TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
8511;2024-01-01 11:20:19;176709519.95;139;3;32;3;7975
8512;2024-01-01 11:20:23;287115569.85;125;20;109;20;6785
8513;2024-01-01 11:20:32;288796299.37;25;0;2;0;2481
8514;2024-01-01 11:20:33;535698929.78;89;5;22;5;3116
8515;2024-01-01 11:20:55;291003833.39;123;0;55;0;3601
8516;2024-01-01 11:21:03;424775870.03;105;5;21;5;3490
8517;2024-01-01 11:21:17;74691812.01;45;12;53;12;6584
8518;2024-01-01 11:21:20;930046695.17;8;12;60;12;1383
8519;2024-01-01 11:21:25;521454569.6;14;0;122;0;5721
8520;2024-01-01 11:21:35;209688248.77;22;0;136;0;1408
8521;2024-01-01 11:21:37;213352864.78;105;21;21;21;3272
8522;2024-01-01 11:21:38;363529889.0;126;8;22;8;2687
8523;2024-01-01 11:21:47;109624119.13;117;9;88;9;3017
8524;2024-01-01 11:21:47;610654684.84;147;11;109;11;7775
8525;2024-01-01 11:21:50;220340351.56;36;5;17;5;3782
8526;2024-01-01 11:21:50;195052818.1;120;0;27;0;4062
8527;2024-01-01 11:21:55;480185790.03;93;0;10;0;7444
8528;2024-01-01 11:21:56;439053863.28;15;0;62;0;3037
8529;2024-01-01 11:21:57;631028652.72;29;1;67;1;903
8530;2024-01-01 11:21:59;120025875.79;29;0;79;0;3280
8531;2024-01-01 11:22:03;242530866.62;19;20;146;20;6071
8532;2024-01-01 11:22:03;147429606.5;150;0;89;0;1368
8533;2024-01-01 11:22:11;207218962.83;5;0;7;0;4413
8534;2024-01-01 11:22:16;1067092241.11;74;1;123;1;2097
8535;2024-01-01 11:22:22;253982223.61;112;0;46;0;7320
8536;2024-01-01 11:22:22;499592438.15;25;15;140;15;6484
8537;2024-01-01 11:22:23;685727824.16;13;0;9;0;3995
8538;2024-01-01 11:22:50;548901581.35;93;0;76;0;5588
8539;2024-01-01 11:22:50;229478241.74;51;22;18;22;2095
8540;2024-01-01 11:22:56;368199100.93;32;12;72;12;4667
8541;2024-01-01 11:23:09;607904999.69;44;0;67;0;6213
8542;2024-01-01 11:23:13;207218962.83;7;3;5;3;4413
8543;2024-01-01 11:23:15;304082996.45;17;2;141;2;2038
8544;2024-01-01 11:23:17;121815282.23;40;14;148;14;2909
8545;2024-01-01 11:23:21;431082800.16;12;8;83;8;6820
8546;2024-01-01 11:23:24;598193140.84;142;0;42;0;7489
8547;2024-01-01 11:23:31;686902607.03;8;0;15;0;208
8548;2024-01-01 11:23:33;453071288.16;51;0;76;0;6195
8549;2024-01-01 11:23:36;184854291.99;121;10;124;10;7245
8550;2024-01-01 11:23:43;233478062.7;10;0;22;0;5205
8551;2024-01-01 11:23:53;384956056.34;100;20;29;20;7454
8552;2024-01-01 11:23:55;640758295.17;92;0;98;0;5160
8553;2024-01-01 11:23:55;195394664.36;26;0;1;0;6716
8554;2024-01-01 11:24:00;39822062.73;85;17;88;17;7845
8555;2024-01-01 11:24:02;173423986.71;71;0;103;0;1716
8556;2024-01-01 11:24:03;203289349.42;17;25;16;25;7477
8557;2024-01-01 11:24:03;30844154.55;57;23;87;23;2014
8558;2024-01-01 11:24:05;322455406.25;35;0;39;0;4135
8559;2024-01-01 11:24:08;54942191.9;10;6;28;6;847
8560;2024-01-01 11:24:17;209513427.72;54;13;150;13;3367
8561;2024-01-01 11:24:19;793584749.85;75;12;117;12;5937
8562;2024-01-01 11:24:20;46192783.65;118;0;20;0;1887
8563;2024-01-01 11:24:27;1168393495.85;43;0;32;0;7645
8564;2024-01-01 11:24:30;294933619.61;72;0;150;0;4722
8565;2024-01-01 11:24:32;879582651.17;43;0;62;0;3311
8566;2024-01-01 11:24:42;566747394.16;1;0;30;0;452
8567;2024-01-01 11:24:43;112489856.8;30;6;21;6;3014
8568;2024-01-01 11:24:50;127269608.58;46;7;9;7;1930
8569;2024-01-01 11:24:51;1136826201.16;96;0;129;0;6761
8570;2024-01-01 11:24:54;157928495.09;3;0;17;0;1967
8571;2024-01-01 11:24:54;263897473.8;76;17;29;17;3724
8572;2024-01-01 11:25:00;253045242.45;148;0;135;0;2816
8573;2024-01-01 11:25:12;591085651.23;86;2;78;2;5645
8574;2024-01-01 11:25:20;178734661.8;9;0;30;0;7781
8575;2024-01-01 11:25:25;402846299.1;136;25;145;25;1611
8576;2024-01-01 11:25:30;149877012.63;124;0;27;0;1591
8577;2024-01-01 11:25:31;104019440.43;145;8;106;8;5590
8578;2024-01-01 11:25:37;157401747.12;42;22;126;22;2524
8579;2024-01-01 11:25:38;48491196.48;87;0;1;0;5237
8580;2024-01-01 11:25:41;50804451.94;11;0;148;0;5830
8581;2024-01-01 11:25:50;451229963.42;22;0;118;0;5539
8582;2024-01-01 11:25:51;829332997.34;27;0;127;0;3618
8583;2024-01-01 11:25:52;222011096.43;131;0;119;0;5841
8584;2024-01-01 11:25:54;299380972.26;64;0;9;0;1243
8585;2024-01-01 11:25:57;77696233.8;36;0;81;0;5984
8586;2024-01-01 11:26:01;325508788.25;101;9;7;9;4464
8587;2024-01-01 11:26:02;716817407.63;96;0;140;0;7355
8588;2024-01-01 11:26:05;462028425.58;23;0;29;0;963
8589;2024-01-01 11:26:07;156800297.69;35;0;79;0;1766
8590;2024-01-01 11:26:16;303733600.78;128;0;14;0;1416
8591;2024-01-01 11:26:25;112292701.46;142;16;37;16;741
8592;2024-01-01 11:26:29;483685441.56;7;0;72;0;3153
8593;2024-01-01 11:26:42;270702324.25;113;15;19;15;3007
8594;2024-01-01 11:26:50;157206464.31;137;11;29;11;1547
8595;2024-01-01 11:26:53;89264425.23;16;1;107;1;2799
8596;2024-01-01 11:26:53;173257160.65;9;0;33;0;1617
8597;2024-01-01 11:26:56;610503869.11;131;21;89;21;7538
8598;2024-01-01 11:26:57;600734702.31;86;3;69;3;3445
8599;2024-01-01 11:26:57;404601349.07;12;0;62;0;6876
8600;2024-01-01 11:27:01;834800943.48;13;16;143;16;2908
8601;2024-01-01 11:27:12;466236260.06;145;0;100;0;327
8602;2024-01-01 11:27:12;619883816.56;28;4;16;4;308
8603;2024-01-01 11:27:13;65593778.59;21;0;142;0;6467
8604;2024-01-01 11:27:20;855005666.86;76;0;91;0;4780
8605;2024-01-01 11:27:24;232828892.64;30;16;129;16;5936
8606;2024-01-01 11:27:35;65156794.99;4;1;75;1;2315
8607;2024-01-01 11:27:35;310357041.93;58;15;9;15;5325
8608;2024-01-01 11:27:37;185420049.93;4;17;103;17;362
8609;2024-01-01 11:27:47;318320933.94;97;12;46;12;1345
8610;2024-01-01 11:27:54;44128097.45;95;0;98;0;6661
8611;2024-01-01 11:27:58;336044057.1;7;0;31;0;3412
8612;2024-01-01 11:28:02;479724725.44;31;0;132;0;5783
8613;2024-01-01 11:28:04;308511509.32;82;8;39;8;1288
8614;2024-01-01 11:28:08;89767604.43;129;0;148;0;653
8615;2024-01-01 11:28:16;88674336.17;87;6;147;6;4288
8616;2024-01-01 11:28:31;373748284.59;24;0;129;0;561
8617;2024-01-01 11:28:32;843360160.9;120;6;65;6;7324
8618;2024-01-01 11:28:43;84219223.38;26;6;36;6;5600
8619;2024-01-01 11:28:48;299014277.09;100;25;124;25;190
8620;2024-01-01 11:28:53;49916394.14;110;0;78;0;4406
8621;2024-01-01 11:28:55;473886744.08;110;0;64;0;3066
8622;2024-01-01 11:28:57;612134509.63;22;10;43;10;2195
8623;2024-01-01 11:29:15;457973643.76;18;0;33;0;1776
8624;2024-01-01 11:29:15;503368183.4;84;21;142;21;6136
8625;2024-01-01 11:29:17;312867996.63;50;0;126;0;5313
8626;2024-01-01 11:29:18;135097110.09;81;0;150;0;1551
8627;2024-01-01 11:29:21;621915283.27;142;15;122;15;7564
8628;2024-01-01 11:29:28;127918795.09;75;5;55;5;7569
8629;2024-01-01 11:29:39;381186559.97;134;10;128;10;1376
8630;2024-01-01 11:29:41;1110665331.18;40;21;24;21;7944
8631;2024-01-01 11:29:44;260230088.54;119;9;8;9;4983
8632;2024-01-01 11:29:44;400719179.9;103;17;102;17;2350
8633;2024-01-01 11:29:49;457038017.86;32;8;68;8;1943
8634;2024-01-01 11:29:49;201809727.69;26;0;59;0;4161
8635;2024-01-01 11:30:01;322455406.25;39;24;35;24;4135
8636;2024-01-01 11:30:04;720006775.68;124;0;106;0;2210
8637;2024-01-01 11:30:12;1135003765.48;106;23;103;23;5318
8638;2024-01-01 11:30:18;297211572.66;127;0;40;0;2283
8639;2024-01-01 11:30:18;456157481.74;18;0;75;0;5020
8640;2024-01-01 11:30:21;417019410.44;42;0;117;0;4066
8641;2024-01-01 11:30:42;254576418.7;19;0;2;0;5622
8642;2024-01-01 11:30:46;301921548.94;131;0;61;0;7821
8643;2024-01-01 11:30:48;245527915.88;116;6;107;6;2979
8644;2024-01-01 11:30:50;255008534.98;146;14;149;14;1203
8645;2024-01-01 11:30:50;360938495.31;14;0;60;0;1444
8646;2024-01-01 11:30:51;682446904.59;38;0;129;0;4289
8647;2024-01-01 11:30:51;275249785.24;102;0;112;0;2854
8648;2024-01-01 11:30:53;243699341.42;105;0;46;0;6691
8649;2024-01-01 11:30:54;587898668.75;23;8;132;8;867
8650;2024-01-01 11:30:54;108958185.11;100;0;57;0;4212
8651;2024-01-01 11:30:59;1258716102.93;46;0;80;0;7316
8652;2024-01-01 11:31:02;353862717.48;23;20;82;20;2270
8653;2024-01-01 11:31:10;439195288.0;35;0;25;0;2610
8654;2024-01-01 11:31:20;843194189.48;20;0;138;0;5340
8655;2024-01-01 11:31:27;899591661.34;118;11;68;11;2469
8656;2024-01-01 11:31:28;950238283.49;60;0;13;0;106
8657;2024-01-01 11:31:29;201772726.38;120;0;145;0;3568
8658;2024-01-01 11:31:35;438805548.39;123;12;137;12;3975
8659;2024-01-01 11:31:41;153864543.47;23;0;58;0;845
8660;2024-01-01 11:31:42;855636760.88;127;0;93;0;3148
8661;2024-01-01 11:31:42;1059684976.11;103;0;135;0;2850
8662;2024-01-01 11:31:50;299469428.58;101;14;79;14;3119
8663;2024-01-01 11:31:52;172286181.45;35;0;2;0;6651
8664;2024-01-01 11:31:53;141040713.77;81;0;16;0;1167
8665;2024-01-01 11:31:56;219478902.93;150;6;60;6;1827
8666;2024-01-01 11:31:56;923807460.33;38;15;24;15;7815
8667;2024-01-01 11:32:00;493133776.53;145;5;22;5;7100
8668;2024-01-01 11:32:02;313744365.82;45;16;43;16;7595
8669;2024-01-01 11:32:05;162444383.35;96;12;145;12;1889
8670;2024-01-01 11:32:06;134655428.49;65;7;111;7;750
8671;2024-01-01 11:32:07;959708437.85;46;0;71;0;2939
8672;2024-01-01 11:32:09;201290350.54;79;18;123;18;6063
8673;2024-01-01 11:32:14;354401393.09;126;0;123;0;7634
8674;2024-01-01 11:32:27;39628116.12;45;0;124;0;6505
8675;2024-01-01 11:32:27;306959516.97;91;21;109;21;3990
8676;2024-01-01 11:32:29;238875067.66;55;0;49;0;7288
8677;2024-01-01 11:32:32;320720057.09;86;0;29;0;7864
8678;2024-01-01 11:32:42;167214848.56;26;1;136;1;2808
8679;2024-01-01 11:32:44;307496800.25;63;0;102;0;4480
8680;2024-01-01 11:32:44;230502135.75;68;22;105;22;2580
8681;2024-01-01 11:32:45;143226824.76;69;21;30;21;187
8682;2024-01-01 11:32:49;951702449.02;140;0;141;0;1202
8683;2024-01-01 11:32:50;612811172.26;133;19;92;19;2294
8684;2024-01-01 11:32:51;324911379.16;62;0;103;0;1449
8685;2024-01-01 11:32:52;162894543.9;130;0;11;0;4311
8686;2024-01-01 11:32:53;383704366.93;27;0;147;0;7981
8687;2024-01-01 11:32:53;579763895.56;65;7;138;7;1685
8688;2024-01-01 11:33:05;334867777.99;113;0;104;0;1467
8689;2024-01-01 11:33:14;145158854.65;80;0;3;0;500
8690;2024-01-01 11:33:25;281149457.52;108;14;74;14;7813
8691;2024-01-01 11:33:25;547018782.68;67;0;111;0;671
8692;2024-01-01 11:33:29;138030673.04;134;5;63;5;2192
8693;2024-01-01 11:33:37;20741014.71;53;0;13;0;4556
8694;2024-01-01 11:33:46;298065827.88;114;11;108;11;962
8695;2024-01-01 11:33:52;263035022.73;63;0;18;0;2532
8696;2024-01-01 11:33:54;663899642.48;57;0;25;0;3816
8697;2024-01-01 11:33:55;568212196.48;143;0;109;0;7859
8698;2024-01-01 11:33:56;314625529.57;8;0;79;0;2572
8699;2024-01-01 11:34:16;553346551.91;42;11;73;11;6205
8700;2024-01-01 11:34:20;483478414.77;108;0;92;0;1480
8701;2024-01-01 11:34:22;592770731.54;110;0;81;0;165
8702;2024-01-01 11:34:27;433450918.24;117;0;28;0;6121
8703;2024-01-01 11:34:30;569958651.77;72;2;23;2;2942
8704;2024-01-01 11:34:35;319787037.86;80;0;60;0;5153
8705;2024-01-01 11:34:44;750620714.56;68;0;95;0;7437
8706;2024-01-01 11:34:53;348016299.28;131;0;20;0;5339
8707;2024-01-01 11:34:53;93282924.17;80;3;56;3;2786
8708;2024-01-01 11:34:54;98003705.8;36;0;109;0;4291
8709;2024-01-01 11:34:55;44128097.45;98;17;95;17;6661
8710;2024-01-01 11:35:01;515896956.54;43;8;102;8;7710
8711;2024-01-01 11:35:04;486679156.97;85;0;111;0;7871
8712;2024-01-01 11:35:05;328927134.42;110;18;97;18;539
8713;2024-01-01 11:35:11;610907304.98;97;14;142;14;129
8714;2024-01-01 11:35:12;172100640.41;106;0;3;0;6053
8715;2024-01-01 11:35:13;233708543.35;118;18;131;18;6786
8716;2024-01-01 11:35:15;144321038.29;95;9;87;9;677
8717;2024-01-01 11:35:24;75115848.3;76;0;142;0;2892
8718;2024-01-01 11:35:26;507461640.03;100;0;109;0;5149
8719;2024-01-01 11:35:29;307739983.34;64;15;94;15;5570
8720;2024-01-01 11:35:35;265878690.1;109;0;11;0;5199
8721;2024-01-01 11:35:39;311553188.72;68;13;128;13;597
8722;2024-01-01 11:35:41;749418044.4;59;0;90;0;7139
8723;2024-01-01 11:35:41;276977796.77;14;0;84;0;3829
8724;2024-01-01 11:35:46;520379626.76;77;17;126;17;7783
8725;2024-01-01 11:35:50;678434820.22;34;0;149;0;7832
8726;2024-01-01 11:35:57;106354108.81;87;20;9;20;3515
8727;2024-01-01 11:35:57;704929037.31;17;12;69;12;2087
8728;2024-01-01 11:35:57;431330123.56;142;13;33;13;4771
8729;2024-01-01 11:36:03;295337132.72;25;0;95;0;2111
8730;2024-01-01 11:36:09;545881423.69;46;0;33;0;3501
8731;2024-01-01 11:36:13;210986399.69;67;0;59;0;4098
8732;2024-01-01 11:36:19;104012743.62;7;0;96;0;2308
8733;2024-01-01 11:36:19;194168255.7;95;0;31;0;3418
8734;2024-01-01 11:36:28;57068877.69;63;24;112;24;3783
8735;2024-01-01 11:36:33;622371563.12;149;12;140;12;6704
8736;2024-01-01 11:36:37;57225443.42;58;13;101;13;4844
8737;2024-01-01 11:36:37;531743198.9;53;9;127;9;5022
8738;2024-01-01 11:36:37;226726137.28;4;0;5;0;498
8739;2024-01-01 11:36:38;702507264.45;13;23;96;23;4090
8740;2024-01-01 11:36:42;257283758.81;146;5;42;5;1188
8741;2024-01-01 11:36:43;175579373.52;47;0;101;0;4555
8742;2024-01-01 11:36:44;226164477.74;3;0;146;0;4973
8743;2024-01-01 11:36:47;362098404.42;11;0;3;0;5051
8744;2024-01-01 11:36:58;137954817.48;130;0;148;0;263
8745;2024-01-01 11:37:19;251258112.87;141;0;143;0;7307
8746;2024-01-01 11:37:22;1108511635.38;11;9;140;9;2401
8747;2024-01-01 11:37:24;185685647.21;36;12;107;12;2662
8748;2024-01-01 11:37:26;498174477.76;19;17;16;17;355
8749;2024-01-01 11:37:28;87603222.34;7;6;25;6;2633
8750;2024-01-01 11:37:30;486479114.78;26;23;84;23;6537
8751;2024-01-01 11:37:33;178248214.79;50;21;57;21;5533
8752;2024-01-01 11:37:34;468656788.62;16;0;24;0;6943
8753;2024-01-01 11:37:35;412312632.95;118;12;15;12;4491
8754;2024-01-01 11:37:35;181847940.75;90;0;150;0;713
8755;2024-01-01 11:37:45;693701988.83;18;0;130;0;3795
8756;2024-01-01 11:37:50;259802773.81;1;4;69;4;1137
8757;2024-01-01 11:37:56;165113480.63;38;7;127;7;3628
8758;2024-01-01 11:38:04;1006059634.17;2;5;68;5;7630
8759;2024-01-01 11:38:20;590176881.9;83;0;58;0;4964
8760;2024-01-01 11:38:20;182448361.5;115;14;146;14;2704
8761;2024-01-01 11:38:29;783806925.12;50;22;40;22;4604
8762;2024-01-01 11:38:30;404727742.17;11;0;120;0;3594
8763;2024-01-01 11:38:31;98308925.04;139;16;12;16;5350
8764;2024-01-01 11:38:36;501616910.31;29;14;103;14;2439
8765;2024-01-01 11:38:39;305627233.98;111;23;146;23;7745
8766;2024-01-01 11:38:42;140641849.39;72;0;74;0;7899
8767;2024-01-01 11:38:48;294562314.87;93;17;33;17;3609
8768;2024-01-01 11:38:50;246644432.05;95;0;97;0;3145
8769;2024-01-01 11:38:53;453540580.6;59;18;139;18;3390
8770;2024-01-01 11:39:00;124113651.46;136;2;90;2;1020
8771;2024-01-01 11:39:02;89691353.64;21;0;57;0;7340
8772;2024-01-01 11:39:03;273550462.88;139;13;43;13;7886
8773;2024-01-01 11:39:07;564548465.81;112;20;25;20;4624
8774;2024-01-01 11:39:07;246899994.27;69;24;58;24;911
8775;2024-01-01 11:39:09;308802278.15;40;1;79;1;4234
8776;2024-01-01 11:39:09;591286650.66;136;0;125;0;4169
8777;2024-01-01 11:39:09;165722765.57;120;9;9;9;6171
8778;2024-01-01 11:39:11;397480865.0;150;17;108;17;3138
8779;2024-01-01 11:39:11;476854251.18;5;12;126;12;6297
8780;2024-01-01 11:39:21;304377220.3;68;0;59;0;7308
8781;2024-01-01 11:39:21;307172264.89;91;0;146;0;1107
8782;2024-01-01 11:39:25;463654393.43;93;25;113;25;5831
8783;2024-01-01 11:39:27;89170545.2;41;0;23;0;3236
8784;2024-01-01 11:39:30;162184445.94;110;16;84;16;4317
8785;2024-01-01 11:39:31;325833439.08;38;0;33;0;188
8786;2024-01-01 11:39:33;210636370.6;69;18;64;18;1491
8787;2024-01-01 11:39:43;134303746.1;82;20;75;20;1634
8788;2024-01-01 11:39:44;271270050.92;85;19;48;19;169
8789;2024-01-01 11:39:51;744431076.55;52;3;147;3;6258
8790;2024-01-01 11:40:04;576539104.56;108;11;145;11;1955
8791;2024-01-01 11:40:06;146034628.37;56;14;75;14;1793
8792;2024-01-01 11:40:16;558676007.68;39;9;56;9;5031
8793;2024-01-01 11:40:16;1089318984.32;77;12;117;12;3230
8794;2024-01-01 11:40:24;142652626.24;118;12;113;12;907
8795;2024-01-01 11:40:31;121242309.69;88;0;38;0;1959
8796;2024-01-01 11:40:33;94836980.52;7;11;101;11;2911
8797;2024-01-01 11:40:41;288907068.46;56;0;39;0;392
8798;2024-01-01 11:40:43;412623062.47;122;7;15;7;669
8799;2024-01-01 11:40:53;64547598.8;38;2;106;2;3575
8800;2024-01-01 11:41:06;780206726.2;98;0;134;0;4899
8801;2024-01-01 11:41:26;365303317.04;48;0;13;0;5576
8802;2024-01-01 11:41:28;574681613.07;48;0;40;0;5846
8803;2024-01-01 11:41:30;213859481.5;29;0;60;0;104
8804;2024-01-01 11:41:32;397613483.22;102;2;37;2;4926
8805;2024-01-01 11:41:39;343038556.27;80;5;27;5;260
8806;2024-01-01 11:41:46;1062406631.11;128;2;96;2;1893
8807;2024-01-01 11:41:46;281623215.44;23;16;55;16;6444
8808;2024-01-01 11:41:46;455486369.61;53;21;96;21;4586
8809;2024-01-01 11:41:48;99956978.09;94;1;75;1;6813
8810;2024-01-01 11:41:56;121242309.69;38;4;88;4;1959
8811;2024-01-01 11:41:57;250031931.4;85;25;15;25;528
8812;2024-01-01 11:41:58;309808256.18;34;4;104;4;7860
8813;2024-01-01 11:42:09;30236816.65;9;0;10;0;455
8814;2024-01-01 11:42:11;451708919.02;107;20;139;20;5703
8815;2024-01-01 11:42:26;167564071.34;47;0;121;0;6986
8816;2024-01-01 11:42:44;115435762.63;135;0;50;0;2541
8817;2024-01-01 11:42:58;196013712.99;62;7;90;7;1763
8818;2024-01-01 11:43:00;714837758.58;133;21;57;21;6699
8819;2024-01-01 11:43:03;131062267.24;66;0;111;0;6906
8820;2024-01-01 11:43:07;222837226.36;100;18;141;18;5132
8821;2024-01-01 11:43:08;75115848.3;142;16;76;16;2892
8822;2024-01-01 11:43:09;418166149.38;113;0;63;0;2542
8823;2024-01-01 11:43:13;388707913.79;114;0;21;0;380
8824;2024-01-01 11:43:15;519763290.63;116;18;141;18;1518
8825;2024-01-01 11:43:18;183997218.47;110;5;134;5;7962
8826;2024-01-01 11:43:20;389381600.52;37;0;43;0;2935
8827;2024-01-01 11:43:40;258160395.52;65;0;64;0;807
8828;2024-01-01 11:43:40;352471927.09;77;0;95;0;1741
8829;2024-01-01 11:43:46;358729404.95;21;14;90;14;3591
8830;2024-01-01 11:43:51;930029238.8;7;13;78;13;733
8831;2024-01-01 11:44:01;111985976.31;94;5;11;5;6955
8832;2024-01-01 11:44:03;200384112.95;67;0;132;0;2017
8833;2024-01-01 11:44:13;1397819404.4;127;0;71;0;6784
8834;2024-01-01 11:44:16;91860757.7;115;17;88;17;5636
8835;2024-01-01 11:44:18;323928151.71;37;15;102;15;2185
8836;2024-01-01 11:44:24;328513704.03;134;5;29;5;6671
8837;2024-01-01 11:44:29;205727875.74;76;7;101;7;2495
8838;2024-01-01 11:44:30;70593338.13;147;11;85;11;5065
8839;2024-01-01 11:44:32;796833851.68;116;0;101;0;3837
8840;2024-01-01 11:44:33;183216095.49;15;24;58;24;2823
8841;2024-01-01 11:44:48;688263411.79;42;16;145;16;4992
8842;2024-01-01 11:44:53;293452781.83;60;18;86;18;5069
8843;2024-01-01 11:44:56;738334643.42;1;0;149;0;7754
8844;2024-01-01 11:44:58;452275087.43;36;19;7;19;1463
8845;2024-01-01 11:45:02;60962667.08;94;13;66;13;2066
8846;2024-01-01 11:45:03;969948472.67;8;22;65;22;6087
8847;2024-01-01 11:45:11;248759460.93;39;8;55;8;4907
8848;2024-01-01 11:45:20;436102239.66;82;0;123;0;1081
8849;2024-01-01 11:45:23;156199521.6;107;0;127;0;4737
8850;2024-01-01 11:45:25;127699396.41;54;0;94;0;3261
8851;2024-01-01 11:45:26;541706810.78;36;12;43;12;1064
8852;2024-01-01 11:45:30;292575442.32;1;0;144;0;5347
8853;2024-01-01 11:45:36;323054904.35;146;0;80;0;1217
8854;2024-01-01 11:45:36;21843260.55;32;0;150;0;18
8855;2024-01-01 11:45:37;248429377.25;79;24;78;24;2677
8856;2024-01-01 11:45:40;855773779.42;143;0;121;0;4172
8857;2024-01-01 11:45:40;1035104984.34;119;19;96;19;765
8858;2024-01-01 11:45:43;334558058.77;53;16;147;16;3226
8859;2024-01-01 11:45:45;226107969.98;31;0;148;0;6645
8860;2024-01-01 11:45:48;222601254.64;74;0;3;0;135
8861;2024-01-01 11:45:49;433249368.24;122;0;100;0;7947
8862;2024-01-01 11:45:49;811031912.93;6;0;9;0;7219
8863;2024-01-01 11:45:53;89170545.2;23;3;41;3;3236
8864;2024-01-01 11:46:08;1139203683.0;67;21;140;21;3292
8865;2024-01-01 11:46:10;142537179.41;13;12;3;12;5495
8866;2024-01-01 11:46:11;618657515.89;111;0;138;0;3366
8867;2024-01-01 11:46:17;1368870192.5;54;24;34;24;1629
8868;2024-01-01 11:46:21;222799095.78;138;0;134;0;7019
8869;2024-01-01 11:46:22;722272357.17;44;0;66;0;1898
8870;2024-01-01 11:46:27;81735992.64;115;0;117;0;5904
8871;2024-01-01 11:46:27;445165577.59;43;7;19;7;3826
8872;2024-01-01 11:46:33;260064512.17;41;21;14;21;4503
8873;2024-01-01 11:46:36;502532675.17;97;2;81;2;7697
8874;2024-01-01 11:46:44;550537066.71;86;7;25;7;3656
8875;2024-01-01 11:46:55;779087674.72;83;1;12;1;6135
8876;2024-01-01 11:46:56;169023124.11;131;0;143;0;3400
8877;2024-01-01 11:46:57;346033650.23;26;6;55;6;2696
8878;2024-01-01 11:47:02;1083192434.63;130;20;43;20;1788
8879;2024-01-01 11:47:02;149245836.49;95;0;114;0;7628
8880;2024-01-01 11:47:10;588902532.01;91;2;12;2;2625
8881;2024-01-01 11:47:22;482941196.96;92;17;87;17;4395
8882;2024-01-01 11:47:25;565266208.58;13;25;86;25;5126
8883;2024-01-01 11:47:35;526403031.67;51;25;113;25;84
8884;2024-01-01 11:47:37;140681475.8;19;0;84;0;4369
8885;2024-01-01 11:47:41;766813986.22;98;0;93;0;1721
8886;2024-01-01 11:47:48;875134453.46;53;23;98;23;587
8887;2024-01-01 11:47:49;570056630.77;7;12;138;12;7260
8888;2024-01-01 11:48:04;312335186.74;63;0;7;0;5283
8889;2024-01-01 11:48:04;270232850.8;146;7;15;7;2973
8890;2024-01-01 11:48:06;65379587.37;4;23;132;23;5275
8891;2024-01-01 11:48:08;304031068.09;114;0;137;0;7418
8892;2024-01-01 11:48:09;453549829.41;115;0;145;0;7682
8893;2024-01-01 11:48:27;73250483.17;104;0;41;0;5462
8894;2024-01-01 11:48:33;452275087.43;7;0;36;0;1463
8895;2024-01-01 11:48:34;136240666.44;43;15;105;15;6819
8896;2024-01-01 11:48:43;443298297.2;52;9;85;9;5475
8897;2024-01-01 11:48:51;289667173.59;72;17;55;17;3438
8898;2024-01-01 11:49:02;743977828.24;95;18;24;18;321
8899;2024-01-01 11:49:07;298783788.09;33;0;1;0;7545
8900;2024-01-01 11:49:18;468410493.44;72;0;113;0;4011
8901;2024-01-01 11:49:20;235247560.18;52;11;63;11;2661
8902;2024-01-01 11:49:20;381392119.93;7;16;67;16;2105
8903;2024-01-01 11:49:21;213979543.07;29;19;90;19;3991
8904;2024-01-01 11:49:21;623263349.87;31;5;46;5;7528
8905;2024-01-01 11:49:23;90837326.62;139;11;148;11;3697
8906;2024-01-01 11:49:24;633423628.3;150;17;42;17;4114
8907;2024-01-01 11:49:24;756717711.53;122;0;81;0;216
8908;2024-01-01 11:49:35;258409285.71;6;1;28;1;2256
8909;2024-01-01 11:49:37;227330715.66;101;0;47;0;7097
8910;2024-01-01 11:49:39;1053465665.48;116;0;2;0;4225
8911;2024-01-01 11:49:41;180397076.23;110;0;48;0;7808
8912;2024-01-01 11:49:41;958487789.18;44;0;15;0;5419
8913;2024-01-01 11:49:52;417523478.33;147;0;82;0;4136
8914;2024-01-01 11:49:56;788736537.66;116;0;115;0;5263
8915;2024-01-01 11:50:00;864418919.91;145;0;123;0;6887
8916;2024-01-01 11:50:00;265066860.83;41;0;67;0;5796
8917;2024-01-01 11:50:27;400259507.64;33;0;68;0;5296
8918;2024-01-01 11:50:30;565469591.96;113;14;68;14;3954
8919;2024-01-01 11:50:31;87852269.92;67;14;106;14;1482
8920;2024-01-01 11:50:32;109945695.19;33;0;120;0;2796
8921;2024-01-01 11:50:36;158427562.25;121;0;43;0;4282
8922;2024-01-01 11:50:36;274563470.87;11;14;97;14;102
8923;2024-01-01 11:50:38;93853463.39;35;24;47;24;2643
8924;2024-01-01 11:50:40;533224094.88;104;0;94;0;4903
8925;2024-01-01 11:50:43;128865232.83;105;0;41;0;255
8926;2024-01-01 11:50:49;159541313.06;9;18;120;18;7284
8927;2024-01-01 11:50:54;222586605.08;138;0;67;0;4513
8928;2024-01-01 11:51:08;74782109.53;143;7;124;7;1074
8929;2024-01-01 11:51:12;726481769.61;9;4;27;4;7644
8930;2024-01-01 11:51:17;520406173.83;103;0;58;0;492
8931;2024-01-01 11:51:26;110981199.97;29;0;73;0;28
8932;2024-01-01 11:51:27;422180729.38;19;22;109;22;2684
8933;2024-01-01 11:51:30;234912988.31;86;0;117;0;6001
