TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
893;2024-01-01 15:04:23;149197052.72;3;0;7;0;933
894;2024-01-01 15:05:10;95297377.65;2;0;5;0;93
895;2024-01-01 15:06:06;166093436.68;2;0;3;0;507
896;2024-01-01 15:08:16;76660798.92;5;1;1;1;972
897;2024-01-01 15:08:40;200689396.45;8;0;2;0;859
898;2024-01-01 15:08:43;242392379.11;4;4;3;4;35
899;2024-01-01 15:09:02;33071253.14;7;0;3;0;69
900;2024-01-01 15:09:08;81943587.24;4;0;5;0;183
901;2024-01-01 15:11:59;23789854.96;4;1;6;1;479
902;2024-01-01 15:16:13;143939991.56;5;0;6;0;720
903;2024-01-01 15:16:19;82958789.6;3;4;1;4;401
904;2024-01-01 15:17:11;41842515.78;8;1;1;1;1233
905;2024-01-01 15:18:45;31903765.85;1;0;6;0;338
906;2024-01-01 15:22:58;138247351.26;7;0;4;0;408
907;2024-01-01 15:23:26;162298756.02;6;3;3;3;844
908;2024-01-01 15:23:34;96057959.0;2;2;6;2;407
909;2024-01-01 15:23:37;48047413.42;7;0;2;0;237
910;2024-01-01 15:25:11;221161240.08;3;0;8;0;313
911;2024-01-01 15:27:57;102558350.44;2;0;6;0;937
912;2024-01-01 15:28:25;182901202.27;2;0;5;0;281
913;2024-01-01 15:28:33;93419369.01;7;0;8;0;152
914;2024-01-01 15:29:03;58995206.54;6;1;8;1;207
915;2024-01-01 15:29:46;131514560.8;3;0;7;0;832
916;2024-01-01 15:34:21;91310430.39;1;1;6;1;529
917;2024-01-01 15:35:35;233381013.93;3;0;4;0;839
918;2024-01-01 15:35:40;4451524.2;7;4;1;4;596
919;2024-01-01 15:36:03;230863065.27;3;0;1;0;330
920;2024-01-01 15:39:26;105968472.23;4;3;3;3;542
921;2024-01-01 15:40:22;7116782.0;1;0;2;0;347
922;2024-01-01 15:42:05;121097020.1;4;0;5;0;624
923;2024-01-01 15:43:36;14602829.42;1;0;7;0;949
924;2024-01-01 15:47:03;195882397.17;2;0;6;0;16
925;2024-01-01 15:47:40;32661856.1;7;0;2;0;510
926;2024-01-01 15:49:22;34286158.34;4;0;7;0;1004
927;2024-01-01 15:49:54;11379392.41;1;4;5;4;247
928;2024-01-01 15:50:28;50420323.19;5;0;7;0;1002
929;2024-01-01 15:50:37;26713162.99;3;1;6;1;716
930;2024-01-01 15:54:07;83724775.6;2;4;1;4;733
931;2024-01-01 15:54:18;96301550.77;7;0;3;0;422
932;2024-01-01 15:58:11;180643128.87;3;2;2;2;897
933;2024-01-01 15:59:19;21996615.68;2;4;1;4;274
934;2024-01-01 16:00:30;228944056.05;3;0;1;0;941
935;2024-01-01 16:00:34;83941164.75;3;0;5;0;600
936;2024-01-01 16:00:34;30699889.19;8;4;4;4;470
937;2024-01-01 16:03:03;83371809.81;7;0;4;0;149
938;2024-01-01 16:03:51;93863798.68;1;4;3;4;1093
939;2024-01-01 16:03:58;94752908.31;4;4;7;4;1247
940;2024-01-01 16:05:56;144842081.7;2;0;6;0;261
941;2024-01-01 16:08:48;83647845.07;5;0;7;0;645
942;2024-01-01 16:09:35;61413419.24;6;0;8;0;1102
943;2024-01-01 16:09:36;39533084.55;1;0;6;0;791
944;2024-01-01 16:09:40;82059232.24;2;3;1;3;1128
945;2024-01-01 16:10:12;145655593.07;3;0;7;0;1060
946;2024-01-01 16:10:26;40178640.75;3;4;1;4;939
947;2024-01-01 16:10:32;112379322.58;3;0;1;0;780
948;2024-01-01 16:10:58;60899031.2;3;2;8;2;588
949;2024-01-01 16:11:24;141534748.47;8;2;4;2;182
950;2024-01-01 16:13:00;121228342.13;5;0;3;0;576
951;2024-01-01 16:13:59;78515828.87;2;3;7;3;1232
952;2024-01-01 16:16:00;48201870.76;5;0;1;0;279
953;2024-01-01 16:16:33;37277798.07;7;1;2;1;179
954;2024-01-01 16:17:00;108496503.86;6;0;1;0;215
955;2024-01-01 16:17:10;84318955.9;1;0;7;0;636
956;2024-01-01 16:17:58;111089522.66;5;0;2;0;591
957;2024-01-01 16:19:02;129257903.29;8;2;4;2;332
958;2024-01-01 16:19:11;125378420.74;1;3;6;3;594
959;2024-01-01 16:19:37;50513507.23;5;3;6;3;894
960;2024-01-01 16:19:43;91258325.7;7;0;4;0;321
961;2024-01-01 16:20:23;76446658.37;2;2;6;2;688
962;2024-01-01 16:22:59;144429283.79;1;2;4;2;4
963;2024-01-01 16:23:48;105708436.45;8;3;4;3;1169
964;2024-01-01 16:24:25;5136071.05;8;3;1;3;986
965;2024-01-01 16:25:31;131084478.23;4;0;3;0;749
966;2024-01-01 16:26:43;190023418.13;2;0;6;0;315
967;2024-01-01 16:29:05;13845664.04;8;0;4;0;1066
968;2024-01-01 16:30:09;95674703.32;4;2;7;2;977
969;2024-01-01 16:30:19;139783474.06;8;0;2;0;800
970;2024-01-01 16:31:18;29656886.4;1;0;8;0;228
971;2024-01-01 16:31:30;66618384.67;5;0;3;0;398
972;2024-01-01 16:32:03;193484737.46;3;0;8;0;1178
973;2024-01-01 16:34:08;28423569.23;7;0;3;0;996
974;2024-01-01 16:34:34;156296012.92;2;0;4;0;892
975;2024-01-01 16:35:42;111692498.01;4;0;7;0;445
976;2024-01-01 16:36:37;57594992.12;2;2;7;2;181
977;2024-01-01 16:36:37;57180781.97;7;3;5;3;391
978;2024-01-01 16:36:51;11041384.48;6;0;1;0;242
979;2024-01-01 16:37:43;33071253.14;3;4;7;4;69
980;2024-01-01 16:38:13;135370891.24;7;2;8;2;774
981;2024-01-01 16:39:02;103482403.02;4;4;6;4;368
982;2024-01-01 16:39:57;21083810.37;1;0;6;0;378
983;2024-01-01 16:41:10;118619894.93;8;1;4;1;48
984;2024-01-01 16:42:16;94304153.43;4;0;7;0;341
985;2024-01-01 16:42:30;146407539.64;4;0;8;0;865
986;2024-01-01 16:43:32;106921674.95;5;0;3;0;816
987;2024-01-01 16:43:50;120464396.15;6;0;7;0;77
988;2024-01-01 16:43:51;16168546.22;1;0;5;0;164
989;2024-01-01 16:44:00;115959175.7;2;0;7;0;457
990;2024-01-01 16:46:47;145881429.6;5;2;2;2;904
991;2024-01-01 16:48:55;243941420.4;3;0;1;0;533
992;2024-01-01 16:49:11;219684782.6;6;4;2;4;492
993;2024-01-01 16:53:24;209874377.71;3;2;8;2;419
994;2024-01-01 16:54:36;74327499.65;2;1;7;1;1186
995;2024-01-01 16:55:11;253211006.71;3;0;4;0;292
996;2024-01-01 16:55:13;49718366.74;7;0;1;0;551
997;2024-01-01 16:55:27;38753272.75;2;3;5;3;855
998;2024-01-01 16:56:31;25871415.65;2;0;3;0;1096
999;2024-01-01 17:03:33;59274188.16;5;0;3;0;661
1000;2024-01-01 17:04:07;71860061.88;1;0;4;0;639
1001;2024-01-01 17:04:27;33561149.64;5;4;7;4;810
1002;2024-01-01 17:05:41;244245890.47;4;1;2;1;131
1003;2024-01-01 17:05:50;146407539.64;8;4;4;4;865
1004;2024-01-01 17:07:45;27507631.34;2;3;5;3;919
1005;2024-01-01 17:08:43;125600431.3;4;0;8;0;458
1006;2024-01-01 17:10:13;69861101.53;4;4;1;4;145
1007;2024-01-01 17:11:40;49481663.54;6;1;5;1;1033
1008;2024-01-01 17:12:59;36067070.15;1;0;8;0;541
1009;2024-01-01 17:13:27;25199307.0;8;2;2;2;109
1010;2024-01-01 17:14:39;17886386.48;1;1;7;1;134
1011;2024-01-01 17:14:46;69918708.43;5;2;8;2;664
1012;2024-01-01 17:15:29;93234223.67;6;0;5;0;1162
1013;2024-01-01 17:16:51;125831034.27;4;0;1;0;818
1014;2024-01-01 17:17:12;51374338.1;5;0;1;0;1220
1015;2024-01-01 17:17:21;63935900.17;3;3;5;3;1214
1016;2024-01-01 17:17:49;237681309.17;8;0;3;0;189
1017;2024-01-01 17:17:56;81943587.24;5;3;4;3;183
1018;2024-01-01 17:18:27;152417259.88;5;0;7;0;772
1019;2024-01-01 17:18:40;243813733.83;2;0;1;0;1132
1020;2024-01-01 17:18:47;118675123.56;7;0;2;0;1244
1021;2024-01-01 17:18:49;65224481.34;6;0;5;0;1079
1022;2024-01-01 17:20:02;83954493.64;4;2;6;2;126
1023;2024-01-01 17:20:51;63861032.88;7;0;3;0;523
1024;2024-01-01 17:21:39;53263713.96;3;0;5;0;552
1025;2024-01-01 17:22:32;172265952.41;3;3;8;3;1062
1026;2024-01-01 17:22:49;25741324.33;4;3;5;3;646
1027;2024-01-01 17:24:01;76660798.92;1;0;5;0;972
1028;2024-01-01 17:26:00;115416139.15;2;4;5;4;1038
1029;2024-01-01 17:27:26;255239445.58;8;4;3;4;654
1030;2024-01-01 17:27:41;75666512.69;8;0;5;0;446
1031;2024-01-01 17:29:01;32117085.53;6;0;5;0;1135
1032;2024-01-01 17:30:13;44287941.67;1;1;4;1;481
1033;2024-01-01 17:30:31;56101520.8;2;0;4;0;544
1034;2024-01-01 17:30:58;180643128.87;2;0;3;0;897
1035;2024-01-01 17:31:27;44375369.38;4;4;6;4;234
1036;2024-01-01 17:31:42;227066025.02;8;1;2;1;1146
1037;2024-01-01 17:31:51;138994528.9;2;3;3;3;455
1038;2024-01-01 17:32:22;188751395.91;2;0;8;0;797
1039;2024-01-01 17:32:32;14602829.42;7;1;1;1;949
1040;2024-01-01 17:32:52;49688421.7;1;0;2;0;1205
1041;2024-01-01 17:33:08;146171152.88;4;0;8;0;799
1042;2024-01-01 17:34:26;81948405.1;4;2;1;2;1091
1043;2024-01-01 17:34:52;52640901.07;7;0;6;0;388
1044;2024-01-01 17:35:00;100800717.71;5;3;4;3;721
1045;2024-01-01 17:37:00;142558311.83;3;0;7;0;71
1046;2024-01-01 17:37:10;216061022.76;2;0;5;0;176
1047;2024-01-01 17:37:30;153882155.52;2;2;8;2;494
1048;2024-01-01 17:37:47;52691566.46;7;1;4;1;617
1049;2024-01-01 17:38:48;98545218.01;4;2;7;2;656
1050;2024-01-01 17:39:03;238828024.09;8;0;7;0;474
1051;2024-01-01 17:40:56;55095268.67;3;0;8;0;915
1052;2024-01-01 17:41:32;83807649.61;2;1;6;1;663
1053;2024-01-01 17:42:54;86103771.73;5;2;2;2;825
1054;2024-01-01 17:43:13;146457855.92;3;3;5;3;438
1055;2024-01-01 17:43:44;17295222.05;6;2;3;2;421
1056;2024-01-01 17:43:46;83609598.1;3;2;2;2;19
1057;2024-01-01 17:43:48;66830652.46;1;0;8;0;430
1058;2024-01-01 17:44:41;166275968.1;8;0;1;0;581
1059;2024-01-01 17:46:18;229210906.28;3;0;8;0;673
1060;2024-01-01 17:46:59;66067467.94;6;0;2;0;276
1061;2024-01-01 17:47:40;102404917.99;4;0;7;0;364
1062;2024-01-01 17:48:55;128096853.54;2;4;3;4;618
1063;2024-01-01 17:50:01;24052093.64;7;0;5;0;908
1064;2024-01-01 17:50:17;68314590.99;6;0;3;0;713
1065;2024-01-01 17:51:01;27957473.41;3;2;1;2;851
1066;2024-01-01 17:51:04;43148631.51;7;1;1;1;186
1067;2024-01-01 17:51:32;68140576.49;3;0;5;0;254
1068;2024-01-01 17:52:01;124985433.38;1;3;4;3;151
1069;2024-01-01 17:52:05;32405355.35;5;3;1;3;650
1070;2024-01-01 17:54:31;93356442.11;6;0;2;0;309
1071;2024-01-01 17:54:37;60652399.31;2;0;6;0;291
1072;2024-01-01 17:54:40;25852135.28;1;0;5;0;1057
1073;2024-01-01 17:54:41;118620590.53;2;1;8;1;404
1074;2024-01-01 17:55:59;208853416.07;8;0;2;0;1152
1075;2024-01-01 17:56:05;48107250.22;2;0;7;0;964
1076;2024-01-01 17:58:31;77773165.18;6;0;1;0;302
1077;2024-01-01 17:59:20;119983442.48;4;4;7;4;668
1078;2024-01-01 17:59:37;156506696.27;5;0;4;0;741
1079;2024-01-01 18:00:24;189996176.03;3;0;4;0;868
1080;2024-01-01 18:01:32;46484550.09;1;2;2;2;11
1081;2024-01-01 18:01:53;135370891.24;8;0;7;0;774
1082;2024-01-01 18:02:27;37222315.47;3;0;8;0;633
1083;2024-01-01 18:03:04;28423569.23;3;1;7;1;996
1084;2024-01-01 18:04:45;114227493.21;4;0;5;0;1056
1085;2024-01-01 18:04:51;98864285.92;5;4;6;4;1218
1086;2024-01-01 18:05:27;154522885.14;6;4;3;4;8
1087;2024-01-01 18:05:29;72374768.38;6;4;1;4;1023
1088;2024-01-01 18:05:52;187699318.88;3;0;1;0;670
1089;2024-01-01 18:05:55;150178603.03;7;4;5;4;803
1090;2024-01-01 18:08:10;227066025.02;2;0;8;0;1146
1091;2024-01-01 18:08:33;37432302.41;6;0;8;0;258
1092;2024-01-01 18:08:35;132575209.29;2;1;5;1;198
1093;2024-01-01 18:09:46;69827017.4;6;0;5;0;266
1094;2024-01-01 18:09:48;25189003.16;2;0;5;0;655
1095;2024-01-01 18:10:45;44229506.73;2;4;1;4;70
1096;2024-01-01 18:10:50;135673365.68;5;0;3;0;562
1097;2024-01-01 18:10:53;89932566.44;1;1;8;1;692
1098;2024-01-01 18:11:20;91187216.67;4;0;1;0;1095
1099;2024-01-01 18:11:41;145881429.6;2;0;5;0;904
1100;2024-01-01 18:11:55;20888340.84;3;0;5;0;1206
1101;2024-01-01 18:12:04;126724845.38;7;0;4;0;403
1102;2024-01-01 18:12:13;13860139.14;2;4;4;4;114
1103;2024-01-01 18:13:06;244771848.48;3;0;2;0;805
1104;2024-01-01 18:13:24;159013267.25;4;4;2;4;928
1105;2024-01-01 18:13:51;40366785.78;6;0;3;0;586
1106;2024-01-01 18:14:13;214229445.92;5;4;3;4;879
1107;2024-01-01 18:14:51;125389459.6;6;0;4;0;990
1108;2024-01-01 18:17:01;45843359.61;7;0;5;0;345
1109;2024-01-01 18:17:27;108661082.43;5;3;4;3;651
1110;2024-01-01 18:17:30;91257697.56;2;1;4;1;657
1111;2024-01-01 18:17:56;79313784.54;1;2;5;2;579
1112;2024-01-01 18:18:54;157782945.32;5;0;4;0;425
1113;2024-01-01 18:19:35;58911520.89;7;0;8;0;1231
1114;2024-01-01 18:20:01;144088564.99;8;0;6;0;627
1115;2024-01-01 18:20:29;42908992.57;5;0;8;0;202
1116;2024-01-01 18:22:13;53506867.07;5;0;8;0;616
1117;2024-01-01 18:22:40;95357875.2;7;0;4;0;1155
1118;2024-01-01 18:23:21;20888340.84;5;4;3;4;1206
1119;2024-01-01 18:23:36;141866089.29;4;0;1;0;754
1120;2024-01-01 18:24:29;58104884.79;1;0;4;0;262
1121;2024-01-01 18:24:50;146409273.62;2;1;5;1;1048
1122;2024-01-01 18:27:39;75677033.48;7;0;3;0;584
1123;2024-01-01 18:28:25;43221227.3;1;1;8;1;1109
1124;2024-01-01 18:28:36;123703555.54;4;0;7;0;771
1125;2024-01-01 18:28:40;114409381.04;3;0;2;0;41
1126;2024-01-01 18:30:19;38123821.66;2;3;7;3;695
1127;2024-01-01 18:30:29;49968254.31;4;0;6;0;385
1128;2024-01-01 18:31:48;19061025.92;8;1;1;1;793
1129;2024-01-01 18:33:07;35645241.03;6;3;5;3;174
1130;2024-01-01 18:33:39;54583202.73;7;3;1;3;1192
1131;2024-01-01 18:34:00;143966732.25;2;4;4;4;322
1132;2024-01-01 18:35:27;69281657.0;2;4;1;4;441
1133;2024-01-01 18:36:14;86368105.26;3;0;4;0;592
1134;2024-01-01 18:40:07;79313784.54;5;0;1;0;579
1135;2024-01-01 18:40:28;195042247.05;2;2;8;2;887
1136;2024-01-01 18:41:11;248525194.14;2;3;3;3;1239
1137;2024-01-01 18:41:19;49968254.31;6;1;4;1;385
1138;2024-01-01 18:42:11;44415502.67;6;1;1;1;147
1139;2024-01-01 18:42:26;242977313.63;3;0;8;0;574
1140;2024-01-01 18:42:34;10708697.42;1;0;6;0;819
1141;2024-01-01 18:42:53;106635423.99;7;0;5;0;715
1142;2024-01-01 18:43:28;191913843.1;8;0;5;0;68
1143;2024-01-01 18:45:21;65763567.11;1;0;3;0;506
1144;2024-01-01 18:46:01;23789854.96;6;0;4;0;479
1145;2024-01-01 18:46:56;45295935.11;1;0;7;0;863
1146;2024-01-01 18:47:11;175127921.51;7;4;3;4;453
1147;2024-01-01 18:47:19;33458983.51;8;0;6;0;469
1148;2024-01-01 18:49:19;90228629.72;5;0;6;0;1193
1149;2024-01-01 18:50:09;146958923.24;8;3;7;3;811
1150;2024-01-01 18:50:34;11494369.2;1;0;4;0;987
1151;2024-01-01 18:51:41;146457855.92;5;0;3;0;438
1152;2024-01-01 18:51:50;17694232.38;1;1;6;1;518
1153;2024-01-01 18:52:39;30413635.57;1;4;4;4;1197
1154;2024-01-01 18:53:00;21868939.09;4;0;7;0;252
1155;2024-01-01 18:53:06;91732122.23;6;2;2;2;852
1156;2024-01-01 18:53:08;74807314.77;2;2;1;2;888
1157;2024-01-01 18:53:54;43340352.73;2;0;8;0;144
1158;2024-01-01 18:54:52;47380962.4;7;1;4;1;277
1159;2024-01-01 18:56:41;223700978.52;3;0;2;0;785
1160;2024-01-01 18:57:29;39796647.33;5;2;4;2;813
1161;2024-01-01 18:59:50;204292434.84;8;0;6;0;473
1162;2024-01-01 18:59:58;247203704.45;6;1;3;1;896
1163;2024-01-01 19:00:43;18232666.02;8;1;4;1;44
1164;2024-01-01 19:00:50;17971587.47;6;0;7;0;1250
1165;2024-01-01 19:01:04;101224519.23;2;3;8;3;965
1166;2024-01-01 19:01:46;206403016.79;7;2;3;2;889
1167;2024-01-01 19:02:21;78181321.0;7;3;8;3;947
1168;2024-01-01 19:03:08;147108133.77;7;0;6;0;806
1169;2024-01-01 19:03:26;108877522.7;6;0;3;0;1195
1170;2024-01-01 19:03:30;82726087.68;6;3;2;3;572
1171;2024-01-01 19:04:09;44415502.67;1;0;6;0;147
1172;2024-01-01 19:05:37;62061779.18;7;2;4;2;203
1173;2024-01-01 19:05:50;111424535.04;7;3;6;3;319
1174;2024-01-01 19:06:16;69415512.42;2;2;1;2;371
1175;2024-01-01 19:06:31;98744904.53;8;0;7;0;540
1176;2024-01-01 19:07:17;51346167.85;7;0;6;0;826
1177;2024-01-01 19:07:20;10914938.83;3;4;7;4;829
1178;2024-01-01 19:07:36;89776899.67;1;2;6;2;239
1179;2024-01-01 19:08:16;35090049.7;4;0;6;0;1215
1180;2024-01-01 19:08:33;64344081.77;4;3;1;3;362
1181;2024-01-01 19:09:08;223430357.03;3;0;2;0;783
1182;2024-01-01 19:09:18;143550295.17;4;3;7;3;858
1183;2024-01-01 19:10:15;69415512.42;1;0;2;0;371
1184;2024-01-01 19:10:37;66542835.62;4;4;3;4;1163
1185;2024-01-01 19:12:03;119668582.45;5;4;7;4;443
1186;2024-01-01 19:12:35;244395317.79;7;2;2;2;1173
1187;2024-01-01 19:13:30;186359233.76;2;0;6;0;1189
1188;2024-01-01 19:13:55;99291128.79;5;2;4;2;804
1189;2024-01-01 19:14:30;101258458.43;4;0;6;0;1020
1190;2024-01-01 19:14:33;46346631.42;3;0;6;0;554
1191;2024-01-01 19:14:51;79645238.04;2;1;8;1;434
1192;2024-01-01 19:17:39;21022634.43;6;0;3;0;1017
1193;2024-01-01 19:17:50;87806474.03;5;1;4;1;166
1194;2024-01-01 19:18:10;37150440.85;2;0;7;0;121
1195;2024-01-01 19:18:11;115372116.21;5;3;8;3;786
1196;2024-01-01 19:19:05;56128651.7;7;0;4;0;628
1197;2024-01-01 19:19:13;59598856.36;8;0;7;0;951
1198;2024-01-01 19:19:30;59583351.44;8;0;1;0;812
1199;2024-01-01 19:19:41;146958923.24;7;0;8;0;811
1200;2024-01-01 19:20:26;32094488.5;6;0;3;0;282
1201;2024-01-01 19:20:38;145696757.58;4;0;5;0;824
1202;2024-01-01 19:23:33;61679182.46;4;0;3;0;775
1203;2024-01-01 19:23:45;147013860.49;4;3;7;3;1120
1204;2024-01-01 19:24:10;145696757.58;5;3;4;3;824
1205;2024-01-01 19:25:05;104635749.76;7;3;8;3;255
1206;2024-01-01 19:26:14;57208385.78;2;3;5;3;563
1207;2024-01-01 19:26:26;128432719.52;2;0;7;0;568
1208;2024-01-01 19:27:16;106921674.95;3;4;5;4;816
1209;2024-01-01 19:27:33;93543550.9;5;0;7;0;31
1210;2024-01-01 19:27:39;61413419.24;8;2;6;2;1102
1211;2024-01-01 19:31:28;30291061.94;8;0;5;0;717
1212;2024-01-01 19:45:20;123702033.9;6;1;5;1;350
1213;2024-01-01 19:53:48;79826233.74;5;3;1;3;809
1214;2024-01-01 20:00:44;132904721.41;2;1;7;1;725
1215;2024-01-01 20:04:27;84975046.22;7;0;3;0;1133
1216;2024-01-01 20:05:54;134820396.76;7;0;3;0;711
1217;2024-01-01 20:09:26;88360737.42;2;0;4;0;490
1218;2024-01-01 20:14:49;41386861.37;1;0;8;0;102
1219;2024-01-01 20:15:12;61182233.69;7;1;4;1;593
1220;2024-01-01 20:20:28;101769046.8;6;0;5;0;701
1221;2024-01-01 20:24:45;83289411.12;6;0;4;0;6
1222;2024-01-01 20:53:36;146703500.48;6;4;5;4;924
1223;2024-01-01 20:55:59;35697232.19;1;0;7;0;991
1224;2024-01-01 20:56:09;68241988.5;6;0;5;0;61
1225;2024-01-01 21:01:52;49041085.53;4;0;3;0;365
1226;2024-01-01 21:09:22;247497779.39;1;4;3;4;1234
1227;2024-01-01 21:13:31;57327382.42;4;3;6;3;343
1228;2024-01-01 21:18:19;126935263.29;4;0;3;0;1065
1229;2024-01-01 21:24:55;58793651.15;8;0;1;0;90
1230;2024-01-01 21:43:45;73803292.11;1;0;6;0;235
1231;2024-01-01 21:47:43;72087324.3;1;0;3;0;97
1232;2024-01-01 22:07:51;29228214.54;7;3;2;3;884
1233;2024-01-01 22:08:17;143550295.17;7;0;4;0;858
1234;2024-01-01 22:10:06;27536804.58;2;1;3;1;878
1235;2024-01-01 22:11:03;58919825.45;3;2;6;2;517
1236;2024-01-01 22:27:35;30873893.16;5;1;3;1;100
1237;2024-01-01 22:39:48;43599301.52;1;0;3;0;170
1238;2024-01-01 22:41:51;96293183.79;3;1;2;1;323
1239;2024-01-01 22:45:13;166275968.1;1;2;8;2;581
1240;2024-01-01 22:46:41;17824435.67;7;1;1;1;731
1241;2024-01-01 23:04:20;110676989.65;7;3;3;3;104
1242;2024-01-01 23:07:45;106982273.44;6;3;5;3;400
1243;2024-01-01 23:13:29;117055492.61;5;1;8;1;376
1244;2024-01-01 23:19:08;40366785.78;3;2;6;2;586
1245;2024-01-01 23:23:04;70452393.73;3;0;1;0;294
1246;2024-01-01 23:28:08;55178113.79;5;1;6;1;303
1247;2024-01-01 23:28:46;108495416.99;3;4;4;4;539
1248;2024-01-01 23:39:47;237681309.17;3;3;8;3;189
1249;2024-01-01 23:43:22;46118157.61;6;0;5;0;201
1250;2024-01-01 23:55:03;220187385.87;6;4;3;4;1085
1251;2024-01-02 00:00:01;66863231.52;7;0;4;0;154
1252;2024-01-02 00:08:42;52766499.61;5;0;1;0;1207
1253;2024-01-02 00:33:13;122970178.43;1;2;7;2;462
1254;2024-01-02 00:37:55;255379832.8;3;0;5;0;589
1255;2024-01-02 00:42:13;134884977.67;7;0;2;0;1087
1256;2024-01-02 00:50:50;231850044.81;3;4;8;4;970
1257;2024-01-02 00:55:23;229482210.63;2;0;8;0;1027
1258;2024-01-02 01:02:01;235676632.8;6;4;3;4;117
1259;2024-01-02 01:08:05;87379782.36;7;1;8;1;216
1260;2024-01-02 01:12:27;20276807.81;7;4;5;4;718
1261;2024-01-02 01:18:50;45611887.25;8;0;4;0;1041
1262;2024-01-02 01:31:10;56046528.69;6;0;5;0;106
1263;2024-01-02 01:31:13;28465056.58;1;0;5;0;853
1264;2024-01-02 01:31:31;120411255.18;2;1;6;1;682
1265;2024-01-02 01:32:17;60507318.84;1;3;5;3;471
1266;2024-01-02 01:33:14;149127900.28;5;4;2;4;842
1267;2024-01-02 01:33:16;28870699.45;6;0;8;0;1113
1268;2024-01-02 01:33:56;128407696.63;2;3;8;3;787
1269;2024-01-02 01:35:03;15797562.43;3;2;2;2;1034
1270;2024-01-02 01:35:10;169946977.31;7;4;2;4;449
1271;2024-01-02 01:35:14;52349546.5;7;3;3;3;209
1272;2024-01-02 01:35:57;78515828.87;7;0;2;0;1232
1273;2024-01-02 01:36:01;78078713.65;2;2;5;2;12
1274;2024-01-02 01:37:32;81154761.21;6;3;2;3;416
1275;2024-01-02 01:38:19;26968453.91;1;0;8;0;531
1276;2024-01-02 01:39:43;27507631.34;5;0;2;0;919
1277;2024-01-02 01:39:46;139201251.31;3;4;5;4;108
1278;2024-01-02 01:40:04;124925782.47;1;4;6;4;497
1279;2024-01-02 01:40:54;174907395.78;8;0;5;0;807
1280;2024-01-02 01:41:32;146703500.48;5;0;6;0;924
1281;2024-01-02 01:41:37;44434322.53;6;0;2;0;245
1282;2024-01-02 01:41:38;34935563.62;6;0;2;0;524
1283;2024-01-02 01:42:53;193848024.17;8;0;3;0;1043
1284;2024-01-02 01:43:56;9520783.56;6;2;1;2;796
1285;2024-01-02 01:44:02;170413056.3;8;0;2;0;501
1286;2024-01-02 01:45:37;68314590.99;3;1;6;1;713
1287;2024-01-02 01:46:13;33079738.78;2;3;6;3;484
1288;2024-01-02 01:46:43;67237247.07;2;1;1;1;675
1289;2024-01-02 01:46:56;132275770.64;4;2;7;2;1072
1290;2024-01-02 01:47:04;15797562.43;2;0;3;0;1034
1291;2024-01-02 01:47:31;77479497.22;5;1;1;1;1160
1292;2024-01-02 01:48:05;34323647.67;6;0;1;0;993
1293;2024-01-02 01:48:34;229598386.8;8;0;2;0;162
1294;2024-01-02 01:50:40;82391498.09;4;0;6;0;778
1295;2024-01-02 01:50:46;133961429.21;4;0;6;0;598
1296;2024-01-02 01:50:49;121308069.89;6;4;3;4;466
1297;2024-01-02 01:51:00;242392379.11;3;0;4;0;35
1298;2024-01-02 01:51:07;34454292.68;6;4;7;4;1112
1299;2024-01-02 01:51:11;134820396.76;3;2;7;2;711
1300;2024-01-02 01:51:55;49840272.42;3;1;7;1;337
1301;2024-01-02 01:52:23;209874377.71;8;0;3;0;419
1302;2024-01-02 01:53:32;45683424.85;1;0;7;0;519
1303;2024-01-02 01:53:45;33105015.36;3;4;1;4;461
1304;2024-01-02 01:54:57;132241479.32;6;3;7;3;1147
1305;2024-01-02 01:55:52;143018427.71;2;0;3;0;1149
1306;2024-01-02 01:56:26;38224840.48;6;1;2;1;886
1307;2024-01-02 01:56:38;49718366.74;1;3;7;3;551
1308;2024-01-02 01:57:33;134991118.68;6;2;2;2;710
1309;2024-01-02 01:59:28;78611622.3;1;0;2;0;763
1310;2024-01-02 02:00:10;89776899.67;6;0;1;0;239
1311;2024-01-02 02:02:36;162840686.56;7;2;3;2;948
1312;2024-01-02 02:03:51;5747600.64;8;3;1;3;251
1313;2024-01-02 02:05:52;30359478.84;8;2;1;2;753
1314;2024-01-02 02:06:20;38678506.35;8;1;6;1;1201
1315;2024-01-02 02:06:33;144429283.79;4;0;1;0;4
1316;2024-01-02 02:08:41;66173185.76;7;1;8;1;192
1317;2024-01-02 02:08:41;102865115.3;4;0;3;0;543
1318;2024-01-02 02:09:25;119673069.0;4;1;2;1;331
1319;2024-01-02 02:10:04;124830721.64;3;0;8;0;704
1320;2024-01-02 02:10:32;126412946.17;4;0;1;0;847
1321;2024-01-02 02:10:51;66615853.07;1;2;6;2;463
1322;2024-01-02 02:12:02;78628600.43;6;4;2;4;429
1323;2024-01-02 02:12:16;101041126.62;2;0;1;0;1154
1324;2024-01-02 02:12:59;75666512.69;5;2;8;2;446
1325;2024-01-02 02:13:11;20802556.21;7;1;4;1;921
1326;2024-01-02 02:14:18;82014351.56;7;4;3;4;1188
1327;2024-01-02 02:14:53;47108615.32;3;1;4;1;530
1328;2024-01-02 02:15:23;56177369.37;7;0;2;0;1185
1329;2024-01-02 02:16:08;69595625.72;6;1;5;1;1221
