TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
15638;2024-01-01 10:24:56;156773612.3;51;10;38;10;12009
15639;2024-01-01 10:24:58;87557062.0;33;0;23;0;2016
15640;2024-01-01 10:24:59;118008580.39;42;3;52;3;5252
15641;2024-01-01 10:24:59;88059528.43;40;7;12;7;2213
15642;2024-01-01 10:25:03;344030025.19;34;0;3;0;4625
15643;2024-01-01 10:25:05;790608069.27;55;2;13;2;13047
15644;2024-01-01 10:25:05;177871132.25;29;0;49;0;1615
15645;2024-01-01 10:25:07;348564591.98;45;0;8;0;10424
15646;2024-01-01 10:25:10;290736419.17;15;0;23;0;15153
15647;2024-01-01 10:25:12;305549315.4;13;11;16;11;5931
15648;2024-01-01 10:25:12;176711923.05;2;0;58;0;2049
15649;2024-01-01 10:25:14;582431809.72;3;0;12;0;6217
15650;2024-01-01 10:25:16;505161350.35;14;0;26;0;11270
15651;2024-01-01 10:25:20;213242643.62;12;12;31;12;1043
15652;2024-01-01 10:25:21;279600985.37;34;0;9;0;15515
15653;2024-01-01 10:25:25;110019923.96;40;0;34;0;2622
15654;2024-01-01 10:25:29;131799160.43;9;0;29;0;9386
15655;2024-01-01 10:25:35;311783029.4;58;0;47;0;9072
15656;2024-01-01 10:25:36;228026139.71;49;0;15;0;1272
15657;2024-01-01 10:25:37;267031825.37;32;3;29;3;4424
15658;2024-01-01 10:25:39;128825538.16;26;12;40;12;695
15659;2024-01-01 10:25:40;84400280.35;52;0;46;0;14899
15660;2024-01-01 10:25:43;413264330.82;37;0;52;0;4409
15661;2024-01-01 10:25:43;124717968.69;4;16;9;16;2740
15662;2024-01-01 10:25:43;223843404.12;49;3;44;3;5707
15663;2024-01-01 10:25:45;325520649.46;37;0;3;0;15461
15664;2024-01-01 10:25:47;284644341.77;35;3;37;3;14769
15665;2024-01-01 10:25:50;262830745.46;2;0;36;0;11598
15666;2024-01-01 10:25:50;69073531.94;12;0;50;0;6569
15667;2024-01-01 10:25:50;124321333.02;9;0;11;0;8284
15668;2024-01-01 10:25:50;265186329.17;21;8;17;8;6286
15669;2024-01-01 10:25:51;383120756.78;11;0;29;0;13070
15670;2024-01-01 10:25:51;530460829.04;21;0;53;0;13546
15671;2024-01-01 10:25:53;458760340.66;25;0;35;0;10610
15672;2024-01-01 10:25:55;105945549.1;59;8;43;8;996
15673;2024-01-01 10:25:55;145001661.51;6;0;36;0;6157
15674;2024-01-01 10:25:56;185651254.1;38;15;18;15;5476
15675;2024-01-01 10:26:04;340524536.69;58;8;13;8;10482
15676;2024-01-01 10:26:04;104535296.17;51;8;40;8;15919
15677;2024-01-01 10:26:05;52637913.17;10;15;54;15;7709
15678;2024-01-01 10:26:06;100788392.41;1;0;59;0;7121
15679;2024-01-01 10:26:08;411879047.36;17;9;31;9;1430
15680;2024-01-01 10:26:08;89828427.16;30;0;50;0;9189
15681;2024-01-01 10:26:13;217778080.48;37;1;20;1;10532
15682;2024-01-01 10:26:13;237582935.6;34;3;45;3;15690
15683;2024-01-01 10:26:14;469782209.83;13;0;57;0;9010
15684;2024-01-01 10:26:20;604026849.21;10;0;13;0;516
15685;2024-01-01 10:26:21;137930559.45;21;0;24;0;6376
15686;2024-01-01 10:26:22;389810697.88;28;0;57;0;11363
15687;2024-01-01 10:26:23;487583235.22;33;3;23;3;7976
15688;2024-01-01 10:26:25;347101393.29;32;0;33;0;9705
15689;2024-01-01 10:26:25;759287615.66;44;0;11;0;3013
15690;2024-01-01 10:26:29;226647159.11;35;0;30;0;830
15691;2024-01-01 10:26:38;180682150.59;29;0;28;0;1649
15692;2024-01-01 10:26:38;244067171.92;40;15;10;15;15386
15693;2024-01-01 10:26:48;608604992.34;20;0;13;0;15447
15694;2024-01-01 10:26:50;316120144.98;47;12;37;12;10922
15695;2024-01-01 10:26:54;74710905.39;4;6;58;6;14081
15696;2024-01-01 10:27:00;83335016.31;28;11;6;11;3923
15697;2024-01-01 10:27:01;467617694.28;46;0;2;0;1106
15698;2024-01-01 10:27:01;343137294.46;51;0;38;0;13188
15699;2024-01-01 10:27:05;52727487.06;18;0;9;0;12959
15700;2024-01-01 10:27:06;116290509.29;20;6;25;6;8133
15701;2024-01-01 10:27:07;126231132.96;18;4;35;4;975
15702;2024-01-01 10:27:07;107343584.54;13;12;49;12;14601
15703;2024-01-01 10:27:08;66083387.66;57;0;55;0;12311
15704;2024-01-01 10:27:08;94358553.44;48;0;27;0;11868
15705;2024-01-01 10:27:12;211619893.53;60;0;6;0;13067
15706;2024-01-01 10:27:21;402307876.98;26;7;3;7;14015
15707;2024-01-01 10:27:21;248435237.62;47;2;31;2;10461
15708;2024-01-01 10:27:35;79476683.89;46;0;38;0;147
15709;2024-01-01 10:27:36;626133523.23;57;5;41;5;11816
15710;2024-01-01 10:27:37;20444061.15;48;15;40;15;1337
15711;2024-01-01 10:27:40;500472062.76;48;5;43;5;7812
15712;2024-01-01 10:27:41;51186960.27;6;0;43;0;4521
15713;2024-01-01 10:27:44;71909282.89;40;0;58;0;6421
15714;2024-01-01 10:27:44;601109223.0;4;0;46;0;1066
15715;2024-01-01 10:27:47;210809004.75;60;0;8;0;9399
15716;2024-01-01 10:27:49;204076593.09;54;16;56;16;1375
15717;2024-01-01 10:27:49;377891961.37;14;11;41;11;4720
15718;2024-01-01 10:27:51;258458077.56;12;0;9;0;10214
15719;2024-01-01 10:27:51;388029364.81;34;14;53;14;13004
15720;2024-01-01 10:27:52;155066468.88;20;1;52;1;15117
15721;2024-01-01 10:27:53;560560706.05;3;0;9;0;9141
15722;2024-01-01 10:27:55;291871482.37;45;2;60;2;15007
15723;2024-01-01 10:27:56;68992597.17;14;2;2;2;13204
15724;2024-01-01 10:27:56;469533326.04;3;0;37;0;10386
15725;2024-01-01 10:28:05;896346769.34;55;0;52;0;4634
15726;2024-01-01 10:28:08;28959717.75;54;0;58;0;8344
15727;2024-01-01 10:28:10;18954141.35;18;0;6;0;6458
15728;2024-01-01 10:28:13;356284207.75;27;13;36;13;5347
15729;2024-01-01 10:28:13;52276922.38;22;0;30;0;11576
15730;2024-01-01 10:28:15;326812996.06;44;7;23;7;47
15731;2024-01-01 10:28:19;38896152.75;56;0;19;0;1105
15732;2024-01-01 10:28:20;647072914.88;30;2;20;2;6944
15733;2024-01-01 10:28:21;80109843.25;44;0;13;0;1470
15734;2024-01-01 10:28:28;55584761.27;37;7;18;7;10845
15735;2024-01-01 10:28:28;103294510.5;33;0;18;0;3638
15736;2024-01-01 10:28:34;677848660.53;51;14;46;14;7878
15737;2024-01-01 10:28:34;75076184.36;1;0;33;0;10760
15738;2024-01-01 10:28:39;128143111.42;31;11;58;11;9780
15739;2024-01-01 10:28:39;343149631.93;23;12;32;12;1438
15740;2024-01-01 10:28:40;285900579.87;34;13;35;13;15851
15741;2024-01-01 10:28:40;291587478.6;19;9;26;9;14697
15742;2024-01-01 10:28:44;118413515.3;20;2;49;2;12195
15743;2024-01-01 10:28:45;127038205.75;44;1;53;1;6649
15744;2024-01-01 10:28:45;326891432.92;34;0;24;0;10596
15745;2024-01-01 10:28:45;89991911.68;43;14;23;14;14969
15746;2024-01-01 10:28:50;171298673.01;6;11;60;11;13332
15747;2024-01-01 10:28:54;85399810.83;47;0;12;0;10540
15748;2024-01-01 10:28:55;371647069.14;43;0;47;0;12523
15749;2024-01-01 10:29:02;160759143.2;42;0;41;0;9260
15750;2024-01-01 10:29:02;498575648.32;21;0;19;0;1625
15751;2024-01-01 10:29:09;202852270.84;38;0;48;0;9899
15752;2024-01-01 10:29:09;235762762.03;23;0;17;0;15535
15753;2024-01-01 10:29:16;165455140.46;29;3;35;3;15828
15754;2024-01-01 10:29:18;269602958.12;5;0;60;0;1937
15755;2024-01-01 10:29:18;486243318.05;11;9;4;9;7258
15756;2024-01-01 10:29:25;25696141.68;51;0;1;0;3578
15757;2024-01-01 10:29:27;112547269.79;8;7;26;7;3127
15758;2024-01-01 10:29:31;68448114.07;16;15;5;15;2886
15759;2024-01-01 10:29:35;233437013.61;27;11;29;11;9539
15760;2024-01-01 10:29:38;117833638.08;20;0;45;0;12291
15761;2024-01-01 10:29:42;550497395.75;50;14;24;14;10537
15762;2024-01-01 10:29:46;102697213.78;19;0;32;0;1845
15763;2024-01-01 10:29:48;308009074.74;31;0;48;0;9927
15764;2024-01-01 10:29:50;73024512.2;15;0;35;0;12112
15765;2024-01-01 10:29:51;105888979.12;23;0;26;0;3914
15766;2024-01-01 10:29:53;50555861.39;8;11;7;11;13776
15767;2024-01-01 10:29:55;63647361.74;18;0;21;0;11817
15768;2024-01-01 10:30:04;12331683.38;1;0;30;0;12707
15769;2024-01-01 10:30:04;81187448.14;42;0;34;0;9561
15770;2024-01-01 10:30:05;62849415.77;6;0;31;0;5587
15771;2024-01-01 10:30:06;173983018.74;37;0;10;0;13732
15772;2024-01-01 10:30:09;251778053.88;21;2;43;2;1318
15773;2024-01-01 10:30:17;449832807.72;21;0;29;0;13928
15774;2024-01-01 10:30:19;179988556.87;29;0;5;0;12101
15775;2024-01-01 10:30:21;76160656.17;8;0;14;0;9900
15776;2024-01-01 10:30:22;50050648.92;39;0;58;0;7408
15777;2024-01-01 10:30:24;116045756.18;14;5;15;5;4273
15778;2024-01-01 10:30:25;162338880.69;5;4;34;4;10440
15779;2024-01-01 10:30:25;29488347.79;12;4;40;4;174
15780;2024-01-01 10:30:29;638025880.31;32;0;34;0;4340
15781;2024-01-01 10:30:36;21827625.58;55;10;12;10;15327
15782;2024-01-01 10:30:37;369046607.19;57;1;52;1;15602
15783;2024-01-01 10:30:38;132814177.85;37;0;58;0;11075
15784;2024-01-01 10:30:38;428163416.34;25;0;13;0;400
15785;2024-01-01 10:30:42;355365987.88;41;15;20;15;13421
15786;2024-01-01 10:30:45;316352133.89;14;0;51;0;15112
15787;2024-01-01 10:30:50;42298679.99;6;0;60;0;10393
15788;2024-01-01 10:30:58;34350408.79;47;7;57;7;11806
15789;2024-01-01 10:31:01;240724602.22;4;4;10;4;10675
15790;2024-01-01 10:31:02;389529622.04;45;0;23;0;14752
15791;2024-01-01 10:31:07;385739530.51;26;0;57;0;2472
15792;2024-01-01 10:31:09;627033305.49;47;6;13;6;1509
15793;2024-01-01 10:31:10;189861013.29;8;12;49;12;4710
15794;2024-01-01 10:31:13;56250883.28;6;0;52;0;2235
15795;2024-01-01 10:31:14;275082177.65;8;0;13;0;8760
15796;2024-01-01 10:31:14;657221903.47;10;8;20;8;12908
15797;2024-01-01 10:31:14;103393235.28;27;0;60;0;3300
15798;2024-01-01 10:31:17;240020596.53;17;5;43;5;10970
15799;2024-01-01 10:31:17;289832210.66;32;13;51;13;1458
15800;2024-01-01 10:31:24;652182764.41;57;13;43;13;763
15801;2024-01-01 10:31:25;311272482.04;44;11;11;11;7143
15802;2024-01-01 10:31:27;13864731.86;38;4;1;4;4797
15803;2024-01-01 10:31:28;182575930.44;47;9;37;9;10925
15804;2024-01-01 10:31:32;505676249.35;14;0;4;0;11744
15805;2024-01-01 10:31:32;404167866.14;11;0;4;0;3597
15806;2024-01-01 10:31:34;173054547.65;19;0;38;0;11584
15807;2024-01-01 10:31:34;291305785.01;31;5;13;5;4049
15808;2024-01-01 10:31:35;125404866.72;54;4;8;4;3737
15809;2024-01-01 10:31:40;406293689.54;55;0;59;0;1501
15810;2024-01-01 10:31:41;145172285.03;40;14;50;14;12315
15811;2024-01-01 10:31:52;647072914.88;20;0;30;0;6944
15812;2024-01-01 10:31:53;178599979.02;15;10;14;10;10867
15813;2024-01-01 10:32:00;92939337.67;44;5;54;5;9261
15814;2024-01-01 10:32:02;389173765.33;30;3;10;3;3910
15815;2024-01-01 10:32:06;196034682.42;12;0;38;0;6718
15816;2024-01-01 10:32:10;147754632.71;7;0;35;0;15132
15817;2024-01-01 10:32:10;147010035.77;58;9;47;9;12937
15818;2024-01-01 10:32:15;543652379.56;16;0;5;0;5943
15819;2024-01-01 10:32:16;167015688.39;9;0;20;0;8007
15820;2024-01-01 10:32:18;491276665.35;17;0;53;0;14817
15821;2024-01-01 10:32:20;110878842.91;6;0;5;0;2683
15822;2024-01-01 10:32:24;9909649.07;14;16;6;16;2365
15823;2024-01-01 10:32:25;96630925.74;47;0;26;0;1389
15824;2024-01-01 10:32:30;338810686.52;21;0;39;0;1908
15825;2024-01-01 10:32:31;215535766.85;15;0;8;0;2912
15826;2024-01-01 10:32:32;91977453.32;33;0;44;0;10713
15827;2024-01-01 10:32:39;541388538.58;22;0;54;0;10138
15828;2024-01-01 10:32:39;44278402.92;27;0;25;0;817
15829;2024-01-01 10:32:43;298732588.17;32;14;37;14;2326
15830;2024-01-01 10:32:46;208008257.57;29;1;53;1;6730
15831;2024-01-01 10:32:54;113787690.0;59;7;31;7;5361
15832;2024-01-01 10:32:56;184746968.36;6;5;33;5;3507
15833;2024-01-01 10:32:56;213622115.81;33;0;53;0;3665
15834;2024-01-01 10:33:06;300758326.32;23;15;7;15;12338
15835;2024-01-01 10:33:10;518067392.98;41;0;6;0;13193
15836;2024-01-01 10:33:12;245729446.44;8;0;31;0;14123
15837;2024-01-01 10:33:12;527011270.82;58;11;4;11;5218
15838;2024-01-01 10:33:16;303393254.08;24;13;7;13;3080
15839;2024-01-01 10:33:17;561904948.26;26;0;2;0;2271
15840;2024-01-01 10:33:18;504529302.61;16;0;42;0;1028
15841;2024-01-01 10:33:21;324367923.34;51;8;50;8;1262
15842;2024-01-01 10:33:21;439316298.61;38;13;32;13;14983
15843;2024-01-01 10:33:24;105914132.29;11;8;57;8;11095
15844;2024-01-01 10:33:26;459982224.77;16;0;32;0;8339
15845;2024-01-01 10:33:27;60626456.05;25;16;23;16;11609
15846;2024-01-01 10:33:29;681078262.06;32;0;37;0;2905
15847;2024-01-01 10:33:29;261811136.72;29;0;59;0;13155
15848;2024-01-01 10:33:32;71208538.41;18;0;7;0;11560
15849;2024-01-01 10:33:32;577659506.5;37;1;36;1;6671
15850;2024-01-01 10:33:35;205490760.72;52;0;55;0;13687
15851;2024-01-01 10:33:38;187740480.41;40;11;4;11;9916
15852;2024-01-01 10:33:40;26900497.39;60;6;48;6;889
15853;2024-01-01 10:33:41;540456852.92;57;15;41;15;4890
15854;2024-01-01 10:33:44;298757431.8;22;2;24;2;2162
15855;2024-01-01 10:33:45;142677604.54;45;5;47;5;1792
15856;2024-01-01 10:33:47;171939472.53;56;0;54;0;2333
15857;2024-01-01 10:33:52;127939384.2;34;6;3;6;7457
15858;2024-01-01 10:33:55;271271851.69;33;0;26;0;13083
15859;2024-01-01 10:33:55;689378708.88;50;1;44;1;223
15860;2024-01-01 10:33:56;298288577.01;47;12;30;12;14275
15861;2024-01-01 10:33:58;211351059.81;31;0;15;0;1994
15862;2024-01-01 10:34:01;416329472.6;20;0;10;0;6813
15863;2024-01-01 10:34:04;85787395.63;56;12;20;12;15038
15864;2024-01-01 10:34:06;24155797.75;40;15;15;15;9750
15865;2024-01-01 10:34:06;405293952.38;31;0;33;0;3308
15866;2024-01-01 10:34:07;385583890.26;7;6;21;6;10855
15867;2024-01-01 10:34:12;457194055.49;23;13;5;13;3029
15868;2024-01-01 10:34:13;610305177.17;55;3;17;3;3085
15869;2024-01-01 10:34:16;477582506.27;36;14;41;14;13860
15870;2024-01-01 10:34:18;399065458.24;6;3;32;3;402
15871;2024-01-01 10:34:22;206287353.62;33;8;42;8;11049
15872;2024-01-01 10:34:23;92101403.81;20;13;33;13;13629
15873;2024-01-01 10:34:26;90714122.5;14;2;57;2;12594
15874;2024-01-01 10:34:28;751200625.26;41;0;42;0;11581
15875;2024-01-01 10:34:33;213912077.35;23;5;7;5;7383
15876;2024-01-01 10:34:33;530328216.14;49;15;4;15;9276
15877;2024-01-01 10:34:34;223887370.64;2;10;37;10;593
15878;2024-01-01 10:34:35;112595549.29;15;0;56;0;2535
15879;2024-01-01 10:34:40;494647996.4;43;0;40;0;3906
15880;2024-01-01 10:34:42;198023913.17;42;5;28;5;8832
15881;2024-01-01 10:34:47;92925525.71;52;8;35;8;10862
15882;2024-01-01 10:34:47;256111558.74;5;0;9;0;11954
15883;2024-01-01 10:34:49;133920098.17;48;7;18;7;2465
15884;2024-01-01 10:34:53;438049742.93;48;5;58;5;2300
15885;2024-01-01 10:34:57;407262021.86;37;0;43;0;14126
15886;2024-01-01 10:34:58;241445002.46;54;0;32;0;15032
15887;2024-01-01 10:34:58;375439811.81;34;0;39;0;10735
15888;2024-01-01 10:35:05;618464589.23;20;0;38;0;9234
15889;2024-01-01 10:35:05;354135213.7;30;12;7;12;6149
15890;2024-01-01 10:35:10;91916319.91;44;0;60;0;7016
15891;2024-01-01 10:35:13;206218407.17;10;0;46;0;4528
15892;2024-01-01 10:35:16;172078901.48;58;16;2;16;7737
15893;2024-01-01 10:35:19;176937504.01;15;0;4;0;9587
15894;2024-01-01 10:35:20;131476876.54;25;12;60;12;3334
15895;2024-01-01 10:35:28;141771331.25;32;7;24;7;4721
15896;2024-01-01 10:35:29;608311356.93;54;8;16;8;321
15897;2024-01-01 10:35:33;49973420.65;50;12;37;12;4080
15898;2024-01-01 10:35:34;98264225.19;8;0;29;0;11191
15899;2024-01-01 10:35:41;258404314.41;9;13;28;13;13678
15900;2024-01-01 10:35:42;174906852.21;15;0;43;0;8878
15901;2024-01-01 10:35:43;178469842.43;26;13;50;13;10171
15902;2024-01-01 10:35:56;211124964.24;12;0;54;0;3458
15903;2024-01-01 10:35:57;138703389.45;38;0;11;0;32
15904;2024-01-01 10:35:57;282078698.34;31;4;19;4;537
15905;2024-01-01 10:35:57;216277461.52;33;2;25;2;12728
15906;2024-01-01 10:35:57;380319355.46;50;0;23;0;12494
15907;2024-01-01 10:35:57;106029062.85;18;13;42;13;500
15908;2024-01-01 10:35:57;90886581.15;24;4;30;4;8735
15909;2024-01-01 10:35:58;841304716.96;32;0;3;0;10388
15910;2024-01-01 10:35:59;34280874.21;56;12;5;12;3572
15911;2024-01-01 10:36:00;310221302.86;51;0;59;0;3040
15912;2024-01-01 10:36:01;18951717.55;39;0;22;0;4161
15913;2024-01-01 10:36:05;18633713.02;51;15;47;15;14135
15914;2024-01-01 10:36:16;323957542.1;50;5;8;5;5494
15915;2024-01-01 10:36:17;74727003.56;38;0;39;0;158
15916;2024-01-01 10:36:18;256739884.33;17;2;31;2;15825
15917;2024-01-01 10:36:25;389905241.29;23;0;9;0;3106
15918;2024-01-01 10:36:27;37363339.41;53;9;47;9;8128
15919;2024-01-01 10:36:27;531344613.85;20;0;6;0;4782
15920;2024-01-01 10:36:30;339660123.45;12;7;46;7;8057
15921;2024-01-01 10:36:30;208131414.73;11;8;9;8;4667
15922;2024-01-01 10:36:30;240531120.98;2;3;9;3;13251
15923;2024-01-01 10:36:34;80880120.53;30;0;25;0;2845
15924;2024-01-01 10:36:39;390026099.14;32;0;14;0;14977
15925;2024-01-01 10:36:39;314247678.06;21;13;31;13;1098
15926;2024-01-01 10:36:48;491691381.41;26;0;9;0;5735
15927;2024-01-01 10:36:49;156968766.76;35;0;46;0;1258
15928;2024-01-01 10:36:49;456693141.72;34;0;44;0;10423
15929;2024-01-01 10:36:53;150642912.21;29;4;52;4;917
15930;2024-01-01 10:36:55;373482224.61;29;13;44;13;7238
15931;2024-01-01 10:36:55;347746685.19;52;0;27;0;1299
15932;2024-01-01 10:36:57;254229474.85;27;10;37;10;9604
15933;2024-01-01 10:36:59;286427857.32;27;3;20;3;2583
15934;2024-01-01 10:37:00;336239662.48;60;0;38;0;15577
15935;2024-01-01 10:37:01;535802846.03;14;9;5;9;7185
15936;2024-01-01 10:37:02;164418488.65;1;0;32;0;2950
15937;2024-01-01 10:37:03;54815960.65;52;7;42;7;10450
15938;2024-01-01 10:37:14;256643367.86;30;0;59;0;5711
15939;2024-01-01 10:37:16;687481915.26;3;9;26;9;7466
15940;2024-01-01 10:37:16;187019045.57;27;0;37;0;6287
15941;2024-01-01 10:37:19;613973536.9;25;0;47;0;8707
15942;2024-01-01 10:37:19;378799656.03;41;11;58;11;3272
15943;2024-01-01 10:37:26;26786274.76;48;12;50;12;2842
15944;2024-01-01 10:37:26;382955834.44;51;5;22;5;11475
15945;2024-01-01 10:37:33;225816403.24;39;4;9;4;12926
15946;2024-01-01 10:37:34;28748885.91;28;0;31;0;4222
15947;2024-01-01 10:37:36;343919042.11;23;0;33;0;8224
15948;2024-01-01 10:37:42;139608080.61;55;2;33;2;8317
15949;2024-01-01 10:37:42;133109419.97;40;0;9;0;3650
15950;2024-01-01 10:37:43;299932900.04;38;8;15;8;3227
15951;2024-01-01 10:37:44;135484004.5;6;4;55;4;1739
15952;2024-01-01 10:37:44;143871228.08;40;0;32;0;15058
15953;2024-01-01 10:37:47;340248912.79;50;0;57;0;15980
15954;2024-01-01 10:37:48;304876819.58;5;0;54;0;8213
15955;2024-01-01 10:37:50;132774481.22;56;11;38;11;13449
15956;2024-01-01 10:37:53;115811417.79;59;9;47;9;15858
15957;2024-01-01 10:37:55;199372057.02;23;7;51;7;5193
15958;2024-01-01 10:37:55;190954373.17;44;9;33;9;1302
15959;2024-01-01 10:37:56;658844805.4;24;0;25;0;8498
15960;2024-01-01 10:37:56;101997420.88;45;6;25;6;11405
15961;2024-01-01 10:37:59;556294431.42;50;4;41;4;10244
15962;2024-01-01 10:38:03;118893181.85;19;0;33;0;6701
15963;2024-01-01 10:38:05;257050054.64;34;0;6;0;11720
15964;2024-01-01 10:38:05;122835999.86;12;0;55;0;6909
15965;2024-01-01 10:38:11;377457098.22;2;0;57;0;531
15966;2024-01-01 10:38:12;257762506.52;50;0;36;0;5680
15967;2024-01-01 10:38:13;79740328.74;51;2;13;2;9392
15968;2024-01-01 10:38:17;49774147.62;4;3;15;3;13756
15969;2024-01-01 10:38:26;214395110.86;31;0;2;0;7062
15970;2024-01-01 10:38:29;390026099.14;14;11;32;11;14977
15971;2024-01-01 10:38:33;44399310.77;44;0;53;0;7819
15972;2024-01-01 10:38:38;272845166.82;12;0;14;0;9005
15973;2024-01-01 10:38:38;106905043.23;54;0;35;0;8585
15974;2024-01-01 10:38:38;675134613.86;10;0;30;0;6959
15975;2024-01-01 10:38:40;10163781.99;41;14;57;14;7513
15976;2024-01-01 10:38:42;113674638.77;33;0;39;0;2979
15977;2024-01-01 10:38:44;227296246.71;31;0;15;0;4722
15978;2024-01-01 10:38:47;357203439.34;8;3;16;3;9980
15979;2024-01-01 10:38:50;174261715.62;12;0;33;0;3545
15980;2024-01-01 10:38:51;359344073.8;40;12;36;12;11666
15981;2024-01-01 10:38:52;339567998.49;5;0;41;0;8647
15982;2024-01-01 10:38:54;239178811.54;35;13;54;13;8603
15983;2024-01-01 10:38:55;187909113.2;8;0;19;0;10959
15984;2024-01-01 10:38:55;74656450.13;42;7;40;7;8392
15985;2024-01-01 10:38:58;203836686.73;43;11;35;11;939
15986;2024-01-01 10:39:00;110585402.68;35;6;54;6;13531
15987;2024-01-01 10:39:00;302211810.45;29;13;52;13;3642
15988;2024-01-01 10:39:03;106140068.81;52;0;53;0;12090
15989;2024-01-01 10:39:04;783266467.06;4;12;24;12;6515
15990;2024-01-01 10:39:04;271875841.49;13;11;33;11;12659
15991;2024-01-01 10:39:06;613027520.12;60;0;35;0;1359
15992;2024-01-01 10:39:08;408038088.21;38;0;9;0;14129
15993;2024-01-01 10:39:13;795019805.54;46;15;13;15;5186
15994;2024-01-01 10:39:13;327221279.75;53;0;21;0;1231
15995;2024-01-01 10:39:14;90877386.57;43;4;40;4;11899
15996;2024-01-01 10:39:19;462126390.86;17;13;20;13;4373
15997;2024-01-01 10:39:20;330310759.54;8;0;19;0;15160
15998;2024-01-01 10:39:20;54180343.01;60;2;16;2;5027
15999;2024-01-01 10:39:22;562541504.41;32;0;6;0;4233
16000;2024-01-01 10:39:30;59228157.18;56;0;23;0;5401
16001;2024-01-01 10:39:31;310719654.44;5;0;17;0;14920
16002;2024-01-01 10:39:32;410911670.19;30;0;39;0;2543
16003;2024-01-01 10:39:36;53432533.41;43;0;12;0;1368
16004;2024-01-01 10:39:40;417359143.64;5;0;60;0;8254
16005;2024-01-01 10:39:40;11732298.95;41;14;57;14;13830
16006;2024-01-01 10:39:42;350691239.85;60;0;35;0;13183
16007;2024-01-01 10:39:42;96597509.74;26;3;7;3;14279
16008;2024-01-01 10:39:49;296394058.32;50;0;48;0;12873
16009;2024-01-01 10:39:49;64000276.84;14;0;7;0;4375
16010;2024-01-01 10:39:50;345662107.73;13;15;4;15;5003
16011;2024-01-01 10:39:52;421771079.3;55;0;6;0;14524
16012;2024-01-01 10:39:56;167814638.53;1;0;6;0;2025
16013;2024-01-01 10:39:58;71799791.66;26;1;6;1;15057
16014;2024-01-01 10:40:03;73317224.02;44;0;38;0;11316
16015;2024-01-01 10:40:07;676586834.82;28;10;55;10;12994
16016;2024-01-01 10:40:13;92455009.29;54;0;52;0;12215
16017;2024-01-01 10:40:15;315527674.65;58;0;10;0;11943
16018;2024-01-01 10:40:16;389821867.78;14;0;18;0;14801
16019;2024-01-01 10:40:16;107299039.55;35;0;23;0;6337
16020;2024-01-01 10:40:17;451201059.8;28;0;12;0;8669
16021;2024-01-01 10:40:17;761357231.16;37;12;43;12;9934
16022;2024-01-01 10:40:20;229853535.07;21;0;34;0;6493
16023;2024-01-01 10:40:23;274213094.48;12;15;26;15;5417
16024;2024-01-01 10:40:25;87719902.2;40;5;31;5;3424
16025;2024-01-01 10:40:32;140597886.71;6;0;36;0;4804
16026;2024-01-01 10:40:33;150397301.73;42;0;45;0;8910
16027;2024-01-01 10:40:36;206764066.24;39;12;33;12;5035
16028;2024-01-01 10:40:37;248845703.81;28;14;29;14;14362
16029;2024-01-01 10:40:44;177578960.63;2;0;54;0;9211
16030;2024-01-01 10:40:48;154104092.65;52;0;19;0;10031
16031;2024-01-01 10:40:51;48078780.44;46;0;3;0;15999
16032;2024-01-01 10:40:51;647507487.19;46;12;36;12;9240
16033;2024-01-01 10:40:56;745457178.86;44;0;4;0;5624
16034;2024-01-01 10:40:58;43095939.68;12;0;11;0;13080
16035;2024-01-01 10:40:59;323863845.49;25;14;30;14;12676
16036;2024-01-01 10:41:04;333600366.87;38;0;44;0;6888
16037;2024-01-01 10:41:07;840553471.08;32;0;31;0;15806
16038;2024-01-01 10:41:08;436935587.46;58;0;44;0;538
16039;2024-01-01 10:41:10;161625188.36;59;0;9;0;12698
16040;2024-01-01 10:41:10;641735339.62;4;0;13;0;11402
16041;2024-01-01 10:41:10;197448992.8;21;9;1;9;3043
16042;2024-01-01 10:41:11;250256211.35;10;5;54;5;13271
16043;2024-01-01 10:41:13;156754716.19;16;8;17;8;1626
16044;2024-01-01 10:41:16;132268100.83;24;0;55;0;3341
16045;2024-01-01 10:41:19;711058797.39;36;0;28;0;14710
16046;2024-01-01 10:41:21;504148927.36;58;10;43;10;12753
16047;2024-01-01 10:41:23;751480041.28;13;0;55;0;13132
16048;2024-01-01 10:41:26;457015053.27;10;0;40;0;11981
16049;2024-01-01 10:41:27;177161672.82;4;0;8;0;9594
16050;2024-01-01 10:41:31;370011147.06;5;0;30;0;4266
16051;2024-01-01 10:41:33;67122207.24;6;0;24;0;11888
16052;2024-01-01 10:41:38;290794145.83;53;6;29;6;8872
16053;2024-01-01 10:41:39;151726139.74;21;0;32;0;1460
16054;2024-01-01 10:41:39;116290509.29;25;0;20;0;8133
16055;2024-01-01 10:41:40;416844008.43;22;0;53;0;7575
16056;2024-01-01 10:41:43;239112988.6;52;6;10;6;4771
16057;2024-01-01 10:41:45;362221479.42;15;0;31;0;5155
16058;2024-01-01 10:41:45;165156392.22;36;14;43;14;7703
16059;2024-01-01 10:41:46;330210780.72;28;0;37;0;10249
16060;2024-01-01 10:41:52;363216643.67;51;12;37;12;9018
