TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
899;2024-01-01 18:27:37;7295256.27;3;2;1;2;122
900;2024-01-01 18:27:44;110610585.88;2;0;1;0;46
901;2024-01-01 18:28:11;12026210.85;2;0;4;0;8
902;2024-01-01 18:28:45;61818758.74;2;2;4;2;218
903;2024-01-01 18:29:09;120211348.81;2;0;1;0;284
904;2024-01-01 18:29:23;134492897.31;4;0;1;0;253
905;2024-01-01 18:29:59;33497593.0;3;3;1;3;240
906;2024-01-01 18:31:54;10693561.3;4;1;3;1;102
907;2024-01-01 18:32:12;25586672.84;2;0;3;0;25
908;2024-01-01 18:32:32;26791552.18;1;0;3;0;457
909;2024-01-01 18:32:39;19042164.31;3;0;4;0;141
910;2024-01-01 18:35:04;46921015.03;2;0;4;0;290
911;2024-01-01 18:35:41;101587975.05;4;0;2;0;149
912;2024-01-01 18:36:09;55732581.01;4;0;1;0;117
913;2024-01-01 18:39:29;20458262.33;1;2;4;2;60
914;2024-01-01 18:41:17;96414553.29;2;0;3;0;286
915;2024-01-01 18:41:51;25228195.31;1;0;4;0;100
916;2024-01-01 18:42:39;21940814.37;1;2;3;2;261
917;2024-01-01 18:43:10;80364802.11;4;0;1;0;288
918;2024-01-01 18:43:16;25580467.7;4;3;1;3;204
919;2024-01-01 18:43:38;31203538.16;3;1;1;1;215
920;2024-01-01 18:44:01;23562873.95;2;3;3;3;446
921;2024-01-01 18:45:54;59625421.87;4;3;2;3;97
922;2024-01-01 18:46:21;45705250.52;1;2;2;2;306
923;2024-01-01 18:46:38;25627682.55;1;0;3;0;320
924;2024-01-01 18:47:37;96513041.78;4;0;1;0;92
925;2024-01-01 18:48:11;121088712.77;3;1;4;1;194
926;2024-01-01 18:49:00;77810105.29;3;3;2;3;316
927;2024-01-01 18:51:29;9026287.67;1;0;4;0;160
928;2024-01-01 18:54:32;20919584.09;3;0;1;0;53
929;2024-01-01 18:57:06;13521002.95;3;3;1;3;479
930;2024-01-01 18:59:57;27112864.68;3;0;2;0;156
931;2024-01-01 19:00:19;28339424.61;4;0;3;0;48
932;2024-01-01 19:01:14;16648057.92;4;0;3;0;226
933;2024-01-01 19:02:26;31700819.75;2;2;1;2;66
934;2024-01-01 19:03:18;15909048.14;1;2;3;2;462
935;2024-01-01 19:03:22;118904099.31;1;2;2;2;370
936;2024-01-01 19:05:22;87880383.39;2;0;4;0;318
937;2024-01-01 19:06:47;33805916.88;1;0;3;0;65
938;2024-01-01 19:07:00;119989201.2;1;3;2;3;355
939;2024-01-01 19:07:25;57655570.87;4;0;2;0;270
940;2024-01-01 19:08:15;12727127.98;2;1;3;1;62
941;2024-01-01 19:09:46;7353068.51;2;1;1;1;111
942;2024-01-01 19:09:52;18243082.33;4;3;3;3;349
943;2024-01-01 19:11:21;75231616.04;2;1;4;1;15
944;2024-01-01 19:13:30;5674376.71;1;2;3;2;295
945;2024-01-01 19:14:01;115925485.53;2;0;3;0;486
946;2024-01-01 19:14:01;47008510.96;4;0;2;0;475
947;2024-01-01 19:14:03;102405940.44;1;1;4;1;389
948;2024-01-01 19:14:53;32501574.38;1;0;3;0;167
949;2024-01-01 19:15:03;28697125.7;4;1;3;1;120
950;2024-01-01 19:15:52;109705100.3;4;0;1;0;256
951;2024-01-01 19:17:32;110268130.37;4;0;2;0;225
952;2024-01-01 19:17:57;28993644.24;4;3;3;3;440
953;2024-01-01 19:18:26;21997579.81;3;0;2;0;364
954;2024-01-01 19:19:19;15909048.14;3;0;1;0;462
955;2024-01-01 19:19:41;26084888.06;3;0;2;0;185
956;2024-01-01 19:20:02;36106013.99;1;0;2;0;71
957;2024-01-01 19:20:06;103808238.31;3;1;4;1;112
958;2024-01-01 19:20:49;93900737.92;2;0;3;0;109
959;2024-01-01 19:22:02;18164590.21;4;2;1;2;113
960;2024-01-01 19:22:40;29697465.2;1;0;3;0;57
961;2024-01-01 19:25:01;12585136.67;4;2;1;2;155
962;2024-01-01 19:26:41;91163773.91;3;3;2;3;445
963;2024-01-01 19:28:12;87462729.08;4;3;2;3;332
964;2024-01-01 19:28:33;14497100.01;1;2;4;2;1
965;2024-01-01 19:28:56;71726989.71;3;3;2;3;339
966;2024-01-01 19:29:33;24263086.91;3;0;2;0;54
967;2024-01-01 19:29:55;9395764.07;2;0;3;0;32
968;2024-01-01 19:29:58;62257861.42;1;1;4;1;423
969;2024-01-01 19:34:13;49543523.33;3;3;2;3;444
970;2024-01-01 19:37:09;25624715.75;3;3;1;3;7
971;2024-01-01 19:41:25;9103788.16;4;3;1;3;230
972;2024-01-01 19:44:02;20083196.89;2;0;1;0;140
973;2024-01-01 19:58:46;25256849.94;3;0;4;0;482
974;2024-01-01 20:05:52;116122643.54;3;3;2;3;272
975;2024-01-01 20:12:37;16663227.62;3;0;1;0;435
976;2024-01-01 20:36:39;61788252.01;2;0;3;0;164
977;2024-01-01 20:44:48;15180495.43;3;0;2;0;19
978;2024-01-01 20:46:08;104048573.96;1;3;2;3;418
979;2024-01-01 20:52:26;59293128.13;3;2;2;2;266
980;2024-01-01 20:57:14;96408947.38;4;3;2;3;229
981;2024-01-01 20:59:08;55937698.59;2;1;4;1;392
982;2024-01-01 21:10:30;11691715.0;1;1;2;1;190
983;2024-01-01 21:17:33;24403355.01;2;1;1;1;22
984;2024-01-01 21:19:23;29697465.2;3;2;1;2;57
985;2024-01-01 21:40:17;102610835.36;1;1;2;1;74
986;2024-01-01 21:58:45;20083196.89;1;3;2;3;140
987;2024-01-01 22:10:32;138952317.75;1;1;4;1;110
988;2024-01-01 22:14:46;24217062.07;3;1;2;1;213
989;2024-01-01 22:14:55;16504855.89;3;0;1;0;333
990;2024-01-01 22:19:50;26213343.94;3;1;2;1;116
991;2024-01-01 22:20:11;107614651.66;4;0;3;0;178
992;2024-01-01 22:27:53;34904160.32;3;0;1;0;159
993;2024-01-01 22:37:44;16439811.22;1;0;4;0;304
994;2024-01-01 22:47:16;27578824.44;1;3;2;3;79
995;2024-01-01 23:08:08;12727127.98;3;0;2;0;62
996;2024-01-01 23:10:14;31459570.58;1;1;2;1;358
997;2024-01-01 23:22:28;22421668.89;1;0;3;0;263
998;2024-01-01 23:44:00;46921015.03;4;3;2;3;290
999;2024-01-01 23:47:48;59801603.14;3;1;2;1;426
1000;2024-01-01 23:55:13;138952317.75;4;0;1;0;110
