Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID
2024-01-01 06:26:25;23231426.93;7;0;8;0;799;889
2024-01-01 06:26:30;66042426.85;5;0;6;0;94;890
2024-01-01 06:27:51;11858822.98;7;1;1;1;297;891
2024-01-01 06:27:56;44550496.81;1;0;7;0;1410;892
2024-01-01 06:28:12;68062655.26;7;3;4;3;891;893
2024-01-01 06:28:37;59816687.9;7;1;1;1;379;894
2024-01-01 06:28:47;103164680.94;2;4;5;4;1212;895
2024-01-01 06:29:41;72052302.28;5;0;7;0;1021;896
2024-01-01 06:30:26;39530905.99;1;4;4;4;777;897
2024-01-01 06:30:37;59228773.85;8;3;3;3;52;898
2024-01-01 06:30:43;81347386.06;6;1;3;1;1236;899
2024-01-01 06:31:07;50918124.3;8;0;3;0;1370;900
2024-01-01 06:31:19;26310864.57;7;3;8;3;1008;901
2024-01-01 06:32:06;61306137.82;1;0;7;0;1401;902
2024-01-01 06:32:06;57634165.94;8;1;1;1;1324;903
2024-01-01 06:33:09;103975047.61;4;3;2;3;1263;904
2024-01-01 06:33:57;93828034.32;2;0;8;0;1315;905
2024-01-01 06:34:04;49582507.9;7;2;2;2;308;906
2024-01-01 06:34:52;10264626.2;7;2;6;2;1421;907
2024-01-01 06:35:06;54167967.7;5;1;1;1;1205;908
2024-01-01 06:35:17;90652427.38;3;0;2;0;1340;909
2024-01-01 06:35:48;49236675.38;6;0;1;0;723;910
2024-01-01 06:35:51;22088593.53;5;1;2;1;1305;911
2024-01-01 06:36:11;9397398.22;7;0;5;0;967;912
2024-01-01 06:36:18;92895135.17;8;3;2;3;594;913
2024-01-01 06:36:30;154842001.06;2;0;7;0;98;914
2024-01-01 06:36:31;95526018.93;4;4;7;4;710;915
2024-01-01 06:36:35;205658174.11;8;4;3;4;1308;916
2024-01-01 06:36:43;16495229.88;5;4;8;4;761;917
2024-01-01 06:36:45;17525546.72;1;3;3;3;1297;918
2024-01-01 06:37:29;14844880.03;1;0;4;0;800;919
2024-01-01 06:37:35;93397674.65;3;0;8;0;1179;920
2024-01-01 06:37:54;75160454.07;6;2;7;2;1440;921
2024-01-01 06:38:34;87397747.46;5;0;3;0;28;922
2024-01-01 06:39:10;10264626.2;6;0;7;0;1421;923
2024-01-01 06:39:25;32616202.46;8;1;2;1;1422;924
2024-01-01 06:40:11;35026241.97;8;1;6;1;306;925
2024-01-01 06:40:46;236846318.2;3;0;1;0;857;926
2024-01-01 06:41:32;19511585.0;6;0;8;0;387;927
2024-01-01 06:42:16;30720983.69;1;2;8;2;686;928
2024-01-01 06:43:22;122497945.24;1;4;7;4;136;929
2024-01-01 06:44:37;33354382.85;6;0;2;0;559;930
2024-01-01 06:44:42;64025003.93;7;0;8;0;843;931
2024-01-01 06:44:56;16135130.6;6;0;1;0;1430;932
2024-01-01 06:45:27;124124725.74;8;3;7;3;1326;933
2024-01-01 06:46:24;13629024.08;4;0;1;0;964;934
2024-01-01 06:46:34;47395996.86;5;0;1;0;835;935
2024-01-01 06:47:05;145368455.14;1;3;2;3;190;936
2024-01-01 06:47:31;10539518.04;7;1;1;1;26;937
2024-01-01 06:47:49;49822607.76;1;0;4;0;1292;938
2024-01-01 06:48:53;25401712.34;1;0;4;0;1031;939
2024-01-01 06:48:58;67992187.68;7;1;8;1;1452;940
2024-01-01 06:49:15;33377049.96;8;2;3;2;537;941
2024-01-01 06:49:17;123974880.83;3;3;5;3;1356;942
2024-01-01 06:49:22;91010794.04;5;0;1;0;879;943
2024-01-01 06:49:30;55415114.29;4;4;2;4;1432;944
2024-01-01 06:49:45;239300009.49;3;0;4;0;1019;945
2024-01-01 06:50:26;124356850.44;4;1;2;1;61;946
2024-01-01 06:50:42;40172520.66;4;0;3;0;65;947
2024-01-01 06:51:22;72054071.92;5;0;6;0;1380;948
2024-01-01 06:51:30;30285378.66;2;0;4;0;322;949
2024-01-01 06:51:49;4066097.08;6;4;1;4;613;950
2024-01-01 06:52:02;29284952.13;3;0;2;0;815;951
2024-01-01 06:52:05;16681709.37;7;3;8;3;853;952
2024-01-01 06:52:09;233221527.44;1;1;3;1;66;953
2024-01-01 06:54:00;120351165.24;5;3;2;3;1306;954
2024-01-01 06:54:01;57976222.93;8;0;6;0;302;955
2024-01-01 06:54:07;95561364.54;6;4;7;4;1446;956
2024-01-01 06:54:58;27583678.9;5;0;8;0;682;957
2024-01-01 06:55:04;46776649.9;1;0;3;0;1436;958
2024-01-01 06:55:42;12254427.26;4;0;8;0;505;959
2024-01-01 06:55:45;187428345.16;3;0;5;0;414;960
2024-01-01 06:56:10;68931307.02;3;4;5;4;1080;961
2024-01-01 06:57:00;10773972.8;2;3;6;3;881;962
2024-01-01 06:57:06;71292303.09;3;4;4;4;592;963
2024-01-01 06:57:56;18805814.8;5;0;6;0;1472;964
2024-01-01 06:58:05;59892647.57;5;0;3;0;163;965
2024-01-01 06:59:12;9664720.22;1;3;7;3;1221;966
2024-01-01 06:59:19;27118869.88;3;0;1;0;1098;967
2024-01-01 06:59:24;19171813.67;4;3;2;3;225;968
2024-01-01 06:59:58;6934445.49;1;0;2;0;268;969
2024-01-01 07:00:24;12569556.45;8;1;4;1;1150;970
2024-01-01 07:01:01;43133758.64;6;0;7;0;1126;971
2024-01-01 07:02:01;17318207.4;5;3;8;3;1100;972
2024-01-01 07:03:18;109777278.64;7;0;8;0;138;973
2024-01-01 07:03:50;101580612.01;4;1;5;1;673;974
2024-01-01 07:03:52;61890479.96;1;2;4;2;1158;975
2024-01-01 07:03:56;46518597.04;6;0;1;0;375;976
2024-01-01 07:04:01;78909895.87;2;0;4;0;999;977
2024-01-01 07:04:20;65992078.53;3;0;5;0;730;978
2024-01-01 07:04:29;210280556.16;1;4;3;4;1227;979
2024-01-01 07:04:50;123464756.04;7;0;6;0;741;980
2024-01-01 07:06:00;9032227.3;7;0;1;0;1241;981
2024-01-01 07:06:06;36777050.94;3;1;6;1;1478;982
2024-01-01 07:07:12;67303790.12;4;4;7;4;646;983
2024-01-01 07:07:36;24653628.05;8;0;3;0;1222;984
2024-01-01 07:07:50;102612028.22;1;2;3;2;796;985
2024-01-01 07:08:05;107205206.2;3;2;2;2;756;986
2024-01-01 07:08:53;9664720.22;7;0;1;0;1221;987
2024-01-01 07:10:21;26345374.17;2;0;4;0;603;988
2024-01-01 07:10:25;50423301.6;7;4;8;4;386;989
2024-01-01 07:10:35;64918278.3;2;2;4;2;1275;990
2024-01-01 07:11:05;15686132.84;1;0;3;0;838;991
2024-01-01 07:11:06;14726577.6;8;4;1;4;1398;992
2024-01-01 07:12:31;32772015.14;5;0;6;0;365;993
2024-01-01 07:12:43;8629635.08;5;3;6;3;44;994
2024-01-01 07:12:52;67131722.73;6;0;3;0;649;995
2024-01-01 07:13:30;39594334.85;8;1;5;1;468;996
2024-01-01 07:14:10;13290417.12;4;2;6;2;168;997
2024-01-01 07:14:10;126504589.89;4;2;7;2;274;998
2024-01-01 07:14:45;45423380.45;5;0;1;0;513;999
2024-01-01 07:15:54;32772015.14;6;2;5;2;365;1000
2024-01-01 07:15:56;179713912.04;4;1;2;1;126;1001
2024-01-01 07:16:00;22244989.27;6;1;4;1;1061;1002
2024-01-01 07:16:24;26794340.78;8;4;1;4;887;1003
2024-01-01 07:16:33;89578932.59;7;0;5;0;107;1004
2024-01-01 07:17:37;89370574.57;6;0;8;0;728;1005
2024-01-01 07:17:56;59041424.7;2;0;3;0;134;1006
2024-01-01 07:18:14;89457364.57;5;0;1;0;1435;1007
2024-01-01 07:18:18;83794961.92;2;0;5;0;461;1008
2024-01-01 07:18:33;85928427.95;3;0;4;0;130;1009
2024-01-01 07:18:55;120329426.36;1;3;3;3;36;1010
2024-01-01 07:19:09;25456800.51;4;0;2;0;19;1011
2024-01-01 07:19:15;43197179.23;7;2;3;2;988;1012
2024-01-01 07:19:47;48482226.83;8;0;2;0;640;1013
2024-01-01 07:19:50;84473195.5;3;0;4;0;173;1014
2024-01-01 07:20:22;93124568.82;3;0;8;0;1445;1015
2024-01-01 07:20:32;113024486.11;7;0;5;0;910;1016
2024-01-01 07:20:37;77364116.65;1;0;6;0;1461;1017
2024-01-01 07:20:42;126219144.72;8;4;3;4;1092;1018
2024-01-01 07:21:16;12624892.43;5;4;4;4;1348;1019
2024-01-01 07:21:28;16681709.37;8;0;7;0;853;1020
2024-01-01 07:21:33;50503163.35;3;2;2;2;1000;1021
2024-01-01 07:22:13;60705432.55;6;4;4;4;102;1022
2024-01-01 07:22:19;161125955.82;1;1;2;1;350;1023
2024-01-01 07:22:27;18326673.33;4;1;8;1;1078;1024
2024-01-01 07:22:33;27821460.59;4;4;7;4;1173;1025
2024-01-01 07:23:01;58078036.96;3;0;8;0;790;1026
2024-01-01 07:23:17;69068772.51;4;3;1;3;608;1027
2024-01-01 07:23:26;8943059.43;8;2;1;2;265;1028
2024-01-01 07:24:06;92447430.4;7;3;2;3;1129;1029
2024-01-01 07:24:53;71927169.56;7;0;4;0;893;1030
2024-01-01 07:25:11;39544713.75;6;0;8;0;1322;1031
2024-01-01 07:25:24;56922420.22;8;0;3;0;829;1032
2024-01-01 07:26:19;104719935.4;2;0;4;0;483;1033
2024-01-01 07:27:23;3969879.99;5;2;1;2;702;1034
2024-01-01 07:27:30;66240135.72;2;3;6;3;1377;1035
2024-01-01 07:27:51;57634165.94;1;0;8;0;1324;1036
2024-01-01 07:28:01;9032718.49;8;0;5;0;454;1037
2024-01-01 07:28:53;8508358.52;1;0;4;0;164;1038
2024-01-01 07:29:07;75988194.45;3;0;4;0;1453;1039
2024-01-01 07:29:09;52105424.33;6;0;5;0;913;1040
2024-01-01 07:29:46;138243668.34;5;0;8;0;713;1041
2024-01-01 07:29:53;160075951.9;5;0;8;0;557;1042
2024-01-01 07:30:13;156584234.67;6;1;3;1;903;1043
2024-01-01 07:31:53;7999929.82;2;4;6;4;193;1044
2024-01-01 07:32:17;33584650.25;6;2;2;2;360;1045
2024-01-01 07:32:43;84230406.54;2;0;1;0;29;1046
2024-01-01 07:32:50;77756210.24;1;0;2;0;515;1047
2024-01-01 07:32:57;62977239.42;4;1;5;1;545;1048
2024-01-01 07:34:33;18999628.36;1;0;4;0;403;1049
2024-01-01 07:36:11;4945480.31;6;0;1;0;1374;1050
2024-01-01 07:37:43;63261456.24;3;1;5;1;152;1051
2024-01-01 07:37:43;161125955.82;2;0;1;0;350;1052
2024-01-01 07:37:55;34226787.83;4;3;6;3;450;1053
2024-01-01 07:38:45;15955181.02;1;0;4;0;1303;1054
2024-01-01 07:39:06;144709359.28;1;2;5;2;1254;1055
2024-01-01 07:39:16;37237147.45;6;2;2;2;1393;1056
2024-01-01 07:40:29;72432621.99;4;1;5;1;1060;1057
2024-01-01 07:40:31;45347009.43;1;0;8;0;381;1058
2024-01-01 07:40:44;175526175.12;3;0;5;0;1119;1059
2024-01-01 07:41:07;140336853.39;2;0;5;0;426;1060
2024-01-01 07:41:43;126978603.39;4;2;5;2;709;1061
2024-01-01 07:41:49;73893267.21;1;0;5;0;632;1062
2024-01-01 07:41:55;19960812.65;3;2;7;2;1300;1063
2024-01-01 07:42:39;27845380.52;6;4;4;4;188;1064
2024-01-01 07:42:43;23240086.75;7;2;8;2;445;1065
2024-01-01 07:42:49;56028358.32;6;4;1;4;923;1066
2024-01-01 07:42:58;71979147.51;1;0;4;0;844;1067
2024-01-01 07:43:05;126978603.39;5;0;4;0;709;1068
2024-01-01 07:43:15;199569783.15;3;0;4;0;141;1069
2024-01-01 07:43:18;44336000.44;7;0;5;0;770;1070
2024-01-01 07:43:40;105908212.62;7;0;3;0;399;1071
2024-01-01 07:44:03;168284836.84;2;0;5;0;1190;1072
2024-01-01 07:44:56;58020710.1;1;0;5;0;293;1073
2024-01-01 07:45:20;30548815.02;4;0;6;0;266;1074
2024-01-01 07:46:26;55646414.35;3;0;1;0;578;1075
2024-01-01 07:46:55;52932161.87;7;4;4;4;76;1076
2024-01-01 07:47:13;93948062.88;3;4;2;4;1291;1077
2024-01-01 07:47:28;50950715.12;1;0;8;0;1476;1078
2024-01-01 07:47:41;75505308.78;1;1;2;1;1501;1079
2024-01-01 07:49:18;69867699.28;4;0;7;0;139;1080
2024-01-01 07:49:19;14058105.47;7;0;8;0;564;1081
2024-01-01 07:50:33;68213555.27;8;0;6;0;1043;1082
2024-01-01 07:50:37;41446544.67;3;3;8;3;765;1083
2024-01-01 07:50:43;32631047.77;8;0;1;0;898;1084
2024-01-01 07:51:40;103194313.12;5;4;3;4;562;1085
2024-01-01 07:51:40;87168127.65;7;0;4;0;807;1086
2024-01-01 07:51:47;43829073.49;2;0;1;0;725;1087
2024-01-01 07:52:17;52443834.35;1;0;2;0;1491;1088
2024-01-01 07:52:55;111279907.93;6;3;3;3;884;1089
2024-01-01 07:53:02;37891806.51;4;0;6;0;404;1090
2024-01-01 07:53:27;117716664.05;2;0;7;0;1023;1091
2024-01-01 07:54:02;68263085.4;6;0;1;0;1218;1092
2024-01-01 07:54:46;25204588.56;6;0;5;0;974;1093
2024-01-01 07:55:17;99791323.8;7;0;6;0;1364;1094
2024-01-01 07:55:18;147782325.88;7;3;5;3;25;1095
2024-01-01 07:55:29;94430286.15;8;1;7;1;687;1096
2024-01-01 07:55:46;12592157.23;3;4;4;4;377;1097
2024-01-01 07:56:17;95649917.43;8;3;7;3;636;1098
2024-01-01 07:56:45;120351165.24;2;0;5;0;1306;1099
2024-01-01 07:56:52;26244421.26;6;3;1;3;791;1100
2024-01-01 07:57:02;32192532.13;6;1;1;1;224;1101
2024-01-01 07:57:52;72386795.09;2;0;7;0;566;1102
2024-01-01 07:58:27;30775062.56;6;2;4;2;759;1103
2024-01-01 07:58:30;29255625.75;8;3;4;3;1111;1104
2024-01-01 07:58:41;16288766.5;8;3;1;3;264;1105
2024-01-01 07:59:33;45263357.82;7;2;8;2;906;1106
2024-01-01 07:59:42;27256640.25;6;1;4;1;750;1107
2024-01-01 07:59:59;7339900.36;5;1;8;1;406;1108
2024-01-01 08:00:37;31723673.09;3;4;8;4;909;1109
2024-01-01 08:01:11;67965234.95;8;0;5;0;512;1110
2024-01-01 08:01:48;32631047.77;1;3;8;3;898;1111
2024-01-01 08:02:16;70029211.24;1;0;4;0;241;1112
2024-01-01 08:02:28;89609667.36;7;0;2;0;787;1113
2024-01-01 08:02:56;28270057.9;8;4;7;4;774;1114
2024-01-01 08:03:29;78745783.3;2;3;6;3;858;1115
2024-01-01 08:03:44;92186719.82;7;0;4;0;67;1116
2024-01-01 08:04:02;113323029.56;7;0;8;0;15;1117
2024-01-01 08:04:53;27783257.95;7;0;6;0;1239;1118
2024-01-01 08:04:54;65797422.54;4;1;6;1;587;1119
2024-01-01 08:05:03;119069628.22;7;0;6;0;659;1120
2024-01-01 08:05:04;34847113.64;8;0;1;0;315;1121
2024-01-01 08:05:07;133702622.46;7;2;2;2;972;1122
2024-01-01 08:05:11;26253689.3;6;1;4;1;434;1123
2024-01-01 08:05:51;94707452.98;7;0;2;0;1071;1124
2024-01-01 08:05:59;74814627.74;1;3;5;3;1147;1125
2024-01-01 08:06:36;72531824.41;3;2;8;2;1456;1126
2024-01-01 08:07:14;34226787.83;6;0;4;0;450;1127
2024-01-01 08:07:15;55793743.66;8;2;1;2;283;1128
2024-01-01 08:07:48;15793422.03;6;0;3;0;536;1129
2024-01-01 08:07:48;68707699.64;6;2;4;2;776;1130
2024-01-01 08:08:02;28672312.68;2;3;4;3;1438;1131
2024-01-01 08:08:04;66395200.76;1;0;5;0;1487;1132
2024-01-01 08:08:27;64705713.85;7;0;1;0;114;1133
2024-01-01 08:08:30;61590401.75;6;2;3;2;369;1134
2024-01-01 08:08:52;66106970.9;1;3;8;3;459;1135
2024-01-01 08:09:53;66715196.74;6;4;8;4;1059;1136
2024-01-01 08:09:58;22358515.21;4;0;1;0;744;1137
2024-01-01 08:10:16;55770189.51;7;0;6;0;1441;1138
2024-01-01 08:11:05;162174626.42;5;4;3;4;681;1139
2024-01-01 08:12:03;177647156.42;6;2;2;2;504;1140
2024-01-01 08:13:04;68546341.15;6;0;5;0;1002;1141
2024-01-01 08:13:07;10094654.34;8;4;7;4;1451;1142
2024-01-01 08:14:02;53442415.88;5;0;7;0;1050;1143
2024-01-01 08:14:06;8269707.73;1;4;4;4;180;1144
2024-01-01 08:14:08;198058195.84;1;2;3;2;481;1145
2024-01-01 08:14:18;52235936.72;1;1;8;1;610;1146
2024-01-01 08:15:43;61617061.58;2;0;7;0;581;1147
2024-01-01 08:15:44;101450752.84;7;0;8;0;1066;1148
2024-01-01 08:15:56;87168127.65;4;1;7;1;807;1149
2024-01-01 08:15:58;73635691.45;3;3;5;3;1328;1150
2024-01-01 08:16:12;27197934.13;3;1;8;1;542;1151
2024-01-01 08:16:14;81764300.64;5;3;7;3;1070;1152
2024-01-01 08:16:25;31543610.65;4;4;5;4;1333;1153
2024-01-01 08:16:55;11378913.93;7;4;1;4;1047;1154
2024-01-01 08:17:06;30934677.18;6;0;7;0;1403;1155
2024-01-01 08:17:24;10658820.48;7;2;4;2;1252;1156
2024-01-01 08:17:32;69732245.42;8;2;2;2;591;1157
2024-01-01 08:17:36;36885181.09;8;0;3;0;162;1158
2024-01-01 08:18:31;11006888.11;1;4;5;4;1266;1159
2024-01-01 08:18:47;91966457.45;2;3;7;3;839;1160
2024-01-01 08:18:59;100279418.5;5;0;8;0;1007;1161
2024-01-01 08:19:39;90803871.45;8;0;5;0;251;1162
2024-01-01 08:19:52;54322026.32;1;0;7;0;125;1163
2024-01-01 08:20:49;37979348.53;3;1;1;1;1065;1164
2024-01-01 08:21:09;47983768.22;1;0;2;0;614;1165
2024-01-01 08:21:24;27148687.61;4;3;1;3;93;1166
2024-01-01 08:21:43;100080537.25;2;0;4;0;457;1167
2024-01-01 08:22:25;16962149.8;6;0;1;0;1371;1168
2024-01-01 08:22:30;121681672.11;7;0;4;0;202;1169
2024-01-01 08:22:53;58550915.81;4;1;6;1;1185;1170
2024-01-01 08:25:14;180745506.18;3;0;7;0;1210;1171
2024-01-01 08:25:57;111128975.02;5;0;4;0;706;1172
2024-01-01 08:26:00;46299013.34;6;0;2;0;584;1173
2024-01-01 08:26:30;35920663.57;2;4;4;4;560;1174
2024-01-01 08:27:08;13844846.76;2;4;7;4;596;1175
2024-01-01 08:27:32;65363723.37;6;0;1;0;18;1176
2024-01-01 08:27:54;60157559.08;1;3;7;3;1475;1177
2024-01-01 08:29:38;62859746.33;8;0;3;0;959;1178
2024-01-01 08:29:58;55979249.82;1;3;8;3;503;1179
2024-01-01 08:30:28;63437716.48;6;0;3;0;259;1180
2024-01-01 08:32:20;125897983.74;2;0;3;0;186;1181
2024-01-01 08:32:46;109475874.73;7;0;6;0;410;1182
2024-01-01 08:32:51;53232751.31;8;2;7;2;270;1183
2024-01-01 08:33:24;56298449.26;2;2;8;2;1294;1184
2024-01-01 08:33:56;99425176.5;5;4;7;4;691;1185
2024-01-01 08:33:57;32353484.92;5;2;8;2;912;1186
2024-01-01 08:34:09;48713443.37;7;1;3;1;229;1187
2024-01-01 08:34:20;115140180.03;8;1;5;1;1052;1188
2024-01-01 08:34:41;110374468.75;5;0;8;0;467;1189
2024-01-01 08:34:54;24660414.46;1;0;3;0;312;1190
2024-01-01 08:34:58;61208841.81;8;2;1;2;1351;1191
2024-01-01 08:35:24;84651379.22;5;0;1;0;732;1192
2024-01-01 08:35:33;10081779.77;6;0;3;0;237;1193
2024-01-01 08:35:45;124540550.16;7;0;6;0;332;1194
2024-01-01 08:36:12;121681672.11;4;1;7;1;202;1195
2024-01-01 08:36:22;7152531.58;6;3;1;3;747;1196
2024-01-01 08:36:37;17145317.03;7;0;4;0;1130;1197
2024-01-01 08:36:57;43133758.64;7;2;6;2;1126;1198
2024-01-01 08:37:09;35569711.57;7;4;2;4;1314;1199
2024-01-01 08:37:14;27427585.39;1;3;8;3;1281;1200
2024-01-01 08:37:23;61148641.61;1;0;6;0;1166;1201
2024-01-01 08:37:41;65055307.21;5;0;8;0;662;1202
2024-01-01 08:37:45;43465005.18;4;0;2;0;1400;1203
2024-01-01 08:38:29;60314242.53;7;0;5;0;554;1204
2024-01-01 08:38:36;8287329.21;1;0;6;0;684;1205
2024-01-01 08:40:01;38316849.39;5;0;7;0;1265;1206
2024-01-01 08:40:03;125897983.74;3;1;2;1;186;1207
2024-01-01 08:40:09;26025134.9;8;0;2;0;731;1208
2024-01-01 08:40:32;42146715.08;4;0;2;0;407;1209
2024-01-01 08:40:41;7716896.65;8;1;6;1;1470;1210
2024-01-01 08:40:50;66912812.41;1;0;6;0;577;1211
2024-01-01 08:40:54;55576463.18;8;2;7;2;1132;1212
2024-01-01 08:41:01;210799118.23;3;0;8;0;463;1213
2024-01-01 08:42:00;22660846.88;8;0;1;0;1485;1214
2024-01-01 08:42:31;11376244.91;7;0;8;0;908;1215
2024-01-01 08:42:50;29032764.0;1;0;3;0;110;1216
2024-01-01 08:43:01;78694538.41;6;0;5;0;1467;1217
2024-01-01 08:43:01;80360504.84;7;0;1;0;1338;1218
2024-01-01 08:43:04;63367517.37;1;0;6;0;257;1219
2024-01-01 08:43:13;54268474.32;7;0;8;0;543;1220
2024-01-01 08:43:32;118597156.13;2;0;1;0;376;1221
2024-01-01 08:43:43;128041643.51;6;2;2;2;1136;1222
2024-01-01 08:44:04;220984638.42;3;0;2;0;979;1223
2024-01-01 08:44:58;170140822.47;3;0;7;0;1262;1224
2024-01-01 08:44:58;79726969.42;6;1;8;1;50;1225
2024-01-01 08:45:01;21940521.97;2;4;3;4;872;1226
2024-01-01 08:45:10;25256559.93;8;3;5;3;1378;1227
2024-01-01 08:47:59;68016037.38;2;4;5;4;856;1228
2024-01-01 08:48:34;16232801.69;2;2;4;2;1481;1229
2024-01-01 08:48:37;69732245.42;2;0;8;0;591;1230
2024-01-01 08:48:42;54267193.59;4;0;6;0;380;1231
2024-01-01 08:49:55;59009880.96;2;0;3;0;1468;1232
2024-01-01 08:51:10;84083180.44;5;3;6;3;352;1233
2024-01-01 08:51:30;33048706.97;2;0;5;0;1040;1234
2024-01-01 08:52:02;25015248.01;8;0;4;0;1406;1235
2024-01-01 08:53:16;18542065.63;8;0;7;0;327;1236
2024-01-01 08:53:19;107972997.96;7;0;1;0;823;1237
2024-01-01 08:54:43;38544915.25;6;0;5;0;464;1238
2024-01-01 08:55:41;8287329.21;6;1;1;1;684;1239
2024-01-01 08:55:47;59228773.85;3;0;8;0;52;1240
2024-01-01 08:56:02;53578237.29;5;1;6;1;273;1241
2024-01-01 08:56:03;83145644.52;8;0;4;0;818;1242
2024-01-01 08:58:38;81356309.63;3;0;4;0;1093;1243
2024-01-01 08:59:29;43265148.9;1;0;7;0;373;1244
2024-01-01 08:59:29;17285781.93;5;0;2;0;1073;1245
2024-01-01 09:00:57;93988565.45;8;2;5;2;353;1246
2024-01-01 09:01:51;64736244.02;6;2;4;2;1151;1247
2024-01-01 09:02:24;154323009.52;3;0;7;0;1016;1248
2024-01-01 09:03:29;45778129.67;1;0;3;0;990;1249
2024-01-01 09:03:29;229245062.17;2;4;3;4;1484;1250
2024-01-01 09:03:31;5567753.65;6;0;4;0;96;1251
2024-01-01 09:03:39;51966855.99;2;4;5;4;1425;1252
2024-01-01 09:03:44;67286442.39;8;3;5;3;771;1253
2024-01-01 09:03:50;180745506.18;7;1;3;1;1210;1254
2024-01-01 09:03:57;197162132.78;8;3;3;3;1075;1255
2024-01-01 09:04:02;33721875.18;7;0;1;0;626;1256
2024-01-01 09:04:10;179663055.4;2;0;5;0;1276;1257
2024-01-01 09:04:31;216426174.61;7;1;3;1;1258;1258
2024-01-01 09:04:40;59009880.96;3;4;2;4;1468;1259
2024-01-01 09:05:00;38586563.76;6;0;8;0;1260;1260
2024-01-01 09:05:03;65850970.09;1;0;3;0;1108;1261
2024-01-01 09:05:16;7975123.75;4;2;1;2;219;1262
2024-01-01 09:05:33;32008724.32;6;0;3;0;1192;1263
2024-01-01 09:06:13;67173641.47;8;0;5;0;1094;1264
2024-01-01 09:06:35;43828063.83;5;0;6;0;794;1265
2024-01-01 09:07:06;52145267.09;6;0;7;0;758;1266
2024-01-01 09:07:31;27198072.1;1;0;5;0;1459;1267
2024-01-01 09:08:09;8617241.77;5;0;3;0;933;1268
2024-01-01 09:08:15;97069741.4;7;0;8;0;1157;1269
2024-01-01 09:08:34;90860626.86;2;4;8;4;1063;1270
2024-01-01 09:09:03;122469823.57;2;1;7;1;368;1271
2024-01-01 09:09:27;80309132.09;7;4;3;4;191;1272
2024-01-01 09:09:30;40771812.68;2;3;3;3;532;1273
2024-01-01 09:10:36;70413386.79;3;1;8;1;501;1274
2024-01-01 09:10:59;8634203.38;7;1;1;1;1096;1275
2024-01-01 09:11:24;59892647.57;3;3;5;3;163;1276
2024-01-01 09:12:36;87706149.63;3;0;4;0;367;1277
2024-01-01 09:12:37;204570407.18;3;0;7;0;753;1278
2024-01-01 09:12:48;12254427.26;8;2;4;2;505;1279
2024-01-01 09:13:17;52678415.13;4;0;5;0;942;1280
2024-01-01 09:13:26;37928924.6;2;2;7;2;612;1281
2024-01-01 09:13:47;92921292.36;7;0;8;0;1125;1282
2024-01-01 09:13:49;102979747.7;6;1;3;1;627;1283
2024-01-01 09:13:55;62500354.11;5;1;7;1;783;1284
2024-01-01 09:14:11;65561998.08;2;4;5;4;951;1285
2024-01-01 09:14:17;53742480.46;3;0;8;0;582;1286
2024-01-01 09:14:23;73635691.45;5;0;3;0;1328;1287
2024-01-01 09:14:32;64883898.26;2;1;4;1;1168;1288
2024-01-01 09:15:35;73520799.8;2;1;3;1;1299;1289
2024-01-01 09:15:54;26454814.63;3;1;1;1;1341;1290
2024-01-01 09:16:07;63461020.27;8;1;6;1;606;1291
2024-01-01 09:16:46;95526098.38;8;0;4;0;246;1292
2024-01-01 09:17:33;76160877.72;2;4;1;4;1014;1293
2024-01-01 09:17:45;97868312.0;6;2;7;2;1337;1294
2024-01-01 09:17:48;63261353.88;2;3;8;3;1116;1295
2024-01-01 09:17:49;22139932.66;5;3;6;3;598;1296
2024-01-01 09:18:34;188449308.64;1;3;3;3;962;1297
2024-01-01 09:19:34;13584461.66;5;0;3;0;1323;1298
2024-01-01 09:20:29;49565002.37;2;0;4;0;558;1299
2024-01-01 09:23:31;65992078.53;5;4;3;4;730;1300
2024-01-01 09:23:46;8188490.4;8;1;1;1;1344;1301
2024-01-01 09:23:54;16742602.67;1;0;8;0;361;1302
2024-01-01 09:24:15;113513166.35;2;0;1;0;303;1303
2024-01-01 09:24:32;41155769.62;6;1;1;1;64;1304
2024-01-01 09:25:34;158561827.5;7;3;3;3;846;1305
2024-01-01 09:26:07;222084417.27;3;0;7;0;749;1306
2024-01-01 09:26:42;71671863.88;4;2;8;2;409;1307
2024-01-01 09:27:02;43710546.08;1;2;3;2;1238;1308
2024-01-01 09:27:03;53422683.71;1;0;7;0;1234;1309
2024-01-01 09:27:24;26654494.33;6;4;2;4;982;1310
2024-01-01 09:27:28;151988211.95;3;0;5;0;507;1311
2024-01-01 09:27:36;48386979.8;8;0;2;0;806;1312
2024-01-01 09:28:24;34394982.97;1;2;2;2;255;1313
2024-01-01 09:29:41;88200863.37;1;4;2;4;449;1314
2024-01-01 09:30:30;13796975.09;8;1;2;1;127;1315
2024-01-01 09:30:53;15604856.57;5;4;6;4;1121;1316
2024-01-01 09:31:36;126219144.72;3;0;8;0;1092;1317
2024-01-01 09:32:22;72173010.15;7;0;3;0;656;1318
2024-01-01 09:33:03;63449206.33;4;0;8;0;1479;1319
2024-01-01 09:33:27;59041424.7;3;4;2;4;134;1320
2024-01-01 09:34:18;119389310.41;4;3;2;3;277;1321
2024-01-01 09:34:33;26521363.38;5;0;3;0;1219;1322
