Part ID;Account ID;Balance;Credit limit
97;6;3799165312;0
97;7;6201955072;0
97;8;318463673;0
97;9;2036871412;0
97;10;8543253906;0
97;11;7869676722;0
97;12;470715773;0
97;13;892675878;0
97;14;4484534237;0
97;15;6306455149;0
97;16;855525296;0
97;17;6067066688;0
97;18;376540298;0
97;19;8218990305;0
97;20;4883361093;0
97;21;269203386;0
97;22;9468911691;0
97;23;279724838;0
97;24;9585187121;0
97;25;3182963804;0
98;0;8912382897.4;4257207567.51
98;1;3265012628;0
98;2;5191521099;0
98;3;2407732359;0
98;4;8507829711;0
98;5;1480782975;0
98;6;7254284962;0
98;7;9933442759;0
98;8;2899011100;0
98;9;9624438665;0
98;10;2708815313;0
98;11;501877056;0
98;12;4740349802;0
98;13;2463802904;0
98;14;4477584794;0
98;15;9640241908;0
98;16;8973869823;0
98;17;4778797738;0
98;18;9379234379;0
98;19;5383706878;0
98;20;5988785128;0
98;21;2866438878;0
98;22;5314495413;0
98;23;7212965306;0
98;24;6110125967;0
98;25;2680803304;0
99;0;9723135130.96;4083630191.18
99;1;2847936867;0
99;2;9466667376;0
99;3;6322620881;0
99;4;4071626389;0
99;5;5319415518;0
99;6;5812273261;0
99;7;7999569702;0
99;8;7031038897;0
99;9;4482877321;0
99;10;3624154161;0
99;11;7816620675;0
99;12;161269612;0
99;13;7587840264;0
99;14;4986501924;0
99;15;497640812;0
99;16;4621670876;0
99;17;551273442;0
99;18;806577562;0
99;19;8142266383;0
99;20;4570169360;0
99;21;2017539600;0
99;22;6086642469;0
99;23;8761259995;0
99;24;1117215755;0
99;25;5194841005;0
100;0;5447438002.31;1465112101.29
100;1;781276154;0
100;2;6846824852;0
100;3;7110761751;0
100;4;2291461238;0
100;5;8778885401;0
100;6;6690260937;0
100;7;6271431440;0
100;8;943461144;0
100;9;2774354293;0
100;10;3904254271;0
100;11;7986514277;0
100;12;3736227387;0
100;13;8535668358;0
100;14;549676201;0
100;15;2563074559;0
100;16;4700829008;0
100;17;3911085993;0
100;18;471330213;0
100;19;3583386607;0
100;20;308206511;0
100;21;6384086995;0
100;22;3276604338;0
100;23;1540748480;0
100;24;8454149307;0
100;25;3888990613;0
101;0;4359378446.97;3313111068.49
101;1;213846686;0
101;2;601979237;0
101;3;417483009;0
101;4;8701862481;0
101;5;9226866818;0
101;6;4694604958;0
101;7;5038291051;0
101;8;1201800393;0
101;9;9158237160;0
101;10;5411199339;0
101;11;3204807239;0
101;12;743037763;0
101;13;1560204723;0
101;14;4521638670;0
101;15;8349944157;0
101;16;3701441323;0
101;17;4216687314;0
101;18;7181613961;0
101;19;8076535522;0
101;20;5897625259;0
101;21;4966833536;0
101;22;7499546685;0
101;23;5821038602;0
101;24;5384443252;0
101;25;8984717575;0
102;0;7670148603.18;7333574516.85
102;1;3635177658;0
102;2;9691233548;0
102;3;8380549390;0
102;4;6350750599;0
102;5;3023934584;0
102;6;1201838392;0
102;7;7988018844;0
102;8;9997793889;0
102;9;1574672658;0
102;10;5960807316;0
102;11;1721352492;0
102;12;7829182793;0
102;13;9479911771;0
102;14;6915755589;0
102;15;8469346149;0
102;16;6975229525;0
102;17;3044703526;0
102;18;7220890421;0
102;19;9630325514;0
102;20;682154553;0
102;21;9451087918;0
102;22;2411071310;0
102;23;3686679283;0
102;24;8919011501;0
102;25;2692396501;0
103;0;12643594355.85;9751990564.4
103;1;8320096246;0
103;2;9783692077;0
103;3;6502526883;0
103;4;233213643;0
103;5;6669911518;0
103;6;3428579983;0
103;7;5928974688;0
103;8;4604876012;0
103;9;9659704370;0
103;10;8430870277;0
103;11;8543629453;0
103;12;4530784922;0
103;13;7477646365;0
103;14;9257571302;0
103;15;7434055900;0
103;16;3227552462;0
103;17;5532614605;0
103;18;1014762742;0
103;19;1406544350;0
103;20;3276351545;0
103;21;6145398741;0
103;22;7957431174;0
103;23;3846615287;0
103;24;2682436726;0
103;25;9653979596;0
104;0;8397992913.54;6853050042.59
104;1;8995609368;0
104;2;8725487803;0
104;3;3611950302;0
104;4;1295068315;0
104;5;5800146118;0
104;6;854529436;0
104;7;1353705471;0
104;8;596058095;0
104;9;4997085803;0
104;10;7740703246;0
104;11;3369359572;0
104;12;8468212625;0
104;13;7688912210;0
104;14;3214994243;0
104;15;4105070549;0
104;16;8514681729;0
104;17;391746177;0
104;18;1191482242;0
104;19;8166941089;0
104;20;8353124000;0
104;21;4834774170;0
104;22;5028114842;0
104;23;3032835075;0
104;24;2742704836;0
104;25;5472006457;0
105;0;4089920701.71;2859656045.29
105;1;4883039750;0
105;2;6895356836;0
105;3;9648721088;0
105;4;9755270910;0
105;5;221778617;0
105;6;6427498380;0
105;7;7674527593;0
105;8;9764665716;0
105;9;7012864511;0
105;10;2619479551;0
105;11;2401944065;0
105;12;8215152034;0
105;13;6435782918;0
105;14;6827190703;0
105;15;3291194038;0
105;16;6810600566;0
105;17;9697207432;0
105;18;9889620142;0
105;19;3896642580;0
105;20;1403379151;0
105;21;9840207885;0
105;22;3954769285;0
105;23;9871372069;0
105;24;1612531317;0
105;25;2397425212;0
106;0;4658013891.0;3077808016.13
106;1;6383876779;0
106;2;1191013359;0
106;3;3489032351;0
106;4;2350669644;0
106;5;7696118155;0
106;6;885833569;0
106;7;7189678346;0
106;8;9136030802;0
106;9;4299068770;0
106;10;4552915539;0
106;11;1922602720;0
106;12;1209762472;0
106;13;8607745956;0
106;14;3629387697;0
106;15;9452382435;0
106;16;9883303167;0
106;17;2249324652;0
106;18;8814512524;0
106;19;3428269805;0
106;20;240212773;0
106;21;4483896090;0
106;22;8534002587;0
106;23;7626011452;0
106;24;7812313235;0
106;25;7972273950;0
107;0;2650833343.29;1879574832.2
107;1;2048015117;0
107;2;4049541013;0
107;3;4250831559;0
107;4;1597214840;0
107;5;4867107396;0
107;6;1332606714;0
107;7;647425862;0
107;8;9895647118;0
107;9;5494778841;0
107;10;3491981771;0
107;11;9597419541;0
107;12;9915775937;0
107;13;9206997231;0
107;14;1926916157;0
107;15;4456961674;0
107;16;8266212774;0
107;17;8118428129;0
107;18;8259915637;0
107;19;1206634747;0
107;20;4090924993;0
107;21;8315072552;0
107;22;1153202234;0
107;23;8472046886;0
107;24;1856421235;0
107;25;5771131709;0
108;0;12437209098.42;7126728097.52
108;1;6491985564;0
108;2;7517618402;0
108;3;5710080589;0
108;4;3673438648;0
108;5;5663562788;0
108;6;1362357952;0
108;7;1125776814;0
108;8;4179746570;0
108;9;9079038965;0
108;10;6211080663;0
108;11;7374350057;0
108;12;8500661186;0
108;13;6649680249;0
108;14;1822996460;0
108;15;2612254381;0
108;16;1838111032;0
108;17;9415873092;0
108;18;210112644;0
108;19;6638357308;0
108;20;7154822830;0
108;21;4475251671;0
108;22;6388563914;0
108;23;5100500661;0
108;24;5790460245;0
108;25;1334532738;0
109;0;7285520818.1;6637013751.75
109;1;8161297980;0
109;2;9572042933;0
109;3;4257026149;0
109;4;8532619974;0
109;5;5625721676;0
109;6;9012726709;0
109;7;4895182864;0
109;8;3038091860;0
109;9;9391963295;0
109;10;2110087717;0
109;11;4510075738;0
109;12;21467153;0
109;13;6784311489;0
109;14;973120848;0
109;15;425774912;0
109;16;4155075153;0
109;17;4957319019;0
109;18;2261279058;0
109;19;593540611;0
109;20;9383920616;0
109;21;6079639978;0
109;22;6981893370;0
109;23;20215672;0
109;24;1465947713;0
109;25;303052055;0
110;0;8985993250.6;2418560641.22
110;1;7444471016;0
110;2;2617975569;0
110;3;6018647510;0
110;4;6875669592;0
110;5;934405478;0
110;6;1110872220;0
110;7;4688692437;0
110;8;8079704802;0
110;9;1534017672;0
110;10;2516990202;0
110;11;5895651524;0
110;12;6178652812;0
110;13;4328074088;0
110;14;8205581855;0
110;15;3329760755;0
110;16;2231704037;0
110;17;4905099126;0
110;18;5596223701;0
110;19;5256992052;0
110;20;9792211188;0
110;21;8910252788;0
110;22;7032093379;0
110;23;2323726275;0
110;24;4614127909;0
110;25;6693587478;0
111;0;6464647663.0;4171119298.23
111;1;2323528911;0
111;2;7902843622;0
111;3;1682839056;0
111;4;7556615884;0
111;5;8902454778;0
111;6;5106542085;0
111;7;5983900351;0
111;8;4767557474;0
111;9;1588855988;0
111;10;5567892136;0
111;11;8863695660;0
111;12;3146572913;0
111;13;5923180516;0
111;14;4058841356;0
111;15;468698967;0
111;16;7482651890;0
111;17;9470861828;0
111;18;4670268204;0
111;19;1806669726;0
111;20;777161555;0
111;21;6004248662;0
111;22;5005433784;0
111;23;8447452676;0
111;24;8781998866;0
111;25;8796287244;0
112;0;3025950990.63;1001921131.39
112;1;921921485;0
112;2;8685728974;0
112;3;6936230954;0
112;4;5718754655;0
112;5;2808032865;0
112;6;2626547288;0
112;7;8456288542;0
112;8;7991459149;0
112;9;4671092223;0
112;10;2244786852;0
112;11;8652548034;0
112;12;4124847092;0
112;13;5849419100;0
112;14;9972685573;0
112;15;1593094540;0
112;16;6241935678;0
112;17;2408545128;0
112;18;4802793291;0
112;19;8033875497;0
112;20;3240500511;0
112;21;5007160673;0
112;22;1373154456;0
112;23;5179482374;0
112;24;3168737637;0
112;25;5675721183;0
113;0;6671160093.73;3947973290.93
113;1;3523353266;0
113;2;4420647976;0
113;3;3907886813;0
113;4;974285827;0
113;5;3716382254;0
113;6;3276607836;0
113;7;5454045129;0
113;8;4711811934;0
113;9;5721540133;0
113;10;43253889;0
113;11;1334927977;0
113;12;7850317950;0
113;13;367802808;0
113;14;802748504;0
113;15;4814208961;0
113;16;6753013495;0
113;17;2207069214;0
113;18;4109770779;0
113;19;8881276178;0
113;20;3419786644;0
113;21;6669550430;0
113;22;6452197120;0
113;23;9752378230;0
113;24;6230183712;0
113;25;6961129442;0
114;0;7246396002.84;5819661404.46
114;1;2655929596;0
114;2;685159207;0
114;3;6078532187;0
114;4;4392445435;0
114;5;3387843310;0
114;6;9065550389;0
114;7;9835869834;0
114;8;6722245326;0
114;9;8395748802;0
114;10;8945815282;0
114;11;3191169894;0
114;12;3320075926;0
114;13;3588108326;0
114;14;9404859477;0
114;15;4500027899;0
114;16;9566531062;0
114;17;4396816739;0
114;18;8696629763;0
114;19;5900418821;0
114;20;2907428673;0
114;21;5144934203;0
114;22;6513236868;0
114;23;810909302;0
114;24;3100041994;0
114;25;7583958884;0
115;0;5664957433.45;3035824035.35
115;1;7829361439;0
115;2;1265311986;0
115;3;6109093190;0
115;4;5506093728;0
115;5;8633232354;0
115;6;2124865048;0
115;7;5594383097;0
115;8;7557566107;0
115;9;3363569316;0
115;10;7527712034;0
115;11;5538206847;0
115;12;9446296415;0
115;13;23268093;0
115;14;5891172706;0
115;15;5863628435;0
115;16;3352878173;0
115;17;9474370016;0
115;18;3493449383;0
115;19;3587156650;0
115;20;6806886845;0
115;21;9118436534;0
115;22;2163791228;0
115;23;9130560987;0
115;24;9556978351;0
115;25;8464920196;0
116;0;12758075118.79;11335685765.69
116;1;9821668604;0
116;2;1508305322;0
116;3;4702780566;0
116;4;5031611149;0
116;5;4859771620;0
116;6;6433371709;0
116;7;7287401353;0
116;8;5043513045;0
116;9;4097656172;0
116;10;3181507845;0
116;11;6421490720;0
116;12;9988202744;0
116;13;1506023039;0
116;14;3963117103;0
116;15;6136126643;0
116;16;1577736283;0
116;17;2215822491;0
116;18;5010978203;0
116;19;1371883404;0
116;20;2331030004;0
116;21;1843504025;0
116;22;7013860020;0
116;23;6854393615;0
116;24;1958261006;0
116;25;8627627672;0
117;0;11056539866.13;9562692620.29
117;1;2732632463;0
117;2;2766542326;0
117;3;7761354943;0
117;4;1503078856;0
117;5;8067895530;0
117;6;2737441004;0
117;7;6207616662;0
117;8;7100093249;0
117;9;715833680;0
117;10;7506665286;0
117;11;2663017347;0
117;12;5055106100;0
117;13;3246422087;0
117;14;4439120108;0
117;15;6642722295;0
117;16;2690886197;0
117;17;2963000541;0
117;18;1319816140;0
117;19;6550764243;0
117;20;7595956846;0
117;21;450853239;0
117;22;5302575940;0
117;23;7538069136;0
117;24;2537231214;0
117;25;1672777056;0
118;0;5223917723.21;2472573709.94
118;1;6627735327;0
118;2;5566848946;0
118;3;6592617200;0
118;4;5778807753;0
118;5;306625824;0
118;6;3308799963;0
118;7;7839916895;0
118;8;2095152961;0
118;9;7367115333;0
118;10;187295454;0
118;11;1894264083;0
118;12;5182317820;0
118;13;9403419555;0
118;14;3318645840;0
118;15;9713008156;0
118;16;8058104670;0
118;17;2429416327;0
118;18;3519030797;0
118;19;8213275872;0
118;20;1465706913;0
118;21;9876434040;0
118;22;4963029282;0
118;23;1476800034;0
118;24;3253467558;0
118;25;7977464942;0
119;0;6774890478.29;6500030351.86
119;1;4375875699;0
119;2;2695889443;0
119;3;2584001192;0
119;4;5389378114;0
119;5;5073179290;0
119;6;9603724490;0
119;7;1843583775;0
119;8;1335913307;0
119;9;7503369639;0
119;10;5614793639;0
119;11;6126667392;0
119;12;7929421702;0
119;13;6459059327;0
119;14;8748404072;0
119;15;1506696010;0
119;16;6900296764;0
119;17;834550135;0
119;18;3572370194;0
119;19;3350091894;0
119;20;9253309794;0
119;21;3126524860;0
119;22;9244311085;0
119;23;8597827120;0
119;24;9543638214;0
119;25;5491914675;0
120;0;2620129112.37;1920015331.81
120;1;6868063577;0
120;2;9139969430;0
120;3;2608296616;0
120;4;7290141762;0
120;5;3999121410;0
120;6;7294676580;0
120;7;8930327104;0
120;8;4107840944;0
120;9;2614440500;0
120;10;8569214205;0
120;11;7412886602;0
120;12;443652603;0
120;13;6702342868;0
120;14;3288196211;0
120;15;5034761479;0
120;16;982248368;0
120;17;6223651588;0
120;18;4922317539;0
120;19;2491049427;0
120;20;8692392570;0
120;21;1993318942;0
120;22;2644594923;0
120;23;9720384895;0
120;24;1853220699;0
120;25;2444549116;0
121;0;10188524334.6;5753184911.95
121;1;6478918999;0
121;2;9420700216;0
121;3;6912136694;0
121;4;6353158928;0
121;5;7574029642;0
121;6;8763239902;0
121;7;174049054;0
121;8;4799208985;0
121;9;117067111;0
121;10;6994736529;0
121;11;2908265344;0
121;12;6324941819;0
121;13;8254641144;0
121;14;1676947194;0
121;15;8611963569;0
121;16;4284330819;0
121;17;4780754881;0
121;18;2524585801;0
121;19;3144030127;0
121;20;3190921802;0
121;21;9657719807;0
121;22;894131155;0
121;23;1138502272;0
121;24;1279037185;0
121;25;2758103743;0
122;0;14776247298.64;10268805075.85
122;1;6424432982;0
122;2;8095857094;0
122;3;4595228397;0
122;4;8070547542;0
122;5;3036316601;0
122;6;3234589806;0
122;7;3904809921;0
122;8;9491715907;0
122;9;6893983237;0
122;10;6377977404;0
122;11;1452552855;0
122;12;3339528753;0
122;13;8059960057;0
122;14;2956308724;0
122;15;1752399545;0
122;16;7706420328;0
122;17;3880037426;0
122;18;7383820990;0
122;19;7947477853;0
122;20;3595080064;0
122;21;2709311938;0
122;22;7656759711;0
122;23;9782918729;0
122;24;3195041275;0
122;25;1507217008;0
123;0;10683249605.75;5871509033.78
123;1;5652467589;0
123;2;416140783;0
123;3;9608403870;0
123;4;9197185319;0
123;5;5520810727;0
123;6;1395881221;0
123;7;1477603179;0
123;8;4101397166;0
123;9;4723088750;0
123;10;5470720951;0
123;11;7264472619;0
123;12;8277936825;0
123;13;5602340418;0
123;14;8222162034;0
123;15;9117669577;0
123;16;2446450155;0
123;17;5602954729;0
123;18;3733547039;0
123;19;9155996631;0
123;20;7382582928;0
123;21;929543327;0
123;22;4668051800;0
123;23;6859266569;0
123;24;7004616259;0
123;25;7614260958;0
124;0;8264609632.36;2801862991.12
124;1;495296924;0
124;2;8124064020;0
124;3;4155903156;0
124;4;86892941;0
124;5;6723980179;0
124;6;2977832887;0
124;7;2582303130;0
124;8;6247419502;0
124;9;1050762515;0
124;10;2819169823;0
124;11;5298675671;0
124;12;8365113318;0
124;13;2560462786;0
124;14;6289128327;0
124;15;3814070962;0
124;16;322633717;0
124;17;5133263489;0
124;18;1770196795;0
124;19;110149176;0
124;20;4127672720;0
124;21;2946989096;0
124;22;8401025055;0
124;23;3203700459;0
124;24;6624292047;0
124;25;3534599774;0
125;0;4878022071.64;2108634403.96
125;1;4247288627;0
125;2;4183828499;0
125;3;5789936840;0
125;4;3158832900;0
125;5;4312238348;0
125;6;8785838383;0
125;7;7251994097;0
125;8;1606178677;0
125;9;2804248286;0
125;10;2051075110;0
125;11;2063252498;0
125;12;7459460511;0
125;13;7723128540;0
125;14;2879327160;0
125;15;3459191452;0
125;16;3716002784;0
125;17;1413189779;0
125;18;4982546865;0
125;19;4131145291;0
125;20;560000037;0
125;21;1328016421;0
125;22;7215859801;0
125;23;4091115162;0
125;24;1055560874;0
125;25;8271934499;0
126;0;5622143756.45;5146243007.33
126;1;9017660601;0
126;2;4688989823;0
126;3;1274461264;0
126;4;7079894332;0
126;5;5948031428;0
126;6;6707515639;0
126;7;2457247440;0
126;8;4041892458;0
126;9;6258825484;0
126;10;6597328526;0
126;11;1464489191;0
126;12;6352106612;0
126;13;401717416;0
126;14;9964312925;0
126;15;9470432215;0
126;16;8567892821;0
126;17;8588787308;0
126;18;5368855939;0
126;19;3320217745;0
126;20;1519822273;0
126;21;7040751712;0
126;22;4015554057;0
126;23;1264436813;0
126;24;7748816530;0
126;25;750403060;0
127;0;15398064738.45;5532614022.1
127;1;8256126991;0
127;2;3267542478;0
127;3;7213620310;0
127;4;4795828050;0
127;5;9581159566;0
127;6;6659281602;0
127;7;3932219982;0
127;8;5306798571;0
127;9;9492255484;0
127;10;9874276626;0
127;11;8690849642;0
127;12;8063135226;0
127;13;8205662371;0
127;14;2455164380;0
127;15;4452316718;0
127;16;7161819060;0
127;17;586029291;0
127;18;209192878;0
127;19;8659491854;0
127;20;7896144549;0
127;21;7691950157;0
127;22;7378675015;0
127;23;9212193955;0
127;24;8339015442;0
127;25;6950633972;0
128;0;3993317731.55;1545049460.68
128;1;9557236500;0
128;2;5208582906;0
128;3;8908942512;0
128;4;8669373227;0
128;5;4822354132;0
128;6;5158459931;0
128;7;1909904885;0
128;8;2551797154;0
128;9;6841125631;0
128;10;4186078360;0
128;11;4855830638;0
128;12;8435413543;0
128;13;7250442151;0
128;14;1319602566;0
128;15;6608380634;0
128;16;9147576816;0
128;17;286854380;0
128;18;764650857;0
128;19;8126575117;0
128;20;5320126109;0
128;21;7579992894;0
128;22;8121533057;0
128;23;1510171527;0
128;24;1493657575;0
128;25;4922067579;0
129;0;2901025423.63;1859391818.94
129;1;3552542013;0
129;2;8499305027;0
129;3;5864743495;0
129;4;3487388109;0
129;5;5757488384;0
129;6;1865370441;0
129;7;5039753395;0
129;8;1578205893;0
129;9;1106228078;0
129;10;2358597541;0
129;11;9591127778;0
129;12;4113503363;0
129;13;444163045;0
129;14;4842174884;0
129;15;4285839953;0
129;16;5405550249;0
129;17;4692652932;0
129;18;2656674544;0
129;19;8305439304;0
129;20;8514725236;0
129;21;408736555;0
129;22;1448042073;0
129;23;1623917899;0
129;24;8316615048;0
129;25;9139158489;0
130;0;3180057969.73;1231336928.96
130;1;3374835337;0
130;2;550193496;0
130;3;2369352173;0
130;4;1812064927;0
130;5;97270284;0
130;6;8157980159;0
130;7;5434412265;0
130;8;1216614728;0
130;9;3967365185;0
130;10;4064904775;0
130;11;6200232551;0
130;12;1582751507;0
130;13;8455732844;0
130;14;681993123;0
130;15;5558216731;0
130;16;6985598320;0
130;17;3237920975;0
130;18;3065394494;0
130;19;1491604448;0
130;20;5537896986;0
130;21;854823798;0
130;22;4240055735;0
130;23;3202245152;0
130;24;7114467366;0
130;25;7596187967;0
131;0;3568380270.1;1380638691.59
131;1;6377167629;0
131;2;9520633741;0
131;3;7477491394;0
131;4;2083706975;0
131;5;1164219558;0
131;6;7608967268;0
131;7;1996914797;0
131;8;2041880086;0
131;9;5253955692;0
131;10;9123307363;0
131;11;5215908354;0
131;12;2620474721;0
131;13;4793656801;0
131;14;2105006531;0
131;15;2757269488;0
131;16;789573428;0
131;17;9815001890;0
131;18;7856283154;0
131;19;2149735716;0
131;20;2725489795;0
131;21;6781223501;0
131;22;8523491604;0
131;23;3138826432;0
131;24;7551401075;0
131;25;1360888957;0
132;0;9410844281.66;5460539387.96
132;1;1285384563;0
132;2;314381346;0
132;3;2006561837;0
132;4;699055733;0
132;5;2464701532;0
132;6;2836076464;0
132;7;2571348268;0
132;8;7585208465;0
132;9;6104760068;0
132;10;4847726211;0
132;11;6398393718;0
132;12;1600684501;0
132;13;8179027944;0
132;14;8200275168;0
132;15;6235678071;0
132;16;2178434494;0
132;17;6441081180;0
132;18;1325923878;0
132;19;5604872765;0
132;20;6115609691;0
132;21;63782201;0
132;22;3418775326;0
132;23;4698679373;0
132;24;9763265685;0
132;25;453904655;0
133;0;11697118963.89;4178680710.45
133;1;9920652667;0
133;2;7641954853;0
133;3;1897431885;0
133;4;9941909113;0
133;5;9439075429;0
133;6;8950899739;0
133;7;1478439102;0
133;8;629383450;0
133;9;5278717186;0
133;10;4935163786;0
133;11;3403498211;0
133;12;2794875900;0
133;13;10276478;0
133;14;7985970854;0
133;15;4566147331;0
133;16;445630661;0
133;17;8439450150;0
133;18;4578558168;0
133;19;3517974842;0
133;20;5947746162;0
133;21;649676154;0
133;22;9149248494;0
133;23;9061727790;0
133;24;6453763780;0
133;25;6159596065;0
134;0;14665764265.17;14075144746.01
134;1;4593344408;0
134;2;7426885087;0
134;3;605096632;0
134;4;2609564391;0
134;5;8502036543;0
134;6;7203170074;0
134;7;4927555744;0
134;8;7025490530;0
134;9;6123290649;0
134;10;6196464606;0
134;11;5079102689;0
134;12;2841138071;0
134;13;5362238370;0
134;14;976016175;0
134;15;6079684391;0
134;16;9173281292;0
134;17;6521939139;0
134;18;7593375466;0
134;19;1533353499;0
134;20;5313658301;0
134;21;9894149841;0
134;22;1994744259;0
134;23;5158632994;0
134;24;2579400496;0
134;25;8904982341;0
135;0;3404882380.0;1508699996.55
135;1;6644191262;0
135;2;4058485287;0
135;3;4696227989;0
135;4;2955525689;0
135;5;4507424587;0
135;6;8157085710;0
135;7;9492178177;0
135;8;9019928793;0
135;9;9420236651;0
135;10;8469678271;0
135;11;6796387854;0
135;12;5016990315;0
135;13;2190678423;0
135;14;8234814794;0
135;15;5607370846;0
135;16;6642272244;0
135;17;1147502035;0
135;18;1078876010;0
135;19;1072840184;0
135;20;8624313662;0
135;21;7371218956;0
135;22;41122783;0
135;23;6937896055;0
135;24;3070562103;0
135;25;3450113101;0
136;0;10415818077.3;9836921964.05
136;1;8094118137;0
136;2;8557916484;0
136;3;6787232796;0
136;4;9591947454;0
136;5;2862571540;0
136;6;1726006776;0
136;7;9121093619;0
136;8;9274927655;0
136;9;6610795266;0
136;10;8659462361;0
136;11;9677768471;0
136;12;523762845;0
136;13;3356626938;0
136;14;4839062085;0
136;15;3507537103;0
136;16;9356236145;0
136;17;6278114401;0
136;18;1141257141;0
136;19;517108768;0
136;20;2962695673;0
136;21;1812938793;0
136;22;1257965441;0
136;23;4658422682;0
136;24;7721192178;0
136;25;2268248385;0
137;0;11231146008.36;9580397495.79
137;1;2898774425;0
137;2;964732119;0
137;3;5043142444;0
137;4;4488376294;0
137;5;8926178005;0
137;6;5977453007;0
137;7;6882634463;0
137;8;6424151233;0
137;9;9047692484;0
137;10;1470861546;0
137;11;1661766215;0
137;12;8548086020;0
137;13;4092521326;0
137;14;9514657250;0
137;15;101898586;0
137;16;2007908942;0
137;17;1651576109;0
137;18;2852431740;0
137;19;2308342191;0
137;20;8387387644;0
137;21;7136969325;0
137;22;8517062145;0
137;23;8242310487;0
137;24;1327403304;0
137;25;7008579245;0
138;0;7898254084.82;4216840863.92
138;1;9337137162;0
138;2;6561802200;0
138;3;3470803529;0
138;4;95775768;0
138;5;8371633953;0
138;6;134115014;0
138;7;4726843550;0
138;8;6711918408;0
138;9;4702087136;0
138;10;6909911537;0
138;11;5723392728;0
138;12;718545992;0
138;13;9516879304;0
138;14;5393327845;0
138;15;7111082458;0
138;16;1196603568;0
138;17;7738844065;0
138;18;6297439329;0
138;19;5466724715;0
138;20;4214405209;0
138;21;3629282389;0
138;22;4857146828;0
138;23;3960634056;0
138;24;9658133477;0
138;25;7124187952;0
139;0;8269635514.37;4937228135.26
139;1;2549108940;0
139;2;5645545808;0
139;3;6562967500;0
139;4;5588089859;0
139;5;6490436441;0
139;6;4166820559;0
139;7;427664427;0
139;8;6440292426;0
139;9;8395538107;0
139;10;9456311714;0
139;11;9742638286;0
139;12;6068968255;0
139;13;1663566563;0
139;14;5658650655;0
139;15;6681692849;0
139;16;9969393990;0
139;17;8472767106;0
139;18;6440678737;0
139;19;2689945635;0
139;20;6534629288;0
139;21;8610200316;0
139;22;5906618726;0
139;23;9596857305;0
139;24;81783960;0
139;25;7346050934;0
140;0;11782110275.8;5336827329.2
140;1;6125898397;0
140;2;3647787385;0
140;3;6918026043;0
140;4;7996445926;0
140;5;5316297557;0
140;6;8080041577;0
140;7;3095380513;0
140;8;9251831422;0
140;9;6812490170;0
140;10;5089459578;0
140;11;2522515433;0
140;12;5841667705;0
140;13;38119801;0
140;14;3989901011;0
140;15;2888613074;0
140;16;5024479846;0
140;17;7397773510;0
140;18;2632486872;0
140;19;6771111492;0
140;20;7049222068;0
140;21;9769799202;0
140;22;9644785842;0
140;23;8520035060;0
140;24;62634980;0
140;25;5460717499;0
141;0;6083070123.67;4387861496.57
141;1;6361864438;0
141;2;7163410594;0
141;3;3432898258;0
141;4;5282187508;0
141;5;9177664244;0
141;6;3775059092;0
141;7;8780769105;0
141;8;980649339;0
141;9;1727570413;0
141;10;874775879;0
141;11;9438270190;0
141;12;231697209;0
141;13;6108525425;0
141;14;5279977976;0
141;15;4718133251;0
141;16;3474710481;0
141;17;8662354450;0
141;18;6981978145;0
141;19;9551417254;0
141;20;9188093281;0
141;21;9110099860;0
141;22;9283942609;0
141;23;8428079901;0
141;24;6379498410;0
141;25;4540929072;0
142;0;10755797540.91;7206836985.47
142;1;4864750383;0
142;2;3971248001;0
142;3;6072633283;0
142;4;7947131066;0
142;5;5533671680;0
142;6;4634243729;0
142;7;9537407873;0
142;8;6872213872;0
142;9;399795176;0
142;10;4564254839;0
142;11;5287343734;0
142;12;8303120970;0
142;13;6743761161;0
142;14;3134450787;0
142;15;1023214600;0
142;16;2331284474;0
142;17;9202276868;0
142;18;5096260133;0
142;19;4643840587;0
142;20;6185219444;0
142;21;8571712966;0
142;22;7521198831;0
142;23;2499904913;0
142;24;7463186366;0
142;25;9151054863;0
143;0;11068546409.21;10882532452.97
143;1;8441864021;0
143;2;2305328919;0
143;3;4402326407;0
143;4;7041957517;0
143;5;97889713;0
143;6;7556850306;0
143;7;1054857572;0
143;8;4205028184;0
143;9;4106097266;0
143;10;4135615661;0
143;11;829398413;0
143;12;4924036827;0
143;13;9401193551;0
143;14;8891010579;0
143;15;7749329997;0
143;16;5765746723;0
143;17;8412133469;0
143;18;177236739;0
143;19;9220097834;0
143;20;1284818660;0
143;21;674233773;0
143;22;9205125091;0
143;23;9525238665;0
143;24;5408342391;0
143;25;3995295500;0
144;0;5822162514.63;2805149754.43
144;1;1519009631;0
144;2;7730141138;0
144;3;3520174701;0
144;4;1650752117;0
144;5;526777092;0
144;6;1162129256;0
144;7;5087737844;0
144;8;8628485696;0
144;9;4268163786;0
144;10;729568922;0
144;11;800774282;0
144;12;5893060908;0
144;13;5532224490;0
144;14;8738295200;0
144;15;4192250485;0
144;16;2475648410;0
144;17;4859859266;0
144;18;1982628926;0
144;19;9267416899;0
144;20;602145298;0
144;21;3749215375;0
144;22;3485789173;0
144;23;5302868754;0
144;24;7301905048;0
144;25;6743816058;0
145;0;8854618393.42;3448869890.04
145;1;6669852058;0
145;2;5722226468;0
145;3;4138244444;0
145;4;8106886441;0
145;5;5405919698;0
145;6;9955567737;0
145;7;1661199199;0
