Part ID;Account ID;Balance;Credit limit
153;14;4863572899;0
153;15;4360763908;0
153;16;3631871409;0
153;17;2426551859;0
153;18;445383829;0
153;19;4712096186;0
153;20;3961590524;0
153;21;6598914681;0
153;22;9146778928;0
153;23;9105109580;0
153;24;8556825335;0
153;25;529118310;0
153;26;7306060478;0
153;27;1260864969;0
153;28;4365692783;0
153;29;4619196841;0
153;30;1257416123;0
154;0;5905965168.54;5306835494.56
154;1;8804154494;0
154;2;1163468045;0
154;3;8656148602;0
154;4;1639219487;0
154;5;6525951077;0
154;6;906931013;0
154;7;1398068995;0
154;8;5584552490;0
154;9;2149050352;0
154;10;5627550049;0
154;11;7163003756;0
154;12;512175083;0
154;13;4091228015;0
154;14;1211624931;0
154;15;1781077869;0
154;16;517977767;0
154;17;1160951307;0
154;18;5531424703;0
154;19;2622964535;0
154;20;5870617681;0
154;21;8259830663;0
154;22;4967590914;0
154;23;5438056841;0
154;24;1433610772;0
154;25;7998423683;0
154;26;5539159065;0
154;27;4158527617;0
154;28;2067525904;0
154;29;330764690;0
154;30;675584558;0
155;0;4037231326.88;2775460130.25
155;1;9308366214;0
155;2;8498249728;0
155;3;3198334334;0
155;4;4807624064;0
155;5;8308352134;0
155;6;5225751017;0
155;7;2588545517;0
155;8;4393266337;0
155;9;8899157360;0
155;10;6342581472;0
155;11;2886730854;0
155;12;714928677;0
155;13;8050851041;0
155;14;8823298892;0
155;15;3099050186;0
155;16;120144343;0
155;17;7263851790;0
155;18;6667883200;0
155;19;2608723604;0
155;20;1528230563;0
155;21;819957341;0
155;22;3674900457;0
155;23;4565946249;0
155;24;1188589796;0
155;25;916606839;0
155;26;6729716336;0
155;27;5182314315;0
155;28;1505900819;0
155;29;9091476107;0
155;30;4915820054;0
156;0;11454857352.28;6107674832.1
156;1;7903375679;0
156;2;6190566575;0
156;3;3885805913;0
156;4;4596723801;0
156;5;6071994498;0
156;6;5409016959;0
156;7;3868763276;0
156;8;8646202322;0
156;9;1459021762;0
156;10;9584635055;0
156;11;4559127708;0
156;12;5733228652;0
156;13;7476553327;0
156;14;8484123911;0
156;15;8840625362;0
156;16;2452122926;0
156;17;9677557074;0
156;18;893579503;0
156;19;2491532466;0
156;20;1778153756;0
156;21;4455945795;0
156;22;1260112224;0
156;23;9769870945;0
156;24;3154727776;0
156;25;4538274385;0
156;26;2939018986;0
156;27;3364715971;0
156;28;7574163438;0
156;29;6208978496;0
156;30;9896844053;0
157;0;4768265661.63;2417909619.15
157;1;6015981201;0
157;2;9570681742;0
157;3;2130815284;0
157;4;6698696969;0
157;5;9806231642;0
157;6;8895184853;0
157;7;2825695649;0
157;8;9847468168;0
157;9;3203469539;0
157;10;8568076654;0
157;11;7038172726;0
157;12;6077373877;0
157;13;8953400448;0
157;14;1674326317;0
157;15;138297895;0
157;16;2920289443;0
157;17;339391612;0
157;18;359848484;0
157;19;5783017635;0
157;20;7978886923;0
157;21;8502417728;0
157;22;2398460558;0
157;23;6937426531;0
157;24;9264807218;0
157;25;7007143496;0
157;26;3519509454;0
157;27;6328293296;0
157;28;6923059106;0
157;29;2356758867;0
157;30;814609818;0
158;0;12607348303.47;6587590176.41
158;1;8513586240;0
158;2;4614722342;0
158;3;8847013697;0
158;4;8113330718;0
158;5;1783140195;0
158;6;8041316027;0
158;7;4880417732;0
158;8;5781250230;0
158;9;686951251;0
158;10;7576438562;0
158;11;6499963711;0
158;12;3693578328;0
158;13;5825088633;0
158;14;7306781846;0
158;15;1931059145;0
158;16;5855964633;0
158;17;5976594998;0
158;18;3307634938;0
158;19;2479032261;0
158;20;4063363094;0
158;21;3946293823;0
158;22;2822980770;0
158;23;7587246197;0
158;24;1323358285;0
158;25;8747969164;0
158;26;7612894667;0
158;27;8253660279;0
158;28;5856692142;0
158;29;8120423892;0
158;30;4173989570;0
159;0;13172682625.87;6889839259.44
159;1;9033308296;0
159;2;1399365517;0
159;3;1951999680;0
159;4;3893546564;0
159;5;4762738308;0
159;6;8809827181;0
159;7;9347430386;0
159;8;1667731554;0
159;9;4358354764;0
159;10;2449370516;0
159;11;7226439800;0
159;12;9398977986;0
159;13;7203338769;0
159;14;4766332104;0
159;15;3352626510;0
159;16;359607184;0
159;17;3357603802;0
159;18;9888006951;0
159;19;848052863;0
159;20;2373932379;0
159;21;437344210;0
159;22;567428530;0
159;23;5566294661;0
159;24;6864275550;0
159;25;6539315436;0
159;26;5684129929;0
159;27;3454306146;0
159;28;5964724048;0
159;29;5784887345;0
159;30;7188927493;0
160;0;7799272380.3;4332090549.09
160;1;4956708582;0
160;2;5888561533;0
160;3;1048597424;0
160;4;3128714026;0
160;5;3749451426;0
160;6;1012640566;0
160;7;7332266610;0
160;8;5518601923;0
160;9;7135988497;0
160;10;258323352;0
160;11;8356494268;0
160;12;6901290118;0
160;13;8488164922;0
160;14;1101531214;0
160;15;3523356748;0
160;16;1413891011;0
160;17;5119672400;0
160;18;1241735050;0
160;19;2802444995;0
160;20;313814882;0
160;21;8209683651;0
160;22;5999552287;0
160;23;2999361683;0
160;24;4389538451;0
160;25;2683233515;0
160;26;8941170373;0
160;27;180241105;0
160;28;4278418827;0
160;29;5920836716;0
160;30;1645469674;0
161;0;8272492450.15;2657220769.62
161;1;8520525649;0
161;2;4448552245;0
161;3;8437627978;0
161;4;144420432;0
161;5;4997433485;0
161;6;283022468;0
161;7;7298077093;0
161;8;6280684497;0
161;9;8581216773;0
161;10;4375109788;0
161;11;2499430750;0
161;12;5117547583;0
161;13;2857859474;0
161;14;4888753297;0
161;15;5137153945;0
161;16;5567504999;0
161;17;7648991219;0
161;18;8280419973;0
161;19;5082100807;0
161;20;4042699436;0
161;21;2062497141;0
161;22;2034659685;0
161;23;7103728356;0
161;24;3743694312;0
161;25;1861146782;0
161;26;350168224;0
161;27;8420514533;0
161;28;8471634870;0
161;29;2444730488;0
161;30;16389559;0
162;0;8787938089.16;6229917630.95
162;1;1584879469;0
162;2;4154742546;0
162;3;8482412349;0
162;4;5802574894;0
162;5;373674845;0
162;6;4377676111;0
162;7;2956501842;0
162;8;7304302113;0
162;9;8208121568;0
162;10;4272889582;0
162;11;6705791251;0
162;12;3272882786;0
162;13;2695959011;0
162;14;21421007;0
162;15;4873417230;0
162;16;6396695677;0
162;17;2841517309;0
162;18;6386378491;0
162;19;4295298784;0
162;20;9953129473;0
162;21;9507881765;0
162;22;6393672650;0
162;23;4140161569;0
162;24;1967024429;0
162;25;7073198847;0
162;26;9578622528;0
162;27;3044458920;0
162;28;6443882150;0
162;29;2441784571;0
162;30;107342952;0
163;0;2872274174.49;1211254874.36
163;1;2159967590;0
163;2;9669846571;0
163;3;6354784715;0
163;4;8688873279;0
163;5;1500048093;0
163;6;6194935892;0
163;7;2771130894;0
163;8;6479419870;0
163;9;1805144002;0
163;10;3244960925;0
163;11;80390216;0
163;12;1857018576;0
163;13;9914617296;0
163;14;3836229113;0
163;15;7415353272;0
163;16;6985743158;0
163;17;5856687271;0
163;18;6440747166;0
163;19;5927946342;0
163;20;808313727;0
163;21;1870517450;0
163;22;2963037854;0
163;23;1164049142;0
163;24;5718719824;0
163;25;6913497580;0
163;26;3197147250;0
163;27;5086063526;0
163;28;9291788424;0
163;29;128966388;0
163;30;4158357917;0
164;0;4879063215.15;3099708494.12
164;1;7513780745;0
164;2;3221640008;0
164;3;8696471649;0
164;4;5462429933;0
164;5;8879968166;0
164;6;6086770188;0
164;7;2069262124;0
164;8;3316143049;0
164;9;4596400858;0
164;10;3683006002;0
164;11;4194205790;0
164;12;1347067085;0
164;13;4662333716;0
164;14;333123014;0
164;15;9399477818;0
164;16;9725347540;0
164;17;8568695118;0
164;18;3283854565;0
164;19;7891314307;0
164;20;6310876523;0
164;21;5903527724;0
164;22;6611468387;0
164;23;5590377534;0
164;24;8560911785;0
164;25;5619934546;0
164;26;7089804572;0
164;27;2548842054;0
164;28;2879807272;0
164;29;8333596272;0
164;30;1707463016;0
165;0;5331691247.23;1756915842.55
165;1;4590939594;0
165;2;5487709492;0
165;3;253418480;0
165;4;9573426565;0
165;5;1169828426;0
165;6;1407639494;0
165;7;5287949147;0
165;8;4851853811;0
165;9;360053065;0
165;10;6681391114;0
165;11;8184566724;0
165;12;3874317664;0
165;13;3148514947;0
165;14;2223031093;0
165;15;3486512231;0
165;16;5157145882;0
165;17;4072756263;0
165;18;4237625268;0
165;19;2063106599;0
165;20;1862494168;0
165;21;7435881298;0
165;22;8063785569;0
165;23;1882760163;0
165;24;7955324465;0
165;25;4828439627;0
165;26;5815098776;0
165;27;6925624714;0
165;28;1918460176;0
165;29;6271858214;0
165;30;1196579059;0
166;0;3688599096.68;3364751466.41
166;1;6256109297;0
166;2;6833792653;0
166;3;1030493457;0
166;4;3150850246;0
166;5;2186803302;0
166;6;549596078;0
166;7;7623217441;0
166;8;5252944895;0
166;9;9860980629;0
166;10;4717732510;0
166;11;1358778535;0
166;12;256148182;0
166;13;5056538714;0
166;14;5166332255;0
166;15;1340572558;0
166;16;7997031696;0
166;17;1780817938;0
166;18;8901848483;0
166;19;5710836748;0
166;20;9983824927;0
166;21;3860614490;0
166;22;7680141660;0
166;23;81709454;0
166;24;5864288988;0
166;25;5972655859;0
166;26;8522125427;0
166;27;9904180357;0
166;28;5193130222;0
166;29;9056381820;0
166;30;6826694433;0
167;0;11364026369.7;11306771640.61
167;1;6879083141;0
167;2;4625824364;0
167;3;6805623442;0
167;4;5651266707;0
167;5;3309302037;0
167;6;392738354;0
167;7;5698844724;0
167;8;456361084;0
167;9;8357116131;0
167;10;4701767062;0
167;11;8842187154;0
167;12;8121536798;0
167;13;4168043060;0
167;14;5780295337;0
167;15;5458463299;0
167;16;5732093811;0
167;17;4625394875;0
167;18;2643108011;0
167;19;7992747234;0
167;20;8817421891;0
167;21;8626592639;0
167;22;3328861976;0
167;23;435529761;0
167;24;6697782826;0
167;25;8068670240;0
167;26;8794814339;0
167;27;4194244214;0
167;28;144265934;0
167;29;9945053163;0
167;30;1049724380;0
168;0;12997915776.02;5737512957.12
168;1;7243998139;0
168;2;7768421244;0
168;3;3771514844;0
168;4;6215890550;0
168;5;8528443346;0
168;6;6311709454;0
168;7;4874407482;0
168;8;1689353848;0
168;9;2268334085;0
168;10;7990015742;0
168;11;5005198521;0
168;12;3861176382;0
168;13;4286360534;0
168;14;926216704;0
168;15;3974854972;0
168;16;1893658055;0
168;17;8990745150;0
168;18;3636596976;0
168;19;1586606297;0
168;20;3073956394;0
168;21;4504019650;0
168;22;1425827409;0
168;23;9812962633;0
168;24;8184639286;0
168;25;8813057349;0
168;26;3167290491;0
168;27;6468515094;0
168;28;5915957137;0
168;29;4598194813;0
168;30;5747857013;0
169;0;7177306188.89;3296468068.85
169;1;7164757211;0
169;2;320992006;0
169;3;144160415;0
169;4;237024115;0
169;5;9494823184;0
169;6;3206856615;0
169;7;3453984653;0
169;8;500856984;0
169;9;5319583987;0
169;10;8756894197;0
169;11;1935696236;0
169;12;8543613271;0
169;13;7723796932;0
169;14;6084307174;0
169;15;6007002181;0
169;16;4697008030;0
169;17;9298251971;0
169;18;6883229185;0
169;19;7792253733;0
169;20;1589705223;0
169;21;7052841326;0
169;22;8116596921;0
169;23;3832621049;0
169;24;3631547276;0
169;25;6759624544;0
169;26;6637425497;0
169;27;3113584884;0
169;28;3566816573;0
169;29;5151517134;0
169;30;6505271431;0
170;0;11503391447.29;10188861112.56
170;1;1381942730;0
170;2;519925966;0
170;3;4766349367;0
170;4;5243960109;0
170;5;6980311377;0
170;6;1729507663;0
170;7;6991046251;0
170;8;9329899493;0
170;9;3760972837;0
170;10;7066684056;0
170;11;2479720438;0
170;12;3697242133;0
170;13;8494636789;0
170;14;4024310578;0
170;15;8742650078;0
170;16;4181654279;0
170;17;206721793;0
170;18;3145754127;0
170;19;2143061654;0
170;20;1099274811;0
170;21;7879829453;0
170;22;5464155112;0
170;23;4041223706;0
170;24;4740729416;0
170;25;5386156547;0
170;26;4812890213;0
170;27;4292694222;0
170;28;5863429393;0
170;29;6484341412;0
170;30;2462526011;0
171;0;14148077665.97;7863055515.84
171;1;9325800722;0
171;2;79211545;0
171;3;4464948916;0
171;4;7418657456;0
171;5;2297275380;0
171;6;7098832975;0
171;7;3291087549;0
171;8;7082960096;0
171;9;4814549881;0
171;10;6198310797;0
171;11;1513009843;0
171;12;2106131251;0
171;13;8680410;0
171;14;2517974034;0
171;15;6916104011;0
171;16;8676226495;0
171;17;7887448766;0
171;18;5775941933;0
171;19;579461950;0
171;20;3120419607;0
171;21;7301360722;0
171;22;8103560112;0
171;23;9003843401;0
171;24;2477910540;0
171;25;9780168129;0
171;26;9308366687;0
171;27;5960451929;0
171;28;3131222989;0
171;29;8663798420;0
171;30;1621642781;0
172;0;5630373642.2;1855629060.11
172;1;6290637783;0
172;2;2130074860;0
172;3;3905838979;0
172;4;1370114658;0
172;5;8831567206;0
172;6;7745560383;0
172;7;6323921375;0
172;8;9409700971;0
172;9;9638707673;0
172;10;2850812032;0
172;11;7525686365;0
172;12;4458365280;0
172;13;316148925;0
172;14;2484664449;0
172;15;8334442510;0
172;16;1281558447;0
172;17;8528299636;0
172;18;7082374812;0
172;19;2843602123;0
172;20;9679843149;0
172;21;8117233503;0
172;22;2927655200;0
172;23;9785486308;0
172;24;5651162632;0
172;25;9417429065;0
172;26;2174515674;0
172;27;3088680678;0
172;28;1089899877;0
172;29;1620881459;0
172;30;8086294711;0
173;0;14787896973.31;7050485945.9
173;1;4653906428;0
173;2;5532042887;0
173;3;9552320255;0
173;4;6530357151;0
173;5;8667519153;0
173;6;1707053737;0
173;7;9382336050;0
173;8;9226869478;0
173;9;7028180159;0
173;10;8437081571;0
173;11;4958946236;0
173;12;8140755335;0
173;13;3599655345;0
173;14;2743482300;0
173;15;2249759619;0
173;16;3782919365;0
173;17;9381502433;0
173;18;120737036;0
173;19;2599459730;0
173;20;6346207459;0
173;21;698210257;0
173;22;7187262682;0
173;23;7569117681;0
173;24;5756769467;0
173;25;5696757235;0
173;26;4936807865;0
173;27;5580289933;0
173;28;4224162674;0
173;29;4380469670;0
173;30;273750220;0
174;0;9812806510.8;2474379213.93
174;1;9294219792;0
174;2;3482476141;0
174;3;9159598068;0
174;4;601978098;0
174;5;8172352349;0
174;6;7905626111;0
174;7;5698827457;0
174;8;8722244620;0
174;9;5700604728;0
174;10;4842195000;0
174;11;7662883240;0
174;12;8256412974;0
174;13;3339180089;0
174;14;8981309521;0
174;15;2315164837;0
174;16;5349386982;0
174;17;8397962084;0
174;18;2548061748;0
174;19;9940207521;0
174;20;8009462844;0
174;21;5442366464;0
174;22;7067416639;0
174;23;8131548801;0
174;24;3633030785;0
174;25;7157676435;0
174;26;6405430248;0
174;27;1473429469;0
174;28;4299570726;0
174;29;8788386723;0
174;30;5216345154;0
175;0;8684738550.35;5562287807.16
175;1;325885431;0
175;2;6789681217;0
175;3;1757606518;0
175;4;8210547034;0
175;5;6176046506;0
175;6;88020342;0
175;7;5400834054;0
175;8;7175335764;0
175;9;2380392160;0
175;10;4833664013;0
175;11;7133042496;0
175;12;7004844595;0
175;13;8643347375;0
175;14;1302452741;0
175;15;4564886979;0
175;16;6441595481;0
175;17;5624266968;0
175;18;4222534380;0
175;19;1881342093;0
175;20;3496852566;0
175;21;3434032548;0
175;22;6994419944;0
175;23;6478024583;0
175;24;3225365554;0
175;25;5462584807;0
175;26;8681220058;0
175;27;4228874959;0
175;28;375979579;0
175;29;4260982261;0
175;30;7232568561;0
176;0;6985842810.99;2318744428.18
176;1;3332255373;0
176;2;7987245420;0
176;3;2341736370;0
176;4;4346708686;0
176;5;6244757132;0
176;6;4728443697;0
176;7;1815607228;0
176;8;6520135494;0
176;9;3002833510;0
176;10;3931618685;0
176;11;7705255252;0
176;12;4653815799;0
176;13;9565236989;0
176;14;6017969617;0
176;15;4267099892;0
176;16;8404218767;0
176;17;5621035304;0
176;18;2643086038;0
176;19;3361485669;0
176;20;6030619449;0
176;21;1875653677;0
176;22;3689521162;0
176;23;1762477292;0
176;24;5170315195;0
176;25;7109769761;0
176;26;6816284397;0
176;27;5872267999;0
176;28;6761866597;0
176;29;9477661646;0
176;30;3619939787;0
177;0;15566333749.78;12663058377.65
177;1;5055820654;0
177;2;7251900373;0
177;3;5704232714;0
177;4;1000300641;0
177;5;6509672321;0
177;6;1037106257;0
177;7;9341908943;0
177;8;2637878156;0
177;9;5634229912;0
177;10;9201627280;0
177;11;5411133743;0
177;12;9253757129;0
177;13;1921701433;0
177;14;5139990643;0
177;15;4109140825;0
177;16;200487899;0
177;17;2261524046;0
177;18;7956193868;0
177;19;5181844380;0
177;20;6616625650;0
177;21;2956700289;0
177;22;6927817046;0
177;23;1775053898;0
177;24;1177717922;0
177;25;7350243373;0
177;26;660979065;0
177;27;8622176944;0
177;28;1957657487;0
177;29;6616775163;0
177;30;8984554237;0
178;0;7035228213.37;2854780625.79
178;1;6385413976;0
178;2;8546077429;0
178;3;6921188219;0
178;4;745329925;0
178;5;2743018403;0
178;6;9089474780;0
178;7;3334001735;0
178;8;4950598024;0
178;9;5047255355;0
178;10;8044179634;0
178;11;8395499982;0
178;12;1966529760;0
178;13;4629177437;0
178;14;2861524818;0
178;15;9129689970;0
178;16;6196030319;0
178;17;7398897156;0
178;18;4365114093;0
178;19;5355651782;0
178;20;4047058439;0
178;21;3314060546;0
178;22;5659343436;0
178;23;9165853986;0
178;24;6611211751;0
178;25;3364042618;0
178;26;5491324891;0
178;27;9226280322;0
178;28;414697141;0
178;29;9850666034;0
178;30;6021344448;0
179;0;12299192295.74;11328367338.87
179;1;3911990934;0
179;2;3701383675;0
179;3;4539704944;0
179;4;4855768561;0
179;5;7507381694;0
179;6;7845246418;0
179;7;8653039135;0
179;8;3085912927;0
179;9;4291194507;0
179;10;4891756901;0
179;11;2129660149;0
179;12;7712739241;0
179;13;8693028654;0
179;14;1533662356;0
179;15;2807646762;0
179;16;994314381;0
179;17;2125356247;0
179;18;5186798988;0
179;19;9384787203;0
179;20;4750063796;0
179;21;9370481203;0
179;22;2787385476;0
179;23;3736658986;0
179;24;2712246470;0
179;25;9808243241;0
179;26;284595448;0
179;27;5944714429;0
179;28;3514335231;0
179;29;1262874217;0
179;30;9359792207;0
180;0;11279540801.75;3169381435.01
180;1;6188258847;0
180;2;2619754983;0
180;3;2786985063;0
180;4;8421859023;0
180;5;7596013076;0
180;6;6651857409;0
180;7;5727012296;0
180;8;2713070078;0
180;9;8084771651;0
180;10;2923153357;0
180;11;7526847605;0
180;12;4195947269;0
180;13;6632961302;0
180;14;7251908568;0
180;15;6377187795;0
180;16;6130585335;0
180;17;4956641353;0
180;18;9505692447;0
180;19;7559016937;0
180;20;3079083037;0
180;21;1255263977;0
180;22;8037016763;0
180;23;6994067266;0
180;24;3139979314;0
180;25;9820172805;0
180;26;5554254682;0
180;27;143245631;0
180;28;5475443305;0
180;29;9528497726;0
180;30;6307885892;0
181;0;10791920895.75;7762192736.42
181;1;6832717879;0
181;2;3893274647;0
181;3;3931837108;0
181;4;4355472266;0
181;5;883942749;0
181;6;9692540771;0
181;7;9310916485;0
181;8;6195575644;0
181;9;5751231940;0
181;10;8817478526;0
181;11;3812210148;0
181;12;7488538122;0
181;13;7489350358;0
181;14;6623892687;0
181;15;3030462974;0
181;16;1593997966;0
181;17;9360196254;0
181;18;8990832720;0
181;19;5570741287;0
181;20;2775939494;0
181;21;4926360334;0
181;22;2021050096;0
181;23;5589240156;0
181;24;5891487670;0
181;25;9008645264;0
181;26;1871608030;0
181;27;4647086051;0
181;28;3557115437;0
181;29;5807070527;0
181;30;6081127806;0
182;0;3752081167.04;1440896943.36
182;1;1096194023;0
182;2;7495860724;0
182;3;3056407647;0
182;4;4497110301;0
182;5;4262705148;0
182;6;1790136926;0
182;7;5623161436;0
182;8;7612307042;0
182;9;12031649;0
182;10;8964543452;0
182;11;3307157588;0
182;12;1725095020;0
182;13;7158124348;0
182;14;3919215001;0
182;15;9948401251;0
182;16;261351058;0
182;17;5790911482;0
182;18;6214700202;0
182;19;662482891;0
182;20;1472082612;0
182;21;2873541502;0
182;22;1138126625;0
182;23;6031943047;0
182;24;5675603039;0
182;25;5213217514;0
182;26;6876219410;0
182;27;7619650360;0
182;28;8105131764;0
182;29;7243743197;0
182;30;7789496348;0
183;0;3303613916.65;1263722316.58
183;1;6266935042;0
183;2;10489467;0
183;3;401333087;0
183;4;9536474137;0
183;5;4208251015;0
183;6;5376897680;0
183;7;6277560645;0
183;8;9894123878;0
183;9;113520708;0
183;10;366829444;0
183;11;3540326157;0
183;12;2100131247;0
183;13;2139793606;0
183;14;5072861442;0
183;15;4297057711;0
183;16;2956914725;0
183;17;5415230172;0
183;18;602260877;0
183;19;9397957561;0
183;20;5070415631;0
183;21;2133455153;0
183;22;7904651113;0
183;23;5793483893;0
183;24;3240676369;0
183;25;8692526000;0
183;26;7301473961;0
183;27;8055058255;0
183;28;5612179071;0
183;29;2972486616;0
183;30;2501566580;0
184;0;15757808152.03;4186928460.2
184;1;2218657687;0
184;2;6222896915;0
184;3;1675340493;0
184;4;9262401619;0
184;5;6076512628;0
184;6;7102213560;0
184;7;3351576829;0
184;8;9224874036;0
184;9;8711102623;0
184;10;7978660717;0
184;11;6677708381;0
184;12;9807101013;0
184;13;9601847116;0
184;14;8840215083;0
184;15;1239042335;0
184;16;8069117241;0
184;17;6120884992;0
184;18;9210203725;0
184;19;772446699;0
184;20;4080379465;0
184;21;912647245;0
184;22;1581377071;0
184;23;853785495;0
184;24;7032264923;0
184;25;3408872570;0
184;26;694166720;0
184;27;8882012303;0
184;28;3227827511;0
184;29;9497868623;0
184;30;9255680974;0
185;0;10113931779.74;8942626871.48
185;1;4508505258;0
185;2;7673252032;0
185;3;6626711256;0
185;4;1591605982;0
185;5;5407082411;0
185;6;6253210501;0
185;7;7813844301;0
185;8;5423978540;0
185;9;1138712651;0
185;10;5141509845;0
185;11;2012417646;0
185;12;3212621140;0
185;13;4864304962;0
185;14;6029074789;0
185;15;9136357488;0
185;16;2513513731;0
185;17;9978287017;0
185;18;4799601208;0
185;19;7927017135;0
185;20;5720499490;0
185;21;8940360952;0
185;22;7048192498;0
185;23;4493259570;0
185;24;3925159950;0
185;25;3476472892;0
185;26;770262880;0
185;27;9595746040;0
185;28;8518961235;0
185;29;6829913965;0
185;30;7860887136;0
186;0;7696085835.58;4680607576.27
186;1;9704746828;0
186;2;5060660132;0
186;3;3912430950;0
186;4;3799611943;0
186;5;8516194886;0
186;6;5331082984;0
186;7;3397129404;0
186;8;6333156587;0
186;9;85731005;0
186;10;2625576826;0
186;11;6154379899;0
186;12;5191260878;0
186;13;570482084;0
186;14;322785269;0
186;15;7758898607;0
186;16;2499029582;0
186;17;3187955973;0
186;18;6287048208;0
186;19;8828484580;0
186;20;4359235275;0
186;21;6161559329;0
186;22;2876324835;0
186;23;8581685761;0
186;24;3411562026;0
186;25;5760488351;0
186;26;8160747551;0
186;27;9642391873;0
186;28;3603755495;0
186;29;2809996477;0
186;30;5708330365;0
187;0;8586190534.91;8546230396.31
187;1;6797506522;0
187;2;3037348733;0
187;3;5903928148;0
187;4;7321424;0
187;5;2669660590;0
187;6;9946425098;0
187;7;6200777409;0
187;8;2995852682;0
187;9;2688401094;0
187;10;138053385;0
187;11;4778414117;0
187;12;9144237908;0
187;13;5610454026;0
187;14;4578093868;0
187;15;980732453;0
187;16;8510918211;0
187;17;7823657804;0
187;18;1848505403;0
187;19;1099470172;0
187;20;3672360570;0
187;21;1573696870;0
187;22;1445098895;0
187;23;3444137389;0
187;24;3543507669;0
187;25;2036844306;0
187;26;2494949695;0
187;27;3575394151;0
187;28;5948696022;0
187;29;4055568967;0
187;30;818176726;0
188;0;15187968876.75;5899705576.14
188;1;9359558369;0
188;2;8648626663;0
188;3;4978955620;0
188;4;8703890461;0
188;5;1029937474;0
188;6;3467054298;0
188;7;2652363783;0
188;8;9802617005;0
188;9;7106327006;0
188;10;1088286000;0
188;11;6235502284;0
188;12;6841224560;0
188;13;8363326774;0
188;14;9933875347;0
188;15;5413218587;0
188;16;2372206030;0
188;17;1777543217;0
188;18;5099237053;0
188;19;7397624557;0
188;20;3475668276;0
188;21;2261805247;0
188;22;631660870;0
188;23;1332071727;0
188;24;7941714135;0
188;25;3778690282;0
188;26;3673660031;0
188;27;3528777426;0
188;28;2652037469;0
188;29;8821757991;0
188;30;4533577677;0
189;0;4711930841.32;1931021368.99
189;1;5047929972;0
189;2;5541711306;0
189;3;7109587573;0
189;4;1355509698;0
189;5;386933249;0
189;6;2780451963;0
189;7;1613106720;0
189;8;5415379930;0
189;9;5613014245;0
189;10;6938502580;0
189;11;1930782510;0
189;12;4868997555;0
189;13;1737074302;0
189;14;1755949653;0
189;15;6204012101;0
189;16;8918801236;0
189;17;5415358803;0
189;18;8164827460;0
189;19;6851657374;0
189;20;5965180751;0
189;21;895867951;0
189;22;420387491;0
189;23;8186478158;0
189;24;9968749277;0
189;25;3054917764;0
189;26;3448872731;0
189;27;7814317270;0
189;28;4659480922;0
189;29;169170496;0
189;30;5733712016;0
190;0;8660929544.79;7395845474.93
190;1;6749622439;0
190;2;4438968770;0
190;3;5182905998;0
190;4;9807745681;0
190;5;3570392990;0
190;6;1151873339;0
190;7;5137434407;0
190;8;5756277189;0
190;9;5660970409;0
190;10;3981649218;0
190;11;631804213;0
190;12;871278483;0
190;13;5602784196;0
190;14;4437357695;0
190;15;5185793762;0
190;16;2120912332;0
190;17;2709666572;0
190;18;2574813402;0
190;19;9439684351;0
190;20;1809733314;0
190;21;1674342677;0
190;22;9729881599;0
190;23;3000645852;0
190;24;3324047124;0
190;25;5155082338;0
190;26;3747422518;0
190;27;9093764333;0
190;28;3712601308;0
190;29;2276071819;0
190;30;6291722937;0
191;0;5756793440.52;2055236882.44
191;1;8076614602;0
191;2;6868773822;0
191;3;9654964980;0
191;4;8467273887;0
191;5;1897807323;0
191;6;6708339941;0
191;7;9901767982;0
191;8;6832389964;0
191;9;397716676;0
191;10;4386751603;0
191;11;6127591342;0
191;12;3624334032;0
191;13;1600632502;0
191;14;5947980871;0
191;15;5155434773;0
191;16;1388460318;0
191;17;1511689094;0
191;18;4957688814;0
191;19;4524261772;0
191;20;2482787620;0
191;21;7465371567;0
191;22;3787786125;0
191;23;6025526181;0
191;24;4725241640;0
191;25;4310991451;0
191;26;5812900958;0
191;27;1099171853;0
191;28;3236903044;0
191;29;6209745783;0
191;30;2416352907;0
192;0;16061381760.48;8919221297.65
192;1;2728216461;0
192;2;9778944412;0
192;3;8737110004;0
192;4;6331527706;0
192;5;6478199706;0
192;6;5000834729;0
192;7;8665464714;0
192;8;2772292125;0
192;9;1581131534;0
192;10;7614553544;0
192;11;3302363139;0
192;12;3758918290;0
192;13;5357642070;0
192;14;7861424570;0
192;15;4576990943;0
192;16;2870607148;0
192;17;5235184292;0
192;18;6643142506;0
192;19;6807615837;0
192;20;6371874385;0
192;21;4206088348;0
192;22;6874052692;0
192;23;6847249810;0
192;24;3531653144;0
192;25;272330044;0
192;26;7480997023;0
192;27;5641885693;0
192;28;2832468363;0
192;29;7410362481;0
192;30;1498868149;0
193;0;4405012658.51;4273021750.2
193;1;5068168691;0
193;2;4991480102;0
193;3;6754522925;0
193;4;7668534328;0
193;5;2715035625;0
193;6;2964370869;0
193;7;3973383092;0
193;8;6581263504;0
193;9;1535488110;0
193;10;8619527498;0
193;11;3864234731;0
193;12;2495929950;0
193;13;7637695663;0
193;14;1717025159;0
193;15;6689056426;0
193;16;1329232146;0
193;17;5541672135;0
193;18;1048962578;0
193;19;8603424423;0
193;20;2094416489;0
193;21;9281393449;0
193;22;3887547180;0
193;23;3216573314;0
193;24;2922045369;0
193;25;463798276;0
193;26;3000729608;0
193;27;1440521451;0
