TID;Starttime;Endtime;Activity
338;2024-01-01 16:57:00;2024-01-01 16:57:00;Waiting in queue unsettled
27;2024-01-01 16:57:00;2024-01-01 16:57:00;Waiting in queue unsettled
349;2024-01-01 16:57:00;2024-01-01 16:57:00;Waiting in queue unsettled
354;2024-01-01 17:04:38;2024-01-01 17:04:40;Validating
354;2024-01-01 17:04:40;2024-01-01 17:04:40;Waiting in queue unmatched
355;2024-01-01 17:05:28;2024-01-01 17:05:30;Validating
354;2024-01-01 17:05:30;2024-01-01 17:05:32;Matching
355;2024-01-01 17:05:30;2024-01-01 17:05:32;Matching
354;2024-01-01 17:05:32;2024-01-01 17:05:34;Checking balance and credit
355;2024-01-01 17:05:32;2024-01-01 17:05:34;Checking balance and credit
354;2024-01-01 17:05:34;2024-01-01 17:05:36;Settling
355;2024-01-01 17:05:34;2024-01-01 17:05:36;Settling
321;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
338;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
27;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
349;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
81;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
264;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
206;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
299;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
175;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
312;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
29;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
335;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
234;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
263;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
200;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
325;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
39;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
266;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
157;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
310;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
72;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
318;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
282;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
347;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
336;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
350;2024-01-01 17:05:36;2024-01-01 17:05:38;Checking balance and credit
321;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
338;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
27;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
349;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
81;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
264;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
206;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
299;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
175;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
312;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
29;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
335;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
234;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
263;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
200;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
325;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
39;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
266;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
157;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
310;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
72;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
318;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
282;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
347;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
336;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
350;2024-01-01 17:05:38;2024-01-01 17:05:38;Waiting in queue unsettled
356;2024-01-01 17:08:01;2024-01-01 17:08:03;Validating
356;2024-01-01 17:08:03;2024-01-01 17:08:03;Waiting in queue unmatched
357;2024-01-01 17:09:25;2024-01-01 17:09:27;Validating
357;2024-01-01 17:09:27;2024-01-01 17:09:27;Waiting in queue unmatched
358;2024-01-01 17:15:52;2024-01-01 17:15:54;Validating
119;2024-01-01 17:15:54;2024-01-01 17:15:56;Matching
358;2024-01-01 17:15:54;2024-01-01 17:15:56;Matching
119;2024-01-01 17:15:56;2024-01-01 17:15:58;Checking balance and credit
358;2024-01-01 17:15:56;2024-01-01 17:15:58;Checking balance and credit
119;2024-01-01 17:15:58;2024-01-01 17:16:00;Settling
358;2024-01-01 17:15:58;2024-01-01 17:16:00;Settling
39;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
266;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
157;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
310;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
72;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
318;2024-01-01 17:16:00;2024-01-01 17:16:02;Checking balance and credit
39;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
266;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
157;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
310;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
72;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
318;2024-01-01 17:16:02;2024-01-01 17:16:02;Waiting in queue unsettled
359;2024-01-01 17:20:35;2024-01-01 17:20:37;Validating
345;2024-01-01 17:20:37;2024-01-01 17:20:39;Matching
359;2024-01-01 17:20:37;2024-01-01 17:20:39;Matching
345;2024-01-01 17:20:39;2024-01-01 17:20:41;Checking balance and credit
359;2024-01-01 17:20:39;2024-01-01 17:20:41;Checking balance and credit
345;2024-01-01 17:20:41;2024-01-01 17:20:43;Settling
359;2024-01-01 17:20:41;2024-01-01 17:20:43;Settling
321;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
338;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
27;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
349;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
81;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
264;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
206;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
299;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
175;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
312;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
29;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
335;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
234;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
263;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
200;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
325;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
282;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
347;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
336;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
350;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
39;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
266;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
157;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
310;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
72;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
318;2024-01-01 17:20:43;2024-01-01 17:20:45;Checking balance and credit
321;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
338;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
27;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
349;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
81;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
264;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
206;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
299;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
175;2024-01-01 17:20:45;2024-01-01 17:20:45;Settling
312;2024-01-01 17:20:45;2024-01-01 17:20:45;Settling
29;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
335;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
234;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
263;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
200;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
325;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
282;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
347;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
336;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
350;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
39;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
266;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
157;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
310;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
72;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
318;2024-01-01 17:20:45;2024-01-01 17:20:45;Waiting in queue unsettled
360;2024-01-01 17:21:27;2024-01-01 17:21:29;Validating
25;2024-01-01 17:21:29;2024-01-01 17:21:31;Matching
360;2024-01-01 17:21:29;2024-01-01 17:21:31;Matching
25;2024-01-01 17:21:31;2024-01-01 17:21:33;Checking balance and credit
360;2024-01-01 17:21:31;2024-01-01 17:21:33;Checking balance and credit
25;2024-01-01 17:21:33;2024-01-01 17:21:35;Settling
360;2024-01-01 17:21:33;2024-01-01 17:21:35;Settling
81;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
264;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
206;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
299;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
29;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
335;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
282;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
347;2024-01-01 17:21:35;2024-01-01 17:21:37;Checking balance and credit
81;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
264;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
206;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
299;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
29;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
335;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
282;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
347;2024-01-01 17:21:37;2024-01-01 17:21:37;Waiting in queue unsettled
361;2024-01-01 17:24:57;2024-01-01 17:24:59;Validating
361;2024-01-01 17:24:59;2024-01-01 17:24:59;Waiting in queue unmatched
362;2024-01-01 17:25:36;2024-01-01 17:25:38;Validating
133;2024-01-01 17:25:38;2024-01-01 17:25:40;Matching
362;2024-01-01 17:25:38;2024-01-01 17:25:40;Matching
133;2024-01-01 17:25:40;2024-01-01 17:25:42;Checking balance and credit
362;2024-01-01 17:25:40;2024-01-01 17:25:42;Checking balance and credit
133;2024-01-01 17:25:42;2024-01-01 17:25:44;Settling
362;2024-01-01 17:25:42;2024-01-01 17:25:44;Settling
234;2024-01-01 17:25:44;2024-01-01 17:25:46;Checking balance and credit
263;2024-01-01 17:25:44;2024-01-01 17:25:46;Checking balance and credit
200;2024-01-01 17:25:44;2024-01-01 17:25:46;Checking balance and credit
325;2024-01-01 17:25:44;2024-01-01 17:25:46;Checking balance and credit
234;2024-01-01 17:25:46;2024-01-01 17:25:46;Waiting in queue unsettled
263;2024-01-01 17:25:46;2024-01-01 17:25:46;Waiting in queue unsettled
200;2024-01-01 17:25:46;2024-01-01 17:25:46;Waiting in queue unsettled
325;2024-01-01 17:25:46;2024-01-01 17:25:46;Waiting in queue unsettled
363;2024-01-01 17:26:41;2024-01-01 17:26:43;Validating
195;2024-01-01 17:26:43;2024-01-01 17:26:45;Matching
363;2024-01-01 17:26:43;2024-01-01 17:26:45;Matching
195;2024-01-01 17:26:45;2024-01-01 17:26:47;Checking balance and credit
363;2024-01-01 17:26:45;2024-01-01 17:26:47;Checking balance and credit
195;2024-01-01 17:26:47;2024-01-01 17:26:47;Waiting in queue unsettled
363;2024-01-01 17:26:47;2024-01-01 17:26:47;Waiting in queue unsettled
364;2024-01-01 17:32:59;2024-01-01 17:33:01;Validating
161;2024-01-01 17:33:01;2024-01-01 17:33:03;Matching
364;2024-01-01 17:33:01;2024-01-01 17:33:03;Matching
161;2024-01-01 17:33:03;2024-01-01 17:33:05;Checking balance and credit
364;2024-01-01 17:33:03;2024-01-01 17:33:05;Checking balance and credit
161;2024-01-01 17:33:05;2024-01-01 17:33:05;Waiting in queue unsettled
364;2024-01-01 17:33:05;2024-01-01 17:33:05;Waiting in queue unsettled
365;2024-01-01 17:33:19;2024-01-01 17:33:21;Validating
289;2024-01-01 17:33:21;2024-01-01 17:33:23;Matching
365;2024-01-01 17:33:21;2024-01-01 17:33:23;Matching
289;2024-01-01 17:33:23;2024-01-01 17:33:25;Checking balance and credit
365;2024-01-01 17:33:23;2024-01-01 17:33:25;Checking balance and credit
289;2024-01-01 17:33:25;2024-01-01 17:33:27;Settling
365;2024-01-01 17:33:25;2024-01-01 17:33:27;Settling
81;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
264;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
206;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
299;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
29;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
335;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
282;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
347;2024-01-01 17:33:27;2024-01-01 17:33:29;Checking balance and credit
81;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
264;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
206;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
299;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
29;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
335;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
282;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
347;2024-01-01 17:33:29;2024-01-01 17:33:29;Waiting in queue unsettled
366;2024-01-01 17:33:47;2024-01-01 17:33:49;Validating
208;2024-01-01 17:33:49;2024-01-01 17:33:51;Matching
366;2024-01-01 17:33:49;2024-01-01 17:33:51;Matching
208;2024-01-01 17:33:51;2024-01-01 17:33:53;Checking balance and credit
366;2024-01-01 17:33:51;2024-01-01 17:33:53;Checking balance and credit
208;2024-01-01 17:33:53;2024-01-01 17:33:53;Waiting in queue unsettled
366;2024-01-01 17:33:53;2024-01-01 17:33:53;Waiting in queue unsettled
367;2024-01-01 17:33:57;2024-01-01 17:33:59;Validating
240;2024-01-01 17:33:59;2024-01-01 17:34:01;Matching
367;2024-01-01 17:33:59;2024-01-01 17:34:01;Matching
240;2024-01-01 17:34:01;2024-01-01 17:34:03;Checking balance and credit
367;2024-01-01 17:34:01;2024-01-01 17:34:03;Checking balance and credit
240;2024-01-01 17:34:03;2024-01-01 17:34:03;Waiting in queue unsettled
367;2024-01-01 17:34:03;2024-01-01 17:34:03;Waiting in queue unsettled
368;2024-01-01 17:35:45;2024-01-01 17:35:47;Validating
290;2024-01-01 17:35:47;2024-01-01 17:35:49;Matching
368;2024-01-01 17:35:47;2024-01-01 17:35:49;Matching
290;2024-01-01 17:35:49;2024-01-01 17:35:51;Checking balance and credit
368;2024-01-01 17:35:49;2024-01-01 17:35:51;Checking balance and credit
290;2024-01-01 17:35:51;2024-01-01 17:35:51;Waiting in queue unsettled
368;2024-01-01 17:35:51;2024-01-01 17:35:51;Waiting in queue unsettled
369;2024-01-01 17:35:53;2024-01-01 17:35:55;Validating
197;2024-01-01 17:35:55;2024-01-01 17:35:57;Matching
369;2024-01-01 17:35:55;2024-01-01 17:35:57;Matching
197;2024-01-01 17:35:57;2024-01-01 17:35:59;Checking balance and credit
369;2024-01-01 17:35:57;2024-01-01 17:35:59;Checking balance and credit
197;2024-01-01 17:35:59;2024-01-01 17:36:01;Settling
369;2024-01-01 17:35:59;2024-01-01 17:36:01;Settling
321;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
338;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
27;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
349;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
336;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
350;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
39;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
266;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
157;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
310;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
72;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
318;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
234;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
263;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
200;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
325;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
195;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
363;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
161;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
364;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
81;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
264;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
206;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
299;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
29;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
335;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
282;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
347;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
208;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
366;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
240;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
367;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
290;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
368;2024-01-01 17:36:01;2024-01-01 17:36:03;Checking balance and credit
321;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
338;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
27;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
349;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
336;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
350;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
39;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
266;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
157;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
310;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
72;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
318;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
234;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
263;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
200;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
325;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
195;2024-01-01 17:36:03;2024-01-01 17:36:03;Settling
363;2024-01-01 17:36:03;2024-01-01 17:36:03;Settling
161;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
364;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
81;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
264;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
206;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
299;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
29;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
335;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
282;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
347;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
208;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
366;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
240;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
367;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
290;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
368;2024-01-01 17:36:03;2024-01-01 17:36:03;Waiting in queue unsettled
370;2024-01-01 17:40:38;2024-01-01 17:40:40;Validating
260;2024-01-01 17:40:40;2024-01-01 17:40:42;Matching
370;2024-01-01 17:40:40;2024-01-01 17:40:42;Matching
260;2024-01-01 17:40:42;2024-01-01 17:40:44;Checking balance and credit
370;2024-01-01 17:40:42;2024-01-01 17:40:44;Checking balance and credit
260;2024-01-01 17:40:44;2024-01-01 17:40:44;Waiting in queue unsettled
370;2024-01-01 17:40:44;2024-01-01 17:40:44;Waiting in queue unsettled
371;2024-01-01 17:44:32;2024-01-01 17:44:34;Validating
371;2024-01-01 17:44:34;2024-01-01 17:44:34;Waiting in queue unmatched
372;2024-01-01 17:49:45;2024-01-01 17:49:47;Validating
332;2024-01-01 17:49:47;2024-01-01 17:49:49;Matching
372;2024-01-01 17:49:47;2024-01-01 17:49:49;Matching
332;2024-01-01 17:49:49;2024-01-01 17:49:51;Checking balance and credit
372;2024-01-01 17:49:49;2024-01-01 17:49:51;Checking balance and credit
332;2024-01-01 17:49:51;2024-01-01 17:49:51;Waiting in queue unsettled
372;2024-01-01 17:49:51;2024-01-01 17:49:51;Waiting in queue unsettled
373;2024-01-01 17:51:53;2024-01-01 17:51:55;Validating
374;2024-01-01 17:51:54;2024-01-01 17:51:56;Validating
315;2024-01-01 17:51:55;2024-01-01 17:51:57;Matching
373;2024-01-01 17:51:55;2024-01-01 17:51:57;Matching
275;2024-01-01 17:51:56;2024-01-01 17:51:58;Matching
374;2024-01-01 17:51:56;2024-01-01 17:51:58;Matching
315;2024-01-01 17:51:57;2024-01-01 17:51:59;Checking balance and credit
373;2024-01-01 17:51:57;2024-01-01 17:51:59;Checking balance and credit
275;2024-01-01 17:51:58;2024-01-01 17:52:00;Checking balance and credit
374;2024-01-01 17:51:58;2024-01-01 17:52:00;Checking balance and credit
315;2024-01-01 17:51:59;2024-01-01 17:52:01;Settling
373;2024-01-01 17:51:59;2024-01-01 17:52:01;Settling
275;2024-01-01 17:52:00;2024-01-01 17:52:02;Settling
374;2024-01-01 17:52:00;2024-01-01 17:52:02;Settling
161;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
364;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
290;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
368;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
260;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
370;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
332;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
372;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
321;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
338;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
27;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
349;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
336;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
350;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
39;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
266;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
157;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
310;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
72;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
318;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
234;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
263;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
200;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
325;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
81;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
264;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
206;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
299;2024-01-01 17:52:01;2024-01-01 17:52:03;Checking balance and credit
