TID;Starttime;Endtime;Activity
549;2024-01-01 14:48:21;2024-01-01 14:48:21;Waiting in queue unsettled
301;2024-01-01 14:48:21;2024-01-01 14:48:21;Waiting in queue unsettled
560;2024-01-01 14:48:21;2024-01-01 14:48:21;Waiting in queue unsettled
564;2024-01-01 14:48:35;2024-01-01 14:48:37;Validating
564;2024-01-01 14:48:37;2024-01-01 14:48:37;Waiting in queue unmatched
565;2024-01-01 14:49:18;2024-01-01 14:49:20;Validating
565;2024-01-01 14:49:20;2024-01-01 14:49:20;Waiting in queue unmatched
566;2024-01-01 14:49:48;2024-01-01 14:49:50;Validating
491;2024-01-01 14:49:50;2024-01-01 14:49:52;Matching
566;2024-01-01 14:49:50;2024-01-01 14:49:52;Matching
491;2024-01-01 14:49:52;2024-01-01 14:49:54;Checking balance and credit
566;2024-01-01 14:49:52;2024-01-01 14:49:54;Checking balance and credit
491;2024-01-01 14:49:54;2024-01-01 14:49:56;Settling
566;2024-01-01 14:49:54;2024-01-01 14:49:56;Settling
61;2024-01-01 14:49:56;2024-01-01 14:49:58;Checking balance and credit
94;2024-01-01 14:49:56;2024-01-01 14:49:58;Checking balance and credit
61;2024-01-01 14:49:58;2024-01-01 14:49:58;Waiting in queue unsettled
94;2024-01-01 14:49:58;2024-01-01 14:49:58;Waiting in queue unsettled
567;2024-01-01 14:50:35;2024-01-01 14:50:37;Validating
101;2024-01-01 14:50:37;2024-01-01 14:50:39;Matching
567;2024-01-01 14:50:37;2024-01-01 14:50:39;Matching
101;2024-01-01 14:50:39;2024-01-01 14:50:41;Checking balance and credit
567;2024-01-01 14:50:39;2024-01-01 14:50:41;Checking balance and credit
101;2024-01-01 14:50:41;2024-01-01 14:50:43;Settling
567;2024-01-01 14:50:41;2024-01-01 14:50:43;Settling
568;2024-01-01 14:51:02;2024-01-01 14:51:04;Validating
320;2024-01-01 14:51:04;2024-01-01 14:51:06;Matching
568;2024-01-01 14:51:04;2024-01-01 14:51:06;Matching
320;2024-01-01 14:51:06;2024-01-01 14:51:08;Checking balance and credit
568;2024-01-01 14:51:06;2024-01-01 14:51:08;Checking balance and credit
320;2024-01-01 14:51:08;2024-01-01 14:51:10;Settling
568;2024-01-01 14:51:08;2024-01-01 14:51:10;Settling
424;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
499;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
531;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
549;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
61;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
94;2024-01-01 14:51:10;2024-01-01 14:51:12;Checking balance and credit
424;2024-01-01 14:51:12;2024-01-01 14:51:12;Settling
499;2024-01-01 14:51:12;2024-01-01 14:51:12;Settling
531;2024-01-01 14:51:12;2024-01-01 14:51:12;Waiting in queue unsettled
549;2024-01-01 14:51:12;2024-01-01 14:51:12;Waiting in queue unsettled
61;2024-01-01 14:51:12;2024-01-01 14:51:12;Waiting in queue unsettled
94;2024-01-01 14:51:12;2024-01-01 14:51:12;Waiting in queue unsettled
569;2024-01-01 14:52:15;2024-01-01 14:52:17;Validating
46;2024-01-01 14:52:17;2024-01-01 14:52:19;Matching
569;2024-01-01 14:52:17;2024-01-01 14:52:19;Matching
46;2024-01-01 14:52:19;2024-01-01 14:52:21;Checking balance and credit
569;2024-01-01 14:52:19;2024-01-01 14:52:21;Checking balance and credit
46;2024-01-01 14:52:21;2024-01-01 14:52:23;Settling
569;2024-01-01 14:52:21;2024-01-01 14:52:23;Settling
570;2024-01-01 14:52:33;2024-01-01 14:52:35;Validating
34;2024-01-01 14:52:35;2024-01-01 14:52:37;Matching
570;2024-01-01 14:52:35;2024-01-01 14:52:37;Matching
34;2024-01-01 14:52:37;2024-01-01 14:52:39;Checking balance and credit
570;2024-01-01 14:52:37;2024-01-01 14:52:39;Checking balance and credit
34;2024-01-01 14:52:39;2024-01-01 14:52:41;Settling
570;2024-01-01 14:52:39;2024-01-01 14:52:41;Settling
301;2024-01-01 14:52:41;2024-01-01 14:52:43;Checking balance and credit
560;2024-01-01 14:52:41;2024-01-01 14:52:43;Checking balance and credit
531;2024-01-01 14:52:41;2024-01-01 14:52:43;Checking balance and credit
549;2024-01-01 14:52:41;2024-01-01 14:52:43;Checking balance and credit
301;2024-01-01 14:52:43;2024-01-01 14:52:43;Waiting in queue unsettled
560;2024-01-01 14:52:43;2024-01-01 14:52:43;Waiting in queue unsettled
531;2024-01-01 14:52:43;2024-01-01 14:52:43;Waiting in queue unsettled
549;2024-01-01 14:52:43;2024-01-01 14:52:43;Waiting in queue unsettled
571;2024-01-01 14:53:14;2024-01-01 14:53:16;Validating
42;2024-01-01 14:53:16;2024-01-01 14:53:18;Matching
571;2024-01-01 14:53:16;2024-01-01 14:53:18;Matching
42;2024-01-01 14:53:18;2024-01-01 14:53:20;Checking balance and credit
571;2024-01-01 14:53:18;2024-01-01 14:53:20;Checking balance and credit
42;2024-01-01 14:53:20;2024-01-01 14:53:22;Settling
571;2024-01-01 14:53:20;2024-01-01 14:53:22;Settling
61;2024-01-01 14:53:22;2024-01-01 14:53:24;Checking balance and credit
94;2024-01-01 14:53:22;2024-01-01 14:53:24;Checking balance and credit
531;2024-01-01 14:53:22;2024-01-01 14:53:24;Checking balance and credit
549;2024-01-01 14:53:22;2024-01-01 14:53:24;Checking balance and credit
61;2024-01-01 14:53:24;2024-01-01 14:53:24;Waiting in queue unsettled
94;2024-01-01 14:53:24;2024-01-01 14:53:24;Waiting in queue unsettled
531;2024-01-01 14:53:24;2024-01-01 14:53:24;Waiting in queue unsettled
549;2024-01-01 14:53:24;2024-01-01 14:53:24;Waiting in queue unsettled
572;2024-01-01 14:54:02;2024-01-01 14:54:04;Validating
187;2024-01-01 14:54:04;2024-01-01 14:54:06;Matching
572;2024-01-01 14:54:04;2024-01-01 14:54:06;Matching
187;2024-01-01 14:54:06;2024-01-01 14:54:08;Checking balance and credit
572;2024-01-01 14:54:06;2024-01-01 14:54:08;Checking balance and credit
187;2024-01-01 14:54:08;2024-01-01 14:54:10;Settling
572;2024-01-01 14:54:08;2024-01-01 14:54:10;Settling
301;2024-01-01 14:54:10;2024-01-01 14:54:12;Checking balance and credit
560;2024-01-01 14:54:10;2024-01-01 14:54:12;Checking balance and credit
531;2024-01-01 14:54:10;2024-01-01 14:54:12;Checking balance and credit
549;2024-01-01 14:54:10;2024-01-01 14:54:12;Checking balance and credit
301;2024-01-01 14:54:12;2024-01-01 14:54:12;Waiting in queue unsettled
560;2024-01-01 14:54:12;2024-01-01 14:54:12;Waiting in queue unsettled
531;2024-01-01 14:54:12;2024-01-01 14:54:12;Waiting in queue unsettled
549;2024-01-01 14:54:12;2024-01-01 14:54:12;Waiting in queue unsettled
573;2024-01-01 14:54:55;2024-01-01 14:54:57;Validating
573;2024-01-01 14:54:57;2024-01-01 14:54:57;Waiting in queue unmatched
574;2024-01-01 14:56:55;2024-01-01 14:56:57;Validating
82;2024-01-01 14:56:57;2024-01-01 14:56:59;Matching
574;2024-01-01 14:56:57;2024-01-01 14:56:59;Matching
82;2024-01-01 14:56:59;2024-01-01 14:57:01;Checking balance and credit
574;2024-01-01 14:56:59;2024-01-01 14:57:01;Checking balance and credit
82;2024-01-01 14:57:01;2024-01-01 14:57:03;Settling
574;2024-01-01 14:57:01;2024-01-01 14:57:03;Settling
575;2024-01-01 14:58:37;2024-01-01 14:58:39;Validating
575;2024-01-01 14:58:39;2024-01-01 14:58:39;Waiting in queue unmatched
576;2024-01-01 14:59:55;2024-01-01 14:59:57;Validating
454;2024-01-01 14:59:57;2024-01-01 14:59:59;Matching
576;2024-01-01 14:59:57;2024-01-01 14:59:59;Matching
454;2024-01-01 14:59:59;2024-01-01 15:00:01;Checking balance and credit
576;2024-01-01 14:59:59;2024-01-01 15:00:01;Checking balance and credit
454;2024-01-01 15:00:01;2024-01-01 15:00:03;Settling
576;2024-01-01 15:00:01;2024-01-01 15:00:03;Settling
577;2024-01-01 15:00:12;2024-01-01 15:00:14;Validating
308;2024-01-01 15:00:14;2024-01-01 15:00:16;Matching
577;2024-01-01 15:00:14;2024-01-01 15:00:16;Matching
308;2024-01-01 15:00:16;2024-01-01 15:00:18;Checking balance and credit
577;2024-01-01 15:00:16;2024-01-01 15:00:18;Checking balance and credit
308;2024-01-01 15:00:18;2024-01-01 15:00:18;Waiting in queue unsettled
577;2024-01-01 15:00:18;2024-01-01 15:00:18;Waiting in queue unsettled
578;2024-01-01 15:00:33;2024-01-01 15:00:35;Validating
192;2024-01-01 15:00:35;2024-01-01 15:00:37;Matching
578;2024-01-01 15:00:35;2024-01-01 15:00:37;Matching
192;2024-01-01 15:00:37;2024-01-01 15:00:39;Checking balance and credit
578;2024-01-01 15:00:37;2024-01-01 15:00:39;Checking balance and credit
192;2024-01-01 15:00:39;2024-01-01 15:00:41;Settling
578;2024-01-01 15:00:39;2024-01-01 15:00:41;Settling
579;2024-01-01 15:01:35;2024-01-01 15:01:37;Validating
167;2024-01-01 15:01:37;2024-01-01 15:01:39;Matching
579;2024-01-01 15:01:37;2024-01-01 15:01:39;Matching
167;2024-01-01 15:01:39;2024-01-01 15:01:41;Checking balance and credit
579;2024-01-01 15:01:39;2024-01-01 15:01:41;Checking balance and credit
167;2024-01-01 15:01:41;2024-01-01 15:01:43;Settling
579;2024-01-01 15:01:41;2024-01-01 15:01:43;Settling
61;2024-01-01 15:01:43;2024-01-01 15:01:45;Checking balance and credit
94;2024-01-01 15:01:43;2024-01-01 15:01:45;Checking balance and credit
531;2024-01-01 15:01:43;2024-01-01 15:01:45;Checking balance and credit
549;2024-01-01 15:01:43;2024-01-01 15:01:45;Checking balance and credit
61;2024-01-01 15:01:45;2024-01-01 15:01:45;Waiting in queue unsettled
94;2024-01-01 15:01:45;2024-01-01 15:01:45;Waiting in queue unsettled
531;2024-01-01 15:01:45;2024-01-01 15:01:45;Waiting in queue unsettled
549;2024-01-01 15:01:45;2024-01-01 15:01:45;Waiting in queue unsettled
580;2024-01-01 15:02:22;2024-01-01 15:02:24;Validating
409;2024-01-01 15:02:24;2024-01-01 15:02:26;Matching
580;2024-01-01 15:02:24;2024-01-01 15:02:26;Matching
409;2024-01-01 15:02:26;2024-01-01 15:02:28;Checking balance and credit
580;2024-01-01 15:02:26;2024-01-01 15:02:28;Checking balance and credit
409;2024-01-01 15:02:28;2024-01-01 15:02:30;Settling
580;2024-01-01 15:02:28;2024-01-01 15:02:30;Settling
301;2024-01-01 15:02:30;2024-01-01 15:02:32;Checking balance and credit
560;2024-01-01 15:02:30;2024-01-01 15:02:32;Checking balance and credit
531;2024-01-01 15:02:30;2024-01-01 15:02:32;Checking balance and credit
549;2024-01-01 15:02:30;2024-01-01 15:02:32;Checking balance and credit
301;2024-01-01 15:02:32;2024-01-01 15:02:32;Waiting in queue unsettled
560;2024-01-01 15:02:32;2024-01-01 15:02:32;Waiting in queue unsettled
531;2024-01-01 15:02:32;2024-01-01 15:02:32;Waiting in queue unsettled
549;2024-01-01 15:02:32;2024-01-01 15:02:32;Waiting in queue unsettled
581;2024-01-01 15:11:14;2024-01-01 15:11:16;Validating
582;2024-01-01 15:11:15;2024-01-01 15:11:17;Validating
380;2024-01-01 15:11:16;2024-01-01 15:11:18;Matching
581;2024-01-01 15:11:16;2024-01-01 15:11:18;Matching
332;2024-01-01 15:11:17;2024-01-01 15:11:19;Matching
582;2024-01-01 15:11:17;2024-01-01 15:11:19;Matching
380;2024-01-01 15:11:18;2024-01-01 15:11:20;Checking balance and credit
581;2024-01-01 15:11:18;2024-01-01 15:11:20;Checking balance and credit
332;2024-01-01 15:11:19;2024-01-01 15:11:21;Checking balance and credit
582;2024-01-01 15:11:19;2024-01-01 15:11:21;Checking balance and credit
380;2024-01-01 15:11:20;2024-01-01 15:11:22;Settling
581;2024-01-01 15:11:20;2024-01-01 15:11:22;Settling
332;2024-01-01 15:11:21;2024-01-01 15:11:23;Settling
582;2024-01-01 15:11:21;2024-01-01 15:11:23;Settling
583;2024-01-01 15:11:51;2024-01-01 15:11:53;Validating
147;2024-01-01 15:11:53;2024-01-01 15:11:55;Matching
583;2024-01-01 15:11:53;2024-01-01 15:11:55;Matching
147;2024-01-01 15:11:55;2024-01-01 15:11:57;Checking balance and credit
583;2024-01-01 15:11:55;2024-01-01 15:11:57;Checking balance and credit
147;2024-01-01 15:11:57;2024-01-01 15:11:59;Settling
583;2024-01-01 15:11:57;2024-01-01 15:11:59;Settling
301;2024-01-01 15:11:59;2024-01-01 15:12:01;Checking balance and credit
560;2024-01-01 15:11:59;2024-01-01 15:12:01;Checking balance and credit
531;2024-01-01 15:11:59;2024-01-01 15:12:01;Checking balance and credit
549;2024-01-01 15:11:59;2024-01-01 15:12:01;Checking balance and credit
301;2024-01-01 15:12:01;2024-01-01 15:12:01;Waiting in queue unsettled
560;2024-01-01 15:12:01;2024-01-01 15:12:01;Waiting in queue unsettled
531;2024-01-01 15:12:01;2024-01-01 15:12:01;Waiting in queue unsettled
549;2024-01-01 15:12:01;2024-01-01 15:12:01;Waiting in queue unsettled
584;2024-01-01 15:12:39;2024-01-01 15:12:41;Validating
584;2024-01-01 15:12:41;2024-01-01 15:12:41;Waiting in queue unmatched
585;2024-01-01 15:13:25;2024-01-01 15:13:27;Validating
483;2024-01-01 15:13:27;2024-01-01 15:13:29;Matching
585;2024-01-01 15:13:27;2024-01-01 15:13:29;Matching
586;2024-01-01 15:13:28;2024-01-01 15:13:30;Validating
586;2024-01-01 15:13:30;2024-01-01 15:13:30;Waiting in queue unmatched
483;2024-01-01 15:13:29;2024-01-01 15:13:31;Checking balance and credit
585;2024-01-01 15:13:29;2024-01-01 15:13:31;Checking balance and credit
483;2024-01-01 15:13:31;2024-01-01 15:13:33;Settling
585;2024-01-01 15:13:31;2024-01-01 15:13:33;Settling
587;2024-01-01 15:13:42;2024-01-01 15:13:44;Validating
24;2024-01-01 15:13:44;2024-01-01 15:13:46;Matching
587;2024-01-01 15:13:44;2024-01-01 15:13:46;Matching
588;2024-01-01 15:13:46;2024-01-01 15:13:48;Validating
24;2024-01-01 15:13:46;2024-01-01 15:13:48;Checking balance and credit
587;2024-01-01 15:13:46;2024-01-01 15:13:48;Checking balance and credit
546;2024-01-01 15:13:48;2024-01-01 15:13:50;Matching
588;2024-01-01 15:13:48;2024-01-01 15:13:50;Matching
24;2024-01-01 15:13:48;2024-01-01 15:13:50;Settling
587;2024-01-01 15:13:48;2024-01-01 15:13:50;Settling
546;2024-01-01 15:13:50;2024-01-01 15:13:52;Checking balance and credit
588;2024-01-01 15:13:50;2024-01-01 15:13:52;Checking balance and credit
61;2024-01-01 15:13:50;2024-01-01 15:13:52;Checking balance and credit
94;2024-01-01 15:13:50;2024-01-01 15:13:52;Checking balance and credit
61;2024-01-01 15:13:52;2024-01-01 15:13:52;Waiting in queue unsettled
94;2024-01-01 15:13:52;2024-01-01 15:13:52;Waiting in queue unsettled
546;2024-01-01 15:13:52;2024-01-01 15:13:54;Settling
588;2024-01-01 15:13:52;2024-01-01 15:13:54;Settling
589;2024-01-01 15:17:38;2024-01-01 15:17:40;Validating
351;2024-01-01 15:17:40;2024-01-01 15:17:42;Matching
589;2024-01-01 15:17:40;2024-01-01 15:17:42;Matching
351;2024-01-01 15:17:42;2024-01-01 15:17:44;Checking balance and credit
589;2024-01-01 15:17:42;2024-01-01 15:17:44;Checking balance and credit
351;2024-01-01 15:17:44;2024-01-01 15:17:46;Settling
589;2024-01-01 15:17:44;2024-01-01 15:17:46;Settling
590;2024-01-01 15:20:18;2024-01-01 15:20:20;Validating
590;2024-01-01 15:20:20;2024-01-01 15:20:20;Waiting in queue unmatched
591;2024-01-01 15:20:56;2024-01-01 15:20:58;Validating
72;2024-01-01 15:20:58;2024-01-01 15:21:00;Matching
591;2024-01-01 15:20:58;2024-01-01 15:21:00;Matching
72;2024-01-01 15:21:00;2024-01-01 15:21:02;Checking balance and credit
591;2024-01-01 15:21:00;2024-01-01 15:21:02;Checking balance and credit
72;2024-01-01 15:21:02;2024-01-01 15:21:04;Settling
591;2024-01-01 15:21:02;2024-01-01 15:21:04;Settling
308;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
577;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
531;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
549;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
61;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
94;2024-01-01 15:21:04;2024-01-01 15:21:06;Checking balance and credit
308;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
577;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
531;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
549;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
61;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
94;2024-01-01 15:21:06;2024-01-01 15:21:06;Waiting in queue unsettled
592;2024-01-01 15:21:43;2024-01-01 15:21:45;Validating
317;2024-01-01 15:21:45;2024-01-01 15:21:47;Matching
592;2024-01-01 15:21:45;2024-01-01 15:21:47;Matching
317;2024-01-01 15:21:47;2024-01-01 15:21:49;Checking balance and credit
592;2024-01-01 15:21:47;2024-01-01 15:21:49;Checking balance and credit
317;2024-01-01 15:21:49;2024-01-01 15:21:51;Settling
592;2024-01-01 15:21:49;2024-01-01 15:21:51;Settling
61;2024-01-01 15:21:51;2024-01-01 15:21:53;Checking balance and credit
94;2024-01-01 15:21:51;2024-01-01 15:21:53;Checking balance and credit
61;2024-01-01 15:21:53;2024-01-01 15:21:53;Waiting in queue unsettled
94;2024-01-01 15:21:53;2024-01-01 15:21:53;Waiting in queue unsettled
593;2024-01-01 15:24:30;2024-01-01 15:24:32;Validating
402;2024-01-01 15:24:32;2024-01-01 15:24:34;Matching
593;2024-01-01 15:24:32;2024-01-01 15:24:34;Matching
402;2024-01-01 15:24:34;2024-01-01 15:24:36;Checking balance and credit
593;2024-01-01 15:24:34;2024-01-01 15:24:36;Checking balance and credit
402;2024-01-01 15:24:36;2024-01-01 15:24:38;Settling
593;2024-01-01 15:24:36;2024-01-01 15:24:38;Settling
594;2024-01-01 15:25:06;2024-01-01 15:25:08;Validating
310;2024-01-01 15:25:08;2024-01-01 15:25:10;Matching
594;2024-01-01 15:25:08;2024-01-01 15:25:10;Matching
310;2024-01-01 15:25:10;2024-01-01 15:25:12;Checking balance and credit
594;2024-01-01 15:25:10;2024-01-01 15:25:12;Checking balance and credit
310;2024-01-01 15:25:12;2024-01-01 15:25:14;Settling
594;2024-01-01 15:25:12;2024-01-01 15:25:14;Settling
531;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
549;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
61;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
94;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
308;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
577;2024-01-01 15:25:14;2024-01-01 15:25:16;Checking balance and credit
531;2024-01-01 15:25:16;2024-01-01 15:25:16;Settling
549;2024-01-01 15:25:16;2024-01-01 15:25:16;Settling
61;2024-01-01 15:25:16;2024-01-01 15:25:16;Waiting in queue unsettled
94;2024-01-01 15:25:16;2024-01-01 15:25:16;Waiting in queue unsettled
308;2024-01-01 15:25:16;2024-01-01 15:25:16;Waiting in queue unsettled
577;2024-01-01 15:25:16;2024-01-01 15:25:16;Waiting in queue unsettled
595;2024-01-01 15:25:16;2024-01-01 15:25:18;Validating
95;2024-01-01 15:25:18;2024-01-01 15:25:20;Matching
595;2024-01-01 15:25:18;2024-01-01 15:25:20;Matching
95;2024-01-01 15:25:20;2024-01-01 15:25:22;Checking balance and credit
595;2024-01-01 15:25:20;2024-01-01 15:25:22;Checking balance and credit
95;2024-01-01 15:25:22;2024-01-01 15:25:24;Settling
595;2024-01-01 15:25:22;2024-01-01 15:25:24;Settling
301;2024-01-01 15:25:24;2024-01-01 15:25:26;Checking balance and credit
560;2024-01-01 15:25:24;2024-01-01 15:25:26;Checking balance and credit
301;2024-01-01 15:25:26;2024-01-01 15:25:26;Waiting in queue unsettled
560;2024-01-01 15:25:26;2024-01-01 15:25:26;Waiting in queue unsettled
596;2024-01-01 15:27:18;2024-01-01 15:27:20;Validating
596;2024-01-01 15:27:20;2024-01-01 15:27:20;Waiting in queue unmatched
597;2024-01-01 15:28:05;2024-01-01 15:28:07;Validating
597;2024-01-01 15:28:07;2024-01-01 15:28:07;Waiting in queue unmatched
598;2024-01-01 15:29:27;2024-01-01 15:29:29;Validating
468;2024-01-01 15:29:29;2024-01-01 15:29:31;Matching
598;2024-01-01 15:29:29;2024-01-01 15:29:31;Matching
468;2024-01-01 15:29:31;2024-01-01 15:29:33;Checking balance and credit
598;2024-01-01 15:29:31;2024-01-01 15:29:33;Checking balance and credit
468;2024-01-01 15:29:33;2024-01-01 15:29:35;Settling
598;2024-01-01 15:29:33;2024-01-01 15:29:35;Settling
308;2024-01-01 15:29:35;2024-01-01 15:29:37;Checking balance and credit
577;2024-01-01 15:29:35;2024-01-01 15:29:37;Checking balance and credit
301;2024-01-01 15:29:35;2024-01-01 15:29:37;Checking balance and credit
560;2024-01-01 15:29:35;2024-01-01 15:29:37;Checking balance and credit
308;2024-01-01 15:29:37;2024-01-01 15:29:37;Settling
577;2024-01-01 15:29:37;2024-01-01 15:29:37;Settling
301;2024-01-01 15:29:37;2024-01-01 15:29:37;Waiting in queue unsettled
560;2024-01-01 15:29:37;2024-01-01 15:29:37;Waiting in queue unsettled
599;2024-01-01 15:30:48;2024-01-01 15:30:50;Validating
250;2024-01-01 15:30:50;2024-01-01 15:30:52;Matching
599;2024-01-01 15:30:50;2024-01-01 15:30:52;Matching
250;2024-01-01 15:30:52;2024-01-01 15:30:54;Checking balance and credit
599;2024-01-01 15:30:52;2024-01-01 15:30:54;Checking balance and credit
250;2024-01-01 15:30:54;2024-01-01 15:30:56;Settling
599;2024-01-01 15:30:54;2024-01-01 15:30:56;Settling
600;2024-01-01 15:32:08;2024-01-01 15:32:10;Validating
600;2024-01-01 15:32:10;2024-01-01 15:32:10;Waiting in queue unmatched
601;2024-01-01 15:32:30;2024-01-01 15:32:32;Validating
224;2024-01-01 15:32:32;2024-01-01 15:32:34;Matching
601;2024-01-01 15:32:32;2024-01-01 15:32:34;Matching
224;2024-01-01 15:32:34;2024-01-01 15:32:36;Checking balance and credit
601;2024-01-01 15:32:34;2024-01-01 15:32:36;Checking balance and credit
602;2024-01-01 15:32:35;2024-01-01 15:32:37;Validating
224;2024-01-01 15:32:36;2024-01-01 15:32:38;Settling
601;2024-01-01 15:32:36;2024-01-01 15:32:38;Settling
427;2024-01-01 15:32:37;2024-01-01 15:32:39;Matching
602;2024-01-01 15:32:37;2024-01-01 15:32:39;Matching
427;2024-01-01 15:32:39;2024-01-01 15:32:41;Checking balance and credit
602;2024-01-01 15:32:39;2024-01-01 15:32:41;Checking balance and credit
427;2024-01-01 15:32:41;2024-01-01 15:32:43;Settling
602;2024-01-01 15:32:41;2024-01-01 15:32:43;Settling
603;2024-01-01 15:34:07;2024-01-01 15:34:09;Validating
444;2024-01-01 15:34:09;2024-01-01 15:34:11;Matching
603;2024-01-01 15:34:09;2024-01-01 15:34:11;Matching
444;2024-01-01 15:34:11;2024-01-01 15:34:13;Checking balance and credit
603;2024-01-01 15:34:11;2024-01-01 15:34:13;Checking balance and credit
444;2024-01-01 15:34:13;2024-01-01 15:34:15;Settling
603;2024-01-01 15:34:13;2024-01-01 15:34:15;Settling
604;2024-01-01 15:39:20;2024-01-01 15:39:22;Validating
450;2024-01-01 15:39:22;2024-01-01 15:39:24;Matching
604;2024-01-01 15:39:22;2024-01-01 15:39:24;Matching
450;2024-01-01 15:39:24;2024-01-01 15:39:26;Checking balance and credit
604;2024-01-01 15:39:24;2024-01-01 15:39:26;Checking balance and credit
450;2024-01-01 15:39:26;2024-01-01 15:39:28;Settling
604;2024-01-01 15:39:26;2024-01-01 15:39:28;Settling
605;2024-01-01 15:40:30;2024-01-01 15:40:32;Validating
539;2024-01-01 15:40:32;2024-01-01 15:40:34;Matching
605;2024-01-01 15:40:32;2024-01-01 15:40:34;Matching
539;2024-01-01 15:40:34;2024-01-01 15:40:36;Checking balance and credit
605;2024-01-01 15:40:34;2024-01-01 15:40:36;Checking balance and credit
539;2024-01-01 15:40:36;2024-01-01 15:40:38;Settling
605;2024-01-01 15:40:36;2024-01-01 15:40:38;Settling
606;2024-01-01 15:41:42;2024-01-01 15:41:44;Validating
600;2024-01-01 15:41:44;2024-01-01 15:41:46;Matching
606;2024-01-01 15:41:44;2024-01-01 15:41:46;Matching
600;2024-01-01 15:41:46;2024-01-01 15:41:48;Checking balance and credit
606;2024-01-01 15:41:46;2024-01-01 15:41:48;Checking balance and credit
600;2024-01-01 15:41:48;2024-01-01 15:41:50;Settling
606;2024-01-01 15:41:48;2024-01-01 15:41:50;Settling
607;2024-01-01 15:43:48;2024-01-01 15:43:50;Validating
607;2024-01-01 15:43:50;2024-01-01 15:43:50;Waiting in queue unmatched
608;2024-01-01 15:46:18;2024-01-01 15:46:20;Validating
1;2024-01-01 15:46:20;2024-01-01 15:46:22;Matching
608;2024-01-01 15:46:20;2024-01-01 15:46:22;Matching
1;2024-01-01 15:46:22;2024-01-01 15:46:24;Checking balance and credit
608;2024-01-01 15:46:22;2024-01-01 15:46:24;Checking balance and credit
1;2024-01-01 15:46:24;2024-01-01 15:46:24;Waiting in queue unsettled
608;2024-01-01 15:46:24;2024-01-01 15:46:24;Waiting in queue unsettled
609;2024-01-01 15:46:48;2024-01-01 15:46:50;Validating
130;2024-01-01 15:46:50;2024-01-01 15:46:52;Matching
609;2024-01-01 15:46:50;2024-01-01 15:46:52;Matching
130;2024-01-01 15:46:52;2024-01-01 15:46:54;Checking balance and credit
609;2024-01-01 15:46:52;2024-01-01 15:46:54;Checking balance and credit
130;2024-01-01 15:46:54;2024-01-01 15:46:56;Settling
609;2024-01-01 15:46:54;2024-01-01 15:46:56;Settling
610;2024-01-01 15:47:27;2024-01-01 15:47:29;Validating
382;2024-01-01 15:47:29;2024-01-01 15:47:31;Matching
610;2024-01-01 15:47:29;2024-01-01 15:47:31;Matching
382;2024-01-01 15:47:31;2024-01-01 15:47:33;Checking balance and credit
610;2024-01-01 15:47:31;2024-01-01 15:47:33;Checking balance and credit
382;2024-01-01 15:47:33;2024-01-01 15:47:35;Settling
610;2024-01-01 15:47:33;2024-01-01 15:47:35;Settling
611;2024-01-01 15:49:36;2024-01-01 15:49:38;Validating
18;2024-01-01 15:49:38;2024-01-01 15:49:40;Matching
611;2024-01-01 15:49:38;2024-01-01 15:49:40;Matching
18;2024-01-01 15:49:40;2024-01-01 15:49:42;Checking balance and credit
611;2024-01-01 15:49:40;2024-01-01 15:49:42;Checking balance and credit
18;2024-01-01 15:49:42;2024-01-01 15:49:44;Settling
611;2024-01-01 15:49:42;2024-01-01 15:49:44;Settling
61;2024-01-01 15:49:44;2024-01-01 15:49:46;Checking balance and credit
94;2024-01-01 15:49:44;2024-01-01 15:49:46;Checking balance and credit
61;2024-01-01 15:49:46;2024-01-01 15:49:46;Waiting in queue unsettled
94;2024-01-01 15:49:46;2024-01-01 15:49:46;Waiting in queue unsettled
612;2024-01-01 15:50:40;2024-01-01 15:50:42;Validating
254;2024-01-01 15:50:42;2024-01-01 15:50:44;Matching
612;2024-01-01 15:50:42;2024-01-01 15:50:44;Matching
