TID;Starttime;Endtime;Activity
1316;2024-01-01 14:41:19;2024-01-01 14:41:21;Checking balance and credit
2055;2024-01-01 14:41:19;2024-01-01 14:41:21;Checking balance and credit
1316;2024-01-01 14:41:21;2024-01-01 14:41:23;Settling
2055;2024-01-01 14:41:21;2024-01-01 14:41:23;Settling
2056;2024-01-01 14:41:45;2024-01-01 14:41:47;Validating
1311;2024-01-01 14:41:47;2024-01-01 14:41:49;Matching
2056;2024-01-01 14:41:47;2024-01-01 14:41:49;Matching
2057;2024-01-01 14:41:48;2024-01-01 14:41:50;Validating
2057;2024-01-01 14:41:50;2024-01-01 14:41:50;Waiting in queue unmatched
1311;2024-01-01 14:41:49;2024-01-01 14:41:51;Checking balance and credit
2056;2024-01-01 14:41:49;2024-01-01 14:41:51;Checking balance and credit
1311;2024-01-01 14:41:51;2024-01-01 14:41:51;Waiting in queue unsettled
2056;2024-01-01 14:41:51;2024-01-01 14:41:51;Waiting in queue unsettled
2058;2024-01-01 14:42:05;2024-01-01 14:42:07;Validating
2058;2024-01-01 14:42:07;2024-01-01 14:42:07;Waiting in queue unmatched
2059;2024-01-01 14:42:58;2024-01-01 14:43:00;Validating
1090;2024-01-01 14:43:00;2024-01-01 14:43:02;Matching
2059;2024-01-01 14:43:00;2024-01-01 14:43:02;Matching
1090;2024-01-01 14:43:02;2024-01-01 14:43:04;Checking balance and credit
2059;2024-01-01 14:43:02;2024-01-01 14:43:04;Checking balance and credit
1090;2024-01-01 14:43:04;2024-01-01 14:43:06;Settling
2059;2024-01-01 14:43:04;2024-01-01 14:43:06;Settling
2060;2024-01-01 14:43:23;2024-01-01 14:43:25;Validating
39;2024-01-01 14:43:25;2024-01-01 14:43:27;Matching
2060;2024-01-01 14:43:25;2024-01-01 14:43:27;Matching
39;2024-01-01 14:43:27;2024-01-01 14:43:29;Checking balance and credit
2060;2024-01-01 14:43:27;2024-01-01 14:43:29;Checking balance and credit
39;2024-01-01 14:43:29;2024-01-01 14:43:31;Settling
2060;2024-01-01 14:43:29;2024-01-01 14:43:31;Settling
2061;2024-01-01 14:43:47;2024-01-01 14:43:49;Validating
2061;2024-01-01 14:43:49;2024-01-01 14:43:49;Waiting in queue unmatched
2062;2024-01-01 14:44:49;2024-01-01 14:44:51;Validating
1548;2024-01-01 14:44:51;2024-01-01 14:44:53;Matching
2062;2024-01-01 14:44:51;2024-01-01 14:44:53;Matching
1548;2024-01-01 14:44:53;2024-01-01 14:44:55;Checking balance and credit
2062;2024-01-01 14:44:53;2024-01-01 14:44:55;Checking balance and credit
1548;2024-01-01 14:44:55;2024-01-01 14:44:57;Settling
2062;2024-01-01 14:44:55;2024-01-01 14:44:57;Settling
2063;2024-01-01 14:45:24;2024-01-01 14:45:26;Validating
1740;2024-01-01 14:45:26;2024-01-01 14:45:28;Matching
2063;2024-01-01 14:45:26;2024-01-01 14:45:28;Matching
1740;2024-01-01 14:45:28;2024-01-01 14:45:30;Checking balance and credit
2063;2024-01-01 14:45:28;2024-01-01 14:45:30;Checking balance and credit
2064;2024-01-01 14:45:30;2024-01-01 14:45:32;Validating
1740;2024-01-01 14:45:30;2024-01-01 14:45:32;Settling
2063;2024-01-01 14:45:30;2024-01-01 14:45:32;Settling
445;2024-01-01 14:45:32;2024-01-01 14:45:34;Matching
2064;2024-01-01 14:45:32;2024-01-01 14:45:34;Matching
2065;2024-01-01 14:45:34;2024-01-01 14:45:36;Validating
2065;2024-01-01 14:45:36;2024-01-01 14:45:36;Waiting in queue unmatched
445;2024-01-01 14:45:34;2024-01-01 14:45:36;Checking balance and credit
2064;2024-01-01 14:45:34;2024-01-01 14:45:36;Checking balance and credit
445;2024-01-01 14:45:36;2024-01-01 14:45:38;Settling
2064;2024-01-01 14:45:36;2024-01-01 14:45:38;Settling
2066;2024-01-01 14:45:41;2024-01-01 14:45:43;Validating
2066;2024-01-01 14:45:43;2024-01-01 14:45:43;Waiting in queue unmatched
2067;2024-01-01 14:45:50;2024-01-01 14:45:52;Validating
2067;2024-01-01 14:45:52;2024-01-01 14:45:52;Waiting in queue unmatched
2068;2024-01-01 14:46:30;2024-01-01 14:46:32;Validating
2068;2024-01-01 14:46:32;2024-01-01 14:46:32;Waiting in queue unmatched
2069;2024-01-01 14:46:51;2024-01-01 14:46:53;Validating
286;2024-01-01 14:46:53;2024-01-01 14:46:55;Matching
2069;2024-01-01 14:46:53;2024-01-01 14:46:55;Matching
2070;2024-01-01 14:46:55;2024-01-01 14:46:57;Validating
2070;2024-01-01 14:46:57;2024-01-01 14:46:57;Waiting in queue unmatched
286;2024-01-01 14:46:55;2024-01-01 14:46:57;Checking balance and credit
2069;2024-01-01 14:46:55;2024-01-01 14:46:57;Checking balance and credit
286;2024-01-01 14:46:57;2024-01-01 14:46:59;Settling
2069;2024-01-01 14:46:57;2024-01-01 14:46:59;Settling
2071;2024-01-01 14:47:10;2024-01-01 14:47:12;Validating
544;2024-01-01 14:47:12;2024-01-01 14:47:14;Matching
2071;2024-01-01 14:47:12;2024-01-01 14:47:14;Matching
544;2024-01-01 14:47:14;2024-01-01 14:47:16;Checking balance and credit
2071;2024-01-01 14:47:14;2024-01-01 14:47:16;Checking balance and credit
544;2024-01-01 14:47:16;2024-01-01 14:47:18;Settling
2071;2024-01-01 14:47:16;2024-01-01 14:47:18;Settling
2072;2024-01-01 14:47:35;2024-01-01 14:47:37;Validating
489;2024-01-01 14:47:37;2024-01-01 14:47:39;Matching
2072;2024-01-01 14:47:37;2024-01-01 14:47:39;Matching
489;2024-01-01 14:47:39;2024-01-01 14:47:41;Checking balance and credit
2072;2024-01-01 14:47:39;2024-01-01 14:47:41;Checking balance and credit
489;2024-01-01 14:47:41;2024-01-01 14:47:43;Settling
2072;2024-01-01 14:47:41;2024-01-01 14:47:43;Settling
2073;2024-01-01 14:48:15;2024-01-01 14:48:17;Validating
1524;2024-01-01 14:48:17;2024-01-01 14:48:19;Matching
2073;2024-01-01 14:48:17;2024-01-01 14:48:19;Matching
1524;2024-01-01 14:48:19;2024-01-01 14:48:21;Checking balance and credit
2073;2024-01-01 14:48:19;2024-01-01 14:48:21;Checking balance and credit
1524;2024-01-01 14:48:21;2024-01-01 14:48:23;Settling
2073;2024-01-01 14:48:21;2024-01-01 14:48:23;Settling
2074;2024-01-01 14:48:23;2024-01-01 14:48:25;Validating
778;2024-01-01 14:48:25;2024-01-01 14:48:27;Matching
2074;2024-01-01 14:48:25;2024-01-01 14:48:27;Matching
778;2024-01-01 14:48:27;2024-01-01 14:48:29;Checking balance and credit
2074;2024-01-01 14:48:27;2024-01-01 14:48:29;Checking balance and credit
778;2024-01-01 14:48:29;2024-01-01 14:48:29;Waiting in queue unsettled
2074;2024-01-01 14:48:29;2024-01-01 14:48:29;Waiting in queue unsettled
2075;2024-01-01 14:48:30;2024-01-01 14:48:32;Validating
747;2024-01-01 14:48:32;2024-01-01 14:48:34;Matching
2075;2024-01-01 14:48:32;2024-01-01 14:48:34;Matching
747;2024-01-01 14:48:34;2024-01-01 14:48:36;Checking balance and credit
2075;2024-01-01 14:48:34;2024-01-01 14:48:36;Checking balance and credit
747;2024-01-01 14:48:36;2024-01-01 14:48:38;Settling
2075;2024-01-01 14:48:36;2024-01-01 14:48:38;Settling
2076;2024-01-01 14:49:11;2024-01-01 14:49:13;Validating
2076;2024-01-01 14:49:13;2024-01-01 14:49:13;Waiting in queue unmatched
2077;2024-01-01 14:49:18;2024-01-01 14:49:20;Validating
222;2024-01-01 14:49:20;2024-01-01 14:49:22;Matching
2077;2024-01-01 14:49:20;2024-01-01 14:49:22;Matching
222;2024-01-01 14:49:22;2024-01-01 14:49:24;Checking balance and credit
2077;2024-01-01 14:49:22;2024-01-01 14:49:24;Checking balance and credit
2078;2024-01-01 14:49:23;2024-01-01 14:49:25;Validating
222;2024-01-01 14:49:24;2024-01-01 14:49:26;Settling
2077;2024-01-01 14:49:24;2024-01-01 14:49:26;Settling
2079;2024-01-01 14:49:25;2024-01-01 14:49:27;Validating
1595;2024-01-01 14:49:25;2024-01-01 14:49:27;Matching
2078;2024-01-01 14:49:25;2024-01-01 14:49:27;Matching
1183;2024-01-01 14:49:27;2024-01-01 14:49:29;Matching
2079;2024-01-01 14:49:27;2024-01-01 14:49:29;Matching
1595;2024-01-01 14:49:27;2024-01-01 14:49:29;Checking balance and credit
2078;2024-01-01 14:49:27;2024-01-01 14:49:29;Checking balance and credit
1183;2024-01-01 14:49:29;2024-01-01 14:49:31;Checking balance and credit
2079;2024-01-01 14:49:29;2024-01-01 14:49:31;Checking balance and credit
1595;2024-01-01 14:49:29;2024-01-01 14:49:31;Settling
2078;2024-01-01 14:49:29;2024-01-01 14:49:31;Settling
1183;2024-01-01 14:49:31;2024-01-01 14:49:33;Settling
2079;2024-01-01 14:49:31;2024-01-01 14:49:33;Settling
2080;2024-01-01 14:51:00;2024-01-01 14:51:02;Validating
2080;2024-01-01 14:51:02;2024-01-01 14:51:02;Waiting in queue unmatched
2081;2024-01-01 14:51:08;2024-01-01 14:51:10;Validating
343;2024-01-01 14:51:10;2024-01-01 14:51:12;Matching
2081;2024-01-01 14:51:10;2024-01-01 14:51:12;Matching
343;2024-01-01 14:51:12;2024-01-01 14:51:14;Checking balance and credit
2081;2024-01-01 14:51:12;2024-01-01 14:51:14;Checking balance and credit
2082;2024-01-01 14:51:14;2024-01-01 14:51:16;Validating
343;2024-01-01 14:51:14;2024-01-01 14:51:16;Settling
2081;2024-01-01 14:51:14;2024-01-01 14:51:16;Settling
444;2024-01-01 14:51:16;2024-01-01 14:51:18;Matching
2082;2024-01-01 14:51:16;2024-01-01 14:51:18;Matching
444;2024-01-01 14:51:18;2024-01-01 14:51:20;Checking balance and credit
2082;2024-01-01 14:51:18;2024-01-01 14:51:20;Checking balance and credit
444;2024-01-01 14:51:20;2024-01-01 14:51:22;Settling
2082;2024-01-01 14:51:20;2024-01-01 14:51:22;Settling
2083;2024-01-01 14:51:42;2024-01-01 14:51:44;Validating
2083;2024-01-01 14:51:44;2024-01-01 14:51:44;Waiting in queue unmatched
2084;2024-01-01 14:51:44;2024-01-01 14:51:46;Validating
2084;2024-01-01 14:51:46;2024-01-01 14:51:46;Waiting in queue unmatched
2085;2024-01-01 14:52:12;2024-01-01 14:52:14;Validating
2086;2024-01-01 14:52:13;2024-01-01 14:52:15;Validating
2087;2024-01-01 14:52:14;2024-01-01 14:52:16;Validating
1938;2024-01-01 14:52:14;2024-01-01 14:52:16;Matching
2085;2024-01-01 14:52:14;2024-01-01 14:52:16;Matching
639;2024-01-01 14:52:15;2024-01-01 14:52:17;Matching
2086;2024-01-01 14:52:15;2024-01-01 14:52:17;Matching
1964;2024-01-01 14:52:16;2024-01-01 14:52:18;Matching
2087;2024-01-01 14:52:16;2024-01-01 14:52:18;Matching
1938;2024-01-01 14:52:16;2024-01-01 14:52:18;Checking balance and credit
2085;2024-01-01 14:52:16;2024-01-01 14:52:18;Checking balance and credit
639;2024-01-01 14:52:17;2024-01-01 14:52:19;Checking balance and credit
2086;2024-01-01 14:52:17;2024-01-01 14:52:19;Checking balance and credit
1964;2024-01-01 14:52:18;2024-01-01 14:52:20;Checking balance and credit
2087;2024-01-01 14:52:18;2024-01-01 14:52:20;Checking balance and credit
1938;2024-01-01 14:52:18;2024-01-01 14:52:20;Settling
2085;2024-01-01 14:52:18;2024-01-01 14:52:20;Settling
639;2024-01-01 14:52:19;2024-01-01 14:52:21;Settling
2086;2024-01-01 14:52:19;2024-01-01 14:52:21;Settling
1964;2024-01-01 14:52:20;2024-01-01 14:52:22;Settling
2087;2024-01-01 14:52:20;2024-01-01 14:52:22;Settling
2088;2024-01-01 14:52:27;2024-01-01 14:52:29;Validating
1435;2024-01-01 14:52:29;2024-01-01 14:52:31;Matching
2088;2024-01-01 14:52:29;2024-01-01 14:52:31;Matching
1435;2024-01-01 14:52:31;2024-01-01 14:52:33;Checking balance and credit
2088;2024-01-01 14:52:31;2024-01-01 14:52:33;Checking balance and credit
1435;2024-01-01 14:52:33;2024-01-01 14:52:35;Settling
2088;2024-01-01 14:52:33;2024-01-01 14:52:35;Settling
2089;2024-01-01 14:52:41;2024-01-01 14:52:43;Validating
2090;2024-01-01 14:52:41;2024-01-01 14:52:43;Validating
2090;2024-01-01 14:52:43;2024-01-01 14:52:43;Waiting in queue unmatched
1688;2024-01-01 14:52:43;2024-01-01 14:52:45;Matching
2089;2024-01-01 14:52:43;2024-01-01 14:52:45;Matching
1688;2024-01-01 14:52:45;2024-01-01 14:52:47;Checking balance and credit
2089;2024-01-01 14:52:45;2024-01-01 14:52:47;Checking balance and credit
1688;2024-01-01 14:52:47;2024-01-01 14:52:49;Settling
2089;2024-01-01 14:52:47;2024-01-01 14:52:49;Settling
2091;2024-01-01 14:53:07;2024-01-01 14:53:09;Validating
2091;2024-01-01 14:53:09;2024-01-01 14:53:09;Waiting in queue unmatched
2092;2024-01-01 14:54:30;2024-01-01 14:54:32;Validating
2092;2024-01-01 14:54:32;2024-01-01 14:54:32;Waiting in queue unmatched
2093;2024-01-01 14:54:48;2024-01-01 14:54:50;Validating
1497;2024-01-01 14:54:50;2024-01-01 14:54:52;Matching
2093;2024-01-01 14:54:50;2024-01-01 14:54:52;Matching
1497;2024-01-01 14:54:52;2024-01-01 14:54:54;Checking balance and credit
2093;2024-01-01 14:54:52;2024-01-01 14:54:54;Checking balance and credit
1497;2024-01-01 14:54:54;2024-01-01 14:54:56;Settling
2093;2024-01-01 14:54:54;2024-01-01 14:54:56;Settling
2094;2024-01-01 14:55:47;2024-01-01 14:55:49;Validating
1064;2024-01-01 14:55:49;2024-01-01 14:55:51;Matching
2094;2024-01-01 14:55:49;2024-01-01 14:55:51;Matching
1064;2024-01-01 14:55:51;2024-01-01 14:55:53;Checking balance and credit
2094;2024-01-01 14:55:51;2024-01-01 14:55:53;Checking balance and credit
1064;2024-01-01 14:55:53;2024-01-01 14:55:55;Settling
2094;2024-01-01 14:55:53;2024-01-01 14:55:55;Settling
2095;2024-01-01 14:56:05;2024-01-01 14:56:07;Validating
1083;2024-01-01 14:56:07;2024-01-01 14:56:09;Matching
2095;2024-01-01 14:56:07;2024-01-01 14:56:09;Matching
2096;2024-01-01 14:56:08;2024-01-01 14:56:10;Validating
1083;2024-01-01 14:56:09;2024-01-01 14:56:11;Checking balance and credit
2095;2024-01-01 14:56:09;2024-01-01 14:56:11;Checking balance and credit
770;2024-01-01 14:56:10;2024-01-01 14:56:12;Matching
2096;2024-01-01 14:56:10;2024-01-01 14:56:12;Matching
1083;2024-01-01 14:56:11;2024-01-01 14:56:13;Settling
2095;2024-01-01 14:56:11;2024-01-01 14:56:13;Settling
770;2024-01-01 14:56:12;2024-01-01 14:56:14;Checking balance and credit
2096;2024-01-01 14:56:12;2024-01-01 14:56:14;Checking balance and credit
770;2024-01-01 14:56:14;2024-01-01 14:56:16;Settling
2096;2024-01-01 14:56:14;2024-01-01 14:56:16;Settling
2097;2024-01-01 14:56:41;2024-01-01 14:56:43;Validating
2097;2024-01-01 14:56:43;2024-01-01 14:56:43;Waiting in queue unmatched
2098;2024-01-01 14:57:02;2024-01-01 14:57:04;Validating
509;2024-01-01 14:57:04;2024-01-01 14:57:06;Matching
2098;2024-01-01 14:57:04;2024-01-01 14:57:06;Matching
509;2024-01-01 14:57:06;2024-01-01 14:57:08;Checking balance and credit
2098;2024-01-01 14:57:06;2024-01-01 14:57:08;Checking balance and credit
509;2024-01-01 14:57:08;2024-01-01 14:57:10;Settling
2098;2024-01-01 14:57:08;2024-01-01 14:57:10;Settling
2099;2024-01-01 14:57:17;2024-01-01 14:57:19;Validating
2100;2024-01-01 14:57:19;2024-01-01 14:57:21;Validating
1249;2024-01-01 14:57:19;2024-01-01 14:57:21;Matching
2099;2024-01-01 14:57:19;2024-01-01 14:57:21;Matching
89;2024-01-01 14:57:21;2024-01-01 14:57:23;Matching
2100;2024-01-01 14:57:21;2024-01-01 14:57:23;Matching
1249;2024-01-01 14:57:21;2024-01-01 14:57:23;Checking balance and credit
2099;2024-01-01 14:57:21;2024-01-01 14:57:23;Checking balance and credit
2101;2024-01-01 14:57:23;2024-01-01 14:57:25;Validating
2101;2024-01-01 14:57:25;2024-01-01 14:57:25;Waiting in queue unmatched
89;2024-01-01 14:57:23;2024-01-01 14:57:25;Checking balance and credit
2100;2024-01-01 14:57:23;2024-01-01 14:57:25;Checking balance and credit
1249;2024-01-01 14:57:23;2024-01-01 14:57:25;Settling
2099;2024-01-01 14:57:23;2024-01-01 14:57:25;Settling
2102;2024-01-01 14:57:25;2024-01-01 14:57:27;Validating
89;2024-01-01 14:57:25;2024-01-01 14:57:27;Settling
2100;2024-01-01 14:57:25;2024-01-01 14:57:27;Settling
1143;2024-01-01 14:57:27;2024-01-01 14:57:29;Matching
2102;2024-01-01 14:57:27;2024-01-01 14:57:29;Matching
1143;2024-01-01 14:57:29;2024-01-01 14:57:31;Checking balance and credit
2102;2024-01-01 14:57:29;2024-01-01 14:57:31;Checking balance and credit
1143;2024-01-01 14:57:31;2024-01-01 14:57:33;Settling
2102;2024-01-01 14:57:31;2024-01-01 14:57:33;Settling
2103;2024-01-01 14:57:53;2024-01-01 14:57:55;Validating
620;2024-01-01 14:57:55;2024-01-01 14:57:57;Matching
2103;2024-01-01 14:57:55;2024-01-01 14:57:57;Matching
620;2024-01-01 14:57:57;2024-01-01 14:57:59;Checking balance and credit
2103;2024-01-01 14:57:57;2024-01-01 14:57:59;Checking balance and credit
620;2024-01-01 14:57:59;2024-01-01 14:58:01;Settling
2103;2024-01-01 14:57:59;2024-01-01 14:58:01;Settling
2104;2024-01-01 14:58:43;2024-01-01 14:58:45;Validating
2104;2024-01-01 14:58:45;2024-01-01 14:58:45;Waiting in queue unmatched
2105;2024-01-01 14:59:09;2024-01-01 14:59:11;Validating
1511;2024-01-01 14:59:11;2024-01-01 14:59:13;Matching
2105;2024-01-01 14:59:11;2024-01-01 14:59:13;Matching
1511;2024-01-01 14:59:13;2024-01-01 14:59:15;Checking balance and credit
2105;2024-01-01 14:59:13;2024-01-01 14:59:15;Checking balance and credit
1511;2024-01-01 14:59:15;2024-01-01 14:59:17;Settling
2105;2024-01-01 14:59:15;2024-01-01 14:59:17;Settling
2106;2024-01-01 14:59:31;2024-01-01 14:59:33;Validating
2106;2024-01-01 14:59:33;2024-01-01 14:59:33;Waiting in queue unmatched
2107;2024-01-01 15:00:12;2024-01-01 15:00:14;Validating
887;2024-01-01 15:00:14;2024-01-01 15:00:16;Matching
2107;2024-01-01 15:00:14;2024-01-01 15:00:16;Matching
887;2024-01-01 15:00:16;2024-01-01 15:00:18;Checking balance and credit
2107;2024-01-01 15:00:16;2024-01-01 15:00:18;Checking balance and credit
887;2024-01-01 15:00:18;2024-01-01 15:00:20;Settling
2107;2024-01-01 15:00:18;2024-01-01 15:00:20;Settling
2108;2024-01-01 15:00:43;2024-01-01 15:00:45;Validating
934;2024-01-01 15:00:45;2024-01-01 15:00:47;Matching
2108;2024-01-01 15:00:45;2024-01-01 15:00:47;Matching
934;2024-01-01 15:00:47;2024-01-01 15:00:49;Checking balance and credit
2108;2024-01-01 15:00:47;2024-01-01 15:00:49;Checking balance and credit
2109;2024-01-01 15:00:48;2024-01-01 15:00:50;Validating
934;2024-01-01 15:00:49;2024-01-01 15:00:51;Settling
2108;2024-01-01 15:00:49;2024-01-01 15:00:51;Settling
63;2024-01-01 15:00:50;2024-01-01 15:00:52;Matching
2109;2024-01-01 15:00:50;2024-01-01 15:00:52;Matching
63;2024-01-01 15:00:52;2024-01-01 15:00:54;Checking balance and credit
2109;2024-01-01 15:00:52;2024-01-01 15:00:54;Checking balance and credit
63;2024-01-01 15:00:54;2024-01-01 15:00:56;Settling
2109;2024-01-01 15:00:54;2024-01-01 15:00:56;Settling
2110;2024-01-01 15:01:25;2024-01-01 15:01:27;Validating
1572;2024-01-01 15:01:27;2024-01-01 15:01:29;Matching
2110;2024-01-01 15:01:27;2024-01-01 15:01:29;Matching
1572;2024-01-01 15:01:29;2024-01-01 15:01:31;Checking balance and credit
2110;2024-01-01 15:01:29;2024-01-01 15:01:31;Checking balance and credit
1572;2024-01-01 15:01:31;2024-01-01 15:01:33;Settling
2110;2024-01-01 15:01:31;2024-01-01 15:01:33;Settling
2111;2024-01-01 15:01:35;2024-01-01 15:01:37;Validating
325;2024-01-01 15:01:37;2024-01-01 15:01:39;Matching
2111;2024-01-01 15:01:37;2024-01-01 15:01:39;Matching
325;2024-01-01 15:01:39;2024-01-01 15:01:41;Checking balance and credit
2111;2024-01-01 15:01:39;2024-01-01 15:01:41;Checking balance and credit
325;2024-01-01 15:01:41;2024-01-01 15:01:43;Settling
2111;2024-01-01 15:01:41;2024-01-01 15:01:43;Settling
2112;2024-01-01 15:02:48;2024-01-01 15:02:50;Validating
2112;2024-01-01 15:02:50;2024-01-01 15:02:50;Waiting in queue unmatched
2113;2024-01-01 15:03:04;2024-01-01 15:03:06;Validating
2114;2024-01-01 15:03:06;2024-01-01 15:03:08;Validating
1744;2024-01-01 15:03:06;2024-01-01 15:03:08;Matching
2113;2024-01-01 15:03:06;2024-01-01 15:03:08;Matching
2092;2024-01-01 15:03:08;2024-01-01 15:03:10;Matching
2114;2024-01-01 15:03:08;2024-01-01 15:03:10;Matching
1744;2024-01-01 15:03:08;2024-01-01 15:03:10;Checking balance and credit
2113;2024-01-01 15:03:08;2024-01-01 15:03:10;Checking balance and credit
2092;2024-01-01 15:03:10;2024-01-01 15:03:12;Checking balance and credit
2114;2024-01-01 15:03:10;2024-01-01 15:03:12;Checking balance and credit
1744;2024-01-01 15:03:10;2024-01-01 15:03:12;Settling
2113;2024-01-01 15:03:10;2024-01-01 15:03:12;Settling
2092;2024-01-01 15:03:12;2024-01-01 15:03:14;Settling
2114;2024-01-01 15:03:12;2024-01-01 15:03:14;Settling
2115;2024-01-01 15:03:37;2024-01-01 15:03:39;Validating
766;2024-01-01 15:03:39;2024-01-01 15:03:41;Matching
2115;2024-01-01 15:03:39;2024-01-01 15:03:41;Matching
766;2024-01-01 15:03:41;2024-01-01 15:03:43;Checking balance and credit
2115;2024-01-01 15:03:41;2024-01-01 15:03:43;Checking balance and credit
766;2024-01-01 15:03:43;2024-01-01 15:03:45;Settling
2115;2024-01-01 15:03:43;2024-01-01 15:03:45;Settling
2116;2024-01-01 15:04:20;2024-01-01 15:04:22;Validating
643;2024-01-01 15:04:22;2024-01-01 15:04:24;Matching
2116;2024-01-01 15:04:22;2024-01-01 15:04:24;Matching
643;2024-01-01 15:04:24;2024-01-01 15:04:26;Checking balance and credit
2116;2024-01-01 15:04:24;2024-01-01 15:04:26;Checking balance and credit
643;2024-01-01 15:04:26;2024-01-01 15:04:28;Settling
2116;2024-01-01 15:04:26;2024-01-01 15:04:28;Settling
2117;2024-01-01 15:04:36;2024-01-01 15:04:38;Validating
2118;2024-01-01 15:04:37;2024-01-01 15:04:39;Validating
2119;2024-01-01 15:04:38;2024-01-01 15:04:40;Validating
420;2024-01-01 15:04:38;2024-01-01 15:04:40;Matching
2117;2024-01-01 15:04:38;2024-01-01 15:04:40;Matching
336;2024-01-01 15:04:39;2024-01-01 15:04:41;Matching
2118;2024-01-01 15:04:39;2024-01-01 15:04:41;Matching
714;2024-01-01 15:04:40;2024-01-01 15:04:42;Matching
2119;2024-01-01 15:04:40;2024-01-01 15:04:42;Matching
420;2024-01-01 15:04:40;2024-01-01 15:04:42;Checking balance and credit
2117;2024-01-01 15:04:40;2024-01-01 15:04:42;Checking balance and credit
336;2024-01-01 15:04:41;2024-01-01 15:04:43;Checking balance and credit
2118;2024-01-01 15:04:41;2024-01-01 15:04:43;Checking balance and credit
714;2024-01-01 15:04:42;2024-01-01 15:04:44;Checking balance and credit
2119;2024-01-01 15:04:42;2024-01-01 15:04:44;Checking balance and credit
714;2024-01-01 15:04:44;2024-01-01 15:04:44;Waiting in queue unsettled
2119;2024-01-01 15:04:44;2024-01-01 15:04:44;Waiting in queue unsettled
420;2024-01-01 15:04:42;2024-01-01 15:04:44;Settling
2117;2024-01-01 15:04:42;2024-01-01 15:04:44;Settling
336;2024-01-01 15:04:43;2024-01-01 15:04:45;Settling
2118;2024-01-01 15:04:43;2024-01-01 15:04:45;Settling
2120;2024-01-01 15:05:34;2024-01-01 15:05:36;Validating
538;2024-01-01 15:05:36;2024-01-01 15:05:38;Matching
2120;2024-01-01 15:05:36;2024-01-01 15:05:38;Matching
538;2024-01-01 15:05:38;2024-01-01 15:05:40;Checking balance and credit
2120;2024-01-01 15:05:38;2024-01-01 15:05:40;Checking balance and credit
538;2024-01-01 15:05:40;2024-01-01 15:05:42;Settling
2120;2024-01-01 15:05:40;2024-01-01 15:05:42;Settling
2121;2024-01-01 15:06:03;2024-01-01 15:06:05;Validating
1811;2024-01-01 15:06:05;2024-01-01 15:06:07;Matching
2121;2024-01-01 15:06:05;2024-01-01 15:06:07;Matching
1811;2024-01-01 15:06:07;2024-01-01 15:06:09;Checking balance and credit
2121;2024-01-01 15:06:07;2024-01-01 15:06:09;Checking balance and credit
2122;2024-01-01 15:06:09;2024-01-01 15:06:11;Validating
1811;2024-01-01 15:06:09;2024-01-01 15:06:11;Settling
2121;2024-01-01 15:06:09;2024-01-01 15:06:11;Settling
154;2024-01-01 15:06:11;2024-01-01 15:06:13;Matching
2122;2024-01-01 15:06:11;2024-01-01 15:06:13;Matching
154;2024-01-01 15:06:13;2024-01-01 15:06:15;Checking balance and credit
2122;2024-01-01 15:06:13;2024-01-01 15:06:15;Checking balance and credit
154;2024-01-01 15:06:15;2024-01-01 15:06:17;Settling
2122;2024-01-01 15:06:15;2024-01-01 15:06:17;Settling
2123;2024-01-01 15:07:10;2024-01-01 15:07:12;Validating
2123;2024-01-01 15:07:12;2024-01-01 15:07:12;Waiting in queue unmatched
2124;2024-01-01 15:07:11;2024-01-01 15:07:13;Validating
2125;2024-01-01 15:07:12;2024-01-01 15:07:14;Validating
1781;2024-01-01 15:07:13;2024-01-01 15:07:15;Matching
2124;2024-01-01 15:07:13;2024-01-01 15:07:15;Matching
29;2024-01-01 15:07:14;2024-01-01 15:07:16;Matching
2125;2024-01-01 15:07:14;2024-01-01 15:07:16;Matching
1781;2024-01-01 15:07:15;2024-01-01 15:07:17;Checking balance and credit
2124;2024-01-01 15:07:15;2024-01-01 15:07:17;Checking balance and credit
29;2024-01-01 15:07:16;2024-01-01 15:07:18;Checking balance and credit
2125;2024-01-01 15:07:16;2024-01-01 15:07:18;Checking balance and credit
1781;2024-01-01 15:07:17;2024-01-01 15:07:19;Settling
2124;2024-01-01 15:07:17;2024-01-01 15:07:19;Settling
29;2024-01-01 15:07:18;2024-01-01 15:07:20;Settling
2125;2024-01-01 15:07:18;2024-01-01 15:07:20;Settling
2126;2024-01-01 15:08:27;2024-01-01 15:08:29;Validating
1285;2024-01-01 15:08:29;2024-01-01 15:08:31;Matching
2126;2024-01-01 15:08:29;2024-01-01 15:08:31;Matching
1285;2024-01-01 15:08:31;2024-01-01 15:08:33;Checking balance and credit
2126;2024-01-01 15:08:31;2024-01-01 15:08:33;Checking balance and credit
1285;2024-01-01 15:08:33;2024-01-01 15:08:35;Settling
2126;2024-01-01 15:08:33;2024-01-01 15:08:35;Settling
2127;2024-01-01 15:08:35;2024-01-01 15:08:37;Validating
671;2024-01-01 15:08:37;2024-01-01 15:08:39;Matching
2127;2024-01-01 15:08:37;2024-01-01 15:08:39;Matching
671;2024-01-01 15:08:39;2024-01-01 15:08:41;Checking balance and credit
2127;2024-01-01 15:08:39;2024-01-01 15:08:41;Checking balance and credit
671;2024-01-01 15:08:41;2024-01-01 15:08:43;Settling
2127;2024-01-01 15:08:41;2024-01-01 15:08:43;Settling
