TID;Starttime;Endtime;Activity
6925;2024-03-05 04:56:33;2024-03-05 04:56:35;Validating
6925;2024-03-05 04:56:35;2024-03-05 04:56:35;Waiting in queue unmatched
6926;2024-03-05 04:56:39;2024-03-05 04:56:41;Validating
6926;2024-03-05 04:56:41;2024-03-05 04:56:41;Waiting in queue unmatched
6927;2024-03-05 04:58:29;2024-03-05 04:58:31;Validating
5174;2024-03-05 04:58:31;2024-03-05 04:58:33;Matching
6927;2024-03-05 04:58:31;2024-03-05 04:58:33;Matching
6928;2024-03-05 04:59:13;2024-03-05 04:59:15;Validating
6928;2024-03-05 04:59:15;2024-03-05 04:59:15;Waiting in queue unmatched
6929;2024-03-05 04:59:29;2024-03-05 04:59:31;Validating
6929;2024-03-05 04:59:31;2024-03-05 04:59:31;Waiting in queue unmatched
6930;2024-03-05 04:59:58;2024-03-05 05:00:00;Validating
6930;2024-03-05 05:00:00;2024-03-05 05:00:00;Waiting in queue unmatched
6931;2024-03-05 05:00:48;2024-03-05 05:00:50;Validating
6931;2024-03-05 05:00:50;2024-03-05 05:00:50;Waiting in queue unmatched
6932;2024-03-05 05:00:54;2024-03-05 05:00:56;Validating
4800;2024-03-05 05:00:56;2024-03-05 05:00:58;Matching
6932;2024-03-05 05:00:56;2024-03-05 05:00:58;Matching
6933;2024-03-05 05:01:31;2024-03-05 05:01:33;Validating
6933;2024-03-05 05:01:33;2024-03-05 05:01:33;Waiting in queue unmatched
6934;2024-03-05 05:02:32;2024-03-05 05:02:34;Validating
6934;2024-03-05 05:02:34;2024-03-05 05:02:34;Waiting in queue unmatched
6935;2024-03-05 05:05:08;2024-03-05 05:05:10;Validating
6935;2024-03-05 05:05:10;2024-03-05 05:05:10;Waiting in queue unmatched
6936;2024-03-05 05:05:52;2024-03-05 05:05:54;Validating
6712;2024-03-05 05:05:54;2024-03-05 05:05:56;Matching
6936;2024-03-05 05:05:54;2024-03-05 05:05:56;Matching
6937;2024-03-05 05:06:35;2024-03-05 05:06:37;Validating
6937;2024-03-05 05:06:37;2024-03-05 05:06:37;Waiting in queue unmatched
6938;2024-03-05 05:06:36;2024-03-05 05:06:38;Validating
6938;2024-03-05 05:06:38;2024-03-05 05:06:38;Waiting in queue unmatched
6939;2024-03-05 05:06:52;2024-03-05 05:06:54;Validating
6914;2024-03-05 05:06:54;2024-03-05 05:06:56;Matching
6939;2024-03-05 05:06:54;2024-03-05 05:06:56;Matching
6940;2024-03-05 05:07:12;2024-03-05 05:07:14;Validating
6940;2024-03-05 05:07:14;2024-03-05 05:07:14;Waiting in queue unmatched
6941;2024-03-05 05:07:17;2024-03-05 05:07:19;Validating
6941;2024-03-05 05:07:19;2024-03-05 05:07:19;Waiting in queue unmatched
6942;2024-03-05 05:07:20;2024-03-05 05:07:22;Validating
6942;2024-03-05 05:07:22;2024-03-05 05:07:22;Waiting in queue unmatched
6943;2024-03-05 05:08:26;2024-03-05 05:08:28;Validating
6603;2024-03-05 05:08:28;2024-03-05 05:08:30;Matching
6943;2024-03-05 05:08:28;2024-03-05 05:08:30;Matching
6944;2024-03-05 05:08:56;2024-03-05 05:08:58;Validating
6945;2024-03-05 05:08:56;2024-03-05 05:08:58;Validating
6567;2024-03-05 05:08:58;2024-03-05 05:09:00;Matching
6944;2024-03-05 05:08:58;2024-03-05 05:09:00;Matching
4759;2024-03-05 05:08:58;2024-03-05 05:09:00;Matching
6945;2024-03-05 05:08:58;2024-03-05 05:09:00;Matching
6946;2024-03-05 05:09:22;2024-03-05 05:09:24;Validating
6946;2024-03-05 05:09:24;2024-03-05 05:09:24;Waiting in queue unmatched
6947;2024-03-05 05:09:23;2024-03-05 05:09:25;Validating
6947;2024-03-05 05:09:25;2024-03-05 05:09:25;Waiting in queue unmatched
6948;2024-03-05 05:09:39;2024-03-05 05:09:41;Validating
4789;2024-03-05 05:09:41;2024-03-05 05:09:43;Matching
6948;2024-03-05 05:09:41;2024-03-05 05:09:43;Matching
6949;2024-03-05 05:09:42;2024-03-05 05:09:44;Validating
6949;2024-03-05 05:09:44;2024-03-05 05:09:44;Waiting in queue unmatched
6950;2024-03-05 05:10:03;2024-03-05 05:10:05;Validating
5905;2024-03-05 05:10:05;2024-03-05 05:10:07;Matching
6950;2024-03-05 05:10:05;2024-03-05 05:10:07;Matching
5905;2024-03-05 05:10:07;2024-03-05 05:10:09;Checking balance and credit
6950;2024-03-05 05:10:07;2024-03-05 05:10:09;Checking balance and credit
5905;2024-03-05 05:10:09;2024-03-05 05:10:09;Settling
6950;2024-03-05 05:10:09;2024-03-05 05:10:09;Settling
6951;2024-03-05 05:10:52;2024-03-05 05:10:54;Validating
6951;2024-03-05 05:10:54;2024-03-05 05:10:54;Waiting in queue unmatched
6952;2024-03-05 05:11:40;2024-03-05 05:11:42;Validating
4381;2024-03-05 05:11:42;2024-03-05 05:11:44;Matching
6952;2024-03-05 05:11:42;2024-03-05 05:11:44;Matching
6953;2024-03-05 05:11:58;2024-03-05 05:12:00;Validating
6953;2024-03-05 05:12:00;2024-03-05 05:12:00;Waiting in queue unmatched
6954;2024-03-05 05:12:22;2024-03-05 05:12:24;Validating
6954;2024-03-05 05:12:24;2024-03-05 05:12:24;Waiting in queue unmatched
6955;2024-03-05 05:12:56;2024-03-05 05:12:58;Validating
6955;2024-03-05 05:12:58;2024-03-05 05:12:58;Waiting in queue unmatched
6956;2024-03-05 05:13:13;2024-03-05 05:13:15;Validating
6956;2024-03-05 05:13:15;2024-03-05 05:13:15;Waiting in queue unmatched
6957;2024-03-05 05:13:24;2024-03-05 05:13:26;Validating
5940;2024-03-05 05:13:26;2024-03-05 05:13:28;Matching
6957;2024-03-05 05:13:26;2024-03-05 05:13:28;Matching
6958;2024-03-05 05:16:05;2024-03-05 05:16:07;Validating
6958;2024-03-05 05:16:07;2024-03-05 05:16:07;Waiting in queue unmatched
6959;2024-03-05 05:16:09;2024-03-05 05:16:11;Validating
6959;2024-03-05 05:16:11;2024-03-05 05:16:11;Waiting in queue unmatched
6960;2024-03-05 05:17:03;2024-03-05 05:17:05;Validating
6961;2024-03-05 05:17:03;2024-03-05 05:17:05;Validating
6960;2024-03-05 05:17:05;2024-03-05 05:17:05;Waiting in queue unmatched
6838;2024-03-05 05:17:05;2024-03-05 05:17:07;Matching
6961;2024-03-05 05:17:05;2024-03-05 05:17:07;Matching
6962;2024-03-05 05:17:25;2024-03-05 05:17:27;Validating
6962;2024-03-05 05:17:27;2024-03-05 05:17:27;Waiting in queue unmatched
6963;2024-03-05 05:18:07;2024-03-05 05:18:09;Validating
6963;2024-03-05 05:18:09;2024-03-05 05:18:09;Waiting in queue unmatched
6964;2024-03-05 05:19:10;2024-03-05 05:19:12;Validating
6964;2024-03-05 05:19:12;2024-03-05 05:19:12;Waiting in queue unmatched
6965;2024-03-05 05:19:42;2024-03-05 05:19:44;Validating
6966;2024-03-05 05:19:42;2024-03-05 05:19:44;Validating
6966;2024-03-05 05:19:44;2024-03-05 05:19:44;Waiting in queue unmatched
5022;2024-03-05 05:19:44;2024-03-05 05:19:46;Matching
6965;2024-03-05 05:19:44;2024-03-05 05:19:46;Matching
6967;2024-03-05 05:20:16;2024-03-05 05:20:18;Validating
6967;2024-03-05 05:20:18;2024-03-05 05:20:18;Waiting in queue unmatched
6968;2024-03-05 05:20:49;2024-03-05 05:20:51;Validating
6968;2024-03-05 05:20:51;2024-03-05 05:20:51;Waiting in queue unmatched
6969;2024-03-05 05:21:57;2024-03-05 05:21:59;Validating
6969;2024-03-05 05:21:59;2024-03-05 05:21:59;Waiting in queue unmatched
6970;2024-03-05 05:22:06;2024-03-05 05:22:08;Validating
6970;2024-03-05 05:22:08;2024-03-05 05:22:08;Waiting in queue unmatched
6971;2024-03-05 05:22:42;2024-03-05 05:22:44;Validating
6971;2024-03-05 05:22:44;2024-03-05 05:22:44;Waiting in queue unmatched
6972;2024-03-05 05:23:57;2024-03-05 05:23:59;Validating
5560;2024-03-05 05:23:59;2024-03-05 05:24:01;Matching
6972;2024-03-05 05:23:59;2024-03-05 05:24:01;Matching
6973;2024-03-05 05:24:55;2024-03-05 05:24:57;Validating
6973;2024-03-05 05:24:57;2024-03-05 05:24:57;Waiting in queue unmatched
6974;2024-03-05 05:25:13;2024-03-05 05:25:15;Validating
5557;2024-03-05 05:25:15;2024-03-05 05:25:17;Matching
6974;2024-03-05 05:25:15;2024-03-05 05:25:17;Matching
6975;2024-03-05 05:25:18;2024-03-05 05:25:20;Validating
6975;2024-03-05 05:25:20;2024-03-05 05:25:20;Waiting in queue unmatched
6976;2024-03-05 05:25:37;2024-03-05 05:25:39;Validating
6976;2024-03-05 05:25:39;2024-03-05 05:25:39;Waiting in queue unmatched
6977;2024-03-05 05:27:03;2024-03-05 05:27:05;Validating
6522;2024-03-05 05:27:05;2024-03-05 05:27:07;Matching
6977;2024-03-05 05:27:05;2024-03-05 05:27:07;Matching
6978;2024-03-05 05:27:56;2024-03-05 05:27:58;Validating
6978;2024-03-05 05:27:58;2024-03-05 05:27:58;Waiting in queue unmatched
6979;2024-03-05 05:28:34;2024-03-05 05:28:36;Validating
6979;2024-03-05 05:28:36;2024-03-05 05:28:36;Waiting in queue unmatched
6980;2024-03-05 05:30:22;2024-03-05 05:30:24;Validating
6980;2024-03-05 05:30:24;2024-03-05 05:30:24;Waiting in queue unmatched
6981;2024-03-05 05:30:36;2024-03-05 05:30:38;Validating
6981;2024-03-05 05:30:38;2024-03-05 05:30:38;Waiting in queue unmatched
6982;2024-03-05 05:31:12;2024-03-05 05:31:14;Validating
6982;2024-03-05 05:31:14;2024-03-05 05:31:14;Waiting in queue unmatched
6983;2024-03-05 05:31:44;2024-03-05 05:31:46;Validating
6983;2024-03-05 05:31:46;2024-03-05 05:31:46;Waiting in queue unmatched
6984;2024-03-05 05:32:02;2024-03-05 05:32:04;Validating
6554;2024-03-05 05:32:04;2024-03-05 05:32:06;Matching
6984;2024-03-05 05:32:04;2024-03-05 05:32:06;Matching
6985;2024-03-05 05:32:24;2024-03-05 05:32:26;Validating
5847;2024-03-05 05:32:26;2024-03-05 05:32:28;Matching
6985;2024-03-05 05:32:26;2024-03-05 05:32:28;Matching
6986;2024-03-05 05:32:42;2024-03-05 05:32:44;Validating
6986;2024-03-05 05:32:44;2024-03-05 05:32:44;Waiting in queue unmatched
6987;2024-03-05 05:33:06;2024-03-05 05:33:08;Validating
6987;2024-03-05 05:33:08;2024-03-05 05:33:08;Waiting in queue unmatched
6988;2024-03-05 05:33:33;2024-03-05 05:33:35;Validating
6989;2024-03-05 05:33:35;2024-03-05 05:33:37;Validating
5964;2024-03-05 05:33:35;2024-03-05 05:33:37;Matching
6988;2024-03-05 05:33:35;2024-03-05 05:33:37;Matching
6571;2024-03-05 05:33:37;2024-03-05 05:33:39;Matching
6989;2024-03-05 05:33:37;2024-03-05 05:33:39;Matching
6990;2024-03-05 05:35:54;2024-03-05 05:35:56;Validating
6990;2024-03-05 05:35:56;2024-03-05 05:35:56;Waiting in queue unmatched
6991;2024-03-05 05:35:57;2024-03-05 05:35:59;Validating
6992;2024-03-05 05:35:58;2024-03-05 05:36:00;Validating
6992;2024-03-05 05:36:00;2024-03-05 05:36:00;Waiting in queue unmatched
6514;2024-03-05 05:35:59;2024-03-05 05:36:01;Matching
6991;2024-03-05 05:35:59;2024-03-05 05:36:01;Matching
6993;2024-03-05 05:36:16;2024-03-05 05:36:18;Validating
4591;2024-03-05 05:36:18;2024-03-05 05:36:20;Matching
6993;2024-03-05 05:36:18;2024-03-05 05:36:20;Matching
6994;2024-03-05 05:36:27;2024-03-05 05:36:29;Validating
5528;2024-03-05 05:36:29;2024-03-05 05:36:31;Matching
6994;2024-03-05 05:36:29;2024-03-05 05:36:31;Matching
6995;2024-03-05 05:36:39;2024-03-05 05:36:41;Validating
6995;2024-03-05 05:36:41;2024-03-05 05:36:41;Waiting in queue unmatched
6996;2024-03-05 05:37:03;2024-03-05 05:37:05;Validating
6996;2024-03-05 05:37:05;2024-03-05 05:37:05;Waiting in queue unmatched
6997;2024-03-05 05:37:11;2024-03-05 05:37:13;Validating
6997;2024-03-05 05:37:13;2024-03-05 05:37:13;Waiting in queue unmatched
6998;2024-03-05 05:37:27;2024-03-05 05:37:29;Validating
6998;2024-03-05 05:37:29;2024-03-05 05:37:29;Waiting in queue unmatched
6999;2024-03-05 05:37:43;2024-03-05 05:37:45;Validating
6953;2024-03-05 05:37:45;2024-03-05 05:37:47;Matching
6999;2024-03-05 05:37:45;2024-03-05 05:37:47;Matching
7000;2024-03-05 05:38:27;2024-03-05 05:38:29;Validating
7000;2024-03-05 05:38:29;2024-03-05 05:38:29;Waiting in queue unmatched
7001;2024-03-05 05:38:31;2024-03-05 05:38:33;Validating
7001;2024-03-05 05:38:33;2024-03-05 05:38:33;Waiting in queue unmatched
7002;2024-03-05 05:40:52;2024-03-05 05:40:54;Validating
7002;2024-03-05 05:40:54;2024-03-05 05:40:54;Waiting in queue unmatched
7003;2024-03-05 05:41:51;2024-03-05 05:41:53;Validating
7003;2024-03-05 05:41:53;2024-03-05 05:41:53;Waiting in queue unmatched
7004;2024-03-05 05:43:06;2024-03-05 05:43:08;Validating
7004;2024-03-05 05:43:08;2024-03-05 05:43:08;Waiting in queue unmatched
7005;2024-03-05 05:43:59;2024-03-05 05:44:01;Validating
6894;2024-03-05 05:44:01;2024-03-05 05:44:03;Matching
7005;2024-03-05 05:44:01;2024-03-05 05:44:03;Matching
7006;2024-03-05 05:44:05;2024-03-05 05:44:07;Validating
7007;2024-03-05 05:44:06;2024-03-05 05:44:08;Validating
4754;2024-03-05 05:44:07;2024-03-05 05:44:09;Matching
7006;2024-03-05 05:44:07;2024-03-05 05:44:09;Matching
6639;2024-03-05 05:44:08;2024-03-05 05:44:10;Matching
7007;2024-03-05 05:44:08;2024-03-05 05:44:10;Matching
7008;2024-03-05 05:45:21;2024-03-05 05:45:23;Validating
7008;2024-03-05 05:45:23;2024-03-05 05:45:23;Waiting in queue unmatched
7009;2024-03-05 05:45:36;2024-03-05 05:45:38;Validating
7009;2024-03-05 05:45:38;2024-03-05 05:45:38;Waiting in queue unmatched
7010;2024-03-05 05:46:11;2024-03-05 05:46:13;Validating
4543;2024-03-05 05:46:13;2024-03-05 05:46:15;Matching
7010;2024-03-05 05:46:13;2024-03-05 05:46:15;Matching
4543;2024-03-05 05:46:15;2024-03-05 05:46:17;Checking balance and credit
7010;2024-03-05 05:46:15;2024-03-05 05:46:17;Checking balance and credit
4543;2024-03-05 05:46:17;2024-03-05 05:46:17;Settling
7010;2024-03-05 05:46:17;2024-03-05 05:46:17;Settling
7011;2024-03-05 05:47:09;2024-03-05 05:47:11;Validating
6488;2024-03-05 05:47:11;2024-03-05 05:47:13;Matching
7011;2024-03-05 05:47:11;2024-03-05 05:47:13;Matching
7012;2024-03-05 05:48:35;2024-03-05 05:48:37;Validating
7012;2024-03-05 05:48:37;2024-03-05 05:48:37;Waiting in queue unmatched
7013;2024-03-05 05:49:09;2024-03-05 05:49:11;Validating
7013;2024-03-05 05:49:11;2024-03-05 05:49:11;Waiting in queue unmatched
7014;2024-03-05 05:49:15;2024-03-05 05:49:17;Validating
7014;2024-03-05 05:49:17;2024-03-05 05:49:17;Waiting in queue unmatched
7015;2024-03-05 05:49:22;2024-03-05 05:49:24;Validating
7015;2024-03-05 05:49:24;2024-03-05 05:49:24;Waiting in queue unmatched
7016;2024-03-05 05:50:03;2024-03-05 05:50:05;Validating
7016;2024-03-05 05:50:05;2024-03-05 05:50:05;Waiting in queue unmatched
7017;2024-03-05 05:50:45;2024-03-05 05:50:47;Validating
7017;2024-03-05 05:50:47;2024-03-05 05:50:47;Waiting in queue unmatched
7018;2024-03-05 05:51:08;2024-03-05 05:51:10;Validating
7018;2024-03-05 05:51:10;2024-03-05 05:51:10;Waiting in queue unmatched
7019;2024-03-05 05:51:09;2024-03-05 05:51:11;Validating
7019;2024-03-05 05:51:11;2024-03-05 05:51:11;Waiting in queue unmatched
7020;2024-03-05 05:51:52;2024-03-05 05:51:54;Validating
7020;2024-03-05 05:51:54;2024-03-05 05:51:54;Waiting in queue unmatched
7021;2024-03-05 05:53:25;2024-03-05 05:53:27;Validating
7021;2024-03-05 05:53:27;2024-03-05 05:53:27;Waiting in queue unmatched
7022;2024-03-05 05:53:38;2024-03-05 05:53:40;Validating
6725;2024-03-05 05:53:40;2024-03-05 05:53:42;Matching
7022;2024-03-05 05:53:40;2024-03-05 05:53:42;Matching
7023;2024-03-05 05:54:13;2024-03-05 05:54:15;Validating
5562;2024-03-05 05:54:15;2024-03-05 05:54:17;Matching
7023;2024-03-05 05:54:15;2024-03-05 05:54:17;Matching
7024;2024-03-05 05:54:43;2024-03-05 05:54:45;Validating
6922;2024-03-05 05:54:45;2024-03-05 05:54:47;Matching
7024;2024-03-05 05:54:45;2024-03-05 05:54:47;Matching
7025;2024-03-05 05:55:09;2024-03-05 05:55:11;Validating
7025;2024-03-05 05:55:11;2024-03-05 05:55:11;Waiting in queue unmatched
7026;2024-03-05 05:55:39;2024-03-05 05:55:41;Validating
7026;2024-03-05 05:55:41;2024-03-05 05:55:41;Waiting in queue unmatched
7027;2024-03-05 05:57:11;2024-03-05 05:57:13;Validating
7027;2024-03-05 05:57:13;2024-03-05 05:57:13;Waiting in queue unmatched
7028;2024-03-05 05:57:36;2024-03-05 05:57:38;Validating
7028;2024-03-05 05:57:38;2024-03-05 05:57:38;Waiting in queue unmatched
7029;2024-03-05 05:58:26;2024-03-05 05:58:28;Validating
6595;2024-03-05 05:58:28;2024-03-05 05:58:30;Matching
7029;2024-03-05 05:58:28;2024-03-05 05:58:30;Matching
7030;2024-03-05 05:58:56;2024-03-05 05:58:58;Validating
4300;2024-03-05 05:58:58;2024-03-05 05:59:00;Matching
7030;2024-03-05 05:58:58;2024-03-05 05:59:00;Matching
7031;2024-03-05 05:59:17;2024-03-05 05:59:19;Validating
6668;2024-03-05 05:59:19;2024-03-05 05:59:21;Matching
7031;2024-03-05 05:59:19;2024-03-05 05:59:21;Matching
7032;2024-03-05 06:00:06;2024-03-05 06:00:08;Validating
5484;2024-03-05 06:00:08;2024-03-05 06:00:10;Matching
7032;2024-03-05 06:00:08;2024-03-05 06:00:10;Matching
7033;2024-03-05 06:01:43;2024-03-05 06:01:45;Validating
6576;2024-03-05 06:01:45;2024-03-05 06:01:47;Matching
7033;2024-03-05 06:01:45;2024-03-05 06:01:47;Matching
7034;2024-03-05 06:02:40;2024-03-05 06:02:42;Validating
7034;2024-03-05 06:02:42;2024-03-05 06:02:42;Waiting in queue unmatched
7035;2024-03-05 06:03:06;2024-03-05 06:03:08;Validating
7035;2024-03-05 06:03:08;2024-03-05 06:03:08;Waiting in queue unmatched
7036;2024-03-05 06:03:34;2024-03-05 06:03:36;Validating
7036;2024-03-05 06:03:36;2024-03-05 06:03:36;Waiting in queue unmatched
7037;2024-03-05 06:04:18;2024-03-05 06:04:20;Validating
7037;2024-03-05 06:04:20;2024-03-05 06:04:20;Waiting in queue unmatched
7038;2024-03-05 06:04:21;2024-03-05 06:04:23;Validating
7039;2024-03-05 06:04:21;2024-03-05 06:04:23;Validating
7038;2024-03-05 06:04:23;2024-03-05 06:04:23;Waiting in queue unmatched
7039;2024-03-05 06:04:23;2024-03-05 06:04:23;Waiting in queue unmatched
7040;2024-03-05 06:04:46;2024-03-05 06:04:48;Validating
5942;2024-03-05 06:04:48;2024-03-05 06:04:50;Matching
7040;2024-03-05 06:04:48;2024-03-05 06:04:50;Matching
7041;2024-03-05 06:04:57;2024-03-05 06:04:59;Validating
7041;2024-03-05 06:04:59;2024-03-05 06:04:59;Waiting in queue unmatched
7042;2024-03-05 06:05:29;2024-03-05 06:05:31;Validating
7042;2024-03-05 06:05:31;2024-03-05 06:05:31;Waiting in queue unmatched
7043;2024-03-05 06:05:41;2024-03-05 06:05:43;Validating
7043;2024-03-05 06:05:43;2024-03-05 06:05:43;Waiting in queue unmatched
7044;2024-03-05 06:07:02;2024-03-05 06:07:04;Validating
7044;2024-03-05 06:07:04;2024-03-05 06:07:04;Waiting in queue unmatched
7045;2024-03-05 06:07:28;2024-03-05 06:07:30;Validating
7045;2024-03-05 06:07:30;2024-03-05 06:07:30;Waiting in queue unmatched
7046;2024-03-05 06:07:46;2024-03-05 06:07:48;Validating
5385;2024-03-05 06:07:48;2024-03-05 06:07:50;Matching
7046;2024-03-05 06:07:48;2024-03-05 06:07:50;Matching
5385;2024-03-05 06:07:50;2024-03-05 06:07:52;Checking balance and credit
7046;2024-03-05 06:07:50;2024-03-05 06:07:52;Checking balance and credit
5385;2024-03-05 06:07:52;2024-03-05 06:07:52;Settling
7046;2024-03-05 06:07:52;2024-03-05 06:07:52;Settling
7047;2024-03-05 06:07:51;2024-03-05 06:07:53;Validating
7047;2024-03-05 06:07:53;2024-03-05 06:07:53;Waiting in queue unmatched
7048;2024-03-05 06:08:13;2024-03-05 06:08:15;Validating
6666;2024-03-05 06:08:15;2024-03-05 06:08:17;Matching
7048;2024-03-05 06:08:15;2024-03-05 06:08:17;Matching
7049;2024-03-05 06:08:36;2024-03-05 06:08:38;Validating
7049;2024-03-05 06:08:38;2024-03-05 06:08:38;Waiting in queue unmatched
7050;2024-03-05 06:09:01;2024-03-05 06:09:03;Validating
7050;2024-03-05 06:09:03;2024-03-05 06:09:03;Waiting in queue unmatched
7051;2024-03-05 06:09:14;2024-03-05 06:09:16;Validating
7051;2024-03-05 06:09:16;2024-03-05 06:09:16;Waiting in queue unmatched
7052;2024-03-05 06:09:50;2024-03-05 06:09:52;Validating
7052;2024-03-05 06:09:52;2024-03-05 06:09:52;Waiting in queue unmatched
7053;2024-03-05 06:09:55;2024-03-05 06:09:57;Validating
7053;2024-03-05 06:09:57;2024-03-05 06:09:57;Waiting in queue unmatched
7054;2024-03-05 06:10:22;2024-03-05 06:10:24;Validating
6805;2024-03-05 06:10:24;2024-03-05 06:10:26;Matching
7054;2024-03-05 06:10:24;2024-03-05 06:10:26;Matching
7055;2024-03-05 06:10:37;2024-03-05 06:10:39;Validating
7055;2024-03-05 06:10:39;2024-03-05 06:10:39;Waiting in queue unmatched
7056;2024-03-05 06:11:09;2024-03-05 06:11:11;Validating
7056;2024-03-05 06:11:11;2024-03-05 06:11:11;Waiting in queue unmatched
7057;2024-03-05 06:11:14;2024-03-05 06:11:16;Validating
6565;2024-03-05 06:11:16;2024-03-05 06:11:18;Matching
7057;2024-03-05 06:11:16;2024-03-05 06:11:18;Matching
7058;2024-03-05 06:11:26;2024-03-05 06:11:28;Validating
6200;2024-03-05 06:11:28;2024-03-05 06:11:30;Matching
7058;2024-03-05 06:11:28;2024-03-05 06:11:30;Matching
7059;2024-03-05 06:11:41;2024-03-05 06:11:43;Validating
7059;2024-03-05 06:11:43;2024-03-05 06:11:43;Waiting in queue unmatched
7060;2024-03-05 06:12:06;2024-03-05 06:12:08;Validating
7060;2024-03-05 06:12:08;2024-03-05 06:12:08;Waiting in queue unmatched
7061;2024-03-05 06:12:32;2024-03-05 06:12:34;Validating
6777;2024-03-05 06:12:34;2024-03-05 06:12:36;Matching
7061;2024-03-05 06:12:34;2024-03-05 06:12:36;Matching
7062;2024-03-05 06:12:48;2024-03-05 06:12:50;Validating
7062;2024-03-05 06:12:50;2024-03-05 06:12:50;Waiting in queue unmatched
7063;2024-03-05 06:13:08;2024-03-05 06:13:10;Validating
6492;2024-03-05 06:13:10;2024-03-05 06:13:12;Matching
7063;2024-03-05 06:13:10;2024-03-05 06:13:12;Matching
7064;2024-03-05 06:13:33;2024-03-05 06:13:35;Validating
7064;2024-03-05 06:13:35;2024-03-05 06:13:35;Waiting in queue unmatched
7065;2024-03-05 06:13:40;2024-03-05 06:13:42;Validating
7065;2024-03-05 06:13:42;2024-03-05 06:13:42;Waiting in queue unmatched
7066;2024-03-05 06:14:38;2024-03-05 06:14:40;Validating
7066;2024-03-05 06:14:40;2024-03-05 06:14:40;Waiting in queue unmatched
7067;2024-03-05 06:15:47;2024-03-05 06:15:49;Validating
7067;2024-03-05 06:15:49;2024-03-05 06:15:49;Waiting in queue unmatched
7068;2024-03-05 06:16:18;2024-03-05 06:16:20;Validating
6787;2024-03-05 06:16:20;2024-03-05 06:16:22;Matching
7068;2024-03-05 06:16:20;2024-03-05 06:16:22;Matching
7069;2024-03-05 06:16:22;2024-03-05 06:16:24;Validating
7069;2024-03-05 06:16:24;2024-03-05 06:16:24;Waiting in queue unmatched
7070;2024-03-05 06:17:32;2024-03-05 06:17:34;Validating
6918;2024-03-05 06:17:34;2024-03-05 06:17:36;Matching
7070;2024-03-05 06:17:34;2024-03-05 06:17:36;Matching
7071;2024-03-05 06:19:19;2024-03-05 06:19:21;Validating
7071;2024-03-05 06:19:21;2024-03-05 06:19:21;Waiting in queue unmatched
7072;2024-03-05 06:19:30;2024-03-05 06:19:32;Validating
7072;2024-03-05 06:19:32;2024-03-05 06:19:32;Waiting in queue unmatched
7073;2024-03-05 06:20:02;2024-03-05 06:20:04;Validating
6335;2024-03-05 06:20:04;2024-03-05 06:20:06;Matching
7073;2024-03-05 06:20:04;2024-03-05 06:20:06;Matching
7074;2024-03-05 06:20:58;2024-03-05 06:21:00;Validating
7074;2024-03-05 06:21:00;2024-03-05 06:21:00;Waiting in queue unmatched
7075;2024-03-05 06:21:09;2024-03-05 06:21:11;Validating
7016;2024-03-05 06:21:11;2024-03-05 06:21:13;Matching
7075;2024-03-05 06:21:11;2024-03-05 06:21:13;Matching
7076;2024-03-05 06:23:33;2024-03-05 06:23:35;Validating
7076;2024-03-05 06:23:35;2024-03-05 06:23:35;Waiting in queue unmatched
7077;2024-03-05 06:23:47;2024-03-05 06:23:49;Validating
4997;2024-03-05 06:23:49;2024-03-05 06:23:51;Matching
7077;2024-03-05 06:23:49;2024-03-05 06:23:51;Matching
7078;2024-03-05 06:26:30;2024-03-05 06:26:32;Validating
7028;2024-03-05 06:26:32;2024-03-05 06:26:34;Matching
7078;2024-03-05 06:26:32;2024-03-05 06:26:34;Matching
7079;2024-03-05 06:28:16;2024-03-05 06:28:18;Validating
7079;2024-03-05 06:28:18;2024-03-05 06:28:18;Waiting in queue unmatched
7080;2024-03-05 06:28:38;2024-03-05 06:28:40;Validating
7080;2024-03-05 06:28:40;2024-03-05 06:28:40;Waiting in queue unmatched
7081;2024-03-05 06:29:27;2024-03-05 06:29:29;Validating
5700;2024-03-05 06:29:29;2024-03-05 06:29:31;Matching
7081;2024-03-05 06:29:29;2024-03-05 06:29:31;Matching
7082;2024-03-05 06:31:13;2024-03-05 06:31:15;Validating
7083;2024-03-05 06:31:13;2024-03-05 06:31:15;Validating
7082;2024-03-05 06:31:15;2024-03-05 06:31:15;Waiting in queue unmatched
7083;2024-03-05 06:31:15;2024-03-05 06:31:15;Waiting in queue unmatched
7084;2024-03-05 06:31:14;2024-03-05 06:31:16;Validating
7084;2024-03-05 06:31:16;2024-03-05 06:31:16;Waiting in queue unmatched
7085;2024-03-05 06:31:35;2024-03-05 06:31:37;Validating
7085;2024-03-05 06:31:37;2024-03-05 06:31:37;Waiting in queue unmatched
7086;2024-03-05 06:32:33;2024-03-05 06:32:35;Validating
7086;2024-03-05 06:32:35;2024-03-05 06:32:35;Waiting in queue unmatched
7087;2024-03-05 06:33:05;2024-03-05 06:33:07;Validating
7087;2024-03-05 06:33:07;2024-03-05 06:33:07;Waiting in queue unmatched
7088;2024-03-05 06:33:57;2024-03-05 06:33:59;Validating
6976;2024-03-05 06:33:59;2024-03-05 06:34:01;Matching
7088;2024-03-05 06:33:59;2024-03-05 06:34:01;Matching
7089;2024-03-05 06:34:30;2024-03-05 06:34:32;Validating
5934;2024-03-05 06:34:32;2024-03-05 06:34:34;Matching
