TID;Starttime;Endtime;Activity
7299;2024-03-05 06:27:33;2024-03-05 06:27:34;Matching
7760;2024-03-05 06:27:33;2024-03-05 06:27:34;Matching
7761;2024-03-05 06:27:57;2024-03-05 06:27:58;Validating
7109;2024-03-05 06:27:58;2024-03-05 06:27:59;Matching
7761;2024-03-05 06:27:58;2024-03-05 06:27:59;Matching
7762;2024-03-05 06:29:36;2024-03-05 06:29:37;Validating
7763;2024-03-05 06:29:37;2024-03-05 06:29:38;Validating
7764;2024-03-05 06:29:37;2024-03-05 06:29:38;Validating
7763;2024-03-05 06:29:38;2024-03-05 06:29:38;Waiting in backlog unmatched
6892;2024-03-05 06:29:37;2024-03-05 06:29:38;Matching
7762;2024-03-05 06:29:37;2024-03-05 06:29:38;Matching
7450;2024-03-05 06:29:38;2024-03-05 06:29:39;Matching
7764;2024-03-05 06:29:38;2024-03-05 06:29:39;Matching
7765;2024-03-05 06:29:54;2024-03-05 06:29:55;Validating
7765;2024-03-05 06:29:55;2024-03-05 06:29:55;Waiting in backlog unmatched
7766;2024-03-05 06:30:34;2024-03-05 06:30:35;Validating
7441;2024-03-05 06:30:35;2024-03-05 06:30:36;Matching
7766;2024-03-05 06:30:35;2024-03-05 06:30:36;Matching
7767;2024-03-05 06:30:53;2024-03-05 06:30:54;Validating
7038;2024-03-05 06:30:54;2024-03-05 06:30:55;Matching
7767;2024-03-05 06:30:54;2024-03-05 06:30:55;Matching
7768;2024-03-05 06:31:22;2024-03-05 06:31:23;Validating
7422;2024-03-05 06:31:23;2024-03-05 06:31:24;Matching
7768;2024-03-05 06:31:23;2024-03-05 06:31:24;Matching
7769;2024-03-05 06:31:36;2024-03-05 06:31:37;Validating
7769;2024-03-05 06:31:37;2024-03-05 06:31:37;Waiting in backlog unmatched
7770;2024-03-05 06:31:45;2024-03-05 06:31:46;Validating
7539;2024-03-05 06:31:46;2024-03-05 06:31:47;Matching
7770;2024-03-05 06:31:46;2024-03-05 06:31:47;Matching
7771;2024-03-05 06:32:00;2024-03-05 06:32:01;Validating
7771;2024-03-05 06:32:01;2024-03-05 06:32:01;Waiting in backlog unmatched
7772;2024-03-05 06:32:03;2024-03-05 06:32:04;Validating
7772;2024-03-05 06:32:04;2024-03-05 06:32:04;Waiting in backlog unmatched
7773;2024-03-05 06:33:10;2024-03-05 06:33:11;Validating
7773;2024-03-05 06:33:11;2024-03-05 06:33:11;Waiting in backlog unmatched
7774;2024-03-05 06:33:43;2024-03-05 06:33:44;Validating
7774;2024-03-05 06:33:44;2024-03-05 06:33:44;Waiting in backlog unmatched
7775;2024-03-05 06:34:09;2024-03-05 06:34:10;Validating
7775;2024-03-05 06:34:10;2024-03-05 06:34:10;Waiting in backlog unmatched
7776;2024-03-05 06:34:13;2024-03-05 06:34:14;Validating
7777;2024-03-05 06:34:13;2024-03-05 06:34:14;Validating
7777;2024-03-05 06:34:14;2024-03-05 06:34:14;Waiting in backlog unmatched
4798;2024-03-05 06:34:14;2024-03-05 06:34:15;Matching
7776;2024-03-05 06:34:14;2024-03-05 06:34:15;Matching
7778;2024-03-05 06:34:35;2024-03-05 06:34:36;Validating
7778;2024-03-05 06:34:36;2024-03-05 06:34:36;Waiting in backlog unmatched
7779;2024-03-05 06:34:38;2024-03-05 06:34:39;Validating
7779;2024-03-05 06:34:39;2024-03-05 06:34:39;Waiting in backlog unmatched
7780;2024-03-05 06:35:25;2024-03-05 06:35:26;Validating
7780;2024-03-05 06:35:26;2024-03-05 06:35:26;Waiting in backlog unmatched
7781;2024-03-05 06:36:25;2024-03-05 06:36:26;Validating
7110;2024-03-05 06:36:26;2024-03-05 06:36:27;Matching
7781;2024-03-05 06:36:26;2024-03-05 06:36:27;Matching
7782;2024-03-05 06:36:33;2024-03-05 06:36:34;Validating
7566;2024-03-05 06:36:34;2024-03-05 06:36:35;Matching
7782;2024-03-05 06:36:34;2024-03-05 06:36:35;Matching
7783;2024-03-05 06:37:21;2024-03-05 06:37:22;Validating
7783;2024-03-05 06:37:22;2024-03-05 06:37:22;Waiting in backlog unmatched
7784;2024-03-05 06:38:12;2024-03-05 06:38:13;Validating
7784;2024-03-05 06:38:13;2024-03-05 06:38:13;Waiting in backlog unmatched
7785;2024-03-05 06:38:40;2024-03-05 06:38:41;Validating
7785;2024-03-05 06:38:41;2024-03-05 06:38:41;Waiting in backlog unmatched
7786;2024-03-05 06:39:19;2024-03-05 06:39:20;Validating
7786;2024-03-05 06:39:20;2024-03-05 06:39:20;Waiting in backlog unmatched
7787;2024-03-05 06:40:04;2024-03-05 06:40:05;Validating
7646;2024-03-05 06:40:05;2024-03-05 06:40:06;Matching
7787;2024-03-05 06:40:05;2024-03-05 06:40:06;Matching
7788;2024-03-05 06:40:40;2024-03-05 06:40:41;Validating
7788;2024-03-05 06:40:41;2024-03-05 06:40:41;Waiting in backlog unmatched
7789;2024-03-05 06:40:58;2024-03-05 06:40:59;Validating
6300;2024-03-05 06:40:59;2024-03-05 06:41:00;Matching
7789;2024-03-05 06:40:59;2024-03-05 06:41:00;Matching
7790;2024-03-05 06:42:14;2024-03-05 06:42:15;Validating
7790;2024-03-05 06:42:15;2024-03-05 06:42:15;Waiting in backlog unmatched
7791;2024-03-05 06:42:43;2024-03-05 06:42:44;Validating
7791;2024-03-05 06:42:44;2024-03-05 06:42:44;Waiting in backlog unmatched
7792;2024-03-05 06:43:09;2024-03-05 06:43:10;Validating
7649;2024-03-05 06:43:10;2024-03-05 06:43:11;Matching
7792;2024-03-05 06:43:10;2024-03-05 06:43:11;Matching
7793;2024-03-05 06:43:35;2024-03-05 06:43:36;Validating
7592;2024-03-05 06:43:36;2024-03-05 06:43:37;Matching
7793;2024-03-05 06:43:36;2024-03-05 06:43:37;Matching
7794;2024-03-05 06:44:02;2024-03-05 06:44:03;Validating
7794;2024-03-05 06:44:03;2024-03-05 06:44:03;Waiting in backlog unmatched
7795;2024-03-05 06:44:06;2024-03-05 06:44:07;Validating
7795;2024-03-05 06:44:07;2024-03-05 06:44:07;Waiting in backlog unmatched
7796;2024-03-05 06:44:21;2024-03-05 06:44:22;Validating
7796;2024-03-05 06:44:22;2024-03-05 06:44:22;Waiting in backlog unmatched
7797;2024-03-05 06:44:39;2024-03-05 06:44:40;Validating
7797;2024-03-05 06:44:40;2024-03-05 06:44:40;Waiting in backlog unmatched
7798;2024-03-05 06:44:50;2024-03-05 06:44:51;Validating
7403;2024-03-05 06:44:51;2024-03-05 06:44:52;Matching
7798;2024-03-05 06:44:51;2024-03-05 06:44:52;Matching
7799;2024-03-05 06:45:48;2024-03-05 06:45:49;Validating
7799;2024-03-05 06:45:49;2024-03-05 06:45:49;Waiting in backlog unmatched
7800;2024-03-05 06:46:00;2024-03-05 06:46:01;Validating
7382;2024-03-05 06:46:01;2024-03-05 06:46:02;Matching
7800;2024-03-05 06:46:01;2024-03-05 06:46:02;Matching
7801;2024-03-05 06:46:26;2024-03-05 06:46:27;Validating
7701;2024-03-05 06:46:27;2024-03-05 06:46:28;Matching
7801;2024-03-05 06:46:27;2024-03-05 06:46:28;Matching
7802;2024-03-05 06:46:42;2024-03-05 06:46:43;Validating
7802;2024-03-05 06:46:43;2024-03-05 06:46:43;Waiting in backlog unmatched
7803;2024-03-05 06:47:59;2024-03-05 06:48:00;Validating
7803;2024-03-05 06:48:00;2024-03-05 06:48:00;Waiting in backlog unmatched
7804;2024-03-05 06:48:02;2024-03-05 06:48:03;Validating
7804;2024-03-05 06:48:03;2024-03-05 06:48:03;Waiting in backlog unmatched
7805;2024-03-05 06:48:32;2024-03-05 06:48:33;Validating
7439;2024-03-05 06:48:33;2024-03-05 06:48:34;Matching
7805;2024-03-05 06:48:33;2024-03-05 06:48:34;Matching
7806;2024-03-05 06:49:41;2024-03-05 06:49:42;Validating
7807;2024-03-05 06:49:41;2024-03-05 06:49:42;Validating
7306;2024-03-05 06:49:42;2024-03-05 06:49:43;Matching
7806;2024-03-05 06:49:42;2024-03-05 06:49:43;Matching
6175;2024-03-05 06:49:42;2024-03-05 06:49:43;Matching
7807;2024-03-05 06:49:42;2024-03-05 06:49:43;Matching
7808;2024-03-05 06:49:45;2024-03-05 06:49:46;Validating
7808;2024-03-05 06:49:46;2024-03-05 06:49:46;Waiting in backlog unmatched
7809;2024-03-05 06:50:01;2024-03-05 06:50:02;Validating
7809;2024-03-05 06:50:02;2024-03-05 06:50:02;Waiting in backlog unmatched
7810;2024-03-05 06:50:04;2024-03-05 06:50:05;Validating
7810;2024-03-05 06:50:05;2024-03-05 06:50:05;Waiting in backlog unmatched
7811;2024-03-05 06:50:40;2024-03-05 06:50:41;Validating
7811;2024-03-05 06:50:41;2024-03-05 06:50:41;Waiting in backlog unmatched
7812;2024-03-05 06:51:44;2024-03-05 06:51:45;Validating
7812;2024-03-05 06:51:45;2024-03-05 06:51:45;Waiting in backlog unmatched
7813;2024-03-05 06:51:54;2024-03-05 06:51:55;Validating
7329;2024-03-05 06:51:55;2024-03-05 06:51:56;Matching
7813;2024-03-05 06:51:55;2024-03-05 06:51:56;Matching
7814;2024-03-05 06:52:05;2024-03-05 06:52:06;Validating
7814;2024-03-05 06:52:06;2024-03-05 06:52:06;Waiting in backlog unmatched
7815;2024-03-05 06:52:25;2024-03-05 06:52:26;Validating
7815;2024-03-05 06:52:26;2024-03-05 06:52:26;Waiting in backlog unmatched
7816;2024-03-05 06:52:43;2024-03-05 06:52:44;Validating
7191;2024-03-05 06:52:44;2024-03-05 06:52:45;Matching
7816;2024-03-05 06:52:44;2024-03-05 06:52:45;Matching
7817;2024-03-05 06:54:06;2024-03-05 06:54:07;Validating
7817;2024-03-05 06:54:07;2024-03-05 06:54:07;Waiting in backlog unmatched
7818;2024-03-05 06:54:17;2024-03-05 06:54:18;Validating
7818;2024-03-05 06:54:18;2024-03-05 06:54:18;Waiting in backlog unmatched
7819;2024-03-05 06:54:45;2024-03-05 06:54:46;Validating
7819;2024-03-05 06:54:46;2024-03-05 06:54:46;Waiting in backlog unmatched
7820;2024-03-05 06:54:54;2024-03-05 06:54:55;Validating
7820;2024-03-05 06:54:55;2024-03-05 06:54:55;Waiting in backlog unmatched
7821;2024-03-05 06:55:17;2024-03-05 06:55:18;Validating
7696;2024-03-05 06:55:18;2024-03-05 06:55:19;Matching
7821;2024-03-05 06:55:18;2024-03-05 06:55:19;Matching
7822;2024-03-05 06:55:40;2024-03-05 06:55:41;Validating
7822;2024-03-05 06:55:41;2024-03-05 06:55:41;Waiting in backlog unmatched
7823;2024-03-05 06:56:06;2024-03-05 06:56:07;Validating
7823;2024-03-05 06:56:07;2024-03-05 06:56:07;Waiting in backlog unmatched
7824;2024-03-05 06:56:14;2024-03-05 06:56:15;Validating
6612;2024-03-05 06:56:15;2024-03-05 06:56:16;Matching
7824;2024-03-05 06:56:15;2024-03-05 06:56:16;Matching
7825;2024-03-05 06:56:17;2024-03-05 06:56:18;Validating
6449;2024-03-05 06:56:18;2024-03-05 06:56:19;Matching
7825;2024-03-05 06:56:18;2024-03-05 06:56:19;Matching
7826;2024-03-05 06:56:59;2024-03-05 06:57:00;Validating
6362;2024-03-05 06:57:00;2024-03-05 06:57:01;Matching
7826;2024-03-05 06:57:00;2024-03-05 06:57:01;Matching
7827;2024-03-05 06:57:13;2024-03-05 06:57:14;Validating
7827;2024-03-05 06:57:14;2024-03-05 06:57:14;Waiting in backlog unmatched
7828;2024-03-05 06:57:59;2024-03-05 06:58:00;Validating
7828;2024-03-05 06:58:00;2024-03-05 06:58:00;Waiting in backlog unmatched
7829;2024-03-05 06:58:25;2024-03-05 06:58:26;Validating
5541;2024-03-05 06:58:26;2024-03-05 06:58:27;Matching
7829;2024-03-05 06:58:26;2024-03-05 06:58:27;Matching
7830;2024-03-05 06:59:16;2024-03-05 06:59:17;Validating
7698;2024-03-05 06:59:17;2024-03-05 06:59:18;Matching
7830;2024-03-05 06:59:17;2024-03-05 06:59:18;Matching
7831;2024-03-05 06:59:32;2024-03-05 06:59:33;Validating
7544;2024-03-05 06:59:33;2024-03-05 06:59:34;Matching
7831;2024-03-05 06:59:33;2024-03-05 06:59:34;Matching
7832;2024-03-05 07:00:16;2024-03-05 07:00:17;Validating
7832;2024-03-05 07:00:17;2024-03-05 07:00:17;Waiting in backlog unmatched
7833;2024-03-05 07:01:51;2024-03-05 07:01:52;Validating
7833;2024-03-05 07:01:52;2024-03-05 07:01:52;Waiting in backlog unmatched
7834;2024-03-05 07:02:55;2024-03-05 07:02:56;Validating
7834;2024-03-05 07:02:56;2024-03-05 07:02:56;Waiting in backlog unmatched
7835;2024-03-05 07:03:21;2024-03-05 07:03:22;Validating
5539;2024-03-05 07:03:22;2024-03-05 07:03:23;Matching
7835;2024-03-05 07:03:22;2024-03-05 07:03:23;Matching
7836;2024-03-05 07:04:04;2024-03-05 07:04:05;Validating
7836;2024-03-05 07:04:05;2024-03-05 07:04:05;Waiting in backlog unmatched
7837;2024-03-05 07:04:12;2024-03-05 07:04:13;Validating
7837;2024-03-05 07:04:13;2024-03-05 07:04:13;Waiting in backlog unmatched
7838;2024-03-05 07:05:02;2024-03-05 07:05:03;Validating
7757;2024-03-05 07:05:03;2024-03-05 07:05:04;Matching
7838;2024-03-05 07:05:03;2024-03-05 07:05:04;Matching
7839;2024-03-05 07:05:55;2024-03-05 07:05:56;Validating
7839;2024-03-05 07:05:56;2024-03-05 07:05:56;Waiting in backlog unmatched
7840;2024-03-05 07:06:09;2024-03-05 07:06:10;Validating
7840;2024-03-05 07:06:10;2024-03-05 07:06:10;Waiting in backlog unmatched
7841;2024-03-05 07:06:16;2024-03-05 07:06:17;Validating
7675;2024-03-05 07:06:17;2024-03-05 07:06:18;Matching
7841;2024-03-05 07:06:17;2024-03-05 07:06:18;Matching
7842;2024-03-05 07:07:27;2024-03-05 07:07:28;Validating
7842;2024-03-05 07:07:28;2024-03-05 07:07:28;Waiting in backlog unmatched
7843;2024-03-05 07:08:12;2024-03-05 07:08:13;Validating
7843;2024-03-05 07:08:13;2024-03-05 07:08:13;Waiting in backlog unmatched
7844;2024-03-05 07:08:43;2024-03-05 07:08:44;Validating
7844;2024-03-05 07:08:44;2024-03-05 07:08:44;Waiting in backlog unmatched
7845;2024-03-05 07:08:53;2024-03-05 07:08:54;Validating
7200;2024-03-05 07:08:54;2024-03-05 07:08:55;Matching
7845;2024-03-05 07:08:54;2024-03-05 07:08:55;Matching
7846;2024-03-05 07:08:58;2024-03-05 07:08:59;Validating
5689;2024-03-05 07:08:59;2024-03-05 07:09:00;Matching
7846;2024-03-05 07:08:59;2024-03-05 07:09:00;Matching
5689;2024-03-05 07:09:00;2024-03-05 07:09:01;Positioning
7846;2024-03-05 07:09:00;2024-03-05 07:09:01;Positioning
5689;2024-03-05 07:09:01;2024-03-05 07:09:01;Settling
7846;2024-03-05 07:09:01;2024-03-05 07:09:01;Settling
7847;2024-03-05 07:09:25;2024-03-05 07:09:26;Validating
7847;2024-03-05 07:09:26;2024-03-05 07:09:26;Waiting in backlog unmatched
7848;2024-03-05 07:10:31;2024-03-05 07:10:32;Validating
7848;2024-03-05 07:10:32;2024-03-05 07:10:32;Waiting in backlog unmatched
7849;2024-03-05 07:10:35;2024-03-05 07:10:36;Validating
7849;2024-03-05 07:10:36;2024-03-05 07:10:36;Waiting in backlog unmatched
7850;2024-03-05 07:10:56;2024-03-05 07:10:57;Validating
7850;2024-03-05 07:10:57;2024-03-05 07:10:57;Waiting in backlog unmatched
7851;2024-03-05 07:12:07;2024-03-05 07:12:08;Validating
6098;2024-03-05 07:12:08;2024-03-05 07:12:09;Matching
7851;2024-03-05 07:12:08;2024-03-05 07:12:09;Matching
7852;2024-03-05 07:12:14;2024-03-05 07:12:15;Validating
7852;2024-03-05 07:12:15;2024-03-05 07:12:15;Waiting in backlog unmatched
7853;2024-03-05 07:12:57;2024-03-05 07:12:58;Validating
7853;2024-03-05 07:12:58;2024-03-05 07:12:58;Waiting in backlog unmatched
7854;2024-03-05 07:13:25;2024-03-05 07:13:26;Validating
7854;2024-03-05 07:13:26;2024-03-05 07:13:26;Waiting in backlog unmatched
7855;2024-03-05 07:13:40;2024-03-05 07:13:41;Validating
7463;2024-03-05 07:13:41;2024-03-05 07:13:42;Matching
7855;2024-03-05 07:13:41;2024-03-05 07:13:42;Matching
7856;2024-03-05 07:14:01;2024-03-05 07:14:02;Validating
7856;2024-03-05 07:14:02;2024-03-05 07:14:02;Waiting in backlog unmatched
7857;2024-03-05 07:14:29;2024-03-05 07:14:30;Validating
7857;2024-03-05 07:14:30;2024-03-05 07:14:30;Waiting in backlog unmatched
7858;2024-03-05 07:15:11;2024-03-05 07:15:12;Validating
7858;2024-03-05 07:15:12;2024-03-05 07:15:12;Waiting in backlog unmatched
7859;2024-03-05 07:15:25;2024-03-05 07:15:26;Validating
7859;2024-03-05 07:15:26;2024-03-05 07:15:26;Waiting in backlog unmatched
7860;2024-03-05 07:15:49;2024-03-05 07:15:50;Validating
7860;2024-03-05 07:15:50;2024-03-05 07:15:50;Waiting in backlog unmatched
7861;2024-03-05 07:16:26;2024-03-05 07:16:27;Validating
7861;2024-03-05 07:16:27;2024-03-05 07:16:27;Waiting in backlog unmatched
7862;2024-03-05 07:16:49;2024-03-05 07:16:50;Validating
7862;2024-03-05 07:16:50;2024-03-05 07:16:50;Waiting in backlog unmatched
7863;2024-03-05 07:18:27;2024-03-05 07:18:28;Validating
7863;2024-03-05 07:18:28;2024-03-05 07:18:28;Waiting in backlog unmatched
7864;2024-03-05 07:18:49;2024-03-05 07:18:50;Validating
7864;2024-03-05 07:18:50;2024-03-05 07:18:50;Waiting in backlog unmatched
7865;2024-03-05 07:18:53;2024-03-05 07:18:54;Validating
7865;2024-03-05 07:18:54;2024-03-05 07:18:54;Waiting in backlog unmatched
7866;2024-03-05 07:19:06;2024-03-05 07:19:07;Validating
7866;2024-03-05 07:19:07;2024-03-05 07:19:07;Waiting in backlog unmatched
7867;2024-03-05 07:19:11;2024-03-05 07:19:12;Validating
7868;2024-03-05 07:19:12;2024-03-05 07:19:13;Validating
7523;2024-03-05 07:19:12;2024-03-05 07:19:13;Matching
7867;2024-03-05 07:19:12;2024-03-05 07:19:13;Matching
6906;2024-03-05 07:19:13;2024-03-05 07:19:14;Matching
7868;2024-03-05 07:19:13;2024-03-05 07:19:14;Matching
6906;2024-03-05 07:19:14;2024-03-05 07:19:15;Positioning
7868;2024-03-05 07:19:14;2024-03-05 07:19:15;Positioning
6906;2024-03-05 07:19:15;2024-03-05 07:19:15;Settling
7868;2024-03-05 07:19:15;2024-03-05 07:19:15;Settling
7869;2024-03-05 07:19:19;2024-03-05 07:19:20;Validating
7869;2024-03-05 07:19:20;2024-03-05 07:19:20;Waiting in backlog unmatched
7870;2024-03-05 07:19:27;2024-03-05 07:19:28;Validating
7605;2024-03-05 07:19:28;2024-03-05 07:19:29;Matching
7870;2024-03-05 07:19:28;2024-03-05 07:19:29;Matching
7871;2024-03-05 07:19:31;2024-03-05 07:19:32;Validating
7871;2024-03-05 07:19:32;2024-03-05 07:19:32;Waiting in backlog unmatched
7872;2024-03-05 07:20:49;2024-03-05 07:20:50;Validating
7872;2024-03-05 07:20:50;2024-03-05 07:20:50;Waiting in backlog unmatched
7873;2024-03-05 07:21:34;2024-03-05 07:21:35;Validating
7873;2024-03-05 07:21:35;2024-03-05 07:21:35;Waiting in backlog unmatched
7874;2024-03-05 07:22:50;2024-03-05 07:22:51;Validating
7874;2024-03-05 07:22:51;2024-03-05 07:22:51;Waiting in backlog unmatched
7875;2024-03-05 07:23:32;2024-03-05 07:23:33;Validating
7875;2024-03-05 07:23:33;2024-03-05 07:23:33;Waiting in backlog unmatched
7876;2024-03-05 07:23:51;2024-03-05 07:23:52;Validating
7170;2024-03-05 07:23:52;2024-03-05 07:23:53;Matching
7876;2024-03-05 07:23:52;2024-03-05 07:23:53;Matching
7877;2024-03-05 07:25:45;2024-03-05 07:25:46;Validating
7877;2024-03-05 07:25:46;2024-03-05 07:25:46;Waiting in backlog unmatched
7878;2024-03-05 07:26:34;2024-03-05 07:26:35;Validating
7878;2024-03-05 07:26:35;2024-03-05 07:26:35;Waiting in backlog unmatched
7879;2024-03-05 07:27:02;2024-03-05 07:27:03;Validating
7879;2024-03-05 07:27:03;2024-03-05 07:27:03;Waiting in backlog unmatched
7880;2024-03-05 07:27:26;2024-03-05 07:27:27;Validating
7880;2024-03-05 07:27:27;2024-03-05 07:27:27;Waiting in backlog unmatched
7881;2024-03-05 07:29:17;2024-03-05 07:29:18;Validating
7233;2024-03-05 07:29:18;2024-03-05 07:29:19;Matching
7881;2024-03-05 07:29:18;2024-03-05 07:29:19;Matching
7882;2024-03-05 07:29:23;2024-03-05 07:29:24;Validating
7882;2024-03-05 07:29:24;2024-03-05 07:29:24;Waiting in backlog unmatched
7883;2024-03-05 07:29:46;2024-03-05 07:29:47;Validating
7883;2024-03-05 07:29:47;2024-03-05 07:29:47;Waiting in backlog unmatched
7884;2024-03-05 07:31:04;2024-03-05 07:31:05;Validating
7884;2024-03-05 07:31:05;2024-03-05 07:31:05;Waiting in backlog unmatched
7885;2024-03-05 07:31:38;2024-03-05 07:31:39;Validating
7885;2024-03-05 07:31:39;2024-03-05 07:31:39;Waiting in backlog unmatched
7886;2024-03-05 07:31:54;2024-03-05 07:31:55;Validating
7886;2024-03-05 07:31:55;2024-03-05 07:31:55;Waiting in backlog unmatched
7887;2024-03-05 07:32:04;2024-03-05 07:32:05;Validating
7887;2024-03-05 07:32:05;2024-03-05 07:32:05;Waiting in backlog unmatched
7888;2024-03-05 07:32:18;2024-03-05 07:32:19;Validating
7888;2024-03-05 07:32:19;2024-03-05 07:32:19;Waiting in backlog unmatched
7889;2024-03-05 07:32:55;2024-03-05 07:32:56;Validating
7890;2024-03-05 07:32:56;2024-03-05 07:32:57;Validating
7890;2024-03-05 07:32:57;2024-03-05 07:32:57;Waiting in backlog unmatched
7878;2024-03-05 07:32:56;2024-03-05 07:32:57;Matching
7889;2024-03-05 07:32:56;2024-03-05 07:32:57;Matching
7891;2024-03-05 07:33:29;2024-03-05 07:33:30;Validating
7443;2024-03-05 07:33:30;2024-03-05 07:33:31;Matching
7891;2024-03-05 07:33:30;2024-03-05 07:33:31;Matching
7892;2024-03-05 07:34:08;2024-03-05 07:34:09;Validating
7892;2024-03-05 07:34:09;2024-03-05 07:34:09;Waiting in backlog unmatched
7893;2024-03-05 07:34:13;2024-03-05 07:34:14;Validating
7280;2024-03-05 07:34:14;2024-03-05 07:34:15;Matching
7893;2024-03-05 07:34:14;2024-03-05 07:34:15;Matching
7894;2024-03-05 07:34:28;2024-03-05 07:34:29;Validating
7894;2024-03-05 07:34:29;2024-03-05 07:34:29;Waiting in backlog unmatched
7895;2024-03-05 07:35:12;2024-03-05 07:35:13;Validating
7895;2024-03-05 07:35:13;2024-03-05 07:35:13;Waiting in backlog unmatched
7896;2024-03-05 07:35:45;2024-03-05 07:35:46;Validating
7896;2024-03-05 07:35:46;2024-03-05 07:35:46;Waiting in backlog unmatched
7897;2024-03-05 07:35:57;2024-03-05 07:35:58;Validating
7897;2024-03-05 07:35:58;2024-03-05 07:35:58;Waiting in backlog unmatched
7898;2024-03-05 07:36:16;2024-03-05 07:36:17;Validating
6698;2024-03-05 07:36:17;2024-03-05 07:36:18;Matching
7898;2024-03-05 07:36:17;2024-03-05 07:36:18;Matching
6698;2024-03-05 07:36:18;2024-03-05 07:36:19;Positioning
7898;2024-03-05 07:36:18;2024-03-05 07:36:19;Positioning
6698;2024-03-05 07:36:19;2024-03-05 07:36:19;Settling
7898;2024-03-05 07:36:19;2024-03-05 07:36:19;Settling
7899;2024-03-05 07:36:20;2024-03-05 07:36:21;Validating
7899;2024-03-05 07:36:21;2024-03-05 07:36:21;Waiting in backlog unmatched
7900;2024-03-05 07:37:04;2024-03-05 07:37:05;Validating
7438;2024-03-05 07:37:05;2024-03-05 07:37:06;Matching
7900;2024-03-05 07:37:05;2024-03-05 07:37:06;Matching
7901;2024-03-05 07:37:15;2024-03-05 07:37:16;Validating
7901;2024-03-05 07:37:16;2024-03-05 07:37:16;Waiting in backlog unmatched
7902;2024-03-05 07:37:37;2024-03-05 07:37:38;Validating
7902;2024-03-05 07:37:38;2024-03-05 07:37:38;Waiting in backlog unmatched
7903;2024-03-05 07:38:50;2024-03-05 07:38:51;Validating
7903;2024-03-05 07:38:51;2024-03-05 07:38:51;Waiting in backlog unmatched
7904;2024-03-05 07:39:21;2024-03-05 07:39:22;Validating
7904;2024-03-05 07:39:22;2024-03-05 07:39:22;Waiting in backlog unmatched
7905;2024-03-05 07:39:34;2024-03-05 07:39:35;Validating
7905;2024-03-05 07:39:35;2024-03-05 07:39:35;Waiting in backlog unmatched
7906;2024-03-05 07:39:41;2024-03-05 07:39:42;Validating
6476;2024-03-05 07:39:42;2024-03-05 07:39:43;Matching
7906;2024-03-05 07:39:42;2024-03-05 07:39:43;Matching
7907;2024-03-05 07:40:27;2024-03-05 07:40:28;Validating
7907;2024-03-05 07:40:28;2024-03-05 07:40:28;Waiting in backlog unmatched
7908;2024-03-05 07:40:48;2024-03-05 07:40:49;Validating
7908;2024-03-05 07:40:49;2024-03-05 07:40:49;Waiting in backlog unmatched
7909;2024-03-05 07:41:24;2024-03-05 07:41:25;Validating
7847;2024-03-05 07:41:25;2024-03-05 07:41:26;Matching
7909;2024-03-05 07:41:25;2024-03-05 07:41:26;Matching
7910;2024-03-05 07:42:04;2024-03-05 07:42:05;Validating
7910;2024-03-05 07:42:05;2024-03-05 07:42:05;Waiting in backlog unmatched
7911;2024-03-05 07:42:35;2024-03-05 07:42:36;Validating
7911;2024-03-05 07:42:36;2024-03-05 07:42:36;Waiting in backlog unmatched
7912;2024-03-05 07:42:56;2024-03-05 07:42:57;Validating
7367;2024-03-05 07:42:57;2024-03-05 07:42:58;Matching
7912;2024-03-05 07:42:57;2024-03-05 07:42:58;Matching
7913;2024-03-05 07:43:05;2024-03-05 07:43:06;Validating
7913;2024-03-05 07:43:06;2024-03-05 07:43:06;Waiting in backlog unmatched
7914;2024-03-05 07:43:24;2024-03-05 07:43:25;Validating
7914;2024-03-05 07:43:25;2024-03-05 07:43:25;Waiting in backlog unmatched
7915;2024-03-05 07:43:45;2024-03-05 07:43:46;Validating
7915;2024-03-05 07:43:46;2024-03-05 07:43:46;Waiting in backlog unmatched
7916;2024-03-05 07:44:01;2024-03-05 07:44:02;Validating
7671;2024-03-05 07:44:02;2024-03-05 07:44:03;Matching
7916;2024-03-05 07:44:02;2024-03-05 07:44:03;Matching
7917;2024-03-05 07:44:06;2024-03-05 07:44:07;Validating
7917;2024-03-05 07:44:07;2024-03-05 07:44:07;Waiting in backlog unmatched
7918;2024-03-05 07:44:28;2024-03-05 07:44:29;Validating
7918;2024-03-05 07:44:29;2024-03-05 07:44:29;Waiting in backlog unmatched
7919;2024-03-05 07:46:22;2024-03-05 07:46:23;Validating
7919;2024-03-05 07:46:23;2024-03-05 07:46:23;Waiting in backlog unmatched
7920;2024-03-05 07:46:37;2024-03-05 07:46:38;Validating
7445;2024-03-05 07:46:38;2024-03-05 07:46:39;Matching
7920;2024-03-05 07:46:38;2024-03-05 07:46:39;Matching
7921;2024-03-05 07:48:19;2024-03-05 07:48:20;Validating
7921;2024-03-05 07:48:20;2024-03-05 07:48:20;Waiting in backlog unmatched
7922;2024-03-05 07:48:22;2024-03-05 07:48:23;Validating
7922;2024-03-05 07:48:23;2024-03-05 07:48:23;Waiting in backlog unmatched
7923;2024-03-05 07:48:36;2024-03-05 07:48:37;Validating
7923;2024-03-05 07:48:37;2024-03-05 07:48:37;Waiting in backlog unmatched
7924;2024-03-05 07:48:39;2024-03-05 07:48:40;Validating
