Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-07 00:00:03;2024-03-07;8897;2024-03-06 23:04:41;139558361.81;24;1;19;1;6067
2024-03-07 00:00:03;2024-03-06;7414;2024-03-06 09:23:59;161892980.9;14;5;3;5;1734
2024-03-07 00:00:03;2024-03-06;8899;2024-03-06 23:05:07;161892980.9;3;0;14;0;1734
2024-03-07 00:00:03;2024-03-07;8251;2024-03-06 17:08:43;20757401.7;9;0;14;0;1990
2024-03-07 00:00:03;2024-03-07;8900;2024-03-06 23:05:44;20757401.7;14;5;9;5;1990
2024-03-07 00:00:03;2024-03-06;6821;2024-03-06 03:52:08;278315300.61;3;1;7;1;3143
2024-03-07 00:00:03;2024-03-06;8901;2024-03-06 23:05:55;278315300.61;7;0;3;0;3143
2024-03-07 00:00:03;2024-03-06;6131;2024-03-06 00:08:33;224826297.91;23;0;15;0;6027
2024-03-07 00:00:03;2024-03-06;8902;2024-03-06 23:06:41;224826297.91;15;4;23;4;6027
2024-03-07 00:00:03;2024-03-06;8589;2024-03-06 20:27:48;43892513.81;7;7;10;7;3079
2024-03-07 00:00:03;2024-03-06;8903;2024-03-06 23:07:10;43892513.81;10;0;7;0;3079
2024-03-07 00:00:03;2024-03-06;6708;2024-03-06 02:43:43;34904307.04;14;0;24;0;4303
2024-03-07 00:00:03;2024-03-06;8904;2024-03-06 23:08:46;34904307.04;24;6;14;6;4303
2024-03-07 00:00:03;2024-03-05;5605;2024-03-05 19:37:21;292461538.69;19;0;23;0;2829
2024-03-07 00:00:03;2024-03-05;8905;2024-03-06 23:10:34;292461538.69;23;4;19;4;2829
2024-03-07 00:00:03;2024-03-06;6807;2024-03-06 03:45:20;237138926.62;30;4;15;4;5725
2024-03-07 00:00:03;2024-03-06;8906;2024-03-06 23:11:54;237138926.62;15;0;30;0;5725
2024-03-07 00:00:03;2024-03-06;7726;2024-03-06 12:20:10;54962933.23;24;0;7;0;3526
2024-03-07 00:00:03;2024-03-06;8908;2024-03-06 23:15:32;54962933.23;7;1;24;1;3526
2024-03-07 00:00:03;2024-03-06;7599;2024-03-06 11:03:41;215954450.23;15;4;27;4;7349
2024-03-07 00:00:03;2024-03-06;8911;2024-03-06 23:18:03;215954450.23;27;0;15;0;7349
2024-03-07 00:00:03;2024-03-05;5820;2024-03-05 21:47:31;17512785.27;17;6;15;6;4816
2024-03-07 00:00:03;2024-03-05;8913;2024-03-06 23:19:11;17512785.27;15;0;17;0;4816
2024-03-07 00:00:03;2024-03-06;7189;2024-03-06 07:22:17;93546625.98;26;1;24;1;1594
2024-03-07 00:00:03;2024-03-06;8914;2024-03-06 23:21:22;93546625.98;24;0;26;0;1594
2024-03-07 00:00:03;2024-03-05;5507;2024-03-05 18:49:36;44590904.74;9;0;23;0;4413
2024-03-07 00:00:03;2024-03-05;8915;2024-03-06 23:22:07;44590904.74;23;7;9;7;4413
2024-03-07 00:00:03;2024-03-06;7670;2024-03-06 11:45:46;66280598.21;30;0;2;0;3647
2024-03-07 00:00:03;2024-03-06;8916;2024-03-06 23:22:58;66280598.21;2;2;30;2;3647
2024-03-07 00:00:03;2024-03-07;7517;2024-03-06 10:19:02;51296632.06;9;0;30;0;722
2024-03-07 00:00:03;2024-03-07;8919;2024-03-06 23:27:50;51296632.06;30;4;9;4;722
2024-03-07 00:00:03;2024-03-06;8151;2024-03-06 16:10:13;92239090.48;21;4;10;4;3690
2024-03-07 00:00:03;2024-03-06;8923;2024-03-06 23:29:12;92239090.48;10;0;21;0;3690
2024-03-07 00:00:03;2024-03-07;7576;2024-03-06 10:53:19;226062576.09;11;0;30;0;4145
2024-03-07 00:00:03;2024-03-07;8924;2024-03-06 23:29:31;226062576.09;30;6;11;6;4145
2024-03-07 00:00:03;2024-03-06;7816;2024-03-06 13:05:05;66186849.99;20;0;24;0;2534
2024-03-07 00:00:03;2024-03-06;8925;2024-03-06 23:29:55;66186849.99;24;2;20;2;2534
2024-03-07 00:00:03;2024-03-07;7433;2024-03-06 09:34:31;49498512.04;18;0;20;0;4722
2024-03-07 00:00:03;2024-03-07;8926;2024-03-06 23:30:40;49498512.04;20;3;18;3;4722
2024-03-07 00:00:03;2024-03-07;6840;2024-03-06 04:02:26;84130734.65;20;0;12;0;921
2024-03-07 00:00:03;2024-03-07;8930;2024-03-06 23:32:29;84130734.65;12;8;20;8;921
2024-03-07 00:00:03;2024-03-06;8320;2024-03-06 17:46:28;34743203.51;4;0;5;0;3102
2024-03-07 00:00:03;2024-03-06;8933;2024-03-06 23:34:15;34743203.51;5;1;4;1;3102
2024-03-07 00:00:03;2024-03-07;7614;2024-03-06 11:11:18;70864138.26;28;4;9;4;1986
2024-03-07 00:00:03;2024-03-07;8934;2024-03-06 23:34:42;70864138.26;9;0;28;0;1986
2024-03-07 00:00:03;2024-03-06;7839;2024-03-06 13:14:56;91269424.23;20;0;14;0;4538
2024-03-07 00:00:03;2024-03-06;8938;2024-03-06 23:35:25;91269424.23;14;5;20;5;4538
2024-03-07 00:00:03;2024-03-06;4851;2024-03-05 13:31:13;72150242.84;29;6;20;6;470
2024-03-07 00:00:03;2024-03-06;8939;2024-03-06 23:35:28;72150242.84;20;0;29;0;470
2024-03-07 00:00:03;2024-03-06;6388;2024-03-06 00:56:48;205672044.5;16;0;13;0;5983
2024-03-07 00:00:03;2024-03-06;8940;2024-03-06 23:35:28;205672044.5;13;6;16;6;5983
2024-03-07 00:00:03;2024-03-06;7077;2024-03-06 06:14:05;60403150.37;8;0;19;0;7304
2024-03-07 00:00:03;2024-03-06;8942;2024-03-06 23:36:48;60403150.37;19;3;8;3;7304
2024-03-07 00:00:03;2024-03-06;8357;2024-03-06 18:02:44;35181975.23;6;7;24;7;5974
2024-03-07 00:00:03;2024-03-06;8943;2024-03-06 23:37:11;35181975.23;24;0;6;0;5974
2024-03-07 00:00:03;2024-03-07;8841;2024-03-06 22:36:14;66259634.62;7;3;14;3;1297
2024-03-07 00:00:03;2024-03-07;8944;2024-03-06 23:37:44;66259634.62;14;0;7;0;1297
2024-03-07 00:00:03;2024-03-06;7743;2024-03-06 12:30:39;117111033.8;17;4;26;4;6304
2024-03-07 00:00:03;2024-03-06;8946;2024-03-06 23:39:19;117111033.8;26;0;17;0;6304
2024-03-07 00:00:03;2024-03-06;8920;2024-03-06 23:28:03;253947225.72;11;0;16;0;3650
2024-03-07 00:00:03;2024-03-06;8947;2024-03-06 23:39:40;253947225.72;16;3;11;3;3650
2024-03-07 00:00:03;2024-03-06;8685;2024-03-06 21:15:19;20507900.38;29;0;27;0;7021
2024-03-07 00:00:03;2024-03-06;8949;2024-03-06 23:41:15;20507900.38;27;8;29;8;7021
2024-03-07 00:00:03;2024-03-07;6493;2024-03-06 01:14:58;132192142.85;20;6;24;6;5130
2024-03-07 00:00:03;2024-03-07;8950;2024-03-06 23:41:16;132192142.85;24;0;20;0;5130
2024-03-07 00:00:03;2024-03-07;7724;2024-03-06 12:19:49;12806756.15;25;0;17;0;5986
2024-03-07 00:00:03;2024-03-07;8951;2024-03-06 23:43:26;12806756.15;17;7;25;7;5986
2024-03-07 00:00:03;2024-03-06;6290;2024-03-06 00:38:37;92353988.05;10;0;4;0;240
2024-03-07 00:00:03;2024-03-06;8952;2024-03-06 23:43:38;92353988.05;4;4;10;4;240
2024-03-07 00:00:03;2024-03-06;8632;2024-03-06 20:44:35;133566776.46;24;0;16;0;4726
2024-03-07 00:00:03;2024-03-06;8953;2024-03-06 23:43:39;133566776.46;16;2;24;2;4726
2024-03-07 00:00:03;2024-03-06;8290;2024-03-06 17:27:16;56148464.86;27;7;5;7;2203
2024-03-07 00:00:03;2024-03-06;8954;2024-03-06 23:43:58;56148464.86;5;0;27;0;2203
2024-03-07 00:00:03;2024-03-06;7998;2024-03-06 14:44:01;193880274.83;3;7;12;7;6519
2024-03-07 00:00:03;2024-03-06;8955;2024-03-06 23:44:42;193880274.83;12;0;3;0;6519
2024-03-07 00:00:03;2024-03-06;7736;2024-03-06 12:25:07;138131351.3;3;0;22;0;6893
2024-03-07 00:00:03;2024-03-06;8956;2024-03-06 23:44:50;138131351.3;22;4;3;4;6893
2024-03-07 00:00:03;2024-03-06;8722;2024-03-06 21:29:30;113570551.03;14;0;29;0;2868
2024-03-07 00:00:03;2024-03-06;8957;2024-03-06 23:44:51;113570551.03;29;5;14;5;2868
2024-03-07 00:00:03;2024-03-07;7278;2024-03-06 08:15:45;93720867.35;23;0;24;0;2879
2024-03-07 00:00:03;2024-03-07;8958;2024-03-06 23:46:00;93720867.35;24;2;23;2;2879
2024-03-07 00:00:03;2024-03-07;6815;2024-03-06 03:49:45;17655903.71;1;0;21;0;4253
2024-03-07 00:00:03;2024-03-07;8959;2024-03-06 23:47:20;17655903.71;21;6;1;6;4253
2024-03-07 00:00:03;2024-03-07;6181;2024-03-06 00:17:39;235154339.26;23;0;4;0;4565
2024-03-07 00:00:03;2024-03-07;8960;2024-03-06 23:47:24;235154339.26;4;7;23;7;4565
2024-03-07 00:00:03;2024-03-07;7857;2024-03-06 13:26:38;139672430.18;12;0;23;0;7265
2024-03-07 00:00:03;2024-03-07;8961;2024-03-06 23:47:36;139672430.18;23;4;12;4;7265
2024-03-07 00:00:03;2024-03-05;4444;2024-03-05 09:56:55;61517676.85;27;0;14;0;7317
2024-03-07 00:00:03;2024-03-05;8962;2024-03-06 23:48:21;61517676.85;14;4;27;4;7317
2024-03-07 00:00:03;2024-03-06;8712;2024-03-06 21:26:19;87635573.15;19;5;8;5;624
2024-03-07 00:00:03;2024-03-06;8963;2024-03-06 23:48:56;87635573.15;8;0;19;0;624
2024-03-07 00:00:03;2024-03-06;8690;2024-03-06 21:16:35;21531201.37;1;6;12;6;863
2024-03-07 00:00:03;2024-03-06;8965;2024-03-06 23:51:05;21531201.37;12;0;1;0;863
2024-03-07 00:00:03;2024-03-07;7013;2024-03-06 05:40:15;110868876.7;1;0;9;0;1459
2024-03-07 00:00:03;2024-03-07;8966;2024-03-06 23:51:32;110868876.7;9;6;1;6;1459
2024-03-07 00:00:03;2024-03-06;8288;2024-03-06 17:26:41;295786377.35;4;0;1;0;3421
2024-03-07 00:00:03;2024-03-06;8968;2024-03-06 23:52:47;295786377.35;1;1;4;1;3421
2024-03-07 00:00:03;2024-03-06;4581;2024-03-05 11:14:46;71659959.17;5;2;9;2;1784
2024-03-07 00:00:03;2024-03-06;8969;2024-03-06 23:53:11;71659959.17;9;0;5;0;1784
2024-03-07 00:00:03;2024-03-06;8035;2024-03-06 15:02:14;144617548.89;20;0;23;0;319
2024-03-07 00:00:03;2024-03-06;8970;2024-03-06 23:53:16;144617548.89;23;1;20;1;319
2024-03-07 00:00:03;2024-03-07;6643;2024-03-06 02:06:43;199281137.77;18;0;5;0;4462
2024-03-07 00:00:03;2024-03-07;8971;2024-03-06 23:53:25;199281137.77;5;3;18;3;4462
2024-03-07 00:00:03;2024-03-07;7087;2024-03-06 06:17:17;178540608.96;26;0;27;0;6946
2024-03-07 00:00:03;2024-03-07;8972;2024-03-06 23:54:44;178540608.96;27;8;26;8;6946
2024-03-07 00:00:03;2024-03-06;6609;2024-03-06 01:39:39;159154760.11;9;6;11;6;714
2024-03-07 00:00:03;2024-03-06;8976;2024-03-06 23:56:08;159154760.11;11;0;9;0;714
2024-03-07 00:00:03;2024-03-07;8133;2024-03-06 15:58:54;139736633.25;29;0;9;0;2098
2024-03-07 00:00:03;2024-03-07;8977;2024-03-06 23:56:34;139736633.25;9;3;29;3;2098
2024-03-07 00:00:03;2024-03-06;5428;2024-03-05 18:09:30;184620380.79;11;0;12;0;6204
2024-03-07 00:00:03;2024-03-06;8978;2024-03-06 23:57:25;184620380.79;12;6;11;6;6204
2024-03-07 00:00:03;2024-03-06;8136;2024-03-06 16:01:05;85926407.75;21;0;17;0;6757
2024-03-07 00:00:03;2024-03-06;8979;2024-03-06 23:58:11;85926407.75;17;4;21;4;6757
2024-03-07 00:00:03;2024-03-07;8907;2024-03-06 23:12:51;101056055.78;24;1;22;1;2017
2024-03-07 00:00:03;2024-03-07;8981;2024-03-06 23:59:26;101056055.78;22;0;24;0;2017
2024-03-07 00:00:03;2024-03-06;6512;2024-03-06 01:17:56;73805745.04;29;1;15;1;5084
2024-03-07 00:00:03;2024-03-06;8982;2024-03-06 23:59:35;73805745.04;15;0;29;0;5084
2024-03-07 00:00:03;2024-03-06;6961;2024-03-06 05:08:29;53561223.37;9;0;12;0;1132
2024-03-07 00:00:03;2024-03-06;8983;2024-03-06 23:59:47;53561223.37;12;4;9;4;1132
2024-03-07 00:00:03;2024-03-07;6913;2024-03-06 04:43:34;77036125.14;7;0;10;0;6996
2024-03-07 00:00:03;2024-03-07;8984;2024-03-06 23:59:52;77036125.14;10;3;7;3;6996
2024-03-07 00:00:14;2024-03-06;6130;2024-03-06 00:08:25;74645814.56;7;0;27;0;1064
2024-03-07 00:00:14;2024-03-06;8987;2024-03-07 00:00:08;74645814.56;27;1;7;1;1064
2024-03-07 01:30:02;2024-03-06;6486;2024-03-06 01:13:53;19251710.23;5;0;6;0;2014
2024-03-07 01:30:02;2024-03-06;8996;2024-03-07 00:01:44;19251710.23;6;8;5;8;2014
2024-03-07 01:30:02;2024-03-06;8465;2024-03-06 19:10:44;10994250.37;10;0;11;0;6833
2024-03-07 01:30:02;2024-03-06;8999;2024-03-07 00:02:17;10994250.37;11;7;10;7;6833
2024-03-07 01:30:02;2024-03-07;7135;2024-03-06 06:50:05;71223672.1;22;2;8;2;5041
2024-03-07 01:30:02;2024-03-07;9002;2024-03-07 00:02:34;71223672.1;8;0;22;0;5041
2024-03-07 01:30:02;2024-03-07;7520;2024-03-06 10:21:29;147269291.02;6;4;16;4;695
2024-03-07 01:30:02;2024-03-07;9004;2024-03-07 00:03:14;147269291.02;16;0;6;0;695
2024-03-07 01:30:02;2024-03-07;8137;2024-03-06 16:01:10;81183906.42;8;0;23;0;2830
2024-03-07 01:30:02;2024-03-07;9009;2024-03-07 00:03:55;81183906.42;23;2;8;2;2830
2024-03-07 01:30:02;2024-03-06;7653;2024-03-06 11:34:23;124448308.0;23;0;26;0;1789
2024-03-07 01:30:02;2024-03-06;9010;2024-03-07 00:03:58;124448308.0;26;2;23;2;1789
2024-03-07 01:30:02;2024-03-07;8203;2024-03-06 16:43:07;224684658.2;30;3;16;3;7075
2024-03-07 01:30:02;2024-03-07;9020;2024-03-07 00:05:25;224684658.2;16;0;30;0;7075
2024-03-07 01:30:02;2024-03-06;8839;2024-03-06 22:35:23;33922556.45;19;0;30;0;1940
2024-03-07 01:30:02;2024-03-06;9023;2024-03-07 00:05:37;33922556.45;30;4;19;4;1940
2024-03-07 01:30:02;2024-03-06;6909;2024-03-06 04:41:14;177259806.41;21;1;18;1;1871
2024-03-07 01:30:02;2024-03-06;9030;2024-03-07 00:06:28;177259806.41;18;0;21;0;1871
2024-03-07 01:30:02;2024-03-07;8864;2024-03-06 22:45:25;49738220.42;4;0;5;0;6139
2024-03-07 01:30:02;2024-03-07;9041;2024-03-07 00:08:03;49738220.42;5;4;4;4;6139
2024-03-07 01:30:02;2024-03-06;8558;2024-03-06 20:11:56;46197802.16;9;0;16;0;5262
2024-03-07 01:30:02;2024-03-06;9070;2024-03-07 00:13:06;46197802.16;16;5;9;5;5262
2024-03-07 01:30:02;2024-03-07;7357;2024-03-06 08:51:53;56347531.09;8;0;30;0;2353
2024-03-07 01:30:02;2024-03-07;9107;2024-03-07 00:19:57;56347531.09;30;6;8;6;2353
2024-03-07 01:30:02;2024-03-06;7179;2024-03-06 07:16:59;64197415.98;26;0;15;0;886
2024-03-07 01:30:02;2024-03-06;9119;2024-03-07 00:21:38;64197415.98;15;4;26;4;886
2024-03-07 01:30:02;2024-03-07;8909;2024-03-06 23:16:25;141287522.5;22;0;15;0;5951
2024-03-07 01:30:02;2024-03-07;9144;2024-03-07 00:26:08;141287522.5;15;6;22;6;5951
2024-03-07 01:30:02;2024-03-07;6428;2024-03-06 01:04:13;161345672.44;25;0;15;0;4682
2024-03-07 01:30:02;2024-03-07;9148;2024-03-07 00:27:28;161345672.44;15;4;25;4;4682
2024-03-07 01:30:02;2024-03-06;6542;2024-03-06 01:23:12;61955826.87;22;0;18;0;2967
2024-03-07 01:30:02;2024-03-06;9168;2024-03-07 00:29:31;61955826.87;18;1;22;1;2967
2024-03-07 01:30:02;2024-03-07;7168;2024-03-06 07:10:46;34870687.23;16;6;3;6;208
2024-03-07 01:30:02;2024-03-07;9179;2024-03-07 00:31:27;34870687.23;3;0;16;0;208
2024-03-07 01:30:02;2024-03-07;9071;2024-03-07 00:13:10;11415423.89;4;1;25;1;1850
2024-03-07 01:30:02;2024-03-07;9180;2024-03-07 00:31:37;11415423.89;25;0;4;0;1850
2024-03-07 01:30:02;2024-03-07;9118;2024-03-07 00:21:37;194286224.86;4;6;11;6;6127
2024-03-07 01:30:02;2024-03-07;9205;2024-03-07 00:37:30;194286224.86;11;0;4;0;6127
2024-03-07 01:30:02;2024-03-07;9132;2024-03-07 00:24:04;94872519.66;1;0;28;0;4967
2024-03-07 01:30:02;2024-03-07;9207;2024-03-07 00:37:49;94872519.66;28;1;1;1;4967
2024-03-07 01:30:02;2024-03-06;6967;2024-03-06 05:11:05;193110452.27;18;0;11;0;5581
2024-03-07 01:30:02;2024-03-06;9212;2024-03-07 00:38:18;193110452.27;11;5;18;5;5581
2024-03-07 01:30:02;2024-03-07;8886;2024-03-06 22:59:17;19291235.9;21;0;14;0;6998
2024-03-07 01:30:02;2024-03-07;9220;2024-03-07 00:40:48;19291235.9;14;6;21;6;6998
2024-03-07 01:30:02;2024-03-07;9111;2024-03-07 00:20:36;95341815.62;6;0;22;0;6109
2024-03-07 01:30:02;2024-03-07;9221;2024-03-07 00:40:54;95341815.62;22;4;6;4;6109
2024-03-07 01:30:02;2024-03-07;9008;2024-03-07 00:03:54;60736617.7;24;8;6;8;5112
2024-03-07 01:30:02;2024-03-07;9228;2024-03-07 00:42:05;60736617.7;6;0;24;0;5112
2024-03-07 01:30:02;2024-03-07;9080;2024-03-07 00:14:34;83871093.51;25;0;6;0;1488
2024-03-07 01:30:02;2024-03-07;9237;2024-03-07 00:43:17;83871093.51;6;5;25;5;1488
2024-03-07 01:30:02;2024-03-06;8036;2024-03-06 15:03:27;275017399.44;4;0;10;0;3553
2024-03-07 01:30:02;2024-03-06;9239;2024-03-07 00:43:25;275017399.44;10;6;4;6;3553
2024-03-07 01:30:02;2024-03-07;9230;2024-03-07 00:42:21;72354736.07;6;7;13;7;5554
2024-03-07 01:30:02;2024-03-07;9252;2024-03-07 00:44:43;72354736.07;13;0;6;0;5554
2024-03-07 01:30:02;2024-03-06;7733;2024-03-06 12:23:54;233124093.75;10;6;30;6;6722
2024-03-07 01:30:02;2024-03-06;9259;2024-03-07 00:45:14;233124093.75;30;0;10;0;6722
2024-03-07 01:30:02;2024-03-07;6494;2024-03-06 01:15:01;117287850.35;14;6;1;6;7355
2024-03-07 01:30:02;2024-03-07;9260;2024-03-07 00:45:18;117287850.35;1;0;14;0;7355
2024-03-07 01:30:02;2024-03-07;8176;2024-03-06 16:24:05;14700925.88;15;2;13;2;62
2024-03-07 01:30:02;2024-03-07;9261;2024-03-07 00:45:24;14700925.88;13;0;15;0;62
2024-03-07 01:30:02;2024-03-06;7979;2024-03-06 14:34:24;105063232.53;2;0;10;0;3112
2024-03-07 01:30:02;2024-03-06;9279;2024-03-07 00:47:34;105063232.53;10;8;2;8;3112
2024-03-07 01:30:02;2024-03-07;7630;2024-03-06 11:20:00;218724320.15;16;1;30;1;2153
2024-03-07 01:30:02;2024-03-07;9286;2024-03-07 00:49:03;218724320.15;30;0;16;0;2153
2024-03-07 01:30:02;2024-03-07;8872;2024-03-06 22:50:20;164644195.29;12;0;8;0;1834
2024-03-07 01:30:02;2024-03-07;9295;2024-03-07 00:49:55;164644195.29;8;8;12;8;1834
2024-03-07 01:30:02;2024-03-06;7691;2024-03-06 12:01:21;18629877.36;12;1;14;1;7181
2024-03-07 01:30:02;2024-03-06;9310;2024-03-07 00:52:08;18629877.36;14;0;12;0;7181
2024-03-07 01:30:02;2024-03-07;7057;2024-03-06 06:00:53;53021903.35;15;3;21;3;3230
2024-03-07 01:30:02;2024-03-07;9332;2024-03-07 00:55:50;53021903.35;21;0;15;0;3230
2024-03-07 01:30:02;2024-03-06;7166;2024-03-06 07:09:51;170279889.9;14;1;16;1;6466
2024-03-07 01:30:02;2024-03-06;9353;2024-03-07 00:59:24;170279889.9;16;0;14;0;6466
2024-03-07 01:30:02;2024-03-06;8001;2024-03-06 14:45:03;68492107.91;11;8;14;8;4491
2024-03-07 01:30:02;2024-03-06;9362;2024-03-07 01:01:12;68492107.91;14;0;11;0;4491
2024-03-07 01:30:02;2024-03-07;7669;2024-03-06 11:45:21;53426046.26;10;0;25;0;216
2024-03-07 01:30:02;2024-03-07;9371;2024-03-07 01:03:11;53426046.26;25;1;10;1;216
2024-03-07 01:30:02;2024-03-06;7361;2024-03-06 08:56:07;53851307.86;8;0;25;0;900
2024-03-07 01:30:02;2024-03-06;9372;2024-03-07 01:03:14;53851307.86;25;2;8;2;900
2024-03-07 01:30:02;2024-03-07;9360;2024-03-07 01:00:31;107367909.42;6;7;5;7;5288
2024-03-07 01:30:02;2024-03-07;9381;2024-03-07 01:04:25;107367909.42;5;0;6;0;5288
2024-03-07 01:30:02;2024-03-06;7381;2024-03-06 09:09:14;157998552.41;22;2;28;2;1336
2024-03-07 01:30:02;2024-03-06;9383;2024-03-07 01:04:33;157998552.41;28;0;22;0;1336
2024-03-07 01:30:02;2024-03-07;9388;2024-03-07 01:05:57;119759956.76;30;3;1;3;3660
2024-03-07 01:30:02;2024-03-07;9394;2024-03-07 01:06:17;119759956.76;1;0;30;0;3660
2024-03-07 01:30:02;2024-03-07;9082;2024-03-07 00:14:45;91656289.83;19;0;3;0;1722
2024-03-07 01:30:02;2024-03-07;9409;2024-03-07 01:09:24;91656289.83;3;5;19;5;1722
2024-03-07 01:30:02;2024-03-07;6882;2024-03-06 04:26:13;30635201.51;17;3;15;3;5346
2024-03-07 01:30:02;2024-03-07;9415;2024-03-07 01:09:58;30635201.51;15;0;17;0;5346
2024-03-07 01:30:02;2024-03-07;6705;2024-03-06 02:41:31;117872910.83;13;7;5;7;1324
2024-03-07 01:30:02;2024-03-07;9421;2024-03-07 01:11:29;117872910.83;5;0;13;0;1324
2024-03-07 01:30:02;2024-03-07;9043;2024-03-07 00:08:10;238587366.73;27;0;28;0;7064
2024-03-07 01:30:02;2024-03-07;9426;2024-03-07 01:12:00;238587366.73;28;1;27;1;7064
2024-03-07 01:30:02;2024-03-07;7034;2024-03-06 05:52:21;70128134.94;10;0;8;0;6612
2024-03-07 01:30:02;2024-03-07;9445;2024-03-07 01:15:28;70128134.94;8;3;10;3;6612
2024-03-07 01:30:02;2024-03-06;8605;2024-03-06 20:33:57;99774447.99;22;0;23;0;3546
2024-03-07 01:30:02;2024-03-06;9449;2024-03-07 01:16:05;99774447.99;23;7;22;7;3546
2024-03-07 01:30:02;2024-03-07;9150;2024-03-07 00:27:32;19733985.71;20;1;15;1;5559
2024-03-07 01:30:02;2024-03-07;9450;2024-03-07 01:16:35;19733985.71;15;0;20;0;5559
2024-03-07 01:30:02;2024-03-07;9282;2024-03-07 00:48:17;133435690.09;16;0;8;0;2742
2024-03-07 01:30:02;2024-03-07;9451;2024-03-07 01:16:41;133435690.09;8;4;16;4;2742
2024-03-07 01:30:02;2024-03-06;6295;2024-03-06 00:39:21;79304919.78;15;5;13;5;3806
2024-03-07 01:30:02;2024-03-06;9484;2024-03-07 01:22:11;79304919.78;13;0;15;0;3806
2024-03-07 01:30:02;2024-03-07;9324;2024-03-07 00:54:15;18819576.63;30;0;16;0;5634
2024-03-07 01:30:02;2024-03-07;9485;2024-03-07 01:22:23;18819576.63;16;2;30;2;5634
2024-03-07 01:30:02;2024-03-07;8985;2024-03-07 00:00:06;102067935.53;29;0;21;0;6377
2024-03-07 01:30:02;2024-03-07;9492;2024-03-07 01:24:41;102067935.53;21;8;29;8;6377
2024-03-07 01:30:02;2024-03-06;6112;2024-03-06 00:05:38;36033454.53;14;5;8;5;1248
2024-03-07 01:30:02;2024-03-06;9501;2024-03-07 01:26:30;36033454.53;8;0;14;0;1248
2024-03-07 01:30:02;2024-03-07;9448;2024-03-07 01:16:02;155247227.32;6;1;23;1;6842
2024-03-07 01:30:02;2024-03-07;9517;2024-03-07 01:29:33;155247227.32;23;0;6;0;6842
2024-03-07 01:30:02;2024-03-07;6511;2024-03-06 01:17:46;221586774.04;30;0;16;0;5094
2024-03-07 01:30:02;2024-03-07;9518;2024-03-07 01:29:33;221586774.04;16;8;30;8;5094
2024-03-07 01:30:02;2024-03-06;7371;2024-03-06 09:02:46;204873670.11;20;7;15;7;4319
2024-03-07 01:30:02;2024-03-06;9519;2024-03-07 01:29:42;204873670.11;15;0;20;0;4319
2024-03-07 01:35:32;2024-03-07;9302;2024-03-07 00:50:58;107210320.1;8;2;24;2;7118
2024-03-07 01:35:32;2024-03-07;9530;2024-03-07 01:35:26;107210320.1;24;0;8;0;7118
2024-03-07 01:41:40;2024-03-06;8305;2024-03-06 17:37:20;77956756.64;14;0;3;0;2604
2024-03-07 01:41:40;2024-03-06;9536;2024-03-07 01:41:34;77956756.64;3;3;14;3;2604
2024-03-07 01:44:25;2024-03-07;9253;2024-03-07 00:44:52;107183131.66;24;0;19;0;5916
2024-03-07 01:44:25;2024-03-07;9539;2024-03-07 01:44:19;107183131.66;19;5;24;5;5916
2024-03-07 01:44:28;2024-03-07;9474;2024-03-07 01:20:05;213702581.6;16;0;19;0;6734
2024-03-07 01:44:28;2024-03-07;9540;2024-03-07 01:44:22;213702581.6;19;7;16;7;6734
2024-03-07 01:51:56;2024-03-07;9106;2024-03-07 00:19:54;78284358.78;29;7;22;7;3373
2024-03-07 01:51:56;2024-03-07;9552;2024-03-07 01:51:50;78284358.78;22;0;29;0;3373
2024-03-07 01:52:01;2024-03-07;9529;2024-03-07 01:35:08;108904916.41;1;0;11;0;520
2024-03-07 01:52:01;2024-03-07;9553;2024-03-07 01:51:55;108904916.41;11;6;1;6;520
2024-03-07 01:56:44;2024-03-07;6886;2024-03-06 04:31:38;191274231.63;20;2;17;2;460
2024-03-07 01:56:44;2024-03-07;9561;2024-03-07 01:56:38;191274231.63;17;0;20;0;460
2024-03-07 02:00:57;2024-03-06;8497;2024-03-06 19:31:56;135703758.69;11;2;20;2;5529
2024-03-07 02:00:57;2024-03-06;9567;2024-03-07 02:00:51;135703758.69;20;0;11;0;5529
2024-03-07 02:04:57;2024-03-07;9315;2024-03-07 00:52:39;65205225.92;10;0;18;0;21
2024-03-07 02:04:57;2024-03-07;9574;2024-03-07 02:04:51;65205225.92;18;1;10;1;21
2024-03-07 02:05:58;2024-03-06;6712;2024-03-06 02:46:08;125417729.45;15;0;17;0;7040
2024-03-07 02:05:58;2024-03-06;9577;2024-03-07 02:05:52;125417729.45;17;4;15;4;7040
2024-03-07 02:09:37;2024-03-07;7191;2024-03-06 07:22:42;202770185.07;19;0;22;0;2221
2024-03-07 02:09:37;2024-03-07;9584;2024-03-07 02:09:31;202770185.07;22;6;19;6;2221
2024-03-07 02:09:48;2024-03-06;7205;2024-03-06 07:30:20;36886940.58;8;0;19;0;6901
2024-03-07 02:09:48;2024-03-06;9586;2024-03-07 02:09:42;36886940.58;19;8;8;8;6901
2024-03-07 02:19:52;2024-03-07;9541;2024-03-07 01:44:25;92466253.56;7;1;29;1;667
2024-03-07 02:19:52;2024-03-07;9599;2024-03-07 02:19:46;92466253.56;29;0;7;0;667
