Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-07 00:00:02;2024-03-07;8397;2024-03-05 17:46:53;7172470.72;8;0;1;0;5478;2
2024-03-07 00:00:02;2024-03-07;6928;2024-03-05 05:34:13;27821743.98;5;0;7;0;5908;2
2024-03-07 00:00:02;2024-03-07;8399;2024-03-05 17:47:47;27821743.98;7;2;5;2;5908;2
2024-03-07 00:00:02;2024-03-07;8324;2024-03-05 17:12:20;155945980.05;4;0;2;0;1283;2
2024-03-07 00:00:02;2024-03-07;8400;2024-03-05 17:48:11;155945980.05;2;7;4;7;1283;2
2024-03-07 00:00:02;2024-03-07;8053;2024-03-05 14:54:16;28133423.85;2;0;5;0;7549;2
2024-03-07 00:00:02;2024-03-07;8405;2024-03-05 17:50:35;28133423.85;5;1;2;1;7549;2
2024-03-07 00:00:02;2024-03-07;6819;2024-03-05 04:41:09;84391113.02;5;0;8;0;8364;2
2024-03-07 00:00:02;2024-03-07;8407;2024-03-05 17:52:33;84391113.02;8;8;5;8;8364;2
2024-03-07 00:00:02;2024-03-07;7545;2024-03-05 10:44:09;55811998.69;7;0;2;0;4546;2
2024-03-07 00:00:02;2024-03-07;8409;2024-03-05 17:53:45;55811998.69;2;1;7;1;4546;2
2024-03-07 00:00:02;2024-03-07;6641;2024-03-05 03:14:45;183241013.01;7;0;6;0;2629;2
2024-03-07 00:00:02;2024-03-07;8412;2024-03-05 17:55:41;183241013.01;6;7;7;7;2629;2
2024-03-07 00:00:02;2024-03-07;7693;2024-03-05 11:50:49;98153294.95;3;8;5;8;8505;2
2024-03-07 00:00:02;2024-03-07;8414;2024-03-05 17:56:51;98153294.95;5;0;3;0;8505;2
2024-03-07 00:00:02;2024-03-07;8309;2024-03-05 17:06:02;40686016.34;8;0;4;0;3842;2
2024-03-07 00:00:02;2024-03-07;8415;2024-03-05 17:57:09;40686016.34;4;1;8;1;3842;2
2024-03-07 00:00:02;2024-03-07;8220;2024-03-05 16:22:32;174239497.3;7;0;1;0;8213;2
2024-03-07 00:00:02;2024-03-07;8416;2024-03-05 17:57:23;174239497.3;1;2;7;2;8213;2
2024-03-07 00:00:02;2024-03-07;7467;2024-03-05 10:06:22;74230292.8;5;6;8;6;5006;2
2024-03-07 00:00:02;2024-03-07;8420;2024-03-05 17:58:19;74230292.8;8;0;5;0;5006;2
2024-03-07 00:00:02;2024-03-07;7297;2024-03-05 08:46:19;70129014.56;8;0;3;0;4601;2
2024-03-07 00:00:02;2024-03-07;8421;2024-03-05 17:59:01;70129014.56;3;4;8;4;4601;2
2024-03-07 00:00:02;2024-03-07;6966;2024-03-05 05:52:49;290614395.59;6;0;4;0;6931;2
2024-03-07 00:00:02;2024-03-07;8423;2024-03-05 18:00:44;290614395.59;4;1;6;1;6931;2
2024-03-07 00:00:02;2024-03-07;7270;2024-03-05 08:34:18;243293772.94;2;0;3;0;2999;2
2024-03-07 00:00:02;2024-03-07;8425;2024-03-05 18:01:27;243293772.94;3;7;2;7;2999;2
2024-03-07 00:00:02;2024-03-07;8224;2024-03-05 16:25:49;59851035.78;6;2;1;2;7619;2
2024-03-07 00:00:02;2024-03-07;8426;2024-03-05 18:02:40;59851035.78;1;0;6;0;7619;2
2024-03-07 00:00:02;2024-03-07;6746;2024-03-05 04:07:57;100319991.67;6;7;5;7;3711;2
2024-03-07 00:00:02;2024-03-07;8427;2024-03-05 18:02:46;100319991.67;5;0;6;0;3711;2
2024-03-07 00:00:02;2024-03-07;8206;2024-03-05 16:12:38;95220105.11;1;0;3;0;1592;2
2024-03-07 00:00:02;2024-03-07;8429;2024-03-05 18:03:47;95220105.11;3;6;1;6;1592;2
2024-03-07 00:00:02;2024-03-07;6549;2024-03-05 02:21:12;62690109.5;2;7;3;7;8611;2
2024-03-07 00:00:02;2024-03-07;8430;2024-03-05 18:03:55;62690109.5;3;0;2;0;8611;2
2024-03-07 00:00:02;2024-03-07;8099;2024-03-05 15:18:10;67941406.05;3;0;6;0;2063;2
2024-03-07 00:00:02;2024-03-07;8432;2024-03-05 18:04:48;67941406.05;6;2;3;2;2063;2
2024-03-07 00:00:02;2024-03-07;8380;2024-03-05 17:39:45;292169948.02;4;0;6;0;6363;2
2024-03-07 00:00:02;2024-03-07;8433;2024-03-05 18:05:02;292169948.02;6;3;4;3;6363;2
2024-03-07 00:00:02;2024-03-07;8242;2024-03-05 16:33:48;36960946.18;8;0;3;0;4372;2
2024-03-07 00:00:02;2024-03-07;8439;2024-03-05 18:06:33;36960946.18;3;7;8;7;4372;2
2024-03-07 00:00:02;2024-03-07;8307;2024-03-05 17:05:39;7949347.19;8;0;5;0;828;2
2024-03-07 00:00:02;2024-03-07;8442;2024-03-05 18:06:53;7949347.19;5;4;8;4;828;2
2024-03-07 00:00:02;2024-03-07;7433;2024-03-05 09:51:16;78953409.59;2;8;7;8;5813;2
2024-03-07 00:00:02;2024-03-07;8444;2024-03-05 18:07:36;78953409.59;7;0;2;0;5813;2
2024-03-07 00:00:02;2024-03-07;8034;2024-03-05 14:46:15;61712758.92;3;0;5;0;7298;2
2024-03-07 00:00:02;2024-03-07;8445;2024-03-05 18:07:51;61712758.92;5;2;3;2;7298;2
2024-03-07 00:00:02;2024-03-07;8120;2024-03-05 15:24:05;276954470.08;6;0;7;0;8187;2
2024-03-07 00:00:02;2024-03-07;8447;2024-03-05 18:08:37;276954470.08;7;1;6;1;8187;2
2024-03-07 00:00:02;2024-03-07;6888;2024-03-05 05:17:52;43681396.53;6;5;5;5;356;2
2024-03-07 00:00:02;2024-03-07;8448;2024-03-05 18:09:56;43681396.53;5;0;6;0;356;2
2024-03-07 00:00:02;2024-03-07;8010;2024-03-05 14:36:09;140854825.37;5;1;7;1;7166;2
2024-03-07 00:00:02;2024-03-07;8450;2024-03-05 18:11:11;140854825.37;7;0;5;0;7166;2
2024-03-07 00:00:02;2024-03-07;6522;2024-03-05 02:10:34;82288975.1;8;5;5;5;7386;2
2024-03-07 00:00:02;2024-03-07;8451;2024-03-05 18:11:24;82288975.1;5;0;8;0;7386;2
2024-03-07 00:00:02;2024-03-07;7833;2024-03-05 13:07:03;165691087.24;6;0;4;0;7791;2
2024-03-07 00:00:02;2024-03-07;8453;2024-03-05 18:11:45;165691087.24;4;4;6;4;7791;2
2024-03-07 00:00:02;2024-03-07;8361;2024-03-05 17:29:44;134139267.99;3;0;8;0;4822;2
2024-03-07 00:00:02;2024-03-07;8455;2024-03-05 18:12:39;134139267.99;8;5;3;5;4822;2
2024-03-07 00:00:02;2024-03-07;6614;2024-03-05 02:55:11;70595708.26;3;5;5;5;903;2
2024-03-07 00:00:02;2024-03-07;8459;2024-03-05 18:14:10;70595708.26;5;0;3;0;903;2
2024-03-07 00:00:02;2024-03-07;8117;2024-03-05 15:22:16;17408306.03;5;0;4;0;3080;2
2024-03-07 00:00:02;2024-03-07;8464;2024-03-05 18:16:16;17408306.03;4;7;5;7;3080;2
2024-03-07 00:00:02;2024-03-07;7982;2024-03-05 14:23:08;75859356.93;5;4;1;4;5072;2
2024-03-07 00:00:02;2024-03-07;8467;2024-03-05 18:19:26;75859356.93;1;0;5;0;5072;2
2024-03-07 00:00:02;2024-03-07;8175;2024-03-05 15:53:54;147742055.39;2;0;5;0;4301;2
2024-03-07 00:00:02;2024-03-07;8468;2024-03-05 18:20:33;147742055.39;5;7;2;7;4301;2
2024-03-07 00:00:02;2024-03-07;7767;2024-03-05 12:29:48;58765276.61;4;7;7;7;1507;2
2024-03-07 00:00:02;2024-03-07;8469;2024-03-05 18:20:37;58765276.61;7;0;4;0;1507;2
2024-03-07 00:00:02;2024-03-07;7483;2024-03-05 10:11:15;37746081.59;6;8;7;8;6909;2
2024-03-07 00:00:02;2024-03-07;8470;2024-03-05 18:20:40;37746081.59;7;0;6;0;6909;2
2024-03-07 00:00:02;2024-03-07;6634;2024-03-05 03:09:22;23915746.28;3;5;8;5;4994;2
2024-03-07 00:00:02;2024-03-07;8471;2024-03-05 18:22:29;23915746.28;8;0;3;0;4994;2
2024-03-07 00:00:02;2024-03-07;8259;2024-03-05 16:39:20;183235745.16;5;0;7;0;6389;2
2024-03-07 00:00:02;2024-03-07;8476;2024-03-05 18:23:41;183235745.16;7;2;5;2;6389;2
2024-03-07 00:00:02;2024-03-07;7155;2024-03-05 07:38:03;32648667.24;1;0;4;0;1752;2
2024-03-07 00:00:02;2024-03-07;8478;2024-03-05 18:24:28;32648667.24;4;1;1;1;1752;2
2024-03-07 00:00:02;2024-03-07;6944;2024-03-05 05:43:51;15901986.97;6;7;8;7;5031;2
2024-03-07 00:00:02;2024-03-07;8481;2024-03-05 18:25:39;15901986.97;8;0;6;0;5031;2
2024-03-07 00:00:02;2024-03-07;6779;2024-03-05 04:21:00;132173271.5;6;0;7;0;2481;2
2024-03-07 00:00:02;2024-03-07;8483;2024-03-05 18:26:08;132173271.5;7;8;6;8;2481;2
2024-03-07 00:00:02;2024-03-07;6954;2024-03-05 05:48:12;149602142.5;7;0;4;0;1364;2
2024-03-07 00:00:02;2024-03-07;8484;2024-03-05 18:26:34;149602142.5;4;8;7;8;1364;2
2024-03-07 00:00:02;2024-03-07;8043;2024-03-05 14:48:51;28855635.61;1;3;3;3;8108;2
2024-03-07 00:00:02;2024-03-07;8486;2024-03-05 18:27:16;28855635.61;3;0;1;0;8108;2
2024-03-07 00:00:02;2024-03-07;7346;2024-03-05 09:07:11;11023207.37;1;7;3;7;3157;2
2024-03-07 00:00:02;2024-03-07;8487;2024-03-05 18:27:31;11023207.37;3;0;1;0;3157;2
2024-03-07 00:00:02;2024-03-07;6860;2024-03-05 05:01:07;72227009.04;6;1;7;1;8525;2
2024-03-07 00:00:02;2024-03-07;8489;2024-03-05 18:28:23;72227009.04;7;0;6;0;8525;2
2024-03-07 00:00:02;2024-03-07;6555;2024-03-05 02:21:54;28976413.4;1;0;6;0;9000;2
2024-03-07 00:00:02;2024-03-07;8491;2024-03-05 18:28:45;28976413.4;6;5;1;5;9000;2
2024-03-07 00:00:02;2024-03-07;6989;2024-03-05 06:00:38;13165113.66;3;0;2;0;6287;2
2024-03-07 00:00:02;2024-03-07;8497;2024-03-05 18:33:06;13165113.66;2;7;3;7;6287;2
2024-03-07 00:00:02;2024-03-07;6645;2024-03-05 03:16:39;94451510.56;3;0;8;0;8383;2
2024-03-07 00:00:02;2024-03-07;8503;2024-03-05 18:36:50;94451510.56;8;5;3;5;8383;2
2024-03-07 00:00:02;2024-03-07;6451;2024-03-05 01:34:12;38601892.65;1;4;5;4;5378;2
2024-03-07 00:00:02;2024-03-07;8504;2024-03-05 18:37:07;38601892.65;5;0;1;0;5378;2
2024-03-07 00:00:02;2024-03-07;7845;2024-03-05 13:12:21;10281892.35;8;0;3;0;4440;2
2024-03-07 00:00:02;2024-03-07;8509;2024-03-05 18:39:34;10281892.35;3;7;8;7;4440;2
2024-03-07 00:00:02;2024-03-07;7592;2024-03-05 11:00:29;58010471.69;8;0;6;0;7719;2
2024-03-07 00:00:02;2024-03-07;8510;2024-03-05 18:39:54;58010471.69;6;4;8;4;7719;2
2024-03-07 00:00:02;2024-03-07;8069;2024-03-05 15:02:38;152123058.61;6;0;7;0;6249;2
2024-03-07 00:00:02;2024-03-07;8511;2024-03-05 18:40:36;152123058.61;7;3;6;3;6249;2
2024-03-07 00:00:02;2024-03-07;8051;2024-03-05 14:54:10;114642112.48;1;0;4;0;6056;2
2024-03-07 00:00:02;2024-03-07;8516;2024-03-05 18:44:23;114642112.48;4;6;1;6;6056;2
2024-03-07 00:00:02;2024-03-07;6482;2024-03-05 01:51:21;273640433.16;4;0;3;0;2234;2
2024-03-07 00:00:02;2024-03-07;8522;2024-03-05 18:45:30;273640433.16;3;8;4;8;2234;2
2024-03-07 00:00:02;2024-03-07;6828;2024-03-05 04:46:11;25327271.46;2;7;7;7;4149;2
2024-03-07 00:00:02;2024-03-07;8524;2024-03-05 18:46:32;25327271.46;7;0;2;0;4149;2
2024-03-07 00:00:02;2024-03-07;8251;2024-03-05 16:38:38;53902063.09;1;4;8;4;3902;2
2024-03-07 00:00:02;2024-03-07;8528;2024-03-05 18:48:33;53902063.09;8;0;1;0;3902;2
2024-03-07 00:00:02;2024-03-07;6582;2024-03-05 02:41:00;34241361.18;1;0;7;0;7517;2
2024-03-07 00:00:02;2024-03-07;8530;2024-03-05 18:50:10;34241361.18;7;1;1;1;7517;2
2024-03-07 00:00:02;2024-03-07;8079;2024-03-05 15:06:56;77902424.57;3;0;1;0;1948;2
2024-03-07 00:00:02;2024-03-07;8532;2024-03-05 18:50:15;77902424.57;1;6;3;6;1948;2
2024-03-07 00:00:02;2024-03-07;8368;2024-03-05 17:35:01;108414710.01;1;0;5;0;4662;2
2024-03-07 00:00:02;2024-03-07;8535;2024-03-05 18:51:18;108414710.01;5;2;1;2;4662;2
2024-03-07 00:00:02;2024-03-07;7097;2024-03-05 06:56:08;82032988.12;1;2;2;2;5675;2
2024-03-07 00:00:02;2024-03-07;8539;2024-03-05 18:54:22;82032988.12;2;0;1;0;5675;2
2024-03-07 00:00:02;2024-03-07;6452;2024-03-05 01:34:39;54354017.31;3;7;6;7;8835;2
2024-03-07 00:00:02;2024-03-07;8542;2024-03-05 18:54:59;54354017.31;6;0;3;0;8835;2
2024-03-07 00:00:02;2024-03-07;8296;2024-03-05 16:59:11;4207730.75;3;5;8;5;7340;2
2024-03-07 00:00:02;2024-03-07;8543;2024-03-05 18:55:26;4207730.75;8;0;3;0;7340;2
2024-03-07 00:00:02;2024-03-07;8419;2024-03-05 17:58:16;35397942.87;5;4;8;4;6897;2
2024-03-07 00:00:02;2024-03-07;8548;2024-03-05 18:59:07;35397942.87;8;0;5;0;6897;2
2024-03-07 00:00:02;2024-03-07;6769;2024-03-05 04:17:40;74169277.88;3;3;8;3;1652;2
2024-03-07 00:00:02;2024-03-07;8555;2024-03-05 19:03:41;74169277.88;8;0;3;0;1652;2
2024-03-07 00:00:02;2024-03-07;7885;2024-03-05 13:27:33;67237163.32;6;7;5;7;51;2
2024-03-07 00:00:02;2024-03-07;8561;2024-03-05 19:06:01;67237163.32;5;0;6;0;51;2
2024-03-07 00:00:02;2024-03-07;7066;2024-03-05 06:39:19;44386519.2;5;0;1;0;2413;2
2024-03-07 00:00:02;2024-03-07;8563;2024-03-05 19:08:14;44386519.2;1;3;5;3;2413;2
2024-03-07 00:00:02;2024-03-07;8381;2024-03-05 17:39:57;74841234.13;7;0;6;0;3862;2
2024-03-07 00:00:02;2024-03-07;8567;2024-03-05 19:08:39;74841234.13;6;2;7;2;3862;2
2024-03-07 00:00:02;2024-03-07;7966;2024-03-05 14:15:34;81530061.77;8;5;3;5;1163;2
2024-03-07 00:00:02;2024-03-07;8569;2024-03-05 19:09:14;81530061.77;3;0;8;0;1163;2
2024-03-07 00:00:02;2024-03-07;8231;2024-03-05 16:27:30;264525857.32;4;0;6;0;1295;2
2024-03-07 00:00:02;2024-03-07;8574;2024-03-05 19:10:08;264525857.32;6;4;4;4;1295;2
2024-03-07 00:00:02;2024-03-07;7130;2024-03-05 07:22:43;73612250.96;8;0;7;0;1605;2
2024-03-07 00:00:02;2024-03-07;8576;2024-03-05 19:11:27;73612250.96;7;4;8;4;1605;2
2024-03-07 00:00:02;2024-03-07;7261;2024-03-05 08:31:41;21586378.96;4;5;8;5;8055;2
2024-03-07 00:00:02;2024-03-07;8577;2024-03-05 19:11:55;21586378.96;8;0;4;0;8055;2
2024-03-07 00:00:02;2024-03-07;7795;2024-03-05 12:44:19;44043885.33;6;8;4;8;3388;2
2024-03-07 00:00:02;2024-03-07;8578;2024-03-05 19:11:56;44043885.33;4;0;6;0;3388;2
2024-03-07 00:00:02;2024-03-07;7392;2024-03-05 09:35:19;316380399.76;6;0;7;0;8379;2
2024-03-07 00:00:02;2024-03-07;8582;2024-03-05 19:12:59;316380399.76;7;4;6;4;8379;2
2024-03-07 00:00:02;2024-03-07;6748;2024-03-05 04:08:51;5894439.45;1;8;8;8;8738;2
2024-03-07 00:00:02;2024-03-07;8584;2024-03-05 19:13:46;5894439.45;8;0;1;0;8738;2
2024-03-07 00:00:02;2024-03-07;8196;2024-03-05 16:07:03;20737274.12;7;0;5;0;4389;2
2024-03-07 00:00:02;2024-03-07;8589;2024-03-05 19:16:22;20737274.12;5;4;7;4;4389;2
2024-03-07 00:00:02;2024-03-07;6642;2024-03-05 03:15:33;212814728.87;6;6;7;6;8798;2
2024-03-07 00:00:02;2024-03-07;8590;2024-03-05 19:16:51;212814728.87;7;0;6;0;8798;2
2024-03-07 00:00:02;2024-03-07;7979;2024-03-05 14:20:39;16797203.9;5;0;7;0;2733;2
2024-03-07 00:00:02;2024-03-07;8592;2024-03-05 19:18:10;16797203.9;7;2;5;2;2733;2
2024-03-07 00:00:02;2024-03-07;8272;2024-03-05 16:44:14;91637406.67;6;6;7;6;5914;2
2024-03-07 00:00:02;2024-03-07;8593;2024-03-05 19:19:14;91637406.67;7;0;6;0;5914;2
2024-03-07 00:00:02;2024-03-07;7670;2024-03-05 11:44:09;74552028.42;3;5;8;5;1689;2
2024-03-07 00:00:02;2024-03-07;8596;2024-03-05 19:20:08;74552028.42;8;0;3;0;1689;2
2024-03-07 00:00:02;2024-03-07;8571;2024-03-05 19:09:31;218293017.93;4;3;6;3;5900;2
2024-03-07 00:00:02;2024-03-07;8597;2024-03-05 19:20:22;218293017.93;6;0;4;0;5900;2
2024-03-07 00:00:02;2024-03-07;6749;2024-03-05 04:09:09;169174587.5;6;0;3;0;3794;2
2024-03-07 00:00:02;2024-03-07;8604;2024-03-05 19:25:48;169174587.5;3;1;6;1;3794;2
2024-03-07 00:00:02;2024-03-07;7299;2024-03-05 08:48:14;31615888.34;1;0;6;0;5789;2
2024-03-07 00:00:02;2024-03-07;8610;2024-03-05 19:27:45;31615888.34;6;2;1;2;5789;2
2024-03-07 00:00:02;2024-03-07;7134;2024-03-05 07:24:24;226283444.8;1;7;4;7;379;2
2024-03-07 00:00:02;2024-03-07;8612;2024-03-05 19:28:40;226283444.8;4;0;1;0;379;2
2024-03-07 00:00:02;2024-03-07;7153;2024-03-05 07:37:46;229357106.17;7;0;4;0;4322;2
2024-03-07 00:00:02;2024-03-07;8625;2024-03-05 19:51:39;229357106.17;4;4;7;4;4322;2
2024-03-07 00:00:02;2024-03-07;6658;2024-03-05 03:22:56;31991036.36;5;0;1;0;2248;2
2024-03-07 00:00:02;2024-03-07;8632;2024-03-05 20:12:09;31991036.36;1;3;5;3;2248;2
2024-03-07 00:00:02;2024-03-07;7441;2024-03-05 09:54:57;29638989.2;6;3;2;3;1164;2
2024-03-07 00:00:02;2024-03-07;8634;2024-03-05 20:17:16;29638989.2;2;0;6;0;1164;2
2024-03-07 00:00:02;2024-03-07;7718;2024-03-05 12:02:27;63802551.23;8;1;3;1;5483;2
2024-03-07 00:00:02;2024-03-07;8636;2024-03-05 20:20:35;63802551.23;3;0;8;0;5483;2
2024-03-07 00:00:02;2024-03-07;7037;2024-03-05 06:20:24;44349469.82;5;3;6;3;2080;2
2024-03-07 00:00:02;2024-03-07;8643;2024-03-05 20:40:21;44349469.82;6;0;5;0;2080;2
2024-03-07 00:00:02;2024-03-07;6979;2024-03-05 05:58:15;90483009.81;3;0;1;0;8301;2
2024-03-07 00:00:02;2024-03-07;8645;2024-03-05 20:43:11;90483009.81;1;2;3;2;8301;2
2024-03-07 00:00:02;2024-03-07;7491;2024-03-05 10:14:12;77695099.23;4;6;8;6;4500;2
2024-03-07 00:00:02;2024-03-07;8660;2024-03-05 21:25:19;77695099.23;8;0;4;0;4500;2
2024-03-07 00:00:02;2024-03-07;6517;2024-03-05 02:07:04;77132705.94;8;0;1;0;1175;2
2024-03-07 00:00:02;2024-03-07;8662;2024-03-05 21:27:09;77132705.94;1;2;8;2;1175;2
2024-03-07 00:00:02;2024-03-07;7729;2024-03-05 12:06:24;10762746.61;1;2;8;2;6768;2
2024-03-07 00:00:02;2024-03-07;8663;2024-03-05 21:27:22;10762746.61;8;0;1;0;6768;2
2024-03-07 00:00:02;2024-03-07;6756;2024-03-05 04:13:36;20007518.91;8;0;5;0;4272;2
2024-03-07 00:00:02;2024-03-07;8667;2024-03-05 21:32:27;20007518.91;5;4;8;4;4272;2
2024-03-07 00:00:02;2024-03-07;7975;2024-03-05 14:19:30;10642711.15;2;5;3;5;8337;2
2024-03-07 00:00:02;2024-03-07;8669;2024-03-05 21:35:49;10642711.15;3;0;2;0;8337;2
2024-03-07 00:00:02;2024-03-07;8008;2024-03-05 14:35:35;61532487.99;5;0;8;0;8595;2
2024-03-07 00:00:02;2024-03-07;8671;2024-03-05 21:37:46;61532487.99;8;6;5;6;8595;2
2024-03-07 00:00:02;2024-03-07;6861;2024-03-05 05:01:23;147462821.6;4;0;2;0;6276;2
2024-03-07 00:00:02;2024-03-07;8674;2024-03-05 21:51:45;147462821.6;2;8;4;8;6276;2
2024-03-07 00:00:02;2024-03-07;7437;2024-03-05 09:53:13;41171503.41;3;4;8;4;7398;2
2024-03-07 00:00:02;2024-03-07;8676;2024-03-05 21:58:04;41171503.41;8;0;3;0;7398;2
2024-03-07 00:00:02;2024-03-07;6672;2024-03-05 03:30:05;30988982.73;6;7;8;7;4327;2
2024-03-07 00:00:02;2024-03-07;8681;2024-03-05 22:17:10;30988982.73;8;0;6;0;4327;2
2024-03-07 00:00:02;2024-03-07;7085;2024-03-05 06:47:43;117303360.72;3;0;2;0;3798;2
2024-03-07 00:00:02;2024-03-07;8685;2024-03-05 22:25:27;117303360.72;2;1;3;1;3798;2
2024-03-07 00:00:02;2024-03-07;6724;2024-03-05 03:53:04;73142328.78;3;0;2;0;6131;2
2024-03-07 00:00:02;2024-03-07;8689;2024-03-05 22:38:45;73142328.78;2;4;3;4;6131;2
2024-03-07 00:00:02;2024-03-07;8211;2024-03-05 16:15:50;11772240.76;1;6;8;6;8994;2
2024-03-07 00:00:02;2024-03-07;8692;2024-03-05 22:41:25;11772240.76;8;0;1;0;8994;2
2024-03-07 00:00:02;2024-03-07;6915;2024-03-05 05:30:14;54752795.8;3;3;8;3;330;2
2024-03-07 00:00:02;2024-03-07;8693;2024-03-05 22:43:09;54752795.8;8;0;3;0;330;2
2024-03-07 00:00:02;2024-03-07;8519;2024-03-05 18:44:56;46915295.56;6;0;1;0;7825;2
2024-03-07 00:00:02;2024-03-07;8704;2024-03-05 23:13:33;46915295.56;1;7;6;7;7825;2
2024-03-07 00:00:02;2024-03-07;6982;2024-03-05 05:58:46;238444290.4;3;7;2;7;6036;2
2024-03-07 00:00:02;2024-03-07;8706;2024-03-05 23:27:08;238444290.4;2;0;3;0;6036;2
2024-03-07 00:00:02;2024-03-07;7902;2024-03-05 13:35:38;54332864.62;5;7;6;7;8059;2
2024-03-07 00:00:02;2024-03-07;8707;2024-03-05 23:34:22;54332864.62;6;0;5;0;8059;2
2024-03-07 00:00:02;2024-03-07;8159;2024-03-05 15:42:13;36896419.55;3;0;4;0;6009;2
2024-03-07 00:00:02;2024-03-07;8710;2024-03-05 23:47:04;36896419.55;4;7;3;7;6009;2
2024-03-07 00:00:02;2024-03-07;7610;2024-03-05 11:08:40;101801549.61;4;0;2;0;5650;2
2024-03-07 00:00:02;2024-03-07;8712;2024-03-05 23:52:11;101801549.61;2;1;4;1;5650;2
2024-03-07 00:00:02;2024-03-07;8027;2024-03-05 14:43:09;32642618.91;3;2;8;2;1868;2
2024-03-07 00:00:02;2024-03-07;8729;2024-03-06 00:34:39;32642618.91;8;0;3;0;1868;2
2024-03-07 00:00:02;2024-03-07;6670;2024-03-05 03:29:46;16263966.27;3;4;5;4;4916;2
2024-03-07 00:00:02;2024-03-07;8747;2024-03-06 01:07:02;16263966.27;5;0;3;0;4916;2
2024-03-07 00:00:02;2024-03-07;7996;2024-03-05 14:29:30;53025415.1;3;3;7;3;1327;2
2024-03-07 00:00:02;2024-03-07;8750;2024-03-06 01:09:11;53025415.1;7;0;3;0;1327;2
2024-03-07 00:00:02;2024-03-07;8096;2024-03-05 15:16:07;70141944.32;5;4;8;4;7588;2
2024-03-07 00:00:02;2024-03-07;8766;2024-03-06 01:35:53;70141944.32;8;0;5;0;7588;2
2024-03-07 00:00:02;2024-03-07;7734;2024-03-05 12:09:44;114498195.01;8;4;3;4;914;2
2024-03-07 00:00:02;2024-03-07;8774;2024-03-06 01:38:44;114498195.01;3;0;8;0;914;2
2024-03-07 00:00:02;2024-03-07;7772;2024-03-05 12:31:36;33191401.62;1;5;7;5;2251;2
2024-03-07 00:00:02;2024-03-07;8870;2024-03-06 02:27:44;33191401.62;7;0;1;0;2251;2
2024-03-07 00:00:02;2024-03-07;8375;2024-03-05 17:38:51;54030300.17;6;5;3;5;7353;2
2024-03-07 00:00:02;2024-03-07;8894;2024-03-06 02:44:54;54030300.17;3;0;6;0;7353;2
2024-03-07 00:00:02;2024-03-07;7172;2024-03-05 07:45:14;104961469.51;4;7;5;7;3619;2
2024-03-07 00:00:02;2024-03-07;8917;2024-03-06 02:58:05;104961469.51;5;0;4;0;3619;2
2024-03-07 00:00:02;2024-03-07;7790;2024-03-05 12:39:40;97421682.33;6;2;1;2;6803;2
2024-03-07 00:00:02;2024-03-07;8923;2024-03-06 03:01:04;97421682.33;1;0;6;0;6803;2
2024-03-07 00:00:02;2024-03-07;8395;2024-03-05 17:46:19;170913093.81;2;5;4;5;1441;2
2024-03-07 00:00:02;2024-03-07;8932;2024-03-06 03:06:52;170913093.81;4;0;2;0;1441;2
2024-03-07 00:00:02;2024-03-07;7703;2024-03-05 11:55:46;253191670.8;3;5;2;5;4542;2
2024-03-07 00:00:02;2024-03-07;8938;2024-03-06 03:09:31;253191670.8;2;0;3;0;4542;2
2024-03-07 00:00:02;2024-03-07;8754;2024-03-06 01:26:52;85095856.24;6;0;7;0;1841;1
2024-03-07 00:00:02;2024-03-07;8989;2024-03-06 03:45:23;85095856.24;7;6;6;6;1841;1
2024-03-07 00:00:02;2024-03-07;8769;2024-03-06 01:36:47;80448692.38;3;0;6;0;847;1
2024-03-07 00:00:02;2024-03-07;9001;2024-03-06 03:50:37;80448692.38;6;6;3;6;847;1
2024-03-07 00:00:02;2024-03-07;6474;2024-03-05 01:47:21;56608706.79;8;1;1;1;3803;2
2024-03-07 00:00:02;2024-03-07;9039;2024-03-06 04:08:46;56608706.79;1;0;8;0;3803;2
2024-03-07 00:00:02;2024-03-07;8351;2024-03-05 17:26:13;57698594.15;7;2;3;2;1548;2
2024-03-07 00:00:02;2024-03-07;9046;2024-03-06 04:12:09;57698594.15;3;0;7;0;1548;2
2024-03-07 00:00:02;2024-03-07;8599;2024-03-05 19:20:36;170890989.7;5;1;7;1;5360;2
2024-03-07 00:00:02;2024-03-07;9100;2024-03-06 04:32:50;170890989.7;7;0;5;0;5360;2
2024-03-07 00:00:02;2024-03-07;7735;2024-03-05 12:12:00;85869138.47;6;7;5;7;1077;2
2024-03-07 00:00:02;2024-03-07;9106;2024-03-06 04:37:38;85869138.47;5;0;6;0;1077;2
2024-03-07 00:00:02;2024-03-07;8646;2024-03-05 20:52:13;58201905.33;3;4;1;4;4856;2
2024-03-07 00:00:02;2024-03-07;9123;2024-03-06 04:47:30;58201905.33;1;0;3;0;4856;2
2024-03-07 00:00:02;2024-03-07;8488;2024-03-05 18:28:09;8335142.65;3;8;8;8;8694;2
2024-03-07 00:00:02;2024-03-07;9124;2024-03-06 04:47:35;8335142.65;8;0;3;0;8694;2
2024-03-07 00:00:02;2024-03-07;8176;2024-03-05 15:54:05;99447943.01;3;1;2;1;2527;2
2024-03-07 00:00:02;2024-03-07;9139;2024-03-06 04:53:18;99447943.01;2;0;3;0;2527;2
