Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 13:02:55;9344;2024-01-01 13:02:49;373885770.72;1;0;115;0;4268
2024-01-01 13:03:08;1489;2024-01-01 02:43:25;38101400.2;131;0;63;0;3130
2024-01-01 13:03:08;9348;2024-01-01 13:03:02;38101400.2;63;5;131;5;3130
2024-01-01 13:03:28;5970;2024-01-01 08:26:47;62277545.87;137;20;20;20;487
2024-01-01 13:03:28;9350;2024-01-01 13:03:22;62277545.87;20;0;137;0;487
2024-01-01 13:03:30;6404;2024-01-01 08:59:29;146255851.14;116;23;12;23;1334
2024-01-01 13:03:30;9351;2024-01-01 13:03:24;146255851.14;12;0;116;0;1334
2024-01-01 13:03:33;1219;2024-01-01 02:28:49;141224239.57;93;0;51;0;3882
2024-01-01 13:03:33;9352;2024-01-01 13:03:27;141224239.57;51;22;93;22;3882
2024-01-01 13:03:35;8634;2024-01-01 12:05:31;717671067.85;91;0;38;0;7654
2024-01-01 13:03:35;9353;2024-01-01 13:03:29;717671067.85;38;7;91;7;7654
2024-01-01 13:03:41;7720;2024-01-01 10:49:19;66331061.69;133;0;19;0;1312
2024-01-01 13:03:41;9356;2024-01-01 13:03:35;66331061.69;19;1;133;1;1312
2024-01-01 13:03:56;4538;2024-01-01 06:27:54;350440796.63;6;17;117;17;7547
2024-01-01 13:03:56;9358;2024-01-01 13:03:50;350440796.63;117;0;6;0;7547
2024-01-01 13:04:34;3824;2024-01-01 05:31:04;612684108.72;120;0;10;0;4360
2024-01-01 13:04:34;9361;2024-01-01 13:04:28;612684108.72;10;23;120;23;4360
2024-01-01 13:04:39;8476;2024-01-01 11:52:25;102470117.95;27;21;49;21;4840
2024-01-01 13:04:39;9362;2024-01-01 13:04:33;102470117.95;49;0;27;0;4840
2024-01-01 13:04:53;8427;2024-01-01 11:48:05;409582667.68;46;19;45;19;442
2024-01-01 13:04:53;9364;2024-01-01 13:04:47;409582667.68;45;0;46;0;442
2024-01-01 13:05:00;2199;2024-01-01 03:21:25;176422894.08;26;0;32;0;6648
2024-01-01 13:05:00;9366;2024-01-01 13:04:54;176422894.08;32;15;26;15;6648
2024-01-01 13:05:09;1580;2024-01-01 02:48:38;293658441.85;50;0;27;0;6923
2024-01-01 13:05:09;9367;2024-01-01 13:05:03;293658441.85;27;1;50;1;6923
2024-01-01 13:05:11;3419;2024-01-01 04:56:29;261421647.62;28;23;9;23;63
2024-01-01 13:05:11;9368;2024-01-01 13:05:05;261421647.62;9;0;28;0;63
2024-01-01 13:05:13;1226;2024-01-01 02:29:05;936370816.08;50;1;137;1;2383
2024-01-01 13:05:13;6806;2024-01-01 09:32:13;936370816.08;137;0;50;0;2383
2024-01-01 13:05:12;2744;2024-01-01 04:00:35;424224160.86;56;0;18;0;1713
2024-01-01 13:05:12;9369;2024-01-01 13:05:06;424224160.86;18;17;56;17;1713
2024-01-01 13:05:37;3144;2024-01-01 04:33:11;873415694.94;117;3;105;3;2273
2024-01-01 13:05:37;9372;2024-01-01 13:05:31;873415694.94;105;0;117;0;2273
2024-01-01 13:05:41;1559;2024-01-01 02:47:21;236542486.81;1;0;89;0;7003
2024-01-01 13:05:41;9373;2024-01-01 13:05:35;236542486.81;89;2;1;2;7003
2024-01-01 13:05:54;4912;2024-01-01 07:01:12;55813384.34;42;0;77;0;3540
2024-01-01 13:05:54;9377;2024-01-01 13:05:48;55813384.34;77;23;42;23;3540
2024-01-01 13:05:58;4575;2024-01-01 06:30:30;471878331.71;90;6;79;6;2169
2024-01-01 13:05:58;9378;2024-01-01 13:05:52;471878331.71;79;0;90;0;2169
2024-01-01 13:06:11;5222;2024-01-01 07:26:47;208813220.89;66;20;127;20;6587
2024-01-01 13:06:11;9380;2024-01-01 13:06:05;208813220.89;127;0;66;0;6587
2024-01-01 13:06:21;6445;2024-01-01 09:03:55;175164690.67;83;9;136;9;5864
2024-01-01 13:06:21;9381;2024-01-01 13:06:15;175164690.67;136;0;83;0;5864
2024-01-01 13:06:33;7480;2024-01-01 10:28:08;286643856.27;138;0;109;0;5299
2024-01-01 13:06:33;9383;2024-01-01 13:06:27;286643856.27;109;3;138;3;5299
2024-01-01 13:06:33;8146;2024-01-01 11:24:03;440207355.27;18;0;41;0;3579
2024-01-01 13:06:33;9384;2024-01-01 13:06:27;440207355.27;41;22;18;22;3579
2024-01-01 13:06:37;3104;2024-01-01 04:29:29;132067442.58;92;0;24;0;3535
2024-01-01 13:06:37;9386;2024-01-01 13:06:31;132067442.58;24;6;92;6;3535
2024-01-01 13:06:39;8147;2024-01-01 11:24:03;178909125.79;117;0;137;0;4418
2024-01-01 13:06:39;9387;2024-01-01 13:06:33;178909125.79;137;12;117;12;4418
2024-01-01 13:06:46;7493;2024-01-01 10:28:55;578860673.64;82;0;138;0;7315
2024-01-01 13:06:46;9390;2024-01-01 13:06:40;578860673.64;138;2;82;2;7315
2024-01-01 13:06:48;7195;2024-01-01 10:07:22;236808474.65;41;6;77;6;148
2024-01-01 13:06:48;9391;2024-01-01 13:06:42;236808474.65;77;0;41;0;148
2024-01-01 13:06:49;2044;2024-01-01 03:13:30;152997406.33;128;0;11;0;5192
2024-01-01 13:06:49;9392;2024-01-01 13:06:43;152997406.33;11;9;128;9;5192
2024-01-01 13:06:52;4326;2024-01-01 06:09:53;910725771.09;77;6;80;6;4395
2024-01-01 13:06:52;7962;2024-01-01 11:08:30;910725771.09;80;0;77;0;4395
2024-01-01 13:06:55;9215;2024-01-01 12:51:26;173900532.54;108;21;102;21;6515
2024-01-01 13:06:55;9393;2024-01-01 13:06:49;173900532.54;102;0;108;0;6515
2024-01-01 13:06:56;1419;2024-01-01 02:39:57;484918142.04;148;17;119;17;3670
2024-01-01 13:06:56;9394;2024-01-01 13:06:50;484918142.04;119;0;148;0;3670
2024-01-01 13:07:03;3160;2024-01-01 04:34:22;689721130.23;76;0;39;0;3677
2024-01-01 13:07:03;9395;2024-01-01 13:06:57;689721130.23;39;3;76;3;3677
2024-01-01 13:07:42;1314;2024-01-01 02:33:48;637515755.21;146;0;94;0;664
2024-01-01 13:07:42;9400;2024-01-01 13:07:36;637515755.21;94;8;146;8;664
2024-01-01 13:07:45;5941;2024-01-01 08:25:04;350515294.13;109;0;3;0;104
2024-01-01 13:07:45;9401;2024-01-01 13:07:39;350515294.13;3;7;109;7;104
2024-01-01 13:07:52;7606;2024-01-01 10:39:39;22109300.24;36;0;9;0;5115
2024-01-01 13:07:52;9402;2024-01-01 13:07:46;22109300.24;9;8;36;8;5115
2024-01-01 13:07:59;6066;2024-01-01 08:34:28;251559505.41;145;0;62;0;6230
2024-01-01 13:07:59;9403;2024-01-01 13:07:53;251559505.41;62;13;145;13;6230
2024-01-01 13:08:00;4486;2024-01-01 06:23:14;39709100.3;78;22;77;22;4155
2024-01-01 13:08:00;9404;2024-01-01 13:07:54;39709100.3;77;0;78;0;4155
2024-01-01 13:08:12;2101;2024-01-01 03:16:29;398299701.25;76;14;12;14;685
2024-01-01 13:08:12;9405;2024-01-01 13:08:06;398299701.25;12;0;76;0;685
2024-01-01 13:08:16;8504;2024-01-01 11:54:39;218211230.86;77;0;12;0;6861
2024-01-01 13:08:16;9223;2024-01-01 12:52:07;218211230.86;12;14;77;14;6861
2024-01-01 13:08:22;2742;2024-01-01 04:00:17;279838259.78;35;7;86;7;1623
2024-01-01 13:08:22;9406;2024-01-01 13:08:16;279838259.78;86;0;35;0;1623
2024-01-01 13:08:27;9240;2024-01-01 12:53:57;397327953.44;62;0;139;0;4062
2024-01-01 13:08:27;9407;2024-01-01 13:08:21;397327953.44;139;23;62;23;4062
2024-01-01 13:08:28;3939;2024-01-01 05:40:17;421772162.04;57;20;115;20;6427
2024-01-01 13:08:28;9408;2024-01-01 13:08:22;421772162.04;115;0;57;0;6427
2024-01-01 13:08:32;7776;2024-01-01 10:53:44;263563085.47;150;6;3;6;3836
2024-01-01 13:08:32;9411;2024-01-01 13:08:26;263563085.47;3;0;150;0;3836
2024-01-01 13:08:33;3986;2024-01-01 05:43:35;901470434.89;86;19;80;19;4114
2024-01-01 13:08:33;9412;2024-01-01 13:08:27;901470434.89;80;0;86;0;4114
2024-01-01 13:08:39;5677;2024-01-01 08:04:44;654932539.67;96;0;75;0;5182
2024-01-01 13:08:39;9413;2024-01-01 13:08:33;654932539.67;75;19;96;19;5182
2024-01-01 13:08:39;5945;2024-01-01 08:25:34;104139860.2;60;6;68;6;3830
2024-01-01 13:08:39;9414;2024-01-01 13:08:33;104139860.2;68;0;60;0;3830
2024-01-01 13:08:45;8505;2024-01-01 11:54:39;206372186.36;41;0;32;0;4934
2024-01-01 13:08:45;9415;2024-01-01 13:08:39;206372186.36;32;16;41;16;4934
2024-01-01 13:09:27;1042;2024-01-01 02:19:45;219100754.03;50;0;7;0;6927
2024-01-01 13:09:27;9416;2024-01-01 13:09:21;219100754.03;7;21;50;21;6927
2024-01-01 13:09:30;7847;2024-01-01 11:00:02;363868074.14;127;7;70;7;5083
2024-01-01 13:09:30;9417;2024-01-01 13:09:24;363868074.14;70;0;127;0;5083
2024-01-01 13:09:41;4113;2024-01-01 05:53:37;333231337.89;65;0;89;0;6692
2024-01-01 13:09:41;9419;2024-01-01 13:09:35;333231337.89;89;2;65;2;6692
2024-01-01 13:09:55;2123;2024-01-01 03:17:45;361539282.66;140;0;88;0;7239
2024-01-01 13:09:55;9421;2024-01-01 13:09:49;361539282.66;88;16;140;16;7239
2024-01-01 13:09:57;7722;2024-01-01 10:49:30;291091823.17;149;0;54;0;7214
2024-01-01 13:09:57;9422;2024-01-01 13:09:51;291091823.17;54;21;149;21;7214
2024-01-01 13:09:58;5586;2024-01-01 07:57:20;598115278.63;113;6;145;6;524
2024-01-01 13:09:58;9423;2024-01-01 13:09:52;598115278.63;145;0;113;0;524
2024-01-01 13:09:59;1785;2024-01-01 03:00:32;447408615.21;129;6;63;6;2118
2024-01-01 13:09:59;9424;2024-01-01 13:09:53;447408615.21;63;0;129;0;2118
2024-01-01 13:10:14;2593;2024-01-01 03:49:17;441261940.76;106;0;121;0;6542
2024-01-01 13:10:14;9425;2024-01-01 13:10:08;441261940.76;121;21;106;21;6542
2024-01-01 13:10:16;5249;2024-01-01 07:28:48;130773522.25;51;11;149;11;6101
2024-01-01 13:10:16;9426;2024-01-01 13:10:10;130773522.25;149;0;51;0;6101
2024-01-01 13:10:30;6654;2024-01-01 09:18:58;388450311.45;12;0;108;0;6274
2024-01-01 13:10:30;9428;2024-01-01 13:10:24;388450311.45;108;5;12;5;6274
2024-01-01 13:10:35;7443;2024-01-01 10:25:19;97681598.01;93;0;66;0;2064
2024-01-01 13:10:35;9431;2024-01-01 13:10:29;97681598.01;66;16;93;16;2064
2024-01-01 13:10:35;2627;2024-01-01 03:52:29;812183206.97;11;4;5;4;1064
2024-01-01 13:10:35;9432;2024-01-01 13:10:29;812183206.97;5;0;11;0;1064
2024-01-01 13:10:40;8135;2024-01-01 11:23:24;995031802.85;123;0;51;0;3768
2024-01-01 13:10:40;9433;2024-01-01 13:10:34;995031802.85;51;1;123;1;3768
2024-01-01 13:10:45;7269;2024-01-01 10:13:15;152637834.17;151;0;80;0;1135
2024-01-01 13:10:45;9434;2024-01-01 13:10:39;152637834.17;80;15;151;15;1135
2024-01-01 13:10:46;1710;2024-01-01 02:55:29;435473707.46;80;0;13;0;5324
2024-01-01 13:10:46;9435;2024-01-01 13:10:40;435473707.46;13;21;80;21;5324
2024-01-01 13:10:48;5960;2024-01-01 08:26:08;1027619621.02;47;0;73;0;2220
2024-01-01 13:10:48;9437;2024-01-01 13:10:42;1027619621.02;73;7;47;7;2220
2024-01-01 13:10:49;3920;2024-01-01 05:38:39;1061518296.76;9;3;67;3;4487
2024-01-01 13:10:49;9438;2024-01-01 13:10:43;1061518296.76;67;0;9;0;4487
2024-01-01 13:10:50;1361;2024-01-01 02:36:54;119881469.92;149;0;52;0;6368
2024-01-01 13:10:50;9439;2024-01-01 13:10:44;119881469.92;52;21;149;21;6368
2024-01-01 13:11:15;3846;2024-01-01 05:32:45;386918239.17;130;23;98;23;5531
2024-01-01 13:11:15;9442;2024-01-01 13:11:09;386918239.17;98;0;130;0;5531
2024-01-01 13:11:21;7391;2024-01-01 10:21:31;286164049.35;11;16;33;16;5655
2024-01-01 13:11:21;9444;2024-01-01 13:11:15;286164049.35;33;0;11;0;5655
2024-01-01 13:11:23;8134;2024-01-01 11:23:14;208290547.49;22;0;61;0;910
2024-01-01 13:11:23;9445;2024-01-01 13:11:17;208290547.49;61;15;22;15;910
2024-01-01 13:11:27;7058;2024-01-01 09:54:44;939757297.52;140;0;86;0;2730
2024-01-01 13:11:27;9447;2024-01-01 13:11:21;939757297.52;86;17;140;17;2730
2024-01-01 13:11:27;3749;2024-01-01 05:24:25;1157600919.48;124;0;34;0;472
2024-01-01 13:11:27;9448;2024-01-01 13:11:21;1157600919.48;34;13;124;13;472
2024-01-01 13:11:38;7184;2024-01-01 10:06:47;385142917.25;41;18;70;18;826
2024-01-01 13:11:38;9449;2024-01-01 13:11:32;385142917.25;70;0;41;0;826
2024-01-01 13:11:47;8991;2024-01-01 12:32:26;154845608.7;31;14;147;14;1221
2024-01-01 13:11:47;9452;2024-01-01 13:11:41;154845608.7;147;0;31;0;1221
2024-01-01 13:11:47;5465;2024-01-01 07:46:46;29510096.13;29;4;130;4;1126
2024-01-01 13:11:47;9453;2024-01-01 13:11:41;29510096.13;130;0;29;0;1126
2024-01-01 13:11:53;852;2024-01-01 02:10:22;218266552.86;88;0;27;0;6884
2024-01-01 13:11:53;9455;2024-01-01 13:11:47;218266552.86;27;5;88;5;6884
2024-01-01 13:11:57;6127;2024-01-01 08:38:56;613696688.43;88;5;13;5;3797
2024-01-01 13:11:57;8424;2024-01-01 11:47:40;613696688.43;13;0;88;0;3797
2024-01-01 13:11:58;720;2024-01-01 02:02:45;106276019.01;144;0;91;0;6837
2024-01-01 13:11:58;9456;2024-01-01 13:11:52;106276019.01;91;6;144;6;6837
2024-01-01 13:12:02;625;2024-01-01 01:57:43;330256180.15;34;3;103;3;624
2024-01-01 13:12:02;9457;2024-01-01 13:11:56;330256180.15;103;0;34;0;624
2024-01-01 13:12:07;9027;2024-01-01 12:34:54;129270566.39;12;3;40;3;3109
2024-01-01 13:12:07;9459;2024-01-01 13:12:01;129270566.39;40;0;12;0;3109
2024-01-01 13:12:19;5592;2024-01-01 07:57:43;139460071.36;92;9;67;9;3373
2024-01-01 13:12:19;9460;2024-01-01 13:12:13;139460071.36;67;0;92;0;3373
2024-01-01 13:12:23;7981;2024-01-01 11:10:23;322645988.36;141;0;62;0;4668
2024-01-01 13:12:23;9461;2024-01-01 13:12:17;322645988.36;62;21;141;21;4668
2024-01-01 13:12:24;701;2024-01-01 02:01:55;132861291.53;19;2;134;2;5833
2024-01-01 13:12:24;9462;2024-01-01 13:12:18;132861291.53;134;0;19;0;5833
2024-01-01 13:12:29;7400;2024-01-01 10:22:30;36376398.48;68;0;56;0;7589
2024-01-01 13:12:29;9463;2024-01-01 13:12:23;36376398.48;56;6;68;6;7589
2024-01-01 13:12:35;7869;2024-01-01 11:01:41;933306031.71;84;0;105;0;2290
2024-01-01 13:12:35;9465;2024-01-01 13:12:29;933306031.71;105;23;84;23;2290
2024-01-01 13:12:47;8553;2024-01-01 11:58:55;761395735.39;33;11;19;11;453
2024-01-01 13:12:47;9468;2024-01-01 13:12:41;761395735.39;19;0;33;0;453
2024-01-01 13:13:06;323;2024-01-01 01:41:39;470083805.45;38;19;88;19;205
2024-01-01 13:13:06;9470;2024-01-01 13:13:00;470083805.45;88;0;38;0;205
2024-01-01 13:13:06;8816;2024-01-01 12:20:01;510364063.32;94;12;76;12;3240
2024-01-01 13:13:06;9471;2024-01-01 13:13:00;510364063.32;76;0;94;0;3240
2024-01-01 13:13:12;7361;2024-01-01 10:19:34;201730478.12;75;0;124;0;3192
2024-01-01 13:13:12;9473;2024-01-01 13:13:06;201730478.12;124;17;75;17;3192
2024-01-01 13:13:14;5833;2024-01-01 08:16:10;768562462.91;92;0;108;0;3233
2024-01-01 13:13:14;9474;2024-01-01 13:13:08;768562462.91;108;3;92;3;3233
2024-01-01 13:13:15;9151;2024-01-01 12:44:27;239003872.9;142;0;127;0;3922
2024-01-01 13:13:15;9475;2024-01-01 13:13:09;239003872.9;127;11;142;11;3922
2024-01-01 13:13:19;3058;2024-01-01 04:26:19;357738788.82;32;0;142;0;4906
2024-01-01 13:13:19;6504;2024-01-01 09:07:39;357738788.82;142;11;32;11;4906
2024-01-01 13:13:21;7672;2024-01-01 10:45:03;543234473.51;26;0;23;0;6926
2024-01-01 13:13:21;9477;2024-01-01 13:13:15;543234473.51;23;12;26;12;6926
2024-01-01 13:13:31;8825;2024-01-01 12:20:47;487821894.57;38;0;95;0;7061
2024-01-01 13:13:31;9479;2024-01-01 13:13:25;487821894.57;95;17;38;17;7061
2024-01-01 13:13:53;2356;2024-01-01 03:30:17;402974985.46;82;23;98;23;2345
2024-01-01 13:13:53;9481;2024-01-01 13:13:47;402974985.46;98;0;82;0;2345
2024-01-01 13:13:55;2447;2024-01-01 03:37:15;622101212.22;106;0;125;0;1182
2024-01-01 13:13:55;9482;2024-01-01 13:13:49;622101212.22;125;1;106;1;1182
2024-01-01 13:14:19;8722;2024-01-01 12:12:12;468500279.54;106;19;144;19;6988
2024-01-01 13:14:19;9486;2024-01-01 13:14:13;468500279.54;144;0;106;0;6988
2024-01-01 13:14:26;3209;2024-01-01 04:39:20;286979321.25;125;18;38;18;3065
2024-01-01 13:14:26;9489;2024-01-01 13:14:20;286979321.25;38;0;125;0;3065
2024-01-01 13:14:34;2688;2024-01-01 03:56:05;106659122.89;21;0;145;0;3529
2024-01-01 13:14:34;9490;2024-01-01 13:14:28;106659122.89;145;5;21;5;3529
2024-01-01 13:14:40;7707;2024-01-01 10:48:03;624131456.39;19;5;123;5;1438
2024-01-01 13:14:40;9491;2024-01-01 13:14:34;624131456.39;123;0;19;0;1438
2024-01-01 13:14:42;8801;2024-01-01 12:19:00;292065862.31;91;0;16;0;2124
2024-01-01 13:14:42;9492;2024-01-01 13:14:36;292065862.31;16;1;91;1;2124
2024-01-01 13:15:15;8396;2024-01-01 11:45:19;293268857.37;7;12;53;12;7314
2024-01-01 13:15:15;9495;2024-01-01 13:15:09;293268857.37;53;0;7;0;7314
2024-01-01 13:15:17;433;2024-01-01 01:47:06;319469382.91;126;3;144;3;2859
2024-01-01 13:15:17;9496;2024-01-01 13:15:11;319469382.91;144;0;126;0;2859
2024-01-01 13:15:26;2834;2024-01-01 04:08:39;444607976.38;106;1;137;1;2338
2024-01-01 13:15:26;9497;2024-01-01 13:15:20;444607976.38;137;0;106;0;2338
2024-01-01 13:15:26;6452;2024-01-01 09:04:35;532955068.51;111;6;45;6;1048
2024-01-01 13:15:26;9498;2024-01-01 13:15:20;532955068.51;45;0;111;0;1048
2024-01-01 13:16:03;2571;2024-01-01 03:47:05;332713244.57;49;0;28;0;5139
2024-01-01 13:16:03;9500;2024-01-01 13:15:57;332713244.57;28;5;49;5;5139
2024-01-01 13:16:24;3241;2024-01-01 04:41:12;469723349.15;11;16;46;16;3875
2024-01-01 13:16:24;9501;2024-01-01 13:16:18;469723349.15;46;0;11;0;3875
2024-01-01 13:16:47;6844;2024-01-01 09:35:27;282141627.33;30;21;41;21;5311
2024-01-01 13:16:47;9504;2024-01-01 13:16:41;282141627.33;41;0;30;0;5311
2024-01-01 13:17:09;2278;2024-01-01 03:25:24;529088953.69;148;11;26;11;2826
2024-01-01 13:17:09;9508;2024-01-01 13:17:03;529088953.69;26;0;148;0;2826
2024-01-01 13:17:18;3862;2024-01-01 05:34:04;1002027965.01;7;1;123;1;1370
2024-01-01 13:17:18;9509;2024-01-01 13:17:12;1002027965.01;123;0;7;0;1370
2024-01-01 13:17:28;3140;2024-01-01 04:32:58;729784639.91;149;6;66;6;2610
2024-01-01 13:17:28;9510;2024-01-01 13:17:22;729784639.91;66;0;149;0;2610
2024-01-01 13:17:28;3078;2024-01-01 04:27:41;282905860.81;2;0;39;0;2285
2024-01-01 13:17:28;9511;2024-01-01 13:17:22;282905860.81;39;4;2;4;2285
2024-01-01 13:17:30;3935;2024-01-01 05:40:02;641720030.43;32;0;37;0;5687
2024-01-01 13:17:30;9512;2024-01-01 13:17:24;641720030.43;37;22;32;22;5687
2024-01-01 13:17:32;7982;2024-01-01 11:10:37;516728690.69;74;12;1;12;6267
2024-01-01 13:17:32;9513;2024-01-01 13:17:26;516728690.69;1;0;74;0;6267
2024-01-01 13:18:04;7394;2024-01-01 10:21:38;170595665.49;64;0;137;0;1964
2024-01-01 13:18:04;9520;2024-01-01 13:17:58;170595665.49;137;9;64;9;1964
2024-01-01 13:18:08;69;2024-01-01 00:43:16;496600538.62;83;5;105;5;1523
2024-01-01 13:18:08;9522;2024-01-01 13:18:02;496600538.62;105;0;83;0;1523
2024-01-01 13:18:09;3943;2024-01-01 05:40:25;143955903.94;85;0;53;0;2404
2024-01-01 13:18:09;9523;2024-01-01 13:18:03;143955903.94;53;8;85;8;2404
2024-01-01 13:18:32;2216;2024-01-01 03:22:10;454326451.22;37;0;4;0;2735
2024-01-01 13:18:32;9524;2024-01-01 13:18:26;454326451.22;4;8;37;8;2735
2024-01-01 13:18:34;7557;2024-01-01 10:35:05;93921834.54;104;12;110;12;1220
2024-01-01 13:18:34;9525;2024-01-01 13:18:28;93921834.54;110;0;104;0;1220
2024-01-01 13:18:38;1847;2024-01-01 03:03:24;89101314.98;151;0;147;0;2279
2024-01-01 13:18:38;9526;2024-01-01 13:18:32;89101314.98;147;1;151;1;2279
2024-01-01 13:18:44;1841;2024-01-01 03:03:04;219124870.4;12;0;10;0;822
2024-01-01 13:18:44;9527;2024-01-01 13:18:38;219124870.4;10;2;12;2;822
2024-01-01 13:18:45;6860;2024-01-01 09:37:05;817963352.22;19;0;2;0;6182
2024-01-01 13:18:45;9528;2024-01-01 13:18:39;817963352.22;2;5;19;5;6182
2024-01-01 13:19:04;8974;2024-01-01 12:31:07;110539547.31;21;0;50;0;2803
2024-01-01 13:19:04;9530;2024-01-01 13:18:58;110539547.31;50;13;21;13;2803
2024-01-01 13:19:15;1072;2024-01-01 02:21:23;199848639.37;123;6;65;6;4978
2024-01-01 13:19:15;9533;2024-01-01 13:19:09;199848639.37;65;0;123;0;4978
2024-01-01 13:19:27;5855;2024-01-01 08:18:07;142039921.91;79;16;97;16;607
2024-01-01 13:19:27;9536;2024-01-01 13:19:21;142039921.91;97;0;79;0;607
2024-01-01 13:19:40;6516;2024-01-01 09:08:56;394855096.75;134;0;151;0;5639
2024-01-01 13:19:40;9538;2024-01-01 13:19:34;394855096.75;151;6;134;6;5639
2024-01-01 13:19:45;6670;2024-01-01 09:20:16;280250957.16;36;0;89;0;1488
2024-01-01 13:19:45;9540;2024-01-01 13:19:39;280250957.16;89;20;36;20;1488
2024-01-01 13:19:46;3416;2024-01-01 04:56:11;145718173.3;114;0;140;0;5138
2024-01-01 13:19:46;9541;2024-01-01 13:19:40;145718173.3;140;1;114;1;5138
2024-01-01 13:19:48;286;2024-01-01 01:39:44;356970433.12;125;23;98;23;865
2024-01-01 13:19:48;9542;2024-01-01 13:19:42;356970433.12;98;0;125;0;865
2024-01-01 13:19:59;8622;2024-01-01 12:04:24;263273273.35;87;0;120;0;4391
2024-01-01 13:19:59;9543;2024-01-01 13:19:53;263273273.35;120;3;87;3;4391
2024-01-01 13:20:09;6779;2024-01-01 09:29:54;233978065.43;63;5;60;5;964
2024-01-01 13:20:09;9544;2024-01-01 13:20:03;233978065.43;60;0;63;0;964
2024-01-01 13:20:14;3912;2024-01-01 05:38:12;276719146.03;63;17;33;17;2406
2024-01-01 13:20:14;9546;2024-01-01 13:20:08;276719146.03;33;0;63;0;2406
2024-01-01 13:20:22;5513;2024-01-01 07:51:16;360830453.34;106;0;107;0;6715
2024-01-01 13:20:22;9549;2024-01-01 13:20:16;360830453.34;107;8;106;8;6715
2024-01-01 13:20:22;7147;2024-01-01 10:02:57;588165598.03;69;0;9;0;1651
2024-01-01 13:20:22;9550;2024-01-01 13:20:16;588165598.03;9;11;69;11;1651
2024-01-01 13:20:22;4225;2024-01-01 06:02:38;251874227.58;28;18;36;18;1285
2024-01-01 13:20:22;9551;2024-01-01 13:20:16;251874227.58;36;0;28;0;1285
2024-01-01 13:20:24;7675;2024-01-01 10:45:15;249200546.31;121;23;37;23;6903
2024-01-01 13:20:24;9553;2024-01-01 13:20:18;249200546.31;37;0;121;0;6903
2024-01-01 13:20:29;4925;2024-01-01 07:02:29;539162657.19;99;0;88;0;3206
2024-01-01 13:20:29;9554;2024-01-01 13:20:23;539162657.19;88;2;99;2;3206
2024-01-01 13:20:42;3542;2024-01-01 05:06:42;106702246.41;37;13;114;13;6738
2024-01-01 13:20:42;9556;2024-01-01 13:20:36;106702246.41;114;0;37;0;6738
2024-01-01 13:20:42;8020;2024-01-01 11:14:08;474030256.84;74;20;84;20;582
2024-01-01 13:20:42;9557;2024-01-01 13:20:36;474030256.84;84;0;74;0;582
2024-01-01 13:20:52;8735;2024-01-01 12:12:49;236657933.61;5;13;151;13;4873
2024-01-01 13:20:52;9560;2024-01-01 13:20:46;236657933.61;151;0;5;0;4873
2024-01-01 13:20:57;5179;2024-01-01 07:22:18;450138819.45;14;0;128;0;2284
2024-01-01 13:20:57;9561;2024-01-01 13:20:51;450138819.45;128;18;14;18;2284
2024-01-01 13:21:01;6379;2024-01-01 08:58:10;280759715.82;124;7;66;7;3525
2024-01-01 13:21:01;9562;2024-01-01 13:20:55;280759715.82;66;0;124;0;3525
2024-01-01 13:21:02;107;2024-01-01 01:10:18;868487767.97;17;7;115;7;2814
2024-01-01 13:21:02;9563;2024-01-01 13:20:56;868487767.97;115;0;17;0;2814
2024-01-01 13:21:03;5164;2024-01-01 07:20:49;535509255.94;33;0;37;0;5942
2024-01-01 13:21:03;9564;2024-01-01 13:20:57;535509255.94;37;20;33;20;5942
2024-01-01 13:21:09;5284;2024-01-01 07:31:42;370767794.3;150;16;134;16;412
2024-01-01 13:21:09;9565;2024-01-01 13:21:03;370767794.3;134;0;150;0;412
2024-01-01 13:21:18;5412;2024-01-01 07:41:44;192750583.56;118;0;16;0;3215
2024-01-01 13:21:18;9568;2024-01-01 13:21:12;192750583.56;16;21;118;21;3215
2024-01-01 13:21:18;8524;2024-01-01 11:56:49;551584470.46;118;17;88;17;4979
2024-01-01 13:21:18;9569;2024-01-01 13:21:12;551584470.46;88;0;118;0;4979
2024-01-01 13:21:34;623;2024-01-01 01:57:42;176822204.5;42;0;121;0;3162
2024-01-01 13:21:34;9571;2024-01-01 13:21:28;176822204.5;121;21;42;21;3162
2024-01-01 13:21:47;2116;2024-01-01 03:17:15;344806004.15;131;0;93;0;469
2024-01-01 13:21:47;9573;2024-01-01 13:21:41;344806004.15;93;9;131;9;469
2024-01-01 13:22:03;3407;2024-01-01 04:55:52;224408057.35;137;0;106;0;7263
2024-01-01 13:22:03;9575;2024-01-01 13:21:57;224408057.35;106;14;137;14;7263
2024-01-01 13:22:11;8574;2024-01-01 12:00:31;624797262.89;138;0;116;0;5032
2024-01-01 13:22:11;9576;2024-01-01 13:22:05;624797262.89;116;7;138;7;5032
2024-01-01 13:22:18;1185;2024-01-01 02:26:26;589490217.63;33;0;113;0;7647
2024-01-01 13:22:18;9578;2024-01-01 13:22:12;589490217.63;113;18;33;18;7647
2024-01-01 13:22:29;1294;2024-01-01 02:32:45;115044294.71;97;0;7;0;2986
2024-01-01 13:22:29;9580;2024-01-01 13:22:23;115044294.71;7;12;97;12;2986
2024-01-01 13:22:32;5980;2024-01-01 08:27:45;148111812.55;30;11;128;11;4263
