Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 18:27:49;312;2024-01-01 07:36:31;6693050.66;4;2;9;2;115
2024-01-01 18:27:49;736;2024-01-01 18:27:43;6693050.66;9;0;4;0;115
2024-01-01 18:29:17;622;2024-01-01 16:12:56;10533595.19;9;0;8;0;351
2024-01-01 18:29:17;737;2024-01-01 18:29:11;10533595.19;8;4;9;4;351
2024-01-01 18:30:21;673;2024-01-01 17:32:17;122333227.26;1;3;7;3;186
2024-01-01 18:30:21;738;2024-01-01 18:30:15;122333227.26;7;0;1;0;186
2024-01-01 18:30:29;586;2024-01-01 15:13:28;22675313.05;4;2;9;2;82
2024-01-01 18:30:29;739;2024-01-01 18:30:23;22675313.05;9;0;4;0;82
2024-01-01 18:30:50;168;2024-01-01 04:24:28;52134721.7;2;0;7;0;39
2024-01-01 18:30:50;740;2024-01-01 18:30:44;52134721.7;7;3;2;3;39
2024-01-01 18:31:03;67;2024-01-01 02:24:55;29184000.07;3;0;8;0;323
2024-01-01 18:31:03;741;2024-01-01 18:30:57;29184000.07;8;4;3;4;323
2024-01-01 18:31:03;656;2024-01-01 17:03:02;119861693.25;2;0;9;0;192
2024-01-01 18:31:03;742;2024-01-01 18:30:57;119861693.25;9;4;2;4;192
2024-01-01 18:31:26;452;2024-01-01 11:26:23;157863396.57;10;0;9;0;195
2024-01-01 18:31:26;743;2024-01-01 18:31:20;157863396.57;9;5;10;5;195
2024-01-01 18:33:03;404;2024-01-01 09:51:40;78721715.32;9;2;10;2;163
2024-01-01 18:33:03;744;2024-01-01 18:32:57;78721715.32;10;0;9;0;163
2024-01-01 18:35:15;664;2024-01-01 17:15:43;73677217.43;6;5;9;5;164
2024-01-01 18:35:15;745;2024-01-01 18:35:09;73677217.43;9;0;6;0;164
2024-01-01 18:36:02;276;2024-01-01 06:39:40;39314537.48;5;4;4;4;368
2024-01-01 18:36:02;746;2024-01-01 18:35:56;39314537.48;4;0;5;0;368
2024-01-01 18:38:01;668;2024-01-01 17:21:14;22688358.27;6;0;3;0;176
2024-01-01 18:38:01;747;2024-01-01 18:37:55;22688358.27;3;3;6;3;176
2024-01-01 18:39:51;466;2024-01-01 11:45:05;55027652.54;2;1;5;1;275
2024-01-01 18:39:51;748;2024-01-01 18:39:45;55027652.54;5;0;2;0;275
2024-01-01 18:41:53;45;2024-01-01 02:05:19;195927386.09;6;0;10;0;9
2024-01-01 18:41:53;750;2024-01-01 18:41:47;195927386.09;10;2;6;2;9
2024-01-01 18:43:18;207;2024-01-01 05:12:15;49159216.16;8;2;1;2;259
2024-01-01 18:43:18;751;2024-01-01 18:43:12;49159216.16;1;0;8;0;259
2024-01-01 18:43:22;220;2024-01-01 05:35:11;30897907.91;6;0;1;0;359
2024-01-01 18:43:22;697;2024-01-01 17:52:26;30897907.91;1;2;6;2;359
2024-01-01 18:45:09;514;2024-01-01 13:14:01;44924657.22;7;0;3;0;321
2024-01-01 18:45:09;752;2024-01-01 18:45:03;44924657.22;3;4;7;4;321
2024-01-01 18:45:13;555;2024-01-01 14:35:06;66718214.95;1;0;10;0;132
2024-01-01 18:45:13;753;2024-01-01 18:45:07;66718214.95;10;2;1;2;132
2024-01-01 18:45:17;183;2024-01-01 04:42:14;65283695.11;4;0;1;0;230
2024-01-01 18:45:17;623;2024-01-01 16:14:26;65283695.11;1;2;4;2;230
2024-01-01 18:45:40;116;2024-01-01 03:14:14;26985297.95;3;2;8;2;134
2024-01-01 18:45:40;754;2024-01-01 18:45:34;26985297.95;8;0;3;0;134
2024-01-01 18:45:49;16;2024-01-01 01:36:53;36380385.49;3;0;7;0;329
2024-01-01 18:45:49;755;2024-01-01 18:45:43;36380385.49;7;3;3;3;329
2024-01-01 18:46:14;265;2024-01-01 06:27:50;55656997.6;1;4;7;4;196
2024-01-01 18:46:14;756;2024-01-01 18:46:08;55656997.6;7;0;1;0;196
2024-01-01 18:47:41;443;2024-01-01 11:09:49;67666395.79;6;5;5;5;247
2024-01-01 18:47:41;757;2024-01-01 18:47:35;67666395.79;5;0;6;0;247
2024-01-01 18:48:10;55;2024-01-01 02:15:26;8385574.68;1;3;5;3;386
2024-01-01 18:48:10;758;2024-01-01 18:48:04;8385574.68;5;0;1;0;386
2024-01-01 18:49:13;327;2024-01-01 07:54:43;99980109.64;6;0;9;0;54
2024-01-01 18:49:13;759;2024-01-01 18:49:07;99980109.64;9;2;6;2;54
2024-01-01 18:49:20;335;2024-01-01 08:07:10;59701773.93;4;0;3;0;253
2024-01-01 18:49:20;760;2024-01-01 18:49:14;59701773.93;3;3;4;3;253
2024-01-01 18:51:17;680;2024-01-01 17:40:06;68327279.29;2;0;8;0;214
2024-01-01 18:51:17;761;2024-01-01 18:51:11;68327279.29;8;5;2;5;214
2024-01-01 18:51:29;749;2024-01-01 18:41:30;13363098.89;2;0;1;0;224
2024-01-01 18:51:29;762;2024-01-01 18:51:23;13363098.89;1;3;2;3;224
2024-01-01 18:51:45;295;2024-01-01 07:18:14;36850788.1;8;0;1;0;382
2024-01-01 18:51:45;763;2024-01-01 18:51:39;36850788.1;1;1;8;1;382
2024-01-01 18:52:47;180;2024-01-01 04:37:44;56681510.96;2;0;8;0;206
2024-01-01 18:52:47;764;2024-01-01 18:52:41;56681510.96;8;4;2;4;206
2024-01-01 18:52:54;616;2024-01-01 16:05:15;157668500.98;10;0;6;0;392
2024-01-01 18:52:54;765;2024-01-01 18:52:48;157668500.98;6;3;10;3;392
2024-01-01 18:53:26;371;2024-01-01 08:56:42;113902516.75;4;0;7;0;38
2024-01-01 18:53:26;766;2024-01-01 18:53:20;113902516.75;7;2;4;2;38
2024-01-01 18:53:34;357;2024-01-01 08:28:03;236227240.06;10;0;3;0;122
2024-01-01 18:53:34;767;2024-01-01 18:53:28;236227240.06;3;2;10;2;122
2024-01-01 18:56:11;415;2024-01-01 10:20:52;47379590.05;9;0;10;0;148
2024-01-01 18:56:11;768;2024-01-01 18:56:05;47379590.05;10;5;9;5;148
2024-01-01 18:56:33;296;2024-01-01 07:18:40;143369810.09;4;2;3;2;124
2024-01-01 18:56:33;769;2024-01-01 18:56:27;143369810.09;3;0;4;0;124
2024-01-01 18:57:43;145;2024-01-01 03:43:37;275244171.36;6;0;9;0;383
2024-01-01 18:57:43;770;2024-01-01 18:57:37;275244171.36;9;3;6;3;383
2024-01-01 18:59:46;632;2024-01-01 16:23:49;69685471.54;8;1;1;1;69
2024-01-01 18:59:46;771;2024-01-01 18:59:40;69685471.54;1;0;8;0;69
2024-01-01 19:00:44;541;2024-01-01 14:11:45;82114921.28;2;0;5;0;90
2024-01-01 19:00:44;772;2024-01-01 19:00:38;82114921.28;5;1;2;1;90
2024-01-01 19:03:23;110;2024-01-01 03:11:39;79709303.61;7;2;1;2;190
2024-01-01 19:03:23;773;2024-01-01 19:03:17;79709303.61;1;0;7;0;190
2024-01-01 19:03:27;301;2024-01-01 07:24:42;100698444.43;3;0;1;0;289
2024-01-01 19:03:27;560;2024-01-01 14:43:26;100698444.43;1;2;3;2;289
2024-01-01 19:04:01;416;2024-01-01 10:21:41;29963688.81;7;3;4;3;403
2024-01-01 19:04:01;774;2024-01-01 19:03:55;29963688.81;4;0;7;0;403
2024-01-01 19:04:09;643;2024-01-01 16:43:57;77604233.99;9;3;3;3;21
2024-01-01 19:04:09;775;2024-01-01 19:04:03;77604233.99;3;0;9;0;21
2024-01-01 19:05:21;486;2024-01-01 12:23:07;65496030.79;6;1;4;1;280
2024-01-01 19:05:21;776;2024-01-01 19:05:15;65496030.79;4;0;6;0;280
2024-01-01 19:06:10;367;2024-01-01 08:49:31;211584221.4;3;1;10;1;257
2024-01-01 19:06:10;777;2024-01-01 19:06:04;211584221.4;10;0;3;0;257
2024-01-01 19:06:45;596;2024-01-01 15:27:18;75917201.89;2;2;1;2;379
2024-01-01 19:06:45;778;2024-01-01 19:06:39;75917201.89;1;0;2;0;379
2024-01-01 19:06:49;1;2024-01-01 00:02:34;70686165.63;1;2;5;2;291
2024-01-01 19:06:49;608;2024-01-01 15:46:18;70686165.63;5;0;1;0;291
2024-01-01 19:07:03;347;2024-01-01 08:18:25;138759634.21;6;0;7;0;412
2024-01-01 19:07:03;779;2024-01-01 19:06:57;138759634.21;7;3;6;3;412
2024-01-01 19:07:59;163;2024-01-01 04:13:10;79960162.41;10;5;8;5;282
2024-01-01 19:07:59;781;2024-01-01 19:07:53;79960162.41;8;0;10;0;282
2024-01-01 19:08:38;300;2024-01-01 07:21:35;113070160.29;7;0;8;0;347
2024-01-01 19:08:38;782;2024-01-01 19:08:32;113070160.29;8;4;7;4;347
2024-01-01 19:09:47;613;2024-01-01 15:54:14;17937990.29;4;0;10;0;10
2024-01-01 19:09:47;783;2024-01-01 19:09:41;17937990.29;10;1;4;1;10
2024-01-01 19:09:49;666;2024-01-01 17:17:40;107329742.38;2;0;4;0;307
2024-01-01 19:09:49;784;2024-01-01 19:09:43;107329742.38;4;2;2;2;307
2024-01-01 19:09:52;160;2024-01-01 04:09:21;127951685.96;3;0;2;0;399
2024-01-01 19:09:52;785;2024-01-01 19:09:46;127951685.96;2;3;3;3;399
2024-01-01 19:10:33;713;2024-01-01 18:08:50;92562181.04;9;0;5;0;3
2024-01-01 19:10:33;786;2024-01-01 19:10:27;92562181.04;5;2;9;2;3
2024-01-01 19:11:04;565;2024-01-01 14:49:18;66845829.04;10;3;8;3;98
2024-01-01 19:11:04;787;2024-01-01 19:10:58;66845829.04;8;0;10;0;98
2024-01-01 19:11:53;655;2024-01-01 17:01:53;11316239.13;3;3;9;3;410
2024-01-01 19:11:53;788;2024-01-01 19:11:47;11316239.13;9;0;3;0;410
2024-01-01 19:12:23;448;2024-01-01 11:16:47;164850719.17;3;5;10;5;237
2024-01-01 19:12:23;789;2024-01-01 19:12:17;164850719.17;10;0;3;0;237
2024-01-01 19:13:09;271;2024-01-01 06:30:24;45544727.76;3;0;4;0;140
2024-01-01 19:13:09;790;2024-01-01 19:13:03;45544727.76;4;5;3;5;140
2024-01-01 19:14:31;432;2024-01-01 10:57:15;83678668.27;2;5;1;5;171
2024-01-01 19:14:31;791;2024-01-01 19:14:25;83678668.27;1;0;2;0;171
2024-01-01 19:16:55;203;2024-01-01 05:03:16;109447454.67;10;0;1;0;179
2024-01-01 19:16:55;793;2024-01-01 19:16:49;109447454.67;1;1;10;1;179
2024-01-01 19:17:22;368;2024-01-01 08:50:05;62923979.8;2;0;9;0;297
2024-01-01 19:17:22;794;2024-01-01 19:17:16;62923979.8;9;4;2;4;297
2024-01-01 19:17:40;22;2024-01-01 01:49:31;16949223.87;1;4;5;4;243
2024-01-01 19:17:40;795;2024-01-01 19:17:34;16949223.87;5;0;1;0;243
2024-01-01 19:18:53;80;2024-01-01 02:43:00;161968099.22;3;0;9;0;400
2024-01-01 19:18:53;796;2024-01-01 19:18:47;161968099.22;9;2;3;2;400
2024-01-01 19:19:22;128;2024-01-01 03:25:48;280346480.77;8;2;6;2;252
2024-01-01 19:19:22;797;2024-01-01 19:19:16;280346480.77;6;0;8;0;252
2024-01-01 19:20:14;149;2024-01-01 03:49:54;90130699.51;2;0;6;0;287
2024-01-01 19:20:14;798;2024-01-01 19:20:08;90130699.51;6;1;2;1;287
2024-01-01 19:20:16;692;2024-01-01 17:48:13;144473043.75;4;0;8;0;211
2024-01-01 19:20:16;799;2024-01-01 19:20:10;144473043.75;8;5;4;5;211
2024-01-01 19:20:23;114;2024-01-01 03:13:57;33815182.15;1;3;5;3;226
2024-01-01 19:20:23;800;2024-01-01 19:20:17;33815182.15;5;0;1;0;226
2024-01-01 19:20:35;384;2024-01-01 09:15:10;151139074.45;3;0;4;0;185
2024-01-01 19:20:35;801;2024-01-01 19:20:29;151139074.45;4;3;3;3;185
2024-01-01 19:21:22;638;2024-01-01 16:37:56;165843737.65;4;0;2;0;322
2024-01-01 19:21:22;802;2024-01-01 19:21:16;165843737.65;2;3;4;3;322
2024-01-01 19:21:46;333;2024-01-01 08:04:14;80806106.38;7;4;2;4;348
2024-01-01 19:21:46;803;2024-01-01 19:21:40;80806106.38;2;0;7;0;348
2024-01-01 19:22:38;328;2024-01-01 07:56:31;26598478.12;2;0;4;0;139
2024-01-01 19:22:38;804;2024-01-01 19:22:32;26598478.12;4;5;2;5;139
2024-01-01 19:24:56;652;2024-01-01 16:59:25;83583334.63;8;0;2;0;250
2024-01-01 19:24:56;805;2024-01-01 19:24:50;83583334.63;2;2;8;2;250
2024-01-01 19:24:59;241;2024-01-01 05:58:45;174674792.27;9;4;7;4;244
2024-01-01 19:24:59;806;2024-01-01 19:24:53;174674792.27;7;0;9;0;244
2024-01-01 19:25:05;321;2024-01-01 07:45:43;66633409.54;3;1;8;1;151
2024-01-01 19:25:05;807;2024-01-01 19:24:59;66633409.54;8;0;3;0;151
2024-01-01 19:25:21;179;2024-01-01 04:36:02;44288982.22;2;4;1;4;169
2024-01-01 19:25:21;808;2024-01-01 19:25:15;44288982.22;1;0;2;0;169
2024-01-01 19:25:39;688;2024-01-01 17:45:51;67576317.53;5;0;4;0;360
2024-01-01 19:25:39;809;2024-01-01 19:25:33;67576317.53;4;5;5;5;360
