Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 17:35:41;511;2024-01-01 11:06:53;18449074.96;3;0;2;0;414
2024-01-01 17:35:41;829;2024-01-01 17:35:35;18449074.96;2;1;3;1;414
2024-01-01 17:39:14;127;2024-01-01 03:11:33;33567720.16;1;0;2;0;481
2024-01-01 17:39:14;832;2024-01-01 17:39:08;33567720.16;2;2;1;2;481
2024-01-01 17:39:18;537;2024-01-01 11:42:56;72019385.53;3;3;2;3;335
2024-01-01 17:39:18;709;2024-01-01 15:21:17;72019385.53;2;0;3;0;335
2024-01-01 17:40:24;797;2024-01-01 17:06:38;5398512.99;1;0;2;0;492
2024-01-01 17:40:24;833;2024-01-01 17:40:18;5398512.99;2;2;1;2;492
2024-01-01 17:41:36;270;2024-01-01 06:02:37;20371333.29;1;0;2;0;125
2024-01-01 17:41:36;837;2024-01-01 17:41:30;20371333.29;2;3;1;3;125
2024-01-01 17:41:44;774;2024-01-01 16:37:31;30579993.74;1;2;3;2;58
2024-01-01 17:41:44;838;2024-01-01 17:41:38;30579993.74;3;0;1;0;58
2024-01-01 17:44:31;393;2024-01-01 08:49:48;26766173.68;3;1;1;1;480
2024-01-01 17:44:31;842;2024-01-01 17:44:25;26766173.68;1;0;3;0;480
2024-01-01 17:46:02;325;2024-01-01 07:10:47;34087473.15;3;0;2;0;16
2024-01-01 17:46:02;844;2024-01-01 17:45:56;34087473.15;2;1;3;1;16
2024-01-01 17:46:06;636;2024-01-01 13:52:34;48596175.64;2;0;3;0;245
2024-01-01 17:46:06;752;2024-01-01 16:09:19;48596175.64;3;1;2;1;245
2024-01-01 17:46:11;836;2024-01-01 17:41:15;9035324.28;1;0;2;0;90
2024-01-01 17:46:11;845;2024-01-01 17:46:05;9035324.28;2;1;1;1;90
2024-01-01 17:46:57;476;2024-01-01 10:27:59;7558454.84;2;1;1;1;233
2024-01-01 17:46:57;847;2024-01-01 17:46:51;7558454.84;1;0;2;0;233
2024-01-01 17:48:03;57;2024-01-01 02:18:27;5738649.44;3;0;4;0;75
2024-01-01 17:48:03;850;2024-01-01 17:47:57;5738649.44;4;1;3;1;75
2024-01-01 17:48:07;372;2024-01-01 08:20:37;20931925.46;4;0;2;0;293
2024-01-01 17:48:07;835;2024-01-01 17:40:56;20931925.46;2;3;4;3;293
2024-01-01 17:49:34;704;2024-01-01 15:13:02;16497892.69;1;1;3;1;10
2024-01-01 17:49:34;851;2024-01-01 17:49:28;16497892.69;3;0;1;0;10
2024-01-01 17:50:50;257;2024-01-01 05:46:04;28903222.76;3;0;1;0;385
2024-01-01 17:50:50;853;2024-01-01 17:50:44;28903222.76;1;2;3;2;385
2024-01-01 17:52:10;599;2024-01-01 13:03:08;23795947.99;3;1;1;1;197
2024-01-01 17:52:10;856;2024-01-01 17:52:04;23795947.99;1;0;3;0;197
2024-01-01 17:55:22;656;2024-01-01 14:16:33;4722554.29;1;0;2;0;303
2024-01-01 17:55:22;859;2024-01-01 17:55:16;4722554.29;2;3;1;3;303
2024-01-01 17:55:26;852;2024-01-01 17:50:21;52379395.68;2;0;1;0;205
2024-01-01 17:55:26;855;2024-01-01 17:51:55;52379395.68;1;3;2;3;205
2024-01-01 17:57:37;5;2024-01-01 01:24:45;12561716.74;3;0;1;0;165
2024-01-01 17:57:37;861;2024-01-01 17:57:31;12561716.74;1;1;3;1;165
2024-01-01 17:59:36;213;2024-01-01 04:56:39;29290690.46;1;0;3;0;154
2024-01-01 17:59:36;863;2024-01-01 17:59:30;29290690.46;3;1;1;1;154
2024-01-01 17:59:40;600;2024-01-01 13:06:58;12848561.5;4;2;3;2;279
2024-01-01 17:59:40;865;2024-01-01 17:59:34;12848561.5;3;0;4;0;279
2024-01-01 18:05:41;88;2024-01-01 02:37:25;8401661.23;1;0;4;0;158
2024-01-01 18:05:41;869;2024-01-01 18:05:35;8401661.23;4;3;1;3;158
2024-01-01 18:05:59;846;2024-01-01 17:46:40;20242049.58;3;0;2;0;381
2024-01-01 18:05:59;870;2024-01-01 18:05:53;20242049.58;2;3;3;3;381
2024-01-01 18:06:23;298;2024-01-01 06:41:07;33039955.37;3;3;1;3;357
2024-01-01 18:06:23;871;2024-01-01 18:06:17;33039955.37;1;0;3;0;357
2024-01-01 18:13:46;486;2024-01-01 10:42:07;12035944.04;4;3;1;3;231
2024-01-01 18:13:46;881;2024-01-01 18:13:40;12035944.04;1;0;4;0;231
2024-01-01 18:14:03;324;2024-01-01 07:09:51;33804500.0;1;0;2;0;191
2024-01-01 18:14:03;882;2024-01-01 18:13:57;33804500.0;2;3;1;3;191
2024-01-01 18:14:07;841;2024-01-01 17:44:14;35394218.16;2;0;4;0;27
2024-01-01 18:14:07;873;2024-01-01 18:07:10;35394218.16;4;1;2;1;27
2024-01-01 18:15:19;9;2024-01-01 01:35:40;25443014.44;1;0;3;0;196
2024-01-01 18:15:19;885;2024-01-01 18:15:13;25443014.44;3;1;1;1;196
2024-01-01 18:15:43;220;2024-01-01 05:01:39;30929276.05;4;1;3;1;200
2024-01-01 18:15:43;886;2024-01-01 18:15:37;30929276.05;3;0;4;0;200
2024-01-01 18:15:47;216;2024-01-01 04:58:07;34429872.21;4;0;3;0;471
2024-01-01 18:15:47;830;2024-01-01 17:35:38;34429872.21;3;1;4;1;471
2024-01-01 18:15:47;35;2024-01-01 02:03:40;50653674.34;4;0;2;0;491
2024-01-01 18:15:47;821;2024-01-01 17:30:14;50653674.34;2;3;4;3;491
2024-01-01 18:16:07;385;2024-01-01 08:37:07;13432887.69;4;2;3;2;368
2024-01-01 18:16:07;887;2024-01-01 18:16:01;13432887.69;3;0;4;0;368
2024-01-01 18:16:14;806;2024-01-01 17:14:16;14943228.7;2;0;1;0;472
2024-01-01 18:16:14;888;2024-01-01 18:16:08;14943228.7;1;2;2;2;472
2024-01-01 18:16:29;724;2024-01-01 15:30:23;19286851.87;3;0;4;0;126
2024-01-01 18:16:29;889;2024-01-01 18:16:23;19286851.87;4;1;3;1;126
2024-01-01 18:16:33;535;2024-01-01 11:41:29;48030131.22;4;0;1;0;494
2024-01-01 18:16:33;795;2024-01-01 17:03:17;48030131.22;1;2;4;2;494
2024-01-01 18:17:43;323;2024-01-01 07:09:47;19557184.52;3;0;1;0;313
2024-01-01 18:17:43;890;2024-01-01 18:17:37;19557184.52;1;3;3;3;313
2024-01-01 18:19:00;45;2024-01-01 02:08:22;8505194.07;2;3;1;3;107
2024-01-01 18:19:00;892;2024-01-01 18:18:54;8505194.07;1;0;2;0;107
2024-01-01 18:19:04;770;2024-01-01 16:34:41;63625435.03;4;3;2;3;216
2024-01-01 18:19:04;784;2024-01-01 16:51:57;63625435.03;2;0;4;0;216
2024-01-01 18:25:27;177;2024-01-01 04:09:12;27846442.38;3;1;1;1;342
2024-01-01 18:25:27;896;2024-01-01 18:25:21;27846442.38;1;0;3;0;342
2024-01-01 18:25:36;441;2024-01-01 09:53:37;59147705.22;4;0;3;0;174
2024-01-01 18:25:36;897;2024-01-01 18:25:30;59147705.22;3;2;4;2;174
2024-01-01 18:25:48;76;2024-01-01 02:30:39;35885723.02;3;0;2;0;114
2024-01-01 18:25:48;898;2024-01-01 18:25:42;35885723.02;2;1;3;1;114
2024-01-01 18:27:43;675;2024-01-01 14:43:13;7295256.27;1;0;3;0;122
2024-01-01 18:27:43;899;2024-01-01 18:27:37;7295256.27;3;2;1;2;122
2024-01-01 18:28:17;669;2024-01-01 14:37:23;12026210.85;4;2;2;2;8
2024-01-01 18:28:17;901;2024-01-01 18:28:11;12026210.85;2;0;4;0;8
2024-01-01 18:30:05;120;2024-01-01 03:03:51;33497593.0;1;0;3;0;240
2024-01-01 18:30:05;905;2024-01-01 18:29:59;33497593.0;3;3;1;3;240
2024-01-01 18:32:00;877;2024-01-01 18:08:47;10693561.3;3;0;4;0;102
2024-01-01 18:32:00;906;2024-01-01 18:31:54;10693561.3;4;1;3;1;102
2024-01-01 18:32:38;533;2024-01-01 11:40:06;26791552.18;3;2;1;2;457
2024-01-01 18:32:38;908;2024-01-01 18:32:32;26791552.18;1;0;3;0;457
2024-01-01 18:32:45;333;2024-01-01 07:24:46;19042164.31;4;1;3;1;141
2024-01-01 18:32:45;909;2024-01-01 18:32:39;19042164.31;3;0;4;0;141
2024-01-01 18:39:35;831;2024-01-01 17:36:02;20458262.33;4;0;1;0;60
2024-01-01 18:39:35;913;2024-01-01 18:39:29;20458262.33;1;2;4;2;60
2024-01-01 18:41:57;437;2024-01-01 09:49:25;25228195.31;4;1;1;1;100
2024-01-01 18:41:57;915;2024-01-01 18:41:51;25228195.31;1;0;4;0;100
2024-01-01 18:42:01;289;2024-01-01 06:28:16;48377267.6;2;3;4;3;403
2024-01-01 18:42:01;849;2024-01-01 17:47:55;48377267.6;4;0;2;0;403
2024-01-01 18:42:45;593;2024-01-01 12:56:07;21940814.37;3;0;1;0;261
2024-01-01 18:42:45;916;2024-01-01 18:42:39;21940814.37;1;2;3;2;261
2024-01-01 18:43:22;97;2024-01-01 02:44:40;25580467.7;1;0;4;0;204
2024-01-01 18:43:22;918;2024-01-01 18:43:16;25580467.7;4;3;1;3;204
2024-01-01 18:43:26;181;2024-01-01 04:13:31;64369864.21;1;3;2;3;131
2024-01-01 18:43:26;894;2024-01-01 18:21:03;64369864.21;2;0;1;0;131
2024-01-01 18:43:44;868;2024-01-01 18:04:47;31203538.16;1;0;3;0;215
2024-01-01 18:43:44;919;2024-01-01 18:43:38;31203538.16;3;1;1;1;215
2024-01-01 18:44:07;254;2024-01-01 05:44:19;23562873.95;3;0;2;0;446
2024-01-01 18:44:07;920;2024-01-01 18:44:01;23562873.95;2;3;3;3;446
2024-01-01 18:44:11;381;2024-01-01 08:31:00;25586672.84;3;1;2;1;25
2024-01-01 18:44:11;907;2024-01-01 18:32:12;25586672.84;2;0;3;0;25
2024-01-01 18:46:44;408;2024-01-01 09:09:46;25627682.55;3;1;1;1;320
2024-01-01 18:46:44;923;2024-01-01 18:46:38;25627682.55;1;0;3;0;320
2024-01-01 18:51:35;171;2024-01-01 04:01:49;9026287.67;4;2;1;2;160
2024-01-01 18:51:35;927;2024-01-01 18:51:29;9026287.67;1;0;4;0;160
2024-01-01 18:54:38;495;2024-01-01 10:49:24;20919584.09;1;2;3;2;53
2024-01-01 18:54:38;928;2024-01-01 18:54:32;20919584.09;3;0;1;0;53
2024-01-01 18:57:12;820;2024-01-01 17:28:20;13521002.95;1;0;3;0;479
2024-01-01 18:57:12;929;2024-01-01 18:57:06;13521002.95;3;3;1;3;479
2024-01-01 19:00:03;44;2024-01-01 02:08:12;27112864.68;2;1;3;1;156
2024-01-01 19:00:03;930;2024-01-01 18:59:57;27112864.68;3;0;2;0;156
2024-01-01 19:00:25;682;2024-01-01 14:49:24;28339424.61;3;1;4;1;48
2024-01-01 19:00:25;931;2024-01-01 19:00:19;28339424.61;4;0;3;0;48
2024-01-01 19:02:32;624;2024-01-01 13:42:01;31700819.75;1;0;2;0;66
2024-01-01 19:02:32;933;2024-01-01 19:02:26;31700819.75;2;2;1;2;66
2024-01-01 19:02:36;839;2024-01-01 17:43:39;59040031.61;2;0;3;0;405
2024-01-01 19:02:36;862;2024-01-01 17:59:14;59040031.61;3;1;2;1;405
2024-01-01 19:06:53;509;2024-01-01 11:06:21;33805916.88;3;2;1;2;65
2024-01-01 19:06:53;937;2024-01-01 19:06:47;33805916.88;1;0;3;0;65
2024-01-01 19:09:52;18;2024-01-01 01:46:14;7353068.51;1;0;2;0;111
2024-01-01 19:09:52;941;2024-01-01 19:09:46;7353068.51;2;1;1;1;111
2024-01-01 19:09:58;501;2024-01-01 10:57:01;18243082.33;3;0;4;0;349
2024-01-01 19:09:58;942;2024-01-01 19:09:52;18243082.33;4;3;3;3;349
2024-01-01 19:10:02;418;2024-01-01 09:17:13;16648057.92;3;1;4;1;226
2024-01-01 19:10:02;932;2024-01-01 19:01:14;16648057.92;4;0;3;0;226
2024-01-01 19:13:36;813;2024-01-01 17:23:23;5674376.71;3;0;1;0;295
2024-01-01 19:13:36;944;2024-01-01 19:13:30;5674376.71;1;2;3;2;295
2024-01-01 19:14:59;335;2024-01-01 07:24:52;32501574.38;3;2;1;2;167
2024-01-01 19:14:59;948;2024-01-01 19:14:53;32501574.38;1;0;3;0;167
2024-01-01 19:15:09;337;2024-01-01 07:26:14;28697125.7;3;0;4;0;120
2024-01-01 19:15:09;949;2024-01-01 19:15:03;28697125.7;4;1;3;1;120
2024-01-01 19:18:03;228;2024-01-01 05:13:06;28993644.24;3;0;4;0;440
2024-01-01 19:18:03;952;2024-01-01 19:17:57;28993644.24;4;3;3;3;440
2024-01-01 19:18:07;642;2024-01-01 14:01:06;59974490.26;4;0;2;0;33
2024-01-01 19:18:07;867;2024-01-01 18:02:42;59974490.26;2;2;4;2;33
2024-01-01 19:18:07;122;2024-01-01 03:05:14;68658975.7;3;3;2;3;477
2024-01-01 19:18:07;875;2024-01-01 18:08:41;68658975.7;2;0;3;0;477
2024-01-01 19:18:32;281;2024-01-01 06:16:33;21997579.81;2;3;3;3;364
2024-01-01 19:18:32;953;2024-01-01 19:18:26;21997579.81;3;0;2;0;364
2024-01-01 19:19:25;934;2024-01-01 19:03:18;15909048.14;1;2;3;2;462
2024-01-01 19:19:25;954;2024-01-01 19:19:19;15909048.14;3;0;1;0;462
2024-01-01 19:19:47;283;2024-01-01 06:20:48;26084888.06;2;1;3;1;185
2024-01-01 19:19:47;955;2024-01-01 19:19:41;26084888.06;3;0;2;0;185
2024-01-01 19:19:51;699;2024-01-01 15:10:07;46618260.89;2;0;1;0;408
2024-01-01 19:19:51;876;2024-01-01 18:08:43;46618260.89;1;1;2;1;408
2024-01-01 19:20:08;123;2024-01-01 03:08:17;36106013.99;2;3;1;3;71
2024-01-01 19:20:08;956;2024-01-01 19:20:02;36106013.99;1;0;2;0;71
2024-01-01 19:22:08;438;2024-01-01 09:50:05;18164590.21;1;0;4;0;113
2024-01-01 19:22:08;959;2024-01-01 19:22:02;18164590.21;4;2;1;2;113
2024-01-01 19:25:07;787;2024-01-01 16:53:46;12585136.67;1;0;4;0;155
2024-01-01 19:25:07;961;2024-01-01 19:25:01;12585136.67;4;2;1;2;155
2024-01-01 19:28:39;262;2024-01-01 05:53:38;14497100.01;4;0;1;0;1
2024-01-01 19:28:39;964;2024-01-01 19:28:33;14497100.01;1;2;4;2;1
2024-01-01 19:29:39;178;2024-01-01 04:11:32;24263086.91;2;1;3;1;54
2024-01-01 19:29:39;966;2024-01-01 19:29:33;24263086.91;3;0;2;0;54
2024-01-01 19:29:43;138;2024-01-01 03:24:53;59954495.59;2;0;3;0;409
2024-01-01 19:29:43;878;2024-01-01 18:09:31;59954495.59;3;1;2;1;409
