Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-02 01:30:04;1217;2024-01-01 20:09:26;88360737.42;2;0;4;0;490
2024-01-02 01:30:04;591;2024-01-01 09:53:24;83289411.12;4;3;6;3;6
2024-01-02 01:30:04;1221;2024-01-01 20:24:45;83289411.12;6;0;4;0;6
2024-01-02 01:30:04;615;2024-01-01 10:17:06;57327382.42;6;0;4;0;343
2024-01-02 01:30:04;1227;2024-01-01 21:13:31;57327382.42;4;3;6;3;343
2024-01-02 01:30:04;638;2024-01-01 10:47:41;101769046.8;5;4;6;4;701
2024-01-02 01:30:04;1220;2024-01-01 20:20:28;101769046.8;6;0;5;0;701
2024-01-02 01:30:04;692;2024-01-01 11:32:17;45611887.25;4;2;8;2;1041
2024-01-02 01:30:04;1261;2024-01-02 01:18:50;45611887.25;8;0;4;0;1041
2024-01-02 01:30:04;714;2024-01-01 11:58:00;72087324.3;3;2;1;2;97
2024-01-02 01:30:04;1231;2024-01-01 21:47:43;72087324.3;1;0;3;0;97
2024-01-02 01:30:04;794;2024-01-01 13:11:22;49041085.53;3;1;4;1;365
2024-01-02 01:30:04;1225;2024-01-01 21:01:52;49041085.53;4;0;3;0;365
2024-01-02 01:30:04;861;2024-01-01 14:30:41;108495416.99;4;0;3;0;539
2024-01-02 01:30:04;1247;2024-01-01 23:28:46;108495416.99;3;4;4;4;539
2024-01-02 01:30:04;892;2024-01-01 15:00:32;20276807.81;5;0;7;0;718
2024-01-02 01:30:04;1260;2024-01-02 01:12:27;20276807.81;7;4;5;4;718
2024-01-02 01:30:04;1016;2024-01-01 17:17:49;237681309.17;8;0;3;0;189
2024-01-02 01:30:04;1248;2024-01-01 23:39:47;237681309.17;3;3;8;3;189
2024-01-02 01:30:04;1058;2024-01-01 17:44:41;166275968.1;8;0;1;0;581
2024-01-02 01:30:04;1239;2024-01-01 22:45:13;166275968.1;1;2;8;2;581
2024-01-02 01:30:04;1105;2024-01-01 18:13:51;40366785.78;6;0;3;0;586
2024-01-02 01:30:04;1244;2024-01-01 23:19:08;40366785.78;3;2;6;2;586
2024-01-02 01:30:04;1182;2024-01-01 19:09:18;143550295.17;4;3;7;3;858
2024-01-02 01:30:04;1233;2024-01-01 22:08:17;143550295.17;7;0;4;0;858
2024-01-02 01:30:08;62;2024-01-01 02:01:11;73803292.11;6;3;1;3;235
2024-01-02 01:30:08;1230;2024-01-01 21:43:45;73803292.11;1;0;6;0;235
2024-01-02 01:31:19;778;2024-01-01 12:55:23;28465056.58;5;2;1;2;853
2024-01-02 01:31:19;1263;2024-01-02 01:31:13;28465056.58;1;0;5;0;853
2024-01-02 01:31:37;601;2024-01-01 10:02:51;120411255.18;6;0;2;0;682
2024-01-02 01:31:37;1264;2024-01-02 01:31:31;120411255.18;2;1;6;1;682
2024-01-02 01:33:20;607;2024-01-01 10:07:31;149127900.28;2;0;5;0;842
2024-01-02 01:33:20;1266;2024-01-02 01:33:14;149127900.28;5;4;2;4;842
2024-01-02 01:34:02;208;2024-01-01 03:26:00;128407696.63;8;0;2;0;787
2024-01-02 01:34:02;1268;2024-01-02 01:33:56;128407696.63;2;3;8;3;787
2024-01-02 01:36:03;951;2024-01-01 16:13:59;78515828.87;2;3;7;3;1232
2024-01-02 01:36:03;1272;2024-01-02 01:35:57;78515828.87;7;0;2;0;1232
2024-01-02 01:36:07;502;2024-01-01 08:19:51;78078713.65;5;0;2;0;12
2024-01-02 01:36:07;1273;2024-01-02 01:36:01;78078713.65;2;2;5;2;12
2024-01-02 01:37:38;77;2024-01-01 02:05:35;81154761.21;2;0;6;0;416
2024-01-02 01:37:38;1274;2024-01-02 01:37:32;81154761.21;6;3;2;3;416
2024-01-02 01:38:25;459;2024-01-01 07:36:12;26968453.91;8;2;1;2;531
2024-01-02 01:38:25;1275;2024-01-02 01:38:19;26968453.91;1;0;8;0;531
2024-01-02 01:39:49;1004;2024-01-01 17:07:45;27507631.34;2;3;5;3;919
2024-01-02 01:39:49;1276;2024-01-02 01:39:43;27507631.34;5;0;2;0;919
2024-01-02 01:41:38;1222;2024-01-01 20:53:36;146703500.48;6;4;5;4;924
2024-01-02 01:41:38;1280;2024-01-02 01:41:32;146703500.48;5;0;6;0;924
2024-01-02 01:41:43;182;2024-01-01 03:11:58;44434322.53;2;3;6;3;245
2024-01-02 01:41:43;1281;2024-01-02 01:41:37;44434322.53;6;0;2;0;245
2024-01-02 01:45:43;1064;2024-01-01 17:50:17;68314590.99;6;0;3;0;713
2024-01-02 01:45:43;1286;2024-01-02 01:45:37;68314590.99;3;1;6;1;713
2024-01-02 01:46:19;764;2024-01-01 12:42:25;33079738.78;6;0;2;0;484
2024-01-02 01:46:19;1287;2024-01-02 01:46:13;33079738.78;2;3;6;3;484
2024-01-02 01:46:49;13;2024-01-01 01:32:25;67237247.07;1;0;2;0;675
2024-01-02 01:46:49;1288;2024-01-02 01:46:43;67237247.07;2;1;1;1;675
2024-01-02 01:47:10;1269;2024-01-02 01:35:03;15797562.43;3;2;2;2;1034
2024-01-02 01:47:10;1290;2024-01-02 01:47:04;15797562.43;2;0;3;0;1034
2024-01-02 01:48:40;49;2024-01-01 01:50:41;229598386.8;2;3;8;3;162
2024-01-02 01:48:40;1293;2024-01-02 01:48:34;229598386.8;8;0;2;0;162
2024-01-02 01:50:52;363;2024-01-01 05:56:17;133961429.21;6;2;4;2;598
2024-01-02 01:50:52;1295;2024-01-02 01:50:46;133961429.21;4;0;6;0;598
2024-01-02 01:50:55;275;2024-01-01 04:24:15;121308069.89;3;0;6;0;466
2024-01-02 01:50:55;1296;2024-01-02 01:50:49;121308069.89;6;4;3;4;466
2024-01-02 01:51:06;898;2024-01-01 15:08:43;242392379.11;4;4;3;4;35
2024-01-02 01:51:06;1297;2024-01-02 01:51:00;242392379.11;3;0;4;0;35
2024-01-02 01:51:17;1216;2024-01-01 20:05:54;134820396.76;7;0;3;0;711
2024-01-02 01:51:17;1299;2024-01-02 01:51:11;134820396.76;3;2;7;2;711
2024-01-02 01:52:29;993;2024-01-01 16:53:24;209874377.71;3;2;8;2;419
2024-01-02 01:52:29;1301;2024-01-02 01:52:23;209874377.71;8;0;3;0;419
2024-01-02 01:53:38;90;2024-01-01 02:13:53;45683424.85;7;4;1;4;519
2024-01-02 01:53:38;1302;2024-01-02 01:53:32;45683424.85;1;0;7;0;519
2024-01-02 01:56:32;9;2024-01-01 01:27:56;38224840.48;2;0;6;0;886
2024-01-02 01:56:32;1306;2024-01-02 01:56:26;38224840.48;6;1;2;1;886
2024-01-02 01:56:44;996;2024-01-01 16:55:13;49718366.74;7;0;1;0;551
2024-01-02 01:56:44;1307;2024-01-02 01:56:38;49718366.74;1;3;7;3;551
2024-01-02 01:57:39;480;2024-01-01 07:55:47;134991118.68;2;0;6;0;710
2024-01-02 01:57:39;1308;2024-01-02 01:57:33;134991118.68;6;2;2;2;710
2024-01-02 01:59:34;881;2024-01-01 14:52:42;78611622.3;2;2;1;2;763
2024-01-02 01:59:34;1309;2024-01-02 01:59:28;78611622.3;1;0;2;0;763
2024-01-02 02:00:16;1178;2024-01-01 19:07:36;89776899.67;1;2;6;2;239
2024-01-02 02:00:16;1310;2024-01-02 02:00:10;89776899.67;6;0;1;0;239
2024-01-02 02:02:42;407;2024-01-01 06:26:26;162840686.56;3;0;7;0;948
2024-01-02 02:02:42;1311;2024-01-02 02:02:36;162840686.56;7;2;3;2;948
2024-01-02 02:06:26;711;2024-01-01 11:55:44;38678506.35;6;0;8;0;1201
2024-01-02 02:06:26;1314;2024-01-02 02:06:20;38678506.35;8;1;6;1;1201
2024-01-02 02:06:39;962;2024-01-01 16:22:59;144429283.79;1;2;4;2;4
2024-01-02 02:06:39;1315;2024-01-02 02:06:33;144429283.79;4;0;1;0;4
2024-01-02 02:10:38;724;2024-01-01 12:11:32;126412946.17;1;2;4;2;847
2024-01-02 02:10:38;1320;2024-01-02 02:10:32;126412946.17;4;0;1;0;847
2024-01-02 02:12:08;195;2024-01-01 03:18:37;78628600.43;2;0;6;0;429
2024-01-02 02:12:08;1322;2024-01-02 02:12:02;78628600.43;6;4;2;4;429
2024-01-02 02:12:22;69;2024-01-01 02:03:17;101041126.62;1;1;2;1;1154
2024-01-02 02:12:22;1323;2024-01-02 02:12:16;101041126.62;2;0;1;0;1154
2024-01-02 02:13:05;1030;2024-01-01 17:27:41;75666512.69;8;0;5;0;446
2024-01-02 02:13:05;1324;2024-01-02 02:12:59;75666512.69;5;2;8;2;446
2024-01-02 02:15:29;143;2024-01-01 02:42:01;56177369.37;2;2;7;2;1185
2024-01-02 02:15:29;1328;2024-01-02 02:15:23;56177369.37;7;0;2;0;1185
2024-01-02 02:16:22;259;2024-01-01 04:12:52;138019227.71;1;4;2;4;985
2024-01-02 02:16:22;1330;2024-01-02 02:16:16;138019227.71;2;0;1;0;985
2024-01-02 02:17:03;313;2024-01-01 05:06:06;68482731.29;2;0;5;0;699
2024-01-02 02:17:03;1333;2024-01-02 02:16:57;68482731.29;5;2;2;2;699
2024-01-02 02:17:24;251;2024-01-01 04:02:53;62199820.97;6;1;7;1;299
2024-01-02 02:17:24;1334;2024-01-02 02:17:18;62199820.97;7;0;6;0;299
2024-01-02 02:19:19;441;2024-01-01 07:11:48;45135184.42;6;3;7;3;1040
2024-01-02 02:19:19;1336;2024-01-02 02:19:13;45135184.42;7;0;6;0;1040
2024-01-02 02:19:34;92;2024-01-01 02:14:17;15801363.78;7;0;8;0;1130
2024-01-02 02:19:34;1337;2024-01-02 02:19:28;15801363.78;8;1;7;1;1130
2024-01-02 02:21:43;566;2024-01-01 09:32:31;34684095.48;1;1;8;1;764
2024-01-02 02:21:43;1340;2024-01-02 02:21:37;34684095.48;8;0;1;0;764
2024-01-02 02:23:27;970;2024-01-01 16:31:18;29656886.4;1;0;8;0;228
2024-01-02 02:23:27;1341;2024-01-02 02:23:21;29656886.4;8;3;1;3;228
2024-01-02 02:24:11;949;2024-01-01 16:11:24;141534748.47;8;2;4;2;182
2024-01-02 02:24:11;1342;2024-01-02 02:24:05;141534748.47;4;0;8;0;182
2024-01-02 02:26:21;885;2024-01-01 14:55:03;180771060.25;3;0;8;0;843
2024-01-02 02:26:21;1343;2024-01-02 02:26:15;180771060.25;8;4;3;4;843
2024-01-02 02:28:34;385;2024-01-01 06:08:41;127722082.25;4;0;8;0;143
2024-01-02 02:28:34;1345;2024-01-02 02:28:28;127722082.25;8;2;4;2;143
2024-01-02 02:30:54;215;2024-01-01 03:30:14;123901878.99;6;0;2;0;335
2024-01-02 02:30:54;1350;2024-01-02 02:30:48;123901878.99;2;4;6;4;335
2024-01-02 02:30:54;253;2024-01-01 04:06:23;41545892.13;8;4;1;4;1194
2024-01-02 02:30:54;1351;2024-01-02 02:30:48;41545892.13;1;0;8;0;1194
2024-01-02 02:32:06;1103;2024-01-01 18:13:06;244771848.48;3;0;2;0;805
2024-01-02 02:32:06;1352;2024-01-02 02:32:00;244771848.48;2;4;3;4;805
2024-01-02 02:32:12;232;2024-01-01 03:48:14;232692344.56;8;0;2;0;595
2024-01-02 02:32:12;1353;2024-01-02 02:32:06;232692344.56;2;1;8;1;595
2024-01-02 02:32:26;1082;2024-01-01 18:02:27;37222315.47;3;0;8;0;633
2024-01-02 02:32:26;1354;2024-01-02 02:32:20;37222315.47;8;3;3;3;633
2024-01-02 02:33:48;908;2024-01-01 15:23:34;96057959.0;2;2;6;2;407
2024-01-02 02:33:48;1355;2024-01-02 02:33:42;96057959.0;6;0;2;0;407
2024-01-02 02:34:52;668;2024-01-01 11:17:15;9242321.69;4;3;1;3;525
2024-01-02 02:34:52;1356;2024-01-02 02:34:46;9242321.69;1;0;4;0;525
2024-01-02 02:35:58;590;2024-01-01 09:52:36;62121035.19;1;1;3;1;575
2024-01-02 02:35:58;1357;2024-01-02 02:35:52;62121035.19;3;0;1;0;575
2024-01-02 02:36:06;415;2024-01-01 06:35:38;133900375.97;6;4;7;4;905
2024-01-02 02:36:06;1358;2024-01-02 02:36:00;133900375.97;7;0;6;0;905
2024-01-02 02:36:09;299;2024-01-01 04:48:37;37770506.94;7;1;1;1;658
2024-01-02 02:36:09;1359;2024-01-02 02:36:03;37770506.94;1;0;7;0;658
2024-01-02 02:37:52;825;2024-01-01 13:44:20;32626183.23;2;0;6;0;1159
2024-01-02 02:37:52;1361;2024-01-02 02:37:46;32626183.23;6;2;2;2;1159
2024-01-02 02:38:12;1338;2024-01-02 02:20:11;22763510.85;7;3;8;3;597
2024-01-02 02:38:12;1362;2024-01-02 02:38:06;22763510.85;8;0;7;0;597
2024-01-02 02:38:22;153;2024-01-01 02:49:47;36990545.87;5;0;6;0;393
2024-01-02 02:38:22;1363;2024-01-02 02:38:16;36990545.87;6;1;5;1;393
2024-01-02 02:38:34;368;2024-01-01 05:59:42;97173081.54;7;0;1;0;1176
2024-01-02 02:38:34;1364;2024-01-02 02:38:28;97173081.54;1;4;7;4;1176
2024-01-02 02:39:16;355;2024-01-01 05:46:25;85679569.05;8;1;2;1;301
2024-01-02 02:39:16;1365;2024-01-02 02:39:10;85679569.05;2;0;8;0;301
2024-01-02 02:41:03;726;2024-01-01 12:12:10;48769836.12;7;0;1;0;384
2024-01-02 02:41:03;1367;2024-01-02 02:40:57;48769836.12;1;3;7;3;384
2024-01-02 02:44:24;1327;2024-01-02 02:14:53;47108615.32;3;1;4;1;530
2024-01-02 02:44:24;1371;2024-01-02 02:44:18;47108615.32;4;0;3;0;530
2024-01-02 02:44:25;912;2024-01-01 15:28:25;182901202.27;2;0;5;0;281
2024-01-02 02:44:25;1372;2024-01-02 02:44:19;182901202.27;5;3;2;3;281
2024-01-02 02:44:29;775;2024-01-01 12:53:26;37636115.7;5;0;8;0;499
2024-01-02 02:44:29;1373;2024-01-02 02:44:23;37636115.7;8;3;5;3;499
2024-01-02 02:45:58;1031;2024-01-01 17:29:01;32117085.53;6;0;5;0;1135
2024-01-02 02:45:58;1374;2024-01-02 02:45:52;32117085.53;5;3;6;3;1135
2024-01-02 02:48:31;449;2024-01-01 07:19:28;209122940.35;3;0;5;0;218
2024-01-02 02:48:31;1376;2024-01-02 02:48:25;209122940.35;5;2;3;2;218
2024-01-02 02:51:07;1229;2024-01-01 21:24:55;58793651.15;8;0;1;0;90
2024-01-02 02:51:07;1379;2024-01-02 02:51:01;58793651.15;1;3;8;3;90
2024-01-02 02:56:35;1087;2024-01-01 18:05:29;72374768.38;6;4;1;4;1023
2024-01-02 02:56:35;1381;2024-01-02 02:56:29;72374768.38;1;0;6;0;1023
2024-01-02 02:59:42;422;2024-01-01 06:46:16;23242862.33;3;4;1;4;1217
2024-01-02 02:59:42;1384;2024-01-02 02:59:36;23242862.33;1;0;3;0;1217
2024-01-02 03:00:06;1303;2024-01-02 01:53:45;33105015.36;3;4;1;4;461
2024-01-02 03:00:06;1385;2024-01-02 03:00:00;33105015.36;1;0;3;0;461
2024-01-02 03:00:10;503;2024-01-01 08:20:22;84746805.04;3;0;8;0;864
2024-01-02 03:00:10;1383;2024-01-02 02:58:36;84746805.04;8;4;3;4;864
2024-01-02 03:00:48;181;2024-01-01 03:10:38;116993686.42;3;4;4;4;290
2024-01-02 03:00:48;1386;2024-01-02 03:00:42;116993686.42;4;0;3;0;290
2024-01-02 03:00:58;1186;2024-01-01 19:12:35;244395317.79;7;2;2;2;1173
2024-01-02 03:00:58;1387;2024-01-02 03:00:52;244395317.79;2;0;7;0;1173
2024-01-02 03:00:58;155;2024-01-01 02:50:25;64305233.95;1;2;6;2;2
2024-01-02 03:00:58;1388;2024-01-02 03:00:52;64305233.95;6;0;1;0;2
2024-01-02 03:04:38;552;2024-01-01 09:16:40;133278874.26;1;4;4;4;1208
2024-01-02 03:04:38;1395;2024-01-02 03:04:32;133278874.26;4;0;1;0;1208
2024-01-02 03:06:13;733;2024-01-01 12:15:50;130039819.65;8;4;5;4;1212
2024-01-02 03:06:13;1398;2024-01-02 03:06:07;130039819.65;5;0;8;0;1212
2024-01-02 03:08:05;1048;2024-01-01 17:37:47;52691566.46;7;1;4;1;617
2024-01-02 03:08:05;1401;2024-01-02 03:07:59;52691566.46;4;0;7;0;617
2024-01-02 03:08:46;256;2024-01-01 04:10:40;130985933.2;3;3;5;3;1134
2024-01-02 03:08:46;1402;2024-01-02 03:08:40;130985933.2;5;0;3;0;1134
2024-01-02 03:09:52;765;2024-01-01 12:42:55;60839582.22;5;0;4;0;640
2024-01-02 03:09:52;1403;2024-01-02 03:09:46;60839582.22;4;3;5;3;640
2024-01-02 03:11:14;419;2024-01-01 06:42:31;175922435.8;3;0;4;0;966
2024-01-02 03:11:14;1405;2024-01-02 03:11:08;175922435.8;4;1;3;1;966
2024-01-02 03:14:53;1267;2024-01-02 01:33:16;28870699.45;6;0;8;0;1113
2024-01-02 03:14:53;1408;2024-01-02 03:14:47;28870699.45;8;4;6;4;1113
2024-01-02 03:17:06;464;2024-01-01 07:40:54;41454091.72;4;0;8;0;662
2024-01-02 03:17:06;1409;2024-01-02 03:17:00;41454091.72;8;1;4;1;662
2024-01-02 03:18:48;1335;2024-01-02 02:17:43;145846721.37;4;0;6;0;223
2024-01-02 03:18:48;1411;2024-01-02 03:18:42;145846721.37;6;1;4;1;223
2024-01-02 03:20:29;1140;2024-01-01 18:42:34;10708697.42;1;0;6;0;819
2024-01-02 03:20:29;1415;2024-01-02 03:20:23;10708697.42;6;1;1;1;819
2024-01-02 03:21:36;1195;2024-01-01 19:18:11;115372116.21;5;3;8;3;786
2024-01-02 03:21:36;1417;2024-01-02 03:21:30;115372116.21;8;0;5;0;786
2024-01-02 03:24:01;1412;2024-01-02 03:19:25;167891679.91;3;4;2;4;113
2024-01-02 03:24:01;1421;2024-01-02 03:23:55;167891679.91;2;0;3;0;113
2024-01-02 03:24:05;673;2024-01-01 11:21:41;184803085.7;7;4;3;4;64
2024-01-02 03:24:05;1418;2024-01-02 03:22:34;184803085.7;3;0;7;0;64
2024-01-02 03:24:30;704;2024-01-01 11:48:32;17002017.05;2;0;4;0;762
2024-01-02 03:24:30;1423;2024-01-02 03:24:24;17002017.05;4;2;2;2;762
2024-01-02 03:25:20;1063;2024-01-01 17:50:01;24052093.64;7;0;5;0;908
2024-01-02 03:25:20;1425;2024-01-02 03:25:14;24052093.64;5;4;7;4;908
2024-01-02 03:25:43;345;2024-01-01 05:37:23;141459971.4;2;0;5;0;590
2024-01-02 03:25:43;1426;2024-01-02 03:25:37;141459971.4;5;1;2;1;590
2024-01-02 03:25:56;311;2024-01-01 05:04:10;236799568.51;4;1;2;1;146
2024-01-02 03:25:56;1427;2024-01-02 03:25:50;236799568.51;2;0;4;0;146
2024-01-02 03:30:25;167;2024-01-01 02:56:07;78332306.1;1;0;5;0;696
2024-01-02 03:30:25;1432;2024-01-02 03:30:19;78332306.1;5;4;1;4;696
2024-01-02 03:32:10;80;2024-01-01 02:08:29;103798799.28;6;0;8;0;29
2024-01-02 03:32:10;1434;2024-01-02 03:32:04;103798799.28;8;3;6;3;29
2024-01-02 03:32:19;1370;2024-01-02 02:44:12;95381872.05;5;2;6;2;974
2024-01-02 03:32:19;1435;2024-01-02 03:32:13;95381872.05;6;0;5;0;974
2024-01-02 03:32:52;224;2024-01-01 03:37:29;95637523.92;4;1;7;1;217
2024-01-02 03:32:52;1437;2024-01-02 03:32:46;95637523.92;7;0;4;0;217
2024-01-02 03:35:13;316;2024-01-01 05:09:25;119732358.49;6;2;2;2;156
2024-01-02 03:35:13;1438;2024-01-02 03:35:07;119732358.49;2;0;6;0;156
2024-01-02 03:40:06;827;2024-01-01 13:47:47;229428890.93;3;1;2;1;417
2024-01-02 03:40:06;1443;2024-01-02 03:40:00;229428890.93;2;0;3;0;417
2024-01-02 03:40:10;1226;2024-01-01 21:09:22;247497779.39;1;4;3;4;1234
2024-01-02 03:40:10;1430;2024-01-02 03:29:14;247497779.39;3;0;1;0;1234
2024-01-02 03:40:27;371;2024-01-01 06:02:26;117219068.6;5;2;4;2;120
2024-01-02 03:40:27;1444;2024-01-02 03:40:21;117219068.6;4;0;5;0;120
2024-01-02 03:46:54;267;2024-01-01 04:20:18;75237197.17;6;0;2;0;1126
2024-01-02 03:46:54;1447;2024-01-02 03:46:48;75237197.17;2;1;6;1;1126
2024-01-02 03:49:37;126;2024-01-01 02:31:16;7231559.78;3;4;6;4;135
2024-01-02 03:49:37;1450;2024-01-02 03:49:31;7231559.78;6;0;3;0;135
2024-01-02 03:51:01;530;2024-01-01 08:54:41;59036794.8;4;2;6;2;1076
2024-01-02 03:51:01;1452;2024-01-02 03:50:55;59036794.8;6;0;4;0;1076
2024-01-02 03:52:14;974;2024-01-01 16:34:34;156296012.92;2;0;4;0;892
2024-01-02 03:52:14;1453;2024-01-02 03:52:08;156296012.92;4;3;2;3;892
2024-01-02 03:52:52;138;2024-01-01 02:39:05;102935454.99;5;4;7;4;270
2024-01-02 03:52:52;1454;2024-01-02 03:52:46;102935454.99;7;0;5;0;270
2024-01-02 03:57:12;592;2024-01-01 09:53:46;57532512.18;4;1;7;1;620
2024-01-02 03:57:12;1456;2024-01-02 03:57:06;57532512.18;7;0;4;0;620
2024-01-02 03:57:45;434;2024-01-01 06:59:48;201391645.8;8;0;1;0;130
2024-01-02 03:57:45;1457;2024-01-02 03:57:39;201391645.8;1;4;8;4;130
2024-01-02 03:59:42;497;2024-01-01 08:14:33;122398916.47;8;1;7;1;406
2024-01-02 03:59:42;1458;2024-01-02 03:59:36;122398916.47;7;0;8;0;406
2024-01-02 04:03:50;797;2024-01-01 13:18:56;35406566.34;8;2;5;2;766
2024-01-02 04:03:50;1461;2024-01-02 04:03:44;35406566.34;5;0;8;0;766
2024-01-02 04:04:37;685;2024-01-01 11:29:44;103550603.34;8;0;5;0;737
2024-01-02 04:04:37;1462;2024-01-02 04:04:31;103550603.34;5;1;8;1;737
2024-01-02 04:04:42;582;2024-01-01 09:49:21;121358440.64;4;0;1;0;1053
2024-01-02 04:04:42;1463;2024-01-02 04:04:36;121358440.64;1;1;4;1;1053
2024-01-02 04:06:18;1006;2024-01-01 17:10:13;69861101.53;4;4;1;4;145
2024-01-02 04:06:18;1464;2024-01-02 04:06:12;69861101.53;1;0;4;0;145
2024-01-02 04:08:02;1180;2024-01-01 19:08:33;64344081.77;4;3;1;3;362
2024-01-02 04:08:02;1468;2024-01-02 04:07:56;64344081.77;1;0;4;0;362
2024-01-02 04:09:22;824;2024-01-01 13:39:53;41580233.03;3;4;7;4;644
2024-01-02 04:09:22;1469;2024-01-02 04:09:16;41580233.03;7;0;3;0;644
2024-01-02 04:13:16;1005;2024-01-01 17:08:43;125600431.3;4;0;8;0;458
2024-01-02 04:13:16;1470;2024-01-02 04:13:10;125600431.3;8;2;4;2;458
2024-01-02 04:16:18;800;2024-01-01 13:20:11;154038571.6;7;3;5;3;356
2024-01-02 04:16:18;1472;2024-01-02 04:16:12;154038571.6;5;0;7;0;356
2024-01-02 04:16:36;199;2024-01-01 03:21:35;39626283.04;1;0;5;0;327
2024-01-02 04:16:36;1473;2024-01-02 04:16:30;39626283.04;5;2;1;2;327
2024-01-02 04:19:02;369;2024-01-01 06:00:56;22373108.41;6;4;1;4;56
2024-01-02 04:19:02;1474;2024-01-02 04:18:56;22373108.41;1;0;6;0;56
2024-01-02 04:19:58;478;2024-01-01 07:50:10;53870773.44;4;0;6;0;21
2024-01-02 04:19:58;1476;2024-01-02 04:19:52;53870773.44;6;3;4;3;21
2024-01-02 04:21:11;303;2024-01-01 04:54:15;20269123.49;5;2;7;2;1092
2024-01-02 04:21:11;1477;2024-01-02 04:21:05;20269123.49;7;0;5;0;1092
2024-01-02 04:22:00;721;2024-01-01 12:05:10;115065733.88;7;1;4;1;521
2024-01-02 04:22:00;1479;2024-01-02 04:21:54;115065733.88;4;0;7;0;521
2024-01-02 04:26:04;1020;2024-01-01 17:18:47;118675123.56;7;0;2;0;1244
2024-01-02 04:26:04;1483;2024-01-02 04:25:58;118675123.56;2;4;7;4;1244
2024-01-02 04:26:07;1126;2024-01-01 18:30:19;38123821.66;2;3;7;3;695
2024-01-02 04:26:07;1484;2024-01-02 04:26:01;38123821.66;7;0;2;0;695
2024-01-02 04:28:59;1344;2024-01-02 02:27:06;183385511.15;8;1;2;1;604
2024-01-02 04:28:59;1488;2024-01-02 04:28:53;183385511.15;2;0;8;0;604
2024-01-02 04:29:29;586;2024-01-01 09:51:35;195230375.14;3;3;8;3;632
2024-01-02 04:29:29;1489;2024-01-02 04:29:23;195230375.14;8;0;3;0;632
2024-01-02 04:29:33;1250;2024-01-01 23:55:03;220187385.87;6;4;3;4;1085
2024-01-02 04:29:33;1467;2024-01-02 04:06:58;220187385.87;3;0;6;0;1085
2024-01-02 04:29:57;1232;2024-01-01 22:07:51;29228214.54;7;3;2;3;884
2024-01-02 04:29:57;1490;2024-01-02 04:29:51;29228214.54;2;0;7;0;884
2024-01-02 04:31:29;584;2024-01-01 09:50:42;91536077.68;3;1;4;1;140
2024-01-02 04:31:29;1491;2024-01-02 04:31:23;91536077.68;4;0;3;0;140
2024-01-02 04:31:33;555;2024-01-01 09:21:33;116069944.12;3;0;5;0;437
2024-01-02 04:31:33;1475;2024-01-02 04:19:33;116069944.12;5;1;3;1;437
2024-01-02 04:34:43;481;2024-01-01 07:58:19;134164427.45;6;4;7;4;27
2024-01-02 04:34:43;1493;2024-01-02 04:34:37;134164427.45;7;0;6;0;27
2024-01-02 04:37:13;191;2024-01-01 03:17:48;209790621.79;3;1;2;1;1174
2024-01-02 04:37:13;1495;2024-01-02 04:37:07;209790621.79;2;0;3;0;1174
2024-01-02 04:37:17;945;2024-01-01 16:10:12;145655593.07;3;0;7;0;1060
2024-01-02 04:37:17;1465;2024-01-02 04:06:13;145655593.07;7;4;3;4;1060
2024-01-02 04:37:32;1392;2024-01-02 03:03:24;22819359.26;5;4;7;4;757
2024-01-02 04:37:32;1497;2024-01-02 04:37:26;22819359.26;7;0;5;0;757
2024-01-02 04:38:22;225;2024-01-01 03:37:54;7669232.41;1;0;2;0;163
2024-01-02 04:38:22;1499;2024-01-02 04:38:16;7669232.41;2;4;1;4;163
2024-01-02 04:38:59;906;2024-01-01 15:22:58;138247351.26;7;0;4;0;408
2024-01-02 04:38:59;1500;2024-01-02 04:38:53;138247351.26;4;1;7;1;408
2024-01-02 04:40:24;74;2024-01-01 02:04:22;30651264.8;8;4;7;4;444
2024-01-02 04:40:24;1501;2024-01-02 04:40:18;30651264.8;7;0;8;0;444
2024-01-02 04:40:25;55;2024-01-01 01:55:31;144050549.5;2;4;8;4;1136
2024-01-02 04:40:25;1502;2024-01-02 04:40:19;144050549.5;8;0;2;0;1136
2024-01-02 04:43:38;541;2024-01-01 09:04:48;36079271.61;2;0;3;0;1099
2024-01-02 04:43:38;1505;2024-01-02 04:43:32;36079271.61;3;1;2;1;1099
2024-01-02 04:44:24;727;2024-01-01 12:13:10;21894635.89;3;0;8;0;660
2024-01-02 04:44:24;1506;2024-01-02 04:44:18;21894635.89;8;4;3;4;660
2024-01-02 04:44:27;1021;2024-01-01 17:18:49;65224481.34;6;0;5;0;1079
2024-01-02 04:44:27;1507;2024-01-02 04:44:21;65224481.34;5;1;6;1;1079
2024-01-02 04:49:45;858;2024-01-01 14:27:31;93440185.24;4;0;2;0;498
2024-01-02 04:49:45;1510;2024-01-02 04:49:39;93440185.24;2;2;4;2;498
2024-01-02 04:54:56;686;2024-01-01 11:29:55;22958470.45;1;0;3;0;13
2024-01-02 04:54:56;1513;2024-01-02 04:54:50;22958470.45;3;3;1;3;13
2024-01-02 04:56:49;1377;2024-01-02 02:50:03;131714928.17;8;1;7;1;792
2024-01-02 04:56:49;1514;2024-01-02 04:56:43;131714928.17;7;0;8;0;792
