Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 19:20:00;2024-03-08;11938;2024-03-07 23:27:29;365505799.97;13;4;7;4;69
2024-03-08 19:20:00;2024-03-07;11840;2024-03-07 22:31:42;400399312.11;7;0;28;0;2169
2024-03-08 19:20:00;2024-03-07;11946;2024-03-07 23:32:16;400399312.11;28;3;7;3;2169
2024-03-08 19:20:00;2024-03-06;8820;2024-03-06 22:23:50;269643520.7;7;0;24;0;2227
2024-03-08 19:20:00;2024-03-06;11961;2024-03-07 23:38:32;269643520.7;24;6;7;6;2227
2024-03-08 19:20:00;2024-03-08;11868;2024-03-07 22:46:34;400097090.89;7;0;21;0;590
2024-03-08 19:20:00;2024-03-08;12211;2024-03-08 00:39:33;400097090.89;21;1;7;1;590
2024-03-08 19:20:00;2024-03-08;12112;2024-03-08 00:20:36;368459931.91;7;0;10;0;6278
2024-03-08 19:20:00;2024-03-08;12493;2024-03-08 01:40:26;368459931.91;10;8;7;8;6278
2024-03-08 19:20:00;2024-03-08;12274;2024-03-08 00:51:21;257954314.86;7;0;21;0;3921
2024-03-08 19:20:00;2024-03-08;12623;2024-03-08 02:48:07;257954314.86;21;1;7;1;3921
2024-03-08 19:20:00;2024-03-08;12385;2024-03-08 01:13:59;332783091.37;16;2;7;2;2886
2024-03-08 19:20:00;2024-03-08;12783;2024-03-08 04:21:40;332783091.37;7;0;16;0;2886
2024-03-08 19:20:00;2024-03-08;11127;2024-03-07 16:12:49;237622435.96;7;0;21;0;6756
2024-03-08 19:20:00;2024-03-08;13056;2024-03-08 06:46:49;237622435.96;21;6;7;6;6756
2024-03-08 19:20:00;2024-03-08;10396;2024-03-07 09:21:51;223094944.33;7;0;15;0;7362
2024-03-08 19:20:00;2024-03-08;13088;2024-03-08 06:58:01;223094944.33;15;4;7;4;7362
2024-03-08 19:20:00;2024-03-08;12756;2024-03-08 04:07:59;349609861.12;7;0;20;0;1535
2024-03-08 19:20:00;2024-03-08;13118;2024-03-08 07:17:29;349609861.12;20;6;7;6;1535
2024-03-08 19:20:00;2024-03-08;12014;2024-03-08 00:02:35;292060293.0;7;0;28;0;5746
2024-03-08 19:20:00;2024-03-08;13761;2024-03-08 13:04:41;292060293.0;28;2;7;2;5746
2024-03-08 19:20:00;2024-03-07;9319;2024-03-07 00:52:59;141576085.4;9;3;7;3;3932
2024-03-08 19:20:00;2024-03-07;13864;2024-03-08 14:02:44;141576085.4;7;0;9;0;3932
2024-03-08 19:20:00;2024-03-07;11028;2024-03-07 15:23:18;261783646.39;18;6;7;6;4211
2024-03-08 19:20:00;2024-03-07;13914;2024-03-08 14:32:56;261783646.39;7;0;18;0;4211
2024-03-08 19:20:00;2024-03-07;9001;2024-03-07 00:02:33;334507816.71;28;3;7;3;2197
2024-03-08 19:20:00;2024-03-07;13978;2024-03-08 15:03:57;334507816.71;7;0;28;0;2197
2024-03-08 19:20:00;2024-03-08;13750;2024-03-08 13:00:07;353027779.04;7;0;2;0;6787
2024-03-08 19:20:00;2024-03-08;14010;2024-03-08 15:18:29;353027779.04;2;2;7;2;6787
2024-03-08 19:20:00;2024-03-08;13593;2024-03-08 11:33:46;364249294.06;7;0;25;0;3671
2024-03-08 19:20:00;2024-03-08;14139;2024-03-08 16:34:39;364249294.06;25;4;7;4;3671
2024-03-08 19:20:00;2024-03-08;13373;2024-03-08 09:35:42;238545004.64;21;3;7;3;543
2024-03-08 19:20:00;2024-03-08;14274;2024-03-08 17:51:14;238545004.64;7;0;21;0;543
2024-03-08 19:20:00;2024-03-08;13338;2024-03-08 09:19:32;29782228.57;7;0;3;0;4915
2024-03-08 19:20:00;2024-03-08;14421;2024-03-08 19:06:07;29782228.57;3;7;7;7;4915
2024-03-08 19:20:00;2024-03-08;12118;2024-03-08 00:21:30;173644130.62;26;2;4;2;437
2024-03-08 19:20:00;2024-03-08;14099;2024-03-08 16:12:58;173644130.62;4;0;26;0;437
2024-03-08 19:20:00;2024-03-08;12762;2024-03-08 04:11:59;243515079.72;3;0;26;0;3529
2024-03-08 19:20:00;2024-03-08;13070;2024-03-08 06:50:38;243515079.72;26;7;3;7;3529
2024-03-08 19:20:00;2024-03-07;10688;2024-03-07 12:09:08;107429040.7;17;0;26;0;4887
2024-03-08 19:20:00;2024-03-07;11702;2024-03-07 21:17:07;107429040.7;26;4;17;4;4887
2024-03-08 19:20:00;2024-03-08;12216;2024-03-08 00:40:22;286786097.21;26;4;4;4;1354
2024-03-08 19:20:00;2024-03-08;12477;2024-03-08 01:29:11;286786097.21;4;0;26;0;1354
2024-03-08 19:20:00;2024-03-08;13301;2024-03-08 09:00:28;271358926.55;26;4;4;4;5674
2024-03-08 19:20:00;2024-03-08;13809;2024-03-08 13:30:47;271358926.55;4;0;26;0;5674
2024-03-08 19:20:00;2024-03-06;8659;2024-03-06 20:56:24;260090778.5;26;1;4;1;6520
2024-03-08 19:20:00;2024-03-06;10844;2024-03-07 13:34:40;260090778.5;4;0;26;0;6520
2024-03-08 19:20:00;2024-03-07;9401;2024-03-07 01:08:29;211005113.41;13;2;4;2;5825
2024-03-08 19:20:00;2024-03-07;10685;2024-03-07 12:08:29;211005113.41;4;0;13;0;5825
2024-03-08 19:20:00;2024-03-07;11633;2024-03-07 20:35:26;282112977.97;3;0;13;0;6896
2024-03-08 19:20:00;2024-03-07;12263;2024-03-08 00:50:25;282112977.97;13;3;3;3;6896
2024-03-08 19:20:00;2024-03-08;13524;2024-03-08 10:54:03;123553176.67;3;0;13;0;7246
2024-03-08 19:20:00;2024-03-08;14254;2024-03-08 17:35:55;123553176.67;13;3;3;3;7246
2024-03-08 19:20:00;2024-03-08;6937;2024-03-06 04:57:40;344005042.2;3;0;13;0;5842
2024-03-08 19:20:00;2024-03-08;11566;2024-03-07 20:01:21;344005042.2;13;5;3;5;5842
2024-03-08 19:20:00;2024-03-07;7683;2024-03-06 11:55:14;364251073.06;17;0;28;0;5479
2024-03-08 19:20:00;2024-03-07;10085;2024-03-07 06:38:31;364251073.06;28;6;17;6;5479
2024-03-08 19:20:00;2024-03-06;7437;2024-03-06 09:37:51;240447925.52;28;3;4;3;4383
2024-03-08 19:20:00;2024-03-06;7905;2024-03-06 13:51:03;240447925.52;4;0;28;0;4383
2024-03-08 19:20:00;2024-03-08;9317;2024-03-07 00:52:51;224116775.23;28;8;17;8;1215
2024-03-08 19:20:00;2024-03-08;11547;2024-03-07 19:52:30;224116775.23;17;0;28;0;1215
2024-03-08 19:20:00;2024-03-08;9871;2024-03-07 04:45:34;235615375.61;28;8;4;8;2899
2024-03-08 19:20:00;2024-03-08;13860;2024-03-08 14:00:50;235615375.61;4;0;28;0;2899
2024-03-08 19:20:00;2024-03-07;9423;2024-03-07 01:11:49;291267746.02;21;2;17;2;3362
2024-03-08 19:20:00;2024-03-07;9722;2024-03-07 03:23:19;291267746.02;17;0;21;0;3362
2024-03-08 19:20:00;2024-03-07;9838;2024-03-07 04:30:15;181502390.68;21;4;17;4;231
2024-03-08 19:20:00;2024-03-07;11682;2024-03-07 21:07:47;181502390.68;17;0;21;0;231
2024-03-08 19:20:00;2024-03-07;6724;2024-03-06 02:53:35;83908438.86;4;0;24;0;528
2024-03-08 19:20:00;2024-03-07;10781;2024-03-07 12:55:50;83908438.86;24;8;4;8;528
2024-03-08 19:20:00;2024-03-08;12121;2024-03-08 00:21:58;191530382.62;14;4;16;4;7356
2024-03-08 19:20:00;2024-03-08;13331;2024-03-08 09:14:23;191530382.62;16;0;14;0;7356
2024-03-08 19:20:00;2024-03-08;9176;2024-03-07 00:30:59;207873401.45;14;5;4;5;3187
2024-03-08 19:20:00;2024-03-08;11580;2024-03-07 20:07:44;207873401.45;4;0;14;0;3187
2024-03-08 19:20:00;2024-03-08;13558;2024-03-08 11:10:42;260672986.79;3;0;14;0;3679
2024-03-08 19:20:00;2024-03-08;14138;2024-03-08 16:33:27;260672986.79;14;3;3;3;3679
2024-03-08 19:20:00;2024-03-06;8243;2024-03-06 17:01:35;227015475.77;14;7;3;7;1587
2024-03-08 19:20:00;2024-03-06;8530;2024-03-06 19:55:30;227015475.77;3;0;14;0;1587
2024-03-08 19:20:00;2024-03-07;11950;2024-03-07 23:34:27;129324345.2;22;0;14;0;4140
2024-03-08 19:20:00;2024-03-07;12349;2024-03-08 01:06:23;129324345.2;14;7;22;7;4140
2024-03-08 19:20:00;2024-03-07;11720;2024-03-07 21:27:27;177046588.67;17;0;14;0;2360
2024-03-08 19:20:00;2024-03-07;11809;2024-03-07 22:14:25;177046588.67;14;6;17;6;2360
2024-03-08 19:20:00;2024-03-08;10801;2024-03-07 13:07:21;140669720.07;17;0;8;0;6140
2024-03-08 19:20:00;2024-03-08;11549;2024-03-07 19:54:06;140669720.07;8;7;17;7;6140
2024-03-08 19:20:00;2024-03-08;9053;2024-03-07 00:09:47;157389792.54;4;0;8;0;4241
2024-03-08 19:20:00;2024-03-08;13442;2024-03-08 10:09:09;157389792.54;8;7;4;7;4241
2024-03-08 19:20:00;2024-03-06;7881;2024-03-06 13:39:14;241069694.02;4;0;8;0;1160
2024-03-08 19:20:00;2024-03-06;8174;2024-03-06 16:23:54;241069694.02;8;3;4;3;1160
2024-03-08 19:20:00;2024-03-07;10138;2024-03-07 07:05:03;279091965.5;8;2;17;2;2606
2024-03-08 19:20:00;2024-03-07;11337;2024-03-07 18:06:15;279091965.5;17;0;8;0;2606
2024-03-08 19:20:00;2024-03-08;12248;2024-03-08 00:46:21;163320693.87;8;6;16;6;3492
2024-03-08 19:20:00;2024-03-08;13317;2024-03-08 09:06:07;163320693.87;16;0;8;0;3492
2024-03-08 19:20:00;2024-03-07;11685;2024-03-07 21:08:38;352499571.17;17;0;8;0;99
2024-03-08 19:20:00;2024-03-07;14110;2024-03-08 16:21:25;352499571.17;8;5;17;5;99
2024-03-08 19:20:00;2024-03-08;12739;2024-03-08 03:58:48;310417624.74;20;7;3;7;5273
2024-03-08 19:20:00;2024-03-08;13671;2024-03-08 12:22:28;310417624.74;3;0;20;0;5273
2024-03-08 19:20:00;2024-03-07;9832;2024-03-07 04:25:51;153988568.88;4;0;20;0;5428
2024-03-08 19:20:00;2024-03-07;11505;2024-03-07 19:32:02;153988568.88;20;3;4;3;5428
2024-03-08 19:20:00;2024-03-07;9133;2024-03-07 00:24:05;151470142.0;4;0;20;0;6693
2024-03-08 19:20:00;2024-03-07;9514;2024-03-07 01:28:55;151470142.0;20;4;4;4;6693
2024-03-08 19:20:00;2024-03-08;10233;2024-03-07 07:52:25;238611622.15;20;4;15;4;1102
2024-03-08 19:20:00;2024-03-08;11709;2024-03-07 21:21:43;238611622.15;15;0;20;0;1102
2024-03-08 19:20:00;2024-03-07;9378;2024-03-07 01:03:52;106056824.09;22;0;20;0;1204
2024-03-08 19:20:00;2024-03-07;11849;2024-03-07 22:38:12;106056824.09;20;4;22;4;1204
2024-03-08 19:20:00;2024-03-08;9355;2024-03-07 00:59:42;288000312.2;3;0;20;0;5801
2024-03-08 19:20:00;2024-03-08;11653;2024-03-07 20:46:27;288000312.2;20;6;3;6;5801
2024-03-08 19:20:00;2024-03-05;4404;2024-03-05 09:44:04;290146376.96;1;3;4;3;6961
2024-03-08 19:20:00;2024-03-05;8057;2024-03-06 15:18:06;290146376.96;4;0;1;0;6961
2024-03-08 19:20:00;2024-03-06;6294;2024-03-06 00:39:17;243946406.85;4;0;18;0;3948
2024-03-08 19:20:00;2024-03-06;6677;2024-03-06 02:25:50;243946406.85;18;7;4;7;3948
2024-03-08 19:20:00;2024-03-06;6389;2024-03-06 00:57:06;188364752.87;10;1;4;1;6956
2024-03-08 19:20:00;2024-03-06;6745;2024-03-06 03:07:19;188364752.87;4;0;10;0;6956
2024-03-08 19:20:00;2024-03-05;5041;2024-03-05 15:02:07;239855015.53;4;0;27;0;2177
2024-03-08 19:20:00;2024-03-05;7061;2024-03-06 06:03:59;239855015.53;27;8;4;8;2177
2024-03-08 19:20:00;2024-03-05;5381;2024-03-05 17:45:55;229726712.35;4;0;9;0;5454
2024-03-08 19:20:00;2024-03-05;7148;2024-03-06 06:58:22;229726712.35;9;1;4;1;5454
2024-03-08 19:20:00;2024-03-06;7772;2024-03-06 12:43:23;115303795.2;10;4;4;4;835
2024-03-08 19:20:00;2024-03-06;8567;2024-03-06 20:15:32;115303795.2;4;0;10;0;835
2024-03-08 19:20:00;2024-03-07;6589;2024-03-06 01:29:45;180518781.45;1;1;4;1;2233
2024-03-08 19:20:00;2024-03-07;8576;2024-03-06 20:21:00;180518781.45;4;0;1;0;2233
2024-03-08 19:20:00;2024-03-07;9957;2024-03-07 05:35:02;207459924.24;4;0;1;0;7472
2024-03-08 19:20:00;2024-03-07;10236;2024-03-07 07:55:01;207459924.24;1;5;4;5;7472
2024-03-08 19:20:00;2024-03-07;7918;2024-03-06 13:59:14;99769733.13;25;5;4;5;6070
2024-03-08 19:20:00;2024-03-07;10566;2024-03-07 10:56:42;99769733.13;4;0;25;0;6070
2024-03-08 19:20:00;2024-03-07;9686;2024-03-07 03:03:18;131742531.92;1;5;4;5;3740
2024-03-08 19:20:00;2024-03-07;10774;2024-03-07 12:54:32;131742531.92;4;0;1;0;3740
2024-03-08 19:20:00;2024-03-07;9452;2024-03-07 01:17:10;184469885.86;4;0;1;0;877
2024-03-08 19:20:00;2024-03-07;10884;2024-03-07 14:02:36;184469885.86;1;4;4;4;877
2024-03-08 19:20:00;2024-03-07;11074;2024-03-07 15:45:33;196076697.79;1;1;4;1;5821
2024-03-08 19:20:00;2024-03-07;11586;2024-03-07 20:10:49;196076697.79;4;0;1;0;5821
2024-03-08 19:20:00;2024-03-08;12295;2024-03-08 00:55:13;124646575.09;4;0;18;0;5089
2024-03-08 19:20:00;2024-03-08;13526;2024-03-08 10:55:13;124646575.09;18;5;4;5;5089
2024-03-08 19:20:00;2024-03-08;12246;2024-03-08 00:45:46;256010097.11;4;0;27;0;5423
2024-03-08 19:20:00;2024-03-08;13940;2024-03-08 14:45:17;256010097.11;27;8;4;8;5423
2024-03-08 19:20:00;2024-03-07;10524;2024-03-07 10:33:23;25694329.85;4;0;2;0;5984
2024-03-08 19:20:00;2024-03-07;14342;2024-03-08 18:26:28;25694329.85;2;2;4;2;5984
2024-03-08 19:20:00;2024-03-08;14238;2024-03-08 17:29:16;250339251.72;4;0;25;0;3784
2024-03-08 19:20:00;2024-03-08;14383;2024-03-08 18:46:36;250339251.72;25;2;4;2;3784
2024-03-08 19:20:00;2024-03-08;12576;2024-03-08 02:21:11;164286193.2;4;0;18;0;3567
2024-03-08 19:20:00;2024-03-08;14399;2024-03-08 18:51:57;164286193.2;18;5;4;5;3567
2024-03-08 19:20:00;2024-03-07;10521;2024-03-07 10:32:23;177737388.38;4;0;17;0;4182
2024-03-08 19:20:00;2024-03-07;14442;2024-03-08 19:15:30;177737388.38;17;7;4;7;4182
2024-03-08 19:20:00;2024-03-07;3907;2024-03-05 05:14:24;332564828.83;4;6;17;6;4836
2024-03-08 19:20:00;2024-03-07;8845;2024-03-06 22:36:51;332564828.83;17;0;4;0;4836
2024-03-08 19:20:00;2024-03-08;13073;2024-03-08 06:51:57;328453149.1;3;0;4;0;1532
2024-03-08 19:20:00;2024-03-08;13681;2024-03-08 12:28:15;328453149.1;4;1;3;1;1532
2024-03-08 19:20:00;2024-03-08;12144;2024-03-08 00:28:30;206723634.09;29;5;3;5;154
2024-03-08 19:20:00;2024-03-08;12792;2024-03-08 04:28:50;206723634.09;3;0;29;0;154
2024-03-08 19:20:00;2024-03-06;6860;2024-03-06 04:15:01;369883899.54;22;2;17;2;4919
2024-03-08 19:20:00;2024-03-06;8935;2024-03-06 23:34:50;369883899.54;17;0;22;0;4919
2024-03-08 19:20:00;2024-03-06;7627;2024-03-06 11:18:28;320876819.84;17;0;16;0;5874
2024-03-08 19:20:00;2024-03-06;8709;2024-03-06 21:24:23;320876819.84;16;4;17;4;5874
2024-03-08 19:20:00;2024-03-06;8026;2024-03-06 14:57:53;193995616.07;16;3;17;3;203
2024-03-08 19:20:00;2024-03-06;8826;2024-03-06 22:28:06;193995616.07;17;0;16;0;203
2024-03-08 19:20:00;2024-03-06;8349;2024-03-06 18:00:17;181446455.11;16;3;17;3;2260
2024-03-08 19:20:00;2024-03-06;8917;2024-03-06 23:24:16;181446455.11;17;0;16;0;2260
2024-03-08 19:20:00;2024-03-06;8049;2024-03-06 15:11:16;384412860.48;17;0;9;0;4891
2024-03-08 19:20:00;2024-03-06;9643;2024-03-07 02:39:55;384412860.48;9;6;17;6;4891
2024-03-08 19:20:00;2024-03-07;10205;2024-03-07 07:40:27;311225875.82;22;6;17;6;4111
2024-03-08 19:20:00;2024-03-07;11535;2024-03-07 19:46:00;311225875.82;17;0;22;0;4111
2024-03-08 19:20:00;2024-03-08;9549;2024-03-07 01:49:35;127194981.72;17;0;27;0;4447
2024-03-08 19:20:00;2024-03-08;11641;2024-03-07 20:40:13;127194981.72;27;4;17;4;4447
2024-03-08 19:20:00;2024-03-06;7195;2024-03-06 07:24:10;324865717.23;16;5;17;5;2974
2024-03-08 19:20:00;2024-03-06;11658;2024-03-07 20:51:49;324865717.23;17;0;16;0;2974
2024-03-08 19:20:00;2024-03-07;11312;2024-03-07 17:56:40;126700999.12;22;4;17;4;7226
2024-03-08 19:20:00;2024-03-07;11771;2024-03-07 21:52:59;126700999.12;17;0;22;0;7226
2024-03-08 19:20:00;2024-03-08;13490;2024-03-08 10:28:42;33578843.91;9;3;17;3;7076
2024-03-08 19:20:00;2024-03-08;14324;2024-03-08 18:17:16;33578843.91;17;0;9;0;7076
2024-03-08 19:20:00;2024-03-07;10973;2024-03-07 14:50:07;200523642.04;17;8;16;8;6610
2024-03-08 19:20:00;2024-03-07;11548;2024-03-07 19:52:31;200523642.04;16;0;17;0;6610
2024-03-08 19:20:00;2024-03-08;13087;2024-03-08 06:57:40;170926268.93;1;4;9;4;6992
2024-03-08 19:20:00;2024-03-08;14113;2024-03-08 16:22:14;170926268.93;9;0;1;0;6992
2024-03-08 19:20:00;2024-03-08;10012;2024-03-07 06:04:03;342830370.57;3;0;9;0;3902
2024-03-08 19:20:00;2024-03-08;12875;2024-03-08 05:12:19;342830370.57;9;1;3;1;3902
2024-03-08 19:20:00;2024-03-08;9775;2024-03-07 03:54:13;143258841.08;16;0;9;0;870
2024-03-08 19:20:00;2024-03-08;11697;2024-03-07 21:15:10;143258841.08;9;5;16;5;870
2024-03-08 19:20:00;2024-03-06;3337;2024-03-05 01:00:37;239121035.62;1;4;15;4;2889
2024-03-08 19:20:00;2024-03-06;5696;2024-03-05 20:30:42;239121035.62;15;0;1;0;2889
2024-03-08 19:20:00;2024-03-07;11517;2024-03-07 19:40:34;197823355.7;22;7;16;7;2406
2024-03-08 19:20:00;2024-03-07;11772;2024-03-07 21:54:34;197823355.7;16;0;22;0;2406
2024-03-08 19:20:00;2024-03-08;12931;2024-03-08 05:43:13;151501578.78;22;8;16;8;7034
2024-03-08 19:20:00;2024-03-08;13794;2024-03-08 13:21:06;151501578.78;16;0;22;0;7034
2024-03-08 19:20:00;2024-03-07;11774;2024-03-07 21:56:04;270599844.93;3;0;22;0;3737
2024-03-08 19:20:00;2024-03-07;14176;2024-03-08 16:54:50;270599844.93;22;7;3;7;3737
2024-03-08 19:20:00;2024-03-08;13166;2024-03-08 07:45:02;305200636.1;7;7;3;7;6502
2024-03-08 19:20:00;2024-03-08;13415;2024-03-08 09:55:07;305200636.1;3;0;7;0;6502
2024-03-08 19:23:47;2024-03-08;12559;2024-03-08 02:10:39;200446920.56;13;3;17;3;5301
2024-03-08 19:23:47;2024-03-08;14457;2024-03-08 19:23:43;200446920.56;17;0;13;0;5301
2024-03-08 19:25:19;2024-03-08;13486;2024-03-08 10:27:09;152096721.63;17;5;16;5;3636
2024-03-08 19:25:19;2024-03-08;14461;2024-03-08 19:25:15;152096721.63;16;0;17;0;3636
2024-03-08 19:28:21;2024-03-08;12023;2024-03-08 00:03:24;93998718.95;16;6;19;6;6967
2024-03-08 19:28:21;2024-03-08;14469;2024-03-08 19:28:17;93998718.95;19;0;16;0;6967
2024-03-08 19:29:57;2024-03-08;12689;2024-03-08 03:24:47;99994651.11;17;0;11;0;924
2024-03-08 19:29:57;2024-03-08;14471;2024-03-08 19:29:53;99994651.11;11;5;17;5;924
