SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;1531;2024-03-05 06:23:25;324945553.58;7;0;2;0;489;2;2024-03-05 14:06:10
2024-03-07;1742;2024-03-05 14:06:09;324945553.58;2;8;7;8;489;2;2024-03-05 14:06:10
2024-03-07;1623;2024-03-05 10:14:07;160620728.41;7;1;2;1;1973;2;2024-03-05 14:08:08
2024-03-07;1743;2024-03-05 14:08:07;160620728.41;2;0;7;0;1973;2;2024-03-05 14:08:08
2024-03-07;1711;2024-03-05 13:11:10;145902950.07;1;6;8;6;881;2;2024-03-05 14:08:09
2024-03-07;1744;2024-03-05 14:08:08;145902950.07;8;0;1;0;881;2;2024-03-05 14:08:09
2024-03-06;964;2024-03-04 02:59:19;22372944.27;7;1;2;1;1308;2;2024-03-05 14:11:21
2024-03-06;1746;2024-03-05 14:11:20;22372944.27;2;0;7;0;1308;2;2024-03-05 14:11:21
2024-03-06;1637;2024-03-05 10:40:59;10764067.89;6;0;7;0;255;1;2024-03-05 14:14:14
2024-03-06;1747;2024-03-05 14:14:13;10764067.89;7;1;6;1;255;1;2024-03-05 14:14:14
2024-03-06;1615;2024-03-05 09:50:19;247159260.36;3;0;2;0;574;1;2024-03-05 14:17:34
2024-03-06;1748;2024-03-05 14:17:33;247159260.36;2;3;3;3;574;1;2024-03-05 14:17:34
2024-03-06;1397;2024-03-04 22:03:47;183309835.07;7;4;2;4;293;2;2024-03-05 14:27:06
2024-03-06;1750;2024-03-05 14:27:05;183309835.07;2;0;7;0;293;2;2024-03-05 14:27:06
2024-03-07;1680;2024-03-05 12:18:42;204706035.81;5;1;4;1;44;2;2024-03-05 14:29:38
2024-03-07;1752;2024-03-05 14:29:37;204706035.81;4;0;5;0;44;2;2024-03-05 14:29:38
2024-03-06;1272;2024-03-04 15:00:34;79507786.28;7;3;2;3;430;2;2024-03-05 14:31:51
2024-03-06;1753;2024-03-05 14:31:50;79507786.28;2;0;7;0;430;2;2024-03-05 14:31:51
2024-03-07;1412;2024-03-05 01:12:25;200835299.39;7;1;5;1;1156;2;2024-03-05 14:39:31
2024-03-07;1757;2024-03-05 14:39:30;200835299.39;5;0;7;0;1156;2;2024-03-05 14:39:31
2024-03-07;1561;2024-03-05 07:42:10;314586163.37;7;0;6;0;1615;2;2024-03-05 14:54:09
2024-03-07;1761;2024-03-05 14:54:08;314586163.37;6;7;7;7;1615;2;2024-03-05 14:54:09
2024-03-07;1413;2024-03-05 01:19:30;66428497.85;4;1;8;1;1853;2;2024-03-05 14:55:33
2024-03-07;1762;2024-03-05 14:55:32;66428497.85;8;0;4;0;1853;2;2024-03-05 14:55:33
2024-03-07;1562;2024-03-05 07:44:05;18860230.71;8;0;1;0;595;2;2024-03-05 15:06:35
2024-03-07;1764;2024-03-05 15:06:34;18860230.71;1;5;8;5;595;2;2024-03-05 15:06:35
2024-03-07;1512;2024-03-05 05:43:39;168079304.15;7;0;3;0;272;2;2024-03-05 15:07:46
2024-03-07;1766;2024-03-05 15:07:45;168079304.15;3;2;7;2;272;2;2024-03-05 15:07:46
2024-03-07;1716;2024-03-05 13:19:22;29363304.62;6;6;7;6;534;2;2024-03-05 15:09:29
2024-03-07;1767;2024-03-05 15:09:28;29363304.62;7;0;6;0;534;2;2024-03-05 15:09:29
2024-03-07;1602;2024-03-05 09:07:51;42557070.11;6;0;4;0;325;2;2024-03-05 15:09:33
2024-03-07;1768;2024-03-05 15:09:32;42557070.11;4;2;6;2;325;2;2024-03-05 15:09:33
2024-03-07;1510;2024-03-05 05:38:57;83079918.93;2;0;4;0;1535;2;2024-03-05 15:15:18
2024-03-07;1769;2024-03-05 15:15:17;83079918.93;4;5;2;5;1535;2;2024-03-05 15:15:18
2024-03-07;1583;2024-03-05 08:35:42;212834962.08;8;7;1;7;935;2;2024-03-05 15:17:35
2024-03-07;1771;2024-03-05 15:17:34;212834962.08;1;0;8;0;935;2;2024-03-05 15:17:35
2024-03-07;1613;2024-03-05 09:43:12;269934030.87;2;0;3;0;396;2;2024-03-05 15:18:10
2024-03-07;1772;2024-03-05 15:18:09;269934030.87;3;7;2;7;396;2;2024-03-05 15:18:10
2024-03-07;1452;2024-03-05 02:59:53;230453647.87;4;0;1;0;1364;2;2024-03-05 15:19:43
2024-03-07;1773;2024-03-05 15:19:42;230453647.87;1;8;4;8;1364;2;2024-03-05 15:19:43
2024-03-07;1749;2024-03-05 14:24:15;222744456.64;2;0;3;0;478;2;2024-03-05 15:22:02
2024-03-07;1774;2024-03-05 15:22:01;222744456.64;3;7;2;7;478;2;2024-03-05 15:22:02
2024-03-06;1124;2024-03-04 09:17:20;77830648.3;2;4;4;4;1992;2;2024-03-05 15:29:13
2024-03-06;1777;2024-03-05 15:29:12;77830648.3;4;0;2;0;1992;2;2024-03-05 15:29:13
2024-03-07;1593;2024-03-05 08:51:32;27483514.93;1;7;6;7;449;2;2024-03-05 15:29:22
2024-03-07;1778;2024-03-05 15:29:21;27483514.93;6;0;1;0;449;2;2024-03-05 15:29:22
2024-03-07;1426;2024-03-05 02:00:19;49113697.76;3;0;2;0;87;2;2024-03-05 15:33:56
2024-03-07;1779;2024-03-05 15:33:55;49113697.76;2;3;3;3;87;2;2024-03-05 15:33:56
2024-03-07;1745;2024-03-05 14:10:37;161746766.8;6;3;1;3;253;2;2024-03-05 15:39:39
2024-03-07;1780;2024-03-05 15:39:38;161746766.8;1;0;6;0;253;2;2024-03-05 15:39:39
2024-03-06;1665;2024-03-05 11:51:57;63024968.76;8;7;2;7;684;1;2024-03-05 15:43:30
2024-03-06;1782;2024-03-05 15:43:29;63024968.76;2;0;8;0;684;1;2024-03-05 15:43:30
2024-03-07;1579;2024-03-05 08:25:51;136016582.22;5;3;4;3;1608;2;2024-03-05 15:47:16
2024-03-07;1783;2024-03-05 15:47:15;136016582.22;4;0;5;0;1608;2;2024-03-05 15:47:16
2024-03-06;970;2024-03-04 03:15:21;92029973.34;1;1;4;1;1443;2;2024-03-05 15:48:55
2024-03-06;1786;2024-03-05 15:48:54;92029973.34;4;0;1;0;1443;2;2024-03-05 15:48:55
2024-03-07;1463;2024-03-05 03:25:04;333312429.18;7;1;2;1;1727;2;2024-03-05 15:49:37
2024-03-07;1787;2024-03-05 15:49:36;333312429.18;2;0;7;0;1727;2;2024-03-05 15:49:37
2024-03-07;1517;2024-03-05 05:48:19;20388440.09;1;0;4;0;941;2;2024-03-05 15:50:18
2024-03-07;1788;2024-03-05 15:50:17;20388440.09;4;4;1;4;941;2;2024-03-05 15:50:18
2024-03-06;1218;2024-03-04 12:35:06;82778376.49;3;2;5;2;687;2;2024-03-05 15:52:08
2024-03-06;1789;2024-03-05 15:52:07;82778376.49;5;0;3;0;687;2;2024-03-05 15:52:08
2024-03-07;1408;2024-03-05 00:09:58;155245209.56;6;7;3;7;1780;2;2024-03-05 15:57:18
2024-03-07;1790;2024-03-05 15:57:17;155245209.56;3;0;6;0;1780;2;2024-03-05 15:57:18
2024-03-07;1618;2024-03-05 09:57:42;115233360.25;5;5;2;5;513;2;2024-03-05 16:01:13
2024-03-07;1791;2024-03-05 16:01:12;115233360.25;2;0;5;0;513;2;2024-03-05 16:01:13
2024-03-06;1707;2024-03-05 12:59:26;80283700.2;8;0;6;0;60;1;2024-03-05 16:03:02
2024-03-06;1793;2024-03-05 16:03:01;80283700.2;6;8;8;8;60;1;2024-03-05 16:03:02
2024-03-07;1503;2024-03-05 05:09:38;114212685.51;1;0;5;0;565;2;2024-03-05 16:04:53
2024-03-07;1795;2024-03-05 16:04:52;114212685.51;5;3;1;3;565;2;2024-03-05 16:04:53
2024-03-07;1490;2024-03-05 04:34:41;34759001.69;2;1;3;1;717;2;2024-03-05 16:05:13
2024-03-07;1796;2024-03-05 16:05:12;34759001.69;3;0;2;0;717;2;2024-03-05 16:05:13
2024-03-07;1655;2024-03-05 11:14:02;148435228.88;2;1;3;1;1228;2;2024-03-05 16:06:52
2024-03-07;1798;2024-03-05 16:06:51;148435228.88;3;0;2;0;1228;2;2024-03-05 16:06:52
2024-03-06;1316;2024-03-04 16:51:03;56677562.63;1;6;6;6;1220;2;2024-03-05 16:09:18
2024-03-06;1799;2024-03-05 16:09:17;56677562.63;6;0;1;0;1220;2;2024-03-05 16:09:18
2024-03-07;1568;2024-03-05 08:02:35;63964624.37;3;1;2;1;192;2;2024-03-05 16:10:44
2024-03-07;1800;2024-03-05 16:10:43;63964624.37;2;0;3;0;192;2;2024-03-05 16:10:44
2024-03-07;1564;2024-03-05 07:47:38;154165260.53;5;5;1;5;1732;2;2024-03-05 16:13:42
2024-03-07;1802;2024-03-05 16:13:41;154165260.53;1;0;5;0;1732;2;2024-03-05 16:13:42
2024-03-07;1765;2024-03-05 15:07:01;152695216.22;2;5;8;5;1343;2;2024-03-05 16:16:47
2024-03-07;1803;2024-03-05 16:16:46;152695216.22;8;0;2;0;1343;2;2024-03-05 16:16:47
2024-03-07;1509;2024-03-05 05:29:45;113434464.3;6;7;5;7;1951;2;2024-03-05 16:21:47
2024-03-07;1804;2024-03-05 16:21:46;113434464.3;5;0;6;0;1951;2;2024-03-05 16:21:47
2024-03-06;1166;2024-03-04 10:57:15;9046701.59;4;4;6;4;730;2;2024-03-05 16:25:38
2024-03-06;1805;2024-03-05 16:25:37;9046701.59;6;0;4;0;730;2;2024-03-05 16:25:38
2024-03-07;1781;2024-03-05 15:42:47;176097852.28;2;0;1;0;868;2;2024-03-05 16:25:47
2024-03-07;1806;2024-03-05 16:25:46;176097852.28;1;1;2;1;868;2;2024-03-05 16:25:47
2024-03-06;1664;2024-03-05 11:46:46;9649193.81;6;0;4;0;1905;1;2024-03-05 16:26:43
2024-03-06;1808;2024-03-05 16:26:42;9649193.81;4;2;6;2;1905;1;2024-03-05 16:26:43
2024-03-07;1758;2024-03-05 14:41:54;19745974.12;3;2;4;2;965;2;2024-03-05 16:27:24
2024-03-07;1809;2024-03-05 16:27:23;19745974.12;4;0;3;0;965;2;2024-03-05 16:27:24
2024-03-06;977;2024-03-04 03:34:17;214929413.28;8;8;2;8;1896;2;2024-03-05 16:30:52
2024-03-06;1810;2024-03-05 16:30:51;214929413.28;2;0;8;0;1896;2;2024-03-05 16:30:52
2024-03-07;1466;2024-03-05 03:36:49;356232235.17;2;0;8;0;856;2;2024-03-05 16:32:21
2024-03-07;1812;2024-03-05 16:32:20;356232235.17;8;4;2;4;856;2;2024-03-05 16:32:21
2024-03-07;1424;2024-03-05 01:57:18;51098930.79;6;0;4;0;1197;2;2024-03-05 16:43:42
2024-03-07;1815;2024-03-05 16:43:41;51098930.79;4;4;6;4;1197;2;2024-03-05 16:43:42
2024-03-07;1447;2024-03-05 02:47:58;305597743.71;1;8;5;8;1694;2;2024-03-05 16:47:31
2024-03-07;1816;2024-03-05 16:47:30;305597743.71;5;0;1;0;1694;2;2024-03-05 16:47:31
2024-03-07;1705;2024-03-05 12:54:27;40134319.25;2;0;1;0;1505;2;2024-03-05 16:48:08
2024-03-07;1817;2024-03-05 16:48:07;40134319.25;1;4;2;4;1505;2;2024-03-05 16:48:08
2024-03-07;1733;2024-03-05 13:48:30;233987017.82;5;0;7;0;737;2;2024-03-05 16:52:33
2024-03-07;1818;2024-03-05 16:52:32;233987017.82;7;8;5;8;737;2;2024-03-05 16:52:33
2024-03-07;1776;2024-03-05 15:27:26;174291153.66;3;8;4;8;1585;2;2024-03-05 16:55:52
2024-03-07;1821;2024-03-05 16:55:51;174291153.66;4;0;3;0;1585;2;2024-03-05 16:55:52
2024-03-06;1371;2024-03-04 19:11:32;196152800.4;5;4;7;4;806;2;2024-03-05 16:56:36
2024-03-06;1822;2024-03-05 16:56:35;196152800.4;7;0;5;0;806;2;2024-03-05 16:56:36
2024-03-07;1813;2024-03-05 16:37:42;201870715.45;2;4;8;4;830;2;2024-03-05 16:57:41
2024-03-07;1824;2024-03-05 16:57:40;201870715.45;8;0;2;0;830;2;2024-03-05 16:57:41
2024-03-07;1736;2024-03-05 13:53:41;35525731.84;1;6;4;6;1103;2;2024-03-05 17:04:28
2024-03-07;1825;2024-03-05 17:04:27;35525731.84;4;0;1;0;1103;2;2024-03-05 17:04:28
2024-03-06;932;2024-03-04 01:33:31;211859920.38;6;3;1;3;1909;2;2024-03-05 17:05:51
2024-03-06;1826;2024-03-05 17:05:50;211859920.38;1;0;6;0;1909;2;2024-03-05 17:05:51
2024-03-06;1096;2024-03-04 08:25:17;19364992.74;6;8;8;8;1993;2;2024-03-05 17:07:42
2024-03-06;1828;2024-03-05 17:07:41;19364992.74;8;0;6;0;1993;2;2024-03-05 17:07:42
2024-03-06;1307;2024-03-04 16:20:03;183567630.54;5;6;1;6;1317;2;2024-03-05 17:10:38
2024-03-06;1829;2024-03-05 17:10:37;183567630.54;1;0;5;0;1317;2;2024-03-05 17:10:38
2024-03-07;1725;2024-03-05 13:34:26;49185508.2;2;0;3;0;793;2;2024-03-05 17:12:47
2024-03-07;1830;2024-03-05 17:12:46;49185508.2;3;3;2;3;793;2;2024-03-05 17:12:47
2024-03-07;1820;2024-03-05 16:55:46;36115214.95;7;4;5;4;1782;2;2024-03-05 17:14:01
2024-03-07;1831;2024-03-05 17:14:00;36115214.95;5;0;7;0;1782;2;2024-03-05 17:14:01
2024-03-07;1425;2024-03-05 02:00:07;234003285.21;5;0;4;0;228;2;2024-03-05 17:14:14
2024-03-07;1832;2024-03-05 17:14:13;234003285.21;4;8;5;8;228;2;2024-03-05 17:14:14
2024-03-07;1506;2024-03-05 05:26:37;230224858.69;5;0;6;0;732;2;2024-03-05 17:14:38
2024-03-07;1833;2024-03-05 17:14:37;230224858.69;6;1;5;1;732;2;2024-03-05 17:14:38
2024-03-07;1458;2024-03-05 03:14:12;28096073.72;4;0;5;0;1975;2;2024-03-05 17:18:47
2024-03-07;1835;2024-03-05 17:18:46;28096073.72;5;3;4;3;1975;2;2024-03-05 17:18:47
2024-03-07;1610;2024-03-05 09:30:33;151058998.47;2;3;8;3;1965;2;2024-03-05 17:20:08
2024-03-07;1836;2024-03-05 17:20:07;151058998.47;8;0;2;0;1965;2;2024-03-05 17:20:08
2024-03-07;1730;2024-03-05 13:42:20;302167959.78;7;2;2;2;1674;2;2024-03-05 17:23:36
2024-03-07;1837;2024-03-05 17:23:35;302167959.78;2;0;7;0;1674;2;2024-03-05 17:23:36
2024-03-06;986;2024-03-04 03:51:42;211957340.36;5;8;4;8;561;2;2024-03-05 17:29:59
2024-03-06;1840;2024-03-05 17:29:58;211957340.36;4;0;5;0;561;2;2024-03-05 17:29:59
2024-03-07;1841;2024-03-05 17:34:06;215232365.02;4;0;3;0;1422;2;2024-03-05 17:35:54
2024-03-07;1842;2024-03-05 17:35:53;215232365.02;3;4;4;4;1422;2;2024-03-05 17:35:54
2024-03-06;1134;2024-03-04 09:42:15;340277088.56;7;2;3;2;133;2;2024-03-05 17:39:01
2024-03-06;1843;2024-03-05 17:39:00;340277088.56;3;0;7;0;133;2;2024-03-05 17:39:01
2024-03-07;1670;2024-03-05 11:59:30;18633818.56;6;0;3;0;30;2;2024-03-05 17:42:09
2024-03-07;1844;2024-03-05 17:42:08;18633818.56;3;4;6;4;30;2;2024-03-05 17:42:09
2024-03-07;1640;2024-03-05 10:44:08;58655035.61;6;0;8;0;1315;2;2024-03-05 17:43:00
2024-03-07;1845;2024-03-05 17:42:59;58655035.61;8;4;6;4;1315;2;2024-03-05 17:43:00
2024-03-07;1544;2024-03-05 06:54:38;162744349.65;5;8;7;8;1437;2;2024-03-05 17:45:51
2024-03-07;1846;2024-03-05 17:45:50;162744349.65;7;0;5;0;1437;2;2024-03-05 17:45:51
2024-03-07;1723;2024-03-05 13:27:05;45936013.14;7;1;1;1;1927;2;2024-03-05 17:46:01
2024-03-07;1848;2024-03-05 17:46:00;45936013.14;1;0;7;0;1927;2;2024-03-05 17:46:01
2024-03-07;1580;2024-03-05 08:28:24;114996571.72;6;5;4;5;1009;2;2024-03-05 17:47:43
2024-03-07;1849;2024-03-05 17:47:42;114996571.72;4;0;6;0;1009;2;2024-03-05 17:47:43
2024-03-07;1657;2024-03-05 11:20:44;333206932.28;2;0;6;0;455;2;2024-03-05 17:47:50
2024-03-07;1850;2024-03-05 17:47:49;333206932.28;6;7;2;7;455;2;2024-03-05 17:47:50
2024-03-07;1819;2024-03-05 16:54:58;246743853.25;3;6;2;6;1756;2;2024-03-05 17:48:04
2024-03-07;1851;2024-03-05 17:48:03;246743853.25;2;0;3;0;1756;2;2024-03-05 17:48:04
2024-03-07;1486;2024-03-05 04:19:31;19817372.31;3;7;6;7;1450;2;2024-03-05 17:53:12
2024-03-07;1852;2024-03-05 17:53:11;19817372.31;6;0;3;0;1450;2;2024-03-05 17:53:12
2024-03-06;975;2024-03-04 03:31:09;29467523.49;6;6;8;6;166;2;2024-03-05 17:54:32
2024-03-06;1855;2024-03-05 17:54:31;29467523.49;8;0;6;0;166;2;2024-03-05 17:54:32
2024-03-07;1751;2024-03-05 14:28:45;137238195.09;2;8;8;8;1353;2;2024-03-05 17:54:35
2024-03-07;1856;2024-03-05 17:54:34;137238195.09;8;0;2;0;1353;2;2024-03-05 17:54:35
2024-03-06;1191;2024-03-04 11:37:34;80827909.93;6;6;3;6;855;2;2024-03-05 17:54:47
2024-03-06;1857;2024-03-05 17:54:46;80827909.93;3;0;6;0;855;2;2024-03-05 17:54:47
2024-03-07;1528;2024-03-05 06:15:45;186353341.38;5;6;4;6;1707;2;2024-03-05 18:00:17
2024-03-07;1858;2024-03-05 18:00:16;186353341.38;4;0;5;0;1707;2;2024-03-05 18:00:17
2024-03-07;1739;2024-03-05 14:02:29;79510483.99;7;0;2;0;1114;2;2024-03-05 18:01:09
2024-03-07;1859;2024-03-05 18:01:08;79510483.99;2;8;7;8;1114;2;2024-03-05 18:01:09
2024-03-07;1683;2024-03-05 12:25:49;22077354.24;6;0;7;0;1779;2;2024-03-05 18:05:38
2024-03-07;1861;2024-03-05 18:05:37;22077354.24;7;1;6;1;1779;2;2024-03-05 18:05:38
2024-03-07;1601;2024-03-05 09:04:43;87399318.16;5;3;7;3;690;2;2024-03-05 18:09:06
2024-03-07;1862;2024-03-05 18:09:05;87399318.16;7;0;5;0;690;2;2024-03-05 18:09:06
2024-03-07;1785;2024-03-05 15:48:36;169097510.0;4;0;8;0;1744;2;2024-03-05 18:09:51
2024-03-07;1863;2024-03-05 18:09:50;169097510.0;8;3;4;3;1744;2;2024-03-05 18:09:51
2024-03-06;1055;2024-03-04 07:15:55;203991881.29;8;1;4;1;1016;2;2024-03-05 18:10:17
2024-03-06;1864;2024-03-05 18:10:16;203991881.29;4;0;8;0;1016;2;2024-03-05 18:10:17
2024-03-07;1784;2024-03-05 15:47:16;153011827.68;8;0;6;0;811;2;2024-03-05 18:11:33
2024-03-07;1866;2024-03-05 18:11:32;153011827.68;6;6;8;6;811;2;2024-03-05 18:11:33
2024-03-07;1411;2024-03-05 01:00:39;219914892.03;5;3;7;3;1903;2;2024-03-05 18:11:43
2024-03-07;1867;2024-03-05 18:11:42;219914892.03;7;0;5;0;1903;2;2024-03-05 18:11:43
2024-03-06;946;2024-03-04 02:17:41;206568587.48;8;2;4;2;1683;2;2024-03-05 18:16:29
2024-03-06;1868;2024-03-05 18:16:28;206568587.48;4;0;8;0;1683;2;2024-03-05 18:16:29
2024-03-07;1443;2024-03-05 02:38:28;32514553.88;6;0;7;0;1248;2;2024-03-05 18:20:05
2024-03-07;1870;2024-03-05 18:20:04;32514553.88;7;1;6;1;1248;2;2024-03-05 18:20:05
2024-03-06;1606;2024-03-05 09:15:09;73949624.53;3;4;2;4;1441;1;2024-03-05 18:21:40
2024-03-06;1871;2024-03-05 18:21:39;73949624.53;2;0;3;0;1441;1;2024-03-05 18:21:40
2024-03-07;1442;2024-03-05 02:36:11;201632574.4;3;0;8;0;671;2;2024-03-05 18:25:42
2024-03-07;1872;2024-03-05 18:25:41;201632574.4;8;2;3;2;671;2;2024-03-05 18:25:42
2024-03-07;1524;2024-03-05 06:07:48;46100041.31;1;2;6;2;1416;2;2024-03-05 18:32:49
2024-03-07;1874;2024-03-05 18:32:48;46100041.31;6;0;1;0;1416;2;2024-03-05 18:32:49
2024-03-07;1529;2024-03-05 06:17:45;255460909.38;2;0;3;0;1131;2;2024-03-05 18:35:08
2024-03-07;1875;2024-03-05 18:35:07;255460909.38;3;7;2;7;1131;2;2024-03-05 18:35:08
2024-03-07;1518;2024-03-05 05:49:24;77753314.19;2;7;7;7;1523;2;2024-03-05 18:38:24
2024-03-07;1876;2024-03-05 18:38:23;77753314.19;7;0;2;0;1523;2;2024-03-05 18:38:24
2024-03-07;1527;2024-03-05 06:14:30;20424611.3;6;0;4;0;1121;2;2024-03-05 18:38:58
2024-03-07;1877;2024-03-05 18:38:57;20424611.3;4;5;6;5;1121;2;2024-03-05 18:38:58
2024-03-07;1873;2024-03-05 18:27:30;28711644.66;3;5;6;5;1532;2;2024-03-05 18:40:54
2024-03-07;1878;2024-03-05 18:40:53;28711644.66;6;0;3;0;1532;2;2024-03-05 18:40:54
2024-03-07;1650;2024-03-05 10:58:24;39605511.84;5;4;1;4;292;2;2024-03-05 18:42:33
2024-03-07;1879;2024-03-05 18:42:32;39605511.84;1;0;5;0;292;2;2024-03-05 18:42:33
2024-03-07;1471;2024-03-05 03:43:04;16816809.28;6;0;3;0;641;2;2024-03-05 18:44:54
2024-03-07;1881;2024-03-05 18:44:53;16816809.28;3;8;6;8;641;2;2024-03-05 18:44:54
2024-03-07;1479;2024-03-05 04:05:14;53937626.95;6;0;1;0;1934;2;2024-03-05 18:47:18
2024-03-07;1882;2024-03-05 18:47:17;53937626.95;1;7;6;7;1934;2;2024-03-05 18:47:18
2024-03-07;1865;2024-03-05 18:11:25;40707941.57;1;4;6;4;1597;2;2024-03-05 18:53:03
2024-03-07;1883;2024-03-05 18:53:02;40707941.57;6;0;1;0;1597;2;2024-03-05 18:53:03
2024-03-06;1354;2024-03-04 18:45:25;221236982.33;3;6;5;6;1776;2;2024-03-05 19:04:07
2024-03-06;1884;2024-03-05 19:04:06;221236982.33;5;0;3;0;1776;2;2024-03-05 19:04:07
2024-03-07;1642;2024-03-05 10:49:35;33739779.63;5;2;6;2;658;2;2024-03-05 19:04:24
2024-03-07;1885;2024-03-05 19:04:23;33739779.63;6;0;5;0;658;2;2024-03-05 19:04:24
2024-03-07;1525;2024-03-05 06:10:31;149111305.85;1;0;8;0;759;2;2024-03-05 19:04:56
2024-03-07;1886;2024-03-05 19:04:55;149111305.85;8;4;1;4;759;2;2024-03-05 19:04:56
2024-03-07;1477;2024-03-05 03:57:07;120036071.01;2;7;8;7;1651;2;2024-03-05 19:05:13
2024-03-07;1887;2024-03-05 19:05:12;120036071.01;8;0;2;0;1651;2;2024-03-05 19:05:13
2024-03-07;1548;2024-03-05 07:02:00;181084706.38;6;2;5;2;1746;2;2024-03-05 19:09:19
2024-03-07;1888;2024-03-05 19:09:18;181084706.38;5;0;6;0;1746;2;2024-03-05 19:09:19
2024-03-07;1588;2024-03-05 08:45:16;50934851.38;7;5;5;5;833;2;2024-03-05 19:12:48
2024-03-07;1889;2024-03-05 19:12:47;50934851.38;5;0;7;0;833;2;2024-03-05 19:12:48
2024-03-07;1860;2024-03-05 18:02:08;41720830.61;2;0;6;0;35;2;2024-03-05 19:15:05
2024-03-07;1891;2024-03-05 19:15:04;41720830.61;6;8;2;8;35;2;2024-03-05 19:15:05
2024-03-07;1461;2024-03-05 03:19:55;85343930.27;1;4;2;4;74;2;2024-03-05 19:15:44
2024-03-07;1892;2024-03-05 19:15:43;85343930.27;2;0;1;0;74;2;2024-03-05 19:15:44
2024-03-07;1428;2024-03-05 02:05:25;79180755.94;1;0;8;0;453;2;2024-03-05 19:26:56
2024-03-07;1895;2024-03-05 19:26:55;79180755.94;8;4;1;4;453;2;2024-03-05 19:26:56
2024-03-07;1775;2024-03-05 15:26:45;111962287.67;5;1;1;1;402;2;2024-03-05 20:00:18
2024-03-07;1896;2024-03-05 20:00:17;111962287.67;1;0;5;0;402;2;2024-03-05 20:00:18
2024-03-06;1090;2024-03-04 08:13:31;61916127.16;8;1;6;1;1865;2;2024-03-05 20:02:04
2024-03-06;1897;2024-03-05 20:02:03;61916127.16;6;0;8;0;1865;2;2024-03-05 20:02:04
2024-03-07;1652;2024-03-05 10:59:20;96776308.56;3;0;2;0;540;2;2024-03-05 20:11:36
2024-03-07;1899;2024-03-05 20:11:35;96776308.56;2;8;3;8;540;2;2024-03-05 20:11:36
2024-03-07;1501;2024-03-05 05:01:14;119333461.97;7;0;2;0;28;2;2024-03-05 20:24:15
2024-03-07;1900;2024-03-05 20:24:14;119333461.97;2;1;7;1;28;2;2024-03-05 20:24:15
2024-03-07;1553;2024-03-05 07:11:21;224404701.88;2;0;3;0;1111;2;2024-03-05 20:27:08
2024-03-07;1901;2024-03-05 20:27:07;224404701.88;3;7;2;7;1111;2;2024-03-05 20:27:08
2024-03-07;1669;2024-03-05 11:59:02;106835812.47;8;0;1;0;1038;2;2024-03-05 20:31:25
2024-03-07;1902;2024-03-05 20:31:24;106835812.47;1;5;8;5;1038;2;2024-03-05 20:31:25
2024-03-06;1399;2024-03-04 22:15:09;94683650.31;2;3;8;3;1138;2;2024-03-05 20:54:30
2024-03-06;1903;2024-03-05 20:54:29;94683650.31;8;0;2;0;1138;2;2024-03-05 20:54:30
2024-03-06;1205;2024-03-04 12:00:50;35607623.62;2;3;6;3;975;2;2024-03-05 20:56:34
2024-03-06;1904;2024-03-05 20:56:33;35607623.62;6;0;2;0;975;2;2024-03-05 20:56:34
2024-03-07;1538;2024-03-05 06:43:12;208708164.5;2;7;1;7;144;2;2024-03-05 21:00:42
2024-03-07;1905;2024-03-05 21:00:41;208708164.5;1;0;2;0;144;2;2024-03-05 21:00:42
2024-03-07;1675;2024-03-05 12:05:30;154919035.0;2;4;1;4;92;2;2024-03-05 21:27:31
2024-03-07;1906;2024-03-05 21:27:30;154919035.0;1;0;2;0;92;2;2024-03-05 21:27:31
2024-03-07;1414;2024-03-05 01:34:39;142511970.9;2;0;6;0;1386;2;2024-03-05 21:39:28
2024-03-07;1907;2024-03-05 21:39:27;142511970.9;6;1;2;1;1386;2;2024-03-05 21:39:28
2024-03-07;1474;2024-03-05 03:53:22;39841391.94;8;0;3;0;545;2;2024-03-05 21:41:22
2024-03-07;1908;2024-03-05 21:41:21;39841391.94;3;7;8;7;545;2;2024-03-05 21:41:22
2024-03-07;1814;2024-03-05 16:42:14;248627497.22;6;2;2;2;236;2;2024-03-05 21:43:34
2024-03-07;1909;2024-03-05 21:43:33;248627497.22;2;0;6;0;236;2;2024-03-05 21:43:34
2024-03-07;1489;2024-03-05 04:34:06;86693506.84;8;4;4;4;562;2;2024-03-05 21:44:04
2024-03-07;1910;2024-03-05 21:44:03;86693506.84;4;0;8;0;562;2;2024-03-05 21:44:04
2024-03-06;1145;2024-03-04 10:09:06;15002634.41;8;7;6;7;145;2;2024-03-05 21:48:33
2024-03-06;1911;2024-03-05 21:48:32;15002634.41;6;0;8;0;145;2;2024-03-05 21:48:33
2024-03-07;1505;2024-03-05 05:23:23;241018521.94;4;0;1;0;1039;2;2024-03-05 21:56:22
2024-03-07;1912;2024-03-05 21:56:21;241018521.94;1;3;4;3;1039;2;2024-03-05 21:56:22
2024-03-06;1302;2024-03-04 16:16:04;25333833.73;8;2;4;2;1286;2;2024-03-05 22:24:50
2024-03-06;1913;2024-03-05 22:24:49;25333833.73;4;0;8;0;1286;2;2024-03-05 22:24:50
2024-03-07;1482;2024-03-05 04:11:56;126589966.85;4;2;5;2;102;2;2024-03-05 22:33:58
