Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;631;2024-03-02 07:30:58;100498289.83;2;0;1;0;190;2
2024-03-04 00:00:02;2024-03-04;200;2024-03-02 03:13:22;107895102.37;1;1;7;1;3291;2
2024-03-04 00:00:02;2024-03-04;633;2024-03-02 07:32:40;107895102.37;7;0;1;0;3291;2
2024-03-04 00:00:02;2024-03-04;78;2024-03-02 01:59:32;36897428.26;7;4;4;4;1384;2
2024-03-04 00:00:02;2024-03-04;635;2024-03-02 07:33:45;36897428.26;4;0;7;0;1384;2
2024-03-04 00:00:02;2024-03-04;393;2024-03-02 05:09:12;41999231.36;5;2;8;2;3827;2
2024-03-04 00:00:02;2024-03-04;637;2024-03-02 07:34:17;41999231.36;8;0;5;0;3827;2
2024-03-04 00:00:02;2024-03-04;472;2024-03-02 06:00:03;213191863.31;5;8;2;8;3025;2
2024-03-04 00:00:02;2024-03-04;643;2024-03-02 07:38:35;213191863.31;2;0;5;0;3025;2
2024-03-04 00:00:02;2024-03-04;525;2024-03-02 06:26:58;33965484.22;5;2;1;2;2658;2
2024-03-04 00:00:02;2024-03-04;646;2024-03-02 07:43:11;33965484.22;1;0;5;0;2658;2
2024-03-04 00:00:02;2024-03-04;369;2024-03-02 04:50:52;12827884.12;3;0;6;0;2742;2
2024-03-04 00:00:02;2024-03-04;659;2024-03-02 07:51:24;12827884.12;6;8;3;8;2742;2
2024-03-04 00:00:02;2024-03-04;625;2024-03-02 07:27:19;318258699.66;1;3;6;3;3069;2
2024-03-04 00:00:02;2024-03-04;661;2024-03-02 07:52:53;318258699.66;6;0;1;0;3069;2
2024-03-04 00:00:02;2024-03-04;244;2024-03-02 03:37:38;314188334.3;6;0;4;0;8757;2
2024-03-04 00:00:02;2024-03-04;664;2024-03-02 07:53:27;314188334.3;4;6;6;6;8757;2
2024-03-04 00:00:02;2024-03-04;195;2024-03-02 03:11:17;24659171.33;8;8;1;8;3656;2
2024-03-04 00:00:02;2024-03-04;670;2024-03-02 07:56:21;24659171.33;1;0;8;0;3656;2
2024-03-04 00:00:02;2024-03-04;300;2024-03-02 04:09:03;104473855.1;1;0;7;0;1799;2
2024-03-04 00:00:02;2024-03-04;674;2024-03-02 08:01:44;104473855.1;7;1;1;1;1799;2
2024-03-04 00:00:02;2024-03-04;561;2024-03-02 06:47:46;71891549.73;2;0;1;0;37;2
2024-03-04 00:00:02;2024-03-04;678;2024-03-02 08:04:03;71891549.73;1;7;2;7;37;2
2024-03-04 00:00:02;2024-03-04;404;2024-03-02 05:19:20;116042834.85;6;4;2;4;6020;2
2024-03-04 00:00:02;2024-03-04;687;2024-03-02 08:08:19;116042834.85;2;0;6;0;6020;2
2024-03-04 00:00:02;2024-03-04;493;2024-03-02 06:14:24;34584927.5;2;8;8;8;2070;2
2024-03-04 00:00:02;2024-03-04;692;2024-03-02 08:09:52;34584927.5;8;0;2;0;2070;2
2024-03-04 00:00:02;2024-03-04;450;2024-03-02 05:47:23;164972595.17;5;5;6;5;5587;2
2024-03-04 00:00:02;2024-03-04;694;2024-03-02 08:14:11;164972595.17;6;0;5;0;5587;2
2024-03-04 00:00:02;2024-03-04;137;2024-03-02 02:39:19;204185460.26;3;2;5;2;4221;2
2024-03-04 00:00:02;2024-03-04;706;2024-03-02 08:20:22;204185460.26;5;0;3;0;4221;2
2024-03-04 00:00:02;2024-03-04;367;2024-03-02 04:50:17;11804179.4;3;0;2;0;8360;2
2024-03-04 00:00:02;2024-03-04;714;2024-03-02 08:22:27;11804179.4;2;8;3;8;8360;2
2024-03-04 00:00:02;2024-03-04;7;2024-03-02 00:28:20;51633100.64;8;0;3;0;8221;2
2024-03-04 00:00:02;2024-03-04;721;2024-03-02 08:27:08;51633100.64;3;7;8;7;8221;2
2024-03-04 00:00:02;2024-03-04;545;2024-03-02 06:38:48;159136776.67;4;2;6;2;633;2
2024-03-04 00:00:02;2024-03-04;731;2024-03-02 08:36:23;159136776.67;6;0;4;0;633;2
2024-03-04 00:00:02;2024-03-04;23;2024-03-02 01:27:26;110351050.96;7;8;6;8;2012;2
2024-03-04 00:00:02;2024-03-04;740;2024-03-02 08:42:32;110351050.96;6;0;7;0;2012;2
2024-03-04 00:00:02;2024-03-04;258;2024-03-02 03:43:49;196940976.87;2;0;3;0;8194;2
2024-03-04 00:00:02;2024-03-04;744;2024-03-02 08:45:46;196940976.87;3;5;2;5;8194;2
2024-03-04 00:00:02;2024-03-04;440;2024-03-02 05:42:07;87737975.88;1;0;2;0;1117;2
2024-03-04 00:00:02;2024-03-04;747;2024-03-02 08:46:35;87737975.88;2;6;1;6;1117;2
2024-03-04 00:00:02;2024-03-04;596;2024-03-02 07:13:00;145977641.74;7;0;6;0;725;2
2024-03-04 00:00:02;2024-03-04;749;2024-03-02 08:47:25;145977641.74;6;5;7;5;725;2
2024-03-04 00:00:02;2024-03-04;246;2024-03-02 03:38:38;149936040.76;5;0;4;0;1544;2
2024-03-04 00:00:02;2024-03-04;757;2024-03-02 08:53:46;149936040.76;4;7;5;7;1544;2
2024-03-04 00:00:02;2024-03-04;704;2024-03-02 08:19:51;13516607.44;5;0;4;0;254;2
2024-03-04 00:00:02;2024-03-04;758;2024-03-02 08:54:03;13516607.44;4;7;5;7;254;2
2024-03-04 00:00:02;2024-03-04;63;2024-03-02 01:53:26;373322807.17;2;0;7;0;4646;2
2024-03-04 00:00:02;2024-03-04;759;2024-03-02 08:55:30;373322807.17;7;3;2;3;4646;2
2024-03-04 00:00:02;2024-03-04;389;2024-03-02 05:05:05;28382896.3;8;6;1;6;1631;2
2024-03-04 00:00:02;2024-03-04;764;2024-03-02 09:00:28;28382896.3;1;0;8;0;1631;2
2024-03-04 00:00:02;2024-03-04;543;2024-03-02 06:38:07;28745128.7;1;1;5;1;7860;2
2024-03-04 00:00:02;2024-03-04;766;2024-03-02 09:01:34;28745128.7;5;0;1;0;7860;2
2024-03-04 00:00:02;2024-03-04;403;2024-03-02 05:17:39;78799546.05;3;2;6;2;6509;2
2024-03-04 00:00:02;2024-03-04;772;2024-03-02 09:07:17;78799546.05;6;0;3;0;6509;2
2024-03-04 00:00:02;2024-03-04;417;2024-03-02 05:29:46;33948590.84;6;0;2;0;8179;2
2024-03-04 00:00:02;2024-03-04;780;2024-03-02 09:09:27;33948590.84;2;4;6;4;8179;2
2024-03-04 00:00:02;2024-03-04;638;2024-03-02 07:35:48;110185047.99;1;0;4;0;7224;2
2024-03-04 00:00:02;2024-03-04;783;2024-03-02 09:12:37;110185047.99;4;8;1;8;7224;2
2024-03-04 00:00:02;2024-03-04;777;2024-03-02 09:08:44;135847812.22;6;0;2;0;103;2
2024-03-04 00:00:02;2024-03-04;785;2024-03-02 09:12:59;135847812.22;2;6;6;6;103;2
2024-03-04 00:00:02;2024-03-04;171;2024-03-02 02:58:23;162324773.55;2;0;3;0;1004;2
2024-03-04 00:00:02;2024-03-04;790;2024-03-02 09:15:08;162324773.55;3;5;2;5;1004;2
2024-03-04 00:00:02;2024-03-04;180;2024-03-02 03:01:04;89018669.33;7;0;1;0;1346;2
2024-03-04 00:00:02;2024-03-04;798;2024-03-02 09:17:41;89018669.33;1;4;7;4;1346;2
2024-03-04 00:00:02;2024-03-04;407;2024-03-02 05:22:32;101471299.24;1;0;3;0;1759;2
2024-03-04 00:00:02;2024-03-04;800;2024-03-02 09:18:57;101471299.24;3;4;1;4;1759;2
2024-03-04 00:00:02;2024-03-04;755;2024-03-02 08:51:57;43980438.11;5;0;6;0;1352;2
2024-03-04 00:00:02;2024-03-04;807;2024-03-02 09:21:31;43980438.11;6;2;5;2;1352;2
2024-03-04 00:00:02;2024-03-04;376;2024-03-02 04:55:44;65732347.49;8;0;3;0;8340;2
2024-03-04 00:00:02;2024-03-04;812;2024-03-02 09:25:22;65732347.49;3;2;8;2;8340;2
2024-03-04 00:00:02;2024-03-04;207;2024-03-02 03:15:07;81645405.85;4;0;5;0;2985;2
2024-03-04 00:00:02;2024-03-04;815;2024-03-02 09:31:44;81645405.85;5;6;4;6;2985;2
2024-03-04 00:00:02;2024-03-04;53;2024-03-02 01:51:39;60029994.16;6;0;4;0;8038;2
2024-03-04 00:00:02;2024-03-04;816;2024-03-02 09:32:46;60029994.16;4;4;6;4;8038;2
2024-03-04 00:00:02;2024-03-04;768;2024-03-02 09:03:13;82684489.01;1;3;3;3;1302;2
2024-03-04 00:00:02;2024-03-04;819;2024-03-02 09:33:19;82684489.01;3;0;1;0;1302;2
2024-03-04 00:00:02;2024-03-04;433;2024-03-02 05:36:42;43432563.95;6;2;5;2;4018;2
2024-03-04 00:00:02;2024-03-04;823;2024-03-02 09:34:35;43432563.95;5;0;6;0;4018;2
2024-03-04 00:00:02;2024-03-04;555;2024-03-02 06:44:40;317858080.99;8;5;4;5;3317;2
2024-03-04 00:00:02;2024-03-04;824;2024-03-02 09:34:38;317858080.99;4;0;8;0;3317;2
2024-03-04 00:00:02;2024-03-04;613;2024-03-02 07:22:03;236662261.2;7;2;6;2;6728;2
2024-03-04 00:00:02;2024-03-04;825;2024-03-02 09:35:39;236662261.2;6;0;7;0;6728;2
2024-03-04 00:00:02;2024-03-04;429;2024-03-02 05:35:01;56107453.87;7;1;8;1;3215;2
2024-03-04 00:00:02;2024-03-04;827;2024-03-02 09:37:30;56107453.87;8;0;7;0;3215;2
2024-03-04 00:00:02;2024-03-04;193;2024-03-02 03:10:55;185369610.55;4;6;5;6;2915;2
2024-03-04 00:00:02;2024-03-04;829;2024-03-02 09:37:38;185369610.55;5;0;4;0;2915;2
2024-03-04 00:00:02;2024-03-04;668;2024-03-02 07:55:24;191359632.92;4;0;8;0;4560;2
2024-03-04 00:00:02;2024-03-04;832;2024-03-02 09:39:24;191359632.92;8;1;4;1;4560;2
2024-03-04 00:00:02;2024-03-04;5;2024-03-02 00:23:40;131596637.49;7;0;1;0;651;2
2024-03-04 00:00:02;2024-03-04;835;2024-03-02 09:40:12;131596637.49;1;3;7;3;651;2
2024-03-04 00:00:02;2024-03-04;584;2024-03-02 07:04:08;82222951.64;3;0;5;0;5236;2
2024-03-04 00:00:02;2024-03-04;838;2024-03-02 09:40:22;82222951.64;5;2;3;2;5236;2
2024-03-04 00:00:02;2024-03-04;658;2024-03-02 07:50:56;127428356.02;5;5;4;5;7661;2
2024-03-04 00:00:02;2024-03-04;842;2024-03-02 09:41:25;127428356.02;4;0;5;0;7661;2
2024-03-04 00:00:02;2024-03-04;398;2024-03-02 05:11:41;137317521.28;4;0;6;0;5975;2
2024-03-04 00:00:02;2024-03-04;845;2024-03-02 09:41:51;137317521.28;6;2;4;2;5975;2
2024-03-04 00:00:02;2024-03-04;150;2024-03-02 02:47:34;193155495.68;5;0;2;0;1527;2
2024-03-04 00:00:02;2024-03-04;855;2024-03-02 09:48:16;193155495.68;2;2;5;2;1527;2
2024-03-04 00:00:02;2024-03-04;541;2024-03-02 06:37:20;97766219.36;5;0;2;0;1730;2
2024-03-04 00:00:02;2024-03-04;859;2024-03-02 09:51:05;97766219.36;2;4;5;4;1730;2
2024-03-04 00:00:02;2024-03-04;506;2024-03-02 06:18:58;35628082.85;6;2;4;2;8584;2
2024-03-04 00:00:02;2024-03-04;860;2024-03-02 09:51:19;35628082.85;4;0;6;0;8584;2
2024-03-04 00:00:02;2024-03-04;689;2024-03-02 08:09:03;106362936.45;6;0;2;0;4188;2
2024-03-04 00:00:02;2024-03-04;863;2024-03-02 09:52:46;106362936.45;2;5;6;5;4188;2
2024-03-04 00:00:02;2024-03-04;85;2024-03-02 02:05:01;32746026.48;5;0;6;0;8440;2
2024-03-04 00:00:02;2024-03-04;865;2024-03-02 09:56:29;32746026.48;6;4;5;4;8440;2
2024-03-04 00:00:02;2024-03-04;335;2024-03-02 04:33:13;63124929.8;1;7;3;7;5380;2
2024-03-04 00:00:02;2024-03-04;866;2024-03-02 09:57:46;63124929.8;3;0;1;0;5380;2
2024-03-04 00:00:02;2024-03-04;710;2024-03-02 08:21:38;11151861.71;3;8;1;8;3222;2
2024-03-04 00:00:02;2024-03-04;872;2024-03-02 10:03:58;11151861.71;1;0;3;0;3222;2
2024-03-04 00:00:02;2024-03-04;16;2024-03-02 01:05:23;158377797.83;4;8;5;8;1399;2
2024-03-04 00:00:02;2024-03-04;875;2024-03-02 10:05:23;158377797.83;5;0;4;0;1399;2
2024-03-04 00:00:02;2024-03-04;569;2024-03-02 06:53:07;93278852.78;4;7;2;7;6775;2
2024-03-04 00:00:02;2024-03-04;877;2024-03-02 10:07:39;93278852.78;2;0;4;0;6775;2
2024-03-04 00:00:02;2024-03-04;476;2024-03-02 06:01:02;30009162.65;1;2;7;2;7469;2
2024-03-04 00:00:02;2024-03-04;879;2024-03-02 10:08:18;30009162.65;7;0;1;0;7469;2
2024-03-04 00:00:02;2024-03-04;502;2024-03-02 06:16:55;61166285.66;5;0;2;0;3076;2
2024-03-04 00:00:02;2024-03-04;880;2024-03-02 10:08:28;61166285.66;2;6;5;6;3076;2
2024-03-04 00:00:02;2024-03-04;221;2024-03-02 03:23:02;129540225.71;6;0;4;0;602;2
2024-03-04 00:00:02;2024-03-04;882;2024-03-02 10:10:12;129540225.71;4;8;6;8;602;2
2024-03-04 00:00:02;2024-03-04;259;2024-03-02 03:44:09;104488693.27;3;0;6;0;981;2
2024-03-04 00:00:02;2024-03-04;883;2024-03-02 10:10:15;104488693.27;6;5;3;5;981;2
2024-03-04 00:00:02;2024-03-04;789;2024-03-02 09:15:07;43033820.99;1;0;6;0;4187;2
2024-03-04 00:00:02;2024-03-04;884;2024-03-02 10:10:44;43033820.99;6;4;1;4;4187;2
2024-03-04 00:00:02;2024-03-04;337;2024-03-02 04:34:18;42105601.89;5;0;6;0;758;2
2024-03-04 00:00:02;2024-03-04;891;2024-03-02 10:15:08;42105601.89;6;1;5;1;758;2
2024-03-04 00:00:02;2024-03-04;892;2024-03-02 10:16:04;119495341.93;1;2;4;2;4515;2
2024-03-04 00:00:02;2024-03-04;898;2024-03-02 10:19:56;119495341.93;4;0;1;0;4515;2
2024-03-04 00:00:02;2024-03-04;748;2024-03-02 08:46:51;35649610.64;5;0;4;0;1081;2
2024-03-04 00:00:02;2024-03-04;899;2024-03-02 10:20:00;35649610.64;4;8;5;8;1081;2
2024-03-04 00:00:02;2024-03-04;11;2024-03-02 00:51:22;106394978.23;8;7;5;7;4345;2
2024-03-04 00:00:02;2024-03-04;900;2024-03-02 10:20:08;106394978.23;5;0;8;0;4345;2
2024-03-04 00:00:02;2024-03-04;321;2024-03-02 04:23:44;166171118.33;5;0;2;0;8652;2
2024-03-04 00:00:02;2024-03-04;901;2024-03-02 10:20:08;166171118.33;2;3;5;3;8652;2
2024-03-04 00:00:02;2024-03-04;373;2024-03-02 04:54:53;19239090.49;2;3;8;3;2365;2
2024-03-04 00:00:02;2024-03-04;903;2024-03-02 10:20:43;19239090.49;8;0;2;0;2365;2
2024-03-04 00:00:02;2024-03-04;641;2024-03-02 07:37:00;66121989.52;5;0;4;0;4831;2
2024-03-04 00:00:02;2024-03-04;904;2024-03-02 10:21:25;66121989.52;4;2;5;2;4831;2
2024-03-04 00:00:02;2024-03-04;888;2024-03-02 10:14:44;12259977.87;1;3;3;3;10;2
2024-03-04 00:00:02;2024-03-04;908;2024-03-02 10:21:53;12259977.87;3;0;1;0;10;2
2024-03-04 00:00:02;2024-03-04;152;2024-03-02 02:49:34;368232510.24;6;8;2;8;8948;2
2024-03-04 00:00:02;2024-03-04;909;2024-03-02 10:22:17;368232510.24;2;0;6;0;8948;2
2024-03-04 00:00:02;2024-03-04;409;2024-03-02 05:23:56;290282460.48;7;8;6;8;7703;2
2024-03-04 00:00:02;2024-03-04;912;2024-03-02 10:23:33;290282460.48;6;0;7;0;7703;2
2024-03-04 00:00:02;2024-03-04;432;2024-03-02 05:35:46;136947886.61;4;3;5;3;2726;2
2024-03-04 00:00:02;2024-03-04;913;2024-03-02 10:23:39;136947886.61;5;0;4;0;2726;2
2024-03-04 00:00:02;2024-03-04;382;2024-03-02 05:01:28;34627051.97;1;2;3;2;278;2
2024-03-04 00:00:02;2024-03-04;920;2024-03-02 10:28:39;34627051.97;3;0;1;0;278;2
2024-03-04 00:00:02;2024-03-04;456;2024-03-02 05:52:00;284527003.65;5;2;4;2;1128;2
2024-03-04 00:00:02;2024-03-04;929;2024-03-02 10:32:34;284527003.65;4;0;5;0;1128;2
2024-03-04 00:00:02;2024-03-04;474;2024-03-02 06:00:42;364348399.6;5;3;4;3;798;2
2024-03-04 00:00:02;2024-03-04;933;2024-03-02 10:33:56;364348399.6;4;0;5;0;798;2
2024-03-04 00:00:02;2024-03-04;140;2024-03-02 02:41:56;385882160.27;6;8;4;8;7659;2
2024-03-04 00:00:02;2024-03-04;944;2024-03-02 10:40:28;385882160.27;4;0;6;0;7659;2
2024-03-04 00:00:02;2024-03-04;889;2024-03-02 10:14:50;108393454.07;2;0;7;0;7337;2
2024-03-04 00:00:02;2024-03-04;948;2024-03-02 10:42:31;108393454.07;7;5;2;5;7337;2
2024-03-04 00:00:02;2024-03-04;35;2024-03-02 01:37:52;15697371.8;1;0;6;0;6843;2
2024-03-04 00:00:02;2024-03-04;953;2024-03-02 10:44:45;15697371.8;6;7;1;7;6843;2
2024-03-04 00:00:02;2024-03-04;796;2024-03-02 09:17:22;134012138.29;6;0;3;0;5631;2
2024-03-04 00:00:02;2024-03-04;958;2024-03-02 10:46:24;134012138.29;3;3;6;3;5631;2
2024-03-04 00:00:02;2024-03-04;128;2024-03-02 02:34:49;191869850.47;5;0;2;0;2806;2
2024-03-04 00:00:02;2024-03-04;962;2024-03-02 10:47:28;191869850.47;2;6;5;6;2806;2
2024-03-04 00:00:02;2024-03-04;245;2024-03-02 03:38:02;164855171.66;3;8;2;8;4861;2
2024-03-04 00:00:02;2024-03-04;966;2024-03-02 10:48:52;164855171.66;2;0;3;0;4861;2
2024-03-04 00:00:02;2024-03-04;739;2024-03-02 08:42:17;148003068.16;8;8;4;8;4003;2
2024-03-04 00:00:02;2024-03-04;968;2024-03-02 10:50:05;148003068.16;4;0;8;0;4003;2
2024-03-04 00:00:02;2024-03-04;520;2024-03-02 06:25:02;231023555.44;8;4;2;4;1124;2
2024-03-04 00:00:02;2024-03-04;970;2024-03-02 10:50:40;231023555.44;2;0;8;0;1124;2
2024-03-04 00:00:02;2024-03-04;190;2024-03-02 03:08:44;21850441.65;2;2;8;2;2169;2
2024-03-04 00:00:02;2024-03-04;976;2024-03-02 10:55:54;21850441.65;8;0;2;0;2169;2
2024-03-04 00:00:02;2024-03-04;212;2024-03-02 03:17:59;137258723.03;5;8;4;8;3899;2
2024-03-04 00:00:02;2024-03-04;977;2024-03-02 10:56:48;137258723.03;4;0;5;0;3899;2
2024-03-04 00:00:02;2024-03-04;574;2024-03-02 06:57:26;47272266.69;8;6;5;6;2127;2
2024-03-04 00:00:02;2024-03-04;980;2024-03-02 10:58:02;47272266.69;5;0;8;0;2127;2
2024-03-04 00:00:02;2024-03-04;605;2024-03-02 07:16:21;292173073.11;7;5;2;5;127;2
2024-03-04 00:00:02;2024-03-04;982;2024-03-02 10:58:34;292173073.11;2;0;7;0;127;2
2024-03-04 00:00:02;2024-03-04;136;2024-03-02 02:38:23;208889292.6;7;0;8;0;5226;2
2024-03-04 00:00:02;2024-03-04;983;2024-03-02 10:58:43;208889292.6;8;7;7;7;5226;2
2024-03-04 00:00:02;2024-03-04;791;2024-03-02 09:15:22;297444464.49;6;0;3;0;363;2
2024-03-04 00:00:02;2024-03-04;989;2024-03-02 11:02:30;297444464.49;3;8;6;8;363;2
2024-03-04 00:00:02;2024-03-04;350;2024-03-02 04:38:03;88267652.5;4;0;2;0;7623;2
2024-03-04 00:00:02;2024-03-04;990;2024-03-02 11:03:00;88267652.5;2;7;4;7;7623;2
2024-03-04 00:00:02;2024-03-04;805;2024-03-02 09:20:25;11912156.19;6;7;7;7;3786;2
2024-03-04 00:00:02;2024-03-04;991;2024-03-02 11:03:59;11912156.19;7;0;6;0;3786;2
2024-03-04 00:00:02;2024-03-04;636;2024-03-02 07:33:55;11329335.11;8;0;7;0;1665;2
2024-03-04 00:00:02;2024-03-04;992;2024-03-02 11:08:15;11329335.11;7;8;8;8;1665;2
2024-03-04 00:00:02;2024-03-04;470;2024-03-02 05:58:38;121305965.61;6;1;3;1;5939;2
2024-03-04 00:00:02;2024-03-04;993;2024-03-02 11:09:12;121305965.61;3;0;6;0;5939;2
2024-03-04 00:00:02;2024-03-04;804;2024-03-02 09:20:19;94417016.64;5;6;6;6;2156;2
2024-03-04 00:00:02;2024-03-04;994;2024-03-02 11:11:35;94417016.64;6;0;5;0;2156;2
2024-03-04 00:00:02;2024-03-04;282;2024-03-02 03:57:05;76119854.93;8;0;3;0;6067;2
2024-03-04 00:00:02;2024-03-04;1000;2024-03-02 11:15:57;76119854.93;3;8;8;8;6067;2
2024-03-04 00:00:02;2024-03-04;981;2024-03-02 10:58:07;54450079.06;1;8;8;8;8057;2
2024-03-04 00:00:02;2024-03-04;1001;2024-03-02 11:16:04;54450079.06;8;0;1;0;8057;2
2024-03-04 00:00:02;2024-03-04;651;2024-03-02 07:45:28;67502238.32;1;0;5;0;2030;2
2024-03-04 00:00:02;2024-03-04;1002;2024-03-02 11:16:14;67502238.32;5;4;1;4;2030;2
2024-03-04 00:00:02;2024-03-04;296;2024-03-02 04:06:00;40300245.68;7;2;5;2;35;2
2024-03-04 00:00:02;2024-03-04;1003;2024-03-02 11:17:09;40300245.68;5;0;7;0;35;2
2024-03-04 00:00:02;2024-03-04;515;2024-03-02 06:20:58;31908889.47;8;3;5;3;6152;2
2024-03-04 00:00:02;2024-03-04;1006;2024-03-02 11:18:20;31908889.47;5;0;8;0;6152;2
2024-03-04 00:00:02;2024-03-04;736;2024-03-02 08:38:38;65859269.53;8;6;3;6;3405;2
2024-03-04 00:00:02;2024-03-04;1010;2024-03-02 11:22:02;65859269.53;3;0;8;0;3405;2
2024-03-04 00:00:02;2024-03-04;445;2024-03-02 05:44:16;58085265.72;4;6;6;6;1818;2
2024-03-04 00:00:02;2024-03-04;1011;2024-03-02 11:22:02;58085265.72;6;0;4;0;1818;2
2024-03-04 00:00:02;2024-03-04;696;2024-03-02 08:14:57;53427385.13;5;6;8;6;3796;2
2024-03-04 00:00:02;2024-03-04;1016;2024-03-02 11:28:19;53427385.13;8;0;5;0;3796;2
2024-03-04 00:00:02;2024-03-04;186;2024-03-02 03:06:32;81053868.01;4;1;5;1;7441;2
2024-03-04 00:00:02;2024-03-04;1018;2024-03-02 11:29:10;81053868.01;5;0;4;0;7441;2
2024-03-04 00:00:02;2024-03-04;138;2024-03-02 02:39:33;80555255.37;1;6;6;6;36;2
2024-03-04 00:00:02;2024-03-04;1021;2024-03-02 11:29:50;80555255.37;6;0;1;0;36;2
2024-03-04 00:00:02;2024-03-04;685;2024-03-02 08:07:03;24818772.62;8;0;3;0;1127;2
2024-03-04 00:00:02;2024-03-04;1022;2024-03-02 11:30:04;24818772.62;3;1;8;1;1127;2
2024-03-04 00:00:02;2024-03-04;223;2024-03-02 03:25:33;75321107.69;8;0;5;0;4686;2
2024-03-04 00:00:02;2024-03-04;1027;2024-03-02 11:33:28;75321107.69;5;1;8;1;4686;2
2024-03-04 00:00:02;2024-03-04;92;2024-03-02 02:11:36;101634829.36;6;5;1;5;5208;2
2024-03-04 00:00:02;2024-03-04;1028;2024-03-02 11:34:56;101634829.36;1;0;6;0;5208;2
2024-03-04 00:00:02;2024-03-04;62;2024-03-02 01:53:23;209743133.27;1;5;5;5;8191;2
2024-03-04 00:00:02;2024-03-04;1033;2024-03-02 11:38:27;209743133.27;5;0;1;0;8191;2
2024-03-04 00:00:02;2024-03-04;396;2024-03-02 05:10:04;73496545.34;3;3;8;3;62;2
2024-03-04 00:00:02;2024-03-04;1034;2024-03-02 11:38:51;73496545.34;8;0;3;0;62;2
2024-03-04 00:00:02;2024-03-04;353;2024-03-02 04:39:40;96584488.16;4;0;6;0;140;2
2024-03-04 00:00:02;2024-03-04;1047;2024-03-02 11:46:33;96584488.16;6;1;4;1;140;2
2024-03-04 00:00:02;2024-03-04;868;2024-03-02 10:00:59;70756658.68;7;0;6;0;2504;2
2024-03-04 00:00:02;2024-03-04;1048;2024-03-02 11:47:21;70756658.68;6;7;7;7;2504;2
2024-03-04 00:00:02;2024-03-04;457;2024-03-02 05:52:54;93828619.44;6;2;2;2;3361;2
2024-03-04 00:00:02;2024-03-04;1050;2024-03-02 11:48:38;93828619.44;2;0;6;0;3361;2
2024-03-04 00:00:02;2024-03-04;414;2024-03-02 05:27:13;89421684.71;1;2;5;2;787;2
2024-03-04 00:00:02;2024-03-04;1052;2024-03-02 11:49:41;89421684.71;5;0;1;0;787;2
2024-03-04 00:00:02;2024-03-04;533;2024-03-02 06:31:49;153697863.64;8;1;2;1;1172;2
2024-03-04 00:00:02;2024-03-04;1053;2024-03-02 11:49:57;153697863.64;2;0;8;0;1172;2
2024-03-04 00:00:02;2024-03-04;624;2024-03-02 07:27:17;13863561.49;5;8;8;8;2300;2
2024-03-04 00:00:02;2024-03-04;1056;2024-03-02 11:52:17;13863561.49;8;0;5;0;2300;2
2024-03-04 00:00:02;2024-03-04;47;2024-03-02 01:47:27;22161404.12;7;0;6;0;5447;2
2024-03-04 00:00:02;2024-03-04;1057;2024-03-02 11:54:07;22161404.12;6;5;7;5;5447;2
2024-03-04 00:00:02;2024-03-04;540;2024-03-02 06:37:07;101125363.66;6;8;4;8;2023;2
2024-03-04 00:00:02;2024-03-04;1061;2024-03-02 11:56:05;101125363.66;4;0;6;0;2023;2
2024-03-04 00:00:02;2024-03-04;511;2024-03-02 06:20:13;36063177.95;2;0;6;0;7344;2
2024-03-04 00:00:02;2024-03-04;1063;2024-03-02 11:58:28;36063177.95;6;3;2;3;7344;2
2024-03-04 00:00:02;2024-03-04;771;2024-03-02 09:06:33;70454422.08;6;0;7;0;5198;2
2024-03-04 00:00:02;2024-03-04;1067;2024-03-02 12:01:11;70454422.08;7;8;6;8;5198;2
2024-03-04 00:00:02;2024-03-04;894;2024-03-02 10:17:15;114297384.21;1;0;6;0;2390;2
2024-03-04 00:00:02;2024-03-04;1070;2024-03-02 12:03:18;114297384.21;6;3;1;3;2390;2
2024-03-04 00:00:02;2024-03-04;776;2024-03-02 09:08:40;287289531.76;6;0;8;0;1353;2
2024-03-04 00:00:02;2024-03-04;1071;2024-03-02 12:06:09;287289531.76;8;1;6;1;1353;2
2024-03-04 00:00:02;2024-03-04;622;2024-03-02 07:26:33;161724339.1;5;0;1;0;494;2
2024-03-04 00:00:02;2024-03-04;1073;2024-03-02 12:07:38;161724339.1;1;2;5;2;494;2
2024-03-04 00:00:02;2024-03-04;723;2024-03-02 08:30:11;122050239.36;3;0;2;0;97;2
2024-03-04 00:00:02;2024-03-04;1075;2024-03-02 12:09:09;122050239.36;2;1;3;1;97;2
2024-03-04 00:00:02;2024-03-04;237;2024-03-02 03:32:52;34250777.75;2;2;1;2;647;2
2024-03-04 00:00:02;2024-03-04;1079;2024-03-02 12:10:43;34250777.75;1;0;2;0;647;2
2024-03-04 00:00:02;2024-03-04;1004;2024-03-02 11:18:01;67850174.31;5;0;4;0;6259;2
2024-03-04 00:00:02;2024-03-04;1084;2024-03-02 12:16:35;67850174.31;4;3;5;3;6259;2
2024-03-04 00:00:02;2024-03-04;287;2024-03-02 04:01:35;198393112.67;5;2;2;2;337;2
2024-03-04 00:00:02;2024-03-04;1087;2024-03-02 12:18:00;198393112.67;2;0;5;0;337;2
2024-03-04 00:00:02;2024-03-04;846;2024-03-02 09:42:14;138085452.9;5;0;8;0;6878;2
