Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-04 00:00:02;2024-03-04;826;2024-03-03 16:21:11;138817397.42;1;0;2;0;1499;2
2024-03-04 00:00:02;2024-03-04;400;2024-03-02 18:10:20;151472440.49;2;5;8;5;1218;2
2024-03-04 00:00:02;2024-03-04;828;2024-03-03 16:38:39;151472440.49;8;0;2;0;1218;2
2024-03-04 00:00:02;2024-03-04;607;2024-03-03 07:59:05;203229023.01;5;0;7;0;502;1
2024-03-04 00:00:02;2024-03-04;834;2024-03-03 17:06:54;203229023.01;7;7;5;7;502;1
2024-03-04 00:00:02;2024-03-04;204;2024-03-02 10:08:47;44080562.39;3;5;6;5;607;2
2024-03-04 00:00:02;2024-03-04;837;2024-03-03 17:15:46;44080562.39;6;0;3;0;607;2
2024-03-04 00:00:02;2024-03-04;633;2024-03-03 09:21:17;66776865.87;1;4;7;4;1751;1
2024-03-04 00:00:02;2024-03-04;843;2024-03-03 17:32:32;66776865.87;7;0;1;0;1751;1
2024-03-04 00:00:02;2024-03-04;814;2024-03-03 15:51:28;39613293.19;5;5;6;5;1863;1
2024-03-04 00:00:02;2024-03-04;844;2024-03-03 17:36:04;39613293.19;6;0;5;0;1863;1
2024-03-04 00:00:02;2024-03-04;554;2024-03-03 05:34:37;131796776.22;7;2;5;2;138;1
2024-03-04 00:00:02;2024-03-04;846;2024-03-03 17:47:30;131796776.22;5;0;7;0;138;1
2024-03-04 00:00:02;2024-03-04;404;2024-03-02 18:23:05;150397020.87;6;7;1;7;864;2
2024-03-04 00:00:02;2024-03-04;848;2024-03-03 17:48:16;150397020.87;1;0;6;0;864;2
2024-03-04 00:00:02;2024-03-04;750;2024-03-03 13:20:16;45618629.13;4;0;5;0;1810;1
2024-03-04 00:00:02;2024-03-04;853;2024-03-03 17:54:55;45618629.13;5;8;4;8;1810;1
2024-03-04 00:00:02;2024-03-04;483;2024-03-03 02:26:21;43145490.32;6;0;7;0;1724;1
2024-03-04 00:00:02;2024-03-04;859;2024-03-03 18:14:05;43145490.32;7;8;6;8;1724;1
2024-03-04 00:00:02;2024-03-04;109;2024-03-02 06:15:40;40361166.39;8;1;6;1;366;2
2024-03-04 00:00:02;2024-03-04;872;2024-03-03 18:38:39;40361166.39;6;0;8;0;366;2
2024-03-04 00:00:02;2024-03-04;264;2024-03-02 12:13:32;12610892.09;5;1;1;1;1005;2
2024-03-04 00:00:02;2024-03-04;874;2024-03-03 18:53:15;12610892.09;1;0;5;0;1005;2
2024-03-04 00:00:02;2024-03-04;107;2024-03-02 06:11:25;187221418.21;7;5;5;5;1233;2
2024-03-04 00:00:02;2024-03-04;881;2024-03-03 18:59:27;187221418.21;5;0;7;0;1233;2
2024-03-04 00:00:02;2024-03-04;840;2024-03-03 17:22:56;66742836.37;6;0;3;0;996;1
2024-03-04 00:00:02;2024-03-04;884;2024-03-03 19:05:44;66742836.37;3;4;6;4;996;1
2024-03-04 00:00:02;2024-03-04;336;2024-03-02 15:34:37;77656786.97;2;5;1;5;1054;2
2024-03-04 00:00:02;2024-03-04;889;2024-03-03 19:13:57;77656786.97;1;0;2;0;1054;2
2024-03-04 00:00:02;2024-03-04;569;2024-03-03 06:24:22;18844430.57;6;8;7;8;773;1
2024-03-04 00:00:02;2024-03-04;894;2024-03-03 19:19:37;18844430.57;7;0;6;0;773;1
2024-03-04 00:00:02;2024-03-04;397;2024-03-02 17:59:26;92896366.04;3;8;1;8;346;2
2024-03-04 00:00:02;2024-03-04;897;2024-03-03 19:21:27;92896366.04;1;0;3;0;346;2
2024-03-04 00:00:02;2024-03-04;456;2024-03-03 00:10:34;217098903.45;1;0;7;0;503;1
2024-03-04 00:00:02;2024-03-04;898;2024-03-03 19:22:47;217098903.45;7;8;1;8;503;1
2024-03-04 00:00:02;2024-03-04;95;2024-03-02 05:48:17;71038478.07;5;7;4;7;1679;2
2024-03-04 00:00:02;2024-03-04;902;2024-03-03 19:59:51;71038478.07;4;0;5;0;1679;2
2024-03-04 00:00:02;2024-03-04;617;2024-03-03 08:23:19;216653894.1;7;1;5;1;794;1
2024-03-04 00:00:02;2024-03-04;915;2024-03-03 23:47:22;216653894.1;5;0;7;0;794;1
2024-03-04 00:00:02;2024-03-04;829;2024-03-03 16:39:32;40905904.73;7;8;2;8;1436;1
2024-03-04 00:00:02;2024-03-04;916;2024-03-03 23:51:00;40905904.73;2;0;7;0;1436;1
2024-03-04 01:30:01;2024-03-04;588;2024-03-03 07:15:39;19250868.59;6;1;8;1;1891;1
2024-03-04 01:30:01;2024-03-04;918;2024-03-04 00:06:46;19250868.59;8;0;6;0;1891;1
2024-03-04 04:16:13;2024-03-04;598;2024-03-03 07:43:55;329770109.48;7;7;3;7;1473;1
2024-03-04 04:16:13;2024-03-04;997;2024-03-04 04:16:10;329770109.48;3;0;7;0;1473;1
2024-03-04 04:40:37;2024-03-04;842;2024-03-03 17:32:25;102672971.7;2;1;7;1;901;1
2024-03-04 04:40:37;2024-03-04;1006;2024-03-04 04:40:34;102672971.7;7;0;2;0;901;1
2024-03-04 05:33:20;2024-03-04;847;2024-03-03 17:47:56;309256340.62;6;1;3;1;367;1
2024-03-04 05:33:20;2024-03-04;1026;2024-03-04 05:33:17;309256340.62;3;0;6;0;367;1
2024-03-04 05:44:49;2024-03-04;827;2024-03-03 16:27:09;291050732.11;7;8;2;8;406;1
2024-03-04 05:44:49;2024-03-04;1029;2024-03-04 05:44:46;291050732.11;2;0;7;0;406;1
2024-03-04 07:24:38;2024-03-04;719;2024-03-03 11:59:46;268397789.26;3;3;7;3;701;1
2024-03-04 07:24:38;2024-03-04;1058;2024-03-04 07:24:35;268397789.26;7;0;3;0;701;1
2024-03-04 07:48:40;2024-03-04;542;2024-03-03 05:08:23;13971791.76;3;7;4;7;1654;1
2024-03-04 07:48:40;2024-03-04;1073;2024-03-04 07:48:37;13971791.76;4;0;3;0;1654;1
2024-03-04 07:54:33;2024-03-04;729;2024-03-03 12:32:14;137641337.68;7;6;3;6;652;1
2024-03-04 07:54:33;2024-03-04;1078;2024-03-04 07:54:30;137641337.68;3;0;7;0;652;1
2024-03-04 09:03:22;2024-03-04;521;2024-03-03 04:07:43;372482531.44;7;7;2;7;1394;1
2024-03-04 09:03:22;2024-03-04;1111;2024-03-04 09:03:19;372482531.44;2;0;7;0;1394;1
2024-03-04 09:24:04;2024-03-04;516;2024-03-03 03:49:55;311101643.18;7;2;2;2;981;1
2024-03-04 09:24:04;2024-03-04;1127;2024-03-04 09:24:01;311101643.18;2;0;7;0;981;1
2024-03-04 10:57:46;2024-03-04;762;2024-03-03 13:45:37;46640037.36;4;8;6;8;379;1
2024-03-04 10:57:46;2024-03-04;1167;2024-03-04 10:57:43;46640037.36;6;0;4;0;379;1
2024-03-04 11:01:04;2024-03-04;887;2024-03-03 19:12:32;153177309.39;8;4;1;4;696;1
2024-03-04 11:01:04;2024-03-04;1168;2024-03-04 11:01:01;153177309.39;1;0;8;0;696;1
2024-03-04 11:40:11;2024-03-04;716;2024-03-03 11:49:16;55555351.49;7;3;2;3;1937;1
2024-03-04 11:40:11;2024-03-04;1193;2024-03-04 11:40:08;55555351.49;2;0;7;0;1937;1
2024-03-04 11:47:05;2024-03-04;773;2024-03-03 14:09:00;90420449.16;2;8;7;8;1540;1
2024-03-04 11:47:05;2024-03-04;1197;2024-03-04 11:47:02;90420449.16;7;0;2;0;1540;1
2024-03-04 11:53:18;2024-03-04;768;2024-03-03 14:00:38;238974455.02;5;1;7;1;55;1
2024-03-04 11:53:18;2024-03-04;1199;2024-03-04 11:53:15;238974455.02;7;0;5;0;55;1
2024-03-04 14:04:29;2024-03-04;809;2024-03-03 15:33:27;103285679.26;3;8;8;8;968;1
2024-03-04 14:04:29;2024-03-04;1244;2024-03-04 14:04:26;103285679.26;8;0;3;0;968;1
2024-03-04 14:53:57;2024-03-04;882;2024-03-03 19:03:22;108067955.03;7;8;5;8;524;1
2024-03-04 14:53:57;2024-03-04;1267;2024-03-04 14:53:54;108067955.03;5;0;7;0;524;1
2024-03-04 15:07:49;2024-03-04;564;2024-03-03 06:04:39;56078407.61;7;8;6;8;86;1
2024-03-04 15:07:49;2024-03-04;1274;2024-03-04 15:07:46;56078407.61;6;0;7;0;86;1
2024-03-04 15:18:35;2024-03-04;608;2024-03-03 08:06:14;60633997.09;4;4;1;4;110;1
2024-03-04 15:18:35;2024-03-04;1278;2024-03-04 15:18:32;60633997.09;1;0;4;0;110;1
2024-03-04 15:46:31;2024-03-04;851;2024-03-03 17:49:46;5394561.03;7;5;6;5;783;1
2024-03-04 15:46:31;2024-03-04;1293;2024-03-04 15:46:28;5394561.03;6;0;7;0;783;1
2024-03-04 15:58:44;2024-03-04;876;2024-03-03 18:55:03;128917415.84;5;5;2;5;177;1
2024-03-04 15:58:44;2024-03-04;1297;2024-03-04 15:58:41;128917415.84;2;0;5;0;177;1
2024-03-04 17:30:51;2024-03-04;783;2024-03-03 14:26:29;117162968.49;5;7;4;7;1262;1
2024-03-04 17:30:51;2024-03-04;1331;2024-03-04 17:30:48;117162968.49;4;0;5;0;1262;1
2024-03-04 19:09:42;2024-03-04;858;2024-03-03 18:13:09;67621895.95;3;8;6;8;409;1
2024-03-04 19:09:42;2024-03-04;1369;2024-03-04 19:09:39;67621895.95;6;0;3;0;409;1
2024-03-04 19:20:01;2024-03-04;304;2024-03-02 14:14:45;163120530.49;8;2;2;2;13;2
2024-03-04 19:20:01;2024-03-04;507;2024-03-03 03:32:37;163120530.49;2;0;8;0;13;2
2024-03-04 19:20:01;2024-03-04;111;2024-03-02 06:20:35;59149481.52;5;8;6;8;1706;2
2024-03-04 19:20:01;2024-03-04;519;2024-03-03 04:00:23;59149481.52;6;0;5;0;1706;2
