Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline
2024-03-04 14:49:50;1951;2024-03-04 14:49:44;180753506.35;11;0;12;0;571;2024-03-04
2024-03-04 14:50:03;1327;2024-03-04 08:45:25;25195881.86;13;7;22;7;6265;2024-03-04
2024-03-04 14:50:03;1952;2024-03-04 14:49:57;25195881.86;22;0;13;0;6265;2024-03-04
2024-03-04 14:52:39;1070;2024-03-04 06:36:22;25476024.95;27;2;13;2;2855;2024-03-04
2024-03-04 14:52:39;1956;2024-03-04 14:52:33;25476024.95;13;0;27;0;2855;2024-03-04
2024-03-04 14:55:26;1508;2024-03-04 10:21:25;33654643.82;7;7;29;7;1597;2024-03-04
2024-03-04 14:55:26;1960;2024-03-04 14:55:20;33654643.82;29;0;7;0;1597;2024-03-04
2024-03-04 14:55:45;779;2024-03-04 04:02:48;158495033.55;9;6;2;6;2464;2024-03-04
2024-03-04 14:55:45;1962;2024-03-04 14:55:39;158495033.55;2;0;9;0;2464;2024-03-04
2024-03-04 14:56:06;591;2024-03-04 02:26:50;28566769.42;1;0;27;0;3271;2024-03-04
2024-03-04 14:56:06;1963;2024-03-04 14:56:00;28566769.42;27;1;1;1;3271;2024-03-04
2024-03-04 14:57:22;1451;2024-03-04 09:51:20;97440937.88;2;5;20;5;4003;2024-03-04
2024-03-04 14:57:22;1965;2024-03-04 14:57:16;97440937.88;20;0;2;0;4003;2024-03-04
2024-03-04 15:04:31;1440;2024-03-04 09:44:15;223215861.55;19;6;15;6;6261;2024-03-04
2024-03-04 15:04:31;1971;2024-03-04 15:04:25;223215861.55;15;0;19;0;6261;2024-03-04
2024-03-04 15:05:14;677;2024-03-04 03:17:26;169456416.96;21;5;16;5;5072;2024-03-04
2024-03-04 15:05:14;1973;2024-03-04 15:05:08;169456416.96;16;0;21;0;5072;2024-03-04
2024-03-04 15:07:39;260;2024-03-04 00:47:06;120298897.83;19;0;25;0;6111;2024-03-04
2024-03-04 15:07:39;1977;2024-03-04 15:07:33;120298897.83;25;1;19;1;6111;2024-03-04
2024-03-04 15:07:54;664;2024-03-04 03:08:57;121030151.78;22;0;29;0;5397;2024-03-04
2024-03-04 15:07:54;1978;2024-03-04 15:07:48;121030151.78;29;2;22;2;5397;2024-03-04
2024-03-04 15:08:35;1;2024-03-04 00:00:05;153675899.36;10;2;24;2;6380;2024-03-04
2024-03-04 15:08:35;1981;2024-03-04 15:08:29;153675899.36;24;0;10;0;6380;2024-03-04
2024-03-04 15:09:01;407;2024-03-04 01:13:36;97199954.21;12;7;1;7;7154;2024-03-04
2024-03-04 15:09:01;1982;2024-03-04 15:08:55;97199954.21;1;0;12;0;7154;2024-03-04
2024-03-04 15:11:58;1911;2024-03-04 14:21:00;314085964.79;5;4;3;4;6351;2024-03-04
2024-03-04 15:11:58;1987;2024-03-04 15:11:52;314085964.79;3;0;5;0;6351;2024-03-04
2024-03-04 15:15:03;389;2024-03-04 01:10:24;118428503.24;1;7;15;7;6680;2024-03-04
2024-03-04 15:15:03;1996;2024-03-04 15:14:57;118428503.24;15;0;1;0;6680;2024-03-04
2024-03-04 15:15:07;55;2024-03-04 00:10:35;112288173.91;27;0;1;0;1514;2024-03-04
2024-03-04 15:15:07;1997;2024-03-04 15:15:01;112288173.91;1;3;27;3;1514;2024-03-04
2024-03-04 15:15:07;1859;2024-03-04 13:48:31;162146338.4;25;0;2;0;4478;2024-03-04
2024-03-04 15:15:07;1998;2024-03-04 15:15:01;162146338.4;2;5;25;5;4478;2024-03-04
2024-03-04 15:16:11;1954;2024-03-04 14:51:31;28076059.32;3;1;4;1;4433;2024-03-04
2024-03-04 15:16:11;2001;2024-03-04 15:16:05;28076059.32;4;0;3;0;4433;2024-03-04
2024-03-04 15:17:32;25;2024-03-04 00:04:35;100026585.16;21;0;5;0;395;2024-03-04
2024-03-04 15:17:32;2004;2024-03-04 15:17:26;100026585.16;5;4;21;4;395;2024-03-04
2024-03-04 15:18:36;1575;2024-03-04 10:59:54;378677530.69;24;8;7;8;7032;2024-03-04
2024-03-04 15:18:36;2006;2024-03-04 15:18:30;378677530.69;7;0;24;0;7032;2024-03-04
2024-03-04 15:21:11;1282;2024-03-04 08:27:15;56986329.55;9;0;29;0;1598;2024-03-04
2024-03-04 15:21:11;2007;2024-03-04 15:21:05;56986329.55;29;5;9;5;1598;2024-03-04
2024-03-04 15:26:21;1878;2024-03-04 13:58:31;179179239.99;13;2;28;2;2369;2024-03-04
2024-03-04 15:26:21;2011;2024-03-04 15:26:15;179179239.99;28;0;13;0;2369;2024-03-04
2024-03-04 15:26:47;139;2024-03-04 00:27:22;22735476.95;8;0;2;0;5743;2024-03-04
2024-03-04 15:26:47;2012;2024-03-04 15:26:41;22735476.95;2;5;8;5;5743;2024-03-04
2024-03-04 15:27:48;1264;2024-03-04 08:21:02;104413899.65;5;0;16;0;442;2024-03-04
2024-03-04 15:27:48;2013;2024-03-04 15:27:42;104413899.65;16;5;5;5;442;2024-03-04
2024-03-04 15:28:46;1840;2024-03-04 13:38:04;51626607.22;22;0;10;0;1524;2024-03-04
2024-03-04 15:28:46;2014;2024-03-04 15:28:40;51626607.22;10;3;22;3;1524;2024-03-04
2024-03-04 15:35:07;339;2024-03-04 01:02:32;25815670.69;19;0;25;0;1432;2024-03-04
2024-03-04 15:35:07;2020;2024-03-04 15:35:01;25815670.69;25;3;19;3;1432;2024-03-04
2024-03-04 15:35:54;1601;2024-03-04 11:18:13;144363954.32;8;7;4;7;4355;2024-03-04
2024-03-04 15:35:54;2021;2024-03-04 15:35:48;144363954.32;4;0;8;0;4355;2024-03-04
2024-03-04 15:36:36;310;2024-03-04 00:57:27;144290426.92;3;2;25;2;2048;2024-03-04
2024-03-04 15:36:36;2022;2024-03-04 15:36:30;144290426.92;25;0;3;0;2048;2024-03-04
2024-03-04 15:36:51;168;2024-03-04 00:31:44;255580054.61;29;8;3;8;7148;2024-03-04
2024-03-04 15:36:51;2023;2024-03-04 15:36:45;255580054.61;3;0;29;0;7148;2024-03-04
2024-03-04 15:37:17;699;2024-03-04 03:27:50;29230383.79;6;8;26;8;2024;2024-03-04
2024-03-04 15:37:17;2026;2024-03-04 15:37:11;29230383.79;26;0;6;0;2024;2024-03-04
2024-03-04 15:37:56;1603;2024-03-04 11:19:19;348269490.92;15;7;2;7;1716;2024-03-04
2024-03-04 15:37:56;2027;2024-03-04 15:37:50;348269490.92;2;0;15;0;1716;2024-03-04
2024-03-04 15:38:44;1401;2024-03-04 09:27:59;198103354.52;10;4;6;4;5003;2024-03-04
2024-03-04 15:38:44;2029;2024-03-04 15:38:38;198103354.52;6;0;10;0;5003;2024-03-04
2024-03-04 15:39:05;1794;2024-03-04 13:11:41;222927775.21;28;0;6;0;7132;2024-03-04
2024-03-04 15:39:05;2030;2024-03-04 15:38:59;222927775.21;6;5;28;5;7132;2024-03-04
2024-03-04 15:40:22;1666;2024-03-04 11:53:20;71255566.6;9;0;2;0;7023;2024-03-04
2024-03-04 15:40:22;2032;2024-03-04 15:40:16;71255566.6;2;6;9;6;7023;2024-03-04
2024-03-04 15:42:53;480;2024-03-04 01:26:27;90399795.1;12;0;2;0;2206;2024-03-04
2024-03-04 15:42:53;2037;2024-03-04 15:42:47;90399795.1;2;1;12;1;2206;2024-03-04
2024-03-04 15:43:14;782;2024-03-04 04:04:47;146714144.91;5;0;8;0;1188;2024-03-04
2024-03-04 15:43:14;2040;2024-03-04 15:43:08;146714144.91;8;1;5;1;1188;2024-03-04
2024-03-04 15:46:36;801;2024-03-04 04:13:57;50794801.16;16;6;6;6;1605;2024-03-04
2024-03-04 15:46:36;2046;2024-03-04 15:46:30;50794801.16;6;0;16;0;1605;2024-03-04
2024-03-04 15:47:50;1673;2024-03-04 11:56:24;163858130.14;4;1;21;1;5648;2024-03-04
2024-03-04 15:47:50;2048;2024-03-04 15:47:44;163858130.14;21;0;4;0;5648;2024-03-04
2024-03-04 15:48:17;487;2024-03-04 01:28:55;195187134.74;6;0;12;0;1356;2024-03-04
2024-03-04 15:48:17;2049;2024-03-04 15:48:11;195187134.74;12;2;6;2;1356;2024-03-04
2024-03-04 15:52:05;1507;2024-03-04 10:21:21;459594446.55;1;5;27;5;5772;2024-03-04
2024-03-04 15:52:05;2057;2024-03-04 15:51:59;459594446.55;27;0;1;0;5772;2024-03-04
2024-03-04 15:52:52;2034;2024-03-04 15:41:09;223061001.74;11;0;20;0;880;2024-03-04
2024-03-04 15:52:52;2058;2024-03-04 15:52:46;223061001.74;20;6;11;6;880;2024-03-04
2024-03-04 15:54:17;61;2024-03-04 00:12:10;134031616.72;18;6;21;6;2143;2024-03-04
2024-03-04 15:54:17;2061;2024-03-04 15:54:11;134031616.72;21;0;18;0;2143;2024-03-04
2024-03-04 15:54:29;497;2024-03-04 01:34:31;15118712.91;8;0;5;0;3890;2024-03-04
2024-03-04 15:54:29;2062;2024-03-04 15:54:23;15118712.91;5;4;8;4;3890;2024-03-04
2024-03-04 15:56:04;1320;2024-03-04 08:42:52;130337897.32;24;0;8;0;6294;2024-03-04
2024-03-04 15:56:04;2064;2024-03-04 15:55:58;130337897.32;8;3;24;3;6294;2024-03-04
2024-03-04 15:56:58;708;2024-03-04 03:30:38;77176550.92;29;0;19;0;2333;2024-03-04
2024-03-04 15:56:58;2068;2024-03-04 15:56:52;77176550.92;19;5;29;5;2333;2024-03-04
2024-03-04 15:59:26;1013;2024-03-04 06:10:38;66678734.22;23;0;1;0;1402;2024-03-04
2024-03-04 15:59:26;2074;2024-03-04 15:59:20;66678734.22;1;3;23;3;1402;2024-03-04
2024-03-04 16:00:08;1220;2024-03-04 07:59:22;31122382.6;15;2;8;2;1824;2024-03-04
2024-03-04 16:00:08;2077;2024-03-04 16:00:02;31122382.6;8;0;15;0;1824;2024-03-04
2024-03-04 16:00:34;1484;2024-03-04 10:09:07;107424159.55;28;5;7;5;1374;2024-03-04
2024-03-04 16:00:34;2078;2024-03-04 16:00:28;107424159.55;7;0;28;0;1374;2024-03-04
2024-03-04 16:04:08;1354;2024-03-04 08:58:21;259781002.75;17;0;7;0;3;2024-03-04
2024-03-04 16:04:08;2086;2024-03-04 16:04:02;259781002.75;7;5;17;5;3;2024-03-04
2024-03-04 16:07:03;1131;2024-03-04 07:05:53;69540636.03;29;0;24;0;6256;2024-03-04
2024-03-04 16:07:03;2092;2024-03-04 16:06:57;69540636.03;24;4;29;4;6256;2024-03-04
2024-03-04 16:07:31;1672;2024-03-04 11:55:54;128160755.55;6;6;3;6;553;2024-03-04
2024-03-04 16:07:31;2093;2024-03-04 16:07:25;128160755.55;3;0;6;0;553;2024-03-04
2024-03-04 16:07:56;1210;2024-03-04 07:52:34;180595142.32;18;3;30;3;2384;2024-03-04
2024-03-04 16:07:56;2094;2024-03-04 16:07:50;180595142.32;30;0;18;0;2384;2024-03-04
2024-03-04 16:08:04;2084;2024-03-04 16:03:46;142916270.27;28;3;22;3;174;2024-03-04
2024-03-04 16:08:04;2095;2024-03-04 16:07:58;142916270.27;22;0;28;0;174;2024-03-04
2024-03-04 16:08:20;255;2024-03-04 00:46:15;241199492.07;8;7;7;7;3815;2024-03-04
2024-03-04 16:08:20;2096;2024-03-04 16:08:14;241199492.07;7;0;8;0;3815;2024-03-04
2024-03-04 16:09:57;149;2024-03-04 00:29:39;202365805.62;4;5;28;5;493;2024-03-04
2024-03-04 16:09:57;2101;2024-03-04 16:09:51;202365805.62;28;0;4;0;493;2024-03-04
2024-03-04 16:10:13;343;2024-03-04 01:03:07;93696418.66;14;0;10;0;2698;2024-03-04
2024-03-04 16:10:13;2102;2024-03-04 16:10:07;93696418.66;10;7;14;7;2698;2024-03-04
2024-03-04 16:11:05;81;2024-03-04 00:16:46;81744650.0;28;3;13;3;3594;2024-03-04
2024-03-04 16:11:05;2104;2024-03-04 16:10:59;81744650.0;13;0;28;0;3594;2024-03-04
2024-03-04 16:15:43;1202;2024-03-04 07:45:31;116386161.0;12;5;6;5;4485;2024-03-04
2024-03-04 16:15:43;2113;2024-03-04 16:15:37;116386161.0;6;0;12;0;4485;2024-03-04
2024-03-04 16:17:49;1340;2024-03-04 08:51:48;119461161.65;27;5;29;5;7447;2024-03-04
2024-03-04 16:17:49;2115;2024-03-04 16:17:43;119461161.65;29;0;27;0;7447;2024-03-04
2024-03-04 16:19:04;937;2024-03-04 05:27:45;274586567.34;12;7;3;7;601;2024-03-04
2024-03-04 16:19:04;2118;2024-03-04 16:18:58;274586567.34;3;0;12;0;601;2024-03-04
2024-03-04 16:19:39;332;2024-03-04 01:01:29;131995780.23;7;0;14;0;1578;2024-03-04
2024-03-04 16:19:39;2121;2024-03-04 16:19:33;131995780.23;14;4;7;4;1578;2024-03-04
2024-03-04 16:21:09;1766;2024-03-04 12:58:06;200979639.24;9;2;23;2;3219;2024-03-04
2024-03-04 16:21:09;2122;2024-03-04 16:21:03;200979639.24;23;0;9;0;3219;2024-03-04
2024-03-04 16:21:51;1184;2024-03-04 07:34:17;224643789.63;4;0;13;0;1705;2024-03-04
2024-03-04 16:21:51;2124;2024-03-04 16:21:45;224643789.63;13;6;4;6;1705;2024-03-04
2024-03-04 16:21:56;489;2024-03-04 01:29:34;68682956.77;10;3;4;3;2760;2024-03-04
2024-03-04 16:21:56;2125;2024-03-04 16:21:50;68682956.77;4;0;10;0;2760;2024-03-04
2024-03-04 16:25:26;334;2024-03-04 01:01:42;129562052.99;9;0;10;0;2501;2024-03-04
2024-03-04 16:25:26;2129;2024-03-04 16:25:20;129562052.99;10;7;9;7;2501;2024-03-04
2024-03-04 16:25:35;759;2024-03-04 03:51:38;83342121.14;4;2;22;2;2107;2024-03-04
2024-03-04 16:25:35;2130;2024-03-04 16:25:29;83342121.14;22;0;4;0;2107;2024-03-04
2024-03-04 16:27:02;1691;2024-03-04 12:08:44;57208568.86;29;0;24;0;1701;2024-03-04
2024-03-04 16:27:02;2134;2024-03-04 16:26:56;57208568.86;24;3;29;3;1701;2024-03-04
2024-03-04 16:28:03;1994;2024-03-04 15:14:29;105795808.7;19;0;11;0;2949;2024-03-04
2024-03-04 16:28:03;2137;2024-03-04 16:27:57;105795808.7;11;5;19;5;2949;2024-03-04
2024-03-04 16:28:50;1359;2024-03-04 08:59:40;200074380.86;15;5;26;5;2559;2024-03-04
2024-03-04 16:28:50;2138;2024-03-04 16:28:44;200074380.86;26;0;15;0;2559;2024-03-04
2024-03-04 16:29:30;1836;2024-03-04 13:36:21;85315254.85;27;0;4;0;1355;2024-03-04
2024-03-04 16:29:30;2141;2024-03-04 16:29:24;85315254.85;4;7;27;7;1355;2024-03-04
2024-03-04 16:30:53;156;2024-03-04 00:30:04;174736125.41;16;0;24;0;2478;2024-03-04
2024-03-04 16:30:53;2143;2024-03-04 16:30:47;174736125.41;24;1;16;1;2478;2024-03-04
2024-03-04 16:31:57;1537;2024-03-04 10:38:48;173724288.08;24;0;8;0;3350;2024-03-04
2024-03-04 16:31:57;2147;2024-03-04 16:31:51;173724288.08;8;4;24;4;3350;2024-03-04
2024-03-04 16:33:17;229;2024-03-04 00:42:46;49970627.73;21;2;5;2;5405;2024-03-04
2024-03-04 16:33:17;2151;2024-03-04 16:33:11;49970627.73;5;0;21;0;5405;2024-03-04
2024-03-04 16:38:36;1039;2024-03-04 06:24:09;251179428.65;19;0;20;0;2374;2024-03-04
2024-03-04 16:38:36;2160;2024-03-04 16:38:30;251179428.65;20;7;19;7;2374;2024-03-04
2024-03-04 16:40:31;1545;2024-03-04 10:41:48;192438850.62;4;3;19;3;6653;2024-03-04
2024-03-04 16:40:31;2165;2024-03-04 16:40:25;192438850.62;19;0;4;0;6653;2024-03-04
2024-03-04 16:41:29;1923;2024-03-04 14:35:16;45758327.61;27;0;19;0;2034;2024-03-04
2024-03-04 16:41:29;2168;2024-03-04 16:41:23;45758327.61;19;1;27;1;2034;2024-03-04
2024-03-04 16:42:42;1687;2024-03-04 12:05:58;55373987.72;24;0;3;0;4017;2024-03-04
2024-03-04 16:42:42;2172;2024-03-04 16:42:36;55373987.72;3;5;24;5;4017;2024-03-04
2024-03-04 16:42:46;2053;2024-03-04 15:49:15;199921246.9;17;0;11;0;5945;2024-03-04
2024-03-04 16:42:46;2174;2024-03-04 16:42:40;199921246.9;11;6;17;6;5945;2024-03-04
2024-03-04 16:44:08;228;2024-03-04 00:42:46;110652053.78;19;0;16;0;1092;2024-03-04
2024-03-04 16:44:08;2176;2024-03-04 16:44:02;110652053.78;16;6;19;6;1092;2024-03-04
2024-03-04 16:47:01;907;2024-03-04 05:09:06;139447137.14;5;0;27;0;2637;2024-03-04
2024-03-04 16:47:01;2183;2024-03-04 16:46:55;139447137.14;27;6;5;6;2637;2024-03-04
2024-03-04 16:48:29;1512;2024-03-04 10:23:10;159716397.18;25;6;12;6;2104;2024-03-04
2024-03-04 16:48:29;2186;2024-03-04 16:48:23;159716397.18;12;0;25;0;2104;2024-03-04
2024-03-04 16:49:50;127;2024-03-04 00:25:58;42217872.68;16;8;8;8;2173;2024-03-04
2024-03-04 16:49:50;2188;2024-03-04 16:49:44;42217872.68;8;0;16;0;2173;2024-03-04
2024-03-04 16:50:47;87;2024-03-04 00:18:03;14701926.26;8;4;29;4;1746;2024-03-04
2024-03-04 16:50:47;2190;2024-03-04 16:50:41;14701926.26;29;0;8;0;1746;2024-03-04
2024-03-04 16:50:48;741;2024-03-04 03:44:48;107924032.3;9;5;30;5;948;2024-03-04
2024-03-04 16:50:48;2191;2024-03-04 16:50:42;107924032.3;30;0;9;0;948;2024-03-04
2024-03-04 16:53:28;2194;2024-03-04 16:52:28;11983797.58;6;0;5;0;3481;2024-03-04
2024-03-04 16:53:28;2197;2024-03-04 16:53:22;11983797.58;5;8;6;8;3481;2024-03-04
2024-03-04 16:54:18;717;2024-03-04 03:33:42;53035642.56;6;2;22;2;6785;2024-03-04
2024-03-04 16:54:18;2200;2024-03-04 16:54:12;53035642.56;22;0;6;0;6785;2024-03-04
2024-03-04 16:57:35;958;2024-03-04 05:42:36;100460027.62;16;0;1;0;288;2024-03-04
2024-03-04 16:57:35;2206;2024-03-04 16:57:29;100460027.62;1;8;16;8;288;2024-03-04
2024-03-04 16:59:51;1275;2024-03-04 08:23:20;77501191.16;28;2;13;2;3899;2024-03-04
2024-03-04 16:59:51;2212;2024-03-04 16:59:45;77501191.16;13;0;28;0;3899;2024-03-04
2024-03-04 17:04:43;733;2024-03-04 03:41:41;237463414.1;26;6;23;6;3465;2024-03-04
2024-03-04 17:04:43;2217;2024-03-04 17:04:37;237463414.1;23;0;26;0;3465;2024-03-04
2024-03-04 17:08:10;457;2024-03-04 01:22:49;187984479.65;18;8;30;8;2541;2024-03-04
2024-03-04 17:08:10;2221;2024-03-04 17:08:04;187984479.65;30;0;18;0;2541;2024-03-04
2024-03-04 17:09:51;1986;2024-03-04 15:10:59;26334488.54;14;0;18;0;1083;2024-03-04
2024-03-04 17:09:51;2226;2024-03-04 17:09:45;26334488.54;18;7;14;7;1083;2024-03-04
2024-03-04 17:10:04;844;2024-03-04 04:36:01;79976699.79;24;0;30;0;4627;2024-03-04
2024-03-04 17:10:04;2229;2024-03-04 17:09:58;79976699.79;30;5;24;5;4627;2024-03-04
2024-03-04 17:10:25;2054;2024-03-04 15:49:42;68269769.15;16;0;13;0;4845;2024-03-04
2024-03-04 17:10:25;2230;2024-03-04 17:10:19;68269769.15;13;5;16;5;4845;2024-03-04
2024-03-04 17:11:06;709;2024-03-04 03:31:29;152429510.3;4;0;10;0;3509;2024-03-04
2024-03-04 17:11:06;2231;2024-03-04 17:11:00;152429510.3;10;8;4;8;3509;2024-03-04
2024-03-04 17:12:40;762;2024-03-04 03:52:58;51603465.06;30;7;8;7;955;2024-03-04
2024-03-04 17:12:40;2234;2024-03-04 17:12:34;51603465.06;8;0;30;0;955;2024-03-04
2024-03-04 17:13:07;1857;2024-03-04 13:47:48;63919792.87;13;5;28;5;4284;2024-03-04
2024-03-04 17:13:07;2235;2024-03-04 17:13:01;63919792.87;28;0;13;0;4284;2024-03-04
2024-03-04 17:15:06;1781;2024-03-04 13:04:40;126821624.05;29;5;27;5;1028;2024-03-04
2024-03-04 17:15:06;2238;2024-03-04 17:15:00;126821624.05;27;0;29;0;1028;2024-03-04
2024-03-04 17:18:44;1075;2024-03-04 06:38:39;138102003.98;30;7;12;7;2921;2024-03-04
2024-03-04 17:18:44;2242;2024-03-04 17:18:38;138102003.98;12;0;30;0;2921;2024-03-04
2024-03-04 17:23:33;1518;2024-03-04 10:26:25;57122476.86;21;5;1;5;196;2024-03-04
2024-03-04 17:23:33;2248;2024-03-04 17:23:27;57122476.86;1;0;21;0;196;2024-03-04
2024-03-04 17:27:22;493;2024-03-04 01:31:15;136748580.79;15;6;25;6;5338;2024-03-04
2024-03-04 17:27:22;2251;2024-03-04 17:27:16;136748580.79;25;0;15;0;5338;2024-03-04
2024-03-04 17:27:52;354;2024-03-04 01:04:56;87454124.6;5;6;24;6;6280;2024-03-04
2024-03-04 17:27:52;2252;2024-03-04 17:27:46;87454124.6;24;0;5;0;6280;2024-03-04
2024-03-04 17:28:07;2246;2024-03-04 17:22:17;28112914.55;28;0;6;0;4019;2024-03-04
2024-03-04 17:28:07;2253;2024-03-04 17:28:01;28112914.55;6;7;28;7;4019;2024-03-04
2024-03-04 17:36:16;651;2024-03-04 02:59:49;133196972.64;26;0;2;0;2763;2024-03-04
2024-03-04 17:36:16;2259;2024-03-04 17:36:10;133196972.64;2;8;26;8;2763;2024-03-04
2024-03-04 17:37:45;1572;2024-03-04 10:58:29;186656276.86;30;3;24;3;6350;2024-03-04
2024-03-04 17:37:45;2261;2024-03-04 17:37:39;186656276.86;24;0;30;0;6350;2024-03-04
2024-03-04 17:41:12;1082;2024-03-04 06:42:44;358427883.52;7;0;8;0;3853;2024-03-04
2024-03-04 17:41:12;2269;2024-03-04 17:41:06;358427883.52;8;3;7;3;3853;2024-03-04
2024-03-04 17:42:06;256;2024-03-04 00:46:27;90770106.36;7;7;28;7;2301;2024-03-04
2024-03-04 17:42:06;2273;2024-03-04 17:42:00;90770106.36;28;0;7;0;2301;2024-03-04
2024-03-04 17:44:48;1156;2024-03-04 07:20:27;37073715.88;1;0;6;0;1831;2024-03-04
2024-03-04 17:44:48;2276;2024-03-04 17:44:42;37073715.88;6;2;1;2;1831;2024-03-04
2024-03-04 17:45:22;242;2024-03-04 00:44:23;131430102.3;4;0;27;0;6917;2024-03-04
2024-03-04 17:45:22;2277;2024-03-04 17:45:16;131430102.3;27;1;4;1;6917;2024-03-04
2024-03-04 17:48:13;1277;2024-03-04 08:25:04;65718864.69;8;0;26;0;2982;2024-03-04
2024-03-04 17:48:13;2280;2024-03-04 17:48:07;65718864.69;26;8;8;8;2982;2024-03-04
2024-03-04 17:48:35;12;2024-03-04 00:02:10;48236607.39;27;1;26;1;7368;2024-03-04
2024-03-04 17:48:35;2282;2024-03-04 17:48:29;48236607.39;26;0;27;0;7368;2024-03-04
2024-03-04 17:49:38;821;2024-03-04 04:26:33;15819729.7;7;5;25;5;4028;2024-03-04
2024-03-04 17:49:38;2283;2024-03-04 17:49:32;15819729.7;25;0;7;0;4028;2024-03-04
2024-03-04 17:50:59;888;2024-03-04 05:01:48;132907389.03;7;5;29;5;4851;2024-03-04
2024-03-04 17:50:59;2284;2024-03-04 17:50:53;132907389.03;29;0;7;0;4851;2024-03-04
2024-03-04 17:54:08;2267;2024-03-04 17:40:22;79819716.53;7;2;10;2;384;2024-03-04
2024-03-04 17:54:08;2290;2024-03-04 17:54:02;79819716.53;10;0;7;0;384;2024-03-04
2024-03-04 17:57:19;1165;2024-03-04 07:24:20;105394719.41;4;0;9;0;547;2024-03-04
2024-03-04 17:57:19;2295;2024-03-04 17:57:13;105394719.41;9;5;4;5;547;2024-03-04
2024-03-04 17:57:23;998;2024-03-04 06:04:34;388737090.3;27;0;14;0;7042;2024-03-04
2024-03-04 17:57:23;2296;2024-03-04 17:57:17;388737090.3;14;4;27;4;7042;2024-03-04
2024-03-04 17:57:26;521;2024-03-04 01:52:09;217045962.19;2;0;25;0;3844;2024-03-04
2024-03-04 17:57:26;2297;2024-03-04 17:57:20;217045962.19;25;5;2;5;3844;2024-03-04
2024-03-04 17:58:19;1419;2024-03-04 09:36:03;150147379.19;29;0;25;0;4930;2024-03-04
2024-03-04 17:58:19;2300;2024-03-04 17:58:13;150147379.19;25;2;29;2;4930;2024-03-04
2024-03-04 17:58:41;1049;2024-03-04 06:29:26;164884500.62;19;0;27;0;407;2024-03-04
2024-03-04 17:58:41;2303;2024-03-04 17:58:35;164884500.62;27;3;19;3;407;2024-03-04
2024-03-04 18:00:06;253;2024-03-04 00:46:04;90321563.65;18;2;28;2;100;2024-03-04
2024-03-04 18:00:06;2305;2024-03-04 18:00:00;90321563.65;28;0;18;0;100;2024-03-04
2024-03-04 18:01:41;1501;2024-03-04 10:19:10;126552756.09;25;6;23;6;3692;2024-03-04
2024-03-04 18:01:41;2308;2024-03-04 18:01:35;126552756.09;23;0;25;0;3692;2024-03-04
2024-03-04 18:02:08;532;2024-03-04 01:58:06;105652469.28;14;0;8;0;1242;2024-03-04
2024-03-04 18:02:08;2309;2024-03-04 18:02:02;105652469.28;8;5;14;5;1242;2024-03-04
2024-03-04 18:02:33;405;2024-03-04 01:13:26;107545478.68;5;2;27;2;1555;2024-03-04
2024-03-04 18:02:33;2311;2024-03-04 18:02:27;107545478.68;27;0;5;0;1555;2024-03-04
2024-03-04 18:03:02;370;2024-03-04 01:07:59;139345461.23;3;0;6;0;3608;2024-03-04
2024-03-04 18:03:02;2312;2024-03-04 18:02:56;139345461.23;6;1;3;1;3608;2024-03-04
2024-03-04 18:04:20;2236;2024-03-04 17:13:19;78957326.9;26;2;16;2;3323;2024-03-04
2024-03-04 18:04:20;2315;2024-03-04 18:04:14;78957326.9;16;0;26;0;3323;2024-03-04
2024-03-04 18:07:57;77;2024-03-04 00:16:05;62300375.42;8;0;14;0;3126;2024-03-04
2024-03-04 18:07:57;2320;2024-03-04 18:07:51;62300375.42;14;2;8;2;3126;2024-03-04
2024-03-04 18:09:18;1844;2024-03-04 13:40:21;274576143.47;7;0;27;0;5437;2024-03-04
2024-03-04 18:09:18;2324;2024-03-04 18:09:12;274576143.47;27;3;7;3;5437;2024-03-04
2024-03-04 18:13:54;1129;2024-03-04 07:03:33;178225529.66;28;0;30;0;4622;2024-03-04
2024-03-04 18:13:54;2335;2024-03-04 18:13:48;178225529.66;30;3;28;3;4622;2024-03-04
2024-03-04 18:19:14;358;2024-03-04 01:05:37;55931994.03;9;0;25;0;3164;2024-03-04
2024-03-04 18:19:14;2339;2024-03-04 18:19:08;55931994.03;25;3;9;3;3164;2024-03-04
2024-03-04 18:19:21;511;2024-03-04 01:43:07;232616403.34;26;4;23;4;6747;2024-03-04
2024-03-04 18:19:21;2340;2024-03-04 18:19:15;232616403.34;23;0;26;0;6747;2024-03-04
2024-03-04 18:19:41;1730;2024-03-04 12:34:06;146758897.68;17;0;23;0;1982;2024-03-04
2024-03-04 18:19:41;2341;2024-03-04 18:19:35;146758897.68;23;8;17;8;1982;2024-03-04
2024-03-04 18:20:03;278;2024-03-04 00:50:10;34929826.87;16;0;6;0;6253;2024-03-04
2024-03-04 18:20:03;2342;2024-03-04 18:19:57;34929826.87;6;6;16;6;6253;2024-03-04
2024-03-04 18:20:57;1823;2024-03-04 13:27:16;68976432.88;16;0;8;0;3811;2024-03-04
2024-03-04 18:20:57;2346;2024-03-04 18:20:51;68976432.88;8;2;16;2;3811;2024-03-04
2024-03-04 18:23:01;2075;2024-03-04 15:59:27;58166282.1;19;0;16;0;126;2024-03-04
