SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-07;2209;2024-03-06 12:43:20;131709046.56;8;0;4;0;317;2;2024-03-06 12:43:21
2024-03-08;1968;2024-03-06 03:11:28;188712844.13;3;1;2;1;376;2;2024-03-06 12:46:21
2024-03-08;2211;2024-03-06 12:46:20;188712844.13;2;0;3;0;376;2;2024-03-06 12:46:21
2024-03-07;1625;2024-03-05 10:17:30;292617502.92;4;7;5;7;1911;2;2024-03-06 12:57:06
2024-03-07;2214;2024-03-06 12:57:05;292617502.92;5;0;4;0;1911;2;2024-03-06 12:57:06
2024-03-08;2067;2024-03-06 06:55:55;74306486.22;4;6;8;6;1001;2;2024-03-06 12:57:37
2024-03-08;2215;2024-03-06 12:57:36;74306486.22;8;0;4;0;1001;2;2024-03-06 12:57:37
2024-03-07;1594;2024-03-05 08:51:58;38499956.09;7;7;5;7;1232;2;2024-03-06 12:59:51
2024-03-07;2217;2024-03-06 12:59:50;38499956.09;5;0;7;0;1232;2;2024-03-06 12:59:51
2024-03-08;1983;2024-03-06 03:30:28;128824037.91;8;0;1;0;233;2;2024-03-06 13:02:47
2024-03-08;2220;2024-03-06 13:02:46;128824037.91;1;4;8;4;233;2;2024-03-06 13:02:47
2024-03-08;2207;2024-03-06 12:39:40;99153247.55;7;1;3;1;327;2;2024-03-06 13:09:37
2024-03-08;2224;2024-03-06 13:09:36;99153247.55;3;0;7;0;327;2;2024-03-06 13:09:37
2024-03-08;2003;2024-03-06 04:06:53;85163880.76;1;8;5;8;223;2;2024-03-06 13:10:23
2024-03-08;2226;2024-03-06 13:10:22;85163880.76;5;0;1;0;223;2;2024-03-06 13:10:23
2024-03-08;2221;2024-03-06 13:04:19;123110079.39;1;5;7;5;1167;2;2024-03-06 13:26:05
2024-03-08;2228;2024-03-06 13:26:04;123110079.39;7;0;1;0;1167;2;2024-03-06 13:26:05
2024-03-08;2090;2024-03-06 07:55:22;80926958.25;8;0;2;0;1311;2;2024-03-06 13:31:33
2024-03-08;2231;2024-03-06 13:31:32;80926958.25;2;2;8;2;1311;2;2024-03-06 13:31:33
2024-03-07;1770;2024-03-05 15:15:58;91673254.55;1;3;4;3;920;2;2024-03-06 13:36:47
2024-03-07;2233;2024-03-06 13:36:46;91673254.55;4;0;1;0;920;2;2024-03-06 13:36:47
2024-03-07;1763;2024-03-05 15:03:22;235907649.19;7;1;2;1;244;2;2024-03-06 13:39:27
2024-03-07;2234;2024-03-06 13:39:26;235907649.19;2;0;7;0;244;2;2024-03-06 13:39:27
2024-03-07;1838;2024-03-05 17:25:42;36288800.83;8;4;6;4;686;2;2024-03-06 13:39:39
2024-03-07;2235;2024-03-06 13:39:38;36288800.83;6;0;8;0;686;2;2024-03-06 13:39:39
2024-03-07;1634;2024-03-05 10:39:05;185506854.68;1;2;8;2;972;2;2024-03-06 13:45:25
2024-03-07;2238;2024-03-06 13:45:24;185506854.68;8;0;1;0;972;2;2024-03-06 13:45:25
2024-03-07;1504;2024-03-05 05:12:07;242873625.7;2;8;7;8;804;2;2024-03-06 13:47:31
2024-03-07;2239;2024-03-06 13:47:30;242873625.7;7;0;2;0;804;2;2024-03-06 13:47:31
2024-03-07;1827;2024-03-05 17:06:42;220399775.25;6;4;7;4;1982;2;2024-03-06 13:48:52
2024-03-07;2240;2024-03-06 13:48:51;220399775.25;7;0;6;0;1982;2;2024-03-06 13:48:52
2024-03-08;2086;2024-03-06 07:40:32;91369479.86;1;0;8;0;1520;2;2024-03-06 13:54:48
2024-03-08;2242;2024-03-06 13:54:47;91369479.86;8;7;1;7;1520;2;2024-03-06 13:54:48
2024-03-08;2088;2024-03-06 07:51:17;184134024.06;3;0;7;0;1451;2;2024-03-06 13:56:57
2024-03-08;2243;2024-03-06 13:56:56;184134024.06;7;4;3;4;1451;2;2024-03-06 13:56:57
2024-03-08;2149;2024-03-06 10:21:18;245335457.86;3;8;7;8;1726;2;2024-03-06 14:07:41
2024-03-08;2246;2024-03-06 14:07:40;245335457.86;7;0;3;0;1726;2;2024-03-06 14:07:41
2024-03-08;2194;2024-03-06 12:19:50;191383821.08;2;0;7;0;1854;2;2024-03-06 14:10:21
2024-03-08;2248;2024-03-06 14:10:20;191383821.08;7;7;2;7;1854;2;2024-03-06 14:10:21
2024-03-08;2058;2024-03-06 06:33:14;62260749.13;6;1;8;1;1947;2;2024-03-06 14:13:02
2024-03-08;2249;2024-03-06 14:13:01;62260749.13;8;0;6;0;1947;2;2024-03-06 14:13:02
2024-03-07;2012;2024-03-06 04:19:20;66034925.78;4;0;5;0;1269;1;2024-03-06 14:15:05
2024-03-07;2250;2024-03-06 14:15:04;66034925.78;5;8;4;8;1269;1;2024-03-06 14:15:05
2024-03-08;2132;2024-03-06 09:36:15;172235299.56;2;0;1;0;1739;2;2024-03-06 14:16:32
2024-03-08;2251;2024-03-06 14:16:31;172235299.56;1;7;2;7;1739;2;2024-03-06 14:16:32
2024-03-08;2038;2024-03-06 05:34:27;62889254.9;8;4;6;4;1882;2;2024-03-06 14:17:49
2024-03-08;2252;2024-03-06 14:17:48;62889254.9;6;0;8;0;1882;2;2024-03-06 14:17:49
2024-03-08;1971;2024-03-06 03:17:23;43066885.12;5;7;6;7;976;2;2024-03-06 14:20:12
2024-03-08;2253;2024-03-06 14:20:11;43066885.12;6;0;5;0;976;2;2024-03-06 14:20:12
2024-03-08;2179;2024-03-06 11:38:05;68330939.28;3;5;6;5;1825;2;2024-03-06 14:23:02
2024-03-08;2254;2024-03-06 14:23:01;68330939.28;6;0;3;0;1825;2;2024-03-06 14:23:02
2024-03-07;1423;2024-03-05 01:52:41;142258963.11;8;2;1;2;1300;2;2024-03-06 14:24:28
2024-03-07;2256;2024-03-06 14:24:27;142258963.11;1;0;8;0;1300;2;2024-03-06 14:24:28
2024-03-08;1998;2024-03-06 03:55:37;291927197.04;5;0;6;0;801;2;2024-03-06 14:37:44
2024-03-08;2257;2024-03-06 14:37:43;291927197.04;6;4;5;4;801;2;2024-03-06 14:37:44
2024-03-08;1954;2024-03-06 02:30:57;68123049.67;3;0;6;0;600;2;2024-03-06 14:38:13
2024-03-08;2258;2024-03-06 14:38:12;68123049.67;6;6;3;6;600;2;2024-03-06 14:38:13
2024-03-08;2079;2024-03-06 07:33:25;106184471.38;4;0;2;0;1332;2;2024-03-06 14:45:17
2024-03-08;2259;2024-03-06 14:45:16;106184471.38;2;6;4;6;1332;2;2024-03-06 14:45:17
2024-03-08;1948;2024-03-06 02:17:18;224540609.82;5;6;4;6;1894;2;2024-03-06 14:46:29
2024-03-08;2260;2024-03-06 14:46:28;224540609.82;4;0;5;0;1894;2;2024-03-06 14:46:29
2024-03-07;1834;2024-03-05 17:17:28;64617688.69;7;7;6;7;1166;2;2024-03-06 14:49:47
2024-03-07;2263;2024-03-06 14:49:46;64617688.69;6;0;7;0;1166;2;2024-03-06 14:49:47
2024-03-08;1985;2024-03-06 03:32:14;31239722.42;1;6;6;6;1813;2;2024-03-06 15:02:42
2024-03-08;2266;2024-03-06 15:02:41;31239722.42;6;0;1;0;1813;2;2024-03-06 15:02:42
2024-03-08;2069;2024-03-06 06:57:06;38542331.63;6;0;4;0;689;2;2024-03-06 15:03:57
2024-03-08;2268;2024-03-06 15:03:56;38542331.63;4;1;6;1;689;2;2024-03-06 15:03:57
2024-03-08;2014;2024-03-06 04:26:44;96045247.28;2;2;8;2;323;2;2024-03-06 15:04:18
2024-03-08;2269;2024-03-06 15:04:17;96045247.28;8;0;2;0;323;2;2024-03-06 15:04:18
2024-03-08;2241;2024-03-06 13:52:08;201212331.26;5;0;1;0;1205;2;2024-03-06 15:18:04
2024-03-08;2273;2024-03-06 15:18:03;201212331.26;1;5;5;5;1205;2;2024-03-06 15:18:04
2024-03-07;1589;2024-03-05 08:47:01;53051851.89;1;1;4;1;1786;2;2024-03-06 15:25:56
2024-03-07;2275;2024-03-06 15:25:55;53051851.89;4;0;1;0;1786;2;2024-03-06 15:25:56
2024-03-08;2093;2024-03-06 08:03:15;24219621.94;6;0;8;0;1471;2;2024-03-06 15:26:18
2024-03-08;2276;2024-03-06 15:26:17;24219621.94;8;8;6;8;1471;2;2024-03-06 15:26:18
2024-03-08;2185;2024-03-06 11:45:38;150723199.07;6;2;7;2;1977;2;2024-03-06 15:36:33
2024-03-08;2278;2024-03-06 15:36:32;150723199.07;7;0;6;0;1977;2;2024-03-06 15:36:33
2024-03-07;1709;2024-03-05 13:06:35;62677488.87;4;4;5;4;1004;2;2024-03-06 15:36:48
2024-03-07;2279;2024-03-06 15:36:47;62677488.87;5;0;4;0;1004;2;2024-03-06 15:36:48
2024-03-08;2180;2024-03-06 11:41:02;372216500.95;7;7;2;7;1834;2;2024-03-06 15:43:52
2024-03-08;2280;2024-03-06 15:43:51;372216500.95;2;0;7;0;1834;2;2024-03-06 15:43:52
2024-03-08;2200;2024-03-06 12:26:40;73972764.36;3;6;8;6;1223;2;2024-03-06 15:45:59
2024-03-08;2281;2024-03-06 15:45:58;73972764.36;8;0;3;0;1223;2;2024-03-06 15:45:59
2024-03-08;2052;2024-03-06 06:03:07;151365469.75;7;7;5;7;124;2;2024-03-06 15:47:59
2024-03-08;2283;2024-03-06 15:47:58;151365469.75;5;0;7;0;124;2;2024-03-06 15:47:59
2024-03-08;1980;2024-03-06 03:24:44;66682289.83;6;0;7;0;264;2;2024-03-06 15:48:52
2024-03-08;2284;2024-03-06 15:48:51;66682289.83;7;4;6;4;264;2;2024-03-06 15:48:52
2024-03-08;2026;2024-03-06 04:54:08;161958364.29;8;7;1;7;661;2;2024-03-06 15:53:35
2024-03-08;2286;2024-03-06 15:53:34;161958364.29;1;0;8;0;661;2;2024-03-06 15:53:35
2024-03-08;2230;2024-03-06 13:29:02;95602446.01;4;0;1;0;1621;2;2024-03-06 15:53:44
2024-03-08;2287;2024-03-06 15:53:43;95602446.01;1;7;4;7;1621;2;2024-03-06 15:53:44
2024-03-08;2047;2024-03-06 05:49:09;366671908.91;2;0;3;0;15;2;2024-03-06 15:53:52
2024-03-08;2288;2024-03-06 15:53:51;366671908.91;3;1;2;1;15;2;2024-03-06 15:53:52
2024-03-08;2222;2024-03-06 13:05:35;13282607.28;6;0;8;0;1351;2;2024-03-06 15:54:31
2024-03-08;2289;2024-03-06 15:54:30;13282607.28;8;3;6;3;1351;2;2024-03-06 15:54:31
2024-03-08;2087;2024-03-06 07:41:07;137959132.37;7;6;2;6;1693;2;2024-03-06 15:59:13
2024-03-08;2291;2024-03-06 15:59:12;137959132.37;2;0;7;0;1693;2;2024-03-06 15:59:13
2024-03-08;2105;2024-03-06 08:23:11;228449046.4;5;0;7;0;88;2;2024-03-06 16:07:17
2024-03-08;2294;2024-03-06 16:07:16;228449046.4;7;8;5;8;88;2;2024-03-06 16:07:17
2024-03-08;2116;2024-03-06 08:45:31;313024138.75;2;4;3;4;1842;2;2024-03-06 16:07:22
2024-03-08;2295;2024-03-06 16:07:21;313024138.75;3;0;2;0;1842;2;2024-03-06 16:07:22
2024-03-07;2135;2024-03-06 09:46:49;227741481.51;8;6;1;6;546;1;2024-03-06 16:13:33
2024-03-07;2296;2024-03-06 16:13:32;227741481.51;1;0;8;0;546;1;2024-03-06 16:13:33
2024-03-08;2029;2024-03-06 05:10:41;258695656.47;2;0;7;0;521;2;2024-03-06 16:13:52
2024-03-08;2297;2024-03-06 16:13:51;258695656.47;7;6;2;6;521;2;2024-03-06 16:13:52
2024-03-08;2293;2024-03-06 16:04:02;132386221.99;1;0;2;0;1589;2;2024-03-06 16:16:50
2024-03-08;2298;2024-03-06 16:16:49;132386221.99;2;7;1;7;1589;2;2024-03-06 16:16:50
2024-03-08;2121;2024-03-06 08:59:06;218065010.67;5;0;7;0;1661;2;2024-03-06 16:17:42
2024-03-08;2300;2024-03-06 16:17:41;218065010.67;7;3;5;3;1661;2;2024-03-06 16:17:42
2024-03-08;1989;2024-03-06 03:39:18;288398196.93;8;7;3;7;955;2;2024-03-06 16:19:02
2024-03-08;2301;2024-03-06 16:19:01;288398196.93;3;0;8;0;955;2;2024-03-06 16:19:02
2024-03-07;1964;2024-03-06 03:02:38;119051863.99;8;0;3;0;1116;1;2024-03-06 16:30:31
2024-03-07;2303;2024-03-06 16:30:30;119051863.99;3;6;8;6;1116;1;2024-03-06 16:30:31
2024-03-08;1962;2024-03-06 02:59:35;157088151.29;3;3;4;3;589;2;2024-03-06 16:37:59
2024-03-08;2304;2024-03-06 16:37:58;157088151.29;4;0;3;0;589;2;2024-03-06 16:37:59
2024-03-08;2290;2024-03-06 15:55:37;256133782.74;7;5;2;5;121;2;2024-03-06 16:39:15
2024-03-08;2305;2024-03-06 16:39:14;256133782.74;2;0;7;0;121;2;2024-03-06 16:39:15
2024-03-08;2137;2024-03-06 09:50:10;237365532.5;1;4;5;4;702;2;2024-03-06 16:46:40
2024-03-08;2308;2024-03-06 16:46:39;237365532.5;5;0;1;0;702;2;2024-03-06 16:46:40
2024-03-08;2192;2024-03-06 12:07:25;294974027.42;7;0;2;0;1334;2;2024-03-06 16:52:50
2024-03-08;2309;2024-03-06 16:52:49;294974027.42;2;7;7;7;1334;2;2024-03-06 16:52:50
2024-03-08;2225;2024-03-06 13:10:12;42698309.03;2;0;8;0;464;2;2024-03-06 16:56:25
2024-03-08;2311;2024-03-06 16:56:24;42698309.03;8;4;2;4;464;2;2024-03-06 16:56:25
2024-03-08;1953;2024-03-06 02:28:32;124782443.73;8;3;3;3;377;2;2024-03-06 16:59:04
2024-03-08;2312;2024-03-06 16:59:03;124782443.73;3;0;8;0;377;2;2024-03-06 16:59:04
2024-03-08;2084;2024-03-06 07:34:31;39140712.67;4;0;2;0;1630;2;2024-03-06 17:02:49
2024-03-08;2314;2024-03-06 17:02:48;39140712.67;2;8;4;8;1630;2;2024-03-06 17:02:49
2024-03-08;1958;2024-03-06 02:51:56;204297641.73;6;6;8;6;1720;2;2024-03-06 17:07:01
2024-03-08;2316;2024-03-06 17:07:00;204297641.73;8;0;6;0;1720;2;2024-03-06 17:07:01
2024-03-08;2011;2024-03-06 04:16:59;47599660.16;8;2;3;2;1802;2;2024-03-06 17:08:47
2024-03-08;2317;2024-03-06 17:08:46;47599660.16;3;0;8;0;1802;2;2024-03-06 17:08:47
2024-03-08;2115;2024-03-06 08:44:51;9011359.18;3;7;6;7;1491;2;2024-03-06 17:10:57
2024-03-08;2318;2024-03-06 17:10:56;9011359.18;6;0;3;0;1491;2;2024-03-06 17:10:57
2024-03-07;1488;2024-03-05 04:29:44;75191073.42;6;8;5;8;1518;2;2024-03-06 17:12:05
2024-03-07;2319;2024-03-06 17:12:04;75191073.42;5;0;6;0;1518;2;2024-03-06 17:12:05
2024-03-08;2044;2024-03-06 05:39:56;44059358.53;6;4;8;4;507;2;2024-03-06 17:12:08
2024-03-08;2320;2024-03-06 17:12:07;44059358.53;8;0;6;0;507;2;2024-03-06 17:12:08
2024-03-07;1792;2024-03-05 16:02:47;64551387.37;8;5;6;5;708;2;2024-03-06 17:13:02
2024-03-07;2321;2024-03-06 17:13:01;64551387.37;6;0;8;0;708;2;2024-03-06 17:13:02
2024-03-08;2176;2024-03-06 11:34:20;212118641.68;2;0;5;0;807;2;2024-03-06 17:22:25
2024-03-08;2325;2024-03-06 17:22:24;212118641.68;5;5;2;5;807;2;2024-03-06 17:22:25
2024-03-08;2102;2024-03-06 08:16:53;89414058.67;3;0;7;0;1309;2;2024-03-06 17:33:13
2024-03-08;2326;2024-03-06 17:33:12;89414058.67;7;6;3;6;1309;2;2024-03-06 17:33:13
2024-03-08;2299;2024-03-06 16:17:34;256834923.11;3;7;2;7;673;2;2024-03-06 17:33:46
2024-03-08;2327;2024-03-06 17:33:45;256834923.11;2;0;3;0;673;2;2024-03-06 17:33:46
2024-03-08;2033;2024-03-06 05:23:52;103173422.11;6;2;7;2;628;2;2024-03-06 17:35:51
2024-03-08;2328;2024-03-06 17:35:50;103173422.11;7;0;6;0;628;2;2024-03-06 17:35:51
2024-03-08;2302;2024-03-06 16:27:39;80731660.19;6;6;8;6;1549;2;2024-03-06 17:41:11
2024-03-08;2329;2024-03-06 17:41:10;80731660.19;8;0;6;0;1549;2;2024-03-06 17:41:11
2024-03-08;2255;2024-03-06 14:23:10;316970978.87;2;0;1;0;1778;2;2024-03-06 17:45:31
2024-03-08;2330;2024-03-06 17:45:30;316970978.87;1;6;2;6;1778;2;2024-03-06 17:45:31
2024-03-08;2152;2024-03-06 10:35:56;76237302.95;2;0;8;0;1470;2;2024-03-06 17:48:11
2024-03-08;2332;2024-03-06 17:48:10;76237302.95;8;8;2;8;1470;2;2024-03-06 17:48:11
2024-03-07;1955;2024-03-06 02:40:30;268885858.73;7;0;2;0;127;1;2024-03-06 17:49:58
2024-03-07;2334;2024-03-06 17:49:57;268885858.73;2;3;7;3;127;1;2024-03-06 17:49:58
2024-03-07;1898;2024-03-05 20:09:53;32386825.18;5;3;6;3;798;2;2024-03-06 17:52:55
2024-03-07;2335;2024-03-06 17:52:54;32386825.18;6;0;5;0;798;2;2024-03-06 17:52:55
2024-03-08;1947;2024-03-06 02:15:06;61648285.57;6;5;5;5;1578;2;2024-03-06 18:00:31
2024-03-08;2337;2024-03-06 18:00:30;61648285.57;5;0;6;0;1578;2;2024-03-06 18:00:31
2024-03-08;1950;2024-03-06 02:19:29;100870347.35;7;3;3;3;440;2;2024-03-06 18:03:44
2024-03-08;2338;2024-03-06 18:03:43;100870347.35;3;0;7;0;440;2;2024-03-06 18:03:44
2024-03-07;2110;2024-03-06 08:30:37;184213707.77;8;8;2;8;429;1;2024-03-06 18:04:05
2024-03-07;2339;2024-03-06 18:04:04;184213707.77;2;0;8;0;429;1;2024-03-06 18:04:05
2024-03-08;2059;2024-03-06 06:37:23;90976141.87;2;8;1;8;1080;2;2024-03-06 18:04:54
2024-03-08;2340;2024-03-06 18:04:53;90976141.87;1;0;2;0;1080;2;2024-03-06 18:04:54
2024-03-08;2041;2024-03-06 05:36:37;206428574.77;6;5;5;5;1304;2;2024-03-06 18:06:34
2024-03-08;2341;2024-03-06 18:06:33;206428574.77;5;0;6;0;1304;2;2024-03-06 18:06:34
2024-03-07;1839;2024-03-05 17:26:57;124350521.36;1;1;3;1;923;2;2024-03-06 18:07:46
2024-03-07;2342;2024-03-06 18:07:45;124350521.36;3;0;1;0;923;2;2024-03-06 18:07:46
2024-03-08;2210;2024-03-06 12:44:14;167024494.8;2;0;7;0;766;2;2024-03-06 18:12:28
2024-03-08;2343;2024-03-06 18:12:27;167024494.8;7;8;2;8;766;2;2024-03-06 18:12:28
2024-03-07;1574;2024-03-05 08:14:22;246035227.14;4;5;3;5;161;2;2024-03-06 18:19:02
2024-03-07;2344;2024-03-06 18:19:01;246035227.14;3;0;4;0;161;2;2024-03-06 18:19:02
2024-03-08;2037;2024-03-06 05:33:16;134616864.59;8;0;3;0;1843;2;2024-03-06 18:19:35
2024-03-08;2345;2024-03-06 18:19:34;134616864.59;3;5;8;5;1843;2;2024-03-06 18:19:35
2024-03-08;1973;2024-03-06 03:18:59;64568428.66;8;4;6;4;1910;2;2024-03-06 18:22:24
2024-03-08;2346;2024-03-06 18:22:23;64568428.66;6;0;8;0;1910;2;2024-03-06 18:22:24
2024-03-08;2270;2024-03-06 15:07:58;198567548.93;8;0;1;0;319;2;2024-03-06 18:25:45
2024-03-08;2348;2024-03-06 18:25:44;198567548.93;1;8;8;8;319;2;2024-03-06 18:25:45
2024-03-08;2285;2024-03-06 15:53:11;54653511.25;4;6;6;6;1501;2;2024-03-06 18:25:59
2024-03-08;2349;2024-03-06 18:25:58;54653511.25;6;0;4;0;1501;2;2024-03-06 18:25:59
2024-03-08;2106;2024-03-06 08:23:48;159978429.8;5;0;6;0;745;2;2024-03-06 18:26:48
2024-03-08;2350;2024-03-06 18:26:47;159978429.8;6;2;5;2;745;2;2024-03-06 18:26:48
2024-03-07;1869;2024-03-05 18:18:48;46672556.97;4;2;1;2;1986;2;2024-03-06 18:29:33
2024-03-07;2351;2024-03-06 18:29:32;46672556.97;1;0;4;0;1986;2;2024-03-06 18:29:33
2024-03-08;1979;2024-03-06 03:23:59;269499715.26;3;0;4;0;182;2;2024-03-06 18:31:04
2024-03-08;2352;2024-03-06 18:31:03;269499715.26;4;4;3;4;182;2;2024-03-06 18:31:04
2024-03-08;2070;2024-03-06 07:04:21;151102142.81;1;0;8;0;1325;2;2024-03-06 18:33:16
2024-03-08;2353;2024-03-06 18:33:15;151102142.81;8;6;1;6;1325;2;2024-03-06 18:33:16
2024-03-08;2282;2024-03-06 15:47:44;18130585.48;3;4;6;4;839;2;2024-03-06 18:38:19
2024-03-08;2354;2024-03-06 18:38:18;18130585.48;6;0;3;0;839;2;2024-03-06 18:38:19
2024-03-08;1931;2024-03-06 01:41:32;89713608.04;1;6;3;6;709;2;2024-03-06 18:39:44
2024-03-08;2355;2024-03-06 18:39:43;89713608.04;3;0;1;0;709;2;2024-03-06 18:39:44
2024-03-08;2323;2024-03-06 17:16:03;297622675.6;2;0;3;0;1514;2;2024-03-06 18:43:33
2024-03-08;2358;2024-03-06 18:43:32;297622675.6;3;3;2;3;1514;2;2024-03-06 18:43:33
2024-03-08;2071;2024-03-06 07:05:16;253601807.24;2;0;1;0;329;2;2024-03-06 18:44:33
2024-03-08;2360;2024-03-06 18:44:32;253601807.24;1;6;2;6;329;2;2024-03-06 18:44:33
2024-03-08;1969;2024-03-06 03:13:53;236294535.23;8;7;3;7;234;2;2024-03-06 18:45:22
2024-03-08;2361;2024-03-06 18:45:21;236294535.23;3;0;8;0;234;2;2024-03-06 18:45:22
2024-03-08;1988;2024-03-06 03:37:29;42979830.51;2;7;7;7;23;2;2024-03-06 18:52:46
2024-03-08;2362;2024-03-06 18:52:45;42979830.51;7;0;2;0;23;2;2024-03-06 18:52:46
2024-03-07;1965;2024-03-06 03:05:12;186986293.67;5;1;1;1;1613;1;2024-03-06 18:52:46
2024-03-07;2363;2024-03-06 18:52:45;186986293.67;1;0;5;0;1613;1;2024-03-06 18:52:46
2024-03-08;2104;2024-03-06 08:21:35;33951929.83;4;0;1;0;412;2;2024-03-06 18:57:34
2024-03-08;2366;2024-03-06 18:57:33;33951929.83;1;1;4;1;412;2;2024-03-06 18:57:34
2024-03-08;2055;2024-03-06 06:18:46;275423287.77;5;0;4;0;1801;2;2024-03-06 18:57:45
2024-03-08;2367;2024-03-06 18:57:44;275423287.77;4;1;5;1;1801;2;2024-03-06 18:57:45
2024-03-08;2247;2024-03-06 14:08:27;107400879.79;4;0;1;0;1478;2;2024-03-06 18:58:57
2024-03-08;2368;2024-03-06 18:58:56;107400879.79;1;4;4;4;1478;2;2024-03-06 18:58:57
2024-03-08;2244;2024-03-06 14:03:33;158538570.67;7;6;5;6;158;2;2024-03-06 19:05:34
2024-03-08;2370;2024-03-06 19:05:33;158538570.67;5;0;7;0;158;2;2024-03-06 19:05:34
2024-03-08;2039;2024-03-06 05:35:28;217847298.94;3;8;2;8;252;2;2024-03-06 19:09:31
2024-03-08;2371;2024-03-06 19:09:30;217847298.94;2;0;3;0;252;2;2024-03-06 19:09:31
2024-03-08;2109;2024-03-06 08:28:32;371999655.68;2;0;1;0;858;2;2024-03-06 19:11:06
2024-03-08;2372;2024-03-06 19:11:05;371999655.68;1;8;2;8;858;2;2024-03-06 19:11:06
2024-03-08;2277;2024-03-06 15:27:55;177517663.42;8;0;2;0;1677;2;2024-03-06 19:12:42
2024-03-08;2373;2024-03-06 19:12:41;177517663.42;2;3;8;3;1677;2;2024-03-06 19:12:42
2024-03-07;2028;2024-03-06 05:10:35;20175772.07;4;5;6;5;1513;1;2024-03-06 19:12:49
2024-03-07;2374;2024-03-06 19:12:48;20175772.07;6;0;4;0;1513;1;2024-03-06 19:12:49
2024-03-07;1454;2024-03-05 03:00:59;186212270.74;5;2;3;2;572;2;2024-03-06 19:15:35
2024-03-07;2375;2024-03-06 19:15:34;186212270.74;3;0;5;0;572;2;2024-03-06 19:15:35
2024-03-08;1937;2024-03-06 01:53:36;293224324.86;5;1;7;1;130;2;2024-03-06 19:19:14
2024-03-08;2376;2024-03-06 19:19:13;293224324.86;7;0;5;0;130;2;2024-03-06 19:19:14
2024-03-08;2030;2024-03-06 05:11:54;193723078.64;1;0;4;0;692;2;2024-03-06 19:22:48
2024-03-08;2377;2024-03-06 19:22:47;193723078.64;4;7;1;7;692;2;2024-03-06 19:22:48
2024-03-08;2264;2024-03-06 14:51:45;124825622.74;2;0;4;0;1689;2;2024-03-06 19:23:08
2024-03-08;2378;2024-03-06 19:23:07;124825622.74;4;7;2;7;1689;2;2024-03-06 19:23:08
2024-03-08;2313;2024-03-06 17:00:22;61866217.12;7;3;6;3;775;2;2024-03-06 19:31:32
2024-03-08;2382;2024-03-06 19:31:31;61866217.12;6;0;7;0;775;2;2024-03-06 19:31:32
2024-03-08;2100;2024-03-06 08:15:58;280018183.41;5;8;7;8;1893;2;2024-03-06 19:55:35
2024-03-08;2383;2024-03-06 19:55:34;280018183.41;7;0;5;0;1893;2;2024-03-06 19:55:35
2024-03-08;2020;2024-03-06 04:41:23;45836104.5;3;0;6;0;1307;2;2024-03-06 20:05:44
2024-03-08;2385;2024-03-06 20:05:43;45836104.5;6;6;3;6;1307;2;2024-03-06 20:05:44
2024-03-08;2127;2024-03-06 09:18:59;34669189.52;6;0;7;0;1886;2;2024-03-06 20:14:04
2024-03-08;2386;2024-03-06 20:14:03;34669189.52;7;5;6;5;1886;2;2024-03-06 20:14:04
2024-03-08;1930;2024-03-06 01:39:34;102894976.83;6;6;8;6;1942;2;2024-03-06 20:33:03
2024-03-08;2387;2024-03-06 20:33:02;102894976.83;8;0;6;0;1942;2;2024-03-06 20:33:03
2024-03-07;2046;2024-03-06 05:43:26;318349858.55;1;1;5;1;1902;1;2024-03-06 20:45:29
2024-03-07;2388;2024-03-06 20:45:28;318349858.55;5;0;1;0;1902;1;2024-03-06 20:45:29
2024-03-08;2365;2024-03-06 18:55:06;186517946.14;7;0;5;0;983;2;2024-03-06 20:54:20
2024-03-08;2389;2024-03-06 20:54:19;186517946.14;5;6;7;6;983;2;2024-03-06 20:54:20
2024-03-07;1696;2024-03-05 12:45:22;152622853.08;7;4;2;4;815;2;2024-03-06 20:54:46
2024-03-07;2390;2024-03-06 20:54:45;152622853.08;2;0;7;0;815;2;2024-03-06 20:54:46
2024-03-07;1673;2024-03-05 12:04:34;40623620.64;7;1;2;1;1462;2;2024-03-06 21:04:13
2024-03-07;2391;2024-03-06 21:04:12;40623620.64;2;0;7;0;1462;2;2024-03-06 21:04:13
2024-03-07;1755;2024-03-05 14:37:17;171381316.49;4;3;1;3;749;2;2024-03-06 21:32:54
2024-03-07;2392;2024-03-06 21:32:53;171381316.49;1;0;4;0;749;2;2024-03-06 21:32:54
2024-03-07;2347;2024-03-06 18:24:50;85763282.95;2;0;8;0;1940;1;2024-03-06 21:36:10
2024-03-07;2393;2024-03-06 21:36:09;85763282.95;8;4;2;4;1940;1;2024-03-06 21:36:10
2024-03-08;1928;2024-03-06 01:30:15;133788037.14;5;0;1;0;1775;2;2024-03-06 21:59:23
2024-03-08;2394;2024-03-06 21:59:22;133788037.14;1;6;5;6;1775;2;2024-03-06 21:59:23
2024-03-07;1811;2024-03-05 16:32:17;51074855.51;3;8;6;8;280;2;2024-03-06 22:27:44
2024-03-07;2395;2024-03-06 22:27:43;51074855.51;6;0;3;0;280;2;2024-03-06 22:27:44
2024-03-08;2229;2024-03-06 13:26:35;16154820.05;6;0;2;0;846;2;2024-03-06 22:34:57
2024-03-08;2396;2024-03-06 22:34:56;16154820.05;2;6;6;6;846;2;2024-03-06 22:34:57
