SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-06;8806;2024-03-06 22:15:50;129538668.34;4;4;15;4;125;2024-03-06 22:15:52
2024-03-06;6377;2024-03-06 00:55:15;39267550.53;20;0;25;0;5603;2024-03-06 22:15:55
2024-03-06;8807;2024-03-06 22:15:53;39267550.53;25;6;20;6;5603;2024-03-06 22:15:55
2024-03-06;6415;2024-03-06 01:01:52;70848700.98;1;3;24;3;3990;2024-03-06 22:16:27
2024-03-06;8808;2024-03-06 22:16:25;70848700.98;24;0;1;0;3990;2024-03-06 22:16:27
2024-03-07;7296;2024-03-06 08:23:41;14300130.77;21;7;18;7;1125;2024-03-06 22:16:50
2024-03-07;8809;2024-03-06 22:16:48;14300130.77;18;0;21;0;1125;2024-03-06 22:16:50
2024-03-07;8756;2024-03-06 21:45:14;27708183.24;5;0;23;0;5125;2024-03-06 22:17:27
2024-03-07;8810;2024-03-06 22:17:25;27708183.24;23;1;5;1;5125;2024-03-06 22:17:27
2024-03-06;6438;2024-03-06 01:06:31;170871445.8;15;0;21;0;1465;2024-03-06 22:18:05
2024-03-06;8811;2024-03-06 22:18:03;170871445.8;21;1;15;1;1465;2024-03-06 22:18:05
2024-03-05;3137;2024-03-05 00:26:19;35356742.82;10;0;20;0;402;2024-03-06 22:19:15
2024-03-05;8813;2024-03-06 22:19:13;35356742.82;20;3;10;3;402;2024-03-06 22:19:15
2024-03-08;6093;2024-03-06 00:01:25;86408448.01;11;5;4;5;2724;2024-03-06 22:19:26
2024-03-08;8814;2024-03-06 22:19:24;86408448.01;4;0;11;0;2724;2024-03-06 22:19:26
2024-03-07;6191;2024-03-06 00:19:16;358515229.81;7;0;18;0;6313;2024-03-06 22:21:03
2024-03-07;8815;2024-03-06 22:21:01;358515229.81;18;5;7;5;6313;2024-03-06 22:21:03
2024-03-06;6502;2024-03-06 01:16:36;104276745.79;30;0;19;0;6859;2024-03-06 22:21:35
2024-03-06;8816;2024-03-06 22:21:33;104276745.79;19;1;30;1;6859;2024-03-06 22:21:35
2024-03-06;7014;2024-03-06 05:40:16;138001505.4;30;6;22;6;5736;2024-03-06 22:22:44
2024-03-06;8818;2024-03-06 22:22:42;138001505.4;22;0;30;0;5736;2024-03-06 22:22:44
2024-03-07;7333;2024-03-06 08:39:55;361340896.06;7;0;6;0;2364;2024-03-06 22:22:50
2024-03-07;8819;2024-03-06 22:22:48;361340896.06;6;3;7;3;2364;2024-03-06 22:22:50
2024-03-06;7129;2024-03-06 06:43:45;156429712.41;11;7;17;7;491;2024-03-06 22:24:25
2024-03-06;8821;2024-03-06 22:24:23;156429712.41;17;0;11;0;491;2024-03-06 22:24:25
2024-03-07;8817;2024-03-06 22:22:11;176738396.32;27;6;15;6;3061;2024-03-06 22:24:35
2024-03-07;8822;2024-03-06 22:24:33;176738396.32;15;0;27;0;3061;2024-03-06 22:24:35
2024-03-05;5153;2024-03-05 15:56:56;45830620.89;5;4;12;4;6906;2024-03-06 22:27:02
2024-03-05;8823;2024-03-06 22:27:00;45830620.89;12;0;5;0;6906;2024-03-06 22:27:02
2024-03-07;8227;2024-03-06 16:55:39;78114450.97;6;6;5;6;2866;2024-03-06 22:27:21
2024-03-07;8824;2024-03-06 22:27:19;78114450.97;5;0;6;0;2866;2024-03-06 22:27:21
2024-03-06;8026;2024-03-06 14:57:53;193995616.07;16;3;17;3;203;2024-03-06 22:28:08
2024-03-06;8826;2024-03-06 22:28:06;193995616.07;17;0;16;0;203;2024-03-06 22:28:08
2024-03-07;7318;2024-03-06 08:32:37;22343389.77;11;7;22;7;1772;2024-03-06 22:29:56
2024-03-07;8828;2024-03-06 22:29:54;22343389.77;22;0;11;0;1772;2024-03-06 22:29:56
2024-03-07;7700;2024-03-06 12:07:36;179092658.41;29;6;23;6;6974;2024-03-06 22:31:19
2024-03-07;8829;2024-03-06 22:31:17;179092658.41;23;0;29;0;6974;2024-03-06 22:31:19
2024-03-06;6182;2024-03-06 00:17:49;298911560.62;7;0;9;0;2386;2024-03-06 22:31:29
2024-03-06;8830;2024-03-06 22:31:27;298911560.62;9;1;7;1;2386;2024-03-06 22:31:29
2024-03-07;6829;2024-03-06 03:57:03;47659748.51;29;0;16;0;4652;2024-03-06 22:31:46
2024-03-07;8831;2024-03-06 22:31:44;47659748.51;16;5;29;5;4652;2024-03-06 22:31:46
2024-03-08;7731;2024-03-06 12:22:26;136494062.42;20;0;24;0;788;2024-03-06 22:31:57
2024-03-08;8832;2024-03-06 22:31:55;136494062.42;24;1;20;1;788;2024-03-06 22:31:57
2024-03-08;8469;2024-03-06 19:13:34;16214007.17;21;6;10;6;3485;2024-03-06 22:32:16
2024-03-08;8833;2024-03-06 22:32:14;16214007.17;10;0;21;0;3485;2024-03-06 22:32:16
2024-03-06;8554;2024-03-06 20:09:58;40506362.77;22;0;6;0;1185;2024-03-06 22:32:25
2024-03-06;8834;2024-03-06 22:32:23;40506362.77;6;7;22;7;1185;2024-03-06 22:32:25
2024-03-06;7842;2024-03-06 13:16:02;52369755.97;11;0;27;0;7088;2024-03-06 22:32:39
2024-03-06;8835;2024-03-06 22:32:37;52369755.97;27;2;11;2;7088;2024-03-06 22:32:39
2024-03-06;7157;2024-03-06 07:04:13;191610303.42;15;7;23;7;6825;2024-03-06 22:34:36
2024-03-06;8837;2024-03-06 22:34:34;191610303.42;23;0;15;0;6825;2024-03-06 22:34:36
2024-03-07;8014;2024-03-06 14:51:16;183261145.64;23;0;20;0;4093;2024-03-06 22:34:48
2024-03-07;8838;2024-03-06 22:34:46;183261145.64;20;2;23;2;4093;2024-03-06 22:34:48
2024-03-07;6510;2024-03-06 01:17:41;107072847.27;28;0;16;0;5208;2024-03-06 22:36:04
2024-03-07;8840;2024-03-06 22:36:02;107072847.27;16;6;28;6;5208;2024-03-06 22:36:04
2024-03-07;8226;2024-03-06 16:55:15;30232534.65;25;2;29;2;6154;2024-03-06 22:36:30
2024-03-07;8842;2024-03-06 22:36:28;30232534.65;29;0;25;0;6154;2024-03-06 22:36:30
2024-03-06;7453;2024-03-06 09:46:56;70221571.1;14;0;5;0;3274;2024-03-06 22:36:33
2024-03-06;8843;2024-03-06 22:36:31;70221571.1;5;5;14;5;3274;2024-03-06 22:36:33
2024-03-07;3907;2024-03-05 05:14:24;332564828.83;4;6;17;6;4836;2024-03-06 22:36:53
2024-03-07;8845;2024-03-06 22:36:51;332564828.83;17;0;4;0;4836;2024-03-06 22:36:53
2024-03-07;8836;2024-03-06 22:33:20;85275506.37;23;8;24;8;145;2024-03-06 22:38:48
2024-03-07;8846;2024-03-06 22:38:46;85275506.37;24;0;23;0;145;2024-03-06 22:38:48
2024-03-06;6970;2024-03-06 05:13:32;169132102.94;27;2;4;2;3780;2024-03-06 22:39:19
2024-03-06;8847;2024-03-06 22:39:17;169132102.94;4;0;27;0;3780;2024-03-06 22:39:19
2024-03-07;8350;2024-03-06 18:00:27;16205861.33;8;0;28;0;4029;2024-03-06 22:40:02
2024-03-07;8848;2024-03-06 22:40:00;16205861.33;28;2;8;2;4029;2024-03-06 22:40:02
2024-03-05;5128;2024-03-05 15:44:18;288930257.65;19;0;3;0;3183;2024-03-06 22:40:19
2024-03-05;8849;2024-03-06 22:40:17;288930257.65;3;5;19;5;3183;2024-03-06 22:40:19
2024-03-08;6714;2024-03-06 02:47:37;27165463.52;14;0;3;0;5279;2024-03-06 22:40:41
2024-03-08;8850;2024-03-06 22:40:39;27165463.52;3;2;14;2;5279;2024-03-06 22:40:41
2024-03-06;6174;2024-03-06 00:16:27;99639258.2;25;0;23;0;698;2024-03-06 22:40:47
2024-03-06;8851;2024-03-06 22:40:45;99639258.2;23;4;25;4;698;2024-03-06 22:40:47
2024-03-06;6323;2024-03-06 00:44:36;36259862.78;5;0;19;0;2987;2024-03-06 22:40:58
2024-03-06;8852;2024-03-06 22:40:56;36259862.78;19;5;5;5;2987;2024-03-06 22:40:58
2024-03-06;6971;2024-03-06 05:14:05;64765490.76;20;0;18;0;3814;2024-03-06 22:41:04
2024-03-06;8853;2024-03-06 22:41:02;64765490.76;18;6;20;6;3814;2024-03-06 22:41:04
2024-03-08;8161;2024-03-06 16:17:16;154518366.59;29;0;19;0;3917;2024-03-06 22:41:17
2024-03-08;8854;2024-03-06 22:41:15;154518366.59;19;5;29;5;3917;2024-03-06 22:41:17
2024-03-06;8033;2024-03-06 15:00:53;366544824.94;7;0;13;0;2821;2024-03-06 22:41:31
2024-03-06;8855;2024-03-06 22:41:29;366544824.94;13;2;7;2;2821;2024-03-06 22:41:31
2024-03-08;8241;2024-03-06 17:01:14;154222492.89;9;0;1;0;5141;2024-03-06 22:41:39
2024-03-08;8856;2024-03-06 22:41:37;154222492.89;1;1;9;1;5141;2024-03-06 22:41:39
2024-03-06;8798;2024-03-06 22:09:02;40119819.84;8;0;4;0;3307;2024-03-06 22:42:04
2024-03-06;8857;2024-03-06 22:42:02;40119819.84;4;1;8;1;3307;2024-03-06 22:42:04
2024-03-07;6597;2024-03-06 01:32:38;175944582.71;25;0;9;0;4580;2024-03-06 22:42:11
2024-03-07;8858;2024-03-06 22:42:09;175944582.71;9;2;25;2;4580;2024-03-06 22:42:11
2024-03-08;6904;2024-03-06 04:38:13;92937851.06;3;5;26;5;485;2024-03-06 22:43:17
2024-03-08;8859;2024-03-06 22:43:15;92937851.06;26;0;3;0;485;2024-03-06 22:43:17
2024-03-07;6119;2024-03-06 00:06:52;217344252.53;12;0;6;0;2338;2024-03-06 22:43:50
2024-03-07;8860;2024-03-06 22:43:48;217344252.53;6;7;12;7;2338;2024-03-06 22:43:50
2024-03-06;8123;2024-03-06 15:52:30;159875642.21;19;1;9;1;511;2024-03-06 22:44:10
2024-03-06;8861;2024-03-06 22:44:08;159875642.21;9;0;19;0;511;2024-03-06 22:44:10
2024-03-05;5516;2024-03-05 18:52:38;445571788.43;11;3;27;3;4172;2024-03-06 22:44:15
2024-03-05;8862;2024-03-06 22:44:13;445571788.43;27;0;11;0;4172;2024-03-06 22:44:15
2024-03-05;4615;2024-03-05 11:32:16;24948098.84;9;0;26;0;5795;2024-03-06 22:45:19
2024-03-05;8863;2024-03-06 22:45:17;24948098.84;26;7;9;7;5795;2024-03-06 22:45:19
2024-03-07;7428;2024-03-06 09:30:10;205998716.27;30;7;21;7;1823;2024-03-06 22:45:35
2024-03-07;8865;2024-03-06 22:45:33;205998716.27;21;0;30;0;1823;2024-03-06 22:45:35
2024-03-06;7631;2024-03-06 11:22:59;120494290.43;22;6;5;6;2082;2024-03-06 22:46:07
2024-03-06;8866;2024-03-06 22:46:05;120494290.43;5;0;22;0;2082;2024-03-06 22:46:07
2024-03-07;6551;2024-03-06 01:24:38;37495527.03;3;0;19;0;7156;2024-03-06 22:47:24
2024-03-07;8867;2024-03-06 22:47:22;37495527.03;19;4;3;4;7156;2024-03-06 22:47:24
2024-03-07;6101;2024-03-06 00:03:44;107913615.21;12;1;25;1;4910;2024-03-06 22:47:39
2024-03-07;8868;2024-03-06 22:47:37;107913615.21;25;0;12;0;4910;2024-03-06 22:47:39
2024-03-06;6647;2024-03-06 02:09:48;316527042.8;2;1;17;1;3910;2024-03-06 22:48:27
2024-03-06;8869;2024-03-06 22:48:25;316527042.8;17;0;2;0;3910;2024-03-06 22:48:27
2024-03-07;7567;2024-03-06 10:47:42;102940487.31;5;7;23;7;7028;2024-03-06 22:49:25
2024-03-07;8871;2024-03-06 22:49:23;102940487.31;23;0;5;0;7028;2024-03-06 22:49:25
2024-03-07;6916;2024-03-06 04:44:36;72581690.3;22;0;28;0;6710;2024-03-06 22:51:10
2024-03-07;8873;2024-03-06 22:51:08;72581690.3;28;6;22;6;6710;2024-03-06 22:51:10
2024-03-06;6734;2024-03-06 02:58:11;89639389.0;7;0;10;0;6165;2024-03-06 22:51:39
2024-03-06;8874;2024-03-06 22:51:37;89639389.0;10;7;7;7;6165;2024-03-06 22:51:39
2024-03-06;6968;2024-03-06 05:11:09;102148443.07;22;5;16;5;842;2024-03-06 22:52:01
2024-03-06;8875;2024-03-06 22:51:59;102148443.07;16;0;22;0;842;2024-03-06 22:52:01
2024-03-07;8348;2024-03-06 18:00:10;389820886.76;4;5;27;5;2405;2024-03-06 22:53:52
2024-03-07;8876;2024-03-06 22:53:50;389820886.76;27;0;4;0;2405;2024-03-06 22:53:52
2024-03-08;8039;2024-03-06 15:05:18;377573639.65;27;0;14;0;4346;2024-03-06 22:54:06
2024-03-08;8877;2024-03-06 22:54:04;377573639.65;14;3;27;3;4346;2024-03-06 22:54:06
2024-03-06;8266;2024-03-06 17:18:10;85369276.15;27;6;14;6;747;2024-03-06 22:54:32
2024-03-06;8878;2024-03-06 22:54:30;85369276.15;14;0;27;0;747;2024-03-06 22:54:32
2024-03-07;8631;2024-03-06 20:44:25;117495187.0;19;4;4;4;3560;2024-03-06 22:55:57
2024-03-07;8880;2024-03-06 22:55:55;117495187.0;4;0;19;0;3560;2024-03-06 22:55:57
2024-03-07;6912;2024-03-06 04:42:24;30876001.62;30;2;22;2;7001;2024-03-06 22:57:07
2024-03-07;8881;2024-03-06 22:57:05;30876001.62;22;0;30;0;7001;2024-03-06 22:57:07
2024-03-06;7925;2024-03-06 14:04:52;100864657.33;23;2;13;2;6797;2024-03-06 22:58:02
2024-03-06;8883;2024-03-06 22:58:00;100864657.33;13;0;23;0;6797;2024-03-06 22:58:02
2024-03-08;6672;2024-03-06 02:23:53;77839443.77;18;0;11;0;4962;2024-03-06 22:58:25
2024-03-08;8884;2024-03-06 22:58:23;77839443.77;11;3;18;3;4962;2024-03-06 22:58:25
2024-03-05;3274;2024-03-05 00:50:20;59374341.94;11;5;24;5;2115;2024-03-06 22:59:03
2024-03-05;8885;2024-03-06 22:59:01;59374341.94;24;0;11;0;2115;2024-03-06 22:59:03
2024-03-06;7554;2024-03-06 10:38:33;264484085.19;7;5;3;5;6572;2024-03-06 23:00:08
2024-03-06;8887;2024-03-06 23:00:06;264484085.19;3;0;7;0;6572;2024-03-06 23:00:08
2024-03-07;8068;2024-03-06 15:23:23;132811347.63;16;0;6;0;6628;2024-03-06 23:00:59
2024-03-07;8888;2024-03-06 23:00:57;132811347.63;6;8;16;8;6628;2024-03-06 23:00:59
2024-03-08;8879;2024-03-06 22:55:00;159608966.29;13;4;28;4;5469;2024-03-06 23:01:22
2024-03-08;8889;2024-03-06 23:01:20;159608966.29;28;0;13;0;5469;2024-03-06 23:01:22
2024-03-06;7817;2024-03-06 13:05:06;404466140.06;27;0;12;0;4900;2024-03-06 23:02:51
2024-03-06;8891;2024-03-06 23:02:49;404466140.06;12;1;27;1;4900;2024-03-06 23:02:51
2024-03-08;7483;2024-03-06 10:02:13;332928926.64;3;0;12;0;4325;2024-03-06 23:03:26
2024-03-08;8892;2024-03-06 23:03:24;332928926.64;12;1;3;1;4325;2024-03-06 23:03:26
2024-03-07;7855;2024-03-06 13:25:30;66443060.09;7;6;10;6;2614;2024-03-06 23:03:30
2024-03-07;8893;2024-03-06 23:03:28;66443060.09;10;0;7;0;2614;2024-03-06 23:03:30
2024-03-06;6966;2024-03-06 05:09:56;100661754.42;9;2;10;2;2991;2024-03-06 23:03:36
2024-03-06;8894;2024-03-06 23:03:34;100661754.42;10;0;9;0;2991;2024-03-06 23:03:36
2024-03-06;8516;2024-03-06 19:43:20;401645447.34;21;1;2;1;2352;2024-03-06 23:03:47
2024-03-06;8895;2024-03-06 23:03:45;401645447.34;2;0;21;0;2352;2024-03-06 23:03:47
2024-03-06;8787;2024-03-06 22:00:34;12943898.61;8;0;21;0;5220;2024-03-06 23:04:18
2024-03-06;8896;2024-03-06 23:04:16;12943898.61;21;2;8;2;5220;2024-03-06 23:04:18
2024-03-07;8195;2024-03-06 16:37:35;139558361.81;19;0;24;0;6067;2024-03-06 23:04:43
2024-03-07;8897;2024-03-06 23:04:41;139558361.81;24;1;19;1;6067;2024-03-06 23:04:43
2024-03-06;7414;2024-03-06 09:23:59;161892980.9;14;5;3;5;1734;2024-03-06 23:05:09
2024-03-06;8899;2024-03-06 23:05:07;161892980.9;3;0;14;0;1734;2024-03-06 23:05:09
2024-03-07;8251;2024-03-06 17:08:43;20757401.7;9;0;14;0;1990;2024-03-06 23:05:46
2024-03-07;8900;2024-03-06 23:05:44;20757401.7;14;5;9;5;1990;2024-03-06 23:05:46
2024-03-06;6821;2024-03-06 03:52:08;278315300.61;3;1;7;1;3143;2024-03-06 23:05:57
2024-03-06;8901;2024-03-06 23:05:55;278315300.61;7;0;3;0;3143;2024-03-06 23:05:57
2024-03-06;6131;2024-03-06 00:08:33;224826297.91;23;0;15;0;6027;2024-03-06 23:06:43
2024-03-06;8902;2024-03-06 23:06:41;224826297.91;15;4;23;4;6027;2024-03-06 23:06:43
2024-03-06;8589;2024-03-06 20:27:48;43892513.81;7;7;10;7;3079;2024-03-06 23:07:12
2024-03-06;8903;2024-03-06 23:07:10;43892513.81;10;0;7;0;3079;2024-03-06 23:07:12
2024-03-06;6708;2024-03-06 02:43:43;34904307.04;14;0;24;0;4303;2024-03-06 23:08:48
2024-03-06;8904;2024-03-06 23:08:46;34904307.04;24;6;14;6;4303;2024-03-06 23:08:48
2024-03-05;5605;2024-03-05 19:37:21;292461538.69;19;0;23;0;2829;2024-03-06 23:10:36
2024-03-05;8905;2024-03-06 23:10:34;292461538.69;23;4;19;4;2829;2024-03-06 23:10:36
2024-03-06;6807;2024-03-06 03:45:20;237138926.62;30;4;15;4;5725;2024-03-06 23:11:56
2024-03-06;8906;2024-03-06 23:11:54;237138926.62;15;0;30;0;5725;2024-03-06 23:11:56
2024-03-06;7726;2024-03-06 12:20:10;54962933.23;24;0;7;0;3526;2024-03-06 23:15:34
2024-03-06;8908;2024-03-06 23:15:32;54962933.23;7;1;24;1;3526;2024-03-06 23:15:34
2024-03-06;7017;2024-03-06 05:42:17;236242598.58;12;2;4;2;615;2024-03-06 23:17:24
2024-03-06;8910;2024-03-06 23:17:22;236242598.58;4;0;12;0;615;2024-03-06 23:17:24
2024-03-06;7599;2024-03-06 11:03:41;215954450.23;15;4;27;4;7349;2024-03-06 23:18:05
2024-03-06;8911;2024-03-06 23:18:03;215954450.23;27;0;15;0;7349;2024-03-06 23:18:05
2024-03-06;6973;2024-03-06 05:16:44;221998123.13;27;0;12;0;1852;2024-03-06 23:18:24
2024-03-06;8912;2024-03-06 23:18:22;221998123.13;12;1;27;1;1852;2024-03-06 23:18:24
2024-03-05;5820;2024-03-05 21:47:31;17512785.27;17;6;15;6;4816;2024-03-06 23:19:13
2024-03-05;8913;2024-03-06 23:19:11;17512785.27;15;0;17;0;4816;2024-03-06 23:19:13
2024-03-06;7189;2024-03-06 07:22:17;93546625.98;26;1;24;1;1594;2024-03-06 23:21:24
2024-03-06;8914;2024-03-06 23:21:22;93546625.98;24;0;26;0;1594;2024-03-06 23:21:24
2024-03-05;5507;2024-03-05 18:49:36;44590904.74;9;0;23;0;4413;2024-03-06 23:22:09
2024-03-05;8915;2024-03-06 23:22:07;44590904.74;23;7;9;7;4413;2024-03-06 23:22:09
2024-03-06;7670;2024-03-06 11:45:46;66280598.21;30;0;2;0;3647;2024-03-06 23:23:00
2024-03-06;8916;2024-03-06 23:22:58;66280598.21;2;2;30;2;3647;2024-03-06 23:23:00
2024-03-06;8349;2024-03-06 18:00:17;181446455.11;16;3;17;3;2260;2024-03-06 23:24:18
2024-03-06;8917;2024-03-06 23:24:16;181446455.11;17;0;16;0;2260;2024-03-06 23:24:18
2024-03-07;7517;2024-03-06 10:19:02;51296632.06;9;0;30;0;722;2024-03-06 23:27:52
2024-03-07;8919;2024-03-06 23:27:50;51296632.06;30;4;9;4;722;2024-03-06 23:27:52
2024-03-06;8151;2024-03-06 16:10:13;92239090.48;21;4;10;4;3690;2024-03-06 23:29:14
2024-03-06;8923;2024-03-06 23:29:12;92239090.48;10;0;21;0;3690;2024-03-06 23:29:14
2024-03-07;7576;2024-03-06 10:53:19;226062576.09;11;0;30;0;4145;2024-03-06 23:29:33
2024-03-07;8924;2024-03-06 23:29:31;226062576.09;30;6;11;6;4145;2024-03-06 23:29:33
2024-03-06;7816;2024-03-06 13:05:05;66186849.99;20;0;24;0;2534;2024-03-06 23:29:57
2024-03-06;8925;2024-03-06 23:29:55;66186849.99;24;2;20;2;2534;2024-03-06 23:29:57
2024-03-07;7433;2024-03-06 09:34:31;49498512.04;18;0;20;0;4722;2024-03-06 23:30:42
2024-03-07;8926;2024-03-06 23:30:40;49498512.04;20;3;18;3;4722;2024-03-06 23:30:42
2024-03-08;7210;2024-03-06 07:32:41;29194711.39;15;0;20;0;7440;2024-03-06 23:31:50
2024-03-08;8928;2024-03-06 23:31:48;29194711.39;20;6;15;6;7440;2024-03-06 23:31:50
2024-03-07;6840;2024-03-06 04:02:26;84130734.65;20;0;12;0;921;2024-03-06 23:32:31
2024-03-07;8930;2024-03-06 23:32:29;84130734.65;12;8;20;8;921;2024-03-06 23:32:31
2024-03-06;8666;2024-03-06 20:59:22;142123073.55;19;0;5;0;7017;2024-03-06 23:33:35
2024-03-06;8932;2024-03-06 23:33:33;142123073.55;5;7;19;7;7017;2024-03-06 23:33:35
2024-03-06;8320;2024-03-06 17:46:28;34743203.51;4;0;5;0;3102;2024-03-06 23:34:17
2024-03-06;8933;2024-03-06 23:34:15;34743203.51;5;1;4;1;3102;2024-03-06 23:34:17
2024-03-07;7614;2024-03-06 11:11:18;70864138.26;28;4;9;4;1986;2024-03-06 23:34:44
2024-03-07;8934;2024-03-06 23:34:42;70864138.26;9;0;28;0;1986;2024-03-06 23:34:44
2024-03-06;6860;2024-03-06 04:15:01;369883899.54;22;2;17;2;4919;2024-03-06 23:34:52
2024-03-06;8935;2024-03-06 23:34:50;369883899.54;17;0;22;0;4919;2024-03-06 23:34:52
2024-03-07;7295;2024-03-06 08:23:31;169303629.07;17;0;5;0;1050;2024-03-06 23:35:03
2024-03-07;8936;2024-03-06 23:35:01;169303629.07;5;3;17;3;1050;2024-03-06 23:35:03
2024-03-06;6009;2024-03-05 23:25:47;128620683.95;5;8;17;8;2298;2024-03-06 23:35:20
2024-03-06;8937;2024-03-06 23:35:18;128620683.95;17;0;5;0;2298;2024-03-06 23:35:20
2024-03-06;7839;2024-03-06 13:14:56;91269424.23;20;0;14;0;4538;2024-03-06 23:35:27
2024-03-06;8938;2024-03-06 23:35:25;91269424.23;14;5;20;5;4538;2024-03-06 23:35:27
2024-03-06;4851;2024-03-05 13:31:13;72150242.84;29;6;20;6;470;2024-03-06 23:35:30
2024-03-06;8939;2024-03-06 23:35:28;72150242.84;20;0;29;0;470;2024-03-06 23:35:30
2024-03-06;6388;2024-03-06 00:56:48;205672044.5;16;0;13;0;5983;2024-03-06 23:35:30
2024-03-06;8940;2024-03-06 23:35:28;205672044.5;13;6;16;6;5983;2024-03-06 23:35:30
2024-03-06;7077;2024-03-06 06:14:05;60403150.37;8;0;19;0;7304;2024-03-06 23:36:50
2024-03-06;8942;2024-03-06 23:36:48;60403150.37;19;3;8;3;7304;2024-03-06 23:36:50
2024-03-06;8357;2024-03-06 18:02:44;35181975.23;6;7;24;7;5974;2024-03-06 23:37:13
2024-03-06;8943;2024-03-06 23:37:11;35181975.23;24;0;6;0;5974;2024-03-06 23:37:13
2024-03-07;8841;2024-03-06 22:36:14;66259634.62;7;3;14;3;1297;2024-03-06 23:37:46
2024-03-07;8944;2024-03-06 23:37:44;66259634.62;14;0;7;0;1297;2024-03-06 23:37:46
2024-03-06;7743;2024-03-06 12:30:39;117111033.8;17;4;26;4;6304;2024-03-06 23:39:21
2024-03-06;8946;2024-03-06 23:39:19;117111033.8;26;0;17;0;6304;2024-03-06 23:39:21
2024-03-06;8920;2024-03-06 23:28:03;253947225.72;11;0;16;0;3650;2024-03-06 23:39:42
2024-03-06;8947;2024-03-06 23:39:40;253947225.72;16;3;11;3;3650;2024-03-06 23:39:42
2024-03-08;6307;2024-03-06 00:41:29;177136729.58;16;0;17;0;3008;2024-03-06 23:41:14
2024-03-08;8948;2024-03-06 23:41:12;177136729.58;17;1;16;1;3008;2024-03-06 23:41:14
2024-03-06;8685;2024-03-06 21:15:19;20507900.38;29;0;27;0;7021;2024-03-06 23:41:17
2024-03-06;8949;2024-03-06 23:41:15;20507900.38;27;8;29;8;7021;2024-03-06 23:41:17
2024-03-07;6493;2024-03-06 01:14:58;132192142.85;20;6;24;6;5130;2024-03-06 23:41:18
2024-03-07;8950;2024-03-06 23:41:16;132192142.85;24;0;20;0;5130;2024-03-06 23:41:18
2024-03-07;7724;2024-03-06 12:19:49;12806756.15;25;0;17;0;5986;2024-03-06 23:43:28
2024-03-07;8951;2024-03-06 23:43:26;12806756.15;17;7;25;7;5986;2024-03-06 23:43:28
2024-03-06;6290;2024-03-06 00:38:37;92353988.05;10;0;4;0;240;2024-03-06 23:43:40
2024-03-06;8952;2024-03-06 23:43:38;92353988.05;4;4;10;4;240;2024-03-06 23:43:40
2024-03-06;8632;2024-03-06 20:44:35;133566776.46;24;0;16;0;4726;2024-03-06 23:43:41
2024-03-06;8953;2024-03-06 23:43:39;133566776.46;16;2;24;2;4726;2024-03-06 23:43:41
2024-03-06;8290;2024-03-06 17:27:16;56148464.86;27;7;5;7;2203;2024-03-06 23:44:00
2024-03-06;8954;2024-03-06 23:43:58;56148464.86;5;0;27;0;2203;2024-03-06 23:44:00
2024-03-06;7998;2024-03-06 14:44:01;193880274.83;3;7;12;7;6519;2024-03-06 23:44:44
2024-03-06;8955;2024-03-06 23:44:42;193880274.83;12;0;3;0;6519;2024-03-06 23:44:44
2024-03-06;7736;2024-03-06 12:25:07;138131351.3;3;0;22;0;6893;2024-03-06 23:44:52
2024-03-06;8956;2024-03-06 23:44:50;138131351.3;22;4;3;4;6893;2024-03-06 23:44:52
2024-03-06;8722;2024-03-06 21:29:30;113570551.03;14;0;29;0;2868;2024-03-06 23:44:53
2024-03-06;8957;2024-03-06 23:44:51;113570551.03;29;5;14;5;2868;2024-03-06 23:44:53
2024-03-07;7278;2024-03-06 08:15:45;93720867.35;23;0;24;0;2879;2024-03-06 23:46:02
2024-03-07;8958;2024-03-06 23:46:00;93720867.35;24;2;23;2;2879;2024-03-06 23:46:02
2024-03-07;6815;2024-03-06 03:49:45;17655903.71;1;0;21;0;4253;2024-03-06 23:47:22
2024-03-07;8959;2024-03-06 23:47:20;17655903.71;21;6;1;6;4253;2024-03-06 23:47:22
2024-03-07;6181;2024-03-06 00:17:39;235154339.26;23;0;4;0;4565;2024-03-06 23:47:26
2024-03-07;8960;2024-03-06 23:47:24;235154339.26;4;7;23;7;4565;2024-03-06 23:47:26
2024-03-07;7857;2024-03-06 13:26:38;139672430.18;12;0;23;0;7265;2024-03-06 23:47:38
2024-03-07;8961;2024-03-06 23:47:36;139672430.18;23;4;12;4;7265;2024-03-06 23:47:38
2024-03-05;4444;2024-03-05 09:56:55;61517676.85;27;0;14;0;7317;2024-03-06 23:48:23
2024-03-05;8962;2024-03-06 23:48:21;61517676.85;14;4;27;4;7317;2024-03-06 23:48:23
2024-03-06;8712;2024-03-06 21:26:19;87635573.15;19;5;8;5;624;2024-03-06 23:48:58
2024-03-06;8963;2024-03-06 23:48:56;87635573.15;8;0;19;0;624;2024-03-06 23:48:58
2024-03-08;8311;2024-03-06 17:39:55;145419286.94;2;0;20;0;2063;2024-03-06 23:49:16
2024-03-08;8964;2024-03-06 23:49:14;145419286.94;20;4;2;4;2063;2024-03-06 23:49:16
2024-03-06;8690;2024-03-06 21:16:35;21531201.37;1;6;12;6;863;2024-03-06 23:51:07
2024-03-06;8965;2024-03-06 23:51:05;21531201.37;12;0;1;0;863;2024-03-06 23:51:07
