TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
21127;2024-01-01 13:58:13;112418515.95;40;0;38;0;4074;2024-01-01 13:58:13
21164;2024-01-01 13:59:13;160726792.45;5;0;12;0;12965;2024-01-01 13:59:13
21269;2024-01-01 14:03:02;386325357.26;47;5;60;5;10503;2024-01-01 14:03:02
21303;2024-01-01 14:04:07;193368164.32;14;0;12;0;7651;2024-01-01 14:04:07
21330;2024-01-01 14:05:09;256661209.94;11;0;38;0;5125;2024-01-01 14:05:09
21443;2024-01-01 14:09:41;221082962.93;20;10;16;10;12675;2024-01-01 14:09:41
21532;2024-01-01 14:12:49;332707885.95;14;0;53;0;11699;2024-01-01 14:12:49
21630;2024-01-01 14:16:33;104320015.85;57;0;55;0;12265;2024-01-01 14:16:33
21636;2024-01-01 14:16:50;103818751.06;9;0;50;0;256;2024-01-01 14:16:50
21668;2024-01-01 14:18:04;365061824.58;13;11;43;11;6968;2024-01-01 14:18:04
21671;2024-01-01 14:18:17;266351104.97;17;2;46;2;12649;2024-01-01 14:18:17
21673;2024-01-01 14:18:22;297709350.31;7;5;22;5;15792;2024-01-01 14:18:22
21682;2024-01-01 14:18:42;106511467.56;15;2;35;2;872;2024-01-01 14:18:42
21745;2024-01-01 14:21:23;289870239.54;11;0;48;0;7349;2024-01-01 14:21:23
21836;2024-01-01 14:25:08;58705198.54;30;15;60;15;9807;2024-01-01 14:25:08
21843;2024-01-01 14:25:38;331413787.93;32;16;5;16;9313;2024-01-01 14:25:38
21847;2024-01-01 14:25:51;279854590.7;5;12;35;12;2877;2024-01-01 14:25:51
21856;2024-01-01 14:26:01;386417468.6;7;0;31;0;8130;2024-01-01 14:26:01
21930;2024-01-01 14:28:48;840538418.06;19;11;41;11;1863;2024-01-01 14:28:48
21947;2024-01-01 14:29:52;77553343.48;21;9;26;9;2462;2024-01-01 14:29:52
21990;2024-01-01 14:31:28;607536258.86;44;0;40;0;3648;2024-01-01 14:31:28
21996;2024-01-01 14:31:36;354457165.49;3;0;31;0;6465;2024-01-01 14:31:36
22052;2024-01-01 14:33:39;291944092.77;1;13;11;13;10806;2024-01-01 14:33:39
22084;2024-01-01 14:34:50;210969316.53;15;0;46;0;12418;2024-01-01 14:34:50
22126;2024-01-01 14:36:44;337477220.16;19;0;43;0;4221;2024-01-01 14:36:44
22157;2024-01-01 14:37:44;29724709.43;16;16;56;16;674;2024-01-01 14:37:44
22165;2024-01-01 14:38:04;358281701.81;45;0;41;0;7784;2024-01-01 14:38:04
22171;2024-01-01 14:38:17;112615867.06;60;0;21;0;6073;2024-01-01 14:38:17
22194;2024-01-01 14:39:03;295469271.81;27;8;15;8;13694;2024-01-01 14:39:03
22200;2024-01-01 14:39:20;282663241.41;29;0;1;0;1144;2024-01-01 14:39:20
22214;2024-01-01 14:39:54;206369532.96;42;0;7;0;8770;2024-01-01 14:39:54
22226;2024-01-01 14:40:29;22904178.94;6;0;57;0;3730;2024-01-01 14:40:29
22267;2024-01-01 14:42:11;610517903.72;15;5;26;5;8968;2024-01-01 14:42:11
22289;2024-01-01 14:42:54;157686805.56;50;0;8;0;2851;2024-01-01 14:42:54
22315;2024-01-01 14:43:45;33874000.05;2;14;57;14;4712;2024-01-01 14:43:45
22453;2024-01-01 14:48:52;265035388.73;2;0;24;0;10809;2024-01-01 14:48:52
22498;2024-01-01 14:50:36;256940804.2;24;0;13;0;5435;2024-01-01 14:50:36
22518;2024-01-01 14:51:33;44651338.25;3;10;39;10;474;2024-01-01 14:51:33
22573;2024-01-01 14:54:12;425034206.23;17;0;43;0;6393;2024-01-01 14:54:12
22615;2024-01-01 14:55:36;764677007.25;51;10;24;10;11073;2024-01-01 14:55:36
22627;2024-01-01 14:56:01;50553846.27;25;16;50;16;13269;2024-01-01 14:56:01
22634;2024-01-01 14:56:28;398559420.58;29;10;58;10;9662;2024-01-01 14:56:28
22657;2024-01-01 14:57:54;117903341.66;48;0;31;0;15818;2024-01-01 14:57:54
22663;2024-01-01 14:58:01;199081886.04;54;0;1;0;9599;2024-01-01 14:58:01
22734;2024-01-01 15:00:54;466209457.16;3;0;29;0;6472;2024-01-01 15:00:54
22741;2024-01-01 15:01:19;374361235.68;56;11;22;11;14958;2024-01-01 15:01:19
22760;2024-01-01 15:01:56;361900541.11;4;0;9;0;4096;2024-01-01 15:01:56
22773;2024-01-01 15:02:41;52015957.42;36;0;40;0;14751;2024-01-01 15:02:41
22807;2024-01-01 15:03:45;121489799.67;11;15;17;15;3369;2024-01-01 15:03:45
22850;2024-01-01 15:05:26;125352261.54;32;15;45;15;6362;2024-01-01 15:05:26
22911;2024-01-01 15:07:52;180393271.07;38;0;36;0;4465;2024-01-01 15:07:52
22977;2024-01-01 15:10:54;230863536.64;12;0;37;0;11530;2024-01-01 15:10:54
22979;2024-01-01 15:10:55;222569738.73;48;2;31;2;9781;2024-01-01 15:10:55
23032;2024-01-01 15:12:36;282259636.04;60;6;19;6;9819;2024-01-01 15:12:36
23037;2024-01-01 15:12:50;39902018.24;1;9;9;9;8079;2024-01-01 15:12:50
23069;2024-01-01 15:14:27;38810943.49;16;0;57;0;4945;2024-01-01 15:14:27
23105;2024-01-01 15:15:39;16982054.51;60;4;18;4;11644;2024-01-01 15:15:39
23218;2024-01-01 15:19:43;86950925.37;43;0;42;0;653;2024-01-01 15:19:43
23269;2024-01-01 15:21:49;214868279.8;57;13;35;13;14827;2024-01-01 15:21:49
23276;2024-01-01 15:22:04;175366314.49;12;0;17;0;13749;2024-01-01 15:22:04
23287;2024-01-01 15:22:21;73519468.79;40;0;33;0;10358;2024-01-01 15:22:21
23299;2024-01-01 15:22:39;206689100.45;53;0;58;0;3514;2024-01-01 15:22:39
23306;2024-01-01 15:22:53;541353518.69;51;4;21;4;5216;2024-01-01 15:22:53
23357;2024-01-01 15:25:27;198421413.09;9;0;40;0;13985;2024-01-01 15:25:27
23556;2024-01-01 15:33:28;116216333.34;8;0;33;0;587;2024-01-01 15:33:28
23797;2024-01-01 15:42:22;475377155.95;5;0;24;0;15073;2024-01-01 15:42:22
23803;2024-01-01 15:42:33;364924001.47;34;0;4;0;15460;2024-01-01 15:42:33
23804;2024-01-01 15:42:33;405754661.55;26;0;25;0;8140;2024-01-01 15:42:33
23859;2024-01-01 15:45:15;301684741.16;45;10;8;10;2635;2024-01-01 15:45:15
23924;2024-01-01 15:47:33;85978893.96;55;2;54;2;6891;2024-01-01 15:47:33
23968;2024-01-01 15:49:10;336791876.22;15;0;43;0;12533;2024-01-01 15:49:10
24091;2024-01-01 15:53:28;81127914.06;56;0;37;0;8308;2024-01-01 15:53:28
24155;2024-01-01 15:55:43;155931379.62;19;3;49;3;3011;2024-01-01 15:55:43
24166;2024-01-01 15:56:02;433665564.02;32;0;55;0;1837;2024-01-01 15:56:02
24224;2024-01-01 15:57:34;483974720.04;38;0;35;0;15884;2024-01-01 15:57:34
24225;2024-01-01 15:57:35;369489835.12;58;0;46;0;12929;2024-01-01 15:57:35
24292;2024-01-01 15:59:59;175687944.29;31;6;1;6;4236;2024-01-01 15:59:59
24373;2024-01-01 16:03:24;94506646.65;25;3;4;3;198;2024-01-01 16:03:24
24436;2024-01-01 16:05:40;455951238.1;26;11;21;11;556;2024-01-01 16:05:40
24464;2024-01-01 16:07:07;105682504.25;38;1;41;1;11794;2024-01-01 16:07:07
24473;2024-01-01 16:07:26;114528903.58;30;9;23;9;1778;2024-01-01 16:07:26
24494;2024-01-01 16:08:14;284176227.14;47;13;29;13;15710;2024-01-01 16:08:14
24521;2024-01-01 16:09:17;272585895.32;54;6;55;6;6703;2024-01-01 16:09:17
24564;2024-01-01 16:11:12;649968565.69;49;8;10;8;13401;2024-01-01 16:11:12
24611;2024-01-01 16:13:00;522329974.86;13;0;40;0;10676;2024-01-01 16:13:00
24616;2024-01-01 16:13:11;214542148.27;37;2;23;2;646;2024-01-01 16:13:11
24621;2024-01-01 16:13:25;328181257.62;50;0;10;0;15355;2024-01-01 16:13:25
24622;2024-01-01 16:13:26;101689548.76;5;8;33;8;11354;2024-01-01 16:13:26
24675;2024-01-01 16:15:21;45191558.85;56;0;25;0;3962;2024-01-01 16:15:21
24804;2024-01-01 16:19:58;225121259.81;42;0;14;0;15846;2024-01-01 16:19:58
24828;2024-01-01 16:21:03;221230835.05;42;15;44;15;2232;2024-01-01 16:21:03
24846;2024-01-01 16:21:53;121802133.03;12;0;3;0;7721;2024-01-01 16:21:53
24855;2024-01-01 16:22:08;46770375.18;55;6;40;6;10764;2024-01-01 16:22:08
24877;2024-01-01 16:22:52;71533340.62;49;0;38;0;2473;2024-01-01 16:22:52
24968;2024-01-01 16:26:26;229453346.17;60;9;25;9;7952;2024-01-01 16:26:26
25046;2024-01-01 16:29:20;367519710.2;11;2;14;2;6264;2024-01-01 16:29:20
25049;2024-01-01 16:29:24;256630252.38;12;15;10;15;4791;2024-01-01 16:29:24
25085;2024-01-01 16:30:47;266091984.09;43;0;32;0;3676;2024-01-01 16:30:47
25087;2024-01-01 16:30:54;356184456.68;53;0;46;0;12938;2024-01-01 16:30:54
25133;2024-01-01 16:32:36;63108531.38;15;0;24;0;5205;2024-01-01 16:32:36
25164;2024-01-01 16:33:23;409872572.98;23;0;42;0;10413;2024-01-01 16:33:23
25189;2024-01-01 16:34:29;747688998.82;60;5;43;5;13381;2024-01-01 16:34:29
25213;2024-01-01 16:35:20;247047185.04;50;6;2;6;15663;2024-01-01 16:35:20
25231;2024-01-01 16:35:50;369991461.23;53;3;27;3;7978;2024-01-01 16:35:50
25253;2024-01-01 16:36:44;438033395.16;7;5;32;5;5681;2024-01-01 16:36:44
25274;2024-01-01 16:37:25;368107255.78;30;0;22;0;5849;2024-01-01 16:37:25
25335;2024-01-01 16:39:51;118975343.75;16;10;49;10;3768;2024-01-01 16:39:51
25365;2024-01-01 16:40:59;411363919.95;17;0;33;0;2136;2024-01-01 16:40:59
25403;2024-01-01 16:42:10;68959437.53;43;4;47;4;1843;2024-01-01 16:42:10
25436;2024-01-01 16:43:16;421939125.69;28;3;44;3;15154;2024-01-01 16:43:16
25438;2024-01-01 16:43:19;725107417.72;32;2;26;2;15907;2024-01-01 16:43:19
25477;2024-01-01 16:45:08;531446376.01;46;11;26;11;9177;2024-01-01 16:45:08
25504;2024-01-01 16:45:55;120144596.18;9;0;53;0;14648;2024-01-01 16:45:55
25564;2024-01-01 16:48:35;357564717.68;43;3;23;3;13248;2024-01-01 16:48:35
25579;2024-01-01 16:49:05;630362321.23;50;3;3;3;3792;2024-01-01 16:49:05
25580;2024-01-01 16:49:07;89187188.63;19;10;40;10;4989;2024-01-01 16:49:07
25621;2024-01-01 16:50:49;67684439.78;29;0;15;0;3461;2024-01-01 16:50:49
25650;2024-01-01 16:51:58;333756740.76;25;5;23;5;9703;2024-01-01 16:51:58
25680;2024-01-01 16:53:20;368683008.23;60;14;50;14;1789;2024-01-01 16:53:20
25748;2024-01-01 16:56:26;475143486.85;10;0;54;0;2684;2024-01-01 16:56:26
25905;2024-01-01 17:02:16;233254714.47;34;11;60;11;9198;2024-01-01 17:02:16
25912;2024-01-01 17:02:27;342610662.07;44;7;25;7;12073;2024-01-01 17:02:27
25920;2024-01-01 17:02:46;157230289.2;40;14;6;14;14474;2024-01-01 17:02:46
26082;2024-01-01 17:09:14;257117790.17;35;0;53;0;13584;2024-01-01 17:09:14
26185;2024-01-01 17:14:02;200463418.17;13;14;29;14;6024;2024-01-01 17:14:02
26265;2024-01-01 17:17:30;171382464.45;7;0;26;0;12765;2024-01-01 17:17:30
26267;2024-01-01 17:17:36;572323255.58;46;0;22;0;12041;2024-01-01 17:17:36
26272;2024-01-01 17:17:45;102938844.53;49;6;16;6;1452;2024-01-01 17:17:45
26333;2024-01-01 17:19:44;46368622.54;57;5;15;5;3120;2024-01-01 17:19:44
26359;2024-01-01 17:20:40;241861475.04;26;0;42;0;5365;2024-01-01 17:20:40
26374;2024-01-01 17:21:09;125644006.83;54;0;10;0;3595;2024-01-01 17:21:09
26378;2024-01-01 17:21:17;291194652.58;49;7;25;7;10631;2024-01-01 17:21:17
26405;2024-01-01 17:22:47;508685842.46;38;0;54;0;4084;2024-01-01 17:22:47
26506;2024-01-01 17:26:45;373863289.81;7;0;44;0;13716;2024-01-01 17:26:45
26580;2024-01-01 17:29:40;701241167.48;25;13;36;13;5080;2024-01-01 17:29:40
26601;2024-01-01 17:30:21;99575080.91;14;11;21;11;5050;2024-01-01 17:30:21
26649;2024-01-01 17:31:29;293452377.05;49;13;14;13;10733;2024-01-01 17:31:29
26686;2024-01-01 17:32:39;112441112.48;8;14;47;14;895;2024-01-01 17:32:39
26779;2024-01-01 17:35:07;311483427.2;19;8;36;8;9282;2024-01-01 17:35:07
26785;2024-01-01 17:35:12;103066684.26;17;10;37;10;4039;2024-01-01 17:35:12
26803;2024-01-01 17:35:36;921393913.79;6;7;41;7;2934;2024-01-01 17:35:36
26861;2024-01-01 17:37:17;105741811.41;27;13;59;13;7330;2024-01-01 17:37:17
26883;2024-01-01 17:38:07;61178246.45;56;14;34;14;9938;2024-01-01 17:38:07
26944;2024-01-01 17:39:49;295597684.68;13;4;5;4;11054;2024-01-01 17:39:49
27009;2024-01-01 17:41:52;54119730.18;26;3;19;3;11390;2024-01-01 17:41:52
27118;2024-01-01 17:44:36;86694839.97;42;7;48;7;3261;2024-01-01 17:44:36
27119;2024-01-01 17:44:36;356119695.56;36;5;46;5;8033;2024-01-01 17:44:36
27130;2024-01-01 17:44:55;24659993.0;52;2;53;2;8568;2024-01-01 17:44:55
27144;2024-01-01 17:45:16;59976905.07;45;0;10;0;12260;2024-01-01 17:45:16
27145;2024-01-01 17:45:18;163620890.3;8;16;28;16;2051;2024-01-01 17:45:18
27151;2024-01-01 17:45:31;125328593.09;51;0;37;0;11457;2024-01-01 17:45:31
27163;2024-01-01 17:45:56;437488025.56;11;0;17;0;8410;2024-01-01 17:45:56
27189;2024-01-01 17:46:35;72293338.8;60;0;50;0;8757;2024-01-01 17:46:35
27270;2024-01-01 17:48:46;242913232.69;15;7;26;7;182;2024-01-01 17:48:46
27319;2024-01-01 17:49:56;501596774.57;23;0;25;0;7858;2024-01-01 17:49:56
27355;2024-01-01 17:50:53;145206144.99;13;11;8;11;15482;2024-01-01 17:50:53
27374;2024-01-01 17:51:16;499356676.1;25;0;43;0;3028;2024-01-01 17:51:16
27423;2024-01-01 17:52:26;247778051.45;60;0;37;0;3301;2024-01-01 17:52:26
27513;2024-01-01 17:54:41;97955199.53;3;1;6;1;14722;2024-01-01 17:54:41
27529;2024-01-01 17:55:06;243112241.71;12;0;38;0;8280;2024-01-01 17:55:06
27581;2024-01-01 17:56:20;98431364.13;47;0;11;0;6683;2024-01-01 17:56:20
27650;2024-01-01 17:58:04;216535499.92;10;3;5;3;8648;2024-01-01 17:58:04
27681;2024-01-01 17:58:45;146064319.93;26;7;41;7;1822;2024-01-01 17:58:45
27701;2024-01-01 17:59:12;175485175.49;52;10;48;10;11438;2024-01-01 17:59:12
27711;2024-01-01 17:59:24;355718731.38;27;6;43;6;4627;2024-01-01 17:59:24
27794;2024-01-01 18:01:38;172483449.58;56;7;49;7;13017;2024-01-01 18:01:38
27816;2024-01-01 18:02:11;20651109.87;51;0;35;0;6927;2024-01-01 18:02:11
27819;2024-01-01 18:02:17;117589432.85;19;6;24;6;15273;2024-01-01 18:02:17
27838;2024-01-01 18:02:48;559089965.34;39;5;13;5;7225;2024-01-01 18:02:48
27927;2024-01-01 18:04:55;91544241.07;26;15;7;15;13664;2024-01-01 18:04:55
27950;2024-01-01 18:05:20;383621351.82;20;0;15;0;3818;2024-01-01 18:05:20
27952;2024-01-01 18:05:22;552371261.74;10;7;3;7;10524;2024-01-01 18:05:22
28138;2024-01-01 18:10:20;395615502.61;28;6;53;6;13738;2024-01-01 18:10:20
28140;2024-01-01 18:10:27;961737063.14;55;0;13;0;453;2024-01-01 18:10:27
28170;2024-01-01 18:11:27;104650671.06;53;0;41;0;14547;2024-01-01 18:11:27
28227;2024-01-01 18:12:58;288904905.18;15;0;31;0;11680;2024-01-01 18:12:58
28239;2024-01-01 18:13:22;273237192.35;21;0;36;0;107;2024-01-01 18:13:22
28264;2024-01-01 18:14:03;281062373.22;56;0;48;0;3380;2024-01-01 18:14:03
28332;2024-01-01 18:15:26;60912273.05;46;0;47;0;9250;2024-01-01 18:15:26
28339;2024-01-01 18:15:38;376706449.61;31;0;47;0;7511;2024-01-01 18:15:38
28371;2024-01-01 18:16:34;563774254.14;52;14;11;14;4481;2024-01-01 18:16:34
28397;2024-01-01 18:17:07;396313571.48;8;6;41;6;5818;2024-01-01 18:17:07
28440;2024-01-01 18:18:22;34768140.78;26;16;35;16;1485;2024-01-01 18:18:22
28444;2024-01-01 18:18:26;131457645.64;47;0;8;0;7662;2024-01-01 18:18:26
28453;2024-01-01 18:18:32;159355963.08;53;0;9;0;2202;2024-01-01 18:18:32
28462;2024-01-01 18:18:46;87950770.47;32;2;46;2;3656;2024-01-01 18:18:46
28467;2024-01-01 18:18:55;107447101.73;59;0;30;0;15369;2024-01-01 18:18:55
28468;2024-01-01 18:18:57;490600854.39;11;0;17;0;609;2024-01-01 18:18:57
28508;2024-01-01 18:19:56;688923643.62;52;11;46;11;9026;2024-01-01 18:19:56
28514;2024-01-01 18:20:04;754755876.76;44;7;13;7;15621;2024-01-01 18:20:04
28523;2024-01-01 18:20:19;135425849.57;38;15;21;15;8833;2024-01-01 18:20:19
28593;2024-01-01 18:22:07;55202068.63;4;3;9;3;1722;2024-01-01 18:22:07
28614;2024-01-01 18:22:41;357478875.11;31;0;45;0;9304;2024-01-01 18:22:41
28625;2024-01-01 18:22:56;245405877.29;29;12;60;12;10063;2024-01-01 18:22:56
28652;2024-01-01 18:23:32;209519862.26;10;0;37;0;6912;2024-01-01 18:23:32
28667;2024-01-01 18:23:55;381490902.41;10;0;44;0;4300;2024-01-01 18:23:55
28683;2024-01-01 18:24:21;93362973.44;51;0;32;0;11149;2024-01-01 18:24:21
28713;2024-01-01 18:25:14;80289110.97;48;3;58;3;6039;2024-01-01 18:25:14
28733;2024-01-01 18:25:40;84657288.2;7;14;48;14;7303;2024-01-01 18:25:40
28747;2024-01-01 18:26:07;512400319.46;58;4;10;4;4021;2024-01-01 18:26:07
28780;2024-01-01 18:27:07;201915917.57;45;0;28;0;13807;2024-01-01 18:27:07
28787;2024-01-01 18:27:19;427205961.34;41;0;56;0;8389;2024-01-01 18:27:19
28911;2024-01-01 18:30:47;541150498.74;45;7;38;7;15686;2024-01-01 18:30:47
28962;2024-01-01 18:32:19;369697871.0;36;0;18;0;2377;2024-01-01 18:32:19
29041;2024-01-01 18:34:28;347770956.36;50;0;34;0;2339;2024-01-01 18:34:28
29122;2024-01-01 18:36:36;534492535.48;60;0;54;0;11815;2024-01-01 18:36:36
29128;2024-01-01 18:36:43;229909405.85;41;4;19;4;4585;2024-01-01 18:36:43
29133;2024-01-01 18:36:55;53765427.61;32;9;1;9;1132;2024-01-01 18:36:55
29153;2024-01-01 18:37:30;140774305.9;42;0;20;0;13969;2024-01-01 18:37:30
29170;2024-01-01 18:37:58;184356607.36;2;7;18;7;4293;2024-01-01 18:37:58
29214;2024-01-01 18:39:04;603814376.47;26;0;44;0;15090;2024-01-01 18:39:04
29228;2024-01-01 18:39:29;39210442.25;27;15;2;15;4959;2024-01-01 18:39:29
29396;2024-01-01 18:43:45;239708807.2;24;7;34;7;382;2024-01-01 18:43:45
29402;2024-01-01 18:43:49;284337169.51;13;0;25;0;6343;2024-01-01 18:43:49
29444;2024-01-01 18:45:15;72415764.81;39;0;50;0;1149;2024-01-01 18:45:15
29450;2024-01-01 18:45:26;448806744.59;44;16;34;16;3454;2024-01-01 18:45:26
29481;2024-01-01 18:46:05;671828325.05;21;16;22;16;15981;2024-01-01 18:46:05
29492;2024-01-01 18:46:17;196150103.4;28;1;30;1;6757;2024-01-01 18:46:17
29497;2024-01-01 18:46:22;221300792.68;12;0;21;0;404;2024-01-01 18:46:22
29536;2024-01-01 18:47:11;51786377.12;25;3;55;3;12963;2024-01-01 18:47:11
29537;2024-01-01 18:47:11;93733778.8;47;12;21;12;15540;2024-01-01 18:47:11
29541;2024-01-01 18:47:17;69717115.84;11;0;27;0;11624;2024-01-01 18:47:17
29547;2024-01-01 18:47:30;224149454.83;33;0;4;0;6372;2024-01-01 18:47:30
29563;2024-01-01 18:47:56;43254865.43;33;12;59;12;457;2024-01-01 18:47:56
29572;2024-01-01 18:48:12;40523355.74;40;0;47;0;14075;2024-01-01 18:48:12
29587;2024-01-01 18:48:40;179463522.9;42;0;14;0;3020;2024-01-01 18:48:40
29623;2024-01-01 18:50:01;127996840.31;3;9;44;9;3012;2024-01-01 18:50:01
29673;2024-01-01 18:51:21;218215860.66;49;0;22;0;7348;2024-01-01 18:51:21
29690;2024-01-01 18:51:41;536277296.1;10;0;42;0;15561;2024-01-01 18:51:41
29757;2024-01-01 18:53:19;69709985.98;3;16;30;16;8468;2024-01-01 18:53:19
29780;2024-01-01 18:53:43;58121898.45;36;14;52;14;13755;2024-01-01 18:53:43
29795;2024-01-01 18:54:19;47329457.11;31;13;8;13;3318;2024-01-01 18:54:19
29797;2024-01-01 18:54:23;103477521.3;10;4;33;4;3524;2024-01-01 18:54:23
29821;2024-01-01 18:55:04;341217543.09;29;0;33;0;14388;2024-01-01 18:55:04
29861;2024-01-01 18:56:28;72593344.07;56;15;29;15;5427;2024-01-01 18:56:28
29870;2024-01-01 18:56:48;207552720.63;9;0;27;0;15668;2024-01-01 18:56:48
30035;2024-01-01 19:02:24;90382494.68;49;6;40;6;7229;2024-01-01 19:02:24
30044;2024-01-01 19:02:43;176883763.47;50;0;47;0;1386;2024-01-01 19:02:43
30046;2024-01-01 19:02:45;241553173.33;38;10;37;10;4750;2024-01-01 19:02:45
30082;2024-01-01 19:03:48;159428351.51;53;9;27;9;9308;2024-01-01 19:03:48
30100;2024-01-01 19:04:25;187949236.05;18;14;33;14;14048;2024-01-01 19:04:25
30208;2024-01-01 19:07:02;91777866.09;47;16;46;16;1020;2024-01-01 19:07:02
30257;2024-01-01 19:08:30;547648363.25;22;0;14;0;11071;2024-01-01 19:08:30
30352;2024-01-01 19:10:59;810623515.31;15;11;11;11;10492;2024-01-01 19:10:59
30407;2024-01-01 19:12:16;181416106.74;58;0;24;0;14271;2024-01-01 19:12:16
30419;2024-01-01 19:12:28;408137627.71;45;0;28;0;12327;2024-01-01 19:12:28
30427;2024-01-01 19:12:41;211966096.74;53;7;24;7;6790;2024-01-01 19:12:41
30452;2024-01-01 19:13:11;54070658.93;4;7;36;7;9746;2024-01-01 19:13:11
30472;2024-01-01 19:13:47;134491627.45;41;6;27;6;2520;2024-01-01 19:13:47
30526;2024-01-01 19:15:09;58360703.06;16;13;59;13;13069;2024-01-01 19:15:09
30548;2024-01-01 19:15:29;535401984.93;21;0;31;0;8619;2024-01-01 19:15:29
30555;2024-01-01 19:15:31;159302960.76;35;7;18;7;13722;2024-01-01 19:15:31
30614;2024-01-01 19:16:56;416931936.84;23;0;16;0;11507;2024-01-01 19:16:56
30692;2024-01-01 19:19:13;235967804.65;8;0;55;0;15834;2024-01-01 19:19:13
30714;2024-01-01 19:19:49;354091930.69;51;2;53;2;6375;2024-01-01 19:19:49
30737;2024-01-01 19:20:22;212296694.41;3;0;49;0;5368;2024-01-01 19:20:22
30803;2024-01-01 19:22:00;59920346.83;11;12;59;12;2237;2024-01-01 19:22:00
30840;2024-01-01 19:23:03;174541293.61;2;13;26;13;9274;2024-01-01 19:23:03
30883;2024-01-01 19:24:15;111341132.56;18;0;8;0;12108;2024-01-01 19:24:15
30885;2024-01-01 19:24:18;47517886.38;9;10;37;10;14731;2024-01-01 19:24:18
30923;2024-01-01 19:25:14;94069074.75;6;0;46;0;2306;2024-01-01 19:25:14
30932;2024-01-01 19:25:24;689093514.68;11;0;5;0;6706;2024-01-01 19:25:24
30954;2024-01-01 19:25:57;64500594.1;55;2;9;2;3929;2024-01-01 19:25:57
30959;2024-01-01 19:26:02;145743416.45;28;0;12;0;11562;2024-01-01 19:26:02
30966;2024-01-01 19:26:10;693807463.96;41;0;39;0;6227;2024-01-01 19:26:10
30983;2024-01-01 19:26:45;188658627.18;54;0;25;0;11563;2024-01-01 19:26:45
30990;2024-01-01 19:26:53;66626366.52;55;1;59;1;13718;2024-01-01 19:26:53
31040;2024-01-01 19:28:09;161943284.92;19;0;32;0;10312;2024-01-01 19:28:09
23921;2024-01-01 15:47:28;10141337.5;23;5;59;5;1959;2024-01-01 19:29:59
31103;2024-01-01 19:29:57;10141337.5;59;0;23;0;1959;2024-01-01 19:29:59
4751;2024-01-01 03:24:11;192352904.63;42;0;33;0;9398;2024-01-01 19:29:59
31102;2024-01-01 19:29:55;192352904.63;33;16;42;16;9398;2024-01-01 19:29:59
31104;2024-01-01 19:30:14;33874000.05;57;0;2;0;4712;2024-01-01 19:30:14
31105;2024-01-01 19:31:51;245388377.27;16;0;15;0;13130;2024-01-01 19:31:51
31106;2024-01-01 19:31:54;61870990.69;50;1;6;1;2985;2024-01-01 19:31:54
31107;2024-01-01 19:31:54;466209457.16;29;11;3;11;6472;2024-01-01 19:31:54
31108;2024-01-01 19:32:08;247047185.04;2;0;50;0;15663;2024-01-01 19:32:08
31109;2024-01-01 19:32:09;590275133.88;11;0;35;0;9749;2024-01-01 19:32:09
31110;2024-01-01 19:32:09;207552720.63;27;8;9;8;15668;2024-01-01 19:32:09
31111;2024-01-01 19:32:31;305881345.08;8;1;44;1;2772;2024-01-01 19:32:31
31112;2024-01-01 19:33:12;138963995.38;33;12;6;12;5759;2024-01-01 19:33:12
31113;2024-01-01 19:33:25;135187105.31;47;0;43;0;14215;2024-01-01 19:33:25
31114;2024-01-01 19:33:25;461399569.05;5;0;52;0;15036;2024-01-01 19:33:25
31115;2024-01-01 19:33:27;126774824.57;41;0;39;0;14407;2024-01-01 19:33:27
31116;2024-01-01 19:33:39;131457645.64;8;5;47;5;7662;2024-01-01 19:33:39
31117;2024-01-01 19:33:44;66445070.1;19;6;54;6;8627;2024-01-01 19:33:44
31118;2024-01-01 19:33:58;156642140.58;21;6;36;6;1655;2024-01-01 19:33:58
31119;2024-01-01 19:34:13;398559420.58;58;0;29;0;9662;2024-01-01 19:34:13
31120;2024-01-01 19:34:50;215392908.02;58;0;51;0;8170;2024-01-01 19:34:50
31121;2024-01-01 19:34:58;218625303.48;29;0;9;0;9727;2024-01-01 19:34:58
31122;2024-01-01 19:35:31;399808640.69;16;0;28;0;6768;2024-01-01 19:35:31
31123;2024-01-01 19:35:35;577835549.25;36;0;2;0;11248;2024-01-01 19:35:35
31124;2024-01-01 19:35:54;211846106.84;44;5;14;5;15214;2024-01-01 19:35:54
31125;2024-01-01 19:35:58;455951238.1;21;0;26;0;556;2024-01-01 19:35:58
31126;2024-01-01 19:36:28;103066684.26;37;0;17;0;4039;2024-01-01 19:36:28
31127;2024-01-01 19:36:38;262995032.84;49;7;15;7;10807;2024-01-01 19:36:38
31128;2024-01-01 19:37:53;37843236.99;24;8;27;8;9722;2024-01-01 19:37:53
31129;2024-01-01 19:38:16;358310654.84;58;0;28;0;4427;2024-01-01 19:38:16
31130;2024-01-01 19:39:18;421939125.69;44;0;28;0;15154;2024-01-01 19:39:18
31131;2024-01-01 19:39:29;42671590.64;3;0;26;0;14701;2024-01-01 19:39:29
31132;2024-01-01 19:39:35;685986574.54;19;14;13;14;3188;2024-01-01 19:39:35
31133;2024-01-01 19:39:50;71565336.77;44;15;48;15;12943;2024-01-01 19:39:50
31134;2024-01-01 19:41:08;271743367.78;34;1;41;1;492;2024-01-01 19:41:08
