Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;TID;Starttime
2024-01-01 19:42:23;1333936628.26;248;0;90;0;21389;68203;2024-01-01 19:42:23
2024-01-01 19:42:31;889337495.2;12;18;210;18;34097;68204;2024-01-01 19:42:31
2024-01-01 19:42:37;766929290.51;179;10;273;10;16741;68205;2024-01-01 19:42:37
2024-01-01 19:42:42;361539692.18;178;0;277;0;27491;68206;2024-01-01 19:42:42
2024-01-01 19:42:43;152036102.99;173;28;13;28;26453;68207;2024-01-01 19:42:43
2024-01-01 19:42:55;466060679.3;176;0;221;0;16021;68208;2024-01-01 19:42:55
2024-01-01 19:42:59;777955209.31;135;19;181;19;7683;68209;2024-01-01 19:42:59
2024-01-01 19:43:03;87771275.39;250;30;134;30;1536;68210;2024-01-01 19:43:03
2024-01-01 19:43:18;442793056.2;172;0;210;0;32654;68211;2024-01-01 19:43:18
2024-01-01 19:43:19;306030883.13;3;0;104;0;15446;68212;2024-01-01 19:43:19
2024-01-01 19:43:23;294395259.6;140;28;187;28;8066;68213;2024-01-01 19:43:23
2024-01-01 19:43:30;538019788.38;231;0;84;0;1422;68214;2024-01-01 19:43:30
2024-01-01 19:43:36;1392268664.55;286;0;144;0;17509;68215;2024-01-01 19:43:36
2024-01-01 19:43:50;102691058.18;123;4;278;4;2548;68216;2024-01-01 19:43:50
2024-01-01 19:44:00;333146533.62;169;0;112;0;33308;68217;2024-01-01 19:44:00
2024-01-01 19:44:16;199881055.02;154;0;291;0;30557;68218;2024-01-01 19:44:16
2024-01-01 19:44:20;944470121.65;151;10;125;10;7735;68219;2024-01-01 19:44:20
2024-01-01 19:44:26;695052870.79;251;0;57;0;28814;68220;2024-01-01 19:44:26
2024-01-01 19:44:27;742139366.09;168;10;124;10;31054;68221;2024-01-01 19:44:27
2024-01-01 19:44:38;198574502.75;300;0;6;0;4014;68222;2024-01-01 19:44:38
2024-01-01 19:44:38;294637663.66;139;0;81;0;33557;68223;2024-01-01 19:44:38
2024-01-01 19:44:54;1108579900.68;19;18;127;18;33113;68224;2024-01-01 19:44:54
2024-01-01 19:44:55;255071643.63;60;0;73;0;11732;68225;2024-01-01 19:44:55
2024-01-01 19:45:06;232868116.78;201;13;182;13;5981;68226;2024-01-01 19:45:06
2024-01-01 19:45:15;494720615.46;138;28;236;28;29980;68227;2024-01-01 19:45:15
2024-01-01 19:45:23;274526394.92;115;7;151;7;24044;68228;2024-01-01 19:45:23
2024-01-01 19:45:31;253190173.06;269;0;95;0;3468;68229;2024-01-01 19:45:31
2024-01-01 19:46:01;574578663.92;42;0;20;0;22792;68230;2024-01-01 19:46:01
2024-01-01 19:46:02;699986964.21;173;0;152;0;2259;68231;2024-01-01 19:46:02
2024-01-01 19:46:12;477671402.11;150;25;227;25;28146;68232;2024-01-01 19:46:12
2024-01-01 19:46:40;1073384924.68;1;0;177;0;7300;68233;2024-01-01 19:46:40
2024-01-01 19:46:43;510064416.53;61;0;183;0;166;68234;2024-01-01 19:46:43
2024-01-01 19:46:49;309013654.28;241;9;233;9;27090;68235;2024-01-01 19:46:49
2024-01-01 19:46:50;189079363.92;73;0;257;0;27594;68236;2024-01-01 19:46:50
2024-01-01 19:46:54;291554405.77;91;0;60;0;17334;68237;2024-01-01 19:46:54
2024-01-01 19:47:03;1085838683.86;257;0;17;0;16158;68238;2024-01-01 19:47:03
2024-01-01 19:47:09;364620776.83;254;0;79;0;17305;68239;2024-01-01 19:47:09
2024-01-01 19:47:13;243363433.01;20;13;143;13;30053;68240;2024-01-01 19:47:13
2024-01-01 19:47:17;84427656.01;253;7;37;7;28108;68241;2024-01-01 19:47:17
2024-01-01 19:47:23;316404216.72;62;0;172;0;1302;68242;2024-01-01 19:47:23
2024-01-01 19:47:26;287033246.26;66;0;283;0;17952;68243;2024-01-01 19:47:26
2024-01-01 19:47:26;95034379.36;263;0;236;0;24343;68244;2024-01-01 19:47:26
2024-01-01 19:47:37;306875502.86;250;0;196;0;29972;68245;2024-01-01 19:47:37
2024-01-01 19:47:46;795137539.7;272;0;260;0;9165;68246;2024-01-01 19:47:46
2024-01-01 19:47:53;268127093.19;97;29;136;29;13984;68247;2024-01-01 19:47:53
2024-01-01 19:48:01;417658945.96;253;19;205;19;29959;68248;2024-01-01 19:48:01
2024-01-01 19:48:18;1240083058.3;202;0;79;0;29543;68249;2024-01-01 19:48:18
2024-01-01 19:48:25;248193604.84;262;5;148;5;18892;68250;2024-01-01 19:48:25
2024-01-01 19:48:28;223649857.7;114;0;68;0;19329;68251;2024-01-01 19:48:28
2024-01-01 19:48:33;144730726.04;22;15;92;15;9166;68252;2024-01-01 19:48:33
2024-01-01 19:48:42;437347444.58;108;17;224;17;25496;68253;2024-01-01 19:48:42
2024-01-01 19:48:50;114231499.43;6;0;171;0;28318;68254;2024-01-01 19:48:50
2024-01-01 19:48:57;397161414.08;73;0;219;0;31012;68255;2024-01-01 19:48:57
2024-01-01 19:49:00;1140056668.39;21;0;175;0;30193;68256;2024-01-01 19:49:00
2024-01-01 19:49:11;605970654.01;250;0;271;0;20326;68257;2024-01-01 19:49:11
2024-01-01 19:49:13;546875951.36;58;10;169;10;33427;68258;2024-01-01 19:49:13
2024-01-01 19:49:21;239096753.57;17;5;14;5;6494;68259;2024-01-01 19:49:21
2024-01-01 19:49:43;1127926869.91;55;1;170;1;11613;68260;2024-01-01 19:49:43
2024-01-01 19:49:48;458266475.25;197;15;238;15;33903;68261;2024-01-01 19:49:48
2024-01-01 19:49:57;1179493108.63;210;30;3;30;25765;68262;2024-01-01 19:49:57
2024-01-01 19:49:57;273295495.98;36;0;285;0;5503;68263;2024-01-01 19:49:57
2024-01-01 19:50:16;65197456.03;279;12;76;12;22126;68264;2024-01-01 19:50:16
2024-01-01 19:50:25;898132532.68;99;1;203;1;31788;68265;2024-01-01 19:50:25
2024-01-01 19:50:34;100448765.96;259;3;115;3;17446;68266;2024-01-01 19:50:34
2024-01-01 19:50:35;343778083.0;81;24;251;24;9454;68267;2024-01-01 19:50:35
2024-01-01 19:50:39;274134740.06;206;23;52;23;18153;68268;2024-01-01 19:50:39
2024-01-01 19:50:43;423170771.43;95;0;75;0;34679;68269;2024-01-01 19:50:43
2024-01-01 19:50:45;1360421195.93;297;0;143;0;29801;68270;2024-01-01 19:50:45
2024-01-01 19:50:51;340150716.35;168;19;293;19;19593;68271;2024-01-01 19:50:51
2024-01-01 19:51:03;636300048.9;215;13;235;13;18128;68272;2024-01-01 19:51:03
2024-01-01 19:51:08;51655302.15;63;0;240;0;27936;68273;2024-01-01 19:51:08
2024-01-01 19:51:19;797758545.79;110;13;84;13;34139;68274;2024-01-01 19:51:19
2024-01-01 19:51:33;398137955.25;252;0;144;0;7158;68275;2024-01-01 19:51:33
2024-01-01 19:51:36;314855528.84;232;29;182;29;19960;68276;2024-01-01 19:51:36
2024-01-01 19:51:50;118368922.72;169;0;246;0;3529;68277;2024-01-01 19:51:50
2024-01-01 19:51:55;562307648.56;94;0;85;0;16837;68278;2024-01-01 19:51:55
2024-01-01 19:52:16;649689223.71;242;16;97;16;7069;68279;2024-01-01 19:52:16
2024-01-01 19:52:19;97516736.15;155;0;121;0;11701;68280;2024-01-01 19:52:19
2024-01-01 19:52:25;662211973.42;290;0;296;0;1041;68281;2024-01-01 19:52:25
2024-01-01 19:52:28;301824918.67;53;0;155;0;31955;68282;2024-01-01 19:52:28
2024-01-01 19:52:32;1177389719.5;125;13;107;13;9594;68283;2024-01-01 19:52:32
2024-01-01 19:52:47;182432531.35;272;30;73;30;23395;68284;2024-01-01 19:52:47
2024-01-01 19:52:53;303585711.77;160;0;237;0;31646;68285;2024-01-01 19:52:53
2024-01-01 19:53:13;133653373.73;150;25;276;25;25255;68286;2024-01-01 19:53:13
2024-01-01 19:53:15;1594404623.23;33;0;207;0;3209;68287;2024-01-01 19:53:15
2024-01-01 19:53:16;1171071962.31;81;0;154;0;31989;68288;2024-01-01 19:53:16
2024-01-01 19:53:37;879175992.18;57;0;267;0;5446;68289;2024-01-01 19:53:37
2024-01-01 19:53:40;333386786.03;230;0;263;0;4457;68290;2024-01-01 19:53:40
2024-01-01 19:53:50;273452657.56;148;22;5;22;16416;68291;2024-01-01 19:53:50
2024-01-01 19:53:51;260070994.79;288;0;262;0;16653;68292;2024-01-01 19:53:51
2024-01-01 19:54:04;124839199.94;247;22;41;22;28062;68293;2024-01-01 19:54:04
2024-01-01 19:54:13;244319869.61;243;0;210;0;1149;68294;2024-01-01 19:54:13
2024-01-01 19:54:28;1174065159.97;21;18;273;18;23259;68295;2024-01-01 19:54:28
2024-01-01 19:54:31;512659456.61;65;0;216;0;26117;68296;2024-01-01 19:54:31
2024-01-01 19:54:32;550397679.87;276;2;50;2;10289;68297;2024-01-01 19:54:32
2024-01-01 19:54:48;571931090.11;22;3;78;3;16064;68298;2024-01-01 19:54:48
2024-01-01 19:55:00;357769971.18;207;16;171;16;13691;68299;2024-01-01 19:55:00
2024-01-01 19:55:03;142274571.96;104;0;61;0;11945;68300;2024-01-01 19:55:03
2024-01-01 19:55:03;414121772.65;84;0;218;0;33918;68301;2024-01-01 19:55:03
2024-01-01 19:55:10;703182364.9;256;0;67;0;20603;68302;2024-01-01 19:55:10
2024-01-01 19:55:33;532386602.01;83;0;163;0;5382;68303;2024-01-01 19:55:33
2024-01-01 19:56:04;613167330.45;177;22;214;22;4283;68304;2024-01-01 19:56:04
2024-01-01 19:56:24;496715800.03;148;0;73;0;12227;68305;2024-01-01 19:56:24
2024-01-01 19:56:41;308899775.08;239;24;144;24;18011;68306;2024-01-01 19:56:41
2024-01-01 19:56:45;436165865.33;30;21;82;21;3757;68307;2024-01-01 19:56:45
2024-01-01 19:56:51;367082748.4;220;28;126;28;22914;68308;2024-01-01 19:56:51
2024-01-01 19:56:52;695295118.96;29;0;11;0;21732;68309;2024-01-01 19:56:52
2024-01-01 19:56:56;585575930.53;125;0;212;0;33839;68310;2024-01-01 19:56:56
2024-01-01 19:57:00;475232360.18;239;0;87;0;6751;68311;2024-01-01 19:57:00
2024-01-01 19:57:01;630121178.54;9;0;52;0;5494;68312;2024-01-01 19:57:01
2024-01-01 19:57:21;160625163.13;241;0;45;0;6657;68313;2024-01-01 19:57:21
2024-01-01 19:57:32;747199193.03;190;0;159;0;12242;68314;2024-01-01 19:57:32
2024-01-01 19:57:41;421358500.38;253;17;267;17;6926;68315;2024-01-01 19:57:41
2024-01-01 19:57:44;717550286.97;25;0;240;0;11150;68316;2024-01-01 19:57:44
2024-01-01 19:57:48;71197055.14;167;0;137;0;18863;68317;2024-01-01 19:57:48
2024-01-01 19:58:01;425926209.14;121;28;37;28;13553;68318;2024-01-01 19:58:01
2024-01-01 19:58:10;134915674.45;193;0;292;0;24601;68319;2024-01-01 19:58:10
2024-01-01 19:58:20;188635412.0;195;0;257;0;7777;68320;2024-01-01 19:58:20
2024-01-01 19:58:35;153406289.39;201;0;100;0;9813;68321;2024-01-01 19:58:35
2024-01-01 19:58:48;104292293.9;290;17;254;17;32408;68322;2024-01-01 19:58:48
2024-01-01 19:59:05;765589796.67;124;0;134;0;25150;68323;2024-01-01 19:59:05
2024-01-01 19:59:13;712947357.17;236;0;5;0;9451;68324;2024-01-01 19:59:13
2024-01-01 19:59:24;571817671.04;13;9;72;9;16391;68325;2024-01-01 19:59:24
2024-01-01 19:59:30;229823174.51;119;18;54;18;24991;68326;2024-01-01 19:59:30
2024-01-01 19:59:38;556484394.43;25;0;110;0;13781;68327;2024-01-01 19:59:38
2024-01-01 19:59:46;425123268.74;210;0;76;0;24086;68328;2024-01-01 19:59:46
2024-01-01 19:59:48;484405778.34;152;20;106;20;22387;68329;2024-01-01 19:59:48
2024-01-01 19:59:59;315825070.89;234;11;70;11;10503;68330;2024-01-01 19:59:59
2024-01-01 20:00:05;229870327.66;220;0;278;0;18921;68331;2024-01-01 20:00:05
2024-01-01 20:00:34;228028814.8;175;3;10;3;13202;68332;2024-01-01 20:00:34
2024-01-01 20:00:55;462090310.58;8;0;101;0;4720;68333;2024-01-01 20:00:55
2024-01-01 20:01:05;925298169.16;278;0;261;0;16204;68334;2024-01-01 20:01:05
2024-01-01 20:01:10;503235931.77;206;12;153;12;6519;68335;2024-01-01 20:01:10
2024-01-01 20:01:15;571715677.39;296;0;164;0;24661;68336;2024-01-01 20:01:15
2024-01-01 20:01:29;540596834.64;256;0;49;0;898;68337;2024-01-01 20:01:29
2024-01-01 20:01:33;670415953.66;243;6;59;6;13024;68338;2024-01-01 20:01:33
2024-01-01 20:01:37;705372920.59;119;0;82;0;16361;68339;2024-01-01 20:01:37
2024-01-01 20:01:43;123103748.38;163;0;89;0;30447;68340;2024-01-01 20:01:43
2024-01-01 20:01:44;975977689.84;261;0;61;0;3859;68341;2024-01-01 20:01:44
2024-01-01 20:01:44;140358817.6;59;0;65;0;6703;68342;2024-01-01 20:01:44
2024-01-01 20:01:58;597479973.08;126;0;278;0;3099;68343;2024-01-01 20:01:58
2024-01-01 20:02:14;653374161.68;271;0;254;0;33683;68344;2024-01-01 20:02:14
2024-01-01 20:02:16;914609375.9;133;7;2;7;29188;68345;2024-01-01 20:02:16
2024-01-01 20:02:18;606970504.64;47;21;285;21;33782;68346;2024-01-01 20:02:18
2024-01-01 20:02:22;863842308.11;148;28;52;28;20144;68347;2024-01-01 20:02:22
2024-01-01 20:02:33;850667470.05;114;0;194;0;4763;68348;2024-01-01 20:02:33
2024-01-01 20:02:36;273969266.16;154;21;22;21;31650;68349;2024-01-01 20:02:36
2024-01-01 20:02:49;850365473.6;33;0;86;0;33796;68350;2024-01-01 20:02:49
2024-01-01 20:02:50;1833354087.9;251;25;99;25;18178;68351;2024-01-01 20:02:50
2024-01-01 20:02:51;974973636.4;113;0;236;0;28664;68352;2024-01-01 20:02:51
2024-01-01 20:02:59;1010118035.23;15;1;257;1;19543;68353;2024-01-01 20:02:59
2024-01-01 20:03:01;1442867041.62;127;10;266;10;26058;68354;2024-01-01 20:03:01
2024-01-01 20:03:29;879453121.88;216;0;289;0;31972;68355;2024-01-01 20:03:29
2024-01-01 20:03:31;1039371145.92;151;16;33;16;31822;68356;2024-01-01 20:03:31
2024-01-01 20:03:32;206508339.89;36;29;60;29;8504;68357;2024-01-01 20:03:32
2024-01-01 20:03:43;1303070905.47;132;0;65;0;18248;68358;2024-01-01 20:03:43
2024-01-01 20:03:46;154130428.0;128;0;175;0;14121;68359;2024-01-01 20:03:46
2024-01-01 20:04:02;159782031.44;293;0;193;0;26425;68360;2024-01-01 20:04:02
2024-01-01 20:04:31;523449080.2;58;11;165;11;28765;68361;2024-01-01 20:04:31
2024-01-01 20:04:31;1080159896.85;80;19;3;19;26784;68362;2024-01-01 20:04:31
2024-01-01 20:04:32;29888309.75;120;0;124;0;17939;68363;2024-01-01 20:04:32
2024-01-01 20:04:49;1670692125.35;105;6;107;6;16129;68364;2024-01-01 20:04:49
2024-01-01 20:04:56;398029724.24;276;29;64;29;8640;68365;2024-01-01 20:04:56
2024-01-01 20:04:58;309201253.64;119;22;129;22;13396;68366;2024-01-01 20:04:58
2024-01-01 20:05:08;224062112.04;277;0;90;0;18431;68367;2024-01-01 20:05:08
2024-01-01 20:05:19;784623378.33;100;0;103;0;15614;68368;2024-01-01 20:05:19
2024-01-01 20:05:23;229709020.79;137;17;204;17;29627;68369;2024-01-01 20:05:23
2024-01-01 20:05:24;1225688630.42;154;23;205;23;22717;68370;2024-01-01 20:05:24
2024-01-01 20:05:24;349620850.88;291;0;76;0;27125;68371;2024-01-01 20:05:24
2024-01-01 20:05:37;994116035.53;185;0;78;0;5986;68372;2024-01-01 20:05:37
2024-01-01 20:06:11;362022741.37;19;0;135;0;5525;68373;2024-01-01 20:06:11
2024-01-01 20:06:23;1016563990.02;135;0;82;0;30750;68374;2024-01-01 20:06:23
2024-01-01 20:06:27;740831686.85;42;0;92;0;22863;68375;2024-01-01 20:06:27
2024-01-01 20:06:28;240309176.14;58;0;108;0;17569;68376;2024-01-01 20:06:28
2024-01-01 20:06:44;497892408.52;213;0;118;0;14870;68377;2024-01-01 20:06:44
2024-01-01 20:07:00;680270426.5;80;8;114;8;23397;68378;2024-01-01 20:07:00
2024-01-01 20:07:04;346843600.6;120;0;144;0;15759;68379;2024-01-01 20:07:04
2024-01-01 20:07:25;143117904.33;187;27;110;27;5783;68380;2024-01-01 20:07:25
2024-01-01 20:07:31;864676299.47;142;0;228;0;23959;68381;2024-01-01 20:07:31
2024-01-01 20:07:49;59494087.04;71;0;86;0;23314;68382;2024-01-01 20:07:49
2024-01-01 20:08:00;437137901.47;146;0;49;0;5624;68383;2024-01-01 20:08:00
2024-01-01 20:08:05;684196287.02;185;0;35;0;10636;68384;2024-01-01 20:08:05
2024-01-01 20:08:07;391672828.22;121;0;84;0;10582;68385;2024-01-01 20:08:07
2024-01-01 20:08:45;234614938.4;39;0;294;0;776;68386;2024-01-01 20:08:45
2024-01-01 20:08:59;867847810.95;281;4;266;4;10781;68387;2024-01-01 20:08:59
2024-01-01 20:09:03;98790133.31;242;13;175;13;34734;68388;2024-01-01 20:09:03
2024-01-01 20:09:16;1102067757.37;177;2;56;2;28491;68389;2024-01-01 20:09:16
2024-01-01 20:09:28;605589602.98;83;0;77;0;31296;68390;2024-01-01 20:09:28
2024-01-01 20:09:32;1146050203.94;282;17;3;17;9251;68391;2024-01-01 20:09:32
2024-01-01 20:09:33;450485918.38;104;15;299;15;29098;68392;2024-01-01 20:09:33
2024-01-01 20:09:36;506178732.55;286;0;284;0;11958;68393;2024-01-01 20:09:36
2024-01-01 20:09:37;164918638.99;7;0;161;0;1845;68394;2024-01-01 20:09:37
2024-01-01 20:10:05;324102618.15;86;0;34;0;33165;68395;2024-01-01 20:10:05
2024-01-01 20:10:05;120454837.28;297;20;47;20;6614;68396;2024-01-01 20:10:05
2024-01-01 20:10:15;78479286.8;133;15;290;15;6764;68397;2024-01-01 20:10:15
2024-01-01 20:10:17;77178662.73;67;23;13;23;29580;68398;2024-01-01 20:10:17
2024-01-01 20:10:26;158062498.94;179;3;92;3;18234;68399;2024-01-01 20:10:26
2024-01-01 20:10:36;575263175.72;132;3;68;3;9796;68400;2024-01-01 20:10:36
2024-01-01 20:10:52;505753116.98;209;0;270;0;7228;68401;2024-01-01 20:10:52
2024-01-01 20:10:59;985201632.45;204;6;78;6;11932;68402;2024-01-01 20:10:59
2024-01-01 20:11:01;890180362.34;243;19;285;19;12483;68403;2024-01-01 20:11:01
2024-01-01 20:11:04;152611318.24;270;0;156;0;19944;68404;2024-01-01 20:11:04
2024-01-01 20:11:06;447381716.04;9;0;73;0;25719;68405;2024-01-01 20:11:06
2024-01-01 20:11:32;1094142146.32;48;0;255;0;18236;68406;2024-01-01 20:11:32
2024-01-01 20:11:33;120472208.15;152;16;5;16;17149;68407;2024-01-01 20:11:33
2024-01-01 20:11:35;1178603775.71;133;4;266;4;23770;68408;2024-01-01 20:11:35
2024-01-01 20:11:38;675400734.13;196;0;274;0;2087;68409;2024-01-01 20:11:38
2024-01-01 20:11:42;363642052.85;34;0;36;0;18299;68410;2024-01-01 20:11:42
2024-01-01 20:11:44;180634196.33;289;0;138;0;30752;68411;2024-01-01 20:11:44
2024-01-01 20:11:53;104912177.58;188;20;170;20;18621;68412;2024-01-01 20:11:53
2024-01-01 20:11:57;1013896708.58;238;0;182;0;9503;68413;2024-01-01 20:11:57
2024-01-01 20:12:06;237702265.38;23;0;149;0;1777;68414;2024-01-01 20:12:06
2024-01-01 20:12:12;66785195.74;138;0;232;0;28633;68415;2024-01-01 20:12:12
2024-01-01 20:12:27;908604349.06;286;18;210;18;31794;68416;2024-01-01 20:12:27
2024-01-01 20:12:41;684039655.23;217;8;156;8;25574;68417;2024-01-01 20:12:41
2024-01-01 20:12:42;759340980.34;113;0;259;0;4363;68418;2024-01-01 20:12:42
2024-01-01 20:13:11;67666534.58;126;28;176;28;33085;68419;2024-01-01 20:13:11
2024-01-01 20:13:14;251681161.79;81;1;200;1;27610;68420;2024-01-01 20:13:14
2024-01-01 20:13:20;472622183.41;7;5;117;5;32130;68421;2024-01-01 20:13:20
2024-01-01 20:13:35;1497172217.27;179;4;99;4;10912;68422;2024-01-01 20:13:35
2024-01-01 20:13:39;74923328.93;115;11;163;11;14244;68423;2024-01-01 20:13:39
2024-01-01 20:13:41;912404416.14;218;0;197;0;2357;68424;2024-01-01 20:13:41
2024-01-01 20:13:50;553956609.46;257;0;260;0;8791;68425;2024-01-01 20:13:50
2024-01-01 20:13:52;154797326.06;12;0;205;0;22862;68426;2024-01-01 20:13:52
2024-01-01 20:14:08;108606859.04;104;0;94;0;33176;68427;2024-01-01 20:14:08
2024-01-01 20:14:11;294509966.83;295;0;137;0;19984;68428;2024-01-01 20:14:11
2024-01-01 20:14:13;790367262.91;264;0;193;0;17349;68429;2024-01-01 20:14:13
2024-01-01 20:14:44;970524518.55;192;0;290;0;6559;68430;2024-01-01 20:14:44
2024-01-01 20:14:57;85898717.66;178;3;164;3;30393;68431;2024-01-01 20:14:57
2024-01-01 20:15:12;52917302.29;164;0;133;0;18659;68432;2024-01-01 20:15:12
2024-01-01 20:15:18;856235520.78;46;0;90;0;3777;68433;2024-01-01 20:15:18
2024-01-01 20:15:41;315196319.63;254;0;188;0;7646;68434;2024-01-01 20:15:41
2024-01-01 20:16:09;1241987813.61;33;0;65;0;33652;68435;2024-01-01 20:16:09
2024-01-01 20:16:10;858135326.36;125;10;93;10;19445;68436;2024-01-01 20:16:10
2024-01-01 20:16:18;83205394.67;165;0;245;0;6600;68437;2024-01-01 20:16:18
2024-01-01 20:16:19;170487598.83;241;0;218;0;12514;68438;2024-01-01 20:16:19
2024-01-01 20:16:22;312188278.62;61;28;209;28;27214;68439;2024-01-01 20:16:22
2024-01-01 20:16:28;193058206.61;198;28;55;28;17438;68440;2024-01-01 20:16:28
2024-01-01 20:16:29;210579925.75;115;0;28;0;3061;68441;2024-01-01 20:16:29
2024-01-01 20:16:49;539481700.75;78;0;267;0;316;68442;2024-01-01 20:16:49
2024-01-01 20:16:52;927216509.42;235;0;277;0;28518;68443;2024-01-01 20:16:52
2024-01-01 20:16:53;1191216552.75;110;20;97;20;29196;68444;2024-01-01 20:16:53
2024-01-01 20:17:13;1163084817.12;135;24;292;24;12479;68445;2024-01-01 20:17:13
2024-01-01 20:17:30;1185620366.22;279;0;177;0;32046;68446;2024-01-01 20:17:30
2024-01-01 20:17:33;324500900.08;126;26;43;26;1622;68447;2024-01-01 20:17:33
2024-01-01 20:17:49;211879093.02;201;0;181;0;33735;68448;2024-01-01 20:17:49
2024-01-01 20:17:58;54132844.8;288;6;98;6;5985;68449;2024-01-01 20:17:58
2024-01-01 20:18:01;513005464.52;249;24;280;24;24686;68450;2024-01-01 20:18:01
2024-01-01 20:18:09;40649311.51;166;0;227;0;31336;68451;2024-01-01 20:18:09
2024-01-01 20:18:15;164749749.39;207;22;40;22;6988;68452;2024-01-01 20:18:15
2024-01-01 20:18:19;268482225.4;190;5;70;5;6270;68453;2024-01-01 20:18:19
2024-01-01 20:18:39;302106352.26;69;21;175;21;7931;68454;2024-01-01 20:18:39
2024-01-01 20:18:40;313330010.23;114;28;24;28;14759;68455;2024-01-01 20:18:40
2024-01-01 20:18:44;156196106.42;254;0;208;0;8124;68456;2024-01-01 20:18:44
2024-01-01 20:18:45;892617318.73;200;21;118;21;1735;68457;2024-01-01 20:18:45
2024-01-01 20:18:52;135185834.62;287;25;100;25;20426;68458;2024-01-01 20:18:52
2024-01-01 20:18:59;419425373.91;71;22;226;22;10410;68459;2024-01-01 20:18:59
2024-01-01 20:19:09;577257060.34;259;0;153;0;26456;68460;2024-01-01 20:19:09
2024-01-01 20:19:19;1032136986.83;158;0;207;0;31757;68461;2024-01-01 20:19:19
2024-01-01 20:19:41;234822657.36;221;0;202;0;28317;68462;2024-01-01 20:19:41
2024-01-01 20:19:49;128383778.89;40;0;143;0;25179;68463;2024-01-01 20:19:49
2024-01-01 20:19:52;308546037.72;160;20;14;20;3908;68464;2024-01-01 20:19:52
2024-01-01 20:20:02;552962274.06;276;0;243;0;12182;68465;2024-01-01 20:20:02
2024-01-01 20:20:19;1081840822.27;111;24;210;24;13956;68466;2024-01-01 20:20:19
2024-01-01 20:20:21;1317509519.8;189;10;297;10;22095;68467;2024-01-01 20:20:21
2024-01-01 20:20:36;882784818.35;250;7;276;7;16679;68468;2024-01-01 20:20:36
2024-01-01 20:20:58;495097660.57;108;0;190;0;6375;68469;2024-01-01 20:20:58
2024-01-01 20:20:59;82985859.71;78;0;222;0;21665;68470;2024-01-01 20:20:59
2024-01-01 20:21:04;324183613.15;287;16;73;16;11941;68471;2024-01-01 20:21:04
2024-01-01 20:21:07;1206016677.46;51;0;148;0;31428;68472;2024-01-01 20:21:07
2024-01-01 20:21:13;800966104.45;20;0;91;0;11975;68473;2024-01-01 20:21:13
2024-01-01 20:21:13;177877115.54;234;24;193;24;14049;68474;2024-01-01 20:21:13
2024-01-01 20:21:16;706883201.36;243;24;257;24;31264;68475;2024-01-01 20:21:16
2024-01-01 20:21:20;582327993.86;45;29;88;29;29387;68476;2024-01-01 20:21:20
2024-01-01 20:21:28;321284602.32;177;0;253;0;8724;68477;2024-01-01 20:21:28
2024-01-01 20:21:35;447954007.36;4;0;97;0;30681;68478;2024-01-01 20:21:35
2024-01-01 20:21:44;619772145.47;222;8;168;8;3867;68479;2024-01-01 20:21:44
2024-01-01 20:22:04;134780816.56;287;7;163;7;25436;68480;2024-01-01 20:22:04
2024-01-01 20:22:05;672066270.36;8;11;199;11;13073;68481;2024-01-01 20:22:05
2024-01-01 20:22:14;65480978.65;114;21;247;21;1665;68482;2024-01-01 20:22:14
2024-01-01 20:22:33;123300485.43;169;26;184;26;8392;68483;2024-01-01 20:22:33
2024-01-01 20:22:42;162290062.97;242;8;98;8;34543;68484;2024-01-01 20:22:42
2024-01-01 20:22:56;1272040791.88;220;0;154;0;10701;68485;2024-01-01 20:22:56
2024-01-01 20:22:59;165616667.09;66;0;181;0;28244;68486;2024-01-01 20:22:59
2024-01-01 20:23:04;274248147.0;222;28;160;28;27121;68487;2024-01-01 20:23:04
2024-01-01 20:23:04;62308169.95;24;0;300;0;26981;68488;2024-01-01 20:23:04
2024-01-01 20:23:04;646751726.45;174;4;114;4;10515;68489;2024-01-01 20:23:04
2024-01-01 20:23:18;114640339.43;244;30;283;30;33868;68490;2024-01-01 20:23:18
2024-01-01 20:23:27;209756774.14;186;8;31;8;6163;68491;2024-01-01 20:23:27
2024-01-01 20:23:39;210619596.56;107;21;85;21;23000;68492;2024-01-01 20:23:39
2024-01-01 20:23:46;703749187.04;59;14;231;14;16396;68493;2024-01-01 20:23:46
2024-01-01 20:23:51;168612466.44;124;0;161;0;10146;68494;2024-01-01 20:23:51
2024-01-01 20:23:53;796203025.65;278;0;65;0;25325;68495;2024-01-01 20:23:53
2024-01-01 20:24:18;280344207.28;258;0;14;0;12247;68496;2024-01-01 20:24:18
2024-01-01 20:24:19;224303307.05;274;9;226;9;19035;68497;2024-01-01 20:24:19
2024-01-01 20:24:21;1026534726.18;297;19;170;19;9014;68498;2024-01-01 20:24:21
2024-01-01 20:24:29;348340774.7;222;12;26;12;13988;68499;2024-01-01 20:24:29
2024-01-01 20:24:30;96545575.46;197;8;12;8;17086;68500;2024-01-01 20:24:30
2024-01-01 20:24:58;261984615.05;264;2;95;2;24186;68501;2024-01-01 20:24:58
2024-01-01 20:25:10;398465421.21;251;10;117;10;18606;68502;2024-01-01 20:25:10
2024-01-01 20:25:19;129568901.29;138;5;56;5;9734;68503;2024-01-01 20:25:19
2024-01-01 20:25:25;82657559.19;163;16;228;16;2344;68504;2024-01-01 20:25:25
