TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
15055;2024-01-01 21:11:36;769541551.27;56;0;53;0;4454;2024-01-01 21:11:36
15056;2024-01-01 21:12:08;940594032.39;91;0;58;0;3528;2024-01-01 21:12:08
15057;2024-01-01 21:12:18;226184843.18;77;0;30;0;704;2024-01-01 21:12:18
15058;2024-01-01 21:12:27;832917525.21;17;0;63;0;6890;2024-01-01 21:12:27
15059;2024-01-01 21:13:25;191943556.27;122;1;31;1;4626;2024-01-01 21:13:25
15060;2024-01-01 21:13:58;327854365.64;49;19;53;19;1720;2024-01-01 21:13:58
15061;2024-01-01 21:14:57;184584420.58;53;8;97;8;1000;2024-01-01 21:14:57
15062;2024-01-01 21:15:31;264221020.57;107;0;21;0;5353;2024-01-01 21:15:31
15063;2024-01-01 21:15:47;108221195.66;116;0;26;0;6964;2024-01-01 21:15:47
15064;2024-01-01 21:16:33;69826302.05;133;2;73;2;3765;2024-01-01 21:16:33
15065;2024-01-01 21:18:50;28079341.62;12;14;21;14;3069;2024-01-01 21:18:50
15066;2024-01-01 21:19:45;159646269.38;33;1;80;1;2185;2024-01-01 21:19:45
15067;2024-01-01 21:20:01;45922606.86;83;13;116;13;7246;2024-01-01 21:20:01
15068;2024-01-01 21:21:03;310751328.19;83;0;9;0;88;2024-01-01 21:21:03
15069;2024-01-01 21:21:10;191452677.13;67;21;29;21;4928;2024-01-01 21:21:10
15070;2024-01-01 21:21:25;285161442.25;77;0;112;0;5510;2024-01-01 21:21:25
15071;2024-01-01 21:21:34;747411525.49;25;0;33;0;230;2024-01-01 21:21:34
15072;2024-01-01 21:22:04;108259548.43;5;19;61;19;5952;2024-01-01 21:22:04
15073;2024-01-01 21:23:23;335711563.04;23;0;114;0;5455;2024-01-01 21:23:23
15074;2024-01-01 21:24:01;726459662.53;150;0;124;0;6913;2024-01-01 21:24:01
15075;2024-01-01 21:24:18;227806058.74;59;0;22;0;2361;2024-01-01 21:24:18
15076;2024-01-01 21:24:21;92781997.99;10;3;21;3;744;2024-01-01 21:24:21
15077;2024-01-01 21:25:07;85572622.82;130;0;22;0;3522;2024-01-01 21:25:07
15078;2024-01-01 21:26:55;451823743.49;125;0;81;0;5171;2024-01-01 21:26:55
15079;2024-01-01 21:28:19;571297498.63;83;0;42;0;3608;2024-01-01 21:28:19
15080;2024-01-01 21:30:03;391631558.79;55;8;97;8;2759;2024-01-01 21:30:03
15081;2024-01-01 21:30:22;34255627.2;80;3;149;3;4483;2024-01-01 21:30:22
15082;2024-01-01 21:30:32;571297498.63;42;1;83;1;3608;2024-01-01 21:30:32
15083;2024-01-01 21:31:10;99378233.79;96;17;49;17;414;2024-01-01 21:31:10
15084;2024-01-01 21:31:15;127435609.92;19;11;2;11;7321;2024-01-01 21:31:15
15085;2024-01-01 21:32:17;662570252.35;7;0;104;0;1754;2024-01-01 21:32:17
15086;2024-01-01 21:32:45;263243310.18;65;0;130;0;1120;2024-01-01 21:32:45
15087;2024-01-01 21:32:52;702129294.53;84;0;130;0;2198;2024-01-01 21:32:52
15088;2024-01-01 21:34:04;107974901.11;37;13;54;13;2952;2024-01-01 21:34:04
15089;2024-01-01 21:34:13;506035868.49;135;9;26;9;7344;2024-01-01 21:34:13
15090;2024-01-01 21:34:15;341241167.32;57;0;63;0;6582;2024-01-01 21:34:15
15091;2024-01-01 21:35:20;487010104.48;5;0;47;0;4806;2024-01-01 21:35:20
15092;2024-01-01 21:35:38;426482657.57;75;21;109;21;1988;2024-01-01 21:35:38
15093;2024-01-01 21:35:53;559744410.65;40;0;113;0;1658;2024-01-01 21:35:53
15094;2024-01-01 21:35:54;452991791.67;45;0;135;0;3739;2024-01-01 21:35:54
15095;2024-01-01 21:37:21;87547111.28;75;18;144;18;7215;2024-01-01 21:37:21
15096;2024-01-01 21:37:42;247398719.9;97;2;139;2;1414;2024-01-01 21:37:42
15097;2024-01-01 21:37:54;649969763.56;73;20;70;20;734;2024-01-01 21:37:54
15098;2024-01-01 21:38:26;208435387.16;129;0;114;0;752;2024-01-01 21:38:26
15099;2024-01-01 21:38:38;249701191.23;102;5;63;5;1212;2024-01-01 21:38:38
15100;2024-01-01 21:38:41;376656270.07;39;20;147;20;4681;2024-01-01 21:38:41
15101;2024-01-01 21:39:35;435309798.29;72;16;52;16;1199;2024-01-01 21:39:35
15102;2024-01-01 21:40:45;687916707.96;79;0;140;0;3996;2024-01-01 21:40:45
15103;2024-01-01 21:40:57;923461667.97;4;0;112;0;6888;2024-01-01 21:40:57
15104;2024-01-01 21:41:18;295026874.7;112;0;98;0;4717;2024-01-01 21:41:18
15105;2024-01-01 21:41:46;103042917.25;138;0;44;0;1340;2024-01-01 21:41:46
15106;2024-01-01 21:41:52;310104873.85;48;0;139;0;1567;2024-01-01 21:41:52
15107;2024-01-01 21:41:57;288847609.82;49;0;132;0;3494;2024-01-01 21:41:57
15108;2024-01-01 21:42:10;253163793.0;125;0;51;0;1868;2024-01-01 21:42:10
15109;2024-01-01 21:43:08;95031627.31;121;13;136;13;7563;2024-01-01 21:43:08
15110;2024-01-01 21:44:00;426873445.8;132;9;52;9;784;2024-01-01 21:44:00
15111;2024-01-01 21:44:37;351162189.32;142;7;40;7;5977;2024-01-01 21:44:37
15112;2024-01-01 21:45:15;191355207.7;112;0;56;0;5310;2024-01-01 21:45:15
15113;2024-01-01 21:45:17;944387553.71;51;21;66;21;7290;2024-01-01 21:45:17
15114;2024-01-01 21:45:34;825356728.0;90;0;64;0;4615;2024-01-01 21:45:34
15115;2024-01-01 21:47:42;482029247.05;99;0;87;0;3464;2024-01-01 21:47:42
15116;2024-01-01 21:48:28;825661938.61;6;12;137;12;2793;2024-01-01 21:48:28
15117;2024-01-01 21:48:29;609573049.37;14;10;75;10;3007;2024-01-01 21:48:29
15118;2024-01-01 21:48:30;533713577.38;43;0;106;0;212;2024-01-01 21:48:30
15119;2024-01-01 21:49:22;256447953.29;107;0;76;0;5940;2024-01-01 21:49:22
15120;2024-01-01 21:49:34;332233554.53;63;0;49;0;3915;2024-01-01 21:49:34
15121;2024-01-01 21:49:36;185327503.64;133;7;107;7;3776;2024-01-01 21:49:36
15122;2024-01-01 21:50:42;416999615.43;18;11;150;11;1315;2024-01-01 21:50:42
15123;2024-01-01 21:50:57;442596718.75;33;0;139;0;2557;2024-01-01 21:50:57
15124;2024-01-01 21:51:16;379867667.95;40;23;87;23;3182;2024-01-01 21:51:16
15125;2024-01-01 21:51:38;283657115.49;146;0;40;0;4789;2024-01-01 21:51:38
15126;2024-01-01 21:52:02;121384931.95;108;11;83;11;4475;2024-01-01 21:52:02
15127;2024-01-01 21:52:15;154745048.73;59;0;57;0;1654;2024-01-01 21:52:15
15128;2024-01-01 21:52:25;405377467.94;6;14;13;14;6553;2024-01-01 21:52:25
15129;2024-01-01 21:52:55;208528795.99;41;0;37;0;4351;2024-01-01 21:52:55
15130;2024-01-01 21:53:09;58142201.2;116;18;16;18;7054;2024-01-01 21:53:09
15131;2024-01-01 21:53:53;262976014.45;81;0;40;0;1629;2024-01-01 21:53:53
15132;2024-01-01 21:53:56;77472078.04;127;0;18;0;6023;2024-01-01 21:53:56
15133;2024-01-01 21:54:28;383721341.49;125;0;23;0;4243;2024-01-01 21:54:28
15134;2024-01-01 21:55:23;656450991.57;14;0;106;0;2732;2024-01-01 21:55:23
15135;2024-01-01 21:56:51;265213109.25;72;0;89;0;4969;2024-01-01 21:56:51
15136;2024-01-01 21:57:26;27809057.96;100;11;95;11;1994;2024-01-01 21:57:26
15137;2024-01-01 21:57:47;26494488.5;110;0;131;0;1306;2024-01-01 21:57:47
15138;2024-01-01 21:59:51;111168184.98;36;0;99;0;1633;2024-01-01 21:59:51
15139;2024-01-01 22:00:17;218470471.51;40;0;101;0;7075;2024-01-01 22:00:17
15140;2024-01-01 22:00:40;177502925.12;3;0;59;0;508;2024-01-01 22:00:40
15141;2024-01-01 22:01:12;269860172.16;79;13;139;13;6364;2024-01-01 22:01:12
15142;2024-01-01 22:01:38;594149524.2;92;0;18;0;7063;2024-01-01 22:01:38
15143;2024-01-01 22:01:43;714654480.73;121;12;43;12;5282;2024-01-01 22:01:43
15144;2024-01-01 22:01:59;356712579.82;52;18;57;18;1799;2024-01-01 22:01:59
15145;2024-01-01 22:02:40;288666596.59;130;9;3;9;6809;2024-01-01 22:02:40
15146;2024-01-01 22:02:50;211170501.25;42;14;111;14;6538;2024-01-01 22:02:50
15147;2024-01-01 22:03:57;766078721.67;96;0;119;0;2635;2024-01-01 22:03:57
15148;2024-01-01 22:04:24;460821992.44;123;14;48;14;2022;2024-01-01 22:04:24
15149;2024-01-01 22:04:41;384494432.94;2;4;105;4;2884;2024-01-01 22:04:41
15150;2024-01-01 22:04:55;297159147.61;40;0;94;0;5987;2024-01-01 22:04:55
15151;2024-01-01 22:05:18;137682248.65;138;14;135;14;5807;2024-01-01 22:05:18
15152;2024-01-01 22:06:02;30366825.59;109;0;38;0;4918;2024-01-01 22:06:02
15153;2024-01-01 22:06:44;197008239.44;60;19;20;19;1191;2024-01-01 22:06:44
15154;2024-01-01 22:07:25;298626993.19;108;0;99;0;5262;2024-01-01 22:07:25
15155;2024-01-01 22:09:13;759678807.98;50;5;6;5;2752;2024-01-01 22:09:13
15156;2024-01-01 22:09:53;445772739.3;4;15;141;15;1653;2024-01-01 22:09:53
15157;2024-01-01 22:11:06;491549215.37;65;0;111;0;3097;2024-01-01 22:11:06
15158;2024-01-01 22:11:25;956896215.22;76;16;125;16;3509;2024-01-01 22:11:25
15159;2024-01-01 22:11:59;36645754.49;47;4;61;4;4897;2024-01-01 22:11:59
15160;2024-01-01 22:12:18;380718545.21;24;0;44;0;3714;2024-01-01 22:12:18
15161;2024-01-01 22:13:16;260395206.79;112;18;54;18;187;2024-01-01 22:13:16
15162;2024-01-01 22:13:38;455606149.13;42;16;57;16;4532;2024-01-01 22:13:38
15163;2024-01-01 22:13:56;756507616.99;44;8;143;8;742;2024-01-01 22:13:56
15164;2024-01-01 22:15:13;173549314.28;41;0;31;0;956;2024-01-01 22:15:13
15165;2024-01-01 22:17:17;55822413.36;106;0;81;0;5714;2024-01-01 22:17:17
15166;2024-01-01 22:17:32;221936100.8;135;11;77;11;34;2024-01-01 22:17:32
15167;2024-01-01 22:17:49;283828583.52;112;1;76;1;4481;2024-01-01 22:17:49
15168;2024-01-01 22:18:26;900678051.89;148;3;124;3;324;2024-01-01 22:18:26
15169;2024-01-01 22:18:40;118165426.66;21;18;135;18;4764;2024-01-01 22:18:40
15170;2024-01-01 22:18:59;780320222.09;104;0;80;0;4363;2024-01-01 22:18:59
15171;2024-01-01 22:19:19;1011805809.07;5;0;9;0;2159;2024-01-01 22:19:19
15172;2024-01-01 22:20:05;382440062.31;53;0;41;0;4517;2024-01-01 22:20:05
15173;2024-01-01 22:20:55;456261211.83;112;18;53;18;5080;2024-01-01 22:20:55
15174;2024-01-01 22:22:12;139038794.04;72;8;81;8;3144;2024-01-01 22:22:12
15175;2024-01-01 22:22:39;607957276.07;10;0;97;0;2370;2024-01-01 22:22:39
15176;2024-01-01 22:23:19;864984491.6;33;0;31;0;2891;2024-01-01 22:23:19
15177;2024-01-01 22:25:50;722264524.2;35;3;105;3;7421;2024-01-01 22:25:50
15178;2024-01-01 22:26:27;271832072.79;117;0;138;0;3297;2024-01-01 22:26:27
15179;2024-01-01 22:26:55;862077856.03;66;0;94;0;389;2024-01-01 22:26:55
15180;2024-01-01 22:27:19;649769547.92;141;0;120;0;110;2024-01-01 22:27:19
15181;2024-01-01 22:27:46;666299539.69;26;0;147;0;6229;2024-01-01 22:27:46
15182;2024-01-01 22:29:04;391259658.85;57;17;105;17;6387;2024-01-01 22:29:04
15183;2024-01-01 22:31:00;220964418.17;95;8;8;8;5159;2024-01-01 22:31:00
15184;2024-01-01 22:31:10;321965704.86;1;0;28;0;3342;2024-01-01 22:31:10
15185;2024-01-01 22:32:28;1175958351.88;148;13;119;13;5497;2024-01-01 22:32:28
15186;2024-01-01 22:33:14;546174681.73;79;0;146;0;172;2024-01-01 22:33:14
15187;2024-01-01 22:33:36;209607391.85;116;0;90;0;979;2024-01-01 22:33:36
15188;2024-01-01 22:35:45;70972909.07;86;10;123;10;2607;2024-01-01 22:35:45
15189;2024-01-01 22:37:57;112999225.72;45;19;1;19;5217;2024-01-01 22:37:57
15190;2024-01-01 22:38:50;385711809.09;54;0;36;0;4078;2024-01-01 22:38:50
15191;2024-01-01 22:38:58;341288198.55;110;18;12;18;4070;2024-01-01 22:38:58
15192;2024-01-01 22:39:14;380189591.6;84;0;14;0;2975;2024-01-01 22:39:14
15193;2024-01-01 22:39:27;643709786.12;7;0;22;0;5666;2024-01-01 22:39:27
15194;2024-01-01 22:39:34;75281486.63;14;18;22;18;4230;2024-01-01 22:39:34
15195;2024-01-01 22:40:04;260017865.06;135;8;94;8;4501;2024-01-01 22:40:04
15196;2024-01-01 22:40:19;59913241.7;90;0;49;0;4297;2024-01-01 22:40:19
15197;2024-01-01 22:40:32;43737904.05;82;23;93;23;3990;2024-01-01 22:40:32
15198;2024-01-01 22:40:48;1213593017.64;75;21;104;21;6451;2024-01-01 22:40:48
15199;2024-01-01 22:41:23;252362374.12;146;0;148;0;4575;2024-01-01 22:41:23
15200;2024-01-01 22:43:08;93579356.02;121;16;52;16;6123;2024-01-01 22:43:08
15201;2024-01-01 22:43:25;443591556.72;32;0;146;0;5997;2024-01-01 22:43:25
15202;2024-01-01 22:44:50;253887702.26;93;11;7;11;5881;2024-01-01 22:44:50
15203;2024-01-01 22:45:29;382359895.66;88;11;72;11;1528;2024-01-01 22:45:29
15204;2024-01-01 22:46:12;407373871.5;82;0;50;0;1525;2024-01-01 22:46:12
15205;2024-01-01 22:46:15;16281036.26;20;0;19;0;6029;2024-01-01 22:46:15
15206;2024-01-01 22:46:43;438872649.19;10;0;18;0;4183;2024-01-01 22:46:43
15207;2024-01-01 22:46:59;482627689.69;60;0;71;0;6490;2024-01-01 22:46:59
15208;2024-01-01 22:47:10;161272204.7;46;19;130;19;5295;2024-01-01 22:47:10
15209;2024-01-01 22:47:52;242885993.14;96;19;77;19;1445;2024-01-01 22:47:52
15210;2024-01-01 22:47:54;263096870.1;16;0;55;0;7520;2024-01-01 22:47:54
15211;2024-01-01 22:48:05;403938046.77;69;0;4;0;5046;2024-01-01 22:48:05
15212;2024-01-01 22:48:10;335630188.62;112;0;69;0;2694;2024-01-01 22:48:10
15213;2024-01-01 22:48:19;632260108.78;122;0;84;0;3945;2024-01-01 22:48:19
15214;2024-01-01 22:48:20;342581833.28;8;16;80;16;4564;2024-01-01 22:48:20
15215;2024-01-01 22:48:48;452215316.58;23;18;82;18;3158;2024-01-01 22:48:48
15216;2024-01-01 22:49:55;254810129.05;44;0;119;0;4526;2024-01-01 22:49:55
15217;2024-01-01 22:50:30;115011923.81;125;14;112;14;3063;2024-01-01 22:50:30
15218;2024-01-01 22:50:34;494858952.26;90;1;40;1;2125;2024-01-01 22:50:34
15219;2024-01-01 22:51:15;217814603.11;129;22;71;22;1478;2024-01-01 22:51:15
15220;2024-01-01 22:51:28;183622120.9;129;0;51;0;7220;2024-01-01 22:51:28
15221;2024-01-01 22:51:40;319775406.99;53;0;131;0;4610;2024-01-01 22:51:40
15222;2024-01-01 22:53:02;152351167.47;107;5;114;5;3008;2024-01-01 22:53:02
15223;2024-01-01 22:53:10;73334124.64;43;7;130;7;5874;2024-01-01 22:53:10
15224;2024-01-01 22:54:05;683924149.17;99;9;27;9;7353;2024-01-01 22:54:05
15225;2024-01-01 22:54:52;313714389.04;116;21;12;21;3261;2024-01-01 22:54:52
15226;2024-01-01 22:55:43;560561535.41;94;0;126;0;6655;2024-01-01 22:55:43
15227;2024-01-01 22:56:02;289237686.72;68;5;65;5;6148;2024-01-01 22:56:02
15228;2024-01-01 22:56:34;113152793.67;77;7;132;7;1710;2024-01-01 22:56:34
15229;2024-01-01 22:57:05;158406619.42;24;23;136;23;6461;2024-01-01 22:57:05
15230;2024-01-01 22:58:57;388441546.39;21;21;72;21;5108;2024-01-01 22:58:57
15231;2024-01-01 22:59:42;815919674.67;83;0;80;0;887;2024-01-01 22:59:42
15232;2024-01-01 23:00:18;142158840.24;58;7;42;7;5831;2024-01-01 23:00:18
15233;2024-01-01 23:01:04;196310722.52;45;0;118;0;7074;2024-01-01 23:01:04
15234;2024-01-01 23:01:24;95320080.25;54;0;37;0;5656;2024-01-01 23:01:24
15235;2024-01-01 23:01:49;472558719.43;143;22;83;22;271;2024-01-01 23:01:49
15236;2024-01-01 23:02:14;722867941.85;150;0;79;0;6556;2024-01-01 23:02:14
15237;2024-01-01 23:02:17;869770021.51;32;15;79;15;5649;2024-01-01 23:02:17
15238;2024-01-01 23:03:41;867528950.99;64;0;2;0;4552;2024-01-01 23:03:41
15239;2024-01-01 23:04:20;662570252.35;104;16;7;16;1754;2024-01-01 23:04:20
15240;2024-01-01 23:04:30;259552706.52;54;0;94;0;5857;2024-01-01 23:04:30
15241;2024-01-01 23:04:32;182647086.12;78;0;122;0;418;2024-01-01 23:04:32
15242;2024-01-01 23:05:23;32362352.7;35;0;17;0;3163;2024-01-01 23:05:23
15243;2024-01-01 23:07:31;1129406945.75;8;3;84;3;275;2024-01-01 23:07:31
15244;2024-01-01 23:07:47;962021935.88;40;6;84;6;4264;2024-01-01 23:07:47
15245;2024-01-01 23:08:01;76364488.34;60;0;44;0;7620;2024-01-01 23:08:01
15246;2024-01-01 23:08:18;149841990.75;121;19;88;19;2545;2024-01-01 23:08:18
15247;2024-01-01 23:09:31;193307639.92;151;22;35;22;1079;2024-01-01 23:09:31
15248;2024-01-01 23:09:42;328140092.13;8;0;59;0;5132;2024-01-01 23:09:42
15249;2024-01-01 23:09:56;141064884.75;94;11;49;11;2204;2024-01-01 23:09:56
15250;2024-01-01 23:12:06;230803512.03;25;0;116;0;1870;2024-01-01 23:12:06
15251;2024-01-01 23:12:28;219132245.85;36;10;54;10;4601;2024-01-01 23:12:28
15252;2024-01-01 23:13:34;851113381.62;26;15;55;15;2582;2024-01-01 23:13:34
15253;2024-01-01 23:14:13;446241301.16;135;0;134;0;3541;2024-01-01 23:14:13
15254;2024-01-01 23:15:05;387121298.07;26;13;102;13;4013;2024-01-01 23:15:05
15255;2024-01-01 23:15:08;164048414.02;70;0;71;0;4185;2024-01-01 23:15:08
15256;2024-01-01 23:16:12;226340056.25;53;19;35;19;6335;2024-01-01 23:16:12
15257;2024-01-01 23:19:53;318513073.6;112;0;116;0;1891;2024-01-01 23:19:53
15258;2024-01-01 23:20:42;466457915.12;80;22;46;22;5789;2024-01-01 23:20:42
15259;2024-01-01 23:21:22;374883559.24;37;19;33;19;448;2024-01-01 23:21:22
15260;2024-01-01 23:22:03;192142480.65;55;6;133;6;6718;2024-01-01 23:22:03
15261;2024-01-01 23:22:05;71168241.56;131;0;31;0;3107;2024-01-01 23:22:05
15262;2024-01-01 23:22:07;59982009.89;130;0;45;0;1003;2024-01-01 23:22:07
15263;2024-01-01 23:22:09;488456983.05;77;19;50;19;6930;2024-01-01 23:22:09
15264;2024-01-01 23:23:01;477330099.32;33;0;87;0;7423;2024-01-01 23:23:01
15265;2024-01-01 23:23:29;286162394.96;143;8;63;8;7397;2024-01-01 23:23:29
15266;2024-01-01 23:23:36;205467094.23;16;0;85;0;5960;2024-01-01 23:23:36
15267;2024-01-01 23:23:39;361448978.4;142;0;132;0;5478;2024-01-01 23:23:39
15268;2024-01-01 23:23:46;517454339.09;83;1;92;1;299;2024-01-01 23:23:46
15269;2024-01-01 23:25:11;208870221.72;2;18;48;18;1422;2024-01-01 23:25:11
15270;2024-01-01 23:25:35;427885887.0;105;12;109;12;3573;2024-01-01 23:25:35
15271;2024-01-01 23:25:42;288534862.88;87;4;136;4;5583;2024-01-01 23:25:42
15272;2024-01-01 23:26:01;27211434.48;46;8;151;8;2727;2024-01-01 23:26:01
15273;2024-01-01 23:26:14;403938046.77;4;18;69;18;5046;2024-01-01 23:26:14
15274;2024-01-01 23:26:23;143923807.86;84;0;47;0;7519;2024-01-01 23:26:23
15275;2024-01-01 23:27:05;574921297.9;8;0;39;0;1907;2024-01-01 23:27:05
15276;2024-01-01 23:27:09;556619831.92;141;0;72;0;3326;2024-01-01 23:27:09
15277;2024-01-01 23:27:34;781438520.37;124;15;14;15;2399;2024-01-01 23:27:34
15278;2024-01-01 23:27:44;93041818.43;20;21;50;21;5532;2024-01-01 23:27:44
15279;2024-01-01 23:28:58;547626466.4;140;0;131;0;1912;2024-01-01 23:28:58
15280;2024-01-01 23:32:13;316485136.46;62;17;102;17;4216;2024-01-01 23:32:13
15281;2024-01-01 23:32:36;502593760.38;85;21;90;21;645;2024-01-01 23:32:36
15282;2024-01-01 23:32:54;520932869.74;86;0;137;0;6906;2024-01-01 23:32:54
15283;2024-01-01 23:33:02;300545074.45;114;4;61;4;6604;2024-01-01 23:33:02
15284;2024-01-01 23:33:24;424407890.14;101;2;106;2;5304;2024-01-01 23:33:24
15285;2024-01-01 23:33:32;717184543.46;83;0;121;0;1855;2024-01-01 23:33:32
15286;2024-01-01 23:33:44;358001000.89;31;0;67;0;1109;2024-01-01 23:33:44
15287;2024-01-01 23:34:33;175231223.42;145;0;103;0;6594;2024-01-01 23:34:33
15288;2024-01-01 23:36:04;479064835.01;28;0;26;0;7493;2024-01-01 23:36:04
15289;2024-01-01 23:36:21;943174214.9;76;16;94;16;3322;2024-01-01 23:36:21
15290;2024-01-01 23:37:06;374170266.58;138;14;58;14;2739;2024-01-01 23:37:06
15291;2024-01-01 23:37:17;943134611.12;91;0;130;0;7663;2024-01-01 23:37:17
15292;2024-01-01 23:39:04;340965928.34;133;20;80;20;526;2024-01-01 23:39:04
15293;2024-01-01 23:39:10;666528078.57;34;2;128;2;1788;2024-01-01 23:39:10
15294;2024-01-01 23:39:21;466277698.32;11;0;69;0;912;2024-01-01 23:39:21
15295;2024-01-01 23:41:03;255849866.38;101;3;115;3;5028;2024-01-01 23:41:03
15296;2024-01-01 23:41:42;313242818.51;92;5;108;5;2263;2024-01-01 23:41:42
15297;2024-01-01 23:41:53;389507640.39;149;0;100;0;7028;2024-01-01 23:41:53
15298;2024-01-01 23:42:42;214872370.7;78;0;39;0;1214;2024-01-01 23:42:42
15299;2024-01-01 23:43:29;234829112.82;19;20;78;20;3152;2024-01-01 23:43:29
15300;2024-01-01 23:45:06;133319619.15;116;0;10;0;955;2024-01-01 23:45:06
15301;2024-01-01 23:45:34;154280230.38;124;23;33;23;4754;2024-01-01 23:45:34
15302;2024-01-01 23:46:16;254378504.83;87;0;49;0;5151;2024-01-01 23:46:16
15303;2024-01-01 23:46:47;695590225.73;137;0;15;0;1089;2024-01-01 23:46:47
15304;2024-01-01 23:46:47;228889720.45;112;0;76;0;5226;2024-01-01 23:46:47
15305;2024-01-01 23:47:40;319888444.52;53;0;143;0;7429;2024-01-01 23:47:40
15306;2024-01-01 23:48:09;249640904.6;12;0;58;0;7627;2024-01-01 23:48:09
15307;2024-01-01 23:48:49;378509968.68;130;10;9;10;7275;2024-01-01 23:48:49
15308;2024-01-01 23:49:29;183864395.26;77;0;105;0;563;2024-01-01 23:49:29
15309;2024-01-01 23:50:05;418594380.52;59;0;3;0;5326;2024-01-01 23:50:05
15310;2024-01-01 23:50:09;314834446.15;83;0;40;0;7285;2024-01-01 23:50:09
15311;2024-01-01 23:50:39;249012098.18;1;0;21;0;6616;2024-01-01 23:50:39
15312;2024-01-01 23:51:07;262324248.78;102;0;137;0;4881;2024-01-01 23:51:07
15313;2024-01-01 23:51:14;36645754.49;61;0;47;0;4897;2024-01-01 23:51:14
15314;2024-01-01 23:51:52;221075067.42;127;0;62;0;4523;2024-01-01 23:51:52
15315;2024-01-01 23:52:10;382359895.66;72;0;88;0;1528;2024-01-01 23:52:10
15316;2024-01-01 23:53:09;494606154.27;47;23;66;23;1952;2024-01-01 23:53:09
15317;2024-01-01 23:53:27;67465037.14;134;0;118;0;7514;2024-01-01 23:53:27
15318;2024-01-01 23:53:46;99806094.47;87;0;56;0;6127;2024-01-01 23:53:46
15319;2024-01-01 23:54:52;63388802.84;31;0;83;0;3023;2024-01-01 23:54:52
15320;2024-01-01 23:54:59;799758968.66;19;0;48;0;657;2024-01-01 23:54:59
15321;2024-01-01 23:55:15;296657369.88;143;23;76;23;4662;2024-01-01 23:55:15
15322;2024-01-01 23:55:37;467858115.27;37;0;28;0;4480;2024-01-01 23:55:37
15323;2024-01-01 23:56:01;223782014.91;84;13;93;13;2666;2024-01-01 23:56:01
15324;2024-01-01 23:56:58;456532419.58;116;0;104;0;4603;2024-01-01 23:56:58
15325;2024-01-01 23:57:17;51363209.92;93;19;109;19;609;2024-01-01 23:57:17
15326;2024-01-01 23:57:28;415300418.04;97;4;6;4;2226;2024-01-01 23:57:28
15327;2024-01-01 23:57:37;605494489.44;4;0;90;0;585;2024-01-01 23:57:37
15328;2024-01-01 23:57:43;620757100.05;56;0;97;0;3569;2024-01-01 23:57:43
15329;2024-01-01 23:58:32;31561659.72;107;0;126;0;4410;2024-01-01 23:58:32
15330;2024-01-01 23:58:45;587272031.47;57;0;123;0;5602;2024-01-01 23:58:45
