Starttime;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-01-01 16:30:35;12405;2024-01-01 08:20:23;848576104.91;40;10;13;10;439
2024-01-01 16:30:35;25078;2024-01-01 16:30:31;848576104.91;13;0;40;0;439
2024-01-01 16:31:17;16866;2024-01-01 11:12:03;211549809.66;52;0;56;0;7426
2024-01-01 16:31:17;25099;2024-01-01 16:31:13;211549809.66;56;8;52;8;7426
2024-01-01 16:32:15;1872;2024-01-01 02:10:15;529348178.07;16;0;50;0;6051
2024-01-01 16:32:15;25126;2024-01-01 16:32:11;529348178.07;50;3;16;3;6051
2024-01-01 16:32:27;7821;2024-01-01 05:22:51;738967402.75;24;0;15;0;10433
2024-01-01 16:32:27;25129;2024-01-01 16:32:23;738967402.75;15;14;24;14;10433
2024-01-01 16:32:42;20101;2024-01-01 13:18:29;203284842.69;34;0;1;0;11511
2024-01-01 16:32:42;25135;2024-01-01 16:32:38;203284842.69;1;5;34;5;11511
2024-01-01 16:33:02;10133;2024-01-01 06:51:41;602141220.39;22;0;18;0;4693
2024-01-01 16:33:02;25144;2024-01-01 16:32:58;602141220.39;18;5;22;5;4693
2024-01-01 16:33:25;15715;2024-01-01 10:27:47;210809004.75;60;0;8;0;9399
2024-01-01 16:33:25;25160;2024-01-01 16:33:21;210809004.75;8;4;60;4;9399
2024-01-01 16:33:27;3802;2024-01-01 03:00:37;299691914.66;13;0;57;0;1609
2024-01-01 16:33:27;25163;2024-01-01 16:33:23;299691914.66;57;14;13;14;1609
2024-01-01 16:33:36;1073;2024-01-01 01:49:26;493052494.39;55;0;9;0;12082
2024-01-01 16:33:36;25168;2024-01-01 16:33:32;493052494.39;9;10;55;10;12082
2024-01-01 16:33:47;24497;2024-01-01 16:08:22;125188602.8;23;0;58;0;11173
2024-01-01 16:33:47;25173;2024-01-01 16:33:43;125188602.8;58;16;23;16;11173
2024-01-01 16:33:55;2266;2024-01-01 02:20:29;500789320.65;21;0;18;0;3320
2024-01-01 16:33:55;25176;2024-01-01 16:33:51;500789320.65;18;8;21;8;3320
2024-01-01 16:34:04;8183;2024-01-01 05:35:29;640928673.69;22;0;7;0;7536
2024-01-01 16:34:04;25180;2024-01-01 16:34:00;640928673.69;7;16;22;16;7536
2024-01-01 16:34:09;15231;2024-01-01 10:09:27;273438229.67;37;0;32;0;7848
2024-01-01 16:34:09;25182;2024-01-01 16:34:05;273438229.67;32;9;37;9;7848
2024-01-01 16:34:15;14880;2024-01-01 09:56:26;405864845.57;46;0;54;0;1599
2024-01-01 16:34:15;25183;2024-01-01 16:34:11;405864845.57;54;15;46;15;1599
2024-01-01 16:34:21;8216;2024-01-01 05:37:02;629569399.02;46;14;3;14;512
2024-01-01 16:34:21;25184;2024-01-01 16:34:17;629569399.02;3;0;46;0;512
2024-01-01 16:35:44;10477;2024-01-01 07:05:03;200147792.77;36;0;7;0;13031
2024-01-01 16:35:44;25228;2024-01-01 16:35:40;200147792.77;7;6;36;6;13031
2024-01-01 16:35:57;16994;2024-01-01 11:17:10;79068984.49;39;0;17;0;12852
2024-01-01 16:35:57;25233;2024-01-01 16:35:53;79068984.49;17;10;39;10;12852
2024-01-01 16:36:04;12588;2024-01-01 08:28:54;629278908.65;3;0;38;0;2884
2024-01-01 16:36:04;25236;2024-01-01 16:36:00;629278908.65;38;14;3;14;2884
2024-01-01 16:36:04;1207;2024-01-01 01:52:55;649733991.49;21;8;55;8;8313
2024-01-01 16:36:04;25237;2024-01-01 16:36:00;649733991.49;55;0;21;0;8313
2024-01-01 16:36:21;11701;2024-01-01 07:51:49;384692875.57;13;0;51;0;215
2024-01-01 16:36:21;25248;2024-01-01 16:36:17;384692875.57;51;12;13;12;215
2024-01-01 16:36:54;24321;2024-01-01 16:01:24;495813562.68;36;0;43;0;14318
2024-01-01 16:36:54;25255;2024-01-01 16:36:50;495813562.68;43;8;36;8;14318
2024-01-01 16:36:57;146;2024-01-01 00:43:56;326913921.74;51;12;37;12;1241
2024-01-01 16:36:57;25258;2024-01-01 16:36:53;326913921.74;37;0;51;0;1241
2024-01-01 16:37:10;12604;2024-01-01 08:29:38;657313867.98;44;0;18;0;10488
2024-01-01 16:37:10;25263;2024-01-01 16:37:06;657313867.98;18;7;44;7;10488
2024-01-01 16:37:24;11347;2024-01-01 07:38:17;679354399.11;22;0;7;0;5390
2024-01-01 16:37:24;25271;2024-01-01 16:37:20;679354399.11;7;6;22;6;5390
2024-01-01 16:37:24;6426;2024-01-01 04:26:13;588049113.44;13;0;23;0;4246
2024-01-01 16:37:24;25272;2024-01-01 16:37:20;588049113.44;23;4;13;4;4246
2024-01-01 16:38:13;14408;2024-01-01 09:38:28;256644102.25;57;10;8;10;7920
2024-01-01 16:38:13;25290;2024-01-01 16:38:09;256644102.25;8;0;57;0;7920
2024-01-01 16:38:32;19838;2024-01-01 13:08:17;669631255.88;32;15;13;15;3025
2024-01-01 16:38:32;25304;2024-01-01 16:38:28;669631255.88;13;0;32;0;3025
2024-01-01 16:38:57;21209;2024-01-01 14:00:44;267354359.39;4;0;35;0;1189
2024-01-01 16:38:57;25313;2024-01-01 16:38:53;267354359.39;35;5;4;5;1189
2024-01-01 16:39:23;10115;2024-01-01 06:51:10;433882946.42;21;0;17;0;1616
2024-01-01 16:39:23;25324;2024-01-01 16:39:19;433882946.42;17;10;21;10;1616
2024-01-01 16:39:24;9151;2024-01-01 06:13:26;518152393.32;41;9;55;9;211
2024-01-01 16:39:24;25326;2024-01-01 16:39:20;518152393.32;55;0;41;0;211
2024-01-01 16:40:03;4082;2024-01-01 03:07:02;335839892.82;11;15;46;15;14921
2024-01-01 16:40:03;25340;2024-01-01 16:39:59;335839892.82;46;0;11;0;14921
2024-01-01 16:40:16;11688;2024-01-01 07:51:30;353201806.22;46;0;35;0;13667
2024-01-01 16:40:16;25350;2024-01-01 16:40:12;353201806.22;35;3;46;3;13667
2024-01-01 16:40:26;14216;2024-01-01 09:30:39;369272859.91;44;3;37;3;12395
2024-01-01 16:40:26;25352;2024-01-01 16:40:22;369272859.91;37;0;44;0;12395
2024-01-01 16:40:52;5323;2024-01-01 03:42:52;745738584.56;1;5;17;5;14551
2024-01-01 16:40:52;25359;2024-01-01 16:40:48;745738584.56;17;0;1;0;14551
2024-01-01 16:40:57;7774;2024-01-01 05:21:25;434726379.09;47;5;26;5;5657
2024-01-01 16:40:57;25362;2024-01-01 16:40:53;434726379.09;26;0;47;0;5657
2024-01-01 16:41:12;24549;2024-01-01 16:10:27;389549387.52;48;1;53;1;11917
2024-01-01 16:41:12;25371;2024-01-01 16:41:08;389549387.52;53;0;48;0;11917
2024-01-01 16:41:12;18743;2024-01-01 12:26:22;362137549.61;21;0;12;0;1610
2024-01-01 16:41:12;25372;2024-01-01 16:41:08;362137549.61;12;9;21;9;1610
2024-01-01 16:41:16;12720;2024-01-01 08:34:10;469814391.91;38;10;21;10;10519
2024-01-01 16:41:16;25376;2024-01-01 16:41:12;469814391.91;21;0;38;0;10519
2024-01-01 16:41:31;16974;2024-01-01 11:16:21;788891749.92;46;0;10;0;15253
2024-01-01 16:41:31;25384;2024-01-01 16:41:27;788891749.92;10;6;46;6;15253
2024-01-01 16:42:50;11215;2024-01-01 07:32:25;304702664.24;37;0;59;0;4843
2024-01-01 16:42:50;25420;2024-01-01 16:42:46;304702664.24;59;4;37;4;4843
2024-01-01 16:43:05;7640;2024-01-01 05:15:10;205372558.02;39;8;2;8;15463
2024-01-01 16:43:05;25425;2024-01-01 16:43:01;205372558.02;2;0;39;0;15463
2024-01-01 16:43:14;8850;2024-01-01 06:00:48;601650817.91;28;15;17;15;15013
2024-01-01 16:43:14;25433;2024-01-01 16:43:10;601650817.91;17;0;28;0;15013
2024-01-01 16:43:29;21035;2024-01-01 13:54:34;697651570.79;22;13;25;13;12781
2024-01-01 16:43:29;25442;2024-01-01 16:43:25;697651570.79;25;0;22;0;12781
2024-01-01 16:43:49;14401;2024-01-01 09:37:58;545122444.5;45;3;4;3;11766
2024-01-01 16:43:49;25447;2024-01-01 16:43:45;545122444.5;4;0;45;0;11766
2024-01-01 16:44:04;7023;2024-01-01 04:50:43;628514708.23;8;2;4;2;12238
2024-01-01 16:44:04;25449;2024-01-01 16:44:00;628514708.23;4;0;8;0;12238
2024-01-01 16:44:10;408;2024-01-01 01:32:17;685672678.15;1;5;36;5;6920
2024-01-01 16:44:10;25452;2024-01-01 16:44:06;685672678.15;36;0;1;0;6920
2024-01-01 16:44:56;10361;2024-01-01 07:00:16;289198826.08;32;16;38;16;6973
2024-01-01 16:44:56;25472;2024-01-01 16:44:52;289198826.08;38;0;32;0;6973
2024-01-01 16:45:43;5340;2024-01-01 03:43:25;757922753.04;11;0;21;0;7531
2024-01-01 16:45:43;25493;2024-01-01 16:45:39;757922753.04;21;10;11;10;7531
2024-01-01 16:45:52;22742;2024-01-01 15:01:20;575031154.45;6;8;25;8;9061
2024-01-01 16:45:52;25500;2024-01-01 16:45:48;575031154.45;25;0;6;0;9061
2024-01-01 16:46:12;1261;2024-01-01 01:54:20;356347805.35;43;10;4;10;970
2024-01-01 16:46:12;25509;2024-01-01 16:46:08;356347805.35;4;0;43;0;970
2024-01-01 16:46:46;25019;2024-01-01 16:28:25;751200770.95;59;15;44;15;7665
2024-01-01 16:46:46;25518;2024-01-01 16:46:42;751200770.95;44;0;59;0;7665
2024-01-01 16:46:51;3897;2024-01-01 03:02:43;567862949.76;24;0;13;0;7992
2024-01-01 16:46:51;25521;2024-01-01 16:46:47;567862949.76;13;8;24;8;7992
2024-01-01 16:47:01;20810;2024-01-01 13:45:50;579852621.3;17;0;32;0;6662
2024-01-01 16:47:01;25525;2024-01-01 16:46:57;579852621.3;32;14;17;14;6662
2024-01-01 16:47:28;13623;2024-01-01 09:07:09;456274538.46;23;0;16;0;14592
2024-01-01 16:47:28;25530;2024-01-01 16:47:24;456274538.46;16;15;23;15;14592
2024-01-01 16:47:46;3853;2024-01-01 03:01:39;108951443.77;2;6;36;6;13473
2024-01-01 16:47:46;25539;2024-01-01 16:47:42;108951443.77;36;0;2;0;13473
2024-01-01 16:47:46;20893;2024-01-01 13:48:30;572474519.29;1;3;14;3;12429
2024-01-01 16:47:46;25540;2024-01-01 16:47:42;572474519.29;14;0;1;0;12429
2024-01-01 16:47:51;23348;2024-01-01 15:25:01;696752385.4;22;0;5;0;8752
2024-01-01 16:47:51;25544;2024-01-01 16:47:47;696752385.4;5;13;22;13;8752
2024-01-01 16:48:16;19167;2024-01-01 12:42:48;386010454.84;4;0;10;0;13288
2024-01-01 16:48:16;25557;2024-01-01 16:48:12;386010454.84;10;13;4;13;13288
2024-01-01 16:49:54;8076;2024-01-01 05:31:53;196517971.18;37;0;40;0;7154
2024-01-01 16:49:54;25600;2024-01-01 16:49:50;196517971.18;40;1;37;1;7154
2024-01-01 16:50:14;8686;2024-01-01 05:54:52;344989716.19;13;4;34;4;15106
2024-01-01 16:50:14;25608;2024-01-01 16:50:10;344989716.19;34;0;13;0;15106
2024-01-01 16:50:45;1523;2024-01-01 02:00:54;329502467.08;3;15;21;15;3593
2024-01-01 16:50:45;25620;2024-01-01 16:50:41;329502467.08;21;0;3;0;3593
2024-01-01 16:50:57;12595;2024-01-01 08:29:16;448269823.23;58;9;44;9;13045
2024-01-01 16:50:57;25625;2024-01-01 16:50:53;448269823.23;44;0;58;0;13045
2024-01-01 16:51:14;18478;2024-01-01 12:16:13;92889630.22;37;0;43;0;2269
2024-01-01 16:51:14;25633;2024-01-01 16:51:10;92889630.22;43;15;37;15;2269
2024-01-01 16:51:28;9991;2024-01-01 06:47:01;240948521.18;23;12;14;12;311
2024-01-01 16:51:28;25637;2024-01-01 16:51:24;240948521.18;14;0;23;0;311
2024-01-01 16:52:01;9057;2024-01-01 06:09:41;796190330.91;24;0;48;0;13941
2024-01-01 16:52:01;25647;2024-01-01 16:51:57;796190330.91;48;16;24;16;13941
2024-01-01 16:52:11;22708;2024-01-01 14:59:57;121275538.17;23;15;35;15;7508
2024-01-01 16:52:11;25653;2024-01-01 16:52:07;121275538.17;35;0;23;0;7508
2024-01-01 16:53:26;19518;2024-01-01 12:56:32;709502028.52;56;7;13;7;5159
2024-01-01 16:53:26;25682;2024-01-01 16:53:22;709502028.52;13;0;56;0;5159
2024-01-01 16:53:46;7005;2024-01-01 04:49:51;475097029.62;16;0;12;0;6753
2024-01-01 16:53:46;25688;2024-01-01 16:53:42;475097029.62;12;2;16;2;6753
2024-01-01 16:54:01;18022;2024-01-01 11:58:34;503766121.9;23;0;52;0;11228
2024-01-01 16:54:01;25695;2024-01-01 16:53:57;503766121.9;52;1;23;1;11228
2024-01-01 16:54:12;10557;2024-01-01 07:08:19;791113755.28;27;16;32;16;13265
2024-01-01 16:54:12;25700;2024-01-01 16:54:08;791113755.28;32;0;27;0;13265
2024-01-01 16:54:21;3197;2024-01-01 02:44:11;714146429.77;26;0;29;0;5215
2024-01-01 16:54:21;25704;2024-01-01 16:54:17;714146429.77;29;7;26;7;5215
2024-01-01 16:54:23;617;2024-01-01 01:37:26;343937894.57;36;0;28;0;13842
2024-01-01 16:54:23;25705;2024-01-01 16:54:19;343937894.57;28;1;36;1;13842
2024-01-01 16:54:27;22282;2024-01-01 14:42:37;329300285.9;46;4;4;4;15335
2024-01-01 16:54:27;25707;2024-01-01 16:54:23;329300285.9;4;0;46;0;15335
2024-01-01 16:54:35;15229;2024-01-01 10:09:26;450615750.54;9;5;24;5;12607
2024-01-01 16:54:35;25710;2024-01-01 16:54:31;450615750.54;24;0;9;0;12607
2024-01-01 16:54:41;15269;2024-01-01 10:10:55;524296098.74;50;11;44;11;7115
2024-01-01 16:54:41;25713;2024-01-01 16:54:37;524296098.74;44;0;50;0;7115
2024-01-01 16:54:45;12371;2024-01-01 08:18:40;279867670.55;34;0;7;0;9602
2024-01-01 16:54:45;25714;2024-01-01 16:54:41;279867670.55;7;15;34;15;9602
2024-01-01 16:55:07;12495;2024-01-01 08:24:35;568217539.16;11;0;33;0;15448
2024-01-01 16:55:07;25719;2024-01-01 16:55:03;568217539.16;33;8;11;8;15448
2024-01-01 16:55:15;12845;2024-01-01 08:38:21;482148486.68;21;7;37;7;12565
2024-01-01 16:55:15;25722;2024-01-01 16:55:11;482148486.68;37;0;21;0;12565
2024-01-01 16:55:16;13938;2024-01-01 09:19:34;577794981.05;27;5;34;5;5079
2024-01-01 16:55:16;25723;2024-01-01 16:55:12;577794981.05;34;0;27;0;5079
2024-01-01 16:55:37;13565;2024-01-01 09:05:23;455538493.86;53;10;23;10;6309
2024-01-01 16:55:37;25729;2024-01-01 16:55:33;455538493.86;23;0;53;0;6309
2024-01-01 16:55:42;8799;2024-01-01 05:59:19;500931059.78;8;14;21;14;5127
2024-01-01 16:55:42;25731;2024-01-01 16:55:38;500931059.78;21;0;8;0;5127
2024-01-01 16:55:42;16185;2024-01-01 10:46:26;449488826.6;34;0;23;0;15239
2024-01-01 16:55:42;25732;2024-01-01 16:55:38;449488826.6;23;15;34;15;15239
2024-01-01 16:55:44;6828;2024-01-01 04:43:23;615112073.95;16;0;51;0;11658
2024-01-01 16:55:44;25733;2024-01-01 16:55:40;615112073.95;51;7;16;7;11658
2024-01-01 16:55:50;17249;2024-01-01 11:26:51;604791677.05;36;0;47;0;151
2024-01-01 16:55:50;25736;2024-01-01 16:55:46;604791677.05;47;16;36;16;151
2024-01-01 16:56:05;10933;2024-01-01 07:23:11;90706268.82;12;0;11;0;15753
2024-01-01 16:56:05;25740;2024-01-01 16:56:01;90706268.82;11;9;12;9;15753
2024-01-01 16:56:35;10415;2024-01-01 07:02:33;497596851.0;36;0;29;0;9067
2024-01-01 16:56:35;25749;2024-01-01 16:56:31;497596851.0;29;11;36;11;9067
2024-01-01 16:58:02;10277;2024-01-01 06:57:19;571922921.48;51;8;55;8;10194
2024-01-01 16:58:02;25779;2024-01-01 16:57:58;571922921.48;55;0;51;0;10194
2024-01-01 16:58:06;17670;2024-01-01 11:44:04;537340032.97;60;0;57;0;10416
2024-01-01 16:58:06;25781;2024-01-01 16:58:02;537340032.97;57;14;60;14;10416
2024-01-01 16:58:14;13416;2024-01-01 08:59:28;334142368.52;5;0;40;0;11227
2024-01-01 16:58:14;25785;2024-01-01 16:58:10;334142368.52;40;13;5;13;11227
2024-01-01 16:58:15;16827;2024-01-01 11:10:44;181186294.22;54;0;9;0;10082
2024-01-01 16:58:15;25786;2024-01-01 16:58:11;181186294.22;9;2;54;2;10082
2024-01-01 16:58:20;23008;2024-01-01 15:11:45;458946458.03;34;0;16;0;4802
2024-01-01 16:58:20;25790;2024-01-01 16:58:16;458946458.03;16;1;34;1;4802
2024-01-01 16:58:38;25244;2024-01-01 16:36:12;727905448.83;25;0;60;0;6712
2024-01-01 16:58:38;25793;2024-01-01 16:58:34;727905448.83;60;15;25;15;6712
2024-01-01 16:59:17;10805;2024-01-01 07:17:53;362472702.75;23;3;34;3;1446
2024-01-01 16:59:17;25814;2024-01-01 16:59:13;362472702.75;34;0;23;0;1446
2024-01-01 16:59:17;22414;2024-01-01 14:47:18;672998754.05;6;4;13;4;15680
2024-01-01 16:59:17;25815;2024-01-01 16:59:13;672998754.05;13;0;6;0;15680
2024-01-01 16:59:19;4938;2024-01-01 03:29:14;277861463.27;20;10;4;10;9871
2024-01-01 16:59:19;25817;2024-01-01 16:59:15;277861463.27;4;0;20;0;9871
2024-01-01 16:59:41;3899;2024-01-01 03:02:48;922855010.51;41;0;4;0;7962
2024-01-01 16:59:41;25824;2024-01-01 16:59:37;922855010.51;4;7;41;7;7962
2024-01-01 16:59:52;18735;2024-01-01 12:26:00;695533400.03;26;0;36;0;1234
2024-01-01 16:59:52;25836;2024-01-01 16:59:48;695533400.03;36;15;26;15;1234
2024-01-01 16:59:57;3574;2024-01-01 02:54:40;150631479.27;54;6;25;6;5836
2024-01-01 16:59:57;25839;2024-01-01 16:59:53;150631479.27;25;0;54;0;5836
2024-01-01 17:00:37;12244;2024-01-01 08:13:56;669399627.4;4;0;46;0;5607
2024-01-01 17:00:37;25858;2024-01-01 17:00:33;669399627.4;46;15;4;15;5607
2024-01-01 17:00:39;17612;2024-01-01 11:41:50;801839192.5;4;4;24;4;14562
2024-01-01 17:00:39;25859;2024-01-01 17:00:35;801839192.5;24;0;4;0;14562
2024-01-01 17:00:57;9282;2024-01-01 06:18:06;496657710.41;14;0;29;0;12667
2024-01-01 17:00:57;25864;2024-01-01 17:00:53;496657710.41;29;15;14;15;12667
2024-01-01 17:01:29;5102;2024-01-01 03:34:24;478102728.49;27;6;45;6;3909
2024-01-01 17:01:29;25877;2024-01-01 17:01:25;478102728.49;45;0;27;0;3909
2024-01-01 17:01:46;2441;2024-01-01 02:25:16;495550242.93;35;2;25;2;3686
2024-01-01 17:01:46;25881;2024-01-01 17:01:42;495550242.93;25;0;35;0;3686
2024-01-01 17:01:49;17482;2024-01-01 11:36:37;171970001.96;23;0;26;0;231
2024-01-01 17:01:49;25882;2024-01-01 17:01:45;171970001.96;26;2;23;2;231
2024-01-01 17:01:50;17144;2024-01-01 11:23:16;950557154.87;41;0;44;0;5498
2024-01-01 17:01:50;25883;2024-01-01 17:01:46;950557154.87;44;7;41;7;5498
2024-01-01 17:01:53;18344;2024-01-01 12:11:43;335084453.85;59;3;20;3;3456
2024-01-01 17:01:53;25886;2024-01-01 17:01:49;335084453.85;20;0;59;0;3456
2024-01-01 17:02:05;20612;2024-01-01 13:38:39;81871814.18;40;3;5;3;14577
2024-01-01 17:02:05;25895;2024-01-01 17:02:01;81871814.18;5;0;40;0;14577
2024-01-01 17:02:15;22277;2024-01-01 14:42:29;304437799.07;55;6;14;6;4739
2024-01-01 17:02:15;25898;2024-01-01 17:02:11;304437799.07;14;0;55;0;4739
2024-01-01 17:02:17;18646;2024-01-01 12:22:51;265673683.37;36;12;14;12;461
2024-01-01 17:02:17;25900;2024-01-01 17:02:13;265673683.37;14;0;36;0;461
2024-01-01 17:02:25;5813;2024-01-01 04:01:33;254391758.35;45;0;53;0;7859
2024-01-01 17:02:25;25910;2024-01-01 17:02:21;254391758.35;53;15;45;15;7859
2024-01-01 17:02:29;8334;2024-01-01 05:41:17;314677416.04;21;14;14;14;11145
2024-01-01 17:02:29;25911;2024-01-01 17:02:25;314677416.04;14;0;21;0;11145
2024-01-01 17:03:26;588;2024-01-01 01:36:49;298940149.14;8;0;56;0;4217
2024-01-01 17:03:26;25938;2024-01-01 17:03:22;298940149.14;56;2;8;2;4217
2024-01-01 17:03:30;3420;2024-01-01 02:50:18;632320973.84;27;13;46;13;1029
2024-01-01 17:03:30;25939;2024-01-01 17:03:26;632320973.84;46;0;27;0;1029
2024-01-01 17:03:46;3639;2024-01-01 02:56:26;435724944.14;34;0;5;0;8067
2024-01-01 17:03:46;25943;2024-01-01 17:03:42;435724944.14;5;3;34;3;8067
2024-01-01 17:04:48;25043;2024-01-01 16:29:11;799085091.53;24;0;7;0;14306
2024-01-01 17:04:48;25958;2024-01-01 17:04:44;799085091.53;7;15;24;15;14306
2024-01-01 17:04:49;1669;2024-01-01 02:04:40;543232649.1;23;0;5;0;10282
2024-01-01 17:04:49;25959;2024-01-01 17:04:45;543232649.1;5;7;23;7;10282
2024-01-01 17:05:10;13645;2024-01-01 09:08:08;498384228.42;46;0;22;0;8473
2024-01-01 17:05:10;25970;2024-01-01 17:05:06;498384228.42;22;1;46;1;8473
2024-01-01 17:05:19;14921;2024-01-01 09:57:55;156957400.81;16;0;30;0;5226
2024-01-01 17:05:19;25973;2024-01-01 17:05:15;156957400.81;30;11;16;11;5226
2024-01-01 17:05:45;2643;2024-01-01 02:30:25;826841303.01;3;15;13;15;7956
2024-01-01 17:05:45;25990;2024-01-01 17:05:41;826841303.01;13;0;3;0;7956
2024-01-01 17:05:54;8436;2024-01-01 05:45:32;568190291.14;36;0;26;0;9218
2024-01-01 17:05:54;25994;2024-01-01 17:05:50;568190291.14;26;6;36;6;9218
2024-01-01 17:06:00;9728;2024-01-01 06:37:00;441096382.77;23;0;30;0;6829
2024-01-01 17:06:00;25999;2024-01-01 17:05:56;441096382.77;30;7;23;7;6829
2024-01-01 17:06:08;1849;2024-01-01 02:09:24;734985311.54;51;2;17;2;3469
2024-01-01 17:06:08;26004;2024-01-01 17:06:04;734985311.54;17;0;51;0;3469
2024-01-01 17:06:11;25711;2024-01-01 16:54:34;766766895.05;11;0;15;0;14326
2024-01-01 17:06:11;26006;2024-01-01 17:06:07;766766895.05;15;10;11;10;14326
2024-01-01 17:06:21;3119;2024-01-01 02:42:19;660736006.52;25;0;27;0;2315
2024-01-01 17:06:21;26008;2024-01-01 17:06:17;660736006.52;27;9;25;9;2315
2024-01-01 17:06:24;19763;2024-01-01 13:05:38;641652792.43;45;5;3;5;7424
2024-01-01 17:06:24;26010;2024-01-01 17:06:20;641652792.43;3;0;45;0;7424
2024-01-01 17:06:26;13762;2024-01-01 09:13:00;540563000.16;47;4;24;4;5281
2024-01-01 17:06:26;26012;2024-01-01 17:06:22;540563000.16;24;0;47;0;5281
2024-01-01 17:06:35;12067;2024-01-01 08:06:55;361688706.53;46;16;37;16;12051
2024-01-01 17:06:35;26014;2024-01-01 17:06:31;361688706.53;37;0;46;0;12051
2024-01-01 17:07:10;9999;2024-01-01 06:47:09;708443438.25;44;0;12;0;6382
2024-01-01 17:07:10;26028;2024-01-01 17:07:06;708443438.25;12;11;44;11;6382
2024-01-01 17:07:10;20078;2024-01-01 13:17:51;370461430.34;38;7;21;7;1927
2024-01-01 17:07:10;26029;2024-01-01 17:07:06;370461430.34;21;0;38;0;1927
2024-01-01 17:07:41;13106;2024-01-01 08:48:23;330230310.67;37;0;44;0;2319
2024-01-01 17:07:41;26041;2024-01-01 17:07:37;330230310.67;44;12;37;12;2319
2024-01-01 17:08:13;12770;2024-01-01 08:36:00;385565679.9;21;0;2;0;9851
2024-01-01 17:08:13;26051;2024-01-01 17:08:09;385565679.9;2;8;21;8;9851
2024-01-01 17:08:18;16711;2024-01-01 11:06:15;536676985.21;26;0;36;0;12055
2024-01-01 17:08:18;26054;2024-01-01 17:08:14;536676985.21;36;4;26;4;12055
2024-01-01 17:08:21;15907;2024-01-01 10:35:57;106029062.85;18;13;42;13;500
2024-01-01 17:08:21;26057;2024-01-01 17:08:17;106029062.85;42;0;18;0;500
2024-01-01 17:08:31;3781;2024-01-01 02:59:56;463088297.52;11;10;24;10;6238
2024-01-01 17:08:31;26063;2024-01-01 17:08:27;463088297.52;24;0;11;0;6238
2024-01-01 17:08:44;5669;2024-01-01 03:56:24;635005189.51;13;0;58;0;14626
2024-01-01 17:08:44;26069;2024-01-01 17:08:40;635005189.51;58;6;13;6;14626
2024-01-01 17:08:46;20056;2024-01-01 13:17:01;221244940.03;5;0;3;0;14118
2024-01-01 17:08:46;26071;2024-01-01 17:08:42;221244940.03;3;12;5;12;14118
2024-01-01 17:10:24;8619;2024-01-01 05:52:33;335734515.62;11;0;14;0;658
2024-01-01 17:10:24;26101;2024-01-01 17:10:20;335734515.62;14;1;11;1;658
2024-01-01 17:10:37;4016;2024-01-01 03:05:41;441855653.18;19;5;21;5;11167
2024-01-01 17:10:37;26105;2024-01-01 17:10:33;441855653.18;21;0;19;0;11167
2024-01-01 17:11:05;2086;2024-01-01 02:15:50;452471046.25;33;2;44;2;7740
2024-01-01 17:11:05;26114;2024-01-01 17:11:01;452471046.25;44;0;33;0;7740
2024-01-01 17:11:42;561;2024-01-01 01:36:15;349187167.65;36;0;40;0;6711
2024-01-01 17:11:42;26128;2024-01-01 17:11:38;349187167.65;40;15;36;15;6711
2024-01-01 17:12:24;969;2024-01-01 01:46:22;362728292.81;37;0;2;0;4213
2024-01-01 17:12:24;26145;2024-01-01 17:12:20;362728292.81;2;7;37;7;4213
2024-01-01 17:12:48;9206;2024-01-01 06:15:28;595649958.67;11;15;22;15;8371
2024-01-01 17:12:48;26153;2024-01-01 17:12:44;595649958.67;22;0;11;0;8371
2024-01-01 17:12:54;6091;2024-01-01 04:12:53;339689566.13;20;6;21;6;15935
2024-01-01 17:12:54;26157;2024-01-01 17:12:50;339689566.13;21;0;20;0;15935
2024-01-01 17:13:05;10306;2024-01-01 06:58:26;152363025.25;57;12;47;12;10175
2024-01-01 17:13:05;26162;2024-01-01 17:13:01;152363025.25;47;0;57;0;10175
2024-01-01 17:14:11;25603;2024-01-01 16:49:59;608482545.49;27;6;17;6;11114
2024-01-01 17:14:11;26189;2024-01-01 17:14:07;608482545.49;17;0;27;0;11114
2024-01-01 17:14:28;733;2024-01-01 01:40:14;341172709.73;18;4;25;4;9859
2024-01-01 17:14:28;26192;2024-01-01 17:14:24;341172709.73;25;0;18;0;9859
2024-01-01 17:15:06;23446;2024-01-01 15:28:35;530045461.48;53;16;17;16;3902
2024-01-01 17:15:06;26214;2024-01-01 17:15:02;530045461.48;17;0;53;0;3902
2024-01-01 17:15:09;24723;2024-01-01 16:16:59;473677497.3;46;0;40;0;7800
2024-01-01 17:15:09;26216;2024-01-01 17:15:05;473677497.3;40;7;46;7;7800
2024-01-01 17:15:12;19353;2024-01-01 12:50:16;128344065.53;56;1;36;1;12972
2024-01-01 17:15:12;26218;2024-01-01 17:15:08;128344065.53;36;0;56;0;12972
2024-01-01 17:15:14;10754;2024-01-01 07:15:59;591979346.51;41;0;36;0;11939
2024-01-01 17:15:14;26219;2024-01-01 17:15:10;591979346.51;36;12;41;12;11939
2024-01-01 17:15:17;25174;2024-01-01 16:33:47;705883854.77;12;13;46;13;1419
2024-01-01 17:15:17;26220;2024-01-01 17:15:13;705883854.77;46;0;12;0;1419
2024-01-01 17:15:19;2443;2024-01-01 02:25:18;23866095.28;9;0;47;0;8084
