SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-09;2710;2024-03-07 12:03:31;61697481.57;6;0;7;0;72;2;2024-03-07 12:03:32
2024-03-09;2659;2024-03-07 10:38:59;120783196.94;5;4;7;4;482;2;2024-03-07 12:06:40
2024-03-09;2713;2024-03-07 12:06:39;120783196.94;7;0;5;0;482;2;2024-03-07 12:06:40
2024-03-09;2407;2024-03-07 01:04:49;68490678.92;8;3;4;3;583;2;2024-03-07 12:11:24
2024-03-09;2717;2024-03-07 12:11:23;68490678.92;4;0;8;0;583;2;2024-03-07 12:11:24
2024-03-08;2080;2024-03-06 07:33:53;275046603.21;3;8;7;8;609;2;2024-03-07 12:21:34
2024-03-08;2720;2024-03-07 12:21:33;275046603.21;7;0;3;0;609;2;2024-03-07 12:21:34
2024-03-08;2094;2024-03-06 08:04:02;59329373.12;3;5;6;5;62;2;2024-03-07 12:25:48
2024-03-08;2721;2024-03-07 12:25:47;59329373.12;6;0;3;0;62;2;2024-03-07 12:25:48
2024-03-09;2557;2024-03-07 06:28:50;97328461.09;1;0;3;0;1832;2;2024-03-07 12:26:17
2024-03-09;2722;2024-03-07 12:26:16;97328461.09;3;6;1;6;1832;2;2024-03-07 12:26:17
2024-03-08;2569;2024-03-07 06:55:27;66629082.94;6;0;7;0;1997;1;2024-03-07 12:29:01
2024-03-08;2725;2024-03-07 12:29:00;66629082.94;7;5;6;5;1997;1;2024-03-07 12:29:01
2024-03-08;1935;2024-03-06 01:50:21;66000411.39;5;4;3;4;729;2;2024-03-07 12:29:46
2024-03-08;2726;2024-03-07 12:29:45;66000411.39;3;0;5;0;729;2;2024-03-07 12:29:46
2024-03-08;1961;2024-03-06 02:56:41;298540837.55;6;5;2;5;528;2;2024-03-07 12:34:41
2024-03-08;2728;2024-03-07 12:34:40;298540837.55;2;0;6;0;528;2;2024-03-07 12:34:41
2024-03-08;2532;2024-03-07 05:54:55;237182286.73;3;0;8;0;898;1;2024-03-07 12:37:03
2024-03-08;2729;2024-03-07 12:37:02;237182286.73;8;2;3;2;898;1;2024-03-07 12:37:03
2024-03-09;2520;2024-03-07 05:18:02;174688135.91;7;0;5;0;1180;2;2024-03-07 12:40:02
2024-03-09;2730;2024-03-07 12:40:01;174688135.91;5;3;7;3;1180;2;2024-03-07 12:40:02
2024-03-08;2614;2024-03-07 08:33:00;199981905.33;5;0;7;0;1042;1;2024-03-07 12:45:23
2024-03-08;2731;2024-03-07 12:45:22;199981905.33;7;2;5;2;1042;1;2024-03-07 12:45:23
2024-03-09;2660;2024-03-07 10:39:35;184025830.63;2;7;8;7;1980;2;2024-03-07 12:50:18
2024-03-09;2733;2024-03-07 12:50:17;184025830.63;8;0;2;0;1980;2;2024-03-07 12:50:18
2024-03-09;2630;2024-03-07 09:33:53;61679767.94;5;0;2;0;1944;2;2024-03-07 12:51:03
2024-03-09;2734;2024-03-07 12:51:02;61679767.94;2;3;5;3;1944;2;2024-03-07 12:51:03
2024-03-09;2668;2024-03-07 10:47:56;125971710.72;2;5;8;5;1030;2;2024-03-07 12:58:24
2024-03-09;2735;2024-03-07 12:58:23;125971710.72;8;0;2;0;1030;2;2024-03-07 12:58:24
2024-03-09;2506;2024-03-07 04:44:07;19029458.1;1;0;5;0;109;2;2024-03-07 13:04:27
2024-03-09;2737;2024-03-07 13:04:26;19029458.1;5;4;1;4;109;2;2024-03-07 13:04:27
2024-03-09;2611;2024-03-07 08:31:05;343390551.41;7;2;2;2;344;2;2024-03-07 13:06:44
2024-03-09;2739;2024-03-07 13:06:43;343390551.41;2;0;7;0;344;2;2024-03-07 13:06:44
2024-03-08;2356;2024-03-06 18:41:25;241563186.94;6;5;7;5;1073;2;2024-03-07 13:09:26
2024-03-08;2741;2024-03-07 13:09:25;241563186.94;7;0;6;0;1073;2;2024-03-07 13:09:26
2024-03-09;2518;2024-03-07 05:09:43;153835487.27;2;0;4;0;786;2;2024-03-07 13:27:20
2024-03-09;2745;2024-03-07 13:27:19;153835487.27;4;2;2;2;786;2;2024-03-07 13:27:20
2024-03-09;2619;2024-03-07 08:59:22;117985551.35;2;0;1;0;838;2;2024-03-07 13:27:25
2024-03-09;2746;2024-03-07 13:27:24;117985551.35;1;4;2;4;838;2;2024-03-07 13:27:25
2024-03-09;2718;2024-03-07 12:15:59;19306518.89;4;2;8;2;1584;2;2024-03-07 13:29:55
2024-03-09;2747;2024-03-07 13:29:54;19306518.89;8;0;4;0;1584;2;2024-03-07 13:29:55
2024-03-09;2577;2024-03-07 07:23:22;174449871.71;1;1;2;1;520;2;2024-03-07 13:31:59
2024-03-09;2750;2024-03-07 13:31:58;174449871.71;2;0;1;0;520;2;2024-03-07 13:31:59
2024-03-09;2580;2024-03-07 07:26:10;117241450.01;7;0;3;0;1452;2;2024-03-07 13:33:16
2024-03-09;2751;2024-03-07 13:33:15;117241450.01;3;6;7;6;1452;2;2024-03-07 13:33:16
2024-03-09;2558;2024-03-07 06:30:33;210095516.91;6;3;3;3;1217;2;2024-03-07 13:35:39
2024-03-09;2752;2024-03-07 13:35:38;210095516.91;3;0;6;0;1217;2;2024-03-07 13:35:39
2024-03-08;1981;2024-03-06 03:27:50;51277104.36;4;8;5;8;1565;2;2024-03-07 13:37:36
2024-03-08;2753;2024-03-07 13:37:35;51277104.36;5;0;4;0;1565;2;2024-03-07 13:37:36
2024-03-09;2672;2024-03-07 10:51:49;139860598.39;3;0;2;0;1804;2;2024-03-07 13:41:09
2024-03-09;2755;2024-03-07 13:41:08;139860598.39;2;6;3;6;1804;2;2024-03-07 13:41:09
2024-03-08;2359;2024-03-06 18:44:19;132862162.15;1;2;2;2;285;2;2024-03-07 13:42:15
2024-03-08;2757;2024-03-07 13:42:14;132862162.15;2;0;1;0;285;2;2024-03-07 13:42:15
2024-03-08;2472;2024-03-07 03:39:31;88130196.17;2;0;4;0;1848;1;2024-03-07 13:43:09
2024-03-08;2758;2024-03-07 13:43:08;88130196.17;4;6;2;6;1848;1;2024-03-07 13:43:09
2024-03-08;2162;2024-03-06 11:06:36;243498028.82;6;4;3;4;1260;2;2024-03-07 13:50:33
2024-03-08;2762;2024-03-07 13:50:32;243498028.82;3;0;6;0;1260;2;2024-03-07 13:50:33
2024-03-09;2587;2024-03-07 07:30:13;225118301.02;2;0;3;0;1563;2;2024-03-07 13:50:53
2024-03-09;2764;2024-03-07 13:50:52;225118301.02;3;5;2;5;1563;2;2024-03-07 13:50:53
2024-03-09;2496;2024-03-07 04:32:31;110579649.36;7;1;2;1;1808;2;2024-03-07 13:51:54
2024-03-09;2765;2024-03-07 13:51:53;110579649.36;2;0;7;0;1808;2;2024-03-07 13:51:54
2024-03-08;2173;2024-03-06 11:26:46;158346646.62;7;5;3;5;1250;2;2024-03-07 13:59:19
2024-03-08;2769;2024-03-07 13:59:18;158346646.62;3;0;7;0;1250;2;2024-03-07 13:59:19
2024-03-09;2601;2024-03-07 08:01:35;224744724.06;7;7;5;7;1522;2;2024-03-07 13:59:25
2024-03-09;2770;2024-03-07 13:59:24;224744724.06;5;0;7;0;1522;2;2024-03-07 13:59:25
2024-03-08;2050;2024-03-06 06:00:51;193527595.32;7;4;2;4;1764;2;2024-03-07 13:59:56
2024-03-08;2771;2024-03-07 13:59:55;193527595.32;2;0;7;0;1764;2;2024-03-07 13:59:56
2024-03-09;2421;2024-03-07 01:40:09;38167956.95;2;1;6;1;411;2;2024-03-07 14:00:55
2024-03-09;2772;2024-03-07 14:00:54;38167956.95;6;0;2;0;411;2;2024-03-07 14:00:55
2024-03-09;2576;2024-03-07 07:22:36;125755944.58;5;0;6;0;388;2;2024-03-07 14:03:43
2024-03-09;2773;2024-03-07 14:03:42;125755944.58;6;2;5;2;388;2;2024-03-07 14:03:43
2024-03-08;2677;2024-03-07 10:58:26;135430766.44;4;1;5;1;1173;1;2024-03-07 14:06:48
2024-03-08;2774;2024-03-07 14:06:47;135430766.44;5;0;4;0;1173;1;2024-03-07 14:06:48
2024-03-08;1978;2024-03-06 03:23:25;131881472.57;6;8;1;8;1719;2;2024-03-07 14:08:12
2024-03-08;2775;2024-03-07 14:08:11;131881472.57;1;0;6;0;1719;2;2024-03-07 14:08:12
2024-03-09;2436;2024-03-07 02:10:39;149491329.15;7;0;5;0;1065;2;2024-03-07 14:08:26
2024-03-09;2776;2024-03-07 14:08:25;149491329.15;5;6;7;6;1065;2;2024-03-07 14:08:26
2024-03-09;2749;2024-03-07 13:31:44;100221116.92;3;0;8;0;559;2;2024-03-07 14:08:26
2024-03-09;2777;2024-03-07 14:08:25;100221116.92;8;7;3;7;559;2;2024-03-07 14:08:26
2024-03-08;2315;2024-03-06 17:05:01;324599002.25;2;2;3;2;1431;2;2024-03-07 14:15:03
2024-03-08;2779;2024-03-07 14:15:02;324599002.25;3;0;2;0;1431;2;2024-03-07 14:15:03
2024-03-08;2598;2024-03-07 07:57:29;113706514.14;5;0;4;0;443;1;2024-03-07 14:26:54
2024-03-08;2781;2024-03-07 14:26:53;113706514.14;4;6;5;6;443;1;2024-03-07 14:26:54
2024-03-09;2657;2024-03-07 10:35:08;359044677.41;2;1;3;1;1036;2;2024-03-07 14:30:59
2024-03-09;2784;2024-03-07 14:30:58;359044677.41;3;0;2;0;1036;2;2024-03-07 14:30:59
2024-03-09;2665;2024-03-07 10:43:43;46027653.4;1;6;6;6;1761;2;2024-03-07 14:39:57
2024-03-09;2787;2024-03-07 14:39:56;46027653.4;6;0;1;0;1761;2;2024-03-07 14:39:57
2024-03-09;2516;2024-03-07 05:08:06;283069396.13;5;0;2;0;1796;2;2024-03-07 14:40:11
2024-03-09;2788;2024-03-07 14:40:10;283069396.13;2;6;5;6;1796;2;2024-03-07 14:40:11
2024-03-08;2236;2024-03-06 13:43:51;90255251.98;6;5;1;5;134;2;2024-03-07 14:42:05
2024-03-08;2789;2024-03-07 14:42:04;90255251.98;1;0;6;0;134;2;2024-03-07 14:42:05
2024-03-08;2136;2024-03-06 09:49:30;58571248.52;5;2;7;2;461;2;2024-03-07 14:50:24
2024-03-08;2792;2024-03-07 14:50:23;58571248.52;7;0;5;0;461;2;2024-03-07 14:50:24
2024-03-09;2715;2024-03-07 12:10:08;150958205.64;2;0;3;0;1324;2;2024-03-07 14:51:02
2024-03-09;2793;2024-03-07 14:51:01;150958205.64;3;6;2;6;1324;2;2024-03-07 14:51:02
2024-03-09;2568;2024-03-07 06:51:25;16357446.02;6;0;3;0;1586;2;2024-03-07 14:54:40
2024-03-09;2795;2024-03-07 14:54:39;16357446.02;3;6;6;6;1586;2;2024-03-07 14:54:40
2024-03-08;2147;2024-03-06 10:20:12;258026964.46;7;2;5;2;21;2;2024-03-07 14:57:28
2024-03-08;2796;2024-03-07 14:57:27;258026964.46;5;0;7;0;21;2;2024-03-07 14:57:28
2024-03-09;2526;2024-03-07 05:34:43;54506805.64;3;8;6;8;1321;2;2024-03-07 15:01:11
2024-03-09;2797;2024-03-07 15:01:10;54506805.64;6;0;3;0;1321;2;2024-03-07 15:01:11
2024-03-08;2505;2024-03-07 04:43:52;116826438.14;4;2;1;2;203;1;2024-03-07 15:05:27
2024-03-08;2799;2024-03-07 15:05:26;116826438.14;1;0;4;0;203;1;2024-03-07 15:05:27
2024-03-08;2469;2024-03-07 03:35:20;121455036.05;3;0;8;0;721;1;2024-03-07 15:09:10
2024-03-08;2803;2024-03-07 15:09:09;121455036.05;8;6;3;6;721;1;2024-03-07 15:09:10
2024-03-08;2166;2024-03-06 11:13:56;123822565.97;4;6;3;6;16;2;2024-03-07 15:10:21
2024-03-08;2804;2024-03-07 15:10:20;123822565.97;3;0;4;0;16;2;2024-03-07 15:10:21
2024-03-09;2711;2024-03-07 12:04:19;249584050.83;1;5;5;5;1078;2;2024-03-07 15:11:51
2024-03-09;2805;2024-03-07 15:11:50;249584050.83;5;0;1;0;1078;2;2024-03-07 15:11:51
2024-03-09;2531;2024-03-07 05:48:19;127659790.32;2;0;5;0;1950;2;2024-03-07 15:13:42
2024-03-09;2806;2024-03-07 15:13:41;127659790.32;5;7;2;7;1950;2;2024-03-07 15:13:42
2024-03-09;2700;2024-03-07 11:38:27;276711143.95;3;2;2;2;878;2;2024-03-07 15:23:09
2024-03-09;2807;2024-03-07 15:23:08;276711143.95;2;0;3;0;878;2;2024-03-07 15:23:09
2024-03-08;2638;2024-03-07 09:52:45;16031420.17;6;6;4;6;1151;1;2024-03-07 15:29:45
2024-03-08;2808;2024-03-07 15:29:44;16031420.17;4;0;6;0;1151;1;2024-03-07 15:29:45
2024-03-09;2742;2024-03-07 13:15:32;135078376.3;8;0;2;0;282;2;2024-03-07 15:32:02
2024-03-09;2810;2024-03-07 15:32:01;135078376.3;2;1;8;1;282;2;2024-03-07 15:32:02
2024-03-09;2631;2024-03-07 09:34:16;64834678.79;1;0;5;0;1192;2;2024-03-07 15:33:01
2024-03-09;2811;2024-03-07 15:33:00;64834678.79;5;5;1;5;1192;2;2024-03-07 15:33:01
2024-03-09;2570;2024-03-07 06:58:57;53877925.5;5;8;4;8;1018;2;2024-03-07 15:37:11
2024-03-09;2812;2024-03-07 15:37:10;53877925.5;4;0;5;0;1018;2;2024-03-07 15:37:11
2024-03-09;2602;2024-03-07 08:01:40;22690329.93;3;0;6;0;1710;2;2024-03-07 15:37:31
2024-03-09;2813;2024-03-07 15:37:30;22690329.93;6;5;3;5;1710;2;2024-03-07 15:37:31
2024-03-08;2542;2024-03-07 06:07:17;49307110.17;4;5;5;5;743;1;2024-03-07 15:38:18
2024-03-08;2815;2024-03-07 15:38:17;49307110.17;5;0;4;0;743;1;2024-03-07 15:38:18
2024-03-09;2529;2024-03-07 05:44:26;220721863.27;3;4;2;4;604;2;2024-03-07 15:40:46
2024-03-09;2816;2024-03-07 15:40:45;220721863.27;2;0;3;0;604;2;2024-03-07 15:40:46
2024-03-09;2545;2024-03-07 06:12:14;81048909.91;7;3;3;3;90;2;2024-03-07 15:43:26
2024-03-09;2818;2024-03-07 15:43:25;81048909.91;3;0;7;0;90;2;2024-03-07 15:43:26
2024-03-08;2597;2024-03-07 07:52:16;67756800.81;5;0;7;0;33;1;2024-03-07 15:45:19
2024-03-08;2819;2024-03-07 15:45:18;67756800.81;7;5;5;5;33;1;2024-03-07 15:45:19
2024-03-08;2564;2024-03-07 06:38:45;124435781.35;2;2;8;2;1301;1;2024-03-07 15:50:29
2024-03-08;2820;2024-03-07 15:50:28;124435781.35;8;0;2;0;1301;1;2024-03-07 15:50:29
2024-03-09;2620;2024-03-07 08:59:40;189632967.03;3;0;8;0;814;2;2024-03-07 15:55:18
2024-03-09;2821;2024-03-07 15:55:17;189632967.03;8;5;3;5;814;2;2024-03-07 15:55:18
2024-03-08;2814;2024-03-07 15:38:13;4726519.53;6;0;5;0;460;1;2024-03-07 15:58:02
2024-03-08;2823;2024-03-07 15:58:01;4726519.53;5;2;6;2;460;1;2024-03-07 15:58:02
2024-03-08;2556;2024-03-07 06:26:47;169338188.44;1;6;2;6;1745;1;2024-03-07 15:58:32
2024-03-08;2824;2024-03-07 15:58:31;169338188.44;2;0;1;0;1745;1;2024-03-07 15:58:32
2024-03-09;2488;2024-03-07 04:15:54;220418184.34;1;0;4;0;230;2;2024-03-07 16:03:22
2024-03-09;2825;2024-03-07 16:03:21;220418184.34;4;7;1;7;230;2;2024-03-07 16:03:22
2024-03-09;2549;2024-03-07 06:14:06;111513845.36;4;0;1;0;802;2;2024-03-07 16:04:43
2024-03-09;2826;2024-03-07 16:04:42;111513845.36;1;2;4;2;802;2;2024-03-07 16:04:43
2024-03-08;2274;2024-03-06 15:20:29;17691065.08;6;2;8;2;1249;2;2024-03-07 16:11:28
2024-03-08;2829;2024-03-07 16:11:27;17691065.08;8;0;6;0;1249;2;2024-03-07 16:11:28
2024-03-08;1991;2024-03-06 03:45:13;176056166.48;4;3;1;3;493;2;2024-03-07 16:13:32
2024-03-08;2830;2024-03-07 16:13:31;176056166.48;1;0;4;0;493;2;2024-03-07 16:13:32
2024-03-09;2655;2024-03-07 10:32:10;37946453.6;6;0;5;0;1960;2;2024-03-07 16:23:49
2024-03-09;2834;2024-03-07 16:23:48;37946453.6;5;5;6;5;1960;2;2024-03-07 16:23:49
2024-03-08;2193;2024-03-06 12:10:02;204431943.27;7;7;5;7;826;2;2024-03-07 16:26:42
2024-03-08;2836;2024-03-07 16:26:41;204431943.27;5;0;7;0;826;2;2024-03-07 16:26:42
2024-03-09;2642;2024-03-07 10:10:10;216439714.17;3;3;4;3;266;2;2024-03-07 16:31:09
2024-03-09;2838;2024-03-07 16:31:08;216439714.17;4;0;3;0;266;2;2024-03-07 16:31:09
2024-03-09;2603;2024-03-07 08:05:32;4756636.89;8;1;6;1;1326;2;2024-03-07 16:31:58
2024-03-09;2840;2024-03-07 16:31:57;4756636.89;6;0;8;0;1326;2;2024-03-07 16:31:58
2024-03-09;2617;2024-03-07 08:47:56;126196884.21;2;2;3;2;909;2;2024-03-07 16:33:14
2024-03-09;2841;2024-03-07 16:33:13;126196884.21;3;0;2;0;909;2;2024-03-07 16:33:14
2024-03-09;2479;2024-03-07 04:06:44;15720773.52;6;0;3;0;715;2;2024-03-07 16:34:38
2024-03-09;2842;2024-03-07 16:34:37;15720773.52;3;5;6;5;715;2;2024-03-07 16:34:38
2024-03-09;2693;2024-03-07 11:28:01;93822131.43;4;0;5;0;1024;2;2024-03-07 16:38:06
2024-03-09;2844;2024-03-07 16:38:05;93822131.43;5;5;4;5;1024;2;2024-03-07 16:38:06
2024-03-09;2573;2024-03-07 07:09:09;250259588.11;2;0;7;0;1091;2;2024-03-07 16:40:58
2024-03-09;2845;2024-03-07 16:40:57;250259588.11;7;2;2;2;1091;2;2024-03-07 16:40:58
2024-03-09;2676;2024-03-07 10:55:04;14325731.94;8;1;6;1;812;2;2024-03-07 16:42:34
2024-03-09;2846;2024-03-07 16:42:33;14325731.94;6;0;8;0;812;2;2024-03-07 16:42:34
2024-03-09;2828;2024-03-07 16:10:41;58708294.11;6;0;7;0;571;2;2024-03-07 16:47:05
2024-03-09;2848;2024-03-07 16:47:04;58708294.11;7;6;6;6;571;2;2024-03-07 16:47:05
2024-03-08;2245;2024-03-06 14:03:34;312148769.83;3;3;7;3;1380;2;2024-03-07 16:53:24
2024-03-08;2850;2024-03-07 16:53:23;312148769.83;7;0;3;0;1380;2;2024-03-07 16:53:24
2024-03-09;2487;2024-03-07 04:13:42;55378076.8;6;0;8;0;1295;2;2024-03-07 16:59:33
2024-03-09;2851;2024-03-07 16:59:32;55378076.8;8;5;6;5;1295;2;2024-03-07 16:59:33
2024-03-09;2443;2024-03-07 02:27:12;167311440.99;1;3;8;3;1827;2;2024-03-07 17:00:16
2024-03-09;2852;2024-03-07 17:00:15;167311440.99;8;0;1;0;1827;2;2024-03-07 17:00:16
2024-03-08;2648;2024-03-07 10:19:07;101347299.44;4;8;8;8;250;1;2024-03-07 17:01:04
2024-03-08;2853;2024-03-07 17:01:03;101347299.44;8;0;4;0;250;1;2024-03-07 17:01:04
2024-03-09;2544;2024-03-07 06:11:37;280458461.15;6;5;7;5;541;2;2024-03-07 17:09:38
2024-03-09;2854;2024-03-07 17:09:37;280458461.15;7;0;6;0;541;2;2024-03-07 17:09:38
2024-03-09;2511;2024-03-07 04:59:35;146771394.68;8;0;3;0;94;2;2024-03-07 17:15:28
2024-03-09;2856;2024-03-07 17:15:27;146771394.68;3;5;8;5;94;2;2024-03-07 17:15:28
2024-03-09;2416;2024-03-07 01:34:18;56814375.84;4;7;2;7;237;2;2024-03-07 17:18:43
2024-03-09;2857;2024-03-07 17:18:42;56814375.84;2;0;4;0;237;2;2024-03-07 17:18:43
2024-03-09;2415;2024-03-07 01:34:07;116323821.14;1;0;7;0;1708;2;2024-03-07 17:20:43
2024-03-09;2858;2024-03-07 17:20:42;116323821.14;7;8;1;8;1708;2;2024-03-07 17:20:43
2024-03-09;2471;2024-03-07 03:38:11;17334338.14;4;5;6;5;954;2;2024-03-07 17:22:54
2024-03-09;2859;2024-03-07 17:22:53;17334338.14;6;0;4;0;954;2;2024-03-07 17:22:54
2024-03-09;2839;2024-03-07 16:31:24;63384500.72;8;2;6;2;1603;2;2024-03-07 17:24:25
2024-03-09;2860;2024-03-07 17:24:24;63384500.72;6;0;8;0;1603;2;2024-03-07 17:24:25
2024-03-09;2636;2024-03-07 09:49:16;57643698.5;1;0;5;0;1396;2;2024-03-07 17:26:06
2024-03-09;2861;2024-03-07 17:26:05;57643698.5;5;2;1;2;1396;2;2024-03-07 17:26:06
2024-03-08;2032;2024-03-06 05:22:15;21361297.84;3;4;2;4;1803;2;2024-03-07 17:26:19
2024-03-08;2862;2024-03-07 17:26:18;21361297.84;2;0;3;0;1803;2;2024-03-07 17:26:19
2024-03-08;1972;2024-03-06 03:18:04;19960354.07;2;5;1;5;890;2;2024-03-07 17:26:50
2024-03-08;2863;2024-03-07 17:26:49;19960354.07;1;0;2;0;890;2;2024-03-07 17:26:50
2024-03-09;2732;2024-03-07 12:48:45;146346688.26;1;0;8;0;1653;2;2024-03-07 17:28:55
2024-03-09;2864;2024-03-07 17:28:54;146346688.26;8;4;1;4;1653;2;2024-03-07 17:28:55
2024-03-09;2678;2024-03-07 10:59:17;291061063.03;7;0;2;0;560;2;2024-03-07 17:29:38
2024-03-09;2865;2024-03-07 17:29:37;291061063.03;2;2;7;2;560;2;2024-03-07 17:29:38
2024-03-09;2723;2024-03-07 12:26:17;62515041.2;5;7;6;7;32;2;2024-03-07 17:32:28
2024-03-09;2866;2024-03-07 17:32:27;62515041.2;6;0;5;0;32;2;2024-03-07 17:32:28
2024-03-09;2716;2024-03-07 12:10:15;141398892.09;5;3;1;3;209;2;2024-03-07 17:33:02
2024-03-09;2867;2024-03-07 17:33:01;141398892.09;1;0;5;0;209;2;2024-03-07 17:33:02
2024-03-09;2419;2024-03-07 01:39:23;17581431.83;8;4;6;4;1926;2;2024-03-07 17:33:24
2024-03-09;2868;2024-03-07 17:33:23;17581431.83;6;0;8;0;1926;2;2024-03-07 17:33:24
2024-03-09;2790;2024-03-07 14:42:54;205219462.76;4;0;6;0;432;2;2024-03-07 17:33:33
2024-03-09;2869;2024-03-07 17:33:32;205219462.76;6;3;4;3;432;2;2024-03-07 17:33:33
2024-03-09;2596;2024-03-07 07:48:18;209385112.49;5;0;7;0;173;2;2024-03-07 17:45:52
2024-03-09;2873;2024-03-07 17:45:51;209385112.49;7;7;5;7;173;2;2024-03-07 17:45:52
2024-03-09;2555;2024-03-07 06:24:40;131903924.96;2;8;8;8;1601;2;2024-03-07 17:47:36
2024-03-09;2874;2024-03-07 17:47:35;131903924.96;8;0;2;0;1601;2;2024-03-07 17:47:36
2024-03-09;2767;2024-03-07 13:54:07;67347129.29;6;0;1;0;952;2;2024-03-07 17:48:13
2024-03-09;2875;2024-03-07 17:48:12;67347129.29;1;3;6;3;952;2;2024-03-07 17:48:13
2024-03-08;2486;2024-03-07 04:13:09;88857890.43;3;3;5;3;665;1;2024-03-07 17:49:54
2024-03-08;2876;2024-03-07 17:49:53;88857890.43;5;0;3;0;665;1;2024-03-07 17:49:54
2024-03-09;2740;2024-03-07 13:08:32;59470419.88;1;0;5;0;911;2;2024-03-07 17:50:45
2024-03-09;2877;2024-03-07 17:50:44;59470419.88;5;5;1;5;911;2;2024-03-07 17:50:45
2024-03-09;2832;2024-03-07 16:22:16;97432572.34;7;0;5;0;1272;2;2024-03-07 17:51:33
2024-03-09;2878;2024-03-07 17:51:32;97432572.34;5;5;7;5;1272;2;2024-03-07 17:51:33
2024-03-09;2748;2024-03-07 13:30:00;191017092.83;2;0;6;0;1956;2;2024-03-07 17:59:55
2024-03-09;2880;2024-03-07 17:59:54;191017092.83;6;5;2;5;1956;2;2024-03-07 17:59:55
2024-03-08;2223;2024-03-06 13:08:42;270041792.8;8;5;2;5;999;2;2024-03-07 18:02:01
2024-03-08;2881;2024-03-07 18:02:00;270041792.8;2;0;8;0;999;2;2024-03-07 18:02:01
2024-03-08;2380;2024-03-06 19:25:26;145407395.3;8;4;2;4;1061;2;2024-03-07 18:03:04
2024-03-08;2882;2024-03-07 18:03:03;145407395.3;2;0;8;0;1061;2;2024-03-07 18:03:04
2024-03-08;2624;2024-03-07 09:13:32;64288011.42;5;7;1;7;471;1;2024-03-07 18:03:20
2024-03-08;2883;2024-03-07 18:03:19;64288011.42;1;0;5;0;471;1;2024-03-07 18:03:20
2024-03-08;2782;2024-03-07 14:29:00;207593688.96;1;0;2;0;199;1;2024-03-07 18:06:49
2024-03-08;2887;2024-03-07 18:06:48;207593688.96;2;8;1;8;199;1;2024-03-07 18:06:49
2024-03-09;2669;2024-03-07 10:49:12;132169011.39;3;1;8;1;191;2;2024-03-07 18:06:50
2024-03-09;2888;2024-03-07 18:06:49;132169011.39;8;0;3;0;191;2;2024-03-07 18:06:50
2024-03-09;2687;2024-03-07 11:19:38;78790061.43;3;7;1;7;1712;2;2024-03-07 18:13:19
2024-03-09;2889;2024-03-07 18:13:18;78790061.43;1;0;3;0;1712;2;2024-03-07 18:13:19
2024-03-09;2512;2024-03-07 05:02:17;15013552.75;8;0;2;0;1335;2;2024-03-07 18:13:47
2024-03-09;2890;2024-03-07 18:13:46;15013552.75;2;7;8;7;1335;2;2024-03-07 18:13:47
2024-03-09;2706;2024-03-07 11:59:50;34463037.2;2;2;8;2;1172;2;2024-03-07 18:14:02
2024-03-09;2891;2024-03-07 18:14:01;34463037.2;8;0;2;0;1172;2;2024-03-07 18:14:02
2024-03-09;2462;2024-03-07 03:23:55;190125192.57;8;3;4;3;1070;2;2024-03-07 18:18:44
2024-03-09;2893;2024-03-07 18:18:43;190125192.57;4;0;8;0;1070;2;2024-03-07 18:18:44
2024-03-09;2643;2024-03-07 10:11:45;229674868.9;2;0;8;0;1497;2;2024-03-07 18:19:08
2024-03-09;2894;2024-03-07 18:19:07;229674868.9;8;5;2;5;1497;2;2024-03-07 18:19:08
2024-03-09;2509;2024-03-07 04:54:30;214008645.81;4;0;1;0;1939;2;2024-03-07 18:19:08
2024-03-09;2895;2024-03-07 18:19:07;214008645.81;1;7;4;7;1939;2;2024-03-07 18:19:08
2024-03-09;2641;2024-03-07 10:05:09;41795535.53;3;3;6;3;7;2;2024-03-07 18:24:22
2024-03-09;2896;2024-03-07 18:24:21;41795535.53;6;0;3;0;7;2;2024-03-07 18:24:22
2024-03-09;2559;2024-03-07 06:31:13;128068461.12;3;0;8;0;1341;2;2024-03-07 18:28:02
2024-03-09;2898;2024-03-07 18:28:01;128068461.12;8;7;3;7;1341;2;2024-03-07 18:28:02
2024-03-08;2442;2024-03-07 02:27:02;307514448.22;2;2;3;2;896;1;2024-03-07 18:31:44
2024-03-08;2899;2024-03-07 18:31:43;307514448.22;3;0;2;0;896;1;2024-03-07 18:31:44
2024-03-09;2885;2024-03-07 18:05:21;18716539.06;4;4;6;4;485;2;2024-03-07 18:35:25
2024-03-09;2901;2024-03-07 18:35:24;18716539.06;6;0;4;0;485;2;2024-03-07 18:35:25
2024-03-09;2405;2024-03-07 00:46:19;204761356.93;2;0;7;0;1438;2;2024-03-07 18:41:26
2024-03-09;2903;2024-03-07 18:41:25;204761356.93;7;8;2;8;1438;2;2024-03-07 18:41:26
2024-03-09;2827;2024-03-07 16:05:43;198336231.45;5;0;2;0;1948;2;2024-03-07 18:47:16
2024-03-09;2904;2024-03-07 18:47:15;198336231.45;2;1;5;1;1948;2;2024-03-07 18:47:16
2024-03-09;2783;2024-03-07 14:30:54;226116994.4;5;0;7;0;380;2;2024-03-07 18:48:51
2024-03-09;2905;2024-03-07 18:48:50;226116994.4;7;5;5;5;380;2;2024-03-07 18:48:51
