SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;2216;2024-03-08 18:23:09;117542986.93;4;3;5;3;489;2;2024-03-08 18:23:10
2024-03-10;2085;2024-03-08 10:39:14;163532884.33;6;0;1;0;26;2;2024-03-08 18:23:17
2024-03-10;2217;2024-03-08 18:23:16;163532884.33;1;2;6;2;26;2;2024-03-08 18:23:17
2024-03-10;2024;2024-03-08 06:45:54;238253387.84;1;0;3;0;824;2;2024-03-08 18:40:14
2024-03-10;2218;2024-03-08 18:40:13;238253387.84;3;6;1;6;824;2;2024-03-08 18:40:14
2024-03-10;1960;2024-03-08 03:33:44;208371079.01;1;0;4;0;1486;2;2024-03-08 18:45:00
2024-03-10;2219;2024-03-08 18:44:59;208371079.01;4;6;1;6;1486;2;2024-03-08 18:45:00
2024-03-10;2138;2024-03-08 13:25:11;246248533.3;7;7;4;7;842;2;2024-03-08 18:50:25
2024-03-10;2220;2024-03-08 18:50:24;246248533.3;4;0;7;0;842;2;2024-03-08 18:50:25
2024-03-10;1999;2024-03-08 05:24:27;164349833.29;3;0;7;0;901;2;2024-03-08 18:56:40
2024-03-10;2221;2024-03-08 18:56:39;164349833.29;7;7;3;7;901;2;2024-03-08 18:56:40
2024-03-10;2107;2024-03-08 11:34:20;158848175.17;5;0;3;0;201;2;2024-03-08 18:57:48
2024-03-10;2222;2024-03-08 18:57:47;158848175.17;3;5;5;5;201;2;2024-03-08 18:57:48
2024-03-10;1966;2024-03-08 03:45:26;136696522.53;5;5;3;5;158;2;2024-03-08 19:09:18
2024-03-10;2224;2024-03-08 19:09:17;136696522.53;3;0;5;0;158;2;2024-03-08 19:09:18
2024-03-09;2120;2024-03-08 12:21:45;192930987.12;5;3;7;3;1312;1;2024-03-08 19:09:54
2024-03-09;2225;2024-03-08 19:09:53;192930987.12;7;0;5;0;1312;1;2024-03-08 19:09:54
2024-03-10;2008;2024-03-08 05:50:44;40034727.37;2;0;6;0;485;2;2024-03-08 19:15:08
2024-03-10;2226;2024-03-08 19:15:07;40034727.37;6;3;2;3;485;2;2024-03-08 19:15:08
2024-03-10;2213;2024-03-08 18:14:49;82976657.72;2;5;7;5;1043;2;2024-03-08 19:15:25
2024-03-10;2227;2024-03-08 19:15:24;82976657.72;7;0;2;0;1043;2;2024-03-08 19:15:25
2024-03-10;2046;2024-03-08 08:01:14;60178468.6;2;0;3;0;1075;2;2024-03-08 19:16:42
2024-03-10;2228;2024-03-08 19:16:41;60178468.6;3;3;2;3;1075;2;2024-03-08 19:16:42
2024-03-10;2211;2024-03-08 18:10:19;48792774.88;2;0;7;0;1119;2;2024-03-08 19:17:58
2024-03-10;2229;2024-03-08 19:17:57;48792774.88;7;5;2;5;1119;2;2024-03-08 19:17:58
2024-03-09;2017;2024-03-08 06:18:16;112560183.84;8;0;7;0;819;1;2024-03-08 19:20:23
2024-03-09;2230;2024-03-08 19:20:22;112560183.84;7;8;8;8;819;1;2024-03-08 19:20:23
2024-03-10;2089;2024-03-08 10:49:29;91896847.86;1;0;2;0;793;2;2024-03-08 19:22:27
2024-03-10;2231;2024-03-08 19:22:26;91896847.86;2;4;1;4;793;2;2024-03-08 19:22:27
2024-03-09;2131;2024-03-08 13:08:54;133337735.96;4;8;1;8;1192;1;2024-03-08 19:28:18
2024-03-09;2232;2024-03-08 19:28:17;133337735.96;1;0;4;0;1192;1;2024-03-08 19:28:18
2024-03-10;1989;2024-03-08 04:56:06;198162260.51;6;0;8;0;331;2;2024-03-08 20:09:41
2024-03-10;2234;2024-03-08 20:09:40;198162260.51;8;3;6;3;331;2;2024-03-08 20:09:41
2024-03-10;2117;2024-03-08 12:16:11;158157444.06;5;4;6;4;940;2;2024-03-08 20:09:47
2024-03-10;2235;2024-03-08 20:09:46;158157444.06;6;0;5;0;940;2;2024-03-08 20:09:47
2024-03-10;1934;2024-03-08 01:44:14;179870053.21;7;0;5;0;598;2;2024-03-08 20:58:57
2024-03-10;2236;2024-03-08 20:58:56;179870053.21;5;3;7;3;598;2;2024-03-08 20:58:57
2024-03-10;2126;2024-03-08 12:58:21;156204628.92;4;8;7;8;276;2;2024-03-08 21:05:48
2024-03-10;2237;2024-03-08 21:05:47;156204628.92;7;0;4;0;276;2;2024-03-08 21:05:48
2024-03-09;2153;2024-03-08 14:07:39;163926962.32;4;4;7;4;285;1;2024-03-08 21:07:33
2024-03-09;2238;2024-03-08 21:07:32;163926962.32;7;0;4;0;285;1;2024-03-08 21:07:33
2024-03-10;2136;2024-03-08 13:23:56;72512597.0;5;8;8;8;416;2;2024-03-08 21:20:05
2024-03-10;2239;2024-03-08 21:20:04;72512597.0;8;0;5;0;416;2;2024-03-08 21:20:05
2024-03-10;2223;2024-03-08 19:02:03;153547361.8;5;0;7;0;1076;2;2024-03-08 21:22:34
2024-03-10;2240;2024-03-08 21:22:33;153547361.8;7;3;5;3;1076;2;2024-03-08 21:22:34
2024-03-10;2113;2024-03-08 11:50:30;194314730.27;6;6;7;6;659;2;2024-03-08 21:49:26
2024-03-10;2241;2024-03-08 21:49:25;194314730.27;7;0;6;0;659;2;2024-03-08 21:49:26
2024-03-10;1986;2024-03-08 04:54:41;239826200.48;7;0;1;0;60;2;2024-03-08 21:58:12
2024-03-10;2242;2024-03-08 21:58:11;239826200.48;1;7;7;7;60;2;2024-03-08 21:58:12
