SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;Starttime
2024-03-07;7581;2024-03-06 10:54:54;210639352.82;27;0;26;0;5873;2024-03-08 00:00:01
2024-03-07;8732;2024-03-06 21:34:35;210639352.82;26;6;27;6;5873;2024-03-08 00:00:01
2024-03-06;8044;2024-03-06 15:08:39;156349556.36;16;1;12;1;2689;2024-03-08 00:00:01
2024-03-06;8733;2024-03-06 21:34:46;156349556.36;12;0;16;0;2689;2024-03-08 00:00:01
2024-03-06;8395;2024-03-06 18:33:27;50716884.45;19;0;9;0;1037;2024-03-08 00:00:01
2024-03-06;8734;2024-03-06 21:35:43;50716884.45;9;3;19;3;1037;2024-03-08 00:00:01
2024-03-07;6363;2024-03-06 00:52:37;77029261.13;9;0;1;0;1924;2024-03-08 00:00:01
2024-03-07;8735;2024-03-06 21:36:23;77029261.13;1;6;9;6;1924;2024-03-08 00:00:01
2024-03-06;7405;2024-03-06 09:19:05;351861673.76;7;0;3;0;3429;2024-03-08 00:00:01
2024-03-06;8736;2024-03-06 21:36:33;351861673.76;3;7;7;7;3429;2024-03-08 00:00:01
2024-03-07;7744;2024-03-06 12:32:22;216736718.19;25;4;3;4;3943;2024-03-08 00:00:01
2024-03-07;8737;2024-03-06 21:36:51;216736718.19;3;0;25;0;3943;2024-03-08 00:00:01
2024-03-05;5332;2024-03-05 17:22:18;99101781.61;22;6;24;6;5006;2024-03-08 00:00:01
2024-03-05;8738;2024-03-06 21:36:53;99101781.61;24;0;22;0;5006;2024-03-08 00:00:01
2024-03-07;6958;2024-03-06 05:07:35;242312142.93;25;2;11;2;4859;2024-03-08 00:00:01
2024-03-07;8739;2024-03-06 21:37:20;242312142.93;11;0;25;0;4859;2024-03-08 00:00:01
2024-03-06;6439;2024-03-06 01:06:35;293058108.24;28;5;19;5;3107;2024-03-08 00:00:01
2024-03-06;8741;2024-03-06 21:37:53;293058108.24;19;0;28;0;3107;2024-03-08 00:00:01
2024-03-07;6111;2024-03-06 00:05:34;96739260.0;10;0;5;0;5129;2024-03-08 00:00:01
2024-03-07;8742;2024-03-06 21:38:07;96739260.0;5;5;10;5;5129;2024-03-08 00:00:01
2024-03-05;5122;2024-03-05 15:42:31;231146423.07;11;0;28;0;97;2024-03-08 00:00:01
2024-03-05;8743;2024-03-06 21:38:28;231146423.07;28;3;11;3;97;2024-03-08 00:00:01
2024-03-06;8285;2024-03-06 17:25:44;206866249.19;18;0;8;0;538;2024-03-08 00:00:01
2024-03-06;8744;2024-03-06 21:39:09;206866249.19;8;2;18;2;538;2024-03-08 00:00:01
2024-03-07;6102;2024-03-06 00:03:52;203715787.78;19;0;3;0;1312;2024-03-08 00:00:01
2024-03-07;8745;2024-03-06 21:39:09;203715787.78;3;5;19;5;1312;2024-03-08 00:00:01
2024-03-06;8462;2024-03-06 19:08:39;143344147.47;1;7;21;7;2815;2024-03-08 00:00:01
2024-03-06;8747;2024-03-06 21:40:34;143344147.47;21;0;1;0;2815;2024-03-08 00:00:01
2024-03-07;7665;2024-03-06 11:44:32;167708608.56;23;0;21;0;6002;2024-03-08 00:00:01
2024-03-07;8748;2024-03-06 21:41:17;167708608.56;21;3;23;3;6002;2024-03-08 00:00:01
2024-03-06;7039;2024-03-06 05:53:31;513840185.49;3;6;2;6;5580;2024-03-08 00:00:01
2024-03-06;8749;2024-03-06 21:41:19;513840185.49;2;0;3;0;5580;2024-03-08 00:00:01
2024-03-07;8077;2024-03-06 15:28:08;304209955.77;27;0;17;0;6712;2024-03-08 00:00:01
2024-03-07;8750;2024-03-06 21:41:33;304209955.77;17;2;27;2;6712;2024-03-08 00:00:01
2024-03-07;6120;2024-03-06 00:06:58;291059348.13;7;4;2;4;4085;2024-03-08 00:00:01
2024-03-07;8751;2024-03-06 21:41:39;291059348.13;2;0;7;0;4085;2024-03-08 00:00:01
2024-03-06;6910;2024-03-06 04:41:33;49534027.52;26;0;28;0;2745;2024-03-08 00:00:01
2024-03-06;8752;2024-03-06 21:41:52;49534027.52;28;7;26;7;2745;2024-03-08 00:00:01
2024-03-07;7109;2024-03-06 06:32:18;77502084.32;24;0;18;0;4189;2024-03-08 00:00:01
2024-03-07;8753;2024-03-06 21:42:06;77502084.32;18;1;24;1;4189;2024-03-08 00:00:01
2024-03-06;5017;2024-03-05 14:50:49;148664981.31;26;0;3;0;6622;2024-03-08 00:00:01
2024-03-06;8754;2024-03-06 21:42:57;148664981.31;3;5;26;5;6622;2024-03-08 00:00:01
2024-03-07;8094;2024-03-06 15:35:41;191040952.87;15;0;27;0;382;2024-03-08 00:00:01
2024-03-07;8755;2024-03-06 21:43:04;191040952.87;27;4;15;4;382;2024-03-08 00:00:01
2024-03-07;7635;2024-03-06 11:24:58;36929173.62;28;1;24;1;2265;2024-03-08 00:00:01
2024-03-07;8757;2024-03-06 21:46:29;36929173.62;24;0;28;0;2265;2024-03-08 00:00:01
2024-03-07;7953;2024-03-06 14:15:41;49077866.94;13;0;29;0;581;2024-03-08 00:00:01
2024-03-07;8758;2024-03-06 21:47:19;49077866.94;29;3;13;3;581;2024-03-08 00:00:01
2024-03-06;6832;2024-03-06 03:57:52;128536888.18;5;0;4;0;3983;2024-03-08 00:00:01
2024-03-06;8759;2024-03-06 21:47:58;128536888.18;4;6;5;6;3983;2024-03-08 00:00:01
2024-03-06;6146;2024-03-06 00:12:36;122497928.94;27;0;25;0;5422;2024-03-08 00:00:01
2024-03-06;8760;2024-03-06 21:48:02;122497928.94;25;4;27;4;5422;2024-03-08 00:00:01
2024-03-06;7086;2024-03-06 06:17:10;34029265.27;26;0;15;0;4815;2024-03-08 00:00:01
2024-03-06;8761;2024-03-06 21:48:48;34029265.27;15;8;26;8;4815;2024-03-08 00:00:01
2024-03-07;7586;2024-03-06 10:57:24;97016482.47;28;7;23;7;3521;2024-03-08 00:00:01
2024-03-07;8762;2024-03-06 21:48:52;97016482.47;23;0;28;0;3521;2024-03-08 00:00:01
2024-03-06;6418;2024-03-06 01:02:32;22351750.06;4;0;12;0;1438;2024-03-08 00:00:01
2024-03-06;8763;2024-03-06 21:49:43;22351750.06;12;4;4;4;1438;2024-03-08 00:00:01
2024-03-06;7687;2024-03-06 11:57:18;86095216.35;18;0;24;0;4033;2024-03-08 00:00:01
2024-03-06;8764;2024-03-06 21:50:29;86095216.35;24;7;18;7;4033;2024-03-08 00:00:01
2024-03-06;6632;2024-03-06 01:54:10;235481071.23;14;2;23;2;5653;2024-03-08 00:00:01
2024-03-06;8765;2024-03-06 21:50:37;235481071.23;23;0;14;0;5653;2024-03-08 00:00:01
2024-03-07;6645;2024-03-06 02:07:52;134490602.89;11;8;4;8;3082;2024-03-08 00:00:01
2024-03-07;8767;2024-03-06 21:50:44;134490602.89;4;0;11;0;3082;2024-03-08 00:00:01
2024-03-07;6525;2024-03-06 01:20:15;77068249.26;8;0;12;0;7262;2024-03-08 00:00:01
2024-03-07;8768;2024-03-06 21:52:22;77068249.26;12;2;8;2;7262;2024-03-08 00:00:01
2024-03-06;6347;2024-03-06 00:49:05;208136348.05;19;0;27;0;5710;2024-03-08 00:00:01
2024-03-06;8769;2024-03-06 21:53:19;208136348.05;27;2;19;2;5710;2024-03-08 00:00:01
2024-03-06;4511;2024-03-05 10:32:22;70490049.38;12;0;18;0;766;2024-03-08 00:00:01
2024-03-06;8770;2024-03-06 21:53:37;70490049.38;18;8;12;8;766;2024-03-08 00:00:01
2024-03-06;7408;2024-03-06 09:19:46;99776922.05;9;6;3;6;7337;2024-03-08 00:00:01
2024-03-06;8771;2024-03-06 21:54:13;99776922.05;3;0;9;0;7337;2024-03-08 00:00:01
2024-03-06;5689;2024-03-05 20:27:45;136466996.58;22;0;1;0;2711;2024-03-08 00:00:01
2024-03-06;8773;2024-03-06 21:54:47;136466996.58;1;6;22;6;2711;2024-03-08 00:00:01
2024-03-06;8688;2024-03-06 21:16:02;23442930.04;8;0;13;0;3070;2024-03-08 00:00:01
2024-03-06;8775;2024-03-06 21:56:04;23442930.04;13;8;8;8;3070;2024-03-08 00:00:01
2024-03-07;7265;2024-03-06 08:06:44;71244841.14;27;8;13;8;1951;2024-03-08 00:00:01
2024-03-07;8776;2024-03-06 21:56:16;71244841.14;13;0;27;0;1951;2024-03-08 00:00:01
2024-03-06;6679;2024-03-06 02:26:39;46502593.62;8;0;19;0;4699;2024-03-08 00:00:01
2024-03-06;8779;2024-03-06 21:56:54;46502593.62;19;5;8;5;4699;2024-03-08 00:00:01
2024-03-07;7872;2024-03-06 13:34:56;110317184.3;6;3;5;3;6301;2024-03-08 00:00:01
2024-03-07;8781;2024-03-06 21:57:43;110317184.3;5;0;6;0;6301;2024-03-08 00:00:01
2024-03-06;6517;2024-03-06 01:18:55;68796010.45;10;0;20;0;3137;2024-03-08 00:00:01
2024-03-06;8782;2024-03-06 21:58:25;68796010.45;20;5;10;5;3137;2024-03-08 00:00:01
2024-03-06;3497;2024-03-05 01:29:42;135893177.35;28;4;9;4;6850;2024-03-08 00:00:01
2024-03-06;8783;2024-03-06 21:58:42;135893177.35;9;0;28;0;6850;2024-03-08 00:00:01
2024-03-05;3214;2024-03-05 00:38:33;87146382.67;14;7;5;7;4255;2024-03-08 00:00:01
2024-03-05;8784;2024-03-06 21:58:59;87146382.67;5;0;14;0;4255;2024-03-08 00:00:01
2024-03-06;4347;2024-03-05 09:14:14;168976327.06;3;0;19;0;4751;2024-03-08 00:00:01
2024-03-06;8785;2024-03-06 21:59:42;168976327.06;19;8;3;8;4751;2024-03-08 00:00:01
2024-03-07;7972;2024-03-06 14:26:01;6866644.21;28;7;14;7;6417;2024-03-08 00:00:01
2024-03-07;8786;2024-03-06 22:00:28;6866644.21;14;0;28;0;6417;2024-03-08 00:00:01
2024-03-07;8200;2024-03-06 16:41:18;31714738.83;7;0;25;0;5987;2024-03-08 00:00:01
2024-03-07;8788;2024-03-06 22:00:51;31714738.83;25;4;7;4;5987;2024-03-08 00:00:01
2024-03-05;4371;2024-03-05 09:29:46;282863645.21;19;0;27;0;1839;2024-03-08 00:00:01
2024-03-05;8789;2024-03-06 22:00:56;282863645.21;27;3;19;3;1839;2024-03-08 00:00:01
2024-03-07;8772;2024-03-06 21:54:21;329735987.33;17;0;7;0;1001;2024-03-08 00:00:01
2024-03-07;8790;2024-03-06 22:01:41;329735987.33;7;3;17;3;1001;2024-03-08 00:00:01
2024-03-07;8475;2024-03-06 19:19:48;46579693.49;26;2;3;2;6155;2024-03-08 00:00:01
2024-03-07;8791;2024-03-06 22:02:06;46579693.49;3;0;26;0;6155;2024-03-08 00:00:01
2024-03-07;7226;2024-03-06 07:43:45;82126599.54;15;0;2;0;5229;2024-03-08 00:00:01
2024-03-07;8792;2024-03-06 22:02:29;82126599.54;2;2;15;2;5229;2024-03-08 00:00:01
2024-03-07;8253;2024-03-06 17:10:25;21822070.95;15;8;5;8;3474;2024-03-08 00:00:01
2024-03-07;8794;2024-03-06 22:02:39;21822070.95;5;0;15;0;3474;2024-03-08 00:00:01
2024-03-06;7775;2024-03-06 12:43:54;46901764.84;13;0;17;0;5014;2024-03-08 00:00:01
2024-03-06;8795;2024-03-06 22:05:02;46901764.84;17;5;13;5;5014;2024-03-08 00:00:01
2024-03-07;8128;2024-03-06 15:53:51;274511992.75;28;1;19;1;763;2024-03-08 00:00:01
2024-03-07;8796;2024-03-06 22:05:24;274511992.75;19;0;28;0;763;2024-03-08 00:00:01
2024-03-06;7110;2024-03-06 06:33:19;125016939.92;15;4;27;4;6232;2024-03-08 00:00:01
2024-03-06;8797;2024-03-06 22:06:16;125016939.92;27;0;15;0;6232;2024-03-08 00:00:01
2024-03-06;8325;2024-03-06 17:48:50;117637748.59;12;0;27;0;1827;2024-03-08 00:00:01
2024-03-06;8799;2024-03-06 22:09:18;117637748.59;27;8;12;8;1827;2024-03-08 00:00:01
2024-03-06;7415;2024-03-06 09:24:31;70849030.87;4;3;8;3;7216;2024-03-08 00:00:01
2024-03-06;8801;2024-03-06 22:13:21;70849030.87;8;0;4;0;7216;2024-03-08 00:00:01
2024-03-07;7484;2024-03-06 10:03:13;75677270.63;28;4;21;4;5122;2024-03-08 00:00:01
2024-03-07;8802;2024-03-06 22:13:57;75677270.63;21;0;28;0;5122;2024-03-08 00:00:01
2024-03-06;7152;2024-03-06 07:00:41;110805003.65;9;0;2;0;258;2024-03-08 00:00:01
2024-03-06;8803;2024-03-06 22:14:21;110805003.65;2;6;9;6;258;2024-03-08 00:00:01
2024-03-05;5411;2024-03-05 18:00:55;97083881.93;23;0;30;0;923;2024-03-08 00:00:01
2024-03-05;8804;2024-03-06 22:14:27;97083881.93;30;7;23;7;923;2024-03-08 00:00:01
2024-03-06;5805;2024-03-05 21:39:47;129538668.34;15;0;4;0;125;2024-03-08 00:00:01
2024-03-06;8806;2024-03-06 22:15:50;129538668.34;4;4;15;4;125;2024-03-08 00:00:01
2024-03-06;6377;2024-03-06 00:55:15;39267550.53;20;0;25;0;5603;2024-03-08 00:00:01
2024-03-06;8807;2024-03-06 22:15:53;39267550.53;25;6;20;6;5603;2024-03-08 00:00:01
2024-03-06;6415;2024-03-06 01:01:52;70848700.98;1;3;24;3;3990;2024-03-08 00:00:01
2024-03-06;8808;2024-03-06 22:16:25;70848700.98;24;0;1;0;3990;2024-03-08 00:00:01
2024-03-07;7296;2024-03-06 08:23:41;14300130.77;21;7;18;7;1125;2024-03-08 00:00:01
2024-03-07;8809;2024-03-06 22:16:48;14300130.77;18;0;21;0;1125;2024-03-08 00:00:01
2024-03-07;8756;2024-03-06 21:45:14;27708183.24;5;0;23;0;5125;2024-03-08 00:00:01
2024-03-07;8810;2024-03-06 22:17:25;27708183.24;23;1;5;1;5125;2024-03-08 00:00:01
2024-03-06;6438;2024-03-06 01:06:31;170871445.8;15;0;21;0;1465;2024-03-08 00:00:01
2024-03-06;8811;2024-03-06 22:18:03;170871445.8;21;1;15;1;1465;2024-03-08 00:00:01
2024-03-05;3137;2024-03-05 00:26:19;35356742.82;10;0;20;0;402;2024-03-08 00:00:01
2024-03-05;8813;2024-03-06 22:19:13;35356742.82;20;3;10;3;402;2024-03-08 00:00:01
2024-03-07;6191;2024-03-06 00:19:16;358515229.81;7;0;18;0;6313;2024-03-08 00:00:01
2024-03-07;8815;2024-03-06 22:21:01;358515229.81;18;5;7;5;6313;2024-03-08 00:00:01
2024-03-06;6502;2024-03-06 01:16:36;104276745.79;30;0;19;0;6859;2024-03-08 00:00:01
2024-03-06;8816;2024-03-06 22:21:33;104276745.79;19;1;30;1;6859;2024-03-08 00:00:01
2024-03-06;7014;2024-03-06 05:40:16;138001505.4;30;6;22;6;5736;2024-03-08 00:00:01
2024-03-06;8818;2024-03-06 22:22:42;138001505.4;22;0;30;0;5736;2024-03-08 00:00:01
2024-03-07;7333;2024-03-06 08:39:55;361340896.06;7;0;6;0;2364;2024-03-08 00:00:01
2024-03-07;8819;2024-03-06 22:22:48;361340896.06;6;3;7;3;2364;2024-03-08 00:00:01
2024-03-06;7129;2024-03-06 06:43:45;156429712.41;11;7;17;7;491;2024-03-08 00:00:01
2024-03-06;8821;2024-03-06 22:24:23;156429712.41;17;0;11;0;491;2024-03-08 00:00:01
2024-03-07;8817;2024-03-06 22:22:11;176738396.32;27;6;15;6;3061;2024-03-08 00:00:01
2024-03-07;8822;2024-03-06 22:24:33;176738396.32;15;0;27;0;3061;2024-03-08 00:00:01
2024-03-05;5153;2024-03-05 15:56:56;45830620.89;5;4;12;4;6906;2024-03-08 00:00:01
2024-03-05;8823;2024-03-06 22:27:00;45830620.89;12;0;5;0;6906;2024-03-08 00:00:01
2024-03-07;8227;2024-03-06 16:55:39;78114450.97;6;6;5;6;2866;2024-03-08 00:00:01
2024-03-07;8824;2024-03-06 22:27:19;78114450.97;5;0;6;0;2866;2024-03-08 00:00:01
2024-03-06;8026;2024-03-06 14:57:53;193995616.07;16;3;17;3;203;2024-03-08 00:00:01
2024-03-06;8826;2024-03-06 22:28:06;193995616.07;17;0;16;0;203;2024-03-08 00:00:01
2024-03-07;7318;2024-03-06 08:32:37;22343389.77;11;7;22;7;1772;2024-03-08 00:00:01
2024-03-07;8828;2024-03-06 22:29:54;22343389.77;22;0;11;0;1772;2024-03-08 00:00:01
2024-03-07;7700;2024-03-06 12:07:36;179092658.41;29;6;23;6;6974;2024-03-08 00:00:01
2024-03-07;8829;2024-03-06 22:31:17;179092658.41;23;0;29;0;6974;2024-03-08 00:00:01
2024-03-06;6182;2024-03-06 00:17:49;298911560.62;7;0;9;0;2386;2024-03-08 00:00:01
2024-03-06;8830;2024-03-06 22:31:27;298911560.62;9;1;7;1;2386;2024-03-08 00:00:01
2024-03-07;6829;2024-03-06 03:57:03;47659748.51;29;0;16;0;4652;2024-03-08 00:00:01
2024-03-07;8831;2024-03-06 22:31:44;47659748.51;16;5;29;5;4652;2024-03-08 00:00:01
2024-03-06;8554;2024-03-06 20:09:58;40506362.77;22;0;6;0;1185;2024-03-08 00:00:01
2024-03-06;8834;2024-03-06 22:32:23;40506362.77;6;7;22;7;1185;2024-03-08 00:00:01
2024-03-06;7842;2024-03-06 13:16:02;52369755.97;11;0;27;0;7088;2024-03-08 00:00:01
2024-03-06;8835;2024-03-06 22:32:37;52369755.97;27;2;11;2;7088;2024-03-08 00:00:01
2024-03-06;7157;2024-03-06 07:04:13;191610303.42;15;7;23;7;6825;2024-03-08 00:00:01
2024-03-06;8837;2024-03-06 22:34:34;191610303.42;23;0;15;0;6825;2024-03-08 00:00:01
2024-03-07;8014;2024-03-06 14:51:16;183261145.64;23;0;20;0;4093;2024-03-08 00:00:01
2024-03-07;8838;2024-03-06 22:34:46;183261145.64;20;2;23;2;4093;2024-03-08 00:00:01
2024-03-07;6510;2024-03-06 01:17:41;107072847.27;28;0;16;0;5208;2024-03-08 00:00:01
2024-03-07;8840;2024-03-06 22:36:02;107072847.27;16;6;28;6;5208;2024-03-08 00:00:01
2024-03-07;8226;2024-03-06 16:55:15;30232534.65;25;2;29;2;6154;2024-03-08 00:00:01
2024-03-07;8842;2024-03-06 22:36:28;30232534.65;29;0;25;0;6154;2024-03-08 00:00:01
2024-03-06;7453;2024-03-06 09:46:56;70221571.1;14;0;5;0;3274;2024-03-08 00:00:01
2024-03-06;8843;2024-03-06 22:36:31;70221571.1;5;5;14;5;3274;2024-03-08 00:00:01
2024-03-07;3907;2024-03-05 05:14:24;332564828.83;4;6;17;6;4836;2024-03-08 00:00:01
2024-03-07;8845;2024-03-06 22:36:51;332564828.83;17;0;4;0;4836;2024-03-08 00:00:01
2024-03-07;8836;2024-03-06 22:33:20;85275506.37;23;8;24;8;145;2024-03-08 00:00:01
2024-03-07;8846;2024-03-06 22:38:46;85275506.37;24;0;23;0;145;2024-03-08 00:00:01
2024-03-06;6970;2024-03-06 05:13:32;169132102.94;27;2;4;2;3780;2024-03-08 00:00:01
2024-03-06;8847;2024-03-06 22:39:17;169132102.94;4;0;27;0;3780;2024-03-08 00:00:01
2024-03-07;8350;2024-03-06 18:00:27;16205861.33;8;0;28;0;4029;2024-03-08 00:00:01
2024-03-07;8848;2024-03-06 22:40:00;16205861.33;28;2;8;2;4029;2024-03-08 00:00:01
2024-03-05;5128;2024-03-05 15:44:18;288930257.65;19;0;3;0;3183;2024-03-08 00:00:01
2024-03-05;8849;2024-03-06 22:40:17;288930257.65;3;5;19;5;3183;2024-03-08 00:00:01
2024-03-06;6174;2024-03-06 00:16:27;99639258.2;25;0;23;0;698;2024-03-08 00:00:01
2024-03-06;8851;2024-03-06 22:40:45;99639258.2;23;4;25;4;698;2024-03-08 00:00:01
2024-03-06;6323;2024-03-06 00:44:36;36259862.78;5;0;19;0;2987;2024-03-08 00:00:01
2024-03-06;8852;2024-03-06 22:40:56;36259862.78;19;5;5;5;2987;2024-03-08 00:00:01
2024-03-06;6971;2024-03-06 05:14:05;64765490.76;20;0;18;0;3814;2024-03-08 00:00:01
2024-03-06;8853;2024-03-06 22:41:02;64765490.76;18;6;20;6;3814;2024-03-08 00:00:01
2024-03-06;8033;2024-03-06 15:00:53;366544824.94;7;0;13;0;2821;2024-03-08 00:00:01
2024-03-06;8855;2024-03-06 22:41:29;366544824.94;13;2;7;2;2821;2024-03-08 00:00:01
2024-03-06;8798;2024-03-06 22:09:02;40119819.84;8;0;4;0;3307;2024-03-08 00:00:01
2024-03-06;8857;2024-03-06 22:42:02;40119819.84;4;1;8;1;3307;2024-03-08 00:00:01
2024-03-07;6597;2024-03-06 01:32:38;175944582.71;25;0;9;0;4580;2024-03-08 00:00:01
2024-03-07;8858;2024-03-06 22:42:09;175944582.71;9;2;25;2;4580;2024-03-08 00:00:01
2024-03-07;6119;2024-03-06 00:06:52;217344252.53;12;0;6;0;2338;2024-03-08 00:00:01
2024-03-07;8860;2024-03-06 22:43:48;217344252.53;6;7;12;7;2338;2024-03-08 00:00:01
2024-03-06;8123;2024-03-06 15:52:30;159875642.21;19;1;9;1;511;2024-03-08 00:00:01
2024-03-06;8861;2024-03-06 22:44:08;159875642.21;9;0;19;0;511;2024-03-08 00:00:01
2024-03-05;5516;2024-03-05 18:52:38;445571788.43;11;3;27;3;4172;2024-03-08 00:00:01
2024-03-05;8862;2024-03-06 22:44:13;445571788.43;27;0;11;0;4172;2024-03-08 00:00:01
2024-03-05;4615;2024-03-05 11:32:16;24948098.84;9;0;26;0;5795;2024-03-08 00:00:01
2024-03-05;8863;2024-03-06 22:45:17;24948098.84;26;7;9;7;5795;2024-03-08 00:00:01
2024-03-07;7428;2024-03-06 09:30:10;205998716.27;30;7;21;7;1823;2024-03-08 00:00:01
2024-03-07;8865;2024-03-06 22:45:33;205998716.27;21;0;30;0;1823;2024-03-08 00:00:01
2024-03-06;7631;2024-03-06 11:22:59;120494290.43;22;6;5;6;2082;2024-03-08 00:00:01
2024-03-06;8866;2024-03-06 22:46:05;120494290.43;5;0;22;0;2082;2024-03-08 00:00:01
2024-03-07;6551;2024-03-06 01:24:38;37495527.03;3;0;19;0;7156;2024-03-08 00:00:01
2024-03-07;8867;2024-03-06 22:47:22;37495527.03;19;4;3;4;7156;2024-03-08 00:00:01
2024-03-07;6101;2024-03-06 00:03:44;107913615.21;12;1;25;1;4910;2024-03-08 00:00:01
2024-03-07;8868;2024-03-06 22:47:37;107913615.21;25;0;12;0;4910;2024-03-08 00:00:01
2024-03-06;6647;2024-03-06 02:09:48;316527042.8;2;1;17;1;3910;2024-03-08 00:00:01
2024-03-06;8869;2024-03-06 22:48:25;316527042.8;17;0;2;0;3910;2024-03-08 00:00:01
2024-03-07;7567;2024-03-06 10:47:42;102940487.31;5;7;23;7;7028;2024-03-08 00:00:01
2024-03-07;8871;2024-03-06 22:49:23;102940487.31;23;0;5;0;7028;2024-03-08 00:00:01
2024-03-07;6916;2024-03-06 04:44:36;72581690.3;22;0;28;0;6710;2024-03-08 00:00:01
2024-03-07;8873;2024-03-06 22:51:08;72581690.3;28;6;22;6;6710;2024-03-08 00:00:01
2024-03-06;6734;2024-03-06 02:58:11;89639389.0;7;0;10;0;6165;2024-03-08 00:00:01
2024-03-06;8874;2024-03-06 22:51:37;89639389.0;10;7;7;7;6165;2024-03-08 00:00:01
2024-03-06;6968;2024-03-06 05:11:09;102148443.07;22;5;16;5;842;2024-03-08 00:00:01
2024-03-06;8875;2024-03-06 22:51:59;102148443.07;16;0;22;0;842;2024-03-08 00:00:01
2024-03-07;8348;2024-03-06 18:00:10;389820886.76;4;5;27;5;2405;2024-03-08 00:00:01
2024-03-07;8876;2024-03-06 22:53:50;389820886.76;27;0;4;0;2405;2024-03-08 00:00:01
2024-03-06;8266;2024-03-06 17:18:10;85369276.15;27;6;14;6;747;2024-03-08 00:00:01
2024-03-06;8878;2024-03-06 22:54:30;85369276.15;14;0;27;0;747;2024-03-08 00:00:01
2024-03-07;8631;2024-03-06 20:44:25;117495187.0;19;4;4;4;3560;2024-03-08 00:00:01
2024-03-07;8880;2024-03-06 22:55:55;117495187.0;4;0;19;0;3560;2024-03-08 00:00:01
2024-03-07;6912;2024-03-06 04:42:24;30876001.62;30;2;22;2;7001;2024-03-08 00:00:01
2024-03-07;8881;2024-03-06 22:57:05;30876001.62;22;0;30;0;7001;2024-03-08 00:00:01
2024-03-06;7925;2024-03-06 14:04:52;100864657.33;23;2;13;2;6797;2024-03-08 00:00:01
2024-03-06;8883;2024-03-06 22:58:00;100864657.33;13;0;23;0;6797;2024-03-08 00:00:01
2024-03-05;3274;2024-03-05 00:50:20;59374341.94;11;5;24;5;2115;2024-03-08 00:00:01
2024-03-05;8885;2024-03-06 22:59:01;59374341.94;24;0;11;0;2115;2024-03-08 00:00:01
2024-03-06;7554;2024-03-06 10:38:33;264484085.19;7;5;3;5;6572;2024-03-08 00:00:01
2024-03-06;8887;2024-03-06 23:00:06;264484085.19;3;0;7;0;6572;2024-03-08 00:00:01
2024-03-07;8068;2024-03-06 15:23:23;132811347.63;16;0;6;0;6628;2024-03-08 00:00:01
2024-03-07;8888;2024-03-06 23:00:57;132811347.63;6;8;16;8;6628;2024-03-08 00:00:01
2024-03-06;7817;2024-03-06 13:05:06;404466140.06;27;0;12;0;4900;2024-03-08 00:00:01
2024-03-06;8891;2024-03-06 23:02:49;404466140.06;12;1;27;1;4900;2024-03-08 00:00:01
2024-03-07;7855;2024-03-06 13:25:30;66443060.09;7;6;10;6;2614;2024-03-08 00:00:01
2024-03-07;8893;2024-03-06 23:03:28;66443060.09;10;0;7;0;2614;2024-03-08 00:00:01
2024-03-06;6966;2024-03-06 05:09:56;100661754.42;9;2;10;2;2991;2024-03-08 00:00:01
2024-03-06;8894;2024-03-06 23:03:34;100661754.42;10;0;9;0;2991;2024-03-08 00:00:01
2024-03-06;8516;2024-03-06 19:43:20;401645447.34;21;1;2;1;2352;2024-03-08 00:00:01
2024-03-06;8895;2024-03-06 23:03:45;401645447.34;2;0;21;0;2352;2024-03-08 00:00:01
2024-03-06;8787;2024-03-06 22:00:34;12943898.61;8;0;21;0;5220;2024-03-08 00:00:01
2024-03-06;8896;2024-03-06 23:04:16;12943898.61;21;2;8;2;5220;2024-03-08 00:00:01
2024-03-07;8195;2024-03-06 16:37:35;139558361.81;19;0;24;0;6067;2024-03-08 00:00:01
2024-03-07;8897;2024-03-06 23:04:41;139558361.81;24;1;19;1;6067;2024-03-08 00:00:01
2024-03-06;7414;2024-03-06 09:23:59;161892980.9;14;5;3;5;1734;2024-03-08 00:00:01
2024-03-06;8899;2024-03-06 23:05:07;161892980.9;3;0;14;0;1734;2024-03-08 00:00:01
2024-03-07;8251;2024-03-06 17:08:43;20757401.7;9;0;14;0;1990;2024-03-08 00:00:01
2024-03-07;8900;2024-03-06 23:05:44;20757401.7;14;5;9;5;1990;2024-03-08 00:00:01
2024-03-06;6821;2024-03-06 03:52:08;278315300.61;3;1;7;1;3143;2024-03-08 00:00:01
2024-03-06;8901;2024-03-06 23:05:55;278315300.61;7;0;3;0;3143;2024-03-08 00:00:01
2024-03-06;6131;2024-03-06 00:08:33;224826297.91;23;0;15;0;6027;2024-03-08 00:00:01
2024-03-06;8902;2024-03-06 23:06:41;224826297.91;15;4;23;4;6027;2024-03-08 00:00:01
2024-03-06;8589;2024-03-06 20:27:48;43892513.81;7;7;10;7;3079;2024-03-08 00:00:01
2024-03-06;8903;2024-03-06 23:07:10;43892513.81;10;0;7;0;3079;2024-03-08 00:00:01
2024-03-06;6708;2024-03-06 02:43:43;34904307.04;14;0;24;0;4303;2024-03-08 00:00:01
2024-03-06;8904;2024-03-06 23:08:46;34904307.04;24;6;14;6;4303;2024-03-08 00:00:01
2024-03-05;5605;2024-03-05 19:37:21;292461538.69;19;0;23;0;2829;2024-03-08 00:00:01
