SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-10;3221;2024-03-08 12:20:21;246275195.55;2;0;8;0;1852;2;2024-03-08 12:20:22
2024-03-09;2432;2024-03-07 01:57:31;304714825.29;7;8;5;8;781;2;2024-03-08 12:24:51
2024-03-09;3224;2024-03-08 12:24:50;304714825.29;5;0;7;0;781;2;2024-03-08 12:24:51
2024-03-09;2482;2024-03-07 04:09:21;188207780.19;6;1;8;1;1049;2;2024-03-08 12:27:51
2024-03-09;3227;2024-03-08 12:27:50;188207780.19;8;0;6;0;1049;2;2024-03-08 12:27:51
2024-03-09;2420;2024-03-07 01:39:44;269872541.44;3;1;5;1;1618;2;2024-03-08 12:28:35
2024-03-09;3228;2024-03-08 12:28:34;269872541.44;5;0;3;0;1618;2;2024-03-08 12:28:35
2024-03-10;3132;2024-03-08 08:44:54;101450091.74;3;0;7;0;1424;2;2024-03-08 12:31:44
2024-03-10;3230;2024-03-08 12:31:43;101450091.74;7;6;3;6;1424;2;2024-03-08 12:31:44
2024-03-10;3125;2024-03-08 08:15:56;265397686.94;5;0;1;0;1399;2;2024-03-08 12:34:52
2024-03-10;3233;2024-03-08 12:34:51;265397686.94;1;3;5;3;1399;2;2024-03-08 12:34:52
2024-03-10;3118;2024-03-08 08:00:50;371132778.08;2;0;1;0;1531;2;2024-03-08 12:40:30
2024-03-10;3235;2024-03-08 12:40:29;371132778.08;1;7;2;7;1531;2;2024-03-08 12:40:30
2024-03-09;2968;2024-03-08 02:11:59;54858923.67;6;0;1;0;179;1;2024-03-08 12:51:41
2024-03-09;3236;2024-03-08 12:51:40;54858923.67;1;6;6;6;179;1;2024-03-08 12:51:41
2024-03-09;2837;2024-03-07 16:29:19;159772295.77;2;1;3;1;959;2;2024-03-08 12:52:39
2024-03-09;3238;2024-03-08 12:52:38;159772295.77;3;0;2;0;959;2;2024-03-08 12:52:39
2024-03-09;3003;2024-03-08 03:20:51;290557566.53;5;0;1;0;400;1;2024-03-08 12:53:41
2024-03-09;3239;2024-03-08 12:53:40;290557566.53;1;7;5;7;400;1;2024-03-08 12:53:41
2024-03-10;3162;2024-03-08 09:50:45;230592406.67;5;0;2;0;1917;2;2024-03-08 12:55:29
2024-03-10;3240;2024-03-08 12:55:28;230592406.67;2;5;5;5;1917;2;2024-03-08 12:55:29
2024-03-10;3070;2024-03-08 06:05:51;377675722.55;3;4;2;4;466;2;2024-03-08 12:55:40
2024-03-10;3241;2024-03-08 12:55:39;377675722.55;2;0;3;0;466;2;2024-03-08 12:55:40
2024-03-10;3062;2024-03-08 05:52:38;217159999.98;5;0;7;0;1516;2;2024-03-08 13:05:44
2024-03-10;3243;2024-03-08 13:05:43;217159999.98;7;3;5;3;1516;2;2024-03-08 13:05:44
2024-03-09;3054;2024-03-08 05:21:56;167328652.33;8;3;2;3;1035;1;2024-03-08 13:05:47
2024-03-09;3244;2024-03-08 13:05:46;167328652.33;2;0;8;0;1035;1;2024-03-08 13:05:47
2024-03-09;2766;2024-03-07 13:53:49;171455263.37;7;6;2;6;1582;2;2024-03-08 13:08:17
2024-03-09;3245;2024-03-08 13:08:16;171455263.37;2;0;7;0;1582;2;2024-03-08 13:08:17
2024-03-10;3048;2024-03-08 05:14:35;31132569.06;6;0;5;0;820;2;2024-03-08 13:08:41
2024-03-10;3246;2024-03-08 13:08:40;31132569.06;5;2;6;2;820;2;2024-03-08 13:08:41
2024-03-09;2817;2024-03-07 15:41:43;48157107.38;1;4;6;4;1481;2;2024-03-08 13:08:49
2024-03-09;3247;2024-03-08 13:08:48;48157107.38;6;0;1;0;1481;2;2024-03-08 13:08:49
2024-03-09;3107;2024-03-08 07:32:33;199934660.69;1;1;8;1;1616;1;2024-03-08 13:10:11
2024-03-09;3248;2024-03-08 13:10:10;199934660.69;8;0;1;0;1616;1;2024-03-08 13:10:11
2024-03-10;3234;2024-03-08 12:38:45;190522961.57;5;0;2;0;1378;2;2024-03-08 13:16:18
2024-03-10;3250;2024-03-08 13:16:17;190522961.57;2;6;5;6;1378;2;2024-03-08 13:16:18
2024-03-10;3187;2024-03-08 10:55:04;138947404.5;1;0;4;0;1687;2;2024-03-08 13:19:11
2024-03-10;3251;2024-03-08 13:19:10;138947404.5;4;4;1;4;1687;2;2024-03-08 13:19:11
2024-03-10;3115;2024-03-08 07:54:42;24780038.08;6;0;7;0;1206;2;2024-03-08 13:20:33
2024-03-10;3252;2024-03-08 13:20:32;24780038.08;7;8;6;8;1206;2;2024-03-08 13:20:33
2024-03-09;2430;2024-03-07 01:56:18;197629243.07;5;2;1;2;776;2;2024-03-08 13:22:52
2024-03-09;3254;2024-03-08 13:22:51;197629243.07;1;0;5;0;776;2;2024-03-08 13:22:52
2024-03-09;2480;2024-03-07 04:07:20;38754367.11;8;7;6;7;1081;2;2024-03-08 13:24:03
2024-03-09;3255;2024-03-08 13:24:02;38754367.11;6;0;8;0;1081;2;2024-03-08 13:24:03
2024-03-10;3071;2024-03-08 06:06:25;61087507.73;6;0;1;0;164;2;2024-03-08 13:28:48
2024-03-10;3256;2024-03-08 13:28:47;61087507.73;1;8;6;8;164;2;2024-03-08 13:28:48
2024-03-10;3142;2024-03-08 09:05:07;217046233.98;7;0;3;0;1517;2;2024-03-08 13:29:17
2024-03-10;3257;2024-03-08 13:29:16;217046233.98;3;8;7;8;1517;2;2024-03-08 13:29:17
2024-03-10;2963;2024-03-08 02:02:54;147169744.54;1;0;6;0;1552;2;2024-03-08 13:31:20
2024-03-10;3259;2024-03-08 13:31:19;147169744.54;6;3;1;3;1552;2;2024-03-08 13:31:20
2024-03-10;2959;2024-03-08 01:49:36;49494286.07;8;0;1;0;542;2;2024-03-08 13:37:05
2024-03-10;3260;2024-03-08 13:37:04;49494286.07;1;4;8;4;542;2;2024-03-08 13:37:05
2024-03-09;2947;2024-03-08 00:10:26;385505266.51;2;0;1;0;1819;1;2024-03-08 13:40:21
2024-03-09;3262;2024-03-08 13:40:20;385505266.51;1;8;2;8;1819;1;2024-03-08 13:40:21
2024-03-10;3103;2024-03-08 07:22:01;300759686.58;4;5;5;5;1265;2;2024-03-08 13:43:44
2024-03-10;3264;2024-03-08 13:43:43;300759686.58;5;0;4;0;1265;2;2024-03-08 13:43:44
2024-03-09;2656;2024-03-07 10:33:37;56009567.77;7;2;3;2;706;2;2024-03-08 13:45:22
2024-03-09;3266;2024-03-08 13:45:21;56009567.77;3;0;7;0;706;2;2024-03-08 13:45:22
2024-03-10;3173;2024-03-08 10:25:14;53371058.18;1;1;4;1;1238;2;2024-03-08 13:45:52
2024-03-10;3267;2024-03-08 13:45:51;53371058.18;4;0;1;0;1238;2;2024-03-08 13:45:52
2024-03-10;3090;2024-03-08 06:52:59;174783472.6;3;0;2;0;1366;2;2024-03-08 13:47:11
2024-03-10;3269;2024-03-08 13:47:10;174783472.6;2;1;3;1;1366;2;2024-03-08 13:47:11
2024-03-10;2976;2024-03-08 02:31:47;329015805.08;6;5;2;5;63;2;2024-03-08 13:51:52
2024-03-10;3270;2024-03-08 13:51:51;329015805.08;2;0;6;0;63;2;2024-03-08 13:51:52
2024-03-10;3042;2024-03-08 05:00:04;25583911.64;7;3;6;3;300;2;2024-03-08 13:52:15
2024-03-10;3271;2024-03-08 13:52:14;25583911.64;6;0;7;0;300;2;2024-03-08 13:52:15
2024-03-10;3261;2024-03-08 13:38:59;365624300.18;3;2;2;2;1182;2;2024-03-08 13:52:41
2024-03-10;3272;2024-03-08 13:52:40;365624300.18;2;0;3;0;1182;2;2024-03-08 13:52:41
2024-03-10;2952;2024-03-08 00:56:09;35361608.81;7;4;2;4;1411;2;2024-03-08 13:59:38
2024-03-10;3274;2024-03-08 13:59:37;35361608.81;2;0;7;0;1411;2;2024-03-08 13:59:38
2024-03-10;3168;2024-03-08 09:58:58;221372650.6;1;7;5;7;751;2;2024-03-08 13:59:54
2024-03-10;3275;2024-03-08 13:59:53;221372650.6;5;0;1;0;751;2;2024-03-08 13:59:54
2024-03-10;3064;2024-03-08 05:53:26;327449512.83;2;0;3;0;1999;2;2024-03-08 14:00:52
2024-03-10;3276;2024-03-08 14:00:51;327449512.83;3;6;2;6;1999;2;2024-03-08 14:00:52
2024-03-10;2979;2024-03-08 02:34:59;217218035.53;3;0;8;0;1914;2;2024-03-08 14:03:27
2024-03-10;3278;2024-03-08 14:03:26;217218035.53;8;4;3;4;1914;2;2024-03-08 14:03:27
2024-03-10;3075;2024-03-08 06:13:38;87190025.04;4;4;2;4;1921;2;2024-03-08 14:11:53
2024-03-10;3282;2024-03-08 14:11:52;87190025.04;2;0;4;0;1921;2;2024-03-08 14:11:53
2024-03-10;2989;2024-03-08 02:47:35;211046346.59;6;3;1;3;490;2;2024-03-08 14:13:02
2024-03-10;3283;2024-03-08 14:13:01;211046346.59;1;0;6;0;490;2;2024-03-08 14:13:02
2024-03-10;3011;2024-03-08 03:34:01;318908437.76;5;0;1;0;886;2;2024-03-08 14:32:27
2024-03-10;3286;2024-03-08 14:32:26;318908437.76;1;1;5;1;886;2;2024-03-08 14:32:27
2024-03-10;3094;2024-03-08 06:59:15;33114603.98;1;7;2;7;1096;2;2024-03-08 14:32:59
2024-03-10;3287;2024-03-08 14:32:58;33114603.98;2;0;1;0;1096;2;2024-03-08 14:32:59
2024-03-10;2998;2024-03-08 03:06:08;50601426.52;2;0;7;0;1500;2;2024-03-08 14:43:03
2024-03-10;3289;2024-03-08 14:43:02;50601426.52;7;8;2;8;1500;2;2024-03-08 14:43:03
2024-03-09;3215;2024-03-08 12:11:16;324282430.22;3;0;2;0;703;1;2024-03-08 14:43:43
2024-03-09;3290;2024-03-08 14:43:42;324282430.22;2;5;3;5;703;1;2024-03-08 14:43:43
2024-03-10;3114;2024-03-08 07:53:36;20369992.41;1;3;6;3;1456;2;2024-03-08 14:49:50
2024-03-10;3291;2024-03-08 14:49:49;20369992.41;6;0;1;0;1456;2;2024-03-08 14:49:50
2024-03-10;3273;2024-03-08 13:54:53;73090097.76;3;0;8;0;849;2;2024-03-08 15:00:28
2024-03-10;3292;2024-03-08 15:00:27;73090097.76;8;7;3;7;849;2;2024-03-08 15:00:28
2024-03-09;2871;2024-03-07 17:37:51;216890992.12;7;5;2;5;156;2;2024-03-08 15:03:26
2024-03-09;3293;2024-03-08 15:03:25;216890992.12;2;0;7;0;156;2;2024-03-08 15:03:26
2024-03-10;2955;2024-03-08 01:35:42;342930288.46;8;7;2;7;987;2;2024-03-08 15:04:10
2024-03-10;3295;2024-03-08 15:04:09;342930288.46;2;0;8;0;987;2;2024-03-08 15:04:10
2024-03-10;3098;2024-03-08 07:02:11;3861310.11;6;0;8;0;4;2;2024-03-08 15:04:12
2024-03-10;3296;2024-03-08 15:04:11;3861310.11;8;7;6;7;4;2;2024-03-08 15:04:12
2024-03-09;3067;2024-03-08 06:01:04;278191291.1;5;2;7;2;273;1;2024-03-08 15:05:19
2024-03-09;3297;2024-03-08 15:05:18;278191291.1;7;0;5;0;273;1;2024-03-08 15:05:19
2024-03-10;2983;2024-03-08 02:40:49;187662877.87;4;0;5;0;1019;2;2024-03-08 15:12:04
2024-03-10;3299;2024-03-08 15:12:03;187662877.87;5;6;4;6;1019;2;2024-03-08 15:12:04
2024-03-10;3174;2024-03-08 10:25:31;116873174.47;5;0;7;0;813;2;2024-03-08 15:18:29
2024-03-10;3301;2024-03-08 15:18:28;116873174.47;7;4;5;4;813;2;2024-03-08 15:18:29
2024-03-10;3171;2024-03-08 10:14:36;245466270.94;2;0;1;0;1734;2;2024-03-08 15:23:12
2024-03-10;3305;2024-03-08 15:23:11;245466270.94;1;6;2;6;1734;2;2024-03-08 15:23:12
2024-03-09;2427;2024-03-07 01:51:09;125337367.67;8;1;3;1;549;2;2024-03-08 15:31:27
2024-03-09;3307;2024-03-08 15:31:26;125337367.67;3;0;8;0;549;2;2024-03-08 15:31:27
2024-03-10;3148;2024-03-08 09:19:30;327935116.33;2;0;3;0;763;2;2024-03-08 15:33:37
2024-03-10;3308;2024-03-08 15:33:36;327935116.33;3;4;2;4;763;2;2024-03-08 15:33:37
2024-03-09;3217;2024-03-08 12:13:09;130742379.46;5;0;4;0;1060;1;2024-03-08 15:38:42
2024-03-09;3310;2024-03-08 15:38:41;130742379.46;4;8;5;8;1060;1;2024-03-08 15:38:42
2024-03-09;2578;2024-03-07 07:23:49;67071546.69;5;1;7;1;1569;2;2024-03-08 15:46:24
2024-03-09;3312;2024-03-08 15:46:23;67071546.69;7;0;5;0;1569;2;2024-03-08 15:46:24
2024-03-10;3156;2024-03-08 09:38:24;55851732.76;8;0;1;0;1812;2;2024-03-08 15:46:45
2024-03-10;3313;2024-03-08 15:46:44;55851732.76;1;3;8;3;1812;2;2024-03-08 15:46:45
2024-03-09;3002;2024-03-08 03:20:34;248915864.22;5;0;7;0;990;1;2024-03-08 15:48:25
2024-03-09;3314;2024-03-08 15:48:24;248915864.22;7;6;5;6;990;1;2024-03-08 15:48:25
2024-03-10;3140;2024-03-08 08:59:29;325282824.67;2;0;4;0;96;2;2024-03-08 15:55:21
2024-03-10;3315;2024-03-08 15:55:20;325282824.67;4;8;2;8;96;2;2024-03-08 15:55:21
2024-03-10;3300;2024-03-08 15:15:21;324678636.65;2;3;3;3;1526;2;2024-03-08 16:09:26
2024-03-10;3320;2024-03-08 16:09:25;324678636.65;3;0;2;0;1526;2;2024-03-08 16:09:26
2024-03-09;2498;2024-03-07 04:34:07;45812509.14;2;5;6;5;315;2;2024-03-08 16:13:55
2024-03-09;3322;2024-03-08 16:13:54;45812509.14;6;0;2;0;315;2;2024-03-08 16:13:55
2024-03-10;3249;2024-03-08 13:14:51;99364203.05;2;6;1;6;810;2;2024-03-08 16:14:42
2024-03-10;3323;2024-03-08 16:14:41;99364203.05;1;0;2;0;810;2;2024-03-08 16:14:42
2024-03-10;2980;2024-03-08 02:37:34;90829182.86;8;1;1;1;11;2;2024-03-08 16:15:03
2024-03-10;3324;2024-03-08 16:15:02;90829182.86;1;0;8;0;11;2;2024-03-08 16:15:03
2024-03-10;2996;2024-03-08 03:04:12;170762803.94;6;8;5;8;1123;2;2024-03-08 16:19:17
2024-03-10;3326;2024-03-08 16:19:16;170762803.94;5;0;6;0;1123;2;2024-03-08 16:19:17
2024-03-10;3237;2024-03-08 12:51:56;234645282.07;2;4;7;4;735;2;2024-03-08 16:19:58
2024-03-10;3328;2024-03-08 16:19:57;234645282.07;7;0;2;0;735;2;2024-03-08 16:19:58
2024-03-09;3116;2024-03-08 07:57:22;253798900.15;5;8;4;8;1414;1;2024-03-08 16:22:51
2024-03-09;3331;2024-03-08 16:22:50;253798900.15;4;0;5;0;1414;1;2024-03-08 16:22:51
2024-03-10;2967;2024-03-08 02:09:09;104894352.86;8;0;1;0;1178;2;2024-03-08 16:27:38
2024-03-10;3332;2024-03-08 16:27:37;104894352.86;1;2;8;2;1178;2;2024-03-08 16:27:38
2024-03-10;3096;2024-03-08 06:59:53;89271475.67;3;6;7;6;667;2;2024-03-08 16:31:00
2024-03-10;3333;2024-03-08 16:30:59;89271475.67;7;0;3;0;667;2;2024-03-08 16:31:00
2024-03-09;2609;2024-03-07 08:29:36;43268920.48;2;4;8;4;605;2;2024-03-08 16:31:53
2024-03-09;3334;2024-03-08 16:31:52;43268920.48;8;0;2;0;605;2;2024-03-08 16:31:53
2024-03-10;2951;2024-03-08 00:42:19;204682691.26;4;6;8;6;1988;2;2024-03-08 16:36:09
2024-03-10;3335;2024-03-08 16:36:08;204682691.26;8;0;4;0;1988;2;2024-03-08 16:36:09
2024-03-10;3229;2024-03-08 12:29:45;30666291.5;8;4;1;4;1588;2;2024-03-08 16:40:12
2024-03-10;3336;2024-03-08 16:40:11;30666291.5;1;0;8;0;1588;2;2024-03-08 16:40:12
2024-03-10;3004;2024-03-08 03:21:42;262991003.08;7;0;5;0;48;2;2024-03-08 16:42:16
2024-03-10;3337;2024-03-08 16:42:15;262991003.08;5;7;7;7;48;2;2024-03-08 16:42:16
2024-03-10;2985;2024-03-08 02:42:04;118037402.22;1;0;6;0;1349;2;2024-03-08 16:42:29
2024-03-10;3338;2024-03-08 16:42:28;118037402.22;6;4;1;4;1349;2;2024-03-08 16:42:29
2024-03-09;2592;2024-03-07 07:37:33;44076839.07;1;1;3;1;777;2;2024-03-08 16:45:20
2024-03-09;3339;2024-03-08 16:45:19;44076839.07;3;0;1;0;777;2;2024-03-08 16:45:20
2024-03-09;3186;2024-03-08 10:54:54;60924195.08;7;8;6;8;1681;1;2024-03-08 16:49:27
2024-03-09;3341;2024-03-08 16:49:26;60924195.08;6;0;7;0;1681;1;2024-03-08 16:49:27
2024-03-10;3058;2024-03-08 05:38:24;21781131.05;3;6;6;6;1006;2;2024-03-08 16:51:41
2024-03-10;3342;2024-03-08 16:51:40;21781131.05;6;0;3;0;1006;2;2024-03-08 16:51:41
2024-03-10;3311;2024-03-08 15:38:43;15801631.61;1;2;8;2;1202;2;2024-03-08 16:53:46
2024-03-10;3343;2024-03-08 16:53:45;15801631.61;8;0;1;0;1202;2;2024-03-08 16:53:46
2024-03-09;3223;2024-03-08 12:24:16;280732531.5;2;0;6;0;874;1;2024-03-08 17:03:51
2024-03-09;3344;2024-03-08 17:03:50;280732531.5;6;8;2;8;874;1;2024-03-08 17:03:51
2024-03-09;2403;2024-03-07 00:28:48;122199271.39;2;3;1;3;193;2;2024-03-08 17:07:30
2024-03-09;3348;2024-03-08 17:07:29;122199271.39;1;0;2;0;193;2;2024-03-08 17:07:30
2024-03-09;2997;2024-03-08 03:05:22;219591735.18;7;1;5;1;1983;1;2024-03-08 17:07:48
2024-03-09;3349;2024-03-08 17:07:47;219591735.18;5;0;7;0;1983;1;2024-03-08 17:07:48
2024-03-10;3265;2024-03-08 13:45:09;84986717.82;5;0;1;0;1397;2;2024-03-08 17:08:02
2024-03-10;3350;2024-03-08 17:08:01;84986717.82;1;7;5;7;1397;2;2024-03-08 17:08:02
2024-03-09;2501;2024-03-07 04:36:11;15753901.43;8;4;6;4;1767;2;2024-03-08 17:08:19
2024-03-09;3351;2024-03-08 17:08:18;15753901.43;6;0;8;0;1767;2;2024-03-08 17:08:19
2024-03-10;2987;2024-03-08 02:44:53;23420851.54;6;0;8;0;480;2;2024-03-08 17:08:44
2024-03-10;3352;2024-03-08 17:08:43;23420851.54;8;2;6;2;480;2;2024-03-08 17:08:44
2024-03-10;3077;2024-03-08 06:15:01;22513708.46;1;3;6;3;844;2;2024-03-08 17:15:40
2024-03-10;3355;2024-03-08 17:15:39;22513708.46;6;0;1;0;844;2;2024-03-08 17:15:40
2024-03-09;3285;2024-03-08 14:28:13;175931752.91;3;0;4;0;1041;1;2024-03-08 17:19:07
2024-03-09;3357;2024-03-08 17:19:06;175931752.91;4;7;3;7;1041;1;2024-03-08 17:19:07
2024-03-10;3183;2024-03-08 10:53:13;54554306.5;6;0;1;0;1870;2;2024-03-08 17:23:15
2024-03-10;3359;2024-03-08 17:23:14;54554306.5;1;1;6;1;1870;2;2024-03-08 17:23:15
2024-03-10;3195;2024-03-08 11:15:22;123929026.45;6;4;3;4;1241;2;2024-03-08 17:26:48
2024-03-10;3360;2024-03-08 17:26:47;123929026.45;3;0;6;0;1241;2;2024-03-08 17:26:48
2024-03-10;3192;2024-03-08 11:05:07;332505787.84;3;0;4;0;407;2;2024-03-08 17:42:51
2024-03-10;3364;2024-03-08 17:42:50;332505787.84;4;7;3;7;407;2;2024-03-08 17:42:51
2024-03-09;2925;2024-03-07 19:59:58;84465816.07;7;2;2;2;1086;2;2024-03-08 17:54:39
2024-03-09;3366;2024-03-08 17:54:38;84465816.07;2;0;7;0;1086;2;2024-03-08 17:54:39
2024-03-09;2761;2024-03-07 13:48:43;34934300.37;4;4;5;4;568;2;2024-03-08 17:58:10
2024-03-09;3367;2024-03-08 17:58:09;34934300.37;5;0;4;0;568;2;2024-03-08 17:58:10
2024-03-10;3354;2024-03-08 17:10:44;115643337.6;8;0;6;0;770;2;2024-03-08 18:03:45
2024-03-10;3370;2024-03-08 18:03:44;115643337.6;6;7;8;7;770;2;2024-03-08 18:03:45
2024-03-10;3106;2024-03-08 07:29:54;123847696.46;1;5;2;5;153;2;2024-03-08 18:14:49
2024-03-10;3372;2024-03-08 18:14:48;123847696.46;2;0;1;0;153;2;2024-03-08 18:14:49
2024-03-10;3038;2024-03-08 04:48:34;217327549.84;1;3;2;3;1468;2;2024-03-08 18:15:27
2024-03-10;3373;2024-03-08 18:15:26;217327549.84;2;0;1;0;1468;2;2024-03-08 18:15:27
2024-03-09;2649;2024-03-07 10:23:27;120871860.53;7;8;5;8;1525;2;2024-03-08 18:16:49
2024-03-09;3375;2024-03-08 18:16:48;120871860.53;5;0;7;0;1525;2;2024-03-08 18:16:49
2024-03-09;2801;2024-03-07 15:08:10;8056451.44;8;5;6;5;699;2;2024-03-08 18:20:30
2024-03-09;3376;2024-03-08 18:20:29;8056451.44;6;0;8;0;699;2;2024-03-08 18:20:30
2024-03-09;2937;2024-03-07 22:13:03;54158675.91;4;1;6;1;1667;2;2024-03-08 18:26:41
2024-03-09;3377;2024-03-08 18:26:40;54158675.91;6;0;4;0;1667;2;2024-03-08 18:26:41
2024-03-10;3365;2024-03-08 17:49:06;68274401.92;4;6;6;6;1352;2;2024-03-08 18:32:04
2024-03-10;3382;2024-03-08 18:32:03;68274401.92;6;0;4;0;1352;2;2024-03-08 18:32:04
2024-03-10;3368;2024-03-08 17:58:54;171717409.89;1;0;4;0;495;2;2024-03-08 18:34:05
2024-03-10;3383;2024-03-08 18:34:04;171717409.89;4;8;1;8;495;2;2024-03-08 18:34:05
2024-03-10;3218;2024-03-08 12:15:04;139505795.66;5;8;1;8;1871;2;2024-03-08 18:35:32
2024-03-10;3384;2024-03-08 18:35:31;139505795.66;1;0;5;0;1871;2;2024-03-08 18:35:32
2024-03-10;3189;2024-03-08 10:58:30;164515212.77;2;0;8;0;1551;2;2024-03-08 18:41:38
2024-03-10;3386;2024-03-08 18:41:37;164515212.77;8;1;2;1;1551;2;2024-03-08 18:41:38
2024-03-10;3302;2024-03-08 15:18:28;27485749.99;4;0;6;0;842;2;2024-03-08 18:56:05
2024-03-10;3388;2024-03-08 18:56:04;27485749.99;6;2;4;2;842;2;2024-03-08 18:56:05
2024-03-10;3381;2024-03-08 18:31:24;242976554.09;7;0;1;0;1007;2;2024-03-08 18:56:36
2024-03-10;3389;2024-03-08 18:56:35;242976554.09;1;1;7;1;1007;2;2024-03-08 18:56:36
2024-03-10;2973;2024-03-08 02:23:05;90583009.48;4;8;1;8;1612;2;2024-03-08 19:00:01
2024-03-10;3390;2024-03-08 19:00:00;90583009.48;1;0;4;0;1612;2;2024-03-08 19:00:01
2024-03-10;3078;2024-03-08 06:15:45;215749188.65;8;4;1;4;891;2;2024-03-08 19:02:18
2024-03-10;3391;2024-03-08 19:02:17;215749188.65;1;0;8;0;891;2;2024-03-08 19:02:18
2024-03-10;3327;2024-03-08 16:19:55;337067884.93;6;2;3;2;532;2;2024-03-08 19:03:18
2024-03-10;3392;2024-03-08 19:03:17;337067884.93;3;0;6;0;532;2;2024-03-08 19:03:18
2024-03-09;2736;2024-03-07 12:59:42;119093584.07;1;3;8;3;83;2;2024-03-08 19:06:22
2024-03-09;3393;2024-03-08 19:06:21;119093584.07;8;0;1;0;83;2;2024-03-08 19:06:22
2024-03-10;3027;2024-03-08 04:30:49;117407630.5;3;0;8;0;1277;2;2024-03-08 19:06:31
2024-03-10;3394;2024-03-08 19:06:30;117407630.5;8;6;3;6;1277;2;2024-03-08 19:06:31
2024-03-10;3319;2024-03-08 16:08:48;187478251.02;2;0;3;0;1113;2;2024-03-08 19:08:06
2024-03-10;3396;2024-03-08 19:08:05;187478251.02;3;6;2;6;1113;2;2024-03-08 19:08:06
2024-03-09;2884;2024-03-07 18:03:24;25030120.5;6;3;7;3;473;2;2024-03-08 19:09:42
2024-03-09;3397;2024-03-08 19:09:41;25030120.5;7;0;6;0;473;2;2024-03-08 19:09:42
2024-03-09;2833;2024-03-07 16:23:32;127241512.68;4;3;8;3;1427;2;2024-03-08 19:09:58
2024-03-09;3398;2024-03-08 19:09:57;127241512.68;8;0;4;0;1427;2;2024-03-08 19:09:58
2024-03-09;3340;2024-03-08 16:46:20;15546548.0;6;0;3;0;80;1;2024-03-08 19:14:26
2024-03-09;3399;2024-03-08 19:14:25;15546548.0;3;8;6;8;80;1;2024-03-08 19:14:26
2024-03-10;3210;2024-03-08 11:54:27;83749290.86;2;7;1;7;1492;2;2024-03-08 19:15:10
2024-03-10;3400;2024-03-08 19:15:09;83749290.86;1;0;2;0;1492;2;2024-03-08 19:15:10
2024-03-10;3161;2024-03-08 09:48:47;33393045.64;5;6;7;6;433;2;2024-03-08 19:18:23
2024-03-10;3401;2024-03-08 19:18:22;33393045.64;7;0;5;0;433;2;2024-03-08 19:18:23
2024-03-10;3059;2024-03-08 05:45:44;19865138.35;8;5;6;5;615;2;2024-03-08 19:19:44
2024-03-10;3403;2024-03-08 19:19:43;19865138.35;6;0;8;0;615;2;2024-03-08 19:19:44
2024-03-09;2760;2024-03-07 13:44:56;39500949.15;6;5;8;5;1714;2;2024-03-08 19:23:08
2024-03-09;3404;2024-03-08 19:23:07;39500949.15;8;0;6;0;1714;2;2024-03-08 19:23:08
2024-03-10;3358;2024-03-08 17:19:32;254454197.88;2;6;7;6;1566;2;2024-03-08 19:25:11
2024-03-10;3405;2024-03-08 19:25:10;254454197.88;7;0;2;0;1566;2;2024-03-08 19:25:11
2024-03-09;2870;2024-03-07 17:34:49;71082833.74;3;4;8;4;238;2;2024-03-08 19:26:49
2024-03-09;3406;2024-03-08 19:26:48;71082833.74;8;0;3;0;238;2;2024-03-08 19:26:49
2024-03-09;3232;2024-03-08 12:32:34;18973379.82;5;0;6;0;620;1;2024-03-08 19:27:02
2024-03-09;3407;2024-03-08 19:27:01;18973379.82;6;3;5;3;620;1;2024-03-08 19:27:02
2024-03-09;2632;2024-03-07 09:40:29;23139722.34;7;8;3;8;324;2;2024-03-08 19:29:38
2024-03-09;3408;2024-03-08 19:29:37;23139722.34;3;0;7;0;324;2;2024-03-08 19:29:38
2024-03-10;3134;2024-03-08 08:47:28;143537356.4;4;0;5;0;1503;2;2024-03-08 19:35:44
2024-03-10;3409;2024-03-08 19:35:43;143537356.4;5;7;4;7;1503;2;2024-03-08 19:35:44
2024-03-10;3167;2024-03-08 09:58:46;94091294.18;2;0;1;0;947;2;2024-03-08 19:45:53
2024-03-10;3410;2024-03-08 19:45:52;94091294.18;1;7;2;7;947;2;2024-03-08 19:45:53
2024-03-10;3380;2024-03-08 18:30:42;190969314.94;2;0;8;0;241;2;2024-03-08 19:48:10
2024-03-10;3411;2024-03-08 19:48:09;190969314.94;8;8;2;8;241;2;2024-03-08 19:48:10
2024-03-10;3321;2024-03-08 16:12:52;221772656.29;3;8;4;8;974;2;2024-03-08 20:28:23
2024-03-10;3412;2024-03-08 20:28:22;221772656.29;4;0;3;0;974;2;2024-03-08 20:28:23
2024-03-09;3268;2024-03-08 13:46:47;12707915.73;7;2;6;2;1139;1;2024-03-08 20:42:49
2024-03-09;3413;2024-03-08 20:42:48;12707915.73;6;0;7;0;1139;1;2024-03-08 20:42:49
2024-03-10;3414;2024-03-08 20:46:53;365904788.64;6;7;2;7;1486;2;2024-03-08 20:48:55
2024-03-10;3415;2024-03-08 20:48:54;365904788.64;2;0;6;0;1486;2;2024-03-08 20:48:55
2024-03-09;3102;2024-03-08 07:16:15;57764082.27;5;5;7;5;761;1;2024-03-08 20:50:31
2024-03-09;3416;2024-03-08 20:50:30;57764082.27;7;0;5;0;761;1;2024-03-08 20:50:31
