Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-08 00:00:02;2024-03-08;9442;2024-03-06 07:33:11;219826050.76;7;0;6;0;736;2
2024-03-08 00:00:02;2024-03-08;10797;2024-03-06 18:43:43;219826050.76;6;3;7;3;736;2
2024-03-08 00:00:02;2024-03-08;10574;2024-03-06 16:57:12;116896123.68;6;0;7;0;3743;2
2024-03-08 00:00:02;2024-03-08;10799;2024-03-06 18:44:37;116896123.68;7;6;6;6;3743;2
2024-03-08 00:00:02;2024-03-08;9251;2024-03-06 05:46:11;30519710.17;5;7;4;7;1927;2
2024-03-08 00:00:02;2024-03-08;10800;2024-03-06 18:45:22;30519710.17;4;0;5;0;1927;2
2024-03-08 00:00:02;2024-03-08;9300;2024-03-06 06:13:49;86184344.36;5;0;7;0;7437;2
2024-03-08 00:00:02;2024-03-08;10802;2024-03-06 18:45:50;86184344.36;7;2;5;2;7437;2
2024-03-08 00:00:02;2024-03-08;8745;2024-03-06 00:59:33;39475197.73;8;0;5;0;8485;2
2024-03-08 00:00:02;2024-03-08;10803;2024-03-06 18:46:05;39475197.73;5;1;8;1;8485;2
2024-03-08 00:00:02;2024-03-08;10392;2024-03-06 15:23:10;118427587.83;7;0;1;0;3560;2
2024-03-08 00:00:02;2024-03-08;10805;2024-03-06 18:47:05;118427587.83;1;8;7;8;3560;2
2024-03-08 00:00:02;2024-03-08;10568;2024-03-06 16:52:56;130084812.25;6;0;7;0;8406;2
2024-03-08 00:00:02;2024-03-08;10808;2024-03-06 18:48:58;130084812.25;7;5;6;5;8406;2
2024-03-08 00:00:02;2024-03-08;9094;2024-03-06 04:31:52;98885896.49;3;0;1;0;2991;2
2024-03-08 00:00:02;2024-03-08;10819;2024-03-06 18:57:47;98885896.49;1;3;3;3;2991;2
2024-03-08 00:00:02;2024-03-08;9342;2024-03-06 06:36:09;25416150.4;4;6;5;6;8158;2
2024-03-08 00:00:02;2024-03-08;10820;2024-03-06 18:57:53;25416150.4;5;0;4;0;8158;2
2024-03-08 00:00:02;2024-03-08;10318;2024-03-06 14:50:47;91022219.65;7;6;3;6;2451;2
2024-03-08 00:00:02;2024-03-08;10821;2024-03-06 18:57:55;91022219.65;3;0;7;0;2451;2
2024-03-08 00:00:02;2024-03-08;9704;2024-03-06 09:44:19;36030936.84;4;8;8;8;7448;2
2024-03-08 00:00:02;2024-03-08;10824;2024-03-06 19:00:09;36030936.84;8;0;4;0;7448;2
2024-03-08 00:00:02;2024-03-08;9013;2024-03-06 03:56:04;43724984.21;7;4;5;4;8881;2
2024-03-08 00:00:02;2024-03-08;10827;2024-03-06 19:01:15;43724984.21;5;0;7;0;8881;2
2024-03-08 00:00:02;2024-03-08;9507;2024-03-06 08:05:20;12732646.68;1;0;2;0;8188;2
2024-03-08 00:00:02;2024-03-08;10830;2024-03-06 19:03:23;12732646.68;2;4;1;4;8188;2
2024-03-08 00:00:02;2024-03-08;8716;2024-03-06 00:00:50;34252946.27;2;0;8;0;7319;2
2024-03-08 00:00:02;2024-03-08;10832;2024-03-06 19:05:53;34252946.27;8;6;2;6;7319;2
2024-03-08 00:00:02;2024-03-08;10174;2024-03-06 13:46:39;30798405.63;7;2;6;2;6645;2
2024-03-08 00:00:02;2024-03-08;10833;2024-03-06 19:05:55;30798405.63;6;0;7;0;6645;2
2024-03-08 00:00:02;2024-03-08;9767;2024-03-06 10:18:12;97044710.82;4;4;7;4;4779;2
2024-03-08 00:00:02;2024-03-08;10835;2024-03-06 19:07:10;97044710.82;7;0;4;0;4779;2
2024-03-08 00:00:02;2024-03-08;9049;2024-03-06 04:12:47;80579353.68;5;7;1;7;4828;2
2024-03-08 00:00:02;2024-03-08;10841;2024-03-06 19:08:42;80579353.68;1;0;5;0;4828;2
2024-03-08 00:00:02;2024-03-08;8721;2024-03-06 00:08:05;9736292.56;8;0;3;0;6466;2
2024-03-08 00:00:02;2024-03-08;10842;2024-03-06 19:09:11;9736292.56;3;3;8;3;6466;2
2024-03-08 00:00:02;2024-03-08;9264;2024-03-06 05:54:07;29602009.89;7;7;5;7;449;2
2024-03-08 00:00:02;2024-03-08;10848;2024-03-06 19:11:02;29602009.89;5;0;7;0;449;2
2024-03-08 00:00:02;2024-03-08;10128;2024-03-06 13:19:12;32561352.82;1;0;8;0;4288;2
2024-03-08 00:00:02;2024-03-08;10849;2024-03-06 19:11:29;32561352.82;8;5;1;5;4288;2
2024-03-08 00:00:02;2024-03-08;9860;2024-03-06 11:07:52;91156873.99;4;0;5;0;5027;2
2024-03-08 00:00:02;2024-03-08;10850;2024-03-06 19:12:10;91156873.99;5;7;4;7;5027;2
2024-03-08 00:00:02;2024-03-08;10492;2024-03-06 16:13:04;145904330.35;8;5;5;5;1394;2
2024-03-08 00:00:02;2024-03-08;10855;2024-03-06 19:14:52;145904330.35;5;0;8;0;1394;2
2024-03-08 00:00:02;2024-03-08;9332;2024-03-06 06:30:28;143558679.66;4;0;1;0;4401;2
2024-03-08 00:00:02;2024-03-08;10857;2024-03-06 19:15:25;143558679.66;1;2;4;2;4401;2
2024-03-08 00:00:02;2024-03-08;10826;2024-03-06 19:00:54;26120066.56;5;3;8;3;472;2
2024-03-08 00:00:02;2024-03-08;10865;2024-03-06 19:19:59;26120066.56;8;0;5;0;472;2
2024-03-08 00:00:02;2024-03-08;9170;2024-03-06 05:04:12;20534837.43;6;7;5;7;7147;2
2024-03-08 00:00:02;2024-03-08;10867;2024-03-06 19:22:30;20534837.43;5;0;6;0;7147;2
2024-03-08 00:00:02;2024-03-08;10615;2024-03-06 17:19:34;54813025.37;7;0;6;0;2322;2
2024-03-08 00:00:02;2024-03-08;10870;2024-03-06 19:23:37;54813025.37;6;6;7;6;2322;2
2024-03-08 00:00:02;2024-03-08;8922;2024-03-06 03:00:45;146487224.47;6;0;2;0;1136;2
2024-03-08 00:00:02;2024-03-08;10874;2024-03-06 19:25:17;146487224.47;2;8;6;8;1136;2
2024-03-08 00:00:02;2024-03-08;10345;2024-03-06 15:06:17;50808165.67;6;8;7;8;6779;2
2024-03-08 00:00:02;2024-03-08;10875;2024-03-06 19:25:23;50808165.67;7;0;6;0;6779;2
2024-03-08 00:00:02;2024-03-08;10786;2024-03-06 18:35:54;24988206.3;8;0;1;0;7974;2
2024-03-08 00:00:02;2024-03-08;10876;2024-03-06 19:25:32;24988206.3;1;6;8;6;7974;2
2024-03-08 00:00:02;2024-03-08;10459;2024-03-06 15:55:35;122568509.21;3;0;5;0;5566;2
2024-03-08 00:00:02;2024-03-08;10888;2024-03-06 19:52:52;122568509.21;5;5;3;5;5566;2
2024-03-08 00:00:02;2024-03-08;9210;2024-03-06 05:22:07;57951417.01;7;0;5;0;5127;2
2024-03-08 00:00:02;2024-03-08;10889;2024-03-06 19:55:06;57951417.01;5;2;7;2;5127;2
2024-03-08 00:00:02;2024-03-08;10096;2024-03-06 13:03:54;39220593.98;6;7;5;7;7715;2
2024-03-08 00:00:02;2024-03-08;10891;2024-03-06 19:59:32;39220593.98;5;0;6;0;7715;2
2024-03-08 00:00:02;2024-03-08;10146;2024-03-06 13:31:30;32620460.13;7;4;6;4;4806;2
2024-03-08 00:00:02;2024-03-08;10892;2024-03-06 20:00:51;32620460.13;6;0;7;0;4806;2
2024-03-08 00:00:02;2024-03-08;9964;2024-03-06 11:46:32;115384436.84;3;2;1;2;5381;2
2024-03-08 00:00:02;2024-03-08;10902;2024-03-06 20:23:52;115384436.84;1;0;3;0;5381;2
2024-03-08 00:00:02;2024-03-08;8943;2024-03-06 03:12:45;68649078.61;7;1;5;1;7848;2
2024-03-08 00:00:02;2024-03-08;10903;2024-03-06 20:26:59;68649078.61;5;0;7;0;7848;2
2024-03-08 00:00:02;2024-03-08;8912;2024-03-06 02:57:14;39193393.39;3;7;8;7;7925;2
2024-03-08 00:00:02;2024-03-08;10907;2024-03-06 20:32:44;39193393.39;8;0;3;0;7925;2
2024-03-08 00:00:02;2024-03-08;8909;2024-03-06 02:55:24;66293310.03;8;0;1;0;6617;2
2024-03-08 00:00:02;2024-03-08;10908;2024-03-06 20:38:30;66293310.03;1;2;8;2;6617;2
2024-03-08 00:00:02;2024-03-08;9853;2024-03-06 11:01:13;43126574.12;6;0;3;0;1845;2
2024-03-08 00:00:02;2024-03-08;10911;2024-03-06 20:43:10;43126574.12;3;7;6;7;1845;2
2024-03-08 00:00:02;2024-03-08;10210;2024-03-06 14:02:25;10863231.5;8;0;2;0;8834;2
2024-03-08 00:00:02;2024-03-08;10919;2024-03-06 21:02:03;10863231.5;2;1;8;1;8834;2
2024-03-08 00:00:02;2024-03-08;9586;2024-03-06 08:44:13;41316159.37;8;0;2;0;1486;2
2024-03-08 00:00:02;2024-03-08;10924;2024-03-06 21:16:41;41316159.37;2;5;8;5;1486;2
2024-03-08 00:00:02;2024-03-08;10404;2024-03-06 15:28:52;79996265.04;5;0;4;0;2452;2
2024-03-08 00:00:02;2024-03-08;10926;2024-03-06 21:17:50;79996265.04;4;4;5;4;2452;2
2024-03-08 00:00:02;2024-03-08;9016;2024-03-06 03:56:16;65984638.54;5;8;1;8;8702;2
2024-03-08 00:00:02;2024-03-08;10927;2024-03-06 21:26:40;65984638.54;1;0;5;0;8702;2
2024-03-08 00:00:02;2024-03-08;10306;2024-03-06 14:44:55;31191127.01;6;0;7;0;3092;2
2024-03-08 00:00:02;2024-03-08;10929;2024-03-06 21:29:51;31191127.01;7;4;6;4;3092;2
2024-03-08 00:00:02;2024-03-08;10339;2024-03-06 15:04:32;30468306.6;8;1;3;1;3112;2
2024-03-08 00:00:02;2024-03-08;10932;2024-03-06 21:31:58;30468306.6;3;0;8;0;3112;2
2024-03-08 00:00:02;2024-03-08;10597;2024-03-06 17:10:56;81812356.73;3;1;5;1;6360;2
2024-03-08 00:00:02;2024-03-08;10935;2024-03-06 21:37:01;81812356.73;5;0;3;0;6360;2
2024-03-08 00:00:02;2024-03-08;9357;2024-03-06 06:44:06;91187889.64;4;5;2;5;5816;2
2024-03-08 00:00:02;2024-03-08;10936;2024-03-06 21:39:52;91187889.64;2;0;4;0;5816;2
2024-03-08 00:00:02;2024-03-08;10377;2024-03-06 15:18:36;131949467.0;2;4;3;4;4704;2
2024-03-08 00:00:02;2024-03-08;10939;2024-03-06 21:41:39;131949467.0;3;0;2;0;4704;2
2024-03-08 00:00:02;2024-03-08;9764;2024-03-06 10:18:02;68187040.58;2;5;8;5;7247;2
2024-03-08 00:00:02;2024-03-08;10949;2024-03-06 22:02:04;68187040.58;8;0;2;0;7247;2
2024-03-08 00:00:02;2024-03-08;9946;2024-03-06 11:40:02;4442168.39;8;0;5;0;7555;2
2024-03-08 00:00:02;2024-03-08;10954;2024-03-06 22:22:02;4442168.39;5;3;8;3;7555;2
2024-03-08 00:00:02;2024-03-08;10881;2024-03-06 19:29:24;9448285.98;6;1;1;1;7411;2
2024-03-08 00:00:02;2024-03-08;10955;2024-03-06 22:27:16;9448285.98;1;0;6;0;7411;2
2024-03-08 00:00:02;2024-03-08;10916;2024-03-06 20:54:49;49194419.32;8;0;4;0;1939;2
2024-03-08 00:00:02;2024-03-08;10961;2024-03-06 22:48:18;49194419.32;4;6;8;6;1939;2
2024-03-08 00:00:02;2024-03-08;9584;2024-03-06 08:42:10;58749517.13;7;0;6;0;4788;2
2024-03-08 00:00:02;2024-03-08;10963;2024-03-06 22:58:25;58749517.13;6;2;7;2;4788;2
2024-03-08 00:00:02;2024-03-08;8961;2024-03-06 03:28:42;45231879.4;8;0;2;0;328;2
2024-03-08 00:00:02;2024-03-08;10967;2024-03-06 23:05:05;45231879.4;2;6;8;6;328;2
2024-03-08 00:00:02;2024-03-08;10578;2024-03-06 16:58:44;56767198.72;8;0;6;0;6111;2
2024-03-08 00:00:02;2024-03-08;10969;2024-03-06 23:08:19;56767198.72;6;5;8;5;6111;2
2024-03-08 00:00:02;2024-03-08;10858;2024-03-06 19:15:44;6710874.18;8;0;2;0;640;2
2024-03-08 00:00:02;2024-03-08;10973;2024-03-06 23:11:58;6710874.18;2;1;8;1;640;2
2024-03-08 00:00:02;2024-03-08;10162;2024-03-06 13:41:05;153738148.24;1;7;7;7;7240;2
2024-03-08 00:00:02;2024-03-08;10977;2024-03-06 23:22:53;153738148.24;7;0;1;0;7240;2
2024-03-08 00:00:02;2024-03-08;9151;2024-03-06 04:57:49;52535107.37;3;0;4;0;8173;2
2024-03-08 00:00:02;2024-03-08;10978;2024-03-06 23:25:24;52535107.37;4;3;3;3;8173;2
2024-03-08 00:00:02;2024-03-08;9907;2024-03-06 11:29:41;28839904.64;2;7;8;7;4638;2
2024-03-08 00:00:02;2024-03-08;10979;2024-03-06 23:29:37;28839904.64;8;0;2;0;4638;2
2024-03-08 00:00:02;2024-03-08;9218;2024-03-06 05:24:25;69666073.04;3;8;8;8;2295;2
2024-03-08 00:00:02;2024-03-08;10981;2024-03-06 23:32:08;69666073.04;8;0;3;0;2295;2
2024-03-08 00:00:02;2024-03-08;10256;2024-03-06 14:19:48;20605358.58;8;5;3;5;548;2
2024-03-08 00:00:02;2024-03-08;10983;2024-03-06 23:35:40;20605358.58;3;0;8;0;548;2
2024-03-08 00:00:02;2024-03-08;10737;2024-03-06 18:11:56;383631569.86;5;7;2;7;6032;2
2024-03-08 00:00:02;2024-03-08;10985;2024-03-06 23:43:10;383631569.86;2;0;5;0;6032;2
2024-03-08 00:00:02;2024-03-08;8874;2024-03-06 02:30:11;98788190.45;5;7;4;7;7523;2
2024-03-08 00:00:02;2024-03-08;10986;2024-03-06 23:43:15;98788190.45;4;0;5;0;7523;2
2024-03-08 00:00:02;2024-03-08;10033;2024-03-06 12:21:56;52483641.53;4;8;5;8;6273;2
2024-03-08 00:00:02;2024-03-08;10989;2024-03-06 23:46:29;52483641.53;5;0;4;0;6273;2
2024-03-08 00:00:02;2024-03-08;9655;2024-03-06 09:21:47;29798309.87;8;0;2;0;3229;2
2024-03-08 00:00:02;2024-03-08;10990;2024-03-06 23:53:41;29798309.87;2;7;8;7;3229;2
2024-03-08 00:00:02;2024-03-08;9142;2024-03-06 04:53:37;12280888.55;7;8;8;8;3409;2
2024-03-08 00:00:02;2024-03-08;10993;2024-03-07 00:01:25;12280888.55;8;0;7;0;3409;2
2024-03-08 00:00:02;2024-03-08;10695;2024-03-06 17:55:04;18619310.09;2;4;1;4;2816;2
2024-03-08 00:00:02;2024-03-08;11031;2024-03-07 01:30:41;18619310.09;1;0;2;0;2816;2
2024-03-08 00:00:02;2024-03-08;9287;2024-03-06 06:03:48;11974514.22;3;7;8;7;5017;2
2024-03-08 00:00:02;2024-03-08;11042;2024-03-07 01:35:46;11974514.22;8;0;3;0;5017;2
2024-03-08 00:00:02;2024-03-08;9746;2024-03-06 10:07:20;46678524.02;4;7;8;7;8023;2
2024-03-08 00:00:02;2024-03-08;11043;2024-03-07 01:36:07;46678524.02;8;0;4;0;8023;2
2024-03-08 00:00:02;2024-03-08;9845;2024-03-06 10:55:46;144776125.5;3;1;5;1;3000;2
2024-03-08 00:00:02;2024-03-08;11053;2024-03-07 01:41:21;144776125.5;5;0;3;0;3000;2
2024-03-08 00:00:02;2024-03-08;9392;2024-03-06 06:59:41;60119767.07;6;4;7;4;6423;2
2024-03-08 00:00:02;2024-03-08;11057;2024-03-07 01:42:19;60119767.07;7;0;6;0;6423;2
2024-03-08 00:00:02;2024-03-08;9966;2024-03-06 11:47:15;32972491.0;3;8;5;8;7439;2
2024-03-08 00:00:02;2024-03-08;11062;2024-03-07 01:44:58;32972491.0;5;0;3;0;7439;2
2024-03-08 00:00:02;2024-03-08;9691;2024-03-06 09:39:12;67151796.95;1;2;3;2;2579;2
2024-03-08 00:00:02;2024-03-08;11069;2024-03-07 01:51:32;67151796.95;3;0;1;0;2579;2
2024-03-08 00:00:02;2024-03-08;9096;2024-03-06 04:32:08;48184492.55;3;2;8;2;1758;2
2024-03-08 00:00:02;2024-03-08;11111;2024-03-07 02:17:06;48184492.55;8;0;3;0;1758;2
2024-03-08 00:00:02;2024-03-08;9878;2024-03-06 11:16:43;155178509.51;2;4;4;4;697;2
2024-03-08 00:00:02;2024-03-08;11131;2024-03-07 02:29:57;155178509.51;4;0;2;0;697;2
2024-03-08 00:00:02;2024-03-08;10529;2024-03-06 16:32:21;109421077.85;6;1;1;1;5684;2
2024-03-08 00:00:02;2024-03-08;11145;2024-03-07 02:34:08;109421077.85;1;0;6;0;5684;2
2024-03-08 00:00:02;2024-03-08;10588;2024-03-06 17:06:04;17552968.84;3;6;8;6;7626;2
2024-03-08 00:00:02;2024-03-08;11147;2024-03-07 02:35:18;17552968.84;8;0;3;0;7626;2
2024-03-08 00:00:02;2024-03-08;8990;2024-03-06 03:45:23;35429404.99;4;8;8;8;445;2
2024-03-08 00:00:02;2024-03-08;11148;2024-03-07 02:36:03;35429404.99;8;0;4;0;445;2
2024-03-08 00:00:02;2024-03-08;10500;2024-03-06 16:16:28;51090473.45;4;7;5;7;7364;2
2024-03-08 00:00:02;2024-03-08;11166;2024-03-07 02:46:52;51090473.45;5;0;4;0;7364;2
2024-03-08 00:00:02;2024-03-08;9939;2024-03-06 11:38:01;152210763.66;3;7;5;7;2050;2
2024-03-08 00:00:02;2024-03-08;11173;2024-03-07 02:50:06;152210763.66;5;0;3;0;2050;2
2024-03-08 00:00:02;2024-03-08;9884;2024-03-06 11:18:45;67456654.94;3;5;8;5;3898;2
2024-03-08 00:00:02;2024-03-08;11175;2024-03-07 02:52:02;67456654.94;8;0;3;0;3898;2
2024-03-08 00:00:02;2024-03-08;10744;2024-03-06 18:15:18;204398426.21;7;4;6;4;1565;2
2024-03-08 00:00:02;2024-03-08;11192;2024-03-07 03:02:29;204398426.21;6;0;7;0;1565;2
2024-03-08 00:00:02;2024-03-08;8731;2024-03-06 00:39:47;49283014.53;3;6;1;6;7665;2
2024-03-08 00:00:02;2024-03-08;11208;2024-03-07 03:13:15;49283014.53;1;0;3;0;7665;2
2024-03-08 00:00:02;2024-03-08;9134;2024-03-06 04:50:13;190815752.68;6;7;7;7;6135;2
2024-03-08 00:00:02;2024-03-08;11218;2024-03-07 03:20:11;190815752.68;7;0;6;0;6135;2
2024-03-08 00:00:02;2024-03-08;8857;2024-03-06 02:20:00;41376168.92;5;6;1;6;6565;2
2024-03-08 00:00:02;2024-03-08;11220;2024-03-07 03:20:34;41376168.92;1;0;5;0;6565;2
2024-03-08 00:00:02;2024-03-08;8871;2024-03-06 02:29:35;18014546.27;5;2;8;2;539;2
2024-03-08 00:00:02;2024-03-08;11221;2024-03-07 03:20:53;18014546.27;8;0;5;0;539;2
2024-03-08 00:00:02;2024-03-08;9485;2024-03-06 07:53:51;130623216.89;5;2;2;2;5062;2
2024-03-08 00:00:02;2024-03-08;11225;2024-03-07 03:22:24;130623216.89;2;0;5;0;5062;2
2024-03-08 00:00:02;2024-03-08;8907;2024-03-06 02:54:37;125427716.08;6;5;5;5;4070;2
2024-03-08 00:00:02;2024-03-08;11236;2024-03-07 03:30:17;125427716.08;5;0;6;0;4070;2
2024-03-08 00:00:02;2024-03-08;8808;2024-03-06 01:51:50;89067831.88;5;5;3;5;2612;2
2024-03-08 00:00:02;2024-03-08;11243;2024-03-07 03:35:34;89067831.88;3;0;5;0;2612;2
2024-03-08 00:00:02;2024-03-08;9504;2024-03-06 08:02:46;148082615.23;4;5;5;5;6404;2
2024-03-08 00:00:02;2024-03-08;11245;2024-03-07 03:36:09;148082615.23;5;0;4;0;6404;2
2024-03-08 00:00:02;2024-03-08;9661;2024-03-06 09:22:55;113344057.3;6;6;4;6;6680;2
2024-03-08 00:00:02;2024-03-08;11258;2024-03-07 03:41:48;113344057.3;4;0;6;0;6680;2
2024-03-08 00:00:02;2024-03-08;11174;2024-03-07 02:50:40;31711076.1;1;0;3;0;4974;1
2024-03-08 00:00:02;2024-03-08;11262;2024-03-07 03:43:54;31711076.1;3;8;1;8;4974;1
2024-03-08 00:00:02;2024-03-08;9532;2024-03-06 08:19:35;304804347.23;3;8;6;8;2960;2
2024-03-08 00:00:02;2024-03-08;11267;2024-03-07 03:45:19;304804347.23;6;0;3;0;2960;2
2024-03-08 00:00:02;2024-03-08;9183;2024-03-06 05:09:43;76358065.02;1;6;8;6;8761;2
2024-03-08 00:00:02;2024-03-08;11272;2024-03-07 03:47:33;76358065.02;8;0;1;0;8761;2
2024-03-08 00:00:02;2024-03-08;9734;2024-03-06 10:00:53;42415372.84;6;4;7;4;60;2
2024-03-08 00:00:02;2024-03-08;11284;2024-03-07 03:52:06;42415372.84;7;0;6;0;60;2
2024-03-08 00:00:02;2024-03-08;10980;2024-03-06 23:29:55;266362608.19;5;6;6;6;6871;2
2024-03-08 00:00:02;2024-03-08;11287;2024-03-07 03:52:54;266362608.19;6;0;5;0;6871;2
2024-03-08 00:00:02;2024-03-08;11096;2024-03-07 02:06:27;150505932.81;6;2;5;2;7373;1
2024-03-08 00:00:02;2024-03-08;11291;2024-03-07 03:55:33;150505932.81;5;0;6;0;7373;1
2024-03-08 00:00:02;2024-03-08;9700;2024-03-06 09:43:10;53599793.54;4;7;2;7;7244;2
2024-03-08 00:00:02;2024-03-08;11302;2024-03-07 04:02:35;53599793.54;2;0;4;0;7244;2
2024-03-08 00:00:02;2024-03-08;10852;2024-03-06 19:13:29;22915240.46;6;2;8;2;495;2
2024-03-08 00:00:02;2024-03-08;11308;2024-03-07 04:07:16;22915240.46;8;0;6;0;495;2
2024-03-08 00:00:02;2024-03-08;11269;2024-03-07 03:46:00;39107426.74;1;7;8;7;1892;1
2024-03-08 00:00:02;2024-03-08;11309;2024-03-07 04:07:20;39107426.74;8;0;1;0;1892;1
2024-03-08 00:00:02;2024-03-08;8734;2024-03-06 00:45:33;78334334.52;1;6;3;6;7188;2
2024-03-08 00:00:02;2024-03-08;11311;2024-03-07 04:08:17;78334334.52;3;0;1;0;7188;2
2024-03-08 00:00:02;2024-03-08;11099;2024-03-07 02:09:36;73765982.39;3;8;8;8;4394;1
2024-03-08 00:00:02;2024-03-08;11320;2024-03-07 04:13:17;73765982.39;8;0;3;0;4394;1
2024-03-08 00:00:02;2024-03-08;10349;2024-03-06 15:06:44;182736505.44;8;2;6;2;3514;2
2024-03-08 00:00:02;2024-03-08;11324;2024-03-07 04:17:18;182736505.44;6;0;8;0;3514;2
2024-03-08 00:00:02;2024-03-08;11021;2024-03-07 01:10:28;60885580.06;8;0;1;0;8586;1
2024-03-08 00:00:02;2024-03-08;11343;2024-03-07 04:26:36;60885580.06;1;7;8;7;8586;1
2024-03-08 00:00:02;2024-03-08;10815;2024-03-06 18:55:23;79395600.84;6;4;5;4;1770;2
2024-03-08 00:00:02;2024-03-08;11366;2024-03-07 04:35:28;79395600.84;5;0;6;0;1770;2
2024-03-08 00:00:02;2024-03-08;9479;2024-03-06 07:52:05;51868468.5;5;8;1;8;3954;2
2024-03-08 00:00:02;2024-03-08;11393;2024-03-07 04:48:29;51868468.5;1;0;5;0;3954;2
2024-03-08 00:00:02;2024-03-08;10364;2024-03-06 15:13:20;40464857.4;7;4;8;4;2959;2
2024-03-08 00:00:02;2024-03-08;11395;2024-03-07 04:48:41;40464857.4;8;0;7;0;2959;2
2024-03-08 00:00:02;2024-03-08;11032;2024-03-07 01:30:57;59693375.57;6;4;5;4;201;1
2024-03-08 00:00:02;2024-03-08;11412;2024-03-07 04:57:17;59693375.57;5;0;6;0;201;1
2024-03-08 00:00:02;2024-03-08;9496;2024-03-06 07:58:24;43238957.59;6;7;1;7;2112;2
2024-03-08 00:00:02;2024-03-08;11424;2024-03-07 05:02:25;43238957.59;1;0;6;0;2112;2
2024-03-08 00:00:02;2024-03-08;9362;2024-03-06 06:46:43;57944448.19;6;7;1;7;2856;2
2024-03-08 00:00:02;2024-03-08;11443;2024-03-07 05:11:21;57944448.19;1;0;6;0;2856;2
2024-03-08 00:00:02;2024-03-08;8960;2024-03-06 03:27:13;49235806.07;1;5;8;5;8190;2
2024-03-08 00:00:02;2024-03-08;11463;2024-03-07 05:24:13;49235806.07;8;0;1;0;8190;2
2024-03-08 00:00:02;2024-03-08;10795;2024-03-06 18:42:22;88891535.18;8;2;3;2;7087;2
2024-03-08 00:00:02;2024-03-08;11474;2024-03-07 05:33:36;88891535.18;3;0;8;0;7087;2
2024-03-08 00:00:02;2024-03-08;10411;2024-03-06 15:30:44;45459007.46;3;3;8;3;7943;2
2024-03-08 00:00:02;2024-03-08;11478;2024-03-07 05:35:12;45459007.46;8;0;3;0;7943;2
2024-03-08 00:00:02;2024-03-08;10573;2024-03-06 16:56:52;21092083.31;8;2;3;2;6413;2
2024-03-08 00:00:02;2024-03-08;11517;2024-03-07 05:53:31;21092083.31;3;0;8;0;6413;2
2024-03-08 00:00:02;2024-03-08;10445;2024-03-06 15:50:29;293081184.24;8;7;4;7;4571;2
2024-03-08 00:00:02;2024-03-08;11562;2024-03-07 06:19:55;293081184.24;4;0;8;0;4571;2
2024-03-08 00:00:02;2024-03-08;11377;2024-03-07 04:39:42;14913177.95;1;0;5;0;2571;1
2024-03-08 00:00:02;2024-03-08;11581;2024-03-07 06:31:46;14913177.95;5;8;1;8;2571;1
2024-03-08 00:00:02;2024-03-08;10883;2024-03-06 19:30:25;58169207.58;2;6;8;6;4706;2
2024-03-08 00:00:02;2024-03-08;11594;2024-03-07 06:36:40;58169207.58;8;0;2;0;4706;2
2024-03-08 00:00:02;2024-03-08;10140;2024-03-06 13:29:30;81031816.28;2;8;3;8;8077;2
2024-03-08 00:00:02;2024-03-08;11598;2024-03-07 06:38:09;81031816.28;3;0;2;0;8077;2
2024-03-08 00:00:02;2024-03-08;11498;2024-03-07 05:43:09;80994472.01;3;8;6;8;2988;1
2024-03-08 00:00:02;2024-03-08;11603;2024-03-07 06:38:59;80994472.01;6;0;3;0;2988;1
2024-03-08 00:00:02;2024-03-08;9125;2024-03-06 04:48:04;101338905.66;7;2;6;2;8365;2
2024-03-08 00:00:02;2024-03-08;11610;2024-03-07 06:42:34;101338905.66;6;0;7;0;8365;2
2024-03-08 00:00:02;2024-03-08;10060;2024-03-06 12:35:54;167817931.94;6;6;7;6;3407;2
2024-03-08 00:00:02;2024-03-08;11611;2024-03-07 06:43:01;167817931.94;7;0;6;0;3407;2
2024-03-08 00:00:02;2024-03-08;10271;2024-03-06 14:30:39;59889331.71;2;7;3;7;8744;2
2024-03-08 00:00:02;2024-03-08;11613;2024-03-07 06:43:58;59889331.71;3;0;2;0;8744;2
2024-03-08 00:00:02;2024-03-08;9202;2024-03-06 05:18:10;78618449.47;5;4;3;4;4606;2
2024-03-08 00:00:02;2024-03-08;11622;2024-03-07 06:48:20;78618449.47;3;0;5;0;4606;2
2024-03-08 00:00:02;2024-03-08;9998;2024-03-06 12:01:29;19195036.14;7;5;5;5;1535;2
2024-03-08 00:00:02;2024-03-08;11634;2024-03-07 06:51:18;19195036.14;5;0;7;0;1535;2
2024-03-08 00:00:02;2024-03-08;10314;2024-03-06 14:48:02;154614430.15;4;4;5;4;5604;2
2024-03-08 00:00:02;2024-03-08;11639;2024-03-07 06:54:05;154614430.15;5;0;4;0;5604;2
2024-03-08 00:00:02;2024-03-08;11013;2024-03-07 00:50:11;15425889.04;1;0;3;0;1711;1
2024-03-08 00:00:02;2024-03-08;11641;2024-03-07 06:54:52;15425889.04;3;6;1;6;1711;1
2024-03-08 00:00:02;2024-03-08;11060;2024-03-07 01:44:05;6456998.06;2;4;8;4;8776;1
2024-03-08 00:00:02;2024-03-08;11653;2024-03-07 06:59:39;6456998.06;8;0;2;0;8776;1
2024-03-08 00:00:02;2024-03-08;9695;2024-03-06 09:41:57;147144988.34;7;8;6;8;484;2
