Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-08 00:00:03;2024-03-07;11934;2024-03-07 23:26:06;13066520.22;5;0;1;0;184
2024-03-08 00:00:03;2024-03-07;9251;2024-03-07 00:44:40;85036270.21;23;0;5;0;6478
2024-03-08 00:00:03;2024-03-07;11935;2024-03-07 23:26:29;85036270.21;5;8;23;8;6478
2024-03-08 00:00:03;2024-03-06;6331;2024-03-06 00:45:57;87395607.4;10;1;6;1;1668
2024-03-08 00:00:03;2024-03-06;11937;2024-03-07 23:27:10;87395607.4;6;0;10;0;1668
2024-03-08 00:00:03;2024-03-07;11107;2024-03-07 16:04:06;47011503.38;29;3;12;3;6775
2024-03-08 00:00:03;2024-03-07;11939;2024-03-07 23:28:14;47011503.38;12;0;29;0;6775
2024-03-08 00:00:03;2024-03-08;9697;2024-03-07 03:06:46;189562425.05;6;0;24;0;4952
2024-03-08 00:00:03;2024-03-08;11940;2024-03-07 23:28:35;189562425.05;24;3;6;3;4952
2024-03-08 00:00:03;2024-03-08;11248;2024-03-07 17:18:13;132735052.03;5;7;20;7;5276
2024-03-08 00:00:03;2024-03-08;11941;2024-03-07 23:29:17;132735052.03;20;0;5;0;5276
2024-03-08 00:00:03;2024-03-08;10820;2024-03-07 13:23:24;165280059.13;26;0;6;0;1150
2024-03-08 00:00:03;2024-03-08;11943;2024-03-07 23:29:53;165280059.13;6;3;26;3;1150
2024-03-08 00:00:03;2024-03-07;11214;2024-03-07 16:56:26;147503683.23;19;7;25;7;2718
2024-03-08 00:00:03;2024-03-07;11944;2024-03-07 23:30:48;147503683.23;25;0;19;0;2718
2024-03-08 00:00:03;2024-03-07;10165;2024-03-07 07:21:30;162375552.01;5;0;4;0;4862
2024-03-08 00:00:03;2024-03-07;11945;2024-03-07 23:31:45;162375552.01;4;1;5;1;4862
2024-03-08 00:00:03;2024-03-08;6633;2024-03-06 01:54:37;38912167.75;23;0;13;0;326
2024-03-08 00:00:03;2024-03-08;11947;2024-03-07 23:32:29;38912167.75;13;1;23;1;326
2024-03-08 00:00:03;2024-03-07;9604;2024-03-07 02:22:07;188815833.49;15;2;27;2;1709
2024-03-08 00:00:03;2024-03-07;11948;2024-03-07 23:32:34;188815833.49;27;0;15;0;1709
2024-03-08 00:00:03;2024-03-07;9931;2024-03-07 05:21:27;195543062.17;12;8;3;8;2552
2024-03-08 00:00:03;2024-03-07;11949;2024-03-07 23:32:44;195543062.17;3;0;12;0;2552
2024-03-08 00:00:03;2024-03-07;11770;2024-03-07 21:52:47;116332314.73;9;1;16;1;1198
2024-03-08 00:00:03;2024-03-07;11952;2024-03-07 23:35:39;116332314.73;16;0;9;0;1198
2024-03-08 00:00:03;2024-03-07;10993;2024-03-07 15:03:53;174172189.62;12;5;24;5;6794
2024-03-08 00:00:03;2024-03-07;11954;2024-03-07 23:36:06;174172189.62;24;0;12;0;6794
2024-03-08 00:00:03;2024-03-08;11406;2024-03-07 18:45:27;42843644.05;7;0;24;0;2518
2024-03-08 00:00:03;2024-03-08;11955;2024-03-07 23:36:28;42843644.05;24;8;7;8;2518
2024-03-08 00:00:03;2024-03-08;10797;2024-03-07 13:05:09;14389564.05;14;0;15;0;5185
2024-03-08 00:00:03;2024-03-08;11956;2024-03-07 23:37:31;14389564.05;15;2;14;2;5185
2024-03-08 00:00:03;2024-03-07;10682;2024-03-07 12:07:25;220401554.92;4;0;3;0;6952
2024-03-08 00:00:03;2024-03-07;11957;2024-03-07 23:37:42;220401554.92;3;5;4;5;6952
2024-03-08 00:00:03;2024-03-07;9736;2024-03-07 03:29:49;45615696.31;1;0;16;0;1854
2024-03-08 00:00:03;2024-03-07;11958;2024-03-07 23:38:04;45615696.31;16;3;1;3;1854
2024-03-08 00:00:03;2024-03-07;9038;2024-03-07 00:07:47;40839629.22;5;0;26;0;2589
2024-03-08 00:00:03;2024-03-07;11960;2024-03-07 23:38:12;40839629.22;26;6;5;6;2589
2024-03-08 00:00:03;2024-03-07;10504;2024-03-07 10:20:51;68444982.3;13;0;18;0;5388
2024-03-08 00:00:03;2024-03-07;11962;2024-03-07 23:39:00;68444982.3;18;1;13;1;5388
2024-03-08 00:00:03;2024-03-08;9017;2024-03-07 00:05:13;140744237.88;11;6;20;6;6379
2024-03-08 00:00:03;2024-03-08;11963;2024-03-07 23:39:57;140744237.88;20;0;11;0;6379
2024-03-08 00:00:03;2024-03-07;10607;2024-03-07 11:25:34;44563820.08;8;0;13;0;4212
2024-03-08 00:00:03;2024-03-07;11964;2024-03-07 23:40:34;44563820.08;13;3;8;3;4212
2024-03-08 00:00:03;2024-03-08;11086;2024-03-07 15:53:35;198581937.6;26;8;6;8;3106
2024-03-08 00:00:03;2024-03-08;11965;2024-03-07 23:40:58;198581937.6;6;0;26;0;3106
2024-03-08 00:00:03;2024-03-07;11679;2024-03-07 21:06:39;8990177.41;20;3;8;3;6372
2024-03-08 00:00:03;2024-03-07;11966;2024-03-07 23:42:07;8990177.41;8;0;20;0;6372
2024-03-08 00:00:03;2024-03-08;9564;2024-03-07 01:57:41;72894285.69;19;4;1;4;3773
2024-03-08 00:00:03;2024-03-08;11967;2024-03-07 23:43:26;72894285.69;1;0;19;0;3773
2024-03-08 00:00:03;2024-03-08;11178;2024-03-07 16:40:41;102783494.82;29;3;12;3;5061
2024-03-08 00:00:03;2024-03-08;11968;2024-03-07 23:43:53;102783494.82;12;0;29;0;5061
2024-03-08 00:00:03;2024-03-07;10915;2024-03-07 14:21:06;58687686.08;25;2;10;2;3974
2024-03-08 00:00:03;2024-03-07;11971;2024-03-07 23:46:32;58687686.08;10;0;25;0;3974
2024-03-08 00:00:03;2024-03-07;9240;2024-03-07 00:43:46;90448046.59;26;0;27;0;3361
2024-03-08 00:00:03;2024-03-07;11972;2024-03-07 23:46:52;90448046.59;27;2;26;2;3361
2024-03-08 00:00:03;2024-03-08;10994;2024-03-07 15:04:06;32193812.04;3;7;26;7;3288
2024-03-08 00:00:03;2024-03-08;11974;2024-03-07 23:47:30;32193812.04;26;0;3;0;3288
2024-03-08 00:00:03;2024-03-08;10596;2024-03-07 11:20:11;15111876.54;28;2;29;2;6854
2024-03-08 00:00:03;2024-03-08;11975;2024-03-07 23:47:34;15111876.54;29;0;28;0;6854
2024-03-08 00:00:03;2024-03-07;9833;2024-03-07 04:26:01;122182007.93;3;1;6;1;2249
2024-03-08 00:00:03;2024-03-07;11976;2024-03-07 23:47:38;122182007.93;6;0;3;0;2249
2024-03-08 00:00:03;2024-03-06;8212;2024-03-06 16:47:13;149784242.94;17;1;16;1;6227
2024-03-08 00:00:03;2024-03-06;11978;2024-03-07 23:48:51;149784242.94;16;0;17;0;6227
2024-03-08 00:00:03;2024-03-08;10133;2024-03-07 07:03:10;137590605.55;18;0;7;0;6157
2024-03-08 00:00:03;2024-03-08;11980;2024-03-07 23:49:06;137590605.55;7;1;18;1;6157
2024-03-08 00:00:03;2024-03-07;11079;2024-03-07 15:49:52;228007141.0;19;5;15;5;4050
2024-03-08 00:00:03;2024-03-07;11982;2024-03-07 23:49:47;228007141.0;15;0;19;0;4050
2024-03-08 00:00:03;2024-03-08;10802;2024-03-07 13:08:03;192402303.95;18;0;14;0;1276
2024-03-08 00:00:03;2024-03-08;11985;2024-03-07 23:51:26;192402303.95;14;2;18;2;1276
2024-03-08 00:00:03;2024-03-07;9086;2024-03-07 00:14:59;71506704.91;28;6;12;6;6665
2024-03-08 00:00:03;2024-03-07;11986;2024-03-07 23:51:31;71506704.91;12;0;28;0;6665
2024-03-08 00:00:03;2024-03-06;7209;2024-03-06 07:32:20;31660989.68;1;3;3;3;5274
2024-03-08 00:00:03;2024-03-06;11987;2024-03-07 23:52:06;31660989.68;3;0;1;0;5274
2024-03-08 00:00:03;2024-03-08;10927;2024-03-07 14:28:23;200902450.63;11;0;23;0;1099
2024-03-08 00:00:03;2024-03-08;11988;2024-03-07 23:52:44;200902450.63;23;4;11;4;1099
2024-03-08 00:00:03;2024-03-06;7236;2024-03-06 07:48:55;35739313.79;8;0;6;0;5856
2024-03-08 00:00:03;2024-03-06;11989;2024-03-07 23:54:34;35739313.79;6;1;8;1;5856
2024-03-08 00:00:03;2024-03-07;6851;2024-03-06 04:09:17;115440318.75;11;0;7;0;911
2024-03-08 00:00:03;2024-03-07;11992;2024-03-07 23:56:24;115440318.75;7;4;11;4;911
2024-03-08 00:00:03;2024-03-07;11536;2024-03-07 19:46:09;292827952.36;3;0;26;0;6942
2024-03-08 00:00:03;2024-03-07;11994;2024-03-07 23:56:43;292827952.36;26;7;3;7;6942
2024-03-08 00:00:03;2024-03-07;10663;2024-03-07 11:55:30;196560056.08;17;3;28;3;4315
2024-03-08 00:00:03;2024-03-07;11996;2024-03-07 23:57:14;196560056.08;28;0;17;0;4315
2024-03-08 00:00:03;2024-03-08;10428;2024-03-07 09:40:42;21822477.35;18;0;4;0;3385
2024-03-08 00:00:03;2024-03-08;11997;2024-03-07 23:57:59;21822477.35;4;3;18;3;3385
2024-03-08 00:00:03;2024-03-07;11263;2024-03-07 17:23:28;96318742.44;23;4;13;4;4800
2024-03-08 00:00:03;2024-03-07;11999;2024-03-07 23:58:23;96318742.44;13;0;23;0;4800
2024-03-08 00:00:03;2024-03-07;11005;2024-03-07 15:12:24;18246330.37;20;0;24;0;3321
2024-03-08 00:00:03;2024-03-07;12000;2024-03-07 23:58:39;18246330.37;24;1;20;1;3321
2024-03-08 00:00:03;2024-03-07;10044;2024-03-07 06:18:42;99572210.65;7;0;25;0;3657
2024-03-08 00:00:03;2024-03-07;12002;2024-03-07 23:59:06;99572210.65;25;1;7;1;3657
2024-03-08 01:30:02;2024-03-07;10063;2024-03-07 06:27:47;77484865.8;9;0;29;0;6290
2024-03-08 01:30:02;2024-03-07;12015;2024-03-08 00:02:36;77484865.8;29;5;9;5;6290
2024-03-08 01:30:02;2024-03-07;10707;2024-03-07 12:17:27;25439463.88;9;7;1;7;6678
2024-03-08 01:30:02;2024-03-07;12047;2024-03-08 00:08:37;25439463.88;1;0;9;0;6678
2024-03-08 01:30:02;2024-03-07;10699;2024-03-07 12:14:20;70060893.7;3;6;10;6;2905
2024-03-08 01:30:02;2024-03-07;12064;2024-03-08 00:10:59;70060893.7;10;0;3;0;2905
2024-03-08 01:30:02;2024-03-08;10805;2024-03-07 13:10:14;141299056.18;3;0;17;0;4159
2024-03-08 01:30:02;2024-03-08;12076;2024-03-08 00:13:47;141299056.18;17;2;3;2;4159
2024-03-08 01:30:02;2024-03-07;10087;2024-03-07 06:40:13;97848681.41;21;6;1;6;1058
2024-03-08 01:30:02;2024-03-07;12077;2024-03-08 00:13:49;97848681.41;1;0;21;0;1058
2024-03-08 01:30:02;2024-03-07;9829;2024-03-07 04:24:29;25266524.25;25;0;30;0;6029
2024-03-08 01:30:02;2024-03-07;12078;2024-03-08 00:14:01;25266524.25;30;7;25;7;6029
2024-03-08 01:30:02;2024-03-08;11008;2024-03-07 15:13:54;44942518.31;5;7;12;7;4647
2024-03-08 01:30:02;2024-03-08;12092;2024-03-08 00:15:35;44942518.31;12;0;5;0;4647
2024-03-08 01:30:02;2024-03-08;12087;2024-03-08 00:15:27;153181843.13;21;0;1;0;461
2024-03-08 01:30:02;2024-03-08;12102;2024-03-08 00:17:54;153181843.13;1;8;21;8;461
2024-03-08 01:30:02;2024-03-07;11348;2024-03-07 18:10:17;34062180.42;12;4;14;4;2950
2024-03-08 01:30:02;2024-03-07;12105;2024-03-08 00:18:59;34062180.42;14;0;12;0;2950
2024-03-08 01:30:02;2024-03-07;9044;2024-03-07 00:08:16;83039424.31;21;0;17;0;4551
2024-03-08 01:30:02;2024-03-07;12117;2024-03-08 00:21:22;83039424.31;17;6;21;6;4551
2024-03-08 01:30:02;2024-03-07;10210;2024-03-07 07:42:11;32370506.38;29;5;1;5;73
2024-03-08 01:30:02;2024-03-07;12120;2024-03-08 00:21:34;32370506.38;1;0;29;0;73
2024-03-08 01:30:02;2024-03-07;11126;2024-03-07 16:12:40;26898611.68;3;4;25;4;3583
2024-03-08 01:30:02;2024-03-07;12139;2024-03-08 00:27:07;26898611.68;25;0;3;0;3583
2024-03-08 01:30:02;2024-03-08;12133;2024-03-08 00:24:34;100370695.46;23;0;29;0;7274
2024-03-08 01:30:02;2024-03-08;12202;2024-03-08 00:38:50;100370695.46;29;2;23;2;7274
2024-03-08 01:30:02;2024-03-08;12196;2024-03-08 00:38:20;73172164.48;29;1;25;1;1161
2024-03-08 01:30:02;2024-03-08;12214;2024-03-08 00:39:55;73172164.48;25;0;29;0;1161
2024-03-08 01:30:02;2024-03-07;9557;2024-03-07 01:53:35;97391344.52;17;7;9;7;2194
2024-03-08 01:30:02;2024-03-07;12226;2024-03-08 00:42:47;97391344.52;9;0;17;0;2194
2024-03-08 01:30:02;2024-03-08;12038;2024-03-08 00:06:13;14222298.25;11;8;21;8;5622
2024-03-08 01:30:02;2024-03-08;12235;2024-03-08 00:44:05;14222298.25;21;0;11;0;5622
2024-03-08 01:30:02;2024-03-08;11306;2024-03-07 17:54:10;69815472.94;27;8;29;8;6876
2024-03-08 01:30:02;2024-03-08;12236;2024-03-08 00:44:06;69815472.94;29;0;27;0;6876
2024-03-08 01:30:02;2024-03-08;11807;2024-03-07 22:14:20;183597789.52;16;5;19;5;1081
2024-03-08 01:30:02;2024-03-08;12239;2024-03-08 00:44:43;183597789.52;19;0;16;0;1081
2024-03-08 01:30:02;2024-03-08;12051;2024-03-08 00:09:03;83611180.53;24;6;10;6;3045
2024-03-08 01:30:02;2024-03-08;12245;2024-03-08 00:45:25;83611180.53;10;0;24;0;3045
2024-03-08 01:30:02;2024-03-08;12030;2024-03-08 00:04:48;55771691.63;20;0;25;0;5837
2024-03-08 01:30:02;2024-03-08;12261;2024-03-08 00:49:49;55771691.63;25;1;20;1;5837
2024-03-08 01:30:02;2024-03-07;11174;2024-03-07 16:38:51;14096548.71;15;4;5;4;1634
2024-03-08 01:30:02;2024-03-07;12265;2024-03-08 00:50:38;14096548.71;5;0;15;0;1634
2024-03-08 01:30:02;2024-03-07;11780;2024-03-07 21:58:18;19185802.46;8;0;29;0;1725
2024-03-08 01:30:02;2024-03-07;12272;2024-03-08 00:51:11;19185802.46;29;1;8;1;1725
2024-03-08 01:30:02;2024-03-08;12005;2024-03-08 00:00:19;131199638.06;22;0;3;0;7314
2024-03-08 01:30:02;2024-03-08;12275;2024-03-08 00:51:26;131199638.06;3;3;22;3;7314
2024-03-08 01:30:02;2024-03-08;10483;2024-03-07 10:08:23;153687182.07;5;4;23;4;2373
2024-03-08 01:30:02;2024-03-08;12283;2024-03-08 00:53:28;153687182.07;23;0;5;0;2373
2024-03-08 01:30:02;2024-03-08;9376;2024-03-07 01:03:41;58667662.09;11;0;14;0;4082
2024-03-08 01:30:02;2024-03-08;12288;2024-03-08 00:53:49;58667662.09;14;5;11;5;4082
2024-03-08 01:30:02;2024-03-08;12269;2024-03-08 00:50:57;45313100.64;16;8;14;8;1260
2024-03-08 01:30:02;2024-03-08;12294;2024-03-08 00:54:49;45313100.64;14;0;16;0;1260
2024-03-08 01:30:02;2024-03-08;9369;2024-03-07 01:03:04;39622610.39;10;6;13;6;2220
2024-03-08 01:30:02;2024-03-08;12306;2024-03-08 00:57:18;39622610.39;13;0;10;0;2220
2024-03-08 01:30:02;2024-03-08;12035;2024-03-08 00:05:39;103714327.58;27;0;20;0;6135
2024-03-08 01:30:02;2024-03-08;12310;2024-03-08 00:57:30;103714327.58;20;2;27;2;6135
2024-03-08 01:30:02;2024-03-08;9444;2024-03-07 01:15:00;208702488.13;7;0;9;0;405
2024-03-08 01:30:02;2024-03-08;12321;2024-03-08 00:59:58;208702488.13;9;6;7;6;405
2024-03-08 01:30:02;2024-03-07;9556;2024-03-07 01:53:24;49516163.43;3;0;7;0;2755
2024-03-08 01:30:02;2024-03-07;12331;2024-03-08 01:03:03;49516163.43;7;3;3;3;2755
2024-03-08 01:30:02;2024-03-08;10373;2024-03-07 09:12:12;104280610.64;3;0;10;0;1497
2024-03-08 01:30:02;2024-03-08;12333;2024-03-08 01:03:10;104280610.64;10;1;3;1;1497
2024-03-08 01:30:02;2024-03-08;10753;2024-03-07 12:42:02;56801644.33;28;0;6;0;5593
2024-03-08 01:30:02;2024-03-08;12337;2024-03-08 01:03:49;56801644.33;6;1;28;1;5593
2024-03-08 01:30:02;2024-03-08;12193;2024-03-08 00:37:30;163896592.13;24;6;20;6;4282
2024-03-08 01:30:02;2024-03-08;12339;2024-03-08 01:04:10;163896592.13;20;0;24;0;4282
2024-03-08 01:30:02;2024-03-07;11036;2024-03-07 15:26:20;29039640.81;19;7;29;7;967
2024-03-08 01:30:02;2024-03-07;12348;2024-03-08 01:06:09;29039640.81;29;0;19;0;967
2024-03-08 01:30:02;2024-03-08;9639;2024-03-07 02:38:37;174190090.56;3;5;15;5;2279
2024-03-08 01:30:02;2024-03-08;12356;2024-03-08 01:07:14;174190090.56;15;0;3;0;2279
2024-03-08 01:30:02;2024-03-08;12114;2024-03-08 00:20:57;15547972.57;25;4;9;4;4793
2024-03-08 01:30:02;2024-03-08;12368;2024-03-08 01:09:45;15547972.57;9;0;25;0;4793
2024-03-08 01:30:02;2024-03-08;9861;2024-03-07 04:41:09;58100939.44;16;3;14;3;4649
2024-03-08 01:30:02;2024-03-08;12379;2024-03-08 01:12:08;58100939.44;14;0;16;0;4649
2024-03-08 01:30:02;2024-03-07;9137;2024-03-07 00:24:27;63068480.09;2;3;20;3;4658
2024-03-08 01:30:02;2024-03-07;12383;2024-03-08 01:13:11;63068480.09;20;0;2;0;4658
2024-03-08 01:30:02;2024-03-08;9367;2024-03-07 01:02:09;140785900.82;1;4;9;4;4603
2024-03-08 01:30:02;2024-03-08;12399;2024-03-08 01:15:22;140785900.82;9;0;1;0;4603
2024-03-08 01:30:02;2024-03-08;12247;2024-03-08 00:45:54;35670366.6;7;8;15;8;7408
2024-03-08 01:30:02;2024-03-08;12410;2024-03-08 01:16:44;35670366.6;15;0;7;0;7408
2024-03-08 01:30:02;2024-03-08;12124;2024-03-08 00:22:15;135452417.85;6;2;12;2;3191
2024-03-08 01:30:02;2024-03-08;12416;2024-03-08 01:17:40;135452417.85;12;0;6;0;3191
2024-03-08 01:30:02;2024-03-07;11221;2024-03-07 17:00:33;29076173.74;30;0;25;0;614
2024-03-08 01:30:02;2024-03-07;12417;2024-03-08 01:17:52;29076173.74;25;2;30;2;614
2024-03-08 01:30:02;2024-03-08;9658;2024-03-07 02:48:39;154970541.71;12;5;27;5;617
2024-03-08 01:30:02;2024-03-08;12424;2024-03-08 01:19:30;154970541.71;27;0;12;0;617
2024-03-08 01:30:02;2024-03-08;11042;2024-03-07 15:28:41;35527319.3;4;0;12;0;1483
2024-03-08 01:30:02;2024-03-08;12425;2024-03-08 01:20:07;35527319.3;12;4;4;4;1483
2024-03-08 01:30:02;2024-03-07;10397;2024-03-07 09:22:12;173732089.04;1;6;11;6;1071
2024-03-08 01:30:02;2024-03-07;12440;2024-03-08 01:23:38;173732089.04;11;0;1;0;1071
2024-03-08 01:30:02;2024-03-08;9171;2024-03-07 00:30:18;92199557.59;8;2;29;2;3962
2024-03-08 01:30:02;2024-03-08;12442;2024-03-08 01:24:03;92199557.59;29;0;8;0;3962
2024-03-08 01:30:02;2024-03-08;9641;2024-03-07 02:39:04;46831932.6;26;0;17;0;5726
2024-03-08 01:30:02;2024-03-08;12444;2024-03-08 01:24:21;46831932.6;17;5;26;5;5726
2024-03-08 01:30:02;2024-03-07;10143;2024-03-07 07:10:49;186676303.59;4;0;7;0;5152
2024-03-08 01:30:02;2024-03-07;12450;2024-03-08 01:24:57;186676303.59;7;4;4;4;5152
2024-03-08 01:30:02;2024-03-07;10422;2024-03-07 09:35:18;104297275.14;25;8;15;8;3584
2024-03-08 01:30:02;2024-03-07;12456;2024-03-08 01:25:56;104297275.14;15;0;25;0;3584
2024-03-08 01:30:02;2024-03-08;9425;2024-03-07 01:11:54;75277013.73;30;1;1;1;6899
2024-03-08 01:30:02;2024-03-08;12459;2024-03-08 01:26:43;75277013.73;1;0;30;0;6899
2024-03-08 01:30:02;2024-03-08;12161;2024-03-08 00:31:03;164455425.27;21;7;16;7;7234
2024-03-08 01:30:02;2024-03-08;12461;2024-03-08 01:26:52;164455425.27;16;0;21;0;7234
2024-03-08 01:30:02;2024-03-07;9857;2024-03-07 04:40:11;64001441.81;17;1;12;1;2103
2024-03-08 01:30:02;2024-03-07;12463;2024-03-08 01:27:05;64001441.81;12;0;17;0;2103
2024-03-08 01:30:02;2024-03-08;12361;2024-03-08 01:08:43;19662529.84;17;6;20;6;4951
2024-03-08 01:30:02;2024-03-08;12470;2024-03-08 01:28:23;19662529.84;20;0;17;0;4951
2024-03-08 01:30:02;2024-03-08;12238;2024-03-08 00:44:40;157176605.15;27;0;10;0;3771
2024-03-08 01:30:02;2024-03-08;12481;2024-03-08 01:29:50;157176605.15;10;5;27;5;3771
2024-03-08 01:31:07;2024-03-07;10758;2024-03-07 12:44:03;74735890.38;13;1;14;1;5446
2024-03-08 01:31:07;2024-03-07;12482;2024-03-08 01:31:01;74735890.38;14;0;13;0;5446
2024-03-08 01:31:50;2024-03-07;11185;2024-03-07 16:43:41;60391732.55;3;0;25;0;4794
2024-03-08 01:31:50;2024-03-07;12486;2024-03-08 01:31:44;60391732.55;25;6;3;6;4794
2024-03-08 01:33:03;2024-03-07;11704;2024-03-07 21:18:54;131926069.99;12;0;25;0;7078
2024-03-08 01:33:03;2024-03-07;12487;2024-03-08 01:32:57;131926069.99;25;1;12;1;7078
2024-03-08 01:41:13;2024-03-07;10056;2024-03-07 06:23:50;156467189.59;17;6;27;6;7407
2024-03-08 01:41:13;2024-03-07;12496;2024-03-08 01:41:07;156467189.59;27;0;17;0;7407
2024-03-08 01:44:00;2024-03-07;9399;2024-03-07 01:07:18;97540540.94;30;2;28;2;4402
2024-03-08 01:44:00;2024-03-07;12498;2024-03-08 01:43:54;97540540.94;28;0;30;0;4402
2024-03-08 01:44:06;2024-03-08;12145;2024-03-08 00:28:50;102860574.5;1;0;10;0;1851
2024-03-08 01:44:06;2024-03-08;12499;2024-03-08 01:44:00;102860574.5;10;6;1;6;1851
2024-03-08 01:45:22;2024-03-08;11342;2024-03-07 18:07:36;124718056.92;1;0;4;0;6465
2024-03-08 01:45:22;2024-03-08;12504;2024-03-08 01:45:16;124718056.92;4;7;1;7;6465
2024-03-08 01:58:10;2024-03-08;9547;2024-03-07 01:48:12;45537344.03;8;0;21;0;4421
2024-03-08 01:58:10;2024-03-08;12529;2024-03-08 01:58:04;45537344.03;21;3;8;3;4421
2024-03-08 02:02:10;2024-03-08;12398;2024-03-08 01:15:12;144857102.31;9;2;29;2;6869
2024-03-08 02:02:10;2024-03-08;12538;2024-03-08 02:02:04;144857102.31;29;0;9;0;6869
2024-03-08 02:03:56;2024-03-08;12509;2024-03-08 01:48:55;66083627.3;10;4;14;4;5506
2024-03-08 02:03:56;2024-03-08;12542;2024-03-08 02:03:50;66083627.3;14;0;10;0;5506
2024-03-08 02:04:43;2024-03-07;10641;2024-03-07 11:45:27;226730331.38;7;0;19;0;5187
2024-03-08 02:04:43;2024-03-07;12546;2024-03-08 02:04:37;226730331.38;19;5;7;5;5187
2024-03-08 02:05:15;2024-03-07;11414;2024-03-07 18:49:57;147308427.73;14;5;30;5;1684
2024-03-08 02:05:15;2024-03-07;12547;2024-03-08 02:05:09;147308427.73;30;0;14;0;1684
2024-03-08 02:12:50;2024-03-07;9088;2024-03-07 00:15:57;53817111.88;10;0;5;0;732
2024-03-08 02:12:50;2024-03-07;12561;2024-03-08 02:12:44;53817111.88;5;5;10;5;732
2024-03-08 02:14:24;2024-03-08;12157;2024-03-08 00:30:08;17983288.4;12;6;5;6;6263
2024-03-08 02:14:24;2024-03-08;12566;2024-03-08 02:14:18;17983288.4;5;0;12;0;6263
2024-03-08 02:19:43;2024-03-07;9757;2024-03-07 03:44:09;38760543.59;23;2;15;2;1801
2024-03-08 02:19:43;2024-03-07;12572;2024-03-08 02:19:37;38760543.59;15;0;23;0;1801
2024-03-08 02:25:12;2024-03-07;11701;2024-03-07 21:16:39;72982183.08;8;0;23;0;6847
2024-03-08 02:25:12;2024-03-07;12585;2024-03-08 02:25:06;72982183.08;23;2;8;2;6847
2024-03-08 02:25:58;2024-03-08;12403;2024-03-08 01:15:51;108915306.33;16;8;14;8;3241
2024-03-08 02:25:58;2024-03-08;12587;2024-03-08 02:25:52;108915306.33;14;0;16;0;3241
2024-03-08 02:36:32;2024-03-08;12237;2024-03-08 00:44:24;44322660.36;25;4;8;4;3933
2024-03-08 02:36:32;2024-03-08;12603;2024-03-08 02:36:26;44322660.36;8;0;25;0;3933
2024-03-08 02:40:08;2024-03-08;12531;2024-03-08 01:58:15;49463713.94;30;0;11;0;551
2024-03-08 02:40:08;2024-03-08;12609;2024-03-08 02:40:02;49463713.94;11;1;30;1;551
2024-03-08 02:41:41;2024-03-08;12448;2024-03-08 01:24:42;67418162.92;4;0;8;0;5366
2024-03-08 02:41:41;2024-03-08;12616;2024-03-08 02:41:35;67418162.92;8;3;4;3;5366
2024-03-08 02:46:02;2024-03-08;12240;2024-03-08 00:44:50;44355545.77;25;0;17;0;3376
2024-03-08 02:46:02;2024-03-08;12620;2024-03-08 02:45:56;44355545.77;17;2;25;2;3376
2024-03-08 02:48:41;2024-03-08;12125;2024-03-08 00:22:26;12387627.02;10;0;3;0;1341
2024-03-08 02:48:41;2024-03-08;12624;2024-03-08 02:48:35;12387627.02;3;7;10;7;1341
2024-03-08 02:49:36;2024-03-08;10505;2024-03-07 10:20:52;28797608.8;21;3;2;3;1810
2024-03-08 02:49:36;2024-03-08;12625;2024-03-08 02:49:30;28797608.8;2;0;21;0;1810
2024-03-08 02:50:08;2024-03-08;12520;2024-03-08 01:55:00;107561923.93;9;0;7;0;6735
2024-03-08 02:50:08;2024-03-08;12626;2024-03-08 02:50:02;107561923.93;7;8;9;8;6735
2024-03-08 02:55:04;2024-03-08;11973;2024-03-07 23:47:18;78574092.26;20;0;27;0;3330
2024-03-08 02:55:04;2024-03-08;12636;2024-03-08 02:54:58;78574092.26;27;3;20;3;3330
2024-03-08 03:11:17;2024-03-08;11918;2024-03-07 23:16:14;47273682.33;9;2;6;2;3863
2024-03-08 03:11:17;2024-03-08;12660;2024-03-08 03:11:11;47273682.33;6;0;9;0;3863
2024-03-08 03:14:25;2024-03-08;10831;2024-03-07 13:29:53;82692051.5;22;6;17;6;4065
2024-03-08 03:14:25;2024-03-08;12664;2024-03-08 03:14:19;82692051.5;17;0;22;0;4065
2024-03-08 03:17:07;2024-03-08;9794;2024-03-07 04:03:29;10543577.11;25;4;8;4;4873
2024-03-08 03:17:07;2024-03-08;12667;2024-03-08 03:17:01;10543577.11;8;0;25;0;4873
2024-03-08 03:19:04;2024-03-08;12381;2024-03-08 01:12:27;194803792.23;28;0;4;0;1586
2024-03-08 03:19:04;2024-03-08;12671;2024-03-08 03:18:58;194803792.23;4;3;28;3;1586
2024-03-08 03:21:17;2024-03-07;9192;2024-03-07 00:33:39;174131482.93;11;7;12;7;6387
2024-03-08 03:21:17;2024-03-07;12680;2024-03-08 03:21:11;174131482.93;12;0;11;0;6387
2024-03-08 03:21:56;2024-03-08;12068;2024-03-08 00:12:00;108708037.0;29;6;22;6;4828
2024-03-08 03:21:56;2024-03-08;12682;2024-03-08 03:21:50;108708037.0;22;0;29;0;4828
2024-03-08 03:26:07;2024-03-08;12408;2024-03-08 01:16:35;81427498.64;21;0;18;0;3455
2024-03-08 03:26:07;2024-03-08;12693;2024-03-08 03:26:01;81427498.64;18;3;21;3;3455
