TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;SettlementDeadline;Starttime
2810;2024-03-04 22:25:27;114330682.02;22;8;2;8;6345;2024-03-05;2024-03-04 22:25:29
1170;2024-03-04 07:26:16;182388695.36;8;2;25;2;3822;2024-03-05;2024-03-04 22:25:38
2811;2024-03-04 22:25:36;182388695.36;25;0;8;0;3822;2024-03-05;2024-03-04 22:25:38
922;2024-03-04 05:18:45;124290265.31;10;5;6;5;3103;2024-03-05;2024-03-04 22:26:15
2812;2024-03-04 22:26:13;124290265.31;6;0;10;0;3103;2024-03-05;2024-03-04 22:26:15
632;2024-03-04 02:45:41;86091724.54;15;2;4;2;1565;2024-03-05;2024-03-04 22:27:23
2813;2024-03-04 22:27:21;86091724.54;4;0;15;0;1565;2024-03-05;2024-03-04 22:27:23
1937;2024-03-04 14:42:06;22890093.63;8;0;21;0;6495;2024-03-04;2024-03-04 22:28:30
2815;2024-03-04 22:28:28;22890093.63;21;8;8;8;6495;2024-03-04;2024-03-04 22:28:30
2209;2024-03-04 16:59:04;41279806.14;12;5;5;5;93;2024-03-06;2024-03-04 22:28:36
2816;2024-03-04 22:28:34;41279806.14;5;0;12;0;93;2024-03-06;2024-03-04 22:28:36
678;2024-03-04 03:17:51;90839556.24;22;2;18;2;6647;2024-03-05;2024-03-04 22:28:39
2818;2024-03-04 22:28:37;90839556.24;18;0;22;0;6647;2024-03-05;2024-03-04 22:28:39
2538;2024-03-04 19:55:29;125219535.02;14;1;20;1;1378;2024-03-04;2024-03-04 22:28:41
2819;2024-03-04 22:28:39;125219535.02;20;0;14;0;1378;2024-03-04;2024-03-04 22:28:41
1265;2024-03-04 08:21:34;20258157.5;25;0;18;0;5181;2024-03-04;2024-03-04 22:30:42
2820;2024-03-04 22:30:40;20258157.5;18;6;25;6;5181;2024-03-04;2024-03-04 22:30:42
1279;2024-03-04 08:26:01;28085945.41;20;0;8;0;1143;2024-03-04;2024-03-04 22:31:02
2821;2024-03-04 22:31:00;28085945.41;8;5;20;5;1143;2024-03-04;2024-03-04 22:31:02
1701;2024-03-04 12:12:41;42667456.41;12;0;11;0;5864;2024-03-05;2024-03-04 22:31:32
2822;2024-03-04 22:31:30;42667456.41;11;2;12;2;5864;2024-03-05;2024-03-04 22:31:32
1790;2024-03-04 13:08:43;133981272.94;7;0;2;0;5528;2024-03-05;2024-03-04 22:31:41
2823;2024-03-04 22:31:39;133981272.94;2;2;7;2;5528;2024-03-05;2024-03-04 22:31:41
1444;2024-03-04 09:47:13;251964737.38;28;8;4;8;3579;2024-03-05;2024-03-04 22:32:08
2825;2024-03-04 22:32:06;251964737.38;4;0;28;0;3579;2024-03-05;2024-03-04 22:32:08
680;2024-03-04 03:19:10;64827076.44;13;0;21;0;1359;2024-03-04;2024-03-04 22:32:52
2826;2024-03-04 22:32:50;64827076.44;21;2;13;2;1359;2024-03-04;2024-03-04 22:32:52
1611;2024-03-04 11:21:37;167301434.09;20;3;19;3;6225;2024-03-05;2024-03-04 22:34:31
2827;2024-03-04 22:34:29;167301434.09;19;0;20;0;6225;2024-03-05;2024-03-04 22:34:31
1267;2024-03-04 08:21:55;156290953.98;17;0;11;0;1923;2024-03-04;2024-03-04 22:35:35
2828;2024-03-04 22:35:33;156290953.98;11;8;17;8;1923;2024-03-04;2024-03-04 22:35:35
2316;2024-03-04 18:04:24;18414011.85;1;0;13;0;6577;2024-03-04;2024-03-04 22:36:09
2829;2024-03-04 22:36:07;18414011.85;13;1;1;1;6577;2024-03-04;2024-03-04 22:36:09
1047;2024-03-04 06:28:05;86036503.55;9;0;25;0;623;2024-03-04;2024-03-04 22:38:45
2831;2024-03-04 22:38:43;86036503.55;25;4;9;4;623;2024-03-04;2024-03-04 22:38:45
2225;2024-03-04 17:09:41;30936667.4;29;0;25;0;677;2024-03-06;2024-03-04 22:39:53
2832;2024-03-04 22:39:51;30936667.4;25;5;29;5;677;2024-03-06;2024-03-04 22:39:53
901;2024-03-04 05:06:12;51313931.74;23;0;14;0;223;2024-03-05;2024-03-04 22:40:01
2833;2024-03-04 22:39:59;51313931.74;14;5;23;5;223;2024-03-05;2024-03-04 22:40:01
1157;2024-03-04 07:21:48;89880782.43;29;0;22;0;6028;2024-03-04;2024-03-04 22:40:35
2834;2024-03-04 22:40:33;89880782.43;22;5;29;5;6028;2024-03-04;2024-03-04 22:40:35
2051;2024-03-04 15:48:25;223483362.37;3;0;13;0;5252;2024-03-05;2024-03-04 22:40:39
2835;2024-03-04 22:40:37;223483362.37;13;3;3;3;5252;2024-03-05;2024-03-04 22:40:39
419;2024-03-04 01:17:09;63768938.25;24;0;3;0;649;2024-03-04;2024-03-04 22:41:17
2836;2024-03-04 22:41:15;63768938.25;3;3;24;3;649;2024-03-04;2024-03-04 22:41:17
2002;2024-03-04 15:16:55;25861977.19;6;0;20;0;1718;2024-03-04;2024-03-04 22:41:19
2837;2024-03-04 22:41:17;25861977.19;20;3;6;3;1718;2024-03-04;2024-03-04 22:41:19
2241;2024-03-04 17:17:56;131715049.05;23;0;25;0;5398;2024-03-04;2024-03-04 22:44:40
2838;2024-03-04 22:44:38;131715049.05;25;3;23;3;5398;2024-03-04;2024-03-04 22:44:40
2150;2024-03-04 16:32:17;98210003.47;22;6;30;6;1382;2024-03-04;2024-03-04 22:45:44
2839;2024-03-04 22:45:42;98210003.47;30;0;22;0;1382;2024-03-04;2024-03-04 22:45:44
1361;2024-03-04 09:00:14;46623644.48;13;0;24;0;5523;2024-03-05;2024-03-04 22:45:57
2840;2024-03-04 22:45:55;46623644.48;24;3;13;3;5523;2024-03-05;2024-03-04 22:45:57
1712;2024-03-04 12:18:34;101192541.71;2;2;6;2;874;2024-03-05;2024-03-04 22:46:45
2841;2024-03-04 22:46:43;101192541.71;6;0;2;0;874;2024-03-05;2024-03-04 22:46:45
1839;2024-03-04 13:37:21;71794176.88;25;0;20;0;3831;2024-03-04;2024-03-04 22:46:47
2842;2024-03-04 22:46:45;71794176.88;20;6;25;6;3831;2024-03-04;2024-03-04 22:46:47
125;2024-03-04 00:25:08;301483067.33;17;0;8;0;5670;2024-03-05;2024-03-04 22:46:59
2843;2024-03-04 22:46:57;301483067.33;8;2;17;2;5670;2024-03-05;2024-03-04 22:46:59
371;2024-03-04 01:08:04;335701367.19;27;0;4;0;1363;2024-03-05;2024-03-04 22:48:30
2844;2024-03-04 22:48:28;335701367.19;4;4;27;4;1363;2024-03-05;2024-03-04 22:48:30
157;2024-03-04 00:30:33;77313018.99;5;0;22;0;4902;2024-03-04;2024-03-04 22:49:39
2845;2024-03-04 22:49:37;77313018.99;22;6;5;6;4902;2024-03-04;2024-03-04 22:49:39
277;2024-03-04 00:50:08;62115861.73;18;0;23;0;6325;2024-03-04;2024-03-04 22:50:14
2846;2024-03-04 22:50:12;62115861.73;23;6;18;6;6325;2024-03-04;2024-03-04 22:50:14
415;2024-03-04 01:15:46;127819007.02;19;2;2;2;5887;2024-03-04;2024-03-04 22:50:44
2847;2024-03-04 22:50:42;127819007.02;2;0;19;0;5887;2024-03-04;2024-03-04 22:50:44
2158;2024-03-04 16:37:49;195182079.68;23;0;27;0;717;2024-03-05;2024-03-04 22:51:00
2848;2024-03-04 22:50:58;195182079.68;27;6;23;6;717;2024-03-05;2024-03-04 22:51:00
2152;2024-03-04 16:33:52;132484137.13;22;0;28;0;3538;2024-03-04;2024-03-04 22:51:59
2850;2024-03-04 22:51:57;132484137.13;28;2;22;2;3538;2024-03-04;2024-03-04 22:51:59
17;2024-03-04 00:03:21;240286912.5;7;0;28;0;1812;2024-03-04;2024-03-04 22:52:11
2851;2024-03-04 22:52:09;240286912.5;28;4;7;4;1812;2024-03-04;2024-03-04 22:52:11
679;2024-03-04 03:17:57;34202566.86;6;1;10;1;1691;2024-03-05;2024-03-04 22:53:06
2852;2024-03-04 22:53:04;34202566.86;10;0;6;0;1691;2024-03-05;2024-03-04 22:53:06
1553;2024-03-04 10:44:41;193917993.66;12;0;28;0;2650;2024-03-04;2024-03-04 22:53:47
2853;2024-03-04 22:53:45;193917993.66;28;6;12;6;2650;2024-03-04;2024-03-04 22:53:47
2421;2024-03-04 18:57:12;62680325.93;18;2;25;2;5001;2024-03-06;2024-03-04 22:53:48
2854;2024-03-04 22:53:46;62680325.93;25;0;18;0;5001;2024-03-06;2024-03-04 22:53:48
1925;2024-03-04 14:36:45;107828836.0;18;0;9;0;6223;2024-03-05;2024-03-04 22:53:49
2855;2024-03-04 22:53:47;107828836.0;9;8;18;8;6223;2024-03-05;2024-03-04 22:53:49
2170;2024-03-04 16:41:58;368796846.22;21;2;17;2;7341;2024-03-06;2024-03-04 22:55:09
2856;2024-03-04 22:55:07;368796846.22;17;0;21;0;7341;2024-03-06;2024-03-04 22:55:09
694;2024-03-04 03:24:39;76781250.93;11;0;13;0;5687;2024-03-05;2024-03-04 22:55:10
2857;2024-03-04 22:55:08;76781250.93;13;8;11;8;5687;2024-03-05;2024-03-04 22:55:10
2351;2024-03-04 18:22:36;260185635.97;27;0;11;0;1456;2024-03-05;2024-03-04 22:55:29
2858;2024-03-04 22:55:27;260185635.97;11;6;27;6;1456;2024-03-05;2024-03-04 22:55:29
2245;2024-03-04 17:21:40;201946149.11;18;4;12;4;6017;2024-03-05;2024-03-04 22:55:31
2859;2024-03-04 22:55:29;201946149.11;12;0;18;0;6017;2024-03-05;2024-03-04 22:55:31
1160;2024-03-04 07:22:57;422173547.34;12;2;27;2;1512;2024-03-04;2024-03-04 22:56:11
2860;2024-03-04 22:56:09;422173547.34;27;0;12;0;1512;2024-03-04;2024-03-04 22:56:11
1892;2024-03-04 14:08:12;191856927.09;12;3;6;3;353;2024-03-05;2024-03-04 22:57:35
2861;2024-03-04 22:57:33;191856927.09;6;0;12;0;353;2024-03-05;2024-03-04 22:57:35
312;2024-03-04 00:57:37;345808014.93;4;5;2;5;1348;2024-03-05;2024-03-04 22:57:57
2862;2024-03-04 22:57:55;345808014.93;2;0;4;0;1348;2024-03-05;2024-03-04 22:57:57
1740;2024-03-04 12:42:17;8383211.18;5;0;14;0;2337;2024-03-06;2024-03-04 22:58:06
2863;2024-03-04 22:58:04;8383211.18;14;8;5;8;2337;2024-03-06;2024-03-04 22:58:06
1681;2024-03-04 12:02:46;169713683.19;25;8;23;8;1027;2024-03-04;2024-03-04 22:58:29
2864;2024-03-04 22:58:27;169713683.19;23;0;25;0;1027;2024-03-04;2024-03-04 22:58:29
2699;2024-03-04 21:29:50;108622380.92;17;0;16;0;2727;2024-03-04;2024-03-04 22:58:57
2865;2024-03-04 22:58:55;108622380.92;16;2;17;2;2727;2024-03-04;2024-03-04 22:58:57
333;2024-03-04 01:01:34;244322350.22;9;2;3;2;5349;2024-03-04;2024-03-04 22:58:58
2866;2024-03-04 22:58:56;244322350.22;3;0;9;0;5349;2024-03-04;2024-03-04 22:58:58
2073;2024-03-04 15:59:02;247633642.48;1;4;19;4;6021;2024-03-04;2024-03-04 22:59:18
2867;2024-03-04 22:59:16;247633642.48;19;0;1;0;6021;2024-03-04;2024-03-04 22:59:18
227;2024-03-04 00:42:20;232176105.72;25;4;15;4;3649;2024-03-05;2024-03-04 23:00:12
2868;2024-03-04 23:00:10;232176105.72;15;0;25;0;3649;2024-03-05;2024-03-04 23:00:12
2076;2024-03-04 15:59:41;100425603.67;28;4;19;4;5104;2024-03-04;2024-03-04 23:01:07
2869;2024-03-04 23:01:05;100425603.67;19;0;28;0;5104;2024-03-04;2024-03-04 23:01:07
1390;2024-03-04 09:22:34;48676588.17;14;7;16;7;1232;2024-03-05;2024-03-04 23:01:29
2870;2024-03-04 23:01:27;48676588.17;16;0;14;0;1232;2024-03-05;2024-03-04 23:01:29
1488;2024-03-04 10:11:59;258474148.06;2;2;11;2;942;2024-03-05;2024-03-04 23:01:51
2871;2024-03-04 23:01:49;258474148.06;11;0;2;0;942;2024-03-05;2024-03-04 23:01:51
2181;2024-03-04 16:45:21;157805780.39;12;6;7;6;4905;2024-03-04;2024-03-04 23:02:25
2872;2024-03-04 23:02:23;157805780.39;7;0;12;0;4905;2024-03-04;2024-03-04 23:02:25
2357;2024-03-04 18:23:27;37017645.12;19;2;14;2;2019;2024-03-05;2024-03-04 23:03:36
2873;2024-03-04 23:03:34;37017645.12;14;0;19;0;2019;2024-03-05;2024-03-04 23:03:36
1494;2024-03-04 10:15:28;181421024.94;3;0;22;0;3528;2024-03-04;2024-03-04 23:03:42
2874;2024-03-04 23:03:40;181421024.94;22;5;3;5;3528;2024-03-04;2024-03-04 23:03:42
1939;2024-03-04 14:44:22;77141762.87;28;0;24;0;2620;2024-03-05;2024-03-04 23:03:44
2875;2024-03-04 23:03:42;77141762.87;24;6;28;6;2620;2024-03-05;2024-03-04 23:03:44
2506;2024-03-04 19:36:00;263055873.26;29;1;7;1;3486;2024-03-05;2024-03-04 23:03:49
2876;2024-03-04 23:03:47;263055873.26;7;0;29;0;3486;2024-03-05;2024-03-04 23:03:49
2830;2024-03-04 22:38:22;30266141.21;2;1;8;1;6669;2024-03-05;2024-03-04 23:05:33
2878;2024-03-04 23:05:31;30266141.21;8;0;2;0;6669;2024-03-05;2024-03-04 23:05:33
465;2024-03-04 01:24:03;186463517.86;9;8;15;8;1644;2024-03-04;2024-03-04 23:05:49
2879;2024-03-04 23:05:47;186463517.86;15;0;9;0;1644;2024-03-04;2024-03-04 23:05:49
1103;2024-03-04 06:51:41;209038143.45;6;0;3;0;670;2024-03-04;2024-03-04 23:06:15
2880;2024-03-04 23:06:13;209038143.45;3;3;6;3;670;2024-03-04;2024-03-04 23:06:15
1762;2024-03-04 12:55:51;155314144.86;26;0;16;0;4399;2024-03-04;2024-03-04 23:06:34
2881;2024-03-04 23:06:32;155314144.86;16;4;26;4;4399;2024-03-04;2024-03-04 23:06:34
2649;2024-03-04 21:02:24;198063209.15;3;7;27;7;4604;2024-03-04;2024-03-04 23:06:53
2882;2024-03-04 23:06:51;198063209.15;27;0;3;0;4604;2024-03-04;2024-03-04 23:06:53
2380;2024-03-04 18:35:36;43231605.63;6;0;25;0;4991;2024-03-04;2024-03-04 23:07:42
2883;2024-03-04 23:07:40;43231605.63;25;5;6;5;4991;2024-03-04;2024-03-04 23:07:42
1679;2024-03-04 11:59:19;153901600.38;7;5;17;5;1130;2024-03-04;2024-03-04 23:08:06
2884;2024-03-04 23:08:04;153901600.38;17;0;7;0;1130;2024-03-04;2024-03-04 23:08:06
1991;2024-03-04 15:13:51;60568598.96;8;7;21;7;4753;2024-03-06;2024-03-04 23:08:08
2885;2024-03-04 23:08:06;60568598.96;21;0;8;0;4753;2024-03-06;2024-03-04 23:08:08
303;2024-03-04 00:56:43;64677074.31;29;0;23;0;6733;2024-03-05;2024-03-04 23:08:10
2886;2024-03-04 23:08:08;64677074.31;23;4;29;4;6733;2024-03-05;2024-03-04 23:08:10
1531;2024-03-04 10:34:47;172727315.28;11;0;7;0;221;2024-03-04;2024-03-04 23:08:36
2887;2024-03-04 23:08:34;172727315.28;7;2;11;2;221;2024-03-04;2024-03-04 23:08:36
1891;2024-03-04 14:07:07;81956367.47;21;0;10;0;7464;2024-03-04;2024-03-04 23:09:45
2888;2024-03-04 23:09:43;81956367.47;10;5;21;5;7464;2024-03-04;2024-03-04 23:09:45
955;2024-03-04 05:38:09;70645872.88;25;0;8;0;4487;2024-03-05;2024-03-04 23:11:27
2889;2024-03-04 23:11:25;70645872.88;8;8;25;8;4487;2024-03-05;2024-03-04 23:11:27
327;2024-03-04 01:00:50;132382680.15;16;0;25;0;3687;2024-03-05;2024-03-04 23:11:32
2890;2024-03-04 23:11:30;132382680.15;25;7;16;7;3687;2024-03-05;2024-03-04 23:11:32
243;2024-03-04 00:44:30;156986059.95;8;6;17;6;5571;2024-03-04;2024-03-04 23:12:31
2891;2024-03-04 23:12:29;156986059.95;17;0;8;0;5571;2024-03-04;2024-03-04 23:12:31
2454;2024-03-04 19:13:06;157865092.66;8;2;21;2;130;2024-03-04;2024-03-04 23:12:58
2892;2024-03-04 23:12:56;157865092.66;21;0;8;0;130;2024-03-04;2024-03-04 23:12:58
2169;2024-03-04 16:41:53;116414148.11;1;0;12;0;6360;2024-03-05;2024-03-04 23:13:26
2893;2024-03-04 23:13:24;116414148.11;12;8;1;8;6360;2024-03-05;2024-03-04 23:13:26
2379;2024-03-04 18:34:31;107147124.29;28;3;23;3;3185;2024-03-05;2024-03-04 23:13:53
2894;2024-03-04 23:13:51;107147124.29;23;0;28;0;3185;2024-03-05;2024-03-04 23:13:53
1761;2024-03-04 12:55:22;118598176.02;7;0;10;0;5194;2024-03-04;2024-03-04 23:14:24
2895;2024-03-04 23:14:22;118598176.02;10;7;7;7;5194;2024-03-04;2024-03-04 23:14:24
1316;2024-03-04 08:41:14;173246227.26;7;8;11;8;1630;2024-03-04;2024-03-04 23:14:28
2896;2024-03-04 23:14:26;173246227.26;11;0;7;0;1630;2024-03-04;2024-03-04 23:14:28
2711;2024-03-04 21:36:37;26179247.55;13;5;22;5;3445;2024-03-04;2024-03-04 23:14:38
2897;2024-03-04 23:14:36;26179247.55;22;0;13;0;3445;2024-03-04;2024-03-04 23:14:38
682;2024-03-04 03:19:28;128511075.91;21;0;30;0;926;2024-03-05;2024-03-04 23:14:43
2898;2024-03-04 23:14:41;128511075.91;30;5;21;5;926;2024-03-05;2024-03-04 23:14:43
1011;2024-03-04 06:09:21;42313662.65;11;8;15;8;1973;2024-03-04;2024-03-04 23:15:39
2899;2024-03-04 23:15:37;42313662.65;15;0;11;0;1973;2024-03-04;2024-03-04 23:15:39
872;2024-03-04 04:50:12;62592481.55;3;0;27;0;1258;2024-03-06;2024-03-04 23:15:51
2900;2024-03-04 23:15:49;62592481.55;27;4;3;4;1258;2024-03-06;2024-03-04 23:15:51
2424;2024-03-04 18:58:59;90199440.06;3;5;19;5;3194;2024-03-06;2024-03-04 23:17:02
2901;2024-03-04 23:17:00;90199440.06;19;0;3;0;3194;2024-03-06;2024-03-04 23:17:02
54;2024-03-04 00:10:25;176583858.34;10;3;24;3;847;2024-03-05;2024-03-04 23:17:10
2902;2024-03-04 23:17:08;176583858.34;24;0;10;0;847;2024-03-05;2024-03-04 23:17:10
950;2024-03-04 05:32:44;69037026.47;9;0;3;0;6523;2024-03-06;2024-03-04 23:19:30
2903;2024-03-04 23:19:28;69037026.47;3;7;9;7;6523;2024-03-06;2024-03-04 23:19:30
33;2024-03-04 00:05:47;38451880.95;8;0;30;0;4635;2024-03-04;2024-03-04 23:20:25
2904;2024-03-04 23:20:23;38451880.95;30;1;8;1;4635;2024-03-04;2024-03-04 23:20:25
73;2024-03-04 00:15:01;55632694.71;14;0;16;0;6485;2024-03-05;2024-03-04 23:21:00
2905;2024-03-04 23:20:58;55632694.71;16;2;14;2;6485;2024-03-05;2024-03-04 23:21:00
705;2024-03-04 03:29:44;44497802.66;26;5;6;5;6926;2024-03-05;2024-03-04 23:21:10
2906;2024-03-04 23:21:08;44497802.66;6;0;26;0;6926;2024-03-05;2024-03-04 23:21:10
2271;2024-03-04 17:41:29;135733166.03;28;8;19;8;2578;2024-03-04;2024-03-04 23:21:18
2907;2024-03-04 23:21:16;135733166.03;19;0;28;0;2578;2024-03-04;2024-03-04 23:21:18
841;2024-03-04 04:34:37;133574043.7;6;0;3;0;5703;2024-03-04;2024-03-04 23:21:22
2908;2024-03-04 23:21:20;133574043.7;3;6;6;6;5703;2024-03-04;2024-03-04 23:21:22
1652;2024-03-04 11:43:35;196414319.97;7;1;3;1;6009;2024-03-04;2024-03-04 23:21:51
2909;2024-03-04 23:21:49;196414319.97;3;0;7;0;6009;2024-03-04;2024-03-04 23:21:51
2082;2024-03-04 16:03:30;97349428.52;27;2;15;2;2577;2024-03-05;2024-03-04 23:22:51
2910;2024-03-04 23:22:49;97349428.52;15;0;27;0;2577;2024-03-05;2024-03-04 23:22:51
1413;2024-03-04 09:34:00;208659633.64;23;1;12;1;3285;2024-03-05;2024-03-04 23:23:10
2912;2024-03-04 23:23:08;208659633.64;12;0;23;0;3285;2024-03-05;2024-03-04 23:23:10
995;2024-03-04 06:03:56;162297288.25;21;0;5;0;4898;2024-03-04;2024-03-04 23:23:23
2913;2024-03-04 23:23:21;162297288.25;5;1;21;1;4898;2024-03-04;2024-03-04 23:23:23
1349;2024-03-04 08:55:06;49212559.79;27;5;17;5;5117;2024-03-05;2024-03-04 23:24:27
2915;2024-03-04 23:24:25;49212559.79;17;0;27;0;5117;2024-03-05;2024-03-04 23:24:27
1459;2024-03-04 09:57:08;171036524.25;6;1;23;1;1917;2024-03-04;2024-03-04 23:25:46
2916;2024-03-04 23:25:44;171036524.25;23;0;6;0;1917;2024-03-04;2024-03-04 23:25:46
1747;2024-03-04 12:47:20;11453090.35;8;0;15;0;2668;2024-03-05;2024-03-04 23:26:06
2917;2024-03-04 23:26:04;11453090.35;15;3;8;3;2668;2024-03-05;2024-03-04 23:26:06
1018;2024-03-04 06:12:43;113546612.89;3;0;12;0;5225;2024-03-05;2024-03-04 23:27:25
2919;2024-03-04 23:27:23;113546612.89;12;6;3;6;5225;2024-03-05;2024-03-04 23:27:25
710;2024-03-04 03:31:32;44472058.91;26;0;30;0;569;2024-03-05;2024-03-04 23:27:34
2920;2024-03-04 23:27:32;44472058.91;30;5;26;5;569;2024-03-05;2024-03-04 23:27:34
112;2024-03-04 00:22:35;239220844.07;13;3;23;3;2218;2024-03-05;2024-03-04 23:28:54
2921;2024-03-04 23:28:52;239220844.07;23;0;13;0;2218;2024-03-05;2024-03-04 23:28:54
944;2024-03-04 05:30:59;180081907.68;20;8;16;8;4310;2024-03-05;2024-03-04 23:29:32
2923;2024-03-04 23:29:30;180081907.68;16;0;20;0;4310;2024-03-05;2024-03-04 23:29:32
185;2024-03-04 00:35:10;159901213.7;16;6;15;6;2006;2024-03-04;2024-03-04 23:30:54
2925;2024-03-04 23:30:52;159901213.7;15;0;16;0;2006;2024-03-04;2024-03-04 23:30:54
2480;2024-03-04 19:22:13;86542501.6;11;0;18;0;6370;2024-03-04;2024-03-04 23:33:22
2926;2024-03-04 23:33:20;86542501.6;18;3;11;3;6370;2024-03-04;2024-03-04 23:33:22
131;2024-03-04 00:26:46;35542227.37;6;8;16;8;5617;2024-03-04;2024-03-04 23:33:59
2927;2024-03-04 23:33:57;35542227.37;16;0;6;0;5617;2024-03-04;2024-03-04 23:33:59
2657;2024-03-04 21:07:54;110066829.72;19;3;24;3;1612;2024-03-04;2024-03-04 23:34:21
2928;2024-03-04 23:34:19;110066829.72;24;0;19;0;1612;2024-03-04;2024-03-04 23:34:21
1417;2024-03-04 09:35:18;74237380.14;27;1;22;1;5233;2024-03-04;2024-03-04 23:34:29
2929;2024-03-04 23:34:27;74237380.14;22;0;27;0;5233;2024-03-04;2024-03-04 23:34:29
639;2024-03-04 02:53:49;44715951.61;18;7;16;7;7211;2024-03-05;2024-03-04 23:34:50
2930;2024-03-04 23:34:48;44715951.61;16;0;18;0;7211;2024-03-05;2024-03-04 23:34:50
1428;2024-03-04 09:39:22;201605667.64;5;2;19;2;4012;2024-03-04;2024-03-04 23:35:50
2931;2024-03-04 23:35:48;201605667.64;19;0;5;0;4012;2024-03-04;2024-03-04 23:35:50
177;2024-03-04 00:33:35;218454412.51;30;0;20;0;4890;2024-03-05;2024-03-04 23:36:15
2933;2024-03-04 23:36:13;218454412.51;20;7;30;7;4890;2024-03-05;2024-03-04 23:36:15
838;2024-03-04 04:32:46;225680419.07;18;5;17;5;3343;2024-03-05;2024-03-04 23:36:25
2934;2024-03-04 23:36:23;225680419.07;17;0;18;0;3343;2024-03-05;2024-03-04 23:36:25
374;2024-03-04 01:08:18;152660932.03;28;0;5;0;5491;2024-03-04;2024-03-04 23:37:26
2936;2024-03-04 23:37:24;152660932.03;5;2;28;2;5491;2024-03-04;2024-03-04 23:37:26
2646;2024-03-04 20:59:13;133702955.15;24;0;4;0;2106;2024-03-06;2024-03-04 23:37:37
2937;2024-03-04 23:37:35;133702955.15;4;3;24;3;2106;2024-03-06;2024-03-04 23:37:37
2935;2024-03-04 23:36:28;125424838.6;25;0;10;0;6634;2024-03-05;2024-03-04 23:37:56
2938;2024-03-04 23:37:54;125424838.6;10;7;25;7;6634;2024-03-05;2024-03-04 23:37:56
393;2024-03-04 01:11:11;374255040.78;2;0;20;0;1876;2024-03-04;2024-03-04 23:38:06
2939;2024-03-04 23:38:04;374255040.78;20;3;2;3;1876;2024-03-04;2024-03-04 23:38:06
2471;2024-03-04 19:19:43;68982131.8;1;0;18;0;482;2024-03-05;2024-03-04 23:38:18
2940;2024-03-04 23:38:16;68982131.8;18;2;1;2;482;2024-03-05;2024-03-04 23:38:18
90;2024-03-04 00:19:11;49524550.21;24;8;26;8;4073;2024-03-04;2024-03-04 23:38:54
2941;2024-03-04 23:38:52;49524550.21;26;0;24;0;4073;2024-03-04;2024-03-04 23:38:54
1625;2024-03-04 11:27:54;73658409.37;21;0;23;0;3846;2024-03-04;2024-03-04 23:39:19
2942;2024-03-04 23:39:17;73658409.37;23;2;21;2;3846;2024-03-04;2024-03-04 23:39:19
2255;2024-03-04 17:29:07;95683864.64;23;7;27;7;1665;2024-03-04;2024-03-04 23:39:21
2943;2024-03-04 23:39:19;95683864.64;27;0;23;0;1665;2024-03-04;2024-03-04 23:39:21
2157;2024-03-04 16:36:46;67296105.09;22;4;6;4;616;2024-03-04;2024-03-04 23:39:42
2944;2024-03-04 23:39:40;67296105.09;6;0;22;0;616;2024-03-04;2024-03-04 23:39:42
2609;2024-03-04 20:37:35;13342183.82;1;0;28;0;4418;2024-03-05;2024-03-04 23:40:33
2945;2024-03-04 23:40:31;13342183.82;28;4;1;4;4418;2024-03-05;2024-03-04 23:40:33
1201;2024-03-04 07:44:18;160042193.94;9;1;3;1;5395;2024-03-04;2024-03-04 23:41:39
2946;2024-03-04 23:41:37;160042193.94;3;0;9;0;5395;2024-03-04;2024-03-04 23:41:39
2877;2024-03-04 23:05:07;188868654.9;3;5;24;5;2926;2024-03-05;2024-03-04 23:42:07
2947;2024-03-04 23:42:05;188868654.9;24;0;3;0;2926;2024-03-05;2024-03-04 23:42:07
2044;2024-03-04 15:45:50;35671449.23;2;1;26;1;7264;2024-03-05;2024-03-04 23:42:22
2948;2024-03-04 23:42:20;35671449.23;26;0;2;0;7264;2024-03-05;2024-03-04 23:42:22
1619;2024-03-04 11:25:26;29010184.36;28;2;22;2;5957;2024-03-04;2024-03-04 23:42:52
2949;2024-03-04 23:42:50;29010184.36;22;0;28;0;5957;2024-03-04;2024-03-04 23:42:52
121;2024-03-04 00:24:37;212530013.89;23;0;22;0;6489;2024-03-05;2024-03-04 23:43:04
2950;2024-03-04 23:43:02;212530013.89;22;1;23;1;6489;2024-03-05;2024-03-04 23:43:04
1751;2024-03-04 12:49:28;114388288.89;25;8;23;8;7163;2024-03-05;2024-03-04 23:44:23
2952;2024-03-04 23:44:21;114388288.89;23;0;25;0;7163;2024-03-05;2024-03-04 23:44:23
2723;2024-03-04 21:42:10;134676012.75;16;0;17;0;1837;2024-03-04;2024-03-04 23:44:43
2954;2024-03-04 23:44:41;134676012.75;17;1;16;1;1837;2024-03-04;2024-03-04 23:44:43
864;2024-03-04 04:46:35;16258952.58;5;0;10;0;4238;2024-03-05;2024-03-04 23:44:52
2955;2024-03-04 23:44:50;16258952.58;10;6;5;6;4238;2024-03-05;2024-03-04 23:44:52
1153;2024-03-04 07:19:56;21966901.05;28;0;16;0;2442;2024-03-04;2024-03-04 23:45:04
2956;2024-03-04 23:45:02;21966901.05;16;6;28;6;2442;2024-03-04;2024-03-04 23:45:04
1460;2024-03-04 09:57:21;211059267.82;19;0;5;0;735;2024-03-06;2024-03-04 23:45:16
