SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x;Starttime
2024-03-05;538;2024-03-03 04:58:41;17752611.69;2;1;6;1;114;2;2024-03-04 14:40:36
2024-03-05;1265;2024-03-04 14:40:35;17752611.69;6;0;2;0;114;2;2024-03-04 14:40:36
2024-03-05;953;2024-03-04 02:37:02;42177886.63;1;0;4;0;476;1;2024-03-04 14:53:53
2024-03-05;1266;2024-03-04 14:53:52;42177886.63;4;2;1;2;476;1;2024-03-04 14:53:53
2024-03-05;1109;2024-03-04 08:55:44;339484988.03;4;4;3;4;1043;1;2024-03-04 14:57:20
2024-03-05;1269;2024-03-04 14:57:19;339484988.03;3;0;4;0;1043;1;2024-03-04 14:57:20
2024-03-06;957;2024-03-04 02:42:37;148931865.09;7;0;2;0;1463;2;2024-03-04 15:00:44
2024-03-06;1273;2024-03-04 15:00:43;148931865.09;2;6;7;6;1463;2;2024-03-04 15:00:44
2024-03-06;935;2024-03-04 01:40:38;58471576.68;1;0;5;0;1860;2;2024-03-04 15:16:22
2024-03-06;1276;2024-03-04 15:16:21;58471576.68;5;1;1;1;1860;2;2024-03-04 15:16:22
2024-03-05;835;2024-03-03 17:09:49;124491792.97;3;8;8;8;1385;2;2024-03-04 15:17:49
2024-03-05;1277;2024-03-04 15:17:48;124491792.97;8;0;3;0;1385;2;2024-03-04 15:17:49
2024-03-06;1241;2024-03-04 13:53:02;146375623.53;5;7;1;7;10;2;2024-03-04 15:20:30
2024-03-06;1279;2024-03-04 15:20:29;146375623.53;1;0;5;0;10;2;2024-03-04 15:20:30
2024-03-05;1093;2024-03-04 08:22:36;155843887.44;1;0;4;0;1912;1;2024-03-04 15:21:12
2024-03-05;1280;2024-03-04 15:21:11;155843887.44;4;3;1;3;1912;1;2024-03-04 15:21:12
2024-03-06;1116;2024-03-04 09:08:46;34561062.15;5;4;6;4;50;2;2024-03-04 15:27:50
2024-03-06;1282;2024-03-04 15:27:49;34561062.15;6;0;5;0;50;2;2024-03-04 15:27:50
2024-03-05;1046;2024-03-04 06:49:37;64205642.08;3;0;2;0;1568;1;2024-03-04 15:30:02
2024-03-05;1283;2024-03-04 15:30:01;64205642.08;2;1;3;1;1568;1;2024-03-04 15:30:02
2024-03-05;665;2024-03-03 10:28:41;40230369.04;7;6;6;6;328;2;2024-03-04 15:30:39
2024-03-05;1284;2024-03-04 15:30:38;40230369.04;6;0;7;0;328;2;2024-03-04 15:30:39
2024-03-06;1248;2024-03-04 14:08:34;221648268.97;4;8;1;8;68;2;2024-03-04 15:31:12
2024-03-06;1285;2024-03-04 15:31:11;221648268.97;1;0;4;0;68;2;2024-03-04 15:31:12
2024-03-06;1132;2024-03-04 09:38:43;308956793.07;7;0;6;0;645;2;2024-03-04 15:34:08
2024-03-06;1287;2024-03-04 15:34:07;308956793.07;6;4;7;4;645;2;2024-03-04 15:34:08
2024-03-05;582;2024-03-03 06:54:47;152925285.29;5;5;7;5;165;2;2024-03-04 15:39:58
2024-03-05;1289;2024-03-04 15:39:57;152925285.29;7;0;5;0;165;2;2024-03-04 15:39:58
2024-03-06;958;2024-03-04 02:45:04;51826972.62;8;0;3;0;351;2;2024-03-04 15:40:16
2024-03-06;1290;2024-03-04 15:40:15;51826972.62;3;8;8;8;351;2;2024-03-04 15:40:16
2024-03-06;1170;2024-03-04 11:10:16;38233372.59;1;0;4;0;1610;2;2024-03-04 15:45:09
2024-03-06;1291;2024-03-04 15:45:08;38233372.59;4;4;1;4;1610;2;2024-03-04 15:45:09
2024-03-05;988;2024-03-04 03:59:38;134201084.31;4;4;1;4;623;1;2024-03-04 15:45:46
2024-03-05;1292;2024-03-04 15:45:45;134201084.31;1;0;4;0;623;1;2024-03-04 15:45:46
2024-03-06;1038;2024-03-04 06:10:25;294507495.35;3;0;2;0;1126;2;2024-03-04 15:55:38
2024-03-06;1295;2024-03-04 15:55:37;294507495.35;2;1;3;1;1126;2;2024-03-04 15:55:38
2024-03-05;473;2024-03-03 01:56:43;65821470.73;3;3;6;3;384;2;2024-03-04 16:05:40
2024-03-05;1298;2024-03-04 16:05:39;65821470.73;6;0;3;0;384;2;2024-03-04 16:05:40
2024-03-06;1147;2024-03-04 10:13:25;67272647.34;4;3;6;3;1052;2;2024-03-04 16:08:14
2024-03-06;1299;2024-03-04 16:08:13;67272647.34;6;0;4;0;1052;2;2024-03-04 16:08:14
2024-03-06;992;2024-03-04 04:06:00;214763195.86;1;0;2;0;1168;2;2024-03-04 16:14:57
2024-03-06;1300;2024-03-04 16:14:56;214763195.86;2;7;1;7;1168;2;2024-03-04 16:14:57
2024-03-06;1126;2024-03-04 09:22:07;54827634.05;7;8;6;8;517;2;2024-03-04 16:15:31
2024-03-06;1301;2024-03-04 16:15:30;54827634.05;6;0;7;0;517;2;2024-03-04 16:15:31
2024-03-06;1028;2024-03-04 05:44:04;182515278.18;3;4;8;4;1614;2;2024-03-04 16:16:26
2024-03-06;1303;2024-03-04 16:16:25;182515278.18;8;0;3;0;1614;2;2024-03-04 16:16:26
2024-03-06;1020;2024-03-04 05:09:55;117365430.64;1;7;5;7;1963;2;2024-03-04 16:19:41
2024-03-06;1306;2024-03-04 16:19:40;117365430.64;5;0;1;0;1963;2;2024-03-04 16:19:41
2024-03-05;1082;2024-03-04 07:59:35;243644483.9;2;0;7;0;1657;1;2024-03-04 16:20:46
2024-03-05;1308;2024-03-04 16:20:45;243644483.9;7;4;2;4;1657;1;2024-03-04 16:20:46
2024-03-05;649;2024-03-03 09:49:42;215527356.85;8;7;2;7;1889;2;2024-03-04 16:20:58
2024-03-05;1309;2024-03-04 16:20:57;215527356.85;2;0;8;0;1889;2;2024-03-04 16:20:58
2024-03-06;1251;2024-03-04 14:10:49;189261737.7;7;0;5;0;1846;2;2024-03-04 16:27:49
2024-03-06;1312;2024-03-04 16:27:48;189261737.7;5;6;7;6;1846;2;2024-03-04 16:27:49
2024-03-06;1305;2024-03-04 16:18:12;18378529.31;3;3;6;3;1768;2;2024-03-04 16:35:54
2024-03-06;1313;2024-03-04 16:35:53;18378529.31;6;0;3;0;1768;2;2024-03-04 16:35:54
2024-03-05;1270;2024-03-04 14:59:41;314357431.17;7;2;2;2;1313;1;2024-03-04 16:38:25
2024-03-05;1314;2024-03-04 16:38:24;314357431.17;2;0;7;0;1313;1;2024-03-04 16:38:25
2024-03-06;1062;2024-03-04 07:29:56;35009706.75;1;0;8;0;1361;2;2024-03-04 16:59:47
2024-03-06;1317;2024-03-04 16:59:46;35009706.75;8;1;1;1;1361;2;2024-03-04 16:59:47
2024-03-06;1220;2024-03-04 12:43:17;101777664.04;2;0;4;0;1967;2;2024-03-04 17:00:50
2024-03-06;1318;2024-03-04 17:00:49;101777664.04;4;6;2;6;1967;2;2024-03-04 17:00:50
2024-03-05;865;2024-03-03 18:25:10;19005624.25;1;5;4;5;26;2;2024-03-04 17:05:15
2024-03-05;1320;2024-03-04 17:05:14;19005624.25;4;0;1;0;26;2;2024-03-04 17:05:15
2024-03-06;1149;2024-03-04 10:24:37;8235666.23;4;2;6;2;1833;2;2024-03-04 17:05:45
2024-03-06;1321;2024-03-04 17:05:44;8235666.23;6;0;4;0;1833;2;2024-03-04 17:05:45
2024-03-06;1236;2024-03-04 13:38:52;329857446.67;7;3;3;3;1633;2;2024-03-04 17:05:57
2024-03-06;1322;2024-03-04 17:05:56;329857446.67;3;0;7;0;1633;2;2024-03-04 17:05:57
2024-03-06;1286;2024-03-04 15:32:44;78440799.32;3;0;4;0;38;2;2024-03-04 17:08:14
2024-03-06;1323;2024-03-04 17:08:13;78440799.32;4;6;3;6;38;2;2024-03-04 17:08:14
2024-03-06;1056;2024-03-04 07:21:12;63568018.77;8;0;3;0;1838;2;2024-03-04 17:14:12
2024-03-06;1324;2024-03-04 17:14:11;63568018.77;3;6;8;6;1838;2;2024-03-04 17:14:12
2024-03-06;1001;2024-03-04 04:20:32;171841867.83;3;0;5;0;343;2;2024-03-04 17:15:17
2024-03-06;1325;2024-03-04 17:15:16;171841867.83;5;6;3;6;343;2;2024-03-04 17:15:17
2024-03-06;1030;2024-03-04 05:47:18;95063599.55;7;0;6;0;1899;2;2024-03-04 17:17:32
2024-03-06;1326;2024-03-04 17:17:31;95063599.55;6;4;7;4;1899;2;2024-03-04 17:17:32
2024-03-05;659;2024-03-03 10:14:47;87447584.92;4;7;8;7;672;2;2024-03-04 17:22:58
2024-03-05;1328;2024-03-04 17:22:57;87447584.92;8;0;4;0;672;2;2024-03-04 17:22:58
2024-03-06;1133;2024-03-04 09:41:24;114401606.7;1;1;2;1;1056;2;2024-03-04 17:29:57
2024-03-06;1330;2024-03-04 17:29:56;114401606.7;2;0;1;0;1056;2;2024-03-04 17:29:57
2024-03-06;1165;2024-03-04 10:56:39;11719334.25;8;0;6;0;936;2;2024-03-04 17:46:52
2024-03-06;1333;2024-03-04 17:46:51;11719334.25;6;2;8;2;936;2;2024-03-04 17:46:52
2024-03-05;991;2024-03-04 04:04:00;181406571.5;6;4;2;4;77;1;2024-03-04 17:49:39
2024-03-05;1334;2024-03-04 17:49:38;181406571.5;2;0;6;0;77;1;2024-03-04 17:49:39
2024-03-06;1143;2024-03-04 10:05:09;184448846.36;6;3;8;3;1459;2;2024-03-04 18:08:56
2024-03-06;1336;2024-03-04 18:08:55;184448846.36;8;0;6;0;1459;2;2024-03-04 18:08:56
2024-03-06;1053;2024-03-04 07:09:01;27784735.78;6;0;8;0;183;2;2024-03-04 18:12:05
2024-03-06;1337;2024-03-04 18:12:04;27784735.78;8;4;6;4;183;2;2024-03-04 18:12:05
2024-03-06;1311;2024-03-04 16:22:10;168870590.29;3;0;8;0;1256;2;2024-03-04 18:19:56
2024-03-06;1339;2024-03-04 18:19:55;168870590.29;8;5;3;5;1256;2;2024-03-04 18:19:56
2024-03-06;1194;2024-03-04 11:43:52;99710519.47;7;6;5;6;805;2;2024-03-04 18:19:59
2024-03-06;1340;2024-03-04 18:19:58;99710519.47;5;0;7;0;805;2;2024-03-04 18:19:59
2024-03-06;963;2024-03-04 02:57:59;64213424.03;7;2;2;2;1130;2;2024-03-04 18:22:51
2024-03-06;1341;2024-03-04 18:22:50;64213424.03;2;0;7;0;1130;2;2024-03-04 18:22:51
2024-03-06;1310;2024-03-04 16:21:52;63125917.16;6;0;7;0;1539;2;2024-03-04 18:25:01
2024-03-06;1343;2024-03-04 18:25:00;63125917.16;7;1;6;1;1539;2;2024-03-04 18:25:01
2024-03-06;1034;2024-03-04 06:04:30;109854021.12;4;2;8;2;953;2;2024-03-04 18:30:39
2024-03-06;1345;2024-03-04 18:30:38;109854021.12;8;0;4;0;953;2;2024-03-04 18:30:39
2024-03-06;1112;2024-03-04 09:04:10;31061729.56;1;0;4;0;1697;2;2024-03-04 18:33:41
2024-03-06;1347;2024-03-04 18:33:40;31061729.56;4;1;1;1;1697;2;2024-03-04 18:33:41
2024-03-06;1342;2024-03-04 18:23:38;106693199.7;8;5;1;5;445;2;2024-03-04 18:34:15
2024-03-06;1348;2024-03-04 18:34:14;106693199.7;1;0;8;0;445;2;2024-03-04 18:34:15
2024-03-06;1271;2024-03-04 14:59:50;52537581.06;6;0;5;0;450;2;2024-03-04 18:39:54
2024-03-06;1349;2024-03-04 18:39:53;52537581.06;5;8;6;8;450;2;2024-03-04 18:39:54
2024-03-06;1032;2024-03-04 05:58:48;215361684.54;5;0;7;0;370;2;2024-03-04 18:39:57
2024-03-06;1350;2024-03-04 18:39:56;215361684.54;7;5;5;5;370;2;2024-03-04 18:39:57
2024-03-06;1079;2024-03-04 07:56:57;53885461.08;8;6;1;6;1407;2;2024-03-04 18:40:01
2024-03-06;1351;2024-03-04 18:40:00;53885461.08;1;0;8;0;1407;2;2024-03-04 18:40:01
2024-03-06;1294;2024-03-04 15:48:51;251664131.76;2;5;4;5;879;2;2024-03-04 18:45:38
2024-03-06;1355;2024-03-04 18:45:37;251664131.76;4;0;2;0;879;2;2024-03-04 18:45:38
2024-03-05;558;2024-03-03 05:45:38;261982309.81;6;4;2;4;1176;2;2024-03-04 18:45:50
2024-03-05;1356;2024-03-04 18:45:49;261982309.81;2;0;6;0;1176;2;2024-03-04 18:45:50
2024-03-06;1211;2024-03-04 12:06:39;41217360.06;2;2;6;2;181;2;2024-03-04 18:46:50
2024-03-06;1357;2024-03-04 18:46:49;41217360.06;6;0;2;0;181;2;2024-03-04 18:46:50
2024-03-06;1344;2024-03-04 18:26:04;43823150.51;6;0;8;0;1740;2;2024-03-04 18:53:42
2024-03-06;1358;2024-03-04 18:53:41;43823150.51;8;5;6;5;1740;2;2024-03-04 18:53:42
2024-03-06;1148;2024-03-04 10:21:56;37188111.89;2;2;6;2;691;2;2024-03-04 18:54:20
2024-03-06;1359;2024-03-04 18:54:19;37188111.89;6;0;2;0;691;2;2024-03-04 18:54:20
2024-03-06;924;2024-03-04 00:39:15;171134215.6;4;4;1;4;621;2;2024-03-04 18:58:10
2024-03-06;1360;2024-03-04 18:58:09;171134215.6;1;0;4;0;621;2;2024-03-04 18:58:10
2024-03-06;1281;2024-03-04 15:24:57;167954986.28;8;3;1;3;39;2;2024-03-04 18:58:13
2024-03-06;1361;2024-03-04 18:58:12;167954986.28;1;0;8;0;39;2;2024-03-04 18:58:13
2024-03-06;1327;2024-03-04 17:17:53;264972160.41;5;3;3;3;724;2;2024-03-04 18:58:24
2024-03-06;1362;2024-03-04 18:58:23;264972160.41;3;0;5;0;724;2;2024-03-04 18:58:24
2024-03-06;1129;2024-03-04 09:26:57;26639717.1;5;8;1;8;1604;2;2024-03-04 19:04:53
2024-03-06;1364;2024-03-04 19:04:52;26639717.1;1;0;5;0;1604;2;2024-03-04 19:04:53
2024-03-05;1353;2024-03-04 18:44:47;98707947.51;2;5;5;5;905;1;2024-03-04 19:07:29
2024-03-05;1367;2024-03-04 19:07:28;98707947.51;5;0;2;0;905;1;2024-03-04 19:07:29
2024-03-05;1200;2024-03-04 11:56:27;87658764.9;1;4;2;4;674;1;2024-03-04 19:08:24
2024-03-05;1368;2024-03-04 19:08:23;87658764.9;2;0;1;0;674;1;2024-03-04 19:08:24
2024-03-06;1329;2024-03-04 17:27:44;242525169.76;5;0;1;0;146;2;2024-03-04 19:10:53
2024-03-06;1370;2024-03-04 19:10:52;242525169.76;1;1;5;1;146;2;2024-03-04 19:10:53
2024-03-05;1130;2024-03-04 09:34:43;228344903.48;5;3;7;3;795;1;2024-03-04 19:11:53
2024-03-05;1372;2024-03-04 19:11:52;228344903.48;7;0;5;0;795;1;2024-03-04 19:11:53
2024-03-05;1021;2024-03-04 05:10:36;302894804.27;1;1;3;1;725;1;2024-03-04 19:12:24
2024-03-05;1373;2024-03-04 19:12:23;302894804.27;3;0;1;0;725;1;2024-03-04 19:12:24
2024-03-06;1304;2024-03-04 16:16:57;65132712.43;4;1;6;1;1971;2;2024-03-04 19:13:53
2024-03-06;1374;2024-03-04 19:13:52;65132712.43;6;0;4;0;1971;2;2024-03-04 19:13:53
2024-03-06;984;2024-03-04 03:43:55;215308291.86;8;6;1;6;18;2;2024-03-04 19:18:04
2024-03-06;1375;2024-03-04 19:18:03;215308291.86;1;0;8;0;18;2;2024-03-04 19:18:04
2024-03-06;1119;2024-03-04 09:09:58;309348231.91;6;8;2;8;1141;2;2024-03-04 19:19:00
2024-03-06;1376;2024-03-04 19:18:59;309348231.91;2;0;6;0;1141;2;2024-03-04 19:19:00
2024-03-05;1081;2024-03-04 07:59:08;188713143.79;8;0;6;0;599;1;2024-03-04 19:21:17
2024-03-05;1377;2024-03-04 19:21:16;188713143.79;6;5;8;5;599;1;2024-03-04 19:21:17
2024-03-05;533;2024-03-03 04:33:14;146742983.96;6;2;8;2;1340;2;2024-03-04 19:22:51
2024-03-05;1378;2024-03-04 19:22:50;146742983.96;8;0;6;0;1340;2;2024-03-04 19:22:51
2024-03-06;1150;2024-03-04 10:27:26;64383994.66;1;4;6;4;1055;2;2024-03-04 19:23:06
2024-03-06;1379;2024-03-04 19:23:05;64383994.66;6;0;1;0;1055;2;2024-03-04 19:23:06
2024-03-06;1315;2024-03-04 16:48:30;106713468.17;1;2;4;2;301;2;2024-03-04 19:24:47
2024-03-06;1380;2024-03-04 19:24:46;106713468.17;4;0;1;0;301;2;2024-03-04 19:24:47
2024-03-05;1017;2024-03-04 05:04:15;112804520.43;6;6;3;6;1306;1;2024-03-04 19:26:36
2024-03-05;1381;2024-03-04 19:26:35;112804520.43;3;0;6;0;1306;1;2024-03-04 19:26:36
2024-03-06;1035;2024-03-04 06:07:53;225320292.33;3;0;4;0;705;2;2024-03-04 19:26:39
2024-03-06;1382;2024-03-04 19:26:38;225320292.33;4;8;3;8;705;2;2024-03-04 19:26:39
2024-03-06;1022;2024-03-04 05:13:50;188160575.16;7;8;2;8;438;2;2024-03-04 19:27:08
2024-03-06;1383;2024-03-04 19:27:07;188160575.16;2;0;7;0;438;2;2024-03-04 19:27:08
2024-03-05;640;2024-03-03 09:33:30;36275380.63;1;2;4;2;817;2;2024-03-04 19:32:47
2024-03-05;1384;2024-03-04 19:32:46;36275380.63;4;0;1;0;817;2;2024-03-04 19:32:47
2024-03-06;1203;2024-03-04 11:58:27;37848057.44;2;2;3;2;201;2;2024-03-04 20:04:35
2024-03-06;1385;2024-03-04 20:04:34;37848057.44;3;0;2;0;201;2;2024-03-04 20:04:35
2024-03-05;530;2024-03-03 04:20:24;68522830.81;1;1;6;1;834;2;2024-03-04 20:05:25
2024-03-05;1386;2024-03-04 20:05:24;68522830.81;6;0;1;0;834;2;2024-03-04 20:05:25
2024-03-06;993;2024-03-04 04:11:14;55846480.56;7;0;2;0;413;2;2024-03-04 20:22:49
2024-03-06;1387;2024-03-04 20:22:48;55846480.56;2;8;7;8;413;2;2024-03-04 20:22:49
2024-03-05;807;2024-03-03 15:26:26;54169426.91;7;7;6;7;962;2;2024-03-04 20:30:10
2024-03-05;1388;2024-03-04 20:30:09;54169426.91;6;0;7;0;962;2;2024-03-04 20:30:10
2024-03-04;914;2024-03-03 23:18:55;6127101.24;7;4;6;4;632;1;2024-03-04 20:43:41
2024-03-04;1389;2024-03-04 20:43:40;6127101.24;6;0;7;0;632;1;2024-03-04 20:43:41
2024-03-06;1275;2024-03-04 15:14:54;46119916.25;6;0;8;0;853;2;2024-03-04 20:59:05
2024-03-06;1390;2024-03-04 20:59:04;46119916.25;8;4;6;4;853;2;2024-03-04 20:59:05
2024-03-06;1176;2024-03-04 11:17:45;186144654.69;2;0;8;0;1784;2;2024-03-04 21:05:28
2024-03-06;1391;2024-03-04 21:05:27;186144654.69;8;2;2;2;1784;2;2024-03-04 21:05:28
2024-03-06;941;2024-03-04 01:50:11;315392363.44;7;0;3;0;1507;2;2024-03-04 21:16:08
2024-03-06;1392;2024-03-04 21:16:07;315392363.44;3;7;7;7;1507;2;2024-03-04 21:16:08
2024-03-05;703;2024-03-03 11:35:02;101798106.57;2;2;4;2;1979;2;2024-03-04 21:18:34
2024-03-05;1393;2024-03-04 21:18:33;101798106.57;4;0;2;0;1979;2;2024-03-04 21:18:34
2024-03-06;978;2024-03-04 03:36:38;9867235.06;6;0;8;0;961;2;2024-03-04 21:45:45
2024-03-06;1395;2024-03-04 21:45:44;9867235.06;8;3;6;3;961;2;2024-03-04 21:45:45
2024-03-06;1346;2024-03-04 18:32:39;349978376.62;3;3;2;3;1972;2;2024-03-04 21:55:44
2024-03-06;1396;2024-03-04 21:55:43;349978376.62;2;0;3;0;1972;2;2024-03-04 21:55:44
2024-03-06;929;2024-03-04 01:16:45;135069944.04;3;0;2;0;497;2;2024-03-04 22:14:39
2024-03-06;1398;2024-03-04 22:14:38;135069944.04;2;8;3;8;497;2;2024-03-04 22:14:39
2024-03-05;642;2024-03-03 09:38:55;17566019.18;1;2;6;2;1165;2;2024-03-04 23:01:12
2024-03-05;1400;2024-03-04 23:01:11;17566019.18;6;0;1;0;1165;2;2024-03-04 23:01:12
2024-03-05;679;2024-03-03 10:50:49;174220505.71;6;1;2;1;614;2;2024-03-04 23:01:28
2024-03-05;1401;2024-03-04 23:01:27;174220505.71;2;0;6;0;614;2;2024-03-04 23:01:28
2024-03-06;1352;2024-03-04 18:43:42;244008643.84;5;0;2;0;394;2;2024-03-04 23:02:28
2024-03-06;1402;2024-03-04 23:02:27;244008643.84;2;3;5;3;394;2;2024-03-04 23:02:28
2024-03-05;457;2024-03-03 00:44:09;150588853.68;7;4;2;4;1252;2;2024-03-04 23:22:47
2024-03-05;1403;2024-03-04 23:22:46;150588853.68;2;0;7;0;1252;2;2024-03-04 23:22:47
2024-03-05;723;2024-03-03 12:05:40;60670962.8;3;2;6;2;484;2;2024-03-04 23:33:29
2024-03-05;1404;2024-03-04 23:33:28;60670962.8;6;0;3;0;484;2;2024-03-04 23:33:29
2024-03-04;471;2024-03-03 01:49:31;164489820.42;8;7;2;7;205;1;2024-03-04 23:53:30
2024-03-04;1405;2024-03-04 23:53:29;164489820.42;2;0;8;0;205;1;2024-03-04 23:53:30
2024-03-06;1288;2024-03-04 15:35:14;80445733.14;3;4;2;4;1998;2;2024-03-04 23:56:55
2024-03-06;1406;2024-03-04 23:56:54;80445733.14;2;0;3;0;1998;2;2024-03-04 23:56:55
