Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-05 19:20:00;2024-03-05;4693;2024-03-04 05:47:22;138056281.49;5;0;2;0;5423;2
2024-03-05 19:20:00;2024-03-05;3549;2024-03-03 15:28:52;141991220.22;3;7;5;7;7800;2
2024-03-05 19:20:00;2024-03-05;4697;2024-03-04 05:48:32;141991220.22;5;0;3;0;7800;2
2024-03-05 19:20:00;2024-03-05;3715;2024-03-03 16:50:27;23049742.83;2;3;5;3;8804;2
2024-03-05 19:20:00;2024-03-05;4743;2024-03-04 06:14:47;23049742.83;5;0;2;0;8804;2
2024-03-05 19:20:00;2024-03-05;3361;2024-03-03 13:33:50;59186729.28;2;8;5;8;8974;2
2024-03-05 19:20:00;2024-03-05;4749;2024-03-04 06:18:47;59186729.28;5;0;2;0;8974;2
2024-03-05 19:20:00;2024-03-05;2649;2024-03-03 07:18:53;121426154.9;1;3;5;3;4456;2
2024-03-05 19:20:00;2024-03-05;4800;2024-03-04 06:45:57;121426154.9;5;0;1;0;4456;2
2024-03-05 19:20:00;2024-03-05;3336;2024-03-03 13:17:44;94586428.74;7;1;5;1;597;2
2024-03-05 19:20:00;2024-03-05;4818;2024-03-04 06:53:04;94586428.74;5;0;7;0;597;2
2024-03-05 19:20:00;2024-03-05;4670;2024-03-04 05:37:45;30837927.13;5;0;4;0;5363;1
2024-03-05 19:20:00;2024-03-05;4844;2024-03-04 07:11:00;30837927.13;4;1;5;1;5363;1
2024-03-05 19:20:00;2024-03-05;2376;2024-03-03 05:01:58;144113090.57;2;3;5;3;8565;2
2024-03-05 19:20:00;2024-03-05;4902;2024-03-04 07:48:07;144113090.57;5;0;2;0;8565;2
2024-03-05 19:20:00;2024-03-05;2060;2024-03-03 02:14:06;182332576.11;3;7;5;7;7231;2
2024-03-05 19:20:00;2024-03-05;4998;2024-03-04 08:47:32;182332576.11;5;0;3;0;7231;2
2024-03-05 19:20:00;2024-03-05;3640;2024-03-03 16:15:02;170870088.76;6;3;5;3;7975;2
2024-03-05 19:20:00;2024-03-05;5049;2024-03-04 09:11:25;170870088.76;5;0;6;0;7975;2
2024-03-05 19:20:00;2024-03-05;3363;2024-03-03 13:34:42;198833275.97;1;8;5;8;6791;2
2024-03-05 19:20:00;2024-03-05;5199;2024-03-04 10:31:30;198833275.97;5;0;1;0;6791;2
2024-03-05 19:20:00;2024-03-05;2481;2024-03-03 05:59:59;220155164.01;4;1;5;1;6647;2
2024-03-05 19:20:00;2024-03-05;5240;2024-03-04 10:49:59;220155164.01;5;0;4;0;6647;2
2024-03-05 19:20:00;2024-03-05;3413;2024-03-03 14:04:21;96832740.14;3;3;5;3;4137;2
2024-03-05 19:20:00;2024-03-05;5291;2024-03-04 11:18:07;96832740.14;5;0;3;0;4137;2
2024-03-05 19:20:00;2024-03-05;3009;2024-03-03 10:29:35;165433447.26;3;4;5;4;3448;2
2024-03-05 19:20:00;2024-03-05;5326;2024-03-04 11:35:02;165433447.26;5;0;3;0;3448;2
2024-03-05 19:20:00;2024-03-05;5170;2024-03-04 10:16:15;210715951.96;5;0;2;0;3736;1
2024-03-05 19:20:00;2024-03-05;5349;2024-03-04 11:48:23;210715951.96;2;8;5;8;3736;1
2024-03-05 19:20:00;2024-03-05;5258;2024-03-04 10:59:04;69929287.39;5;0;3;0;8008;1
2024-03-05 19:20:00;2024-03-05;5407;2024-03-04 12:18:40;69929287.39;3;3;5;3;8008;1
2024-03-05 19:20:00;2024-03-05;2652;2024-03-03 07:20:41;81537539.13;6;1;5;1;897;2
2024-03-05 19:20:00;2024-03-05;5472;2024-03-04 12:50:49;81537539.13;5;0;6;0;897;2
2024-03-05 19:20:00;2024-03-05;2241;2024-03-03 03:53:49;113268678.77;6;5;5;5;7603;2
2024-03-05 19:20:00;2024-03-05;5521;2024-03-04 13:10:14;113268678.77;5;0;6;0;7603;2
2024-03-05 19:20:00;2024-03-05;3520;2024-03-03 15:13:43;77774508.4;6;8;5;8;6239;2
2024-03-05 19:20:00;2024-03-05;5543;2024-03-04 13:23:40;77774508.4;5;0;6;0;6239;2
2024-03-05 19:20:00;2024-03-05;4794;2024-03-04 06:42:15;212775614.38;5;0;2;0;1500;1
2024-03-05 19:20:00;2024-03-05;5636;2024-03-04 14:02:58;212775614.38;2;7;5;7;1500;1
2024-03-05 19:20:00;2024-03-05;2135;2024-03-03 02:56:50;220145658.91;2;1;5;1;8369;2
2024-03-05 19:20:00;2024-03-05;5641;2024-03-04 14:05:43;220145658.91;5;0;2;0;8369;2
2024-03-05 19:20:00;2024-03-05;4110;2024-03-03 22:59:29;178118250.43;4;4;5;4;1061;2
2024-03-05 19:20:00;2024-03-05;5650;2024-03-04 14:09:42;178118250.43;5;0;4;0;1061;2
2024-03-05 19:20:00;2024-03-05;4853;2024-03-04 07:16:16;194352936.79;3;7;5;7;370;1
2024-03-05 19:20:00;2024-03-05;5683;2024-03-04 14:27:35;194352936.79;5;0;3;0;370;1
2024-03-05 19:20:00;2024-03-05;4292;2024-03-04 02:28:00;105926369.2;5;0;7;0;2439;1
2024-03-05 19:20:00;2024-03-05;5778;2024-03-04 15:17:14;105926369.2;7;3;5;3;2439;1
2024-03-05 19:20:00;2024-03-05;4698;2024-03-04 05:48:36;108491057.43;1;3;5;3;5795;1
2024-03-05 19:20:00;2024-03-05;5793;2024-03-04 15:24:31;108491057.43;5;0;1;0;5795;1
2024-03-05 19:20:00;2024-03-05;4236;2024-03-04 01:57:07;221647389.69;5;0;1;0;2001;1
2024-03-05 19:20:00;2024-03-05;5850;2024-03-04 15:51:09;221647389.69;1;3;5;3;2001;1
2024-03-05 19:20:00;2024-03-05;4315;2024-03-04 02:38:29;114848261.54;3;7;5;7;6452;1
2024-03-05 19:20:00;2024-03-05;5888;2024-03-04 16:08:45;114848261.54;5;0;3;0;6452;1
2024-03-05 19:20:00;2024-03-05;4928;2024-03-04 08:02:55;69017943.79;1;6;5;6;3903;1
2024-03-05 19:20:00;2024-03-05;6000;2024-03-04 16:56:15;69017943.79;5;0;1;0;3903;1
2024-03-05 19:20:00;2024-03-05;5054;2024-03-04 09:15:43;208508337.45;3;5;5;5;8669;1
2024-03-05 19:20:00;2024-03-05;6015;2024-03-04 17:04:06;208508337.45;5;0;3;0;8669;1
2024-03-05 19:20:00;2024-03-05;3510;2024-03-03 15:07:49;58005822.01;7;7;5;7;8878;2
2024-03-05 19:20:00;2024-03-05;6023;2024-03-04 17:07:53;58005822.01;5;0;7;0;8878;2
2024-03-05 19:20:00;2024-03-05;2548;2024-03-03 06:34:41;54268268.17;6;5;5;5;6473;2
2024-03-05 19:20:00;2024-03-05;6027;2024-03-04 17:10:39;54268268.17;5;0;6;0;6473;2
2024-03-05 19:20:00;2024-03-05;3419;2024-03-03 14:08:49;186283487.66;2;3;5;3;1596;2
2024-03-05 19:20:00;2024-03-05;6032;2024-03-04 17:13:23;186283487.66;5;0;2;0;1596;2
2024-03-05 19:20:00;2024-03-05;6057;2024-03-04 17:24:14;122171216.44;2;8;5;8;7723;1
2024-03-05 19:20:00;2024-03-05;6141;2024-03-04 18:08:43;122171216.44;5;0;2;0;7723;1
2024-03-05 19:20:00;2024-03-05;1952;2024-03-03 00:19:53;143879357.19;1;6;5;6;8704;2
2024-03-05 19:20:00;2024-03-05;6163;2024-03-04 18:21:10;143879357.19;5;0;1;0;8704;2
2024-03-05 19:20:00;2024-03-05;3082;2024-03-03 10:58:54;102706801.51;4;2;5;2;7744;2
2024-03-05 19:20:00;2024-03-05;6169;2024-03-04 18:25:27;102706801.51;5;0;4;0;7744;2
2024-03-05 19:20:00;2024-03-05;2207;2024-03-03 03:32:26;144931831.46;3;7;5;7;2297;2
2024-03-05 19:20:00;2024-03-05;6275;2024-03-04 19:17:35;144931831.46;5;0;3;0;2297;2
2024-03-05 19:20:00;2024-03-05;5743;2024-03-04 15:00:49;208091839.73;5;0;4;0;7243;1
2024-03-05 19:20:00;2024-03-05;6320;2024-03-04 20:03:21;208091839.73;4;5;5;5;7243;1
2024-03-05 19:20:00;2024-03-05;5101;2024-03-04 09:39:11;106352239.87;5;0;7;0;6283;1
2024-03-05 19:20:00;2024-03-05;6378;2024-03-04 22:46:14;106352239.87;7;7;5;7;6283;1
2024-03-05 19:20:00;2024-03-05;4238;2024-03-04 01:57:40;217679838.54;5;0;6;0;1340;1
2024-03-05 19:20:00;2024-03-05;6379;2024-03-04 22:46:48;217679838.54;6;3;5;3;1340;1
2024-03-05 19:20:00;2024-03-05;2527;2024-03-03 06:23:37;203301416.79;6;5;5;5;1440;2
2024-03-05 19:20:00;2024-03-05;6394;2024-03-04 23:09:46;203301416.79;5;0;6;0;1440;2
2024-03-05 19:20:00;2024-03-05;5487;2024-03-04 12:55:54;231343809.47;2;3;5;3;1561;1
2024-03-05 19:20:00;2024-03-05;7040;2024-03-05 06:21:12;231343809.47;5;0;2;0;1561;1
2024-03-05 19:20:00;2024-03-05;4407;2024-03-04 03:28:03;224329969.18;1;7;5;7;2936;1
2024-03-05 19:20:00;2024-03-05;7227;2024-03-05 08:16:52;224329969.18;5;0;1;0;2936;1
2024-03-05 19:20:00;2024-03-05;5243;2024-03-04 10:51:56;109333691.84;6;6;5;6;7734;1
2024-03-05 19:20:00;2024-03-05;7342;2024-03-05 09:04:56;109333691.84;5;0;6;0;7734;1
2024-03-05 19:20:00;2024-03-05;4605;2024-03-04 05:07:50;210014953.6;3;5;5;5;2934;1
2024-03-05 19:20:00;2024-03-05;7502;2024-03-05 10:18:06;210014953.6;5;0;3;0;2934;1
2024-03-05 19:20:00;2024-03-05;6406;2024-03-04 23:34:44;162890460.56;2;6;5;6;3658;1
2024-03-05 19:20:00;2024-03-05;7588;2024-03-05 10:58:35;162890460.56;5;0;2;0;3658;1
2024-03-05 19:20:00;2024-03-05;4544;2024-03-04 04:39:15;181735191.54;7;4;5;4;4727;1
2024-03-05 19:20:00;2024-03-05;7998;2024-03-05 14:30:10;181735191.54;5;0;7;0;4727;1
2024-03-05 19:20:00;2024-03-05;4142;2024-03-04 00:10:10;107857800.09;2;3;5;3;6896;1
2024-03-05 19:20:00;2024-03-05;8339;2024-03-05 17:20:16;107857800.09;5;0;2;0;6896;1
2024-03-05 19:20:00;2024-03-04;857;2024-03-02 09:49:01;259158160.0;5;5;2;5;3990;2
2024-03-05 19:20:00;2024-03-04;1970;2024-03-03 01:10:27;259158160.0;2;0;5;0;3990;2
2024-03-05 19:20:00;2024-03-04;1115;2024-03-02 12:34:40;265336526.33;5;5;4;5;5102;2
2024-03-05 19:20:00;2024-03-04;2671;2024-03-03 07:29:56;265336526.33;4;0;5;0;5102;2
2024-03-05 19:20:00;2024-03-05;1954;2024-03-03 00:39:37;198545663.86;5;5;2;5;6226;2
2024-03-05 19:20:00;2024-03-05;2151;2024-03-03 03:06:19;198545663.86;2;0;5;0;6226;2
2024-03-05 19:20:00;2024-03-05;3484;2024-03-03 14:55:42;382136663.46;4;0;5;0;1280;2
2024-03-05 19:20:00;2024-03-05;3610;2024-03-03 15:59:40;382136663.46;5;5;4;5;1280;2
2024-03-05 19:20:00;2024-03-05;3290;2024-03-03 12:54:33;211652882.75;5;5;2;5;7035;2
2024-03-05 19:20:00;2024-03-05;3652;2024-03-03 16:20:44;211652882.75;2;0;5;0;7035;2
2024-03-05 19:20:00;2024-03-05;2668;2024-03-03 07:29:00;181223397.8;5;5;7;5;6773;2
2024-03-05 19:20:00;2024-03-05;4718;2024-03-04 06:01:16;181223397.8;7;0;5;0;6773;2
2024-03-05 19:20:00;2024-03-05;2153;2024-03-03 03:06:51;200360779.92;5;5;6;5;5978;2
2024-03-05 19:20:00;2024-03-05;5852;2024-03-04 15:52:16;200360779.92;6;0;5;0;5978;2
2024-03-05 19:20:00;2024-03-05;3410;2024-03-03 14:02:21;198697281.25;5;5;7;5;225;2
2024-03-05 19:20:00;2024-03-05;6329;2024-03-04 20:25:39;198697281.25;7;0;5;0;225;2
2024-03-05 19:20:00;2024-03-05;2650;2024-03-03 07:19:17;237214590.98;5;5;6;5;2899;2
2024-03-05 19:20:00;2024-03-05;6357;2024-03-04 21:41:25;237214590.98;6;0;5;0;2899;2
2024-03-05 19:20:00;2024-03-04;133;2024-03-02 02:37:43;211731092.08;5;7;2;7;6223;2
2024-03-05 19:20:00;2024-03-04;1176;2024-03-02 13:07:55;211731092.08;2;0;5;0;6223;2
2024-03-05 19:20:00;2024-03-04;1015;2024-03-02 11:28:18;173207657.41;6;0;5;0;3172;2
2024-03-05 19:20:00;2024-03-04;1800;2024-03-02 19:08:58;173207657.41;5;7;6;7;3172;2
2024-03-05 19:20:00;2024-03-04;299;2024-03-02 04:07:53;244765929.18;5;7;6;7;8040;2
2024-03-05 19:20:00;2024-03-04;2089;2024-03-03 02:31:10;244765929.18;6;0;5;0;8040;2
2024-03-05 19:20:00;2024-03-04;1008;2024-03-02 11:19:58;330944234.11;5;7;4;7;2971;2
2024-03-05 19:20:00;2024-03-04;3650;2024-03-03 16:19:52;330944234.11;4;0;5;0;2971;2
2024-03-05 19:20:00;2024-03-05;3091;2024-03-03 11:08:00;370992822.87;4;0;5;0;4077;2
2024-03-05 19:20:00;2024-03-05;3541;2024-03-03 15:24:59;370992822.87;5;7;4;7;4077;2
2024-03-05 19:20:00;2024-03-05;2211;2024-03-03 03:34:43;342104818.87;5;7;4;7;5666;2
2024-03-05 19:20:00;2024-03-05;4733;2024-03-04 06:09:54;342104818.87;4;0;5;0;5666;2
2024-03-05 19:20:00;2024-03-05;4735;2024-03-04 06:11:46;74288183.75;5;7;2;7;3621;1
2024-03-05 19:20:00;2024-03-05;5316;2024-03-04 11:31:34;74288183.75;2;0;5;0;3621;1
2024-03-05 19:20:00;2024-03-05;5167;2024-03-04 10:13:28;161119795.57;4;0;5;0;1022;1
2024-03-05 19:20:00;2024-03-05;6116;2024-03-04 17:52:22;161119795.57;5;7;4;7;1022;1
2024-03-05 19:20:00;2024-03-04;2353;2024-03-03 04:53:45;258711640.86;5;7;6;7;6048;1
2024-03-05 19:20:00;2024-03-04;6362;2024-03-04 22:06:10;258711640.86;6;0;5;0;6048;1
2024-03-05 19:20:00;2024-03-05;4932;2024-03-04 08:04:15;74456008.85;5;7;6;7;3563;1
2024-03-05 19:20:00;2024-03-05;8109;2024-03-05 15:20:43;74456008.85;6;0;5;0;3563;1
2024-03-05 19:20:00;2024-03-04;1147;2024-03-02 12:53:38;311096923.19;6;0;5;0;4534;2
2024-03-05 19:20:00;2024-03-04;1851;2024-03-02 19:29:11;311096923.19;5;3;6;3;4534;2
2024-03-05 19:20:00;2024-03-04;1344;2024-03-02 14:43:43;148204747.17;5;3;6;3;6533;2
2024-03-05 19:20:00;2024-03-04;2248;2024-03-03 04:01:10;148204747.17;6;0;5;0;6533;2
2024-03-05 19:20:00;2024-03-04;652;2024-03-02 07:46:16;43212950.91;5;3;2;3;2530;2
2024-03-05 19:20:00;2024-03-04;2326;2024-03-03 04:36:24;43212950.91;2;0;5;0;2530;2
2024-03-05 19:20:00;2024-03-05;2279;2024-03-03 04:16:08;255930846.6;5;3;6;3;7885;2
2024-03-05 19:20:00;2024-03-05;2717;2024-03-03 07:56:42;255930846.6;6;0;5;0;7885;2
2024-03-05 19:20:00;2024-03-05;2112;2024-03-03 02:41:24;253698496.66;4;0;5;0;3652;2
2024-03-05 19:20:00;2024-03-05;2925;2024-03-03 09:42:44;253698496.66;5;3;4;3;3652;2
2024-03-05 19:20:00;2024-03-05;2981;2024-03-03 10:15:33;252041961.23;6;0;5;0;5549;2
2024-03-05 19:20:00;2024-03-05;3002;2024-03-03 10:24:38;252041961.23;5;3;6;3;5549;2
2024-03-05 19:20:00;2024-03-05;2616;2024-03-03 07:04:42;107481741.93;5;3;4;3;8690;2
2024-03-05 19:20:00;2024-03-05;3066;2024-03-03 10:52:30;107481741.93;4;0;5;0;8690;2
2024-03-05 19:20:00;2024-03-05;3129;2024-03-03 11:30:18;161252452.86;4;0;5;0;3184;2
2024-03-05 19:20:00;2024-03-05;3466;2024-03-03 14:45:25;161252452.86;5;3;4;3;3184;2
2024-03-05 19:20:00;2024-03-05;3250;2024-03-03 12:38:35;370828227.48;5;3;2;3;4673;2
2024-03-05 19:20:00;2024-03-05;3960;2024-03-03 18:57:59;370828227.48;2;0;5;0;4673;2
2024-03-05 19:20:00;2024-03-05;2140;2024-03-03 03:02:30;120153951.44;6;0;5;0;2002;2
2024-03-05 19:20:00;2024-03-05;4096;2024-03-03 22:31:04;120153951.44;5;3;6;3;2002;2
2024-03-05 19:20:00;2024-03-05;3299;2024-03-03 13:01:09;38446550.31;5;3;6;3;5758;2
2024-03-05 19:20:00;2024-03-05;4111;2024-03-03 23:00:59;38446550.31;6;0;5;0;5758;2
2024-03-05 19:20:00;2024-03-05;4180;2024-03-04 01:31:09;191535157.65;5;3;7;3;5847;1
2024-03-05 19:20:00;2024-03-05;5086;2024-03-04 09:30:32;191535157.65;7;0;5;0;5847;1
2024-03-05 19:20:00;2024-03-05;3508;2024-03-03 15:06:09;412089112.16;5;3;4;3;5632;2
2024-03-05 19:20:00;2024-03-05;5977;2024-03-04 16:46:36;412089112.16;4;0;5;0;5632;2
2024-03-05 19:20:00;2024-03-04;715;2024-03-02 08:22:37;249516318.72;5;8;2;8;2989;2
2024-03-05 19:20:00;2024-03-04;3340;2024-03-03 13:19:54;249516318.72;2;0;5;0;2989;2
2024-03-05 19:20:00;2024-03-05;2249;2024-03-03 04:01:43;204012520.83;6;0;5;0;2613;2
2024-03-05 19:20:00;2024-03-05;2684;2024-03-03 07:39:36;204012520.83;5;8;6;8;2613;2
2024-03-05 19:20:00;2024-03-05;3119;2024-03-03 11:23:14;211792255.64;5;8;2;8;7295;2
2024-03-05 19:20:00;2024-03-05;3301;2024-03-03 13:03:15;211792255.64;2;0;5;0;7295;2
2024-03-05 19:20:00;2024-03-05;2269;2024-03-03 04:11:04;169206022.7;5;8;6;8;3543;2
2024-03-05 19:20:00;2024-03-05;3774;2024-03-03 17:26:43;169206022.7;6;0;5;0;3543;2
2024-03-05 19:20:00;2024-03-05;2726;2024-03-03 08:00:33;169681923.7;5;8;2;8;8855;2
2024-03-05 19:20:00;2024-03-05;3897;2024-03-03 18:26:34;169681923.7;2;0;5;0;8855;2
2024-03-05 19:20:00;2024-03-05;3395;2024-03-03 13:51:59;96075776.8;5;8;2;8;3241;2
2024-03-05 19:20:00;2024-03-05;3978;2024-03-03 19:10:43;96075776.8;2;0;5;0;3241;2
2024-03-05 19:20:00;2024-03-05;2733;2024-03-03 08:03:10;166425288.63;5;8;4;8;4809;2
2024-03-05 19:20:00;2024-03-05;4493;2024-03-04 04:12:51;166425288.63;4;0;5;0;4809;2
2024-03-05 19:20:00;2024-03-05;2437;2024-03-03 05:34:33;174653881.18;5;8;7;8;3597;2
2024-03-05 19:20:00;2024-03-05;4848;2024-03-04 07:13:37;174653881.18;7;0;5;0;3597;2
2024-03-05 19:20:00;2024-03-05;4774;2024-03-04 06:28:29;322393085.4;5;8;4;8;5792;1
2024-03-05 19:20:00;2024-03-05;8356;2024-03-05 17:28:05;322393085.4;4;0;5;0;5792;1
2024-03-05 19:20:00;2024-03-04;513;2024-03-02 06:20:26;327678394.17;2;0;5;0;2410;2
2024-03-05 19:20:00;2024-03-04;1631;2024-03-02 17:31:03;327678394.17;5;2;2;2;2410;2
2024-03-05 19:20:00;2024-03-05;2501;2024-03-03 06:09:39;436362710.19;4;0;5;0;6194;2
2024-03-05 19:20:00;2024-03-05;2892;2024-03-03 09:27:28;436362710.19;5;2;4;2;6194;2
2024-03-05 19:20:00;2024-03-05;2694;2024-03-03 07:45:31;308656415.36;4;0;5;0;4786;2
2024-03-05 19:20:00;2024-03-05;3494;2024-03-03 15:00:30;308656415.36;5;2;4;2;4786;2
2024-03-05 19:20:00;2024-03-05;2786;2024-03-03 08:32:14;252260247.14;5;2;6;2;5436;2
2024-03-05 19:20:00;2024-03-05;4580;2024-03-04 04:55:59;252260247.14;6;0;5;0;5436;2
2024-03-05 19:20:00;2024-03-05;1991;2024-03-03 01:37:17;101683906.63;5;2;7;2;8107;2
2024-03-05 19:20:00;2024-03-05;4760;2024-03-04 06:23:46;101683906.63;7;0;5;0;8107;2
2024-03-05 19:20:00;2024-03-05;3991;2024-03-03 19:13:23;369845224.4;5;2;4;2;204;2
2024-03-05 19:20:00;2024-03-05;5580;2024-03-04 13:38:34;369845224.4;4;0;5;0;204;2
2024-03-05 19:20:00;2024-03-04;1637;2024-03-02 17:35:05;162897443.99;5;6;2;6;290;2
2024-03-05 19:20:00;2024-03-04;1913;2024-03-02 22:22:57;162897443.99;2;0;5;0;290;2
2024-03-05 19:20:00;2024-03-04;570;2024-03-02 06:55:11;101411925.63;5;6;6;6;5883;2
2024-03-05 19:20:00;2024-03-04;3625;2024-03-03 16:05:52;101411925.63;6;0;5;0;5883;2
2024-03-05 19:20:00;2024-03-04;2524;2024-03-03 06:22:43;274948522.01;6;0;5;0;6879;1
2024-03-05 19:20:00;2024-03-04;3660;2024-03-03 16:24:01;274948522.01;5;6;6;6;6879;1
2024-03-05 19:20:00;2024-03-05;2323;2024-03-03 04:36:03;374497039.35;2;0;5;0;1481;2
2024-03-05 19:20:00;2024-03-05;2546;2024-03-03 06:34:01;374497039.35;5;6;2;6;1481;2
2024-03-05 19:20:00;2024-03-05;3338;2024-03-03 13:18:28;253138017.23;2;0;5;0;6341;2
2024-03-05 19:20:00;2024-03-05;3350;2024-03-03 13:24:26;253138017.23;5;6;2;6;6341;2
2024-03-05 19:20:00;2024-03-05;3314;2024-03-03 13:09:39;46880166.29;5;6;7;6;5346;2
2024-03-05 19:20:00;2024-03-05;3411;2024-03-03 14:02:57;46880166.29;7;0;5;0;5346;2
2024-03-05 19:20:00;2024-03-05;2242;2024-03-03 03:54:50;141425687.99;4;0;5;0;6847;2
2024-03-05 19:20:00;2024-03-05;3985;2024-03-03 19:12:17;141425687.99;5;6;4;6;6847;2
2024-03-05 19:20:00;2024-03-05;3905;2024-03-03 18:29:09;345591554.4;2;0;5;0;4059;2
2024-03-05 19:20:00;2024-03-05;4000;2024-03-03 19:17:02;345591554.4;5;6;2;6;4059;2
2024-03-05 19:20:00;2024-03-05;3981;2024-03-03 19:11:06;153751208.34;5;6;6;6;8292;2
2024-03-05 19:20:00;2024-03-05;4851;2024-03-04 07:15:14;153751208.34;6;0;5;0;8292;2
2024-03-05 19:20:00;2024-03-05;4864;2024-03-04 07:21:30;184469561.36;6;0;5;0;4399;1
2024-03-05 19:20:00;2024-03-05;5629;2024-03-04 13:58:40;184469561.36;5;6;6;6;4399;1
2024-03-05 19:20:00;2024-03-05;3561;2024-03-03 15:32:54;210345663.4;5;6;2;6;6028;2
2024-03-05 19:20:00;2024-03-05;5779;2024-03-04 15:19:12;210345663.4;2;0;5;0;6028;2
2024-03-05 19:20:00;2024-03-05;5562;2024-03-04 13:33:09;323571323.29;4;0;5;0;2660;1
2024-03-05 19:20:00;2024-03-05;6058;2024-03-04 17:24:15;323571323.29;5;6;4;6;2660;1
2024-03-05 19:20:00;2024-03-04;742;2024-03-02 08:43:10;113112912.53;1;5;7;5;1817;2
2024-03-05 19:20:00;2024-03-04;2829;2024-03-03 08:52:42;113112912.53;7;0;1;0;1817;2
2024-03-05 19:20:00;2024-03-04;2561;2024-03-03 06:42:48;152298076.22;1;5;7;5;4173;1
2024-03-05 19:20:00;2024-03-04;3031;2024-03-03 10:38:35;152298076.22;7;0;1;0;4173;1
2024-03-05 19:20:00;2024-03-05;2460;2024-03-03 05:48:02;147302468.69;7;0;1;0;6606;2
2024-03-05 19:20:00;2024-03-05;2998;2024-03-03 10:23:09;147302468.69;1;7;7;7;6606;2
2024-03-05 19:20:00;2024-03-05;3017;2024-03-03 10:34:23;15833414.78;7;0;1;0;2438;2
2024-03-05 19:20:00;2024-03-05;3197;2024-03-03 12:09:22;15833414.78;1;8;7;8;2438;2
2024-03-05 19:20:00;2024-03-05;2066;2024-03-03 02:17:45;195865818.62;6;5;7;5;7132;2
2024-03-05 19:20:00;2024-03-05;3396;2024-03-03 13:53:07;195865818.62;7;0;6;0;7132;2
2024-03-05 19:20:00;2024-03-05;3386;2024-03-03 13:44:01;180397258.3;6;5;7;5;4369;2
2024-03-05 19:20:00;2024-03-05;3403;2024-03-03 13:56:19;180397258.3;7;0;6;0;4369;2
2024-03-05 19:20:00;2024-03-05;3360;2024-03-03 13:33:24;77679316.07;7;0;6;0;3564;2
2024-03-05 19:20:00;2024-03-05;3513;2024-03-03 15:08:12;77679316.07;6;2;7;2;3564;2
2024-03-05 19:20:00;2024-03-05;1950;2024-03-03 00:11:26;82975349.8;7;0;6;0;3167;2
2024-03-05 19:20:00;2024-03-05;3516;2024-03-03 15:10:53;82975349.8;6;7;7;7;3167;2
2024-03-05 19:20:00;2024-03-05;2120;2024-03-03 02:48:11;219910556.49;7;0;1;0;686;2
2024-03-05 19:20:00;2024-03-05;3551;2024-03-03 15:29:16;219910556.49;1;7;7;7;686;2
2024-03-05 19:20:00;2024-03-05;3428;2024-03-03 14:16:49;229267903.06;4;4;7;4;728;2
2024-03-05 19:20:00;2024-03-05;3574;2024-03-03 15:37:13;229267903.06;7;0;4;0;728;2
2024-03-05 19:20:00;2024-03-05;2197;2024-03-03 03:29:07;205293602.91;7;0;6;0;5606;2
2024-03-05 19:20:00;2024-03-05;3616;2024-03-03 16:02:31;205293602.91;6;7;7;7;5606;2
2024-03-05 19:20:00;2024-03-05;2103;2024-03-03 02:37:32;211878828.83;7;0;6;0;4172;2
2024-03-05 19:20:00;2024-03-05;3656;2024-03-03 16:22:39;211878828.83;6;4;7;4;4172;2
2024-03-05 19:20:00;2024-03-05;2514;2024-03-03 06:13:32;65569430.59;7;0;4;0;480;2
2024-03-05 19:20:00;2024-03-05;3674;2024-03-03 16:30:01;65569430.59;4;5;7;5;480;2
2024-03-05 19:20:00;2024-03-05;3013;2024-03-03 10:32:36;198039063.05;4;6;7;6;8632;2
2024-03-05 19:20:00;2024-03-05;3720;2024-03-03 16:51:22;198039063.05;7;0;4;0;8632;2
2024-03-05 19:20:00;2024-03-05;2492;2024-03-03 06:06:59;180438574.89;7;0;1;0;4178;2
2024-03-05 19:20:00;2024-03-05;3801;2024-03-03 17:36:58;180438574.89;1;2;7;2;4178;2
2024-03-05 19:20:00;2024-03-05;3581;2024-03-03 15:42:55;158684305.14;1;8;7;8;8351;2
2024-03-05 19:20:00;2024-03-05;3873;2024-03-03 18:17:36;158684305.14;7;0;1;0;8351;2
2024-03-05 19:20:00;2024-03-05;3506;2024-03-03 15:05:00;125007422.33;6;4;7;4;2573;2
2024-03-05 19:20:00;2024-03-05;4254;2024-03-04 02:05:29;125007422.33;7;0;6;0;2573;2
2024-03-05 19:20:00;2024-03-05;2833;2024-03-03 08:53:42;188841097.75;6;5;7;5;142;2
2024-03-05 19:20:00;2024-03-05;4313;2024-03-04 02:38:04;188841097.75;7;0;6;0;142;2
2024-03-05 19:20:00;2024-03-05;2303;2024-03-03 04:26:28;227134666.45;6;8;7;8;164;2
2024-03-05 19:20:00;2024-03-05;4621;2024-03-04 05:14:10;227134666.45;7;0;6;0;164;2
2024-03-05 19:20:00;2024-03-05;2907;2024-03-03 09:34:34;175792777.36;1;3;7;3;2113;2
2024-03-05 19:20:00;2024-03-05;4631;2024-03-04 05:18:45;175792777.36;7;0;1;0;2113;2
2024-03-05 19:20:00;2024-03-05;3614;2024-03-03 16:01:50;120826169.57;4;3;7;3;6266;2
2024-03-05 19:20:00;2024-03-05;4654;2024-03-04 05:29:34;120826169.57;7;0;4;0;6266;2
