Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode
2024-03-06 10:29:19;2024-03-06;7536;2024-03-06 10:29:13;75987783.03;3;1;20;1;5973
2024-03-06 10:31:45;2024-03-06;6408;2024-03-06 00:59:46;189521638.94;23;0;18;0;715
2024-03-06 10:31:45;2024-03-06;7541;2024-03-06 10:31:39;189521638.94;18;4;23;4;715
2024-03-06 10:32:16;2024-03-06;7495;2024-03-06 10:09:25;55078172.17;9;0;7;0;3315
2024-03-06 10:32:16;2024-03-06;7544;2024-03-06 10:32:10;55078172.17;7;6;9;6;3315
2024-03-06 10:32:46;2024-03-05;4248;2024-03-05 08:18:50;154338872.8;24;8;18;8;653
2024-03-06 10:32:46;2024-03-05;7546;2024-03-06 10:32:40;154338872.8;18;0;24;0;653
2024-03-06 10:39:29;2024-03-06;7035;2024-03-06 05:52:26;194298192.01;4;0;18;0;1022
2024-03-06 10:39:29;2024-03-06;7555;2024-03-06 10:39:23;194298192.01;18;1;4;1;1022
2024-03-06 10:41:44;2024-03-06;7171;2024-03-06 07:12:19;21413877.32;20;5;14;5;6593
2024-03-06 10:41:44;2024-03-06;7560;2024-03-06 10:41:38;21413877.32;14;0;20;0;6593
2024-03-06 10:42:57;2024-03-06;7416;2024-03-06 09:25:50;169168186.97;17;2;16;2;2164
2024-03-06 10:42:57;2024-03-06;7562;2024-03-06 10:42:51;169168186.97;16;0;17;0;2164
2024-03-06 10:45:09;2024-03-06;7293;2024-03-06 08:21:15;43044271.89;29;0;9;0;7299
2024-03-06 10:45:09;2024-03-06;7566;2024-03-06 10:45:03;43044271.89;9;1;29;1;7299
2024-03-06 10:49:06;2024-03-05;5675;2024-03-05 20:17:16;65889554.45;2;1;14;1;1041
2024-03-06 10:49:06;2024-03-05;7568;2024-03-06 10:49:00;65889554.45;14;0;2;0;1041
2024-03-06 10:52:22;2024-03-05;4546;2024-03-05 10:51:59;9210444.14;1;2;14;2;6716
2024-03-06 10:52:22;2024-03-05;7573;2024-03-06 10:52:16;9210444.14;14;0;1;0;6716
2024-03-06 10:53:54;2024-03-06;6754;2024-03-06 03:12:09;70080395.85;8;0;24;0;3729
2024-03-06 10:53:54;2024-03-06;7580;2024-03-06 10:53:48;70080395.85;24;1;8;1;3729
2024-03-06 10:57:44;2024-03-06;5141;2024-03-05 15:50:18;32354098.15;1;0;29;0;3988
2024-03-06 10:57:44;2024-03-06;7588;2024-03-06 10:57:38;32354098.15;29;6;1;6;3988
2024-03-06 11:01:26;2024-03-06;7246;2024-03-06 07:55:16;28839380.75;3;0;28;0;4766
2024-03-06 11:01:26;2024-03-06;7593;2024-03-06 11:01:20;28839380.75;28;7;3;7;4766
2024-03-06 11:01:37;2024-03-06;7088;2024-03-06 06:17:41;12292747.89;14;0;6;0;2033
2024-03-06 11:01:37;2024-03-06;7595;2024-03-06 11:01:31;12292747.89;6;6;14;6;2033
2024-03-06 11:03:29;2024-03-06;3515;2024-03-05 01:40:10;188160921.58;26;0;22;0;5908
2024-03-06 11:03:29;2024-03-06;7597;2024-03-06 11:03:23;188160921.58;22;4;26;4;5908
2024-03-06 11:09:24;2024-03-05;3263;2024-03-05 00:47:36;153528090.35;26;0;6;0;3454
2024-03-06 11:09:24;2024-03-05;7606;2024-03-06 11:09:18;153528090.35;6;3;26;3;3454
2024-03-06 11:10:21;2024-03-06;7124;2024-03-06 06:42:09;45854259.5;30;7;22;7;3125
2024-03-06 11:10:21;2024-03-06;7609;2024-03-06 11:10:15;45854259.5;22;0;30;0;3125
2024-03-06 11:10:24;2024-03-06;6764;2024-03-06 03:20:10;45329797.87;13;0;23;0;6950
2024-03-06 11:10:24;2024-03-06;7610;2024-03-06 11:10:18;45329797.87;23;8;13;8;6950
2024-03-06 11:10:38;2024-03-06;4834;2024-03-05 13:19:42;22311928.65;6;0;12;0;378
2024-03-06 11:10:38;2024-03-06;7612;2024-03-06 11:10:32;22311928.65;12;3;6;3;378
2024-03-06 11:12:26;2024-03-06;7258;2024-03-06 08:03:45;127791536.83;10;4;20;4;1119
2024-03-06 11:12:26;2024-03-06;7616;2024-03-06 11:12:20;127791536.83;20;0;10;0;1119
2024-03-06 11:13:53;2024-03-06;5342;2024-03-05 17:30:04;207166824.22;27;7;18;7;36
2024-03-06 11:13:53;2024-03-06;7617;2024-03-06 11:13:47;207166824.22;18;0;27;0;36
2024-03-06 11:13:55;2024-03-06;6249;2024-03-06 00:29:39;88584966.97;6;0;28;0;1640
2024-03-06 11:13:55;2024-03-06;7618;2024-03-06 11:13:49;88584966.97;28;1;6;1;1640
2024-03-06 11:15:18;2024-03-05;5492;2024-03-05 18:43:18;63682566.69;13;0;16;0;4475
2024-03-06 11:15:18;2024-03-05;7620;2024-03-06 11:15:12;63682566.69;16;4;13;4;4475
2024-03-06 11:28:21;2024-03-06;6662;2024-03-06 02:17:54;73584539.22;11;0;12;0;3056
2024-03-06 11:28:21;2024-03-06;7643;2024-03-06 11:28:15;73584539.22;12;8;11;8;3056
2024-03-06 11:30:38;2024-03-06;7550;2024-03-06 10:36:20;64709669.77;28;0;22;0;6098
2024-03-06 11:30:38;2024-03-06;7645;2024-03-06 11:30:32;64709669.77;22;8;28;8;6098
2024-03-06 11:32:00;2024-03-05;3315;2024-03-05 00:57:40;74887051.9;1;0;26;0;4843
2024-03-06 11:32:00;2024-03-05;7646;2024-03-06 11:31:54;74887051.9;26;1;1;1;4843
2024-03-06 11:33:15;2024-03-05;3386;2024-03-05 01:09:07;125856917.41;21;2;29;2;4220
2024-03-06 11:33:15;2024-03-05;7648;2024-03-06 11:33:09;125856917.41;29;0;21;0;4220
2024-03-06 11:35:36;2024-03-06;7284;2024-03-06 08:17:57;151950031.33;23;0;30;0;329
2024-03-06 11:35:36;2024-03-06;7654;2024-03-06 11:35:30;151950031.33;30;3;23;3;329
2024-03-06 11:41:54;2024-03-05;3831;2024-03-05 04:30:15;24972889.1;16;6;25;6;6591
2024-03-06 11:41:54;2024-03-05;7660;2024-03-06 11:41:48;24972889.1;25;0;16;0;6591
2024-03-06 11:42:54;2024-03-06;7207;2024-03-06 07:30:30;190361056.82;22;1;17;1;5844
2024-03-06 11:42:54;2024-03-06;7661;2024-03-06 11:42:48;190361056.82;17;0;22;0;5844
2024-03-06 11:43:30;2024-03-05;5786;2024-03-05 21:26:22;13442671.0;29;2;25;2;5401
2024-03-06 11:43:30;2024-03-05;7662;2024-03-06 11:43:24;13442671.0;25;0;29;0;5401
2024-03-06 11:44:01;2024-03-06;6816;2024-03-06 03:50:01;104357735.72;18;0;27;0;6786
2024-03-06 11:44:01;2024-03-06;7664;2024-03-06 11:43:55;104357735.72;27;7;18;7;6786
2024-03-06 11:48:32;2024-03-06;6151;2024-03-06 00:12:59;56400842.36;24;6;6;6;2242
2024-03-06 11:48:32;2024-03-06;7673;2024-03-06 11:48:26;56400842.36;6;0;24;0;2242
2024-03-06 11:50:22;2024-03-05;5983;2024-03-05 23:11:35;110511199.96;23;2;9;2;1040
2024-03-06 11:50:22;2024-03-05;7675;2024-03-06 11:50:16;110511199.96;9;0;23;0;1040
2024-03-06 11:54:12;2024-03-06;7192;2024-03-06 07:22:44;72407714.02;20;0;15;0;1939
2024-03-06 11:54:12;2024-03-06;7680;2024-03-06 11:54:06;72407714.02;15;7;20;7;1939
2024-03-06 11:59:57;2024-03-05;3417;2024-03-05 01:15:22;64092647.44;12;6;28;6;315
2024-03-06 11:59:57;2024-03-05;7689;2024-03-06 11:59:51;64092647.44;28;0;12;0;315
2024-03-06 12:06:01;2024-03-06;6739;2024-03-06 03:03:07;89786248.51;28;1;13;1;5965
2024-03-06 12:06:01;2024-03-06;7696;2024-03-06 12:05:55;89786248.51;13;0;28;0;5965
2024-03-06 12:07:08;2024-03-06;6850;2024-03-06 04:08:53;241559124.27;12;7;27;7;7183
2024-03-06 12:07:08;2024-03-06;7698;2024-03-06 12:07:02;241559124.27;27;0;12;0;7183
2024-03-06 12:09:01;2024-03-05;4305;2024-03-05 08:49:01;215457276.46;19;3;3;3;6119
2024-03-06 12:09:01;2024-03-05;7702;2024-03-06 12:08:55;215457276.46;3;0;19;0;6119
2024-03-06 12:12:52;2024-03-06;3521;2024-03-05 01:43:18;200957173.73;25;7;15;7;5280
2024-03-06 12:12:52;2024-03-06;7709;2024-03-06 12:12:46;200957173.73;15;0;25;0;5280
2024-03-06 12:14:24;2024-03-05;4137;2024-03-05 07:14:38;104137496.55;28;2;5;2;2533
2024-03-06 12:14:24;2024-03-05;7711;2024-03-06 12:14:18;104137496.55;5;0;28;0;2533
2024-03-06 12:15:33;2024-03-06;5842;2024-03-05 21:58:23;113808383.83;4;6;15;6;1013
2024-03-06 12:15:33;2024-03-06;7712;2024-03-06 12:15:27;113808383.83;15;0;4;0;1013
2024-03-06 12:17:07;2024-03-06;6297;2024-03-06 00:39:43;133759145.05;29;8;21;8;81
2024-03-06 12:17:07;2024-03-06;7716;2024-03-06 12:17:01;133759145.05;21;0;29;0;81
2024-03-06 12:18:00;2024-03-06;6778;2024-03-06 03:30:10;235299348.55;9;2;15;2;2084
2024-03-06 12:18:00;2024-03-06;7720;2024-03-06 12:17:54;235299348.55;15;0;9;0;2084
2024-03-06 12:19:22;2024-03-06;7385;2024-03-06 09:10:47;129383193.51;5;0;4;0;7158
2024-03-06 12:19:22;2024-03-06;7722;2024-03-06 12:19:16;129383193.51;4;4;5;4;7158
2024-03-06 12:21:08;2024-03-06;6629;2024-03-06 01:52:11;100446560.34;6;0;13;0;3074
2024-03-06 12:21:08;2024-03-06;7728;2024-03-06 12:21:02;100446560.34;13;5;6;5;3074
2024-03-06 12:21:42;2024-03-05;3280;2024-03-05 00:51:28;158075355.38;12;0;15;0;6343
2024-03-06 12:21:42;2024-03-05;7729;2024-03-06 12:21:36;158075355.38;15;6;12;6;6343
2024-03-06 12:22:19;2024-03-06;7681;2024-03-06 11:54:53;205834898.68;11;0;24;0;1866
2024-03-06 12:22:19;2024-03-06;7730;2024-03-06 12:22:13;205834898.68;24;5;11;5;1866
2024-03-06 12:23:10;2024-03-06;6626;2024-03-06 01:50:56;103830048.15;5;0;12;0;2579
2024-03-06 12:23:10;2024-03-06;7732;2024-03-06 12:23:04;103830048.15;12;2;5;2;2579
2024-03-06 12:24:36;2024-03-05;3488;2024-03-05 01:27:38;203598599.56;12;8;7;8;6361
2024-03-06 12:24:36;2024-03-05;7734;2024-03-06 12:24:30;203598599.56;7;0;12;0;6361
2024-03-06 12:28:05;2024-03-06;6014;2024-03-05 23:27:26;82340254.2;9;0;15;0;4034
2024-03-06 12:28:05;2024-03-06;7740;2024-03-06 12:27:59;82340254.2;15;3;9;3;4034
2024-03-06 12:32:32;2024-03-06;7159;2024-03-06 07:06:41;17217529.97;10;0;20;0;2157
2024-03-06 12:32:32;2024-03-06;7745;2024-03-06 12:32:26;17217529.97;20;3;10;3;2157
2024-03-06 12:32:45;2024-03-06;5727;2024-03-05 20:48:51;134795642.88;6;0;22;0;799
2024-03-06 12:32:45;2024-03-06;7747;2024-03-06 12:32:39;134795642.88;22;6;6;6;799
2024-03-06 12:32:52;2024-03-06;7011;2024-03-06 05:38:32;64245119.15;25;6;18;6;1042
2024-03-06 12:32:52;2024-03-06;7748;2024-03-06 12:32:46;64245119.15;18;0;25;0;1042
2024-03-06 12:34:46;2024-03-05;5140;2024-03-05 15:50:06;43601704.19;24;0;20;0;152
2024-03-06 12:34:46;2024-03-05;7752;2024-03-06 12:34:40;43601704.19;20;7;24;7;152
2024-03-06 12:34:59;2024-03-06;6139;2024-03-06 00:11:11;115830830.37;5;6;26;6;927
2024-03-06 12:34:59;2024-03-06;7753;2024-03-06 12:34:53;115830830.37;26;0;5;0;927
2024-03-06 12:36:54;2024-03-06;7029;2024-03-06 05:49:51;71220227.36;27;6;28;6;6784
2024-03-06 12:36:54;2024-03-06;7759;2024-03-06 12:36:48;71220227.36;28;0;27;0;6784
2024-03-06 12:37:12;2024-03-05;5678;2024-03-05 20:19:19;53890381.22;7;0;23;0;1000
2024-03-06 12:37:12;2024-03-05;7761;2024-03-06 12:37:06;53890381.22;23;2;7;2;1000
2024-03-06 12:39:17;2024-03-06;6175;2024-03-06 00:17:09;87263786.42;1;0;5;0;5903
2024-03-06 12:39:17;2024-03-06;7766;2024-03-06 12:39:11;87263786.42;5;2;1;2;5903
2024-03-06 12:40:51;2024-03-06;6403;2024-03-06 00:59:04;81222572.89;12;1;6;1;2255
2024-03-06 12:40:51;2024-03-06;7768;2024-03-06 12:40:45;81222572.89;6;0;12;0;2255
2024-03-06 12:41:38;2024-03-06;7332;2024-03-06 08:39:40;284493849.81;3;3;4;3;3986
2024-03-06 12:41:38;2024-03-06;7769;2024-03-06 12:41:32;284493849.81;4;0;3;0;3986
2024-03-06 12:45:41;2024-03-06;6895;2024-03-06 04:34:57;23660975.08;5;4;10;4;3206
2024-03-06 12:45:41;2024-03-06;7779;2024-03-06 12:45:35;23660975.08;10;0;5;0;3206
2024-03-06 12:47:15;2024-03-06;7096;2024-03-06 06:21:57;267806281.27;7;6;2;6;6650
2024-03-06 12:47:15;2024-03-06;7785;2024-03-06 12:47:09;267806281.27;2;0;7;0;6650
2024-03-06 12:47:28;2024-03-06;3927;2024-03-05 05:25:54;129301355.85;23;8;21;8;1513
2024-03-06 12:47:28;2024-03-06;7786;2024-03-06 12:47:22;129301355.85;21;0;23;0;1513
2024-03-06 12:48:35;2024-03-05;4174;2024-03-05 07:35:52;76829555.23;13;0;15;0;1430
2024-03-06 12:48:35;2024-03-05;7789;2024-03-06 12:48:29;76829555.23;15;2;13;2;1430
2024-03-06 12:49:15;2024-03-06;7259;2024-03-06 08:04:13;145375940.18;5;8;4;8;1338
2024-03-06 12:49:15;2024-03-06;7790;2024-03-06 12:49:09;145375940.18;4;0;5;0;1338
2024-03-06 12:49:40;2024-03-06;7419;2024-03-06 09:27:27;44470571.26;4;0;19;0;1987
2024-03-06 12:49:40;2024-03-06;7792;2024-03-06 12:49:34;44470571.26;19;7;4;7;1987
2024-03-06 12:51:04;2024-03-05;5359;2024-03-05 17:37:30;89769602.97;14;0;20;0;7415
2024-03-06 12:51:04;2024-03-05;7794;2024-03-06 12:50:58;89769602.97;20;2;14;2;7415
2024-03-06 12:55:13;2024-03-05;5741;2024-03-05 20:56:45;44939623.73;22;0;3;0;5496
2024-03-06 12:55:13;2024-03-05;7799;2024-03-06 12:55:07;44939623.73;3;8;22;8;5496
2024-03-06 12:58:21;2024-03-05;5487;2024-03-05 18:39:11;147169656.53;7;3;26;3;2751
2024-03-06 12:58:21;2024-03-05;7802;2024-03-06 12:58:15;147169656.53;26;0;7;0;2751
2024-03-06 13:00:18;2024-03-05;5807;2024-03-05 21:41:04;251698347.44;24;5;30;5;1935
2024-03-06 13:00:18;2024-03-05;7806;2024-03-06 13:00:12;251698347.44;30;0;24;0;1935
2024-03-06 13:00:25;2024-03-06;6826;2024-03-06 03:55:35;140901045.31;28;0;13;0;2306
2024-03-06 13:00:25;2024-03-06;7807;2024-03-06 13:00:19;140901045.31;13;7;28;7;2306
2024-03-06 13:00:29;2024-03-05;3750;2024-03-05 03:42:04;182760126.45;28;0;30;0;6599
2024-03-06 13:00:29;2024-03-05;7808;2024-03-06 13:00:23;182760126.45;30;8;28;8;6599
2024-03-06 13:02:33;2024-03-06;7436;2024-03-06 09:37:17;232474301.02;17;0;21;0;3826
2024-03-06 13:02:33;2024-03-06;7811;2024-03-06 13:02:27;232474301.02;21;6;17;6;3826
2024-03-06 13:04:43;2024-03-06;7767;2024-03-06 12:40:29;154869294.98;25;2;20;2;769
2024-03-06 13:04:43;2024-03-06;7813;2024-03-06 13:04:37;154869294.98;20;0;25;0;769
2024-03-06 13:06:45;2024-03-05;4986;2024-03-05 14:37:11;102698057.93;30;0;18;0;5196
2024-03-06 13:06:45;2024-03-05;7820;2024-03-06 13:06:39;102698057.93;18;5;30;5;5196
2024-03-06 13:08:18;2024-03-06;7072;2024-03-06 06:10:47;24838019.49;8;0;6;0;6424
2024-03-06 13:08:18;2024-03-06;7822;2024-03-06 13:08:12;24838019.49;6;4;8;4;6424
2024-03-06 13:08:55;2024-03-06;6601;2024-03-06 01:35:00;63962165.95;11;0;28;0;2542
2024-03-06 13:08:55;2024-03-06;7823;2024-03-06 13:08:49;63962165.95;28;4;11;4;2542
2024-03-06 13:13:27;2024-03-06;6976;2024-03-06 05:19:07;200764401.8;22;5;16;5;3490
2024-03-06 13:13:27;2024-03-06;7832;2024-03-06 13:13:21;200764401.8;16;0;22;0;3490
2024-03-06 13:14:07;2024-03-06;6717;2024-03-06 02:49:02;134587571.27;5;0;18;0;3655
2024-03-06 13:14:07;2024-03-06;7836;2024-03-06 13:14:01;134587571.27;18;3;5;3;3655
2024-03-06 13:17:37;2024-03-06;7043;2024-03-06 05:55:05;318276324.18;3;0;13;0;5128
2024-03-06 13:17:37;2024-03-06;7844;2024-03-06 13:17:31;318276324.18;13;7;3;7;5128
2024-03-06 13:23:16;2024-03-06;7116;2024-03-06 06:36:46;90559752.82;27;0;4;0;3586
2024-03-06 13:23:16;2024-03-06;7851;2024-03-06 13:23:10;90559752.82;4;6;27;6;3586
2024-03-06 13:24:25;2024-03-06;7574;2024-03-06 10:52:51;266249306.05;2;0;9;0;7354
2024-03-06 13:24:25;2024-03-06;7852;2024-03-06 13:24:19;266249306.05;9;4;2;4;7354
2024-03-06 13:24:36;2024-03-06;6565;2024-03-06 01:27:08;219131390.13;27;8;18;8;4053
2024-03-06 13:24:36;2024-03-06;7853;2024-03-06 13:24:30;219131390.13;18;0;27;0;4053
2024-03-06 13:24:47;2024-03-06;6147;2024-03-06 00:12:36;68791851.53;20;5;4;5;7115
2024-03-06 13:24:47;2024-03-06;7854;2024-03-06 13:24:41;68791851.53;4;0;20;0;7115
2024-03-06 13:27:08;2024-03-06;7487;2024-03-06 10:04:41;113198303.89;3;6;19;6;1944
2024-03-06 13:27:08;2024-03-06;7858;2024-03-06 13:27:02;113198303.89;19;0;3;0;1944
2024-03-06 13:32:50;2024-03-06;6358;2024-03-06 00:51:50;15443375.13;6;0;2;0;5227
2024-03-06 13:32:50;2024-03-06;7867;2024-03-06 13:32:44;15443375.13;2;2;6;2;5227
2024-03-06 13:35:52;2024-03-06;7703;2024-03-06 12:09:06;112823345.53;20;0;3;0;4119
2024-03-06 13:35:52;2024-03-06;7873;2024-03-06 13:35:46;112823345.53;3;4;20;4;4119
2024-03-06 13:37:58;2024-03-06;7446;2024-03-06 09:42:54;38500015.55;7;7;20;7;4150
2024-03-06 13:37:58;2024-03-06;7876;2024-03-06 13:37:52;38500015.55;20;0;7;0;4150
2024-03-06 13:38:05;2024-03-06;6914;2024-03-06 04:43:45;123012766.61;29;1;28;1;4171
2024-03-06 13:38:05;2024-03-06;7877;2024-03-06 13:37:59;123012766.61;28;0;29;0;4171
2024-03-06 13:38:36;2024-03-06;6114;2024-03-06 00:06:08;174648621.27;24;1;21;1;3341
2024-03-06 13:38:36;2024-03-06;7878;2024-03-06 13:38:30;174648621.27;21;0;24;0;3341
2024-03-06 13:39:56;2024-03-06;6613;2024-03-06 01:43:36;229270316.87;23;1;15;1;7497
2024-03-06 13:39:56;2024-03-06;7883;2024-03-06 13:39:50;229270316.87;15;0;23;0;7497
2024-03-06 13:42:13;2024-03-06;6607;2024-03-06 01:38:56;106101531.64;11;7;5;7;7498
2024-03-06 13:42:13;2024-03-06;7886;2024-03-06 13:42:07;106101531.64;5;0;11;0;7498
2024-03-06 13:43:07;2024-03-06;6263;2024-03-06 00:33:40;42276153.53;5;6;12;6;379
2024-03-06 13:43:07;2024-03-06;7887;2024-03-06 13:43:01;42276153.53;12;0;5;0;379
2024-03-06 13:45:03;2024-03-06;7565;2024-03-06 10:44:25;175701037.78;2;0;15;0;3515
2024-03-06 13:45:03;2024-03-06;7892;2024-03-06 13:44:57;175701037.78;15;2;2;2;3515
2024-03-06 13:48:18;2024-03-05;5158;2024-03-05 15:59:37;203867566.99;11;6;26;6;4830
2024-03-06 13:48:18;2024-03-05;7894;2024-03-06 13:48:12;203867566.99;26;0;11;0;4830
2024-03-06 13:48:38;2024-03-05;4793;2024-03-05 12:59:08;47698892.69;10;0;4;0;7212
2024-03-06 13:48:38;2024-03-05;7896;2024-03-06 13:48:32;47698892.69;4;1;10;1;7212
2024-03-06 13:49:10;2024-03-05;5471;2024-03-05 18:27:59;117764074.61;20;2;30;2;2096
2024-03-06 13:49:10;2024-03-05;7899;2024-03-06 13:49:04;117764074.61;30;0;20;0;2096
2024-03-06 13:49:17;2024-03-06;7302;2024-03-06 08:27:02;140679050.03;8;4;5;4;2128
2024-03-06 13:49:17;2024-03-06;7900;2024-03-06 13:49:11;140679050.03;5;0;8;0;2128
2024-03-06 13:49:17;2024-03-06;5528;2024-03-05 18:56:21;214217434.63;3;0;15;0;417
2024-03-06 13:49:17;2024-03-06;7901;2024-03-06 13:49:11;214217434.63;15;4;3;4;417
2024-03-06 13:49:19;2024-03-06;6599;2024-03-06 01:33:27;78899863.57;15;0;12;0;6569
2024-03-06 13:49:19;2024-03-06;7902;2024-03-06 13:49:13;78899863.57;12;8;15;8;6569
2024-03-06 13:51:09;2024-03-06;7437;2024-03-06 09:37:51;240447925.52;28;3;4;3;4383
2024-03-06 13:51:09;2024-03-06;7905;2024-03-06 13:51:03;240447925.52;4;0;28;0;4383
2024-03-06 13:51:54;2024-03-06;6121;2024-03-06 00:06:59;216932482.0;7;0;30;0;3409
2024-03-06 13:51:54;2024-03-06;7906;2024-03-06 13:51:48;216932482.0;30;4;7;4;3409
2024-03-06 13:53:27;2024-03-06;7865;2024-03-06 13:31:30;29120702.54;10;0;1;0;3108
2024-03-06 13:53:27;2024-03-06;7911;2024-03-06 13:53:21;29120702.54;1;5;10;5;3108
2024-03-06 14:04:00;2024-03-06;4681;2024-03-05 12:00:34;254371228.02;19;0;24;0;719
2024-03-06 14:04:00;2024-03-06;7921;2024-03-06 14:03:54;254371228.02;24;1;19;1;719
2024-03-06 14:05:03;2024-03-06;6537;2024-03-06 01:22:39;238447953.97;2;7;19;7;6051
2024-03-06 14:05:03;2024-03-06;7926;2024-03-06 14:04:57;238447953.97;19;0;2;0;6051
2024-03-06 14:05:50;2024-03-06;7066;2024-03-06 06:07:35;98914674.95;1;2;9;2;6453
2024-03-06 14:05:50;2024-03-06;7927;2024-03-06 14:05:44;98914674.95;9;0;1;0;6453
2024-03-06 14:07:13;2024-03-06;7402;2024-03-06 09:16:46;125593599.31;29;0;18;0;3824
2024-03-06 14:07:13;2024-03-06;7932;2024-03-06 14:07:07;125593599.31;18;7;29;7;3824
2024-03-06 14:07:17;2024-03-06;7150;2024-03-06 07:00:17;111330140.57;14;0;18;0;5066
2024-03-06 14:07:17;2024-03-06;7933;2024-03-06 14:07:11;111330140.57;18;3;14;3;5066
2024-03-06 14:07:25;2024-03-06;7388;2024-03-06 09:12:35;26409189.55;9;4;11;4;1442
2024-03-06 14:07:25;2024-03-06;7934;2024-03-06 14:07:19;26409189.55;11;0;9;0;1442
2024-03-06 14:11:41;2024-03-06;6128;2024-03-06 00:08:07;26834697.02;9;0;1;0;5715
2024-03-06 14:11:41;2024-03-06;7944;2024-03-06 14:11:35;26834697.02;1;1;9;1;5715
2024-03-06 14:12:17;2024-03-06;7350;2024-03-06 08:47:38;41138471.99;2;0;6;0;3717
2024-03-06 14:12:17;2024-03-06;7946;2024-03-06 14:12:11;41138471.99;6;5;2;5;3717
2024-03-06 14:13:08;2024-03-06;6582;2024-03-06 01:28:56;96677814.63;26;0;3;0;5721
2024-03-06 14:13:08;2024-03-06;7949;2024-03-06 14:13:02;96677814.63;3;4;26;4;5721
2024-03-06 14:14:13;2024-03-06;6312;2024-03-06 00:43:20;207020064.65;28;0;16;0;5888
2024-03-06 14:14:13;2024-03-06;7950;2024-03-06 14:14:07;207020064.65;16;3;28;3;5888
2024-03-06 14:14:25;2024-03-05;5432;2024-03-05 18:10:57;41202645.56;14;0;13;0;4514
2024-03-06 14:14:25;2024-03-05;7951;2024-03-06 14:14:19;41202645.56;13;7;14;7;4514
2024-03-06 14:15:15;2024-03-05;4568;2024-03-05 11:02:35;73402616.87;22;0;26;0;872
2024-03-06 14:15:15;2024-03-05;7952;2024-03-06 14:15:09;73402616.87;26;7;22;7;872
2024-03-06 14:16:56;2024-03-06;7621;2024-03-06 11:15:14;62432824.14;9;6;23;6;6199
2024-03-06 14:16:56;2024-03-06;7956;2024-03-06 14:16:50;62432824.14;23;0;9;0;6199
2024-03-06 14:21:51;2024-03-06;4905;2024-03-05 14:00:59;106236506.36;20;0;28;0;7188
2024-03-06 14:21:51;2024-03-06;7964;2024-03-06 14:21:45;106236506.36;28;2;20;2;7188
2024-03-06 14:23:51;2024-03-06;6360;2024-03-06 00:52:11;16856024.43;20;0;2;0;3708
2024-03-06 14:23:51;2024-03-06;7969;2024-03-06 14:23:45;16856024.43;2;5;20;5;3708
2024-03-06 14:24:38;2024-03-06;7657;2024-03-06 11:39:55;117041897.68;25;0;17;0;4665
2024-03-06 14:24:38;2024-03-06;7971;2024-03-06 14:24:32;117041897.68;17;2;25;2;4665
2024-03-06 14:32:29;2024-03-06;7923;2024-03-06 14:04:39;15292495.05;28;0;17;0;170
2024-03-06 14:32:29;2024-03-06;7975;2024-03-06 14:32:23;15292495.05;17;2;28;2;170
2024-03-06 14:34:37;2024-03-06;7472;2024-03-06 09:57:26;44692916.55;20;0;25;0;2682
2024-03-06 14:34:37;2024-03-06;7980;2024-03-06 14:34:31;44692916.55;25;7;20;7;2682
2024-03-06 14:36:08;2024-03-06;7498;2024-03-06 10:09:29;66838433.02;10;0;5;0;827
2024-03-06 14:36:08;2024-03-06;7984;2024-03-06 14:36:02;66838433.02;5;3;10;3;827
2024-03-06 14:36:36;2024-03-06;6496;2024-03-06 01:15:50;114180922.67;27;0;23;0;5511
2024-03-06 14:36:36;2024-03-06;7985;2024-03-06 14:36:30;114180922.67;23;4;27;4;5511
2024-03-06 14:37:08;2024-03-06;7699;2024-03-06 12:07:05;20757920.9;13;0;28;0;3405
2024-03-06 14:37:08;2024-03-06;7986;2024-03-06 14:37:02;20757920.9;28;7;13;7;3405
2024-03-06 14:40:55;2024-03-06;7848;2024-03-06 13:22:17;178045431.95;25;0;1;0;4558
2024-03-06 14:40:55;2024-03-06;7994;2024-03-06 14:40:49;178045431.95;1;6;25;6;4558
2024-03-06 14:41:59;2024-03-06;6286;2024-03-06 00:37:43;20363994.54;22;0;30;0;5635
2024-03-06 14:41:59;2024-03-06;7996;2024-03-06 14:41:53;20363994.54;30;4;22;4;5635
2024-03-06 14:45:45;2024-03-06;7575;2024-03-06 10:52:56;15437731.72;21;2;16;2;1715
2024-03-06 14:45:45;2024-03-06;8002;2024-03-06 14:45:39;15437731.72;16;0;21;0;1715
2024-03-06 14:46:57;2024-03-06;6291;2024-03-06 00:38:50;105560056.75;29;2;20;2;7099
2024-03-06 14:46:57;2024-03-06;8006;2024-03-06 14:46:51;105560056.75;20;0;29;0;7099
2024-03-06 14:46:59;2024-03-06;7310;2024-03-06 08:29:02;186264548.12;12;8;23;8;4482
2024-03-06 14:46:59;2024-03-06;8007;2024-03-06 14:46:53;186264548.12;23;0;12;0;4482
2024-03-06 14:48:04;2024-03-06;6892;2024-03-06 04:33:11;93226850.68;6;0;18;0;1095
2024-03-06 14:48:04;2024-03-06;8009;2024-03-06 14:47:58;93226850.68;18;4;6;4;1095
2024-03-06 14:49:36;2024-03-06;7914;2024-03-06 13:56:47;202556639.82;28;0;22;0;3006
2024-03-06 14:49:36;2024-03-06;8010;2024-03-06 14:49:30;202556639.82;22;4;28;4;3006
