Starttime;SettlementDeadline;TID;Time;Value;FromParticipantId;FromAccountId;ToParticipantId;ToAccountId;Linkcode;T+x
2024-03-06 00:00:02;2024-03-06;5965;2024-03-04 16:39:53;64317662.68;4;2;1;2;6895;2
2024-03-06 00:00:02;2024-03-06;4135;2024-03-04 00:00:37;41757617.71;3;6;6;6;3425;2
2024-03-06 00:00:02;2024-03-06;5968;2024-03-04 16:40:23;41757617.71;6;0;3;0;3425;2
2024-03-06 00:00:02;2024-03-06;4361;2024-03-04 03:04:47;76011380.69;2;1;4;1;4935;2
2024-03-06 00:00:02;2024-03-06;5969;2024-03-04 16:41:18;76011380.69;4;0;2;0;4935;2
2024-03-06 00:00:02;2024-03-06;5006;2024-03-04 08:52:08;194964004.2;7;6;5;6;4562;2
2024-03-06 00:00:02;2024-03-06;5972;2024-03-04 16:44:40;194964004.2;5;0;7;0;4562;2
2024-03-06 00:00:02;2024-03-06;4273;2024-03-04 02:17:38;46892801.86;1;0;3;0;4845;2
2024-03-06 00:00:02;2024-03-06;5975;2024-03-04 16:45:49;46892801.86;3;8;1;8;4845;2
2024-03-06 00:00:02;2024-03-06;5058;2024-03-04 09:17:47;194066771.75;8;1;7;1;5411;2
2024-03-06 00:00:02;2024-03-06;5979;2024-03-04 16:48:53;194066771.75;7;0;8;0;5411;2
2024-03-06 00:00:02;2024-03-06;5490;2024-03-04 12:57:04;144465348.85;6;6;3;6;3701;2
2024-03-06 00:00:02;2024-03-06;5981;2024-03-04 16:49:02;144465348.85;3;0;6;0;3701;2
2024-03-06 00:00:02;2024-03-06;4567;2024-03-04 04:52:25;123274811.59;4;6;2;6;5345;2
2024-03-06 00:00:02;2024-03-06;5982;2024-03-04 16:49:57;123274811.59;2;0;4;0;5345;2
2024-03-06 00:00:02;2024-03-06;4754;2024-03-04 06:19:53;262051862.12;6;1;2;1;2313;2
2024-03-06 00:00:02;2024-03-06;5986;2024-03-04 16:51:35;262051862.12;2;0;6;0;2313;2
2024-03-06 00:00:02;2024-03-06;5011;2024-03-04 08:53:49;64451728.82;5;8;8;8;8200;2
2024-03-06 00:00:02;2024-03-06;5993;2024-03-04 16:54:41;64451728.82;8;0;5;0;8200;2
2024-03-06 00:00:02;2024-03-06;5851;2024-03-04 15:51:20;229216290.5;4;8;6;8;8952;2
2024-03-06 00:00:02;2024-03-06;5999;2024-03-04 16:56:13;229216290.5;6;0;4;0;8952;2
2024-03-06 00:00:02;2024-03-06;5768;2024-03-04 15:12:21;54076355.44;7;1;6;1;2132;2
2024-03-06 00:00:02;2024-03-06;6008;2024-03-04 16:59:54;54076355.44;6;0;7;0;2132;2
2024-03-06 00:00:02;2024-03-06;4586;2024-03-04 04:57:39;77896502.24;7;0;2;0;6158;2
2024-03-06 00:00:02;2024-03-06;6009;2024-03-04 16:59:55;77896502.24;2;2;7;2;6158;2
2024-03-06 00:00:02;2024-03-06;5792;2024-03-04 15:23:56;84017669.8;3;0;1;0;1763;2
2024-03-06 00:00:02;2024-03-06;6010;2024-03-04 17:01:00;84017669.8;1;6;3;6;1763;2
2024-03-06 00:00:02;2024-03-06;4275;2024-03-04 02:18:41;42803777.67;3;0;1;0;8162;2
2024-03-06 00:00:02;2024-03-06;6011;2024-03-04 17:02:20;42803777.67;1;5;3;5;8162;2
2024-03-06 00:00:02;2024-03-06;5891;2024-03-04 16:09:18;139724703.22;3;0;8;0;1415;2
2024-03-06 00:00:02;2024-03-06;6012;2024-03-04 17:03:12;139724703.22;8;6;3;6;1415;2
2024-03-06 00:00:02;2024-03-06;5334;2024-03-04 11:39:24;16777377.14;2;7;8;7;5059;2
2024-03-06 00:00:02;2024-03-06;6026;2024-03-04 17:09:55;16777377.14;8;0;2;0;5059;2
2024-03-06 00:00:02;2024-03-06;5275;2024-03-04 11:09:05;135073418.7;8;7;3;7;5201;2
2024-03-06 00:00:02;2024-03-06;6030;2024-03-04 17:12:11;135073418.7;3;0;8;0;5201;2
2024-03-06 00:00:02;2024-03-06;4302;2024-03-04 02:32:35;238690505.89;2;0;3;0;1281;2
2024-03-06 00:00:02;2024-03-06;6034;2024-03-04 17:14:03;238690505.89;3;5;2;5;1281;2
2024-03-06 00:00:02;2024-03-06;5857;2024-03-04 15:54:14;97205692.77;2;6;1;6;2437;2
2024-03-06 00:00:02;2024-03-06;6037;2024-03-04 17:15:02;97205692.77;1;0;2;0;2437;2
2024-03-06 00:00:02;2024-03-06;5671;2024-03-04 14:18:19;142557557.91;4;0;2;0;1079;2
2024-03-06 00:00:02;2024-03-06;6041;2024-03-04 17:15:53;142557557.91;2;7;4;7;1079;2
2024-03-06 00:00:02;2024-03-06;4466;2024-03-04 03:54:26;63029334.16;8;0;5;0;7502;2
2024-03-06 00:00:02;2024-03-06;6045;2024-03-04 17:17:31;63029334.16;5;4;8;4;7502;2
2024-03-06 00:00:02;2024-03-06;5729;2024-03-04 14:55:10;90454339.86;8;7;5;7;6219;2
2024-03-06 00:00:02;2024-03-06;6046;2024-03-04 17:18:32;90454339.86;5;0;8;0;6219;2
2024-03-06 00:00:02;2024-03-06;4791;2024-03-04 06:39:06;24631928.12;1;7;8;7;6819;2
2024-03-06 00:00:02;2024-03-06;6052;2024-03-04 17:21:08;24631928.12;8;0;1;0;6819;2
2024-03-06 00:00:02;2024-03-06;4786;2024-03-04 06:37:37;207476166.8;1;1;4;1;4904;2
2024-03-06 00:00:02;2024-03-06;6055;2024-03-04 17:23:27;207476166.8;4;0;1;0;4904;2
2024-03-06 00:00:02;2024-03-06;4136;2024-03-04 00:02:27;111046758.95;1;8;3;8;3663;2
2024-03-06 00:00:02;2024-03-06;6059;2024-03-04 17:24:53;111046758.95;3;0;1;0;3663;2
2024-03-06 00:00:02;2024-03-06;4502;2024-03-04 04:17:38;61594601.45;1;4;8;4;3004;2
2024-03-06 00:00:02;2024-03-06;6061;2024-03-04 17:25:17;61594601.45;8;0;1;0;3004;2
2024-03-06 00:00:02;2024-03-06;4613;2024-03-04 05:09:39;8106713.65;7;1;1;1;1154;2
2024-03-06 00:00:02;2024-03-06;6062;2024-03-04 17:25:31;8106713.65;1;0;7;0;1154;2
2024-03-06 00:00:02;2024-03-06;5392;2024-03-04 12:09:45;364428334.69;3;3;2;3;2379;2
2024-03-06 00:00:02;2024-03-06;6068;2024-03-04 17:27:50;364428334.69;2;0;3;0;2379;2
2024-03-06 00:00:02;2024-03-06;4664;2024-03-04 05:35:16;117060795.4;7;3;6;3;6016;2
2024-03-06 00:00:02;2024-03-06;6069;2024-03-04 17:28:00;117060795.4;6;0;7;0;6016;2
2024-03-06 00:00:02;2024-03-06;4386;2024-03-04 03:17:51;47214291.65;8;6;3;6;4148;2
2024-03-06 00:00:02;2024-03-06;6085;2024-03-04 17:31:12;47214291.65;3;0;8;0;4148;2
2024-03-06 00:00:02;2024-03-06;4264;2024-03-04 02:12:52;11478526.31;1;1;3;1;3864;2
2024-03-06 00:00:02;2024-03-06;6086;2024-03-04 17:31:28;11478526.31;3;0;1;0;3864;2
2024-03-06 00:00:02;2024-03-06;4438;2024-03-04 03:42:31;32936940.06;2;8;4;8;3269;2
2024-03-06 00:00:02;2024-03-06;6090;2024-03-04 17:34:16;32936940.06;4;0;2;0;3269;2
2024-03-06 00:00:02;2024-03-06;4746;2024-03-04 06:16:42;41230400.71;8;0;2;0;8395;2
2024-03-06 00:00:02;2024-03-06;6097;2024-03-04 17:38:07;41230400.71;2;3;8;3;8395;2
2024-03-06 00:00:02;2024-03-06;5913;2024-03-04 16:17:52;47866723.21;7;2;3;2;5475;2
2024-03-06 00:00:02;2024-03-06;6102;2024-03-04 17:42:00;47866723.21;3;0;7;0;5475;2
2024-03-06 00:00:02;2024-03-06;6089;2024-03-04 17:33:50;35988177.55;4;7;8;7;8638;2
2024-03-06 00:00:02;2024-03-06;6108;2024-03-04 17:46:15;35988177.55;8;0;4;0;8638;2
2024-03-06 00:00:02;2024-03-06;5845;2024-03-04 15:49:06;60702737.57;5;5;4;5;5745;2
2024-03-06 00:00:02;2024-03-06;6124;2024-03-04 17:57:45;60702737.57;4;0;5;0;5745;2
2024-03-06 00:00:02;2024-03-06;4771;2024-03-04 06:26:55;76302506.84;8;7;1;7;7653;2
2024-03-06 00:00:02;2024-03-06;6127;2024-03-04 18:00:19;76302506.84;1;0;8;0;7653;2
2024-03-06 00:00:02;2024-03-06;4875;2024-03-04 07:29:04;81531642.21;1;0;3;0;7788;2
2024-03-06 00:00:02;2024-03-06;6129;2024-03-04 18:01:02;81531642.21;3;5;1;5;7788;2
2024-03-06 00:00:02;2024-03-06;4257;2024-03-04 02:08:33;72276560.86;5;1;8;1;8825;2
2024-03-06 00:00:02;2024-03-06;6131;2024-03-04 18:02:39;72276560.86;8;0;5;0;8825;2
2024-03-06 00:00:02;2024-03-06;4952;2024-03-04 08:15:31;55604395.7;1;1;2;1;1036;2
2024-03-06 00:00:02;2024-03-06;6137;2024-03-04 18:07:22;55604395.7;2;0;1;0;1036;2
2024-03-06 00:00:02;2024-03-06;5569;2024-03-04 13:35:42;49865368.03;1;0;2;0;8089;2
2024-03-06 00:00:02;2024-03-06;6154;2024-03-04 18:16:59;49865368.03;2;7;1;7;8089;2
2024-03-06 00:00:02;2024-03-06;5941;2024-03-04 16:32:09;15153877.25;1;0;3;0;6235;2
2024-03-06 00:00:02;2024-03-06;6157;2024-03-04 18:17:51;15153877.25;3;6;1;6;6235;2
2024-03-06 00:00:02;2024-03-06;4233;2024-03-04 01:56:30;11256108.73;3;0;6;0;4973;2
2024-03-06 00:00:02;2024-03-06;6158;2024-03-04 18:19:08;11256108.73;6;6;3;6;4973;2
2024-03-06 00:00:02;2024-03-06;5335;2024-03-04 11:39:42;94141375.31;3;0;1;0;5780;2
2024-03-06 00:00:02;2024-03-06;6160;2024-03-04 18:19:47;94141375.31;1;2;3;2;5780;2
2024-03-06 00:00:02;2024-03-06;5798;2024-03-04 15:27:28;102066101.15;7;5;2;5;3087;2
2024-03-06 00:00:02;2024-03-06;6165;2024-03-04 18:21:31;102066101.15;2;0;7;0;3087;2
2024-03-06 00:00:02;2024-03-06;5912;2024-03-04 16:17:26;52217023.15;6;5;8;5;1636;2
2024-03-06 00:00:02;2024-03-06;6175;2024-03-04 18:26:58;52217023.15;8;0;6;0;1636;2
2024-03-06 00:00:02;2024-03-06;5680;2024-03-04 14:25:05;99959729.96;7;0;6;0;8195;2
2024-03-06 00:00:02;2024-03-06;6176;2024-03-04 18:27:08;99959729.96;6;5;7;5;8195;2
2024-03-06 00:00:02;2024-03-06;5552;2024-03-04 13:26:06;69106394.44;6;6;5;6;556;2
2024-03-06 00:00:02;2024-03-06;6177;2024-03-04 18:27:39;69106394.44;5;0;6;0;556;2
2024-03-06 00:00:02;2024-03-06;5284;2024-03-04 11:16:42;41079155.17;5;0;1;0;6851;2
2024-03-06 00:00:02;2024-03-06;6179;2024-03-04 18:28:55;41079155.17;1;7;5;7;6851;2
2024-03-06 00:00:02;2024-03-06;4813;2024-03-04 06:50:00;17002995.5;8;0;3;0;5280;2
2024-03-06 00:00:02;2024-03-06;6180;2024-03-04 18:29:09;17002995.5;3;3;8;3;5280;2
2024-03-06 00:00:02;2024-03-06;4184;2024-03-04 01:32:59;88875209.05;3;0;1;0;3819;2
2024-03-06 00:00:02;2024-03-06;6182;2024-03-04 18:30:27;88875209.05;1;8;3;8;3819;2
2024-03-06 00:00:02;2024-03-06;4882;2024-03-04 07:33:55;210526749.36;5;6;6;6;6903;2
2024-03-06 00:00:02;2024-03-06;6186;2024-03-04 18:31:02;210526749.36;6;0;5;0;6903;2
2024-03-06 00:00:02;2024-03-06;4157;2024-03-04 00:37:19;94427618.68;5;0;6;0;6589;2
2024-03-06 00:00:02;2024-03-06;6196;2024-03-04 18:39:39;94427618.68;6;5;5;5;6589;2
2024-03-06 00:00:02;2024-03-06;5773;2024-03-04 15:15:29;77048928.26;3;0;2;0;3176;2
2024-03-06 00:00:02;2024-03-06;6198;2024-03-04 18:39:49;77048928.26;2;5;3;5;3176;2
2024-03-06 00:00:02;2024-03-06;4913;2024-03-04 07:52:56;79683533.68;4;6;5;6;6182;2
2024-03-06 00:00:02;2024-03-06;6205;2024-03-04 18:43:25;79683533.68;5;0;4;0;6182;2
2024-03-06 00:00:02;2024-03-06;5684;2024-03-04 14:27:45;121906952.83;3;0;6;0;8787;2
2024-03-06 00:00:02;2024-03-06;6206;2024-03-04 18:43:26;121906952.83;6;8;3;8;8787;2
2024-03-06 00:00:02;2024-03-06;4167;2024-03-04 01:08:20;23889065.74;3;8;5;8;5244;2
2024-03-06 00:00:02;2024-03-06;6207;2024-03-04 18:43:28;23889065.74;5;0;3;0;5244;2
2024-03-06 00:00:02;2024-03-06;5410;2024-03-04 12:23:08;6847941.61;2;7;8;7;118;2
2024-03-06 00:00:02;2024-03-06;6210;2024-03-04 18:45:09;6847941.61;8;0;2;0;118;2
2024-03-06 00:00:02;2024-03-06;4430;2024-03-04 03:40:12;36331882.02;1;0;6;0;5714;2
2024-03-06 00:00:02;2024-03-06;6215;2024-03-04 18:46:04;36331882.02;6;4;1;4;5714;2
2024-03-06 00:00:02;2024-03-06;4857;2024-03-04 07:19:24;190295808.73;6;0;4;0;4925;2
2024-03-06 00:00:02;2024-03-06;6218;2024-03-04 18:49:16;190295808.73;4;8;6;8;4925;2
2024-03-06 00:00:02;2024-03-06;4816;2024-03-04 06:51:19;92339320.64;8;5;1;5;2738;2
2024-03-06 00:00:02;2024-03-06;6222;2024-03-04 18:51:20;92339320.64;1;0;8;0;2738;2
2024-03-06 00:00:02;2024-03-06;5639;2024-03-04 14:03:58;63985314.31;5;1;6;1;5943;2
2024-03-06 00:00:02;2024-03-06;6223;2024-03-04 18:51:44;63985314.31;6;0;5;0;5943;2
2024-03-06 00:00:02;2024-03-06;6080;2024-03-04 17:30:19;128527708.13;4;0;2;0;4670;2
2024-03-06 00:00:02;2024-03-06;6226;2024-03-04 18:54:14;128527708.13;2;6;4;6;4670;2
2024-03-06 00:00:02;2024-03-06;5222;2024-03-04 10:40:34;124423066.92;5;0;7;0;8753;2
2024-03-06 00:00:02;2024-03-06;6228;2024-03-04 18:55:46;124423066.92;7;6;5;6;8753;2
2024-03-06 00:00:02;2024-03-06;6083;2024-03-04 17:30:49;57517636.84;6;8;7;8;5563;2
2024-03-06 00:00:02;2024-03-06;6230;2024-03-04 18:56:26;57517636.84;7;0;6;0;5563;2
2024-03-06 00:00:02;2024-03-06;5343;2024-03-04 11:46:40;63207212.1;7;0;4;0;5944;2
2024-03-06 00:00:02;2024-03-06;6231;2024-03-04 18:56:43;63207212.1;4;2;7;2;5944;2
2024-03-06 00:00:02;2024-03-06;5376;2024-03-04 12:04:15;122475108.15;6;2;2;2;4368;2
2024-03-06 00:00:02;2024-03-06;6234;2024-03-04 18:58:15;122475108.15;2;0;6;0;4368;2
2024-03-06 00:00:02;2024-03-06;4422;2024-03-04 03:35:22;17139618.49;1;0;2;0;5646;2
2024-03-06 00:00:02;2024-03-06;6247;2024-03-04 19:06:06;17139618.49;2;4;1;4;5646;2
2024-03-06 00:00:02;2024-03-06;5622;2024-03-04 13:54:30;143441523.62;6;0;7;0;8197;2
2024-03-06 00:00:02;2024-03-06;6248;2024-03-04 19:06:37;143441523.62;7;1;6;1;8197;2
2024-03-06 00:00:02;2024-03-06;4799;2024-03-04 06:45:43;21011737.83;3;2;1;2;3717;2
2024-03-06 00:00:02;2024-03-06;6257;2024-03-04 19:09:46;21011737.83;1;0;3;0;3717;2
2024-03-06 00:00:02;2024-03-06;5399;2024-03-04 12:13:20;6344608.97;4;7;8;7;1267;2
2024-03-06 00:00:02;2024-03-06;6261;2024-03-04 19:10:43;6344608.97;8;0;4;0;1267;2
2024-03-06 00:00:02;2024-03-06;5032;2024-03-04 09:03:38;20652147.06;3;7;8;7;3815;2
2024-03-06 00:00:02;2024-03-06;6267;2024-03-04 19:13:49;20652147.06;8;0;3;0;3815;2
2024-03-06 00:00:02;2024-03-06;4543;2024-03-04 04:38:14;28573711.73;1;4;7;4;3206;2
2024-03-06 00:00:02;2024-03-06;6268;2024-03-04 19:14:39;28573711.73;7;0;1;0;3206;2
2024-03-06 00:00:02;2024-03-06;5373;2024-03-04 12:03:31;52026356.9;8;0;3;0;6027;2
2024-03-06 00:00:02;2024-03-06;6279;2024-03-04 19:21:38;52026356.9;3;7;8;7;6027;2
2024-03-06 00:00:02;2024-03-06;4958;2024-03-04 08:21:00;45231812.16;8;0;5;0;1878;2
2024-03-06 00:00:02;2024-03-06;6284;2024-03-04 19:24:34;45231812.16;5;7;8;7;1878;2
2024-03-06 00:00:02;2024-03-06;4556;2024-03-04 04:44:43;97615077.0;8;4;1;4;8918;2
2024-03-06 00:00:02;2024-03-06;6290;2024-03-04 19:27:25;97615077.0;1;0;8;0;8918;2
2024-03-06 00:00:02;2024-03-06;4492;2024-03-04 04:12:39;46049784.51;2;0;8;0;5391;2
2024-03-06 00:00:02;2024-03-06;6291;2024-03-04 19:27:28;46049784.51;8;4;2;4;5391;2
2024-03-06 00:00:02;2024-03-06;6151;2024-03-04 18:16:42;36395596.2;5;0;7;0;1294;2
2024-03-06 00:00:02;2024-03-06;6293;2024-03-04 19:28:21;36395596.2;7;3;5;3;1294;2
2024-03-06 00:00:02;2024-03-06;5403;2024-03-04 12:15:11;41235886.72;1;7;3;7;2057;2
2024-03-06 00:00:02;2024-03-06;6294;2024-03-04 19:28:24;41235886.72;3;0;1;0;2057;2
2024-03-06 00:00:02;2024-03-06;5936;2024-03-04 16:29:59;67989075.45;5;5;8;5;4502;2
2024-03-06 00:00:02;2024-03-06;6298;2024-03-04 19:31:20;67989075.45;8;0;5;0;4502;2
2024-03-06 00:00:02;2024-03-06;5526;2024-03-04 13:12:36;44142498.13;1;0;7;0;4710;2
2024-03-06 00:00:02;2024-03-06;6302;2024-03-04 19:39:08;44142498.13;7;4;1;4;4710;2
2024-03-06 00:00:02;2024-03-06;6119;2024-03-04 17:55:38;43972618.62;7;0;2;0;4584;2
2024-03-06 00:00:02;2024-03-06;6308;2024-03-04 19:49:06;43972618.62;2;1;7;1;4584;2
2024-03-06 00:00:02;2024-03-06;5294;2024-03-04 11:19:38;41582726.97;5;5;8;5;4442;2
2024-03-06 00:00:02;2024-03-06;6309;2024-03-04 19:49:31;41582726.97;8;0;5;0;4442;2
2024-03-06 00:00:02;2024-03-06;4328;2024-03-04 02:46:37;75855055.67;8;0;2;0;5591;2
2024-03-06 00:00:02;2024-03-06;6310;2024-03-04 19:51:13;75855055.67;2;7;8;7;5591;2
2024-03-06 00:00:02;2024-03-06;5364;2024-03-04 11:58:36;100819439.56;2;5;3;5;2785;2
2024-03-06 00:00:02;2024-03-06;6312;2024-03-04 19:52:50;100819439.56;3;0;2;0;2785;2
2024-03-06 00:00:02;2024-03-06;5317;2024-03-04 11:31:50;98979813.2;8;6;1;6;5403;2
2024-03-06 00:00:02;2024-03-06;6313;2024-03-04 19:53:15;98979813.2;1;0;8;0;5403;2
2024-03-06 00:00:02;2024-03-06;5452;2024-03-04 12:41:09;49851011.83;1;1;6;1;3149;2
2024-03-06 00:00:02;2024-03-06;6315;2024-03-04 19:54:33;49851011.83;6;0;1;0;3149;2
2024-03-06 00:00:02;2024-03-06;5540;2024-03-04 13:22:07;74068480.92;3;0;8;0;354;2
2024-03-06 00:00:02;2024-03-06;6316;2024-03-04 19:55:29;74068480.92;8;4;3;4;354;2
2024-03-06 00:00:02;2024-03-06;5342;2024-03-04 11:46:25;72636625.82;1;0;5;0;4537;2
2024-03-06 00:00:02;2024-03-06;6321;2024-03-04 20:04:09;72636625.82;5;8;1;8;4537;2
2024-03-06 00:00:02;2024-03-06;4425;2024-03-04 03:36:47;42001527.06;5;0;7;0;8216;2
2024-03-06 00:00:02;2024-03-06;6322;2024-03-04 20:04:42;42001527.06;7;4;5;4;8216;2
2024-03-06 00:00:02;2024-03-06;5283;2024-03-04 11:16:07;206194065.12;2;0;8;0;5999;2
2024-03-06 00:00:02;2024-03-06;6323;2024-03-04 20:10:11;206194065.12;8;7;2;7;5999;2
2024-03-06 00:00:02;2024-03-06;5134;2024-03-04 09:59:01;118521981.25;2;5;5;5;8486;2
2024-03-06 00:00:02;2024-03-06;6324;2024-03-04 20:16:24;118521981.25;5;0;2;0;8486;2
2024-03-06 00:00:02;2024-03-06;4485;2024-03-04 04:08:02;202756687.24;7;0;1;0;4576;2
2024-03-06 00:00:02;2024-03-06;6325;2024-03-04 20:17:14;202756687.24;1;6;7;6;4576;2
2024-03-06 00:00:02;2024-03-06;4761;2024-03-04 06:24:18;47394988.05;5;1;7;1;4166;2
2024-03-06 00:00:02;2024-03-06;6327;2024-03-04 20:17:39;47394988.05;7;0;5;0;4166;2
2024-03-06 00:00:02;2024-03-06;5944;2024-03-04 16:32:53;76715392.33;8;0;1;0;2731;2
2024-03-06 00:00:02;2024-03-06;6328;2024-03-04 20:22:27;76715392.33;1;3;8;3;2731;2
2024-03-06 00:00:02;2024-03-06;5464;2024-03-04 12:46:33;169527709.1;4;0;6;0;2258;2
2024-03-06 00:00:02;2024-03-06;6332;2024-03-04 20:36:07;169527709.1;6;8;4;8;2258;2
2024-03-06 00:00:02;2024-03-06;4421;2024-03-04 03:35:07;167268805.9;7;2;6;2;4922;2
2024-03-06 00:00:02;2024-03-06;6339;2024-03-04 20:50:15;167268805.9;6;0;7;0;4922;2
2024-03-06 00:00:02;2024-03-06;5922;2024-03-04 16:22:36;135036333.03;7;0;6;0;5642;2
2024-03-06 00:00:02;2024-03-06;6340;2024-03-04 20:54:14;135036333.03;6;4;7;4;5642;2
2024-03-06 00:00:02;2024-03-06;4730;2024-03-04 06:07:42;53198117.68;7;0;1;0;2392;2
2024-03-06 00:00:02;2024-03-06;6343;2024-03-04 21:05:42;53198117.68;1;5;7;5;2392;2
2024-03-06 00:00:02;2024-03-06;4683;2024-03-04 05:41:57;76239092.01;2;0;8;0;7769;2
2024-03-06 00:00:02;2024-03-06;6346;2024-03-04 21:15:10;76239092.01;8;5;2;5;7769;2
2024-03-06 00:00:02;2024-03-06;4993;2024-03-04 08:41:34;16110011.39;4;3;8;3;2536;2
2024-03-06 00:00:02;2024-03-06;6347;2024-03-04 21:27:38;16110011.39;8;0;4;0;2536;2
2024-03-06 00:00:02;2024-03-06;4426;2024-03-04 03:36:52;119121262.47;1;0;7;0;2412;2
2024-03-06 00:00:02;2024-03-06;6352;2024-03-04 21:32:46;119121262.47;7;1;1;1;2412;2
2024-03-06 00:00:02;2024-03-06;5448;2024-03-04 12:38:06;77793746.12;2;3;3;3;3567;2
2024-03-06 00:00:02;2024-03-06;6363;2024-03-04 22:07:44;77793746.12;3;0;2;0;3567;2
2024-03-06 00:00:02;2024-03-06;4925;2024-03-04 08:01:45;41175537.11;5;0;8;0;5551;2
2024-03-06 00:00:02;2024-03-06;6368;2024-03-04 22:21:24;41175537.11;8;6;5;6;5551;2
2024-03-06 00:00:02;2024-03-06;4716;2024-03-04 06:00:48;31152451.59;1;0;7;0;7571;2
2024-03-06 00:00:02;2024-03-06;6369;2024-03-04 22:24:36;31152451.59;7;3;1;3;7571;2
2024-03-06 00:00:02;2024-03-06;4829;2024-03-04 07:02:07;101134811.24;7;6;6;6;2648;2
2024-03-06 00:00:02;2024-03-06;6373;2024-03-04 22:34:44;101134811.24;6;0;7;0;2648;2
2024-03-06 00:00:02;2024-03-06;4496;2024-03-04 04:13:57;134954114.37;7;0;6;0;4682;2
2024-03-06 00:00:02;2024-03-06;6380;2024-03-04 22:46:54;134954114.37;6;8;7;8;4682;2
2024-03-06 00:00:02;2024-03-06;6220;2024-03-04 18:50:42;30092290.49;3;0;5;0;5957;2
2024-03-06 00:00:02;2024-03-06;6381;2024-03-04 22:46:54;30092290.49;5;1;3;1;5957;2
2024-03-06 00:00:02;2024-03-06;5152;2024-03-04 10:07:38;62013727.89;3;3;8;3;6359;2
2024-03-06 00:00:02;2024-03-06;6383;2024-03-04 22:49:44;62013727.89;8;0;3;0;6359;2
2024-03-06 00:00:02;2024-03-06;5719;2024-03-04 14:50:29;117417329.87;8;1;6;1;8156;2
2024-03-06 00:00:02;2024-03-06;6385;2024-03-04 22:54:25;117417329.87;6;0;8;0;8156;2
2024-03-06 00:00:02;2024-03-06;4648;2024-03-04 05:27:48;105176905.6;2;0;8;0;2399;2
2024-03-06 00:00:02;2024-03-06;6387;2024-03-04 22:56:36;105176905.6;8;1;2;1;2399;2
2024-03-06 00:00:02;2024-03-06;6096;2024-03-04 17:37:25;64183689.11;3;0;6;0;4630;2
2024-03-06 00:00:02;2024-03-06;6388;2024-03-04 22:57:48;64183689.11;6;2;3;2;4630;2
2024-03-06 00:00:02;2024-03-06;5849;2024-03-04 15:49:48;23310907.96;8;2;5;2;8000;2
2024-03-06 00:00:02;2024-03-06;6392;2024-03-04 23:07:37;23310907.96;5;0;8;0;8000;2
2024-03-06 00:00:02;2024-03-06;5113;2024-03-04 09:48:35;49553210.9;5;7;8;7;7024;2
2024-03-06 00:00:02;2024-03-06;6393;2024-03-04 23:08:15;49553210.9;8;0;5;0;7024;2
2024-03-06 00:00:02;2024-03-06;4992;2024-03-04 08:39:25;98490244.84;1;0;4;0;96;2
2024-03-06 00:00:02;2024-03-06;6395;2024-03-04 23:11:52;98490244.84;4;5;1;5;96;2
2024-03-06 00:00:02;2024-03-06;6214;2024-03-04 18:46:01;47418737.99;1;6;3;6;5669;2
2024-03-06 00:00:02;2024-03-06;6398;2024-03-04 23:16:08;47418737.99;3;0;1;0;5669;2
2024-03-06 00:00:02;2024-03-06;4358;2024-03-04 03:01:16;37315934.82;1;0;2;0;5947;2
2024-03-06 00:00:02;2024-03-06;6402;2024-03-04 23:26:57;37315934.82;2;1;1;1;5947;2
2024-03-06 00:00:02;2024-03-06;5238;2024-03-04 10:48:54;35037658.76;2;8;5;8;7146;2
2024-03-06 00:00:02;2024-03-06;6409;2024-03-04 23:40:28;35037658.76;5;0;2;0;7146;2
2024-03-06 00:00:02;2024-03-06;5895;2024-03-04 16:11:21;49119604.92;8;0;3;0;1731;2
2024-03-06 00:00:02;2024-03-06;6412;2024-03-04 23:53:58;49119604.92;3;2;8;2;1731;2
2024-03-06 00:00:02;2024-03-06;4190;2024-03-04 01:35:52;47846995.38;3;8;8;8;8372;2
2024-03-06 00:00:02;2024-03-06;6413;2024-03-04 23:54:16;47846995.38;8;0;3;0;8372;2
2024-03-06 00:00:02;2024-03-06;5725;2024-03-04 14:53:26;68405850.98;5;1;8;1;3905;2
2024-03-06 00:00:02;2024-03-06;6418;2024-03-05 00:13:28;68405850.98;8;0;5;0;3905;2
2024-03-06 00:00:02;2024-03-06;5277;2024-03-04 11:12:04;46329452.14;4;2;8;2;3979;2
2024-03-06 00:00:02;2024-03-06;6439;2024-03-05 01:23:23;46329452.14;8;0;4;0;3979;2
2024-03-06 00:00:02;2024-03-06;6065;2024-03-04 17:26:16;156906461.02;8;3;7;3;3452;2
2024-03-06 00:00:02;2024-03-06;6492;2024-03-05 01:56:16;156906461.02;7;0;8;0;3452;2
2024-03-06 00:00:02;2024-03-06;6110;2024-03-04 17:47:13;66702190.57;6;4;4;4;7543;2
2024-03-06 00:00:02;2024-03-06;6494;2024-03-05 01:57:28;66702190.57;4;0;6;0;7543;2
2024-03-06 00:00:02;2024-03-06;5900;2024-03-04 16:14:04;27210890.36;4;4;6;4;7672;2
2024-03-06 00:00:02;2024-03-06;6504;2024-03-05 02:02:47;27210890.36;6;0;4;0;7672;2
2024-03-06 00:00:02;2024-03-06;6471;2024-03-05 01:46:16;54448908.92;7;0;4;0;4769;1
2024-03-06 00:00:02;2024-03-06;6508;2024-03-05 02:03:48;54448908.92;4;4;7;4;4769;1
