PartID;Account ID;00:00:00;00:15:00;00:30:00;00:45:00;01:00:00;01:15:00;01:30:00;01:45:00;02:00:00;02:15:00;02:30:00;02:45:00;03:00:00;03:15:00;03:30:00;03:45:00;04:00:00;04:15:00;04:30:00;04:45:00;05:00:00;05:15:00;05:30:00;05:45:00;06:00:00;06:15:00;06:30:00;06:45:00;07:00:00;07:15:00;07:30:00;07:45:00;08:00:00;08:15:00;08:30:00;08:45:00;09:00:00;09:15:00;09:30:00;09:45:00;10:00:00;10:15:00;10:30:00;10:45:00;11:00:00;11:15:00;11:30:00;11:45:00;12:00:00;12:15:00;12:30:00;12:45:00;13:00:00;13:15:00;13:30:00;13:45:00;14:00:00;14:15:00;14:30:00;14:45:00;15:00:00;15:15:00;15:30:00;15:45:00;16:00:00;16:15:00;16:30:00;16:45:00;17:00:00;17:15:00;17:30:00;17:45:00;18:00:00;18:15:00;18:30:00;18:45:00;19:00:00;19:15:00;19:30:00;19:45:00;20:00:00;20:15:00;20:30:00;20:45:00;21:00:00;21:15:00;21:30:00;21:45:00;22:00:00;22:15:00;22:30:00;22:45:00;23:00:00;23:15:00;23:30:00;23:45:00;23:59:59
30;5;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1867896785;1859311295;1859311295;1859311295;1859311295;1859311295;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1923308274;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1786145012;1686497406;1686497406;1686497406;1686497406;1686497406;1789195413;1789195413;1789195413;1789195413;1540454357;1565302209;1565302209;1565302209;1565302209;1506433935;1644684106;1644684106;1644684106;1644684106;1644684106;1644684106;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1786428396;1687306736;1687306736;1824166865;1824166865;1813031933;1687572862;1687572862;1934343621;1162205467;1162205467;1162205467;1267058988;1267058988;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085;1296167085
30;6;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2196744635;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2144354305;2290872945;2290872945;2290872945;2290872945;2550482676;2550482676;2550482676;2480056771;2480056771;2480056771;2480056771;2480056771;2852643692;2852643692;2852643692;2852643692;2718102578;2718102578;2629174899;2629174899;2629174899;2629174899;2897478312;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3142703716;3325556609;3300721116;3262982756;3241580963;3241580963;3241580963;3241580963;3241580963;3241580963;3341023888;3341023888;3341023888;3341023888;3537303191;3537303191;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056;3292893056
30;9;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;3832447443;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;4058001418;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3729140469;3961837306;3961837306;3961837306;3961837306;3444483539;3444483539;3722064920;3722064920;3722064920;3598164698;3598164698;3598164698;3598164698;3598164698;3598164698;3776970124;3776970124;3717896732;3446469815;3446469815;3408987850;3408987850;3408987850;3408987850;3408987850;3105768337;3105768337;3105768337;3105768337;3068826832;3068826832;3068826832;3068826832;3314114227;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936;3141616936
30;7;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1331091635;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1453974047;1395910178;1395910178;1409158577;1409158577;1409158577;1409158577;1409158577;1409158577;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1642738020;1717707882;1554441246;1554441246;1554441246;1554441246;1554441246;1554441246;1554441246;1094898016;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1027169436;1018031492;1018031492;923250403;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505;615598505
30;10;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4003696385;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4072920331;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4335003026;4367609518;4367609518;4367609518;4367609518;4391762267;4391762267;4391762267;4391762267;4742912788;4742912788;4742912788;4742912788;4742912788;4742912788;4742912788;5086820834;5086820834;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5111061259;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5315660808;5170271682;5170271682;5170271682;5170271682;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497;5099818497
30;1;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;4999070897;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5304691999;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5256340082;5044867655;5044867655;5044867655;4557936044;4557936044;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4704002567;4872166485;4872166485;4872166485;5097708214;5097708214;5097708214;5309403991;5621374376;5621374376;5887559219;5887559219;5887559219;5821727349;5821727349;5821727349;5821727349;5821727349;5821727349;5821727349;5973096476;5973096476;6101085481;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437;5881929437
31;0;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2866062252;2698469515;2670198490;2670198490;2426957138;2426957138;2426957138;2426957138;2962433833;2857093088;2857093088;2857093088;2959902527;2934248530;3374714540;3169628740;2949699389;3065386070;3396813308;3396813308;3126622155;3233801759;3094169587;2959917068;3367951472;3367951472;2702229160;2954811658;1652853931;1815574406;1787867072;2087485782;2077301746;2207589469;2175875340;1816620016;1759312663;1930311878;1597322453;1595392514;2283947081;2027884615;1659546183;1601080456;1601080456;1718514386;1502234669;1961669321;1903860839;1918536091;2052771378;1953043442;2061368456;2219584023;2238424936;1978651271;1786035810;1842312992;2544312223;3264898589;3779027841;3694398260;3597381486;3832906338;3644495091;3363239197;3209091849;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699;3025043699
31;2;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;2980049305;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3181230832;3395979636;3608071056;3608071056;3608071056;3608071056;3608071056;3581415337;3581415337;3581415337;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3700118344;3565760104;3565760104;3565760104;3565760104;3565760104;2817258772;2817258772;2817258772;2817258772;2817258772;2604980416;2583136973;2583136973;2583136973;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642;2733647642
31;4;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3245382375;3273653400;3273653400;3273653400;3273653400;3273653400;3273653400;2738176705;2738176705;2738176705;2738176705;2738176705;2738176705;2738176705;2501444033;2501444033;2501444033;2776044910;2776044910;3097275493;3097275493;2997786569;2997786569;2966712173;2966712173;2966712173;2966712173;3661379384;3661379384;3628804900;3758066095;3758066095;3758066095;3758066095;3758066095;3758066095;3758066095;3889244675;3889244675;3964837115;3964837115;3964837115;3964837115;3964837115;3964837115;4011274136;4011274136;4011274136;4011274136;4011274136;3839575155;3839575155;4009046837;4009046837;4009046837;4009046837;4009046837;4009046837;4009046837;3727531097;3507864808;3723088769;3723088769;3876168606;4313911808;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148;4452777148
31;3;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7234681387;7131871948;7157525944;7157525944;7157525944;7157525944;7157525944;7157525944;7157525944;7126037623;7126037623;7008598233;7008598233;7008598233;7008598233;7008598233;7008598233;7259761927;7259761927;7259761927;7259761927;7259761927;7165521448;7355244737;7513055225;7570362578;7324389573;7324389573;7324389573;7324389573;7324389573;7324389573;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7245501433;7396863829;7396863829;7551193771;7551193771;7027614065;6933913921;7148765780;7148765780;7148765780;7148765780;7148765780;7148765780;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973;7276595973
31;8;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;179600217;298777243;298777243;298777243;298777243;298777243;298777243;298777243;298777243;359059061;359059061;359059061;323011817;323011817;312365233;312365233;312365233;312365233;393266726;58455465;314517930;314517930;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;169902155;88710469;88710469;88710469;102419512;34877890;34877890;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648;8960648
31;5;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5042714002;5210446967;5210446967;5094760285;5094760285;5094760285;5094760285;5094760285;5353376324;5353376324;5353376324;5353376324;5543850229;5543850229;5740796056;5578075582;5578075582;5149195677;5149195677;5149195677;5149195677;5149195677;5149195677;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5224169467;5394012163;5394012163;5394012163;5379336911;5379336911;5379336911;5349815017;5408246505;5408246505;5408246505;5372607093;5372607093;5508027801;5508027801;5508027801;5508027801;5508027801;5372833360;5372833360;5372833360;5372833360;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648;5278540648
31;6;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8856434766;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8749255162;8667886724;8667886724;8667886724;8667886724;8667886724;8667886724;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8848536153;8759617546;8643802573;8643802573;8643802573;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593;8533841593
31;9;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5614142530;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5781735266;5341269256;5615354763;5835284115;5835284115;5835284115;5835284115;5815733006;5815733006;5968664479;5861800165;5861800165;5861800165;5861800165;5861800165;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6020981161;6042142576;5963171022;5963171022;5963171022;6175336782;6175336782;6175336782;5992703006;5992703006;5992703006;5978497775;5978497775;5908321986;6179748903;6179748903;5967595958;5967595958;5967595958;5967595958;5967595958;5967595958;5967595958;6053113571;6142557582;5954240875;5714943817;5980308191;5980308191;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502;6127272502
31;7;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1727632399;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1832973143;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1769400792;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1516818294;1680084930;1680084930;1745284775;1745284775;1745284775;1745284775;1745284775;1745284775;1745284775;1666481656;1383214000;1364373086;1364373086;1487892095;1277284971;1277284971;1277284971;1277284971;1277284971;1277284971;1392600158;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636;1184410636
31;10;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6953078860;6410623095;6410623095;6410623095;6410623095;6410623095;6651739928;6651739928;6651739928;6651739928;6651739928;6651739928;6651739928;6651739928;6651739928;6743292402;6743292402;6370534439;6370534439;6370534439;6370534439;6370534439;6370534439;5996018757;5996018757;6152191430;6152191430;6152191430;6152191430;6152191430;6152191430;6224205143;6224205143;6160145645;6160145645;6160145645;6403805750;6403805750;6512217018;6512217018;6512217018;6512217018;6512217018;6287786037;6287786037;6287786037;6287786037;6287786037;6287786037;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734;6156103734
31;1;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4200972855;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4444214206;4270050153;4270050153;3893090144;3893090144;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4167157024;4138992678;4138992678;4138992678;4138992678;4138992678;4138992678;4138992678;3679558026;3679558026;3679558026;3679558026;3679558026;3679558026;3679558026;3679558026;3679558026;3784293889;3784293889;3784293889;3784293889;3784293889;3784293889;3950655347;4254126786;4254126786;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719;4123556719
32;0;4303273547;4303273547;4303273547;4303273547;4303273547;4303273547;4303273547;4303273547;4323950431;4323950431;4323950431;4323950431;4218620030;4311284841;4338888523;4689653494;4650768982;4977210055;5050225915;4853674710;4853674710;4918687695;4918687695;4644763697;4315684084;4427469413;4575226502;4457685855;4071871167;3509184434;3509184434;3658316494;3972954637;3972954637;4273388584;4381744724;4186028677;4403316334;4529373815;3979092195;3967028969;3643830627;4006531897;3272614708;3613399172;3603967079;4480239787;3715910607;3695483877;3356989645;3372357509;3912835474;3695793504;2905224539;2542022632;2058186234;2031207047;2467605065;2218973737;2113359098;2113359098;1759659343;1377401883;1372107650;1642382531;1166968363;1545764730;1368326689;1368326689;528381996;822007550;733598573;757455822;569123043;-142706521;11748113;-616006715;-1473584531;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147;-2143573147
32;2;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3265493049;3198477210;3266151781;3266151781;3193135921;3193135921;3193135921;3193135921;3193135921;3193135921;3193135921;3073014110;3073014110;3073014110;3073014110;3278001636;3278001636;3278001636;3278001636;3278001636;3278001636;3278001636;3278001636;3278001636;3278001636;3701837308;3701837308;3701837308;3701837308;3671284611;3671284611;3640606393;3640606393;3640606393;3640606393;4145797327;4145797327;4145797327;4145797327;4271841103;4526460069;4526460069;4526460069;4526460069;4526460069;4526460069;4526460069;4526460069;4526460069;4526460069;4692789715;4660413046;4321158457;4321158457;4321158457;4686721485;4686721485;4686721485;4459637454;4172513197;4593689612;4815311684;4815311684;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575;4856370575
32;4;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5241316979;5178632695;5178632695;5178632695;5020082802;5020082802;5020082802;5020082802;5020082802;5020082802;5020082802;5020082802;5384827900;5384827900;5384827900;5384827900;5384827900;5384827900;5384827900;5384827900;5328102655;5328102655;5328102655;5328102655;5328102655;5328102655;5328102655;5328102655;5096096777;5096096777;5096096777;4733395507;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;4987560227;5351713438;5351713438;5351713438;5234607480;5234607480;4951822708;4815300517;4815300517;4723127266;4723127266;4723127266;4936757314;5202055017;5202055017;5202055017;4993849816;4993849816;4993849816;5363440482;5715405366;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825;5976856825
32;3;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;754047187;950598391;950598391;950598391;950598391;859777291;1188856904;1188856904;1188856904;1436518191;1436518191;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;1664410578;2037529755;2037529755;2037529755;2037529755;2037529755;2037529755;2406156692;2713096032;2713096032;2713096032;2713096032;2713096032;2977307288;2977307288;2977307288;2977307288;2977307288;2977307288;2977307288;2977307288;2977307288;3275317335;3460836767;3460836767;3643242362;3643242362;3643242362;3643242362;3903993979;3903993979;3964848676;3964848676;3964848676;3964848676;3964848676;3964848676;3964848676;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111;4097138111
32;8;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9932244046;9846200438;9846200438;9846200438;9846200438;9846200438;9846200438;9846200438;9846200438;9846200438;9846200438;9716079798;9716079798;9845886617;9845886617;9845886617;9845886617;9845886617;9845886617;9768721427;9768721427;9768721427;9768721427;9768721427;9768721427;9768721427;9768721427;9768721427;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9703841162;9787060354;9787060354;9787060354;9787060354;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9862115619;9599313486;9599313486;9599313486;9401974688;9355181475;9355181475;9355181475;9355181475;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483;9495252483
32;5;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;143868656;51203845;51203845;51203845;22413786;22413786;22413786;22413786;22413786;22413786;22413786;22413786;22413786;30750269;30750269;30750269;416564957;416564957;416564957;416564957;416564957;416564957;416564957;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;385374007;295211451;295211451;279843587;279843587;235498443;235498443;235498443;307790326;307790326;307790326;82633475;113192849;113192849;113192849;315271184;315271184;21232493;21232493;21232493;21232493;21232493;21232493;21232493;118267830;118267830;118267830;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809;106180809
32;6;6492325686;6492325686;6492325686;6492325686;6492325686;6492325686;6492325686;6492325686;6471648801;6471648801;6471648801;6471648801;6471648801;6471648801;6444045119;6444045119;6444045119;6203647653;6203647653;6203647653;6203647653;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;6138634668;5823996525;5823996525;5591129348;5591129348;5591129348;5591129348;5465071867;5465071867;5350222084;5350222084;5350222084;5350222084;5350222084;5350222084;5325625533;5325625533;5325625533;5325625533;5325625533;5094508638;5094508638;5094508638;5094508638;5094508638;5088744171;5088744171;5088744171;5088744171;5088744171;5186963613;5186963613;5186963613;5222631522;5147303061;5147303061;5147303061;5147303061;5147303061;5147303061;5306591954;5442637785;5442637785;5442637785;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170;5430835170
32;9;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3861703715;3769296900;3769296900;3769296900;3701730131;3701730131;3788412395;3788412395;3788412395;4146864221;4146864221;4096943386;4096943386;4096943386;3864246549;3864246549;3420218598;3815920841;3815920841;3649224140;3649224140;3090009812;3016270967;3016270967;3016270967;2951708106;3134341882;2947669468;2947669468;2947669468;2947669468;2947669468;2936622424;2936622424;2936622424;2936622424;2936622424;2936622424;2936622424;2936622424;2936622424;2784256264;2784256264;3150140168;3499673552;3499673552;3499673552;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960;3706681960
32;7;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1236171279;1345205061;1345205061;1345205061;1345205061;1345205061;1345205061;1345205061;1345205061;1345205061;1385315371;1385315371;1385315371;1306840909;1306840909;1306840909;1252488387;1252488387;1252488387;1252488387;1438822409;1298631617;1298631617;1594344282;1594344282;1594344282;1594344282;1594344282;1752664498;1752664498;2153378200;2043088269;2043088269;2043088269;2043088269;1808482016;1808482016;1777994246;2204741361;2204741361;1989406988;1989406988;1989406988;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702;2125583702
32;10;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4916234221;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4882954178;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4735197089;4517909432;4517909432;4517909432;4517909432;4517909432;4517909432;4676718113;4633510751;4633510751;4225862547;4225862547;4225862547;4225862547;4225862547;4530068325;4865194285;5265508218;5374091158;5374091158;5374091158;5124365554;5124365554;5124365554;5124365554;5496951824;5496951824;5441191180;5399479627;5399479627;5595750805;5595750805;5595750805;5595750805;5534235934;5534235934;5631904654;5476616858;5476616858;5476616858;5734781021;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891;6118851891
