PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
35;7;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;3352610677;2680202695;2680202695;2680202695;2680202695;2680202695;2680202695;2680202695;2575086016;2575086016;2884900476;2584685296;2584685296;2584685296;2406707512;2406707512;2406707512;2406707512;2406707512;2406707512;2447281207;2447281207;2447281207;2447281207;2447281207;2447281207;2447281207;2447281207;2447281207;2447281207;2300038155;2300038155;2596300322;2596300322;2596300322;2596300322;2596300322;2596300322;2596300322;2596300322;2596300322;2596300322;2479929323;2754906472;2754906472;2754906472;2754906472;2731302969;2731302969;2867865858;3196442457;3242442257;3242442257;3080426971;2626556004;2867749009;2867749009;3185227898;3185227898;3365513011;3365513011;3418100540;3719735996;3719735996;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204;3626879204
35;5;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7075110300;7296379022;7296379022;7296379022;7138118278;7138118278;7138118278;6651261537;6651261537;6778418159;6778418159;6778418159;6452350327;6452350327;6452350327;6452350327;6452350327;6452350327;6143461643;6143461643;6102871397;6102871397;6102871397;6102871397;6102871397;6102871397;6143223271;6452984847;6452984847;5908333588;5908333588;5448750788;5448750788;5448750788;5656677510;5656677510;5656677510;5798349325;5770098753;5812430556;5812430556;5812430556;5812430556;5394296324;5394296324;5394296324;5394296324;5053559867;5053559867;5298223203;5298223203;5736193730;5363282751;5363282751;5363282751;5628883061;5628883061;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972;5744880972
35;1;1120396583;1120396583;1120396583;1120396583;1120396583;1120396583;1120396583;1120396583;1120396583;1120396583;1293520353;1293520353;1293520353;655083394;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;804210290;649153975;649153975;649153975;823024427;515718019;515718019;515718019;515718019;515718019;515718019;205119445;170838911;170838911;170838911;170838911;170838911;170838911;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;58250586;355738575;355738575;592414793;592414793;592414793;462511036;667040187;531681882;531681882;531681882;423613687;910978044;1068323470;1217289353;1303758863;1303758863;1303758863;1358503987;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322;1380776322
35;15;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4424574074;4613573938;4613573938;4613573938;4613573938;4613573938;4613573938;4613573938;4356882724;4356882724;4271112959;4271112959;4271112959;4332322620;3993963169;3993963169;3993963169;4310698298;4310698298;4310698298;4310698298;3897130217;3897130217;3880262046;3880262046;3880262046;3880262046;3880262046;3880262046;3880262046;3880262046;4058792564;4058792564;4058792564;4058792564;4058792564;4107752649;4107752649;4107752649;4107752649;4318598053;4468732424;4574229453;4814923168;4814923168;4814923168;4814923168;4814923168;4814923168;4814923168;4814923168;4287634397;4287634397;4287634397;4463595675;4463595675;4463595675;4335584968;4075099494;4075099494;3990323981;4266211465;4543116227;4735777223;4301208431;4225253593;4225253593;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700;4443125700
35;6;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2667362395;2441491016;2441491016;2441491016;2441491016;2667043176;2833050861;2833050861;2833050861;2833050861;2833050861;2833050861;3094164506;3094164506;2984774772;2984774772;2984774772;2984774772;2984774772;2984774772;2984774772;3187590548;3187590548;3331121709;3331121709;3331121709;3331121709;3331121709;3331121709;3748041855;3748041855;3748041855;3748041855;3637456453;2820785167;2820785167;2820785167;2668758059;2668758059;2668758059;2764411429;2656386722;2380371601;2380371601;2693929818;2693929818;2757458721;2757458721;2550665862;2550665862;2573780001;2573780001;1950221809;2061028378;1281142529;1281142529;1281142529;1679416948;1679416948;1679416948;1378620307;468910468;211989297;463641532;463641532;463641532;642660204;663528544;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990;822991990
35;4;5593359583;5593359583;5593359583;5593359583;5593359583;5593359583;5593359583;5593359583;5593359583;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;5904108399;6074368086;6074368086;6074368086;6074368086;6074368086;6037207304;5607202502;5607202502;5607202502;5627036390;5627036390;5651583092;5651583092;5651583092;5651583092;5968603991;5405648145;5357949195;4745569224;4745569224;4745569224;4745569224;4745569224;4745569224;4745569224;4702436954;4702436954;4702436954;4702436954;4702436954;4702436954;4702436954;4702436954;4738349358;4738349358;4308344836;4121512792;4121512792;4121512792;4153154595;4153154595;4153154595;4074554907;4293928407;4293928407;4401550496;3920526959;3947208830;3520579114;3520579114;3520579114;4032848285;4315634811;4360361293;4517330060;3345629130;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393;3247026393
35;3;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7934868363;7671779614;7671779614;7671779614;7671779614;7097659605;6535479889;6535479889;6766390308;6766390308;6810986167;6810986167;6810986167;6307733917;6605484128;6605484128;6605484128;6760465407;6789388369;6789388369;6789388369;6954843509;7183687439;7423157996;7423157996;7423157996;7423157996;7423157996;7423157996;7423157996;7423157996;7177246442;7177246442;7177246442;7217090833;7217090833;6941862001;6941862001;6941862001;6657217659;6920546045;6920546045;6920546045;6457334717;6457334717;6457334717;6771171994;6771171994;6771171994;6993491932;6993491932;6859364248;6747859933;6747859933;6618952900;6618952900;6098222681;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810;5661052810
35;16;136174476;136174476;136174476;136174476;136174476;136174476;136174476;136174476;136174476;136174476;136174476;332050575;332050575;552189974;552189974;552189974;552189974;552189974;552189974;746107004;746107004;746107004;746107004;746107004;717933817;717933817;717933817;717933817;717933817;541850473;541850473;541850473;541850473;541850473;541850473;541850473;541850473;541850473;456892763;456892763;456892763;456892763;456892763;227245310;189572772;189572772;100252913;100252913;100252913;100252913;100252913;100252913;100252913;100252913;100252913;3322498;3322498;230635280;504594213;504594213;504594213;725513417;725513417;725513417;649600950;247580047;247580047;145425331;145425331;145425331;145425331;145425331;145425331;39365009;39365009;80409363;250828083;250828083;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073;123819073
35;12;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;5499494420;4754800704;4754800704;4754800704;4754800704;4754800704;4754800704;4754800704;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5036383694;5263030853;5263030853;5168919777;5168919777;5168919777;5168919777;5084932899;5084932899;5084932899;4637018836;4637018836;4637018836;4880158058;4880158058;4769961404;4769961404;4769961404;4769961404;5073387795;5073387795;5073387795;4805909553;4944614784;4944614784;4944614784;4896328011;5054207923;5054833836;5031252494;5031252494;5031252494;4863008164;4894539885;4894539885;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570;5071016570
35;9;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1528522965;1403661045;1403661045;1403661045;1403661045;1403661045;1403661045;1524955786;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1548420360;1463282901;1463282901;1463282901;1014641213;1014641213;1014641213;1014641213;1014641213;1014641213;1014641213;1014641213;1014641213;1014641213;166907035;166907035;166907035;166907035;9733930;9733930;9733930;9733930;9733930;9733930;268542161;268542161;268542161;247203605;296597339;296597339;578141448;578141448;578141448;343229373;555624455;555624455;555624455;479943535;479943535;479943535;479943535;479943535;479943535;479943535;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729;175100729
35;2;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9648023868;9872717887;9872717887;9872717887;9872717887;9872717887;9872717887;9872717887;9635847969;9972163512;9972163512;9972163512;9972163512;10041200270;10041200270;10041200270;10041200270;10041200270;10287160812;10287160812;10423541504;10423541504;10423541504;10374554075;10291411092;10497520420;10497520420;10497520420;10638156365;10638156365;10638156365;10841872409;10841872409;10841872409;10717841067;10717841067;10621032614;10483771662;10383030483;10383030483;10328087541;9791656912;9383151537;9383151537;9383151537;9383151537;9102620088;9102620088;9102620088;9192949064;9192949064;9192949064;9192949064;9192949064;9192949064;9158330114;9403875415;9614739520;9855535099;9855535099;9923220859;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845;9744203845
35;11;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;3122027297;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2731192744;2809871756;2645635401;2645635401;2645635401;2645635401;2645635401;2645635401;2645635401;2891466733;3122064505;3122064505;3271674911;3271674911;3271674911;3271674911;3272405175;3272405175;3272405175;3272405175;3272405175;3272405175;3340397912;3340397912;3340397912;3340397912;3279691409;3279691409;3592369908;3592369908;3592369908;3239914891;3239914891;3239914891;3239914891;3239914891;3239914891;3524758506;3524758506;3524758506;3524758506;3524758506;3496405516;3482604367;3666722801;3657155359;3657155359;3537887303;3537887303;3537887303;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072;2878405072
36;0;7244777922;7244777922;7244777922;7244777922;7244777922;7244777922;7244777922;7244777922;6652162381;6275942933;6189916098;6385792198;7037421451;7037421451;6423374195;6423374195;6423374195;6732425343;6296378128;6937339244;7295224759;8174926913;8167667898;8080964344;7850529208;7923357180;8471323010;6585052504;7141174920;5438478343;5086897658;4829071840;4212806456;1662552537;1542272946;2492547355;1036039335;2113042331;3935481177;3809913727;3268238453;2971698587;2827436309;1080138603;1329595543;476296343;1045270943;774775803;48907187;-797949456;-984163747;-1471343165;-2792125910;-2707977508;-3061676807;-2326583948;-3142642964;-3211079882;-3127724931;-2999317824;-1645742658;-3174803918;-2425684524;-3266516940;-2802930781;-2949538514;-2768995864;-2888573113;-2746108039;-3286605279;-2557165897;-2861220965;-2909336881;-2913257316;-2639462710;-2836474462;-1648532825;-1787058511;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041;-2716672041
36;10;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2423764258;2324968945;2216725171;2216725171;2216725171;2216725171;2216725171;2216725171;3049719050;2996623419;3709892751;3760765073;3760765073;3760765073;3760765073;3760765073;3760765073;4411176171;4411176171;4169519408;4169519408;4169519408;4409063845;4409063845;4744205471;4744205471;4744205471;4744205471;4176216823;4176216823;4176216823;4176216823;4176216823;4176216823;4692814551;4692814551;4692814551;5085154214;4911951325;4946023574;5187011797;5187011797;5625938982;5034909710;5034909710;5034909710;5034909710;4596030695;4596030695;4324315998;4324315998;4324315998;4324315998;4139106775;4258283665;4074596001;3833180406;3833180406;3833180406;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099;3863118099
36;14;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5280358602;5236360369;5236360369;5236360369;5236360369;5236360369;5236360369;5236360369;4976290548;4976290548;4976290548;4976290548;4976290548;4976290548;4976290548;4185216411;4185216411;4185216411;4114376989;4114376989;4494147404;4494147404;4494147404;4494147404;4288771040;4288771040;4288771040;4288771040;4288771040;3947526840;3947526840;3947526840;3782370447;3782370447;3782370447;3782370447;3782370447;3709434322;3709434322;3709434322;3709434322;4285782401;4285782401;3991685409;3991685409;3991685409;3991685409;3991685409;3991685409;3125058844;3526431661;3526431661;3526431661;3526431661;3478500856;3974439174;3363464423;3336913068;3336913068;3217182642;3217182642;3493345204;3493345204;3493345204;3493345204;3240014184;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099;3398122099
36;13;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4646250564;4417145653;4417145653;4417145653;4417145653;4417145653;4417145653;3992728411;3992728411;3992728411;3870783815;3870783815;3448011843;3448011843;3448011843;3348814287;3348814287;3080641235;3080641235;3080641235;2855776353;3212060560;3212060560;2950389720;2950389720;2656812814;2656812814;3484890996;3484890996;3484890996;3484890996;3484890996;3274191743;3250224426;3359278612;3359278612;3359278612;3359278612;3550555828;3550555828;4191515697;3855397469;3855397469;3583055723;3583055723;3583055723;3583055723;3583055723;3583055723;3583055723;3266879904;3767273392;3798099865;4756369823;4756369823;4669145438;4669145438;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493;4515479493
36;8;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9536325688;9015195341;9015195341;9015195341;9015195341;9015195341;9441030369;9259226590;9259226590;9259226590;9259226590;9259226590;9259226590;9868222901;9399275260;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;8747938665;9467988358;9467988358;9467988358;9467988358;9532782514;9532782514;9532782514;9065715801;8916007900;8916007900;8916007900;8916007900;9245295927;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;8932195223;9152323931;8724154029;8724154029;8724154029;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648;8687756648
36;7;1433623033;1433623033;1433623033;1433623033;1433623033;1433623033;1433623033;1433623033;1433623033;1809842480;1809842480;1809842480;1809842480;1809842480;1809842480;1809842480;1809842480;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;1663819381;2230725176;2230725176;2230725176;2230725176;2230725176;2144497075;2144497075;2826942436;2677691248;2677691248;2677691248;2677691248;2677691248;1985342353;1985342353;2400579322;2547555231;2547555231;2547555231;2547555231;2402553570;2402553570;2648441610;2648441610;3146243640;3146243640;2689457307;3012641187;3012641187;3012641187;3012641187;3012641187;2494485134;2494485134;2494485134;2494485134;2494485134;2494485134;2494485134;2413787890;1785814044;1785814044;1785814044;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336;2266521336
36;5;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6110665277;6076237408;6076237408;6076237408;6076237408;6076237408;6059969204;6059969204;6059969204;6059969204;6059969204;6188032330;6188032330;6188032330;6188032330;6188032330;6188032330;6188032330;6188032330;6188032330;6899091127;6899091127;6899091127;6899091127;6899091127;6740452044;6740452044;6740452044;6740452044;6740452044;6740452044;6416619398;6416619398;6416619398;6416619398;5904829420;5904829420;5904829420;5550913656;5222723685;5222723685;5517640885;5744820893;5744820893;5744820893;5634508918;5634508918;5634508918;6261920159;6261920159;6150922918;6150922918;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953;6281023953
36;1;8634477034;8634477034;8634477034;8634477034;8634477034;8634477034;8634477034;8634477034;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9227092574;9854074962;9854074962;9854074962;9854074962;10468340215;10468340215;10468340215;10252830072;10741321085;10741321085;10577764951;10350121173;10662375000;10662375000;10662375000;10662375000;10743710077;10561217569;10561217569;10561217569;10561217569;11696413813;11971046950;11971046950;11971046950;11758253539;11758253539;11758253539;11758253539;11758253539;11758253539;11758253539;11670419007;11863445708;11403757055;11403757055;11403757055;11403757055;11403757055;11403757055;11403757055;11602627304;11167425507;11409980068;11409980068;11409980068;10847004599;10847004599;10186493784;9829841854;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127;9682539127
36;15;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;4547844005;5042569888;5042569888;5042569888;5042569888;5042569888;5042569888;5042569888;5042569888;5456137970;5456137970;5456137970;5456137970;5456137970;5032194431;5032194431;5385405658;5653099751;6026178051;6026178051;6026178051;6131496045;6131496045;6131496045;6131496045;6131496045;5691649198;5601712715;5601712715;5601712715;5601712715;6269328030;6269328030;6269328030;6269328030;6269328030;6269328030;6269328030;6269328030;6269328030;6707884929;6409603642;6409603642;6258633637;6258633637;6258633637;6418571770;6418571770;6418571770;6563641973;6742636743;6742636743;7203838125;7201894041;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342;6407910342
36;6;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4600001800;4363183030;4938190386;5158211406;5158211406;5068006176;5968506943;6127487613;6469307610;6886111074;6886111074;6886111074;6886111074;6886111074;6886111074;6886111074;6886111074;6886111074;7228706971;7228706971;7380734079;7380734079;7380734079;6975526401;6975526401;6975526401;6975526401;6975526401;6150093245;6150093245;6150093245;6150093245;6150093245;6030366988;6030366988;6030366988;6030366988;6030366988;6249854433;6249854433;6249854433;6213427111;6213427111;6213427111;6213427111;5824182844;5711885548;5711885548;5711885548;5711885548;6144213031;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975;6621511975
36;4;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;8126062818;7878196804;7878196804;7878196804;7878196804;7878196804;7878196804;7878196804;7332429313;7332429313;7332429313;7332429313;7332429313;7332429313;7332429313;6954734210;7377868977;7377868977;7879396492;8046026079;8046026079;8046026079;8046026079;8046026079;8046026079;8046026079;8046026079;7959306754;7959306754;7534657448;7534657448;7534657448;7534657448;7360218277;7360218277;7360218277;7796902031;7796902031;7889928552;7655154894;7655154894;8151327243;8151327243;8277293664;9089714096;9089714096;9089714096;9154788848;9154788848;8798278965;9074472169;9332970955;9332970955;9211875635;9211875635;9211875635;9920434092;9920434092;10102122951;10102122951;10102122951;9922489321;9922489321;9922489321;9922489321;9922489321;10168456846;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413;10501544413
36;3;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4700418153;4450090120;4450090120;4450090120;4263998495;4263998495;4263998495;4469656683;4469656683;4469656683;4469656683;4469656683;4469656683;4469656683;4930769418;4930769418;4930769418;4220390151;4220390151;4220390151;4220390151;4220390151;4220390151;4220390151;4220390151;4913585962;4913585962;5603475605;5603475605;5603475605;5603475605;6090655023;6090655023;5865924874;5865924874;5454776523;5454776523;5454776523;5454776523;5517945365;5255114620;5255114620;5666494529;5666494529;5666494529;5666494529;5666494529;5314851751;5314851751;5314851751;5140344591;5140344591;5253335344;5253335344;5253335344;5253335344;4898716844;4898716844;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384;4764479384
36;16;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6712805004;6516928904;6737943564;6737943564;7351990821;7351990821;7351990821;7351990821;7351990821;7351990821;7351990821;7351990821;7351990821;7351990821;7308219566;7308219566;7308219566;7736250015;7736250015;7736250015;7736250015;7736250015;7736250015;7736250015;7577320716;7577320716;7577320716;7577320716;7577320716;7577320716;7622496215;7622496215;7622496215;7481898328;7481898328;7481898328;7325314463;7325314463;7325314463;6910095735;6910095735;6910095735;6910095735;6910095735;6910095735;6910095735;6859890387;6859890387;6859890387;6859890387;6859890387;6859890387;6816057952;6816057952;6816057952;6816057952;6729426002;6555202588;6857742863;6857742863;6857742863;6539870549;6539870549;6380516365;6380516365;6380516365;6380516365;5510102546;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932;6200298932
36;12;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;876742860;1041619056;1041619056;1041619056;1041619056;1041619056;1041619056;968791084;968791084;968791084;500017922;500017922;500017922;500017922;500017922;303232261;303232261;303232261;303232261;303232261;303232261;303232261;303232261;303232261;303232261;1310083822;1310083822;1310083822;1330214366;1330214366;1330214366;1401911708;1401911708;1401911708;1650174024;1650174024;1650174024;1650174024;1650174024;1650174024;1650174024;1848158389;1848158389;1848158389;1848158389;1848158389;1848158389;1848158389;1848158389;2330865010;2330865010;2330865010;2330865010;2330865010;2330865010;2330865010;2330865010;2330865010;2330865010;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929;2887928929
