PartID;Account ID;2024-01-01 00:00:00;2024-01-01 00:15:00;2024-01-01 00:30:00;2024-01-01 00:45:00;2024-01-01 01:00:00;2024-01-01 01:15:00;2024-01-01 01:30:00;2024-01-01 01:45:00;2024-01-01 02:00:00;2024-01-01 02:15:00;2024-01-01 02:30:00;2024-01-01 02:45:00;2024-01-01 03:00:00;2024-01-01 03:15:00;2024-01-01 03:30:00;2024-01-01 03:45:00;2024-01-01 04:00:00;2024-01-01 04:15:00;2024-01-01 04:30:00;2024-01-01 04:45:00;2024-01-01 05:00:00;2024-01-01 05:15:00;2024-01-01 05:30:00;2024-01-01 05:45:00;2024-01-01 06:00:00;2024-01-01 06:15:00;2024-01-01 06:30:00;2024-01-01 06:45:00;2024-01-01 07:00:00;2024-01-01 07:15:00;2024-01-01 07:30:00;2024-01-01 07:45:00;2024-01-01 08:00:00;2024-01-01 08:15:00;2024-01-01 08:30:00;2024-01-01 08:45:00;2024-01-01 09:00:00;2024-01-01 09:15:00;2024-01-01 09:30:00;2024-01-01 09:45:00;2024-01-01 10:00:00;2024-01-01 10:15:00;2024-01-01 10:30:00;2024-01-01 10:45:00;2024-01-01 11:00:00;2024-01-01 11:15:00;2024-01-01 11:30:00;2024-01-01 11:45:00;2024-01-01 12:00:00;2024-01-01 12:15:00;2024-01-01 12:30:00;2024-01-01 12:45:00;2024-01-01 13:00:00;2024-01-01 13:15:00;2024-01-01 13:30:00;2024-01-01 13:45:00;2024-01-01 14:00:00;2024-01-01 14:15:00;2024-01-01 14:30:00;2024-01-01 14:45:00;2024-01-01 15:00:00;2024-01-01 15:15:00;2024-01-01 15:30:00;2024-01-01 15:45:00;2024-01-01 16:00:00;2024-01-01 16:15:00;2024-01-01 16:30:00;2024-01-01 16:45:00;2024-01-01 17:00:00;2024-01-01 17:15:00;2024-01-01 17:30:00;2024-01-01 17:45:00;2024-01-01 18:00:00;2024-01-01 18:15:00;2024-01-01 18:30:00;2024-01-01 18:45:00;2024-01-01 19:00:00;2024-01-01 19:15:00;2024-01-01 19:30:00;2024-01-01 19:45:00;2024-01-01 20:00:00;2024-01-01 20:15:00;2024-01-01 20:30:00;2024-01-01 20:45:00;2024-01-01 21:00:00;2024-01-01 21:15:00;2024-01-01 21:30:00;2024-01-01 21:45:00;2024-01-01 22:00:00;2024-01-01 22:15:00;2024-01-01 22:30:00;2024-01-01 22:45:00;2024-01-01 23:00:00;2024-01-01 23:15:00;2024-01-01 23:30:00;2024-01-01 23:45:00;2024-01-01 23:59:59
9;3;852134759;852134759;852134759;852134759;852134759;852134759;852134759;852134759;852134759;852134759;852134759;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;683221030;730830860;730830860;730830860;730830860;730830860;730830860;775403805;775403805;775403805;775403805;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;762538927;730910952;730910952;730910952;629556560;600648254;600648254;600648254;671940768;722797839;427122247;427122247;427122247;427122247;427122247;427122247;337375232;337375232;355248199;376907197;376907197;427037638;413010000;413010000;137765828;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833;71477833
9;4;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4576573163;4608359372;4608359372;4608359372;4608359372;4608359372;4503299269;4503299269;4503299269;4503299269;4503299269;4503299269;4503299269;4503299269;4503299269;4503299269;4514316217;4514316217;4514316217;4514316217;4514316217;4514316217;4514316217;4514316217;4514316217;4514316217;4431042145;4421779117;4421779117;4402315527;4402315527;4365570282;4453562170;4453562170;4453562170;4405795208;4405795208;4438469778;4438469778;4438469778;4414378323;4414378323;4424911918;4305050225;4305050225;4305050225;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453;4067451453
9;1;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;58801546;13573824;13573824;13573824;13573824;13573824;13573824;13573824;13573824;13573824;13573824;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;28875791;33015571;33015571;103284990;103284990;103284990;103284990;103284990;103284990;143106278;30582771;77778954;15716608;15716608;15716608;15716608;23710728;23710728;23710728;45633210;45633210;36631093;36631093;45428662;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476;23420476
9;5;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3030375510;3004993156;3004993156;3004993156;3004993156;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2890499520;2778304087;2778304087;2778304087;2778304087;2778304087;2778304087;2778304087;2778304087;2778304087;2825061750;2825061750;2860563694;2860563694;2860563694;2860563694;2860563694;2941205346;2941205346;2941205346;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2952712284;2914930950;2914930950;2889201309;2805015130;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720;2852394720
10;2;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3036174503;3116839632;3116839632;3116839632;3116839632;3116839632;3116839632;3116839632;3116839632;3116839632;3147395333;3147395333;3392896820;3392896820;3392896820;3392896820;3392896820;3584961277;3446731052;3446731052;3446731052;3446731052;3446731052;3446731052;3446731052;3446731052;3339034662;3339034662;3339034662;3296825364;3296825364;3296825364;3296825364;3296825364;3296825364;3339307996;3339307996;3339307996;3339307996;3339307996;3170817995;3170817995;3170817995;3170817995;3170817995;3170817995;3038973771;3038973771;3038973771;3038973771;3038973771;3038973771;3276476957;3314670604;3396631344;3396631344;3279425673;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698;3448934698
10;0;2579635410;2579635410;2579635410;2579635410;2579635410;2579635410;2579635410;2579635410;2579635410;2651756270;2651756270;2651756270;2651756270;2651756270;2651756270;2651756270;2651756270;2554151558;2554151558;2348847054;2268181924;2206166844;1975793317;1883177757;1717113975;1484080421;1419867550;1419867550;1419867550;1389311850;1389311850;1143810363;1143810363;1173824165;1020174450;1020174450;852212009;990442233;990442233;990442233;990442233;990442233;990442233;990442233;990442233;991298167;1071598382;1093972745;744380783;744380783;744380783;832057793;839665949;657348436;688753047;688753047;587398655;668040307;668040307;958823160;958823160;843004850;843004850;737223516;737223516;869067740;919362651;965259778;1143776670;1121155532;987196854;705336761;589443299;166836604;333178974;292521248;12723312;-198967646;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101;-308415101
10;3;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3044587188;3137202747;3137202747;3137202747;3239643255;3239643255;3239643255;3239643255;3239643255;3239643255;3239643255;3239643255;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3393292969;3385684813;3417312788;3417312788;3417312788;3518667180;3518667180;3518667180;3518667180;3518667180;3571614091;3571614091;3571614091;3571614091;3571614091;3571614091;3571614091;3491233059;3491233059;3491233059;3491233059;3491233059;3727840849;3727840849;3727840849;3885509349;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520;3818663520
10;4;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6434409046;6532013757;6532013757;6532013757;6532013757;6532013757;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6762387285;6869227742;6869227742;6869227742;7011833121;7011833121;7011833121;7011833121;7011833121;7162522660;7088635417;7088635417;7088635417;7088635417;7088635417;7088635417;7088635417;7088635417;7088635417;7204990566;7204990566;7204990566;7154695656;7154695656;7154695656;7154695656;7154695656;7154695656;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472;7232395472
10;1;4088511217;4088511217;4088511217;4088511217;4088511217;4088511217;4088511217;4088511217;4088511217;4016390356;4016390356;4016390356;4016390356;4016390356;4016390356;4016390356;4016390356;4016390356;4016390356;4221694861;4221694861;4221694861;4221694861;4221694861;4216106075;4216106075;4177878438;4177878438;4177878438;4177878438;4177878438;4177878438;4177878438;4177878438;4177878438;4177878438;4153776423;4153776423;4153776423;4153776423;4153776423;4153776423;4153776423;4153776423;4153776423;4153776423;4073476208;4051101845;4300297725;4300297725;4300297725;4212620715;4212620715;4212620715;4212620715;4212620715;4212620715;4212620715;4212620715;4244312124;4244312124;4197115942;4197115942;4186542127;4186542127;4186542127;4186542127;4140645000;4140645000;4118722518;4079096227;4135757502;4135757502;4287866404;4287866404;4287866404;4287866404;4481512635;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089;4590960089
10;5;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8172941746;8234956825;8234956825;8234956825;8406609393;8639642947;8639642947;8639642947;8639642947;8639642947;8639642947;8639642947;8639642947;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8609629144;8528987492;8528987492;8375003231;8375003231;8485070811;8485070811;8485070811;8485070811;8485070811;8485070811;8485070811;8386934951;8431478571;8605063540;8592759171;8592759171;8544688435;8378346066;8536209462;8488829872;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429;8573720429
